"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
202104,"2021","01","Andalucía","11","Cádiz",0,292429,11988,55777,62532,11704,73125,77303,16159,22388,24439,198747,30696
202105,"2021","01","Andalucía","11","Cádiz",0,282330,11436,52804,61046,11085,69919,76040,15464,21657,23834,190645,30730
202106,"2021","01","Andalucía","11","Cádiz",0,257198,9524,45747,56587,9478,63133,72729,15917,19780,21946,172130,27425
202107,"2021","01","Andalucía","11","Cádiz",0,216600,7774,34903,47670,7671,52566,66016,16631,15230,18884,142334,23521
202108,"2021","01","Andalucía","11","Cádiz",0,198119,6605,30031,43051,6810,48900,62722,15892,12029,18140,131383,20675
202109,"2021","01","Andalucía","11","Cádiz",0,196636,7078,29598,42233,7408,48324,61995,14785,11863,17602,131178,21208
202110,"2021","01","Andalucía","11","Cádiz",0,203133,7683,30847,43139,7945,50191,63328,15404,11893,17681,136217,21938
202111,"2021","01","Andalucía","11","Cádiz",0,205323,7759,31057,43506,7982,50793,64226,14772,11943,17591,139050,21967
202112,"2021","01","Andalucía","11","Cádiz",0,204381,7534,31623,44539,7427,49183,64075,15291,12289,18578,136791,21432
202101,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,99406,4698,18705,23053,4598,23522,24830,3427,17328,6005,66251,6395
202102,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,102199,4851,18899,23396,4894,24312,25847,3786,17235,5967,68637,6574
202103,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,101167,4677,18251,23333,4707,23918,26281,4076,17092,5871,67516,6612
202104,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,102517,4639,18132,23572,4670,24266,27238,4484,17020,5845,68459,6709
202105,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,100486,4385,17346,23281,4416,23596,27462,4522,16777,5703,66821,6663
202106,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,97868,3768,16543,23115,3889,22564,27989,4790,16473,5534,64777,6294
202107,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,96773,3356,16294,22951,3487,22335,28350,4570,16398,5539,64359,5907
202108,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,97390,3339,16354,23137,3489,22508,28563,4515,16392,5708,64928,5847
202109,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,94251,3504,15881,22813,3513,21502,27038,4125,16169,5585,62563,5809
202110,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,90766,3477,15471,22334,3469,20612,25403,3337,16081,5495,60084,5769
202111,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,85004,3124,14442,21194,3084,19065,24095,2925,15456,5018,56666,4939
202112,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,78741,2621,13099,19563,2586,17841,23031,2778,14017,4439,53446,4061
202101,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,68264,2938,9899,13574,3588,17791,20474,7010,5751,5160,44651,5692
202102,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,66902,3037,9550,13162,3646,17300,20207,7779,5494,4807,43002,5820
202103,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,66542,3046,9384,13116,3551,17092,20353,8121,5441,4642,42484,5854
202104,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,66072,2974,9167,13107,3545,16847,20432,8220,5325,4483,42115,5929
202105,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,63628,2859,8418,12603,3372,16160,20216,7328,5071,4293,40980,5956
202106,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,61197,2783,7804,12286,3181,15144,19999,7166,4933,4339,38640,6119
202107,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,57411,2349,7536,11550,2645,14466,18865,6718,4591,4152,36655,5295
202108,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,54373,2103,7176,11046,2332,13888,17828,5987,4347,4264,35075,4700
202109,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,49271,1859,6097,9885,2171,12575,16684,4855,4002,3539,32735,4140
202110,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,50297,2018,6533,10123,2268,12592,16763,6080,4076,3430,32635,4076
202111,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,49011,1931,6200,9824,2198,12185,16673,5383,3972,3453,32230,3973
202112,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,48097,1806,6284,9893,2004,11681,16429,4970,4116,3851,31432,3728
202101,"2021","01","Andalucía","14","Córdoba",0,158044,6367,27324,32156,7357,37952,46888,23239,15733,16219,90464,12389
202102,"2021","01","Andalucía","14","Córdoba",0,162349,6741,27977,33079,7542,38712,48298,27848,15584,15931,90354,12632
202103,"2021","01","Andalucía","14","Córdoba",0,166985,6846,28690,34241,7412,39562,50234,33627,15545,16005,89143,12665
202104,"2021","01","Andalucía","14","Córdoba",0,169392,7063,29158,34938,7528,39652,51053,35947,15410,16007,89145,12883
202105,"2021","01","Andalucía","14","Córdoba",0,166272,6843,27933,34768,7244,38627,50857,34190,15254,16192,87725,12911
202106,"2021","01","Andalucía","14","Córdoba",0,153770,6240,24340,31981,6532,35480,49197,33090,12449,16209,80224,11798
202107,"2021","01","Andalucía","14","Córdoba",0,135796,5320,19842,28384,5581,30664,46005,31928,9759,16336,67543,10230
202108,"2021","01","Andalucía","14","Córdoba",0,126906,4750,17692,26136,5136,28991,44201,28693,8689,16831,63527,9166
202109,"2021","01","Andalucía","14","Córdoba",0,121571,4587,15995,24731,5142,27896,43220,25643,8278,16367,62128,9155
202110,"2021","01","Andalucía","14","Córdoba",0,119515,4445,15441,24318,5078,27333,42900,25377,8061,15613,61402,9062
202111,"2021","01","Andalucía","14","Córdoba",0,110479,3852,13351,21944,4797,25521,41014,20004,7720,13950,60008,8797
202112,"2021","01","Andalucía","14","Córdoba",0,106399,3647,13354,21773,4387,23838,39400,18708,7935,13567,57798,8391
202101,"2021","12","Galicia","15","Coruña, A",0,111160,4124,19036,26040,4124,26310,31526,3297,11712,7929,78444,9778
202102,"2021","12","Galicia","15","Coruña, A",0,110630,3948,18635,25332,4180,27047,31488,3010,11358,7455,79598,9209
202103,"2021","12","Galicia","15","Coruña, A",0,101021,3501,16325,23819,3653,23769,29954,2670,11063,7144,71136,9008
202104,"2021","12","Galicia","15","Coruña, A",0,93143,2899,14491,22237,3062,21942,28512,2477,10329,6533,65921,7883
202105,"2021","12","Galicia","15","Coruña, A",0,89635,2795,13540,21475,2936,20768,28121,2498,10113,6223,62891,7910
202106,"2021","12","Galicia","15","Coruña, A",0,85912,2767,12441,20839,2754,19618,27493,2399,9562,6048,59905,7998
202107,"2021","12","Galicia","15","Coruña, A",0,83044,2425,11729,20319,2377,18942,27252,2209,9274,5787,58066,7708
202108,"2021","12","Galicia","15","Coruña, A",0,82407,2393,11592,19943,2450,18958,27071,2214,8974,5746,57824,7649
202109,"2021","12","Galicia","15","Coruña, A",0,82460,2646,11596,19783,2712,18851,26872,2166,8958,5673,57842,7821
202110,"2021","12","Galicia","15","Coruña, A",0,83157,2735,11949,19911,2824,18667,27071,2180,9071,5679,58182,8045
202111,"2021","12","Galicia","15","Coruña, A",0,83173,2733,12018,20230,2717,18337,27138,2353,9261,5743,57875,7941
202112,"2021","12","Galicia","15","Coruña, A",0,84422,2645,12511,20922,2574,18299,27471,2713,9795,6101,58073,7740
202101,"2021","08","Castilla - La Mancha","16","Cuenca",0,20933,965,3174,4661,920,4986,6227,2371,1830,1408,13911,1413
202102,"2021","08","Castilla - La Mancha","16","Cuenca",0,20157,954,2913,4440,919,4804,6127,2335,1804,1334,13235,1449
202103,"2021","08","Castilla - La Mancha","16","Cuenca",0,20078,937,2892,4407,920,4718,6204,2458,1852,1268,13014,1486
202104,"2021","08","Castilla - La Mancha","16","Cuenca",0,20433,960,2928,4487,928,4785,6345,2721,1919,1256,13069,1468
202105,"2021","08","Castilla - La Mancha","16","Cuenca",0,19702,881,2735,4356,850,4615,6265,2433,1889,1205,12709,1466
202106,"2021","08","Castilla - La Mancha","16","Cuenca",0,18324,771,2400,4175,737,4187,6054,2351,1678,1158,11694,1443
202107,"2021","08","Castilla - La Mancha","16","Cuenca",0,17365,660,2352,3918,611,4049,5775,2334,1598,1092,11062,1279
202108,"2021","08","Castilla - La Mancha","16","Cuenca",0,16400,614,2208,3721,531,3891,5435,2237,1528,1022,10524,1089
202109,"2021","08","Castilla - La Mancha","16","Cuenca",0,14922,535,1916,3312,548,3548,5063,1787,1400,928,9855,952
202110,"2021","08","Castilla - La Mancha","16","Cuenca",0,15278,564,2045,3333,562,3605,5169,2004,1448,896,9957,973
202111,"2021","08","Castilla - La Mancha","16","Cuenca",0,14561,520,1967,3194,530,3345,5005,1855,1408,895,9506,897
202112,"2021","08","Castilla - La Mancha","16","Cuenca",0,13671,467,1849,3167,438,3020,4730,1783,1355,937,8822,774
202101,"2021","09","Cataluña","17","Girona",0,137733,6652,30499,30032,5564,32243,32743,3340,16098,9969,104100,4226
202102,"2021","09","Cataluña","17","Girona",0,139140,6719,30726,30471,5606,32459,33159,3441,16417,10027,104936,4319
202103,"2021","09","Cataluña","17","Girona",0,132508,6115,28803,29517,5122,30635,32316,3233,16119,9778,98936,4442
202104,"2021","09","Cataluña","17","Girona",0,127109,5655,27200,28848,4701,29172,31533,3097,15725,9439,94370,4478
202105,"2021","09","Cataluña","17","Girona",0,122730,5131,25782,28367,4261,28034,31155,2889,15474,9200,90715,4452
202106,"2021","09","Cataluña","17","Girona",0,104446,3848,21037,24867,3198,23697,27799,2318,13707,8021,76278,4122
202107,"2021","09","Cataluña","17","Girona",0,83983,2494,15650,20938,2166,18228,24507,1955,11088,6623,61040,3277
202108,"2021","09","Cataluña","17","Girona",0,64765,1713,10335,16605,1620,13933,20559,1514,8230,5074,47227,2720
202109,"2021","09","Cataluña","17","Girona",0,57773,1876,8769,15175,1776,11972,18205,1359,7217,4385,42120,2692
202110,"2021","09","Cataluña","17","Girona",0,59471,2167,9120,15423,1955,12126,18680,1577,6961,4255,43938,2740
202111,"2021","09","Cataluña","17","Girona",0,59042,2303,9154,14888,1968,12200,18529,1708,6050,3979,44574,2731
202112,"2021","09","Cataluña","17","Girona",0,57850,2179,9157,14787,1832,11950,17945,2074,5550,3993,43609,2624
202101,"2021","01","Andalucía","18","Granada",0,189647,7902,37873,38487,8643,48722,48020,24152,9656,19193,121767,14879
202102,"2021","01","Andalucía","18","Granada",0,192672,8246,38628,39417,8827,48705,48849,26557,9661,18847,122319,15288
202103,"2021","01","Andalucía","18","Granada",0,190087,8081,37972,39710,8345,47177,48802,27376,9418,18492,119532,15269
202104,"2021","01","Andalucía","18","Granada",0,190895,8243,37929,40066,8389,47133,49135,27776,9387,18455,119603,15674
202105,"2021","01","Andalucía","18","Granada",0,188457,8068,36702,39794,8250,46390,49253,28198,9246,18498,116675,15840
202106,"2021","01","Andalucía","18","Granada",0,173162,6909,32028,36779,7220,42531,47695,28537,8045,17561,105144,13875
202107,"2021","01","Andalucía","18","Granada",0,146707,5428,25010,31575,5712,35360,43622,26966,6121,16232,85705,11683
202108,"2021","01","Andalucía","18","Granada",0,136274,4648,22649,29454,4944,33043,41536,25183,5654,16085,79409,9943
202109,"2021","01","Andalucía","18","Granada",0,132716,4886,21493,28539,5171,32012,40615,23919,5469,15759,77376,10193
202110,"2021","01","Andalucía","18","Granada",0,134170,5161,21550,28647,5423,32342,41047,24478,5500,15845,77787,10560
202111,"2021","01","Andalucía","18","Granada",0,130662,4848,20109,27477,5349,31998,40881,22397,5437,15344,77033,10451
202112,"2021","01","Andalucía","18","Granada",0,124009,4266,18708,26489,4887,30059,39600,20053,5294,14942,73822,9898
