"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2010","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",69.67,2.92,21.92,16.08,0.92,15.33,12.5,2.58,16.33,5.92,44,0.83,61,"02",86,"12"
"2010","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",80.58,1.92,14.83,17.42,3.33,20.42,22.67,0.42,22.33,4.5,51.08,2.25,73,"01",88,"10"
"2010","01019",16,"País Vasco",1,"Araba/Álava","Kripan",5.17,0.17,1.75,0.83,0,2.17,0.25,0.17,2.17,0,2.83,0,2,"11",7,"05"
"2010","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",22.42,0.25,4.58,7.58,1.58,6,2.42,0,6.58,0.5,15.08,0.25,18,"01",28,"03"
"2010","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",22.33,1.08,5.92,3,2.17,5.5,4.67,0,4.17,3.33,13.75,1.08,16,"01",25,"04"
"2010","01022",16,"País Vasco",1,"Araba/Álava","Elciego",62.75,2.5,17.75,7.92,2.08,22.83,9.67,11.08,12,3.58,34.83,1.25,53,"10",70,"04"
"2010","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",10.67,0.08,4,0,0.5,5.08,1,3.17,0.5,0.75,6.17,0.08,7,"12",14,"07"
"2010","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",20.58,1.5,5.17,6.17,0.75,4.67,2.33,0,2.92,1.5,15.33,0.83,15,"07",28,"12"
"2010","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",90.42,7,24.25,12.25,10.67,27.25,9,25.5,9.33,12.08,37.25,6.25,82,"10",98,"02"
"2010","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",5.17,0.33,2.33,0.67,0,1.17,0.67,0,0,0.58,4.58,0,4,"03",7,"10"
"2010","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",98.33,7.08,23.92,16.58,5.08,27.58,18.08,5.75,19.33,9,61.58,2.67,85,"10",111,"01"
"2010","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",33.42,0.67,13.33,4.83,1.83,6.5,6.25,5.58,9.08,5.75,10.92,2.08,28,"10",38,"03"
"2010","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",49.33,2.08,9.92,8.33,2.25,11,15.75,10.33,10.42,2.92,23.58,2.08,44,"05",58,"12"
"2010","01034",16,"País Vasco",1,"Araba/Álava","Leza",8.33,0.08,1.83,3.17,0,2.17,1.08,1.08,1.42,0.58,5.25,0,6,"10",11,"03"
"2010","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",1430.92,76.5,364.33,181.75,64.33,428.42,315.58,24.25,257.08,93.67,985.25,70.67,1379,"07",1504,"01"
"2010","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",40.67,1.42,11.83,9.17,0.33,9.67,8.25,0.83,7.75,2.08,29,1,35,"02",48,"08"
"2010","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",12.33,1.08,4.17,3,1.17,1.92,1,0,3.17,2.75,6,0.42,8,"10",15,"02"
"2010","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",6,0.25,1.25,1,0.25,2.25,1,1.5,0,0,4.5,0,4,"11",8,"08"
"2010","01042",16,"País Vasco",1,"Araba/Álava","Okondo",82.83,3.75,20,13.75,2.75,30.67,11.92,1.5,13.33,8.67,58.17,1.17,74,"03",92,"08"
"2010","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",294.42,14.67,90.58,50.75,15.67,77.5,45.25,29.75,65.67,36,142,21,272,"06",315,"08"
"2010","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",14.17,0.33,2.83,3.25,0.83,2.25,4.67,0.25,0.75,3,9,1.17,11,"12",18,"09"
"2010","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",34.25,1.25,10.75,6.17,1.67,9,5.42,0.25,5.75,2.83,22.5,2.92,31,"12",42,"09"
"2010","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",71.25,4.92,15.58,12,2,27.5,9.25,1.25,10.92,14.25,42.5,2.33,62,"05",83,"08"
"2010","01049",16,"País Vasco",1,"Araba/Álava","Añana",5.25,0,0.58,1,0.25,2.08,1.33,0,1.92,0.33,3,0,3,"12",7,"03"
"2010","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",482,32.42,125.42,81.33,22.25,123.58,97,15.58,142.17,31.25,261.67,31.33,420,"05",558,"09"
"2010","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",7.83,1.25,1.83,1.83,1.75,0.67,0.5,2.83,1.75,0,3.25,0,3,"05",13,"07"
"2010","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",31.33,2,4.92,8.75,0.75,7.25,7.67,0.75,9.33,3.33,17.92,0,26,"06",40,"02"
"2010","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",75,2,19.92,11.58,1.17,29.75,10.58,2.5,9,3.83,56.83,2.83,66,"01",87,"12"
"2010","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",57,3.17,14.25,12.58,0.58,15.08,11.33,1.67,6.58,6.75,39.92,2.08,50,"11",65,"07"
"2010","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",10.92,0,4.08,3.75,0.33,1.17,1.58,0.83,5.5,1.33,2.92,0.33,9,"05",14,"01"
"2010","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",11.58,0.42,2.67,3.17,1.25,1.58,2.5,1.33,3.25,1.5,5.5,0,9,"10",16,"02"
"2010","01058",16,"País Vasco",1,"Araba/Álava","Legutio",116.92,4.08,37.83,26.25,4.58,26.33,17.83,1.5,26.17,8.5,74.58,6.17,102,"02",131,"08"
"2010","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",20594.17,982.5,5406.33,3357.5,775.92,5621,4450.92,269.17,3362.08,2356.42,13583.75,1022.75,19961,"07",21218,"11"
"2010","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",9,0.25,2.67,0,0.5,3.58,2,2.33,1,0,4.83,0.83,7,"03",11,"09"
"2010","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",10.75,0.58,1,3.92,0,2.92,2.33,0,3,1,6.75,0,9,"04",13,"09"
"2010","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",21.58,0.92,4.17,4.25,1.25,5.92,5.08,1.42,1.75,3.5,12.5,2.42,16,"02",32,"09"
"2010","01063",16,"País Vasco",1,"Araba/Álava","Zuia",109.75,4.42,29.5,30.83,2.42,24.58,18,0.5,25.92,9.5,70.17,3.67,97,"02",120,"07"
"2010","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",243.08,10.17,62.08,31.42,9.75,86.17,43.5,4.5,39.17,22.33,160.42,16.67,225,"08",258,"05"
"2010","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",41.08,0,13.25,10.75,2.08,7.67,7.33,2.08,6.58,4,26.67,1.75,35,"04",49,"12"
"2010","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",81.58,5.25,15.83,10.5,4.83,22.67,22.5,11,9.92,4.83,48,7.83,68,"09",90,"03"
"2010","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",68.42,4.58,10.33,12.92,3.33,18.08,19.17,6.83,5.67,38.5,13.5,3.92,61,"05",76,"04"
"2010","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",19773.58,1542.5,4998.42,2704.58,1391.5,5758.83,3377.75,910.08,2056.42,2642.92,12115.75,2048.42,18899,"01",20177,"11"
"2010","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",106.33,7,15.08,22.42,2.58,24.58,34.67,12.83,12.5,12.58,62.5,5.92,95,"01",112,"09"
"2010","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",93.67,6.08,26.75,9.75,5.33,29.5,16.25,20.67,4.75,16.08,43,9.17,84,"09",113,"12"
"2010","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",121.67,8.33,13.33,21.25,11.58,31.08,36.08,3.67,1.92,23.17,82.5,10.42,115,"06",131,"12"
"2010","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",122.5,8.67,25.83,39.67,5,20.33,23,5.33,11.42,12,87.75,6,111,"08",139,"12"
"2010","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",200.5,13.5,40.25,33.83,15.67,51.75,45.5,14.75,11.83,12.25,152.17,9.5,186,"05",213,"12"
"2010","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",3871.08,287.25,826.5,599,235.33,969.08,953.92,99.42,1200.33,319.33,1827.75,424.25,3779,"09",3991,"03"
"2010","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",325.08,17,52.17,72.08,19.58,83.42,80.83,33.5,65.58,37.75,145.83,42.42,305,"09",345,"03"
"2010","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",84.75,8.75,18.08,19,2.08,18.17,18.67,2.42,4.67,35.5,38.17,4,77,"08",95,"10"
"2010","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",345,25,48.75,45.33,29.17,130,66.75,28.17,50.5,48.25,198.33,19.75,298,"07",397,"12"
"2010","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",14,0,4,3.58,0.83,3.42,2.17,2.42,0.08,0.17,9.92,1.42,10,"05",17,"04"
"2010","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",53.75,2.33,7.25,6.75,1.58,16.67,19.17,3.25,2.25,5.67,33.75,8.83,46,"01",62,"12"
"2010","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",311.75,16.75,56.33,33.75,20.92,124.92,59.08,24.75,46.92,30.92,191.25,17.92,288,"01",336,"10"
"2010","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",128.67,7.58,23.33,31.75,6.67,34.08,25.25,17.08,6.42,21.92,76.17,7.08,112,"07",144,"04"
"2010","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",157,9.67,24.83,29.83,4.58,30.83,57.25,15.67,15.08,90.33,33.75,2.17,135,"03",177,"09"
"2010","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",140.5,11.58,29.25,20,5.83,33.25,40.58,20.83,41.67,14.58,56.83,6.58,129,"09",157,"03"
"2010","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",372,18.5,49.33,50,13.17,128.75,112.25,34.08,21,193.42,105.42,18.08,353,"07",389,"03"
"2010","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",62,3.08,8.67,9.42,1.75,19.25,19.83,6.42,1,24.92,26.5,3.17,53,"07",76,"04"
"2010","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",166.58,13.17,34.5,20.08,9.83,53.92,35.08,16.25,6.58,23.92,109.42,10.42,152,"01",175,"05"
"2010","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",27.75,0.67,2.5,7.17,2.33,9.92,5.17,1.58,2,2.75,19.75,1.67,23,"08",36,"04"
"2010","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",79.58,7.42,13.67,18.75,4.08,18.42,17.25,6,4.17,4.67,56.67,8.08,75,"01",85,"06"
"2010","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",495.25,37.08,118.42,88.5,24.17,131,96.08,51.75,79.92,61.08,264.92,37.58,426,"09",533,"12"
"2010","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",1696.75,112.08,371.42,293.83,114.83,470,334.58,91.67,283.67,314.83,810.67,195.92,1608,"01",1774,"12"
"2010","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",184.33,13.75,38,24.58,9.08,49.75,49.17,47.08,20.17,14.08,92,11,147,"09",201,"08"
"2010","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",20.83,0.83,3.33,1.92,1.17,3.75,9.83,1.42,2.25,2.33,14.5,0.33,14,"01",24,"07"
"2010","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",24.33,2.08,2.25,10.92,1.25,3.58,4.25,6.92,1,8.83,7.5,0.08,17,"01",35,"04"
"2010","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",393,37.25,104,62.17,26.67,121.08,41.83,16.08,89.5,57.83,203.92,25.67,373,"12",430,"03"
"2010","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",714,54.58,146.25,124.25,47,182.67,159.25,31.42,73.58,106.08,450.25,52.67,691,"10",749,"12"
"2010","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",152.67,7.33,25.58,28.5,6.25,38.17,46.83,8.25,9.42,95.17,30.5,9.33,138,"10",171,"04"
"2010","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",42.08,2,12.67,9.67,2.67,7.33,7.75,5.67,4.83,4.92,22.5,4.17,36,"07",46,"12"
"2010","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",415.33,26.92,81.58,81.08,19.58,116.42,89.75,68.33,57.42,42.75,203.83,43,372,"09",453,"03"
"2010","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",234.25,13,42.08,40.75,16.33,60.75,61.33,33,20.83,22.17,142.92,15.33,198,"09",258,"02"
"2010","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",284.92,26.33,61.75,40.58,15.08,92,49.17,20.58,41.17,26.33,173,23.83,266,"06",299,"12"
"2010","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",17.25,0.92,1.83,4.83,1.08,4.5,4.08,1.58,1.33,3.67,9.25,1.42,16,"03",19,"11"
"2010","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",5425.33,415.58,1166.67,807.17,402,1635.58,998.33,665.17,784.42,819,2854.58,302.17,5218,"01",5577,"11"
"2010","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",41.08,3.08,6.42,3.17,2.58,10.75,15.08,7.17,4.58,0.92,28.42,0,30,"07",47,"05"
"2010","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",108.58,5.92,9.92,16.58,8.92,37.67,29.58,6.42,14.67,5.5,65.42,16.58,102,"04",118,"11"
"2010","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",72.58,2.25,15.58,18.75,1.92,19.67,14.42,6.5,10.33,9.33,41.33,5.08,65,"06",79,"09"
"2010","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",46.58,3,9.33,10,0,12,12.25,2.92,6.42,19.75,13.67,3.83,41,"07",54,"11"
"2010","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",190.67,8.5,28.5,55.17,8.75,34.5,55.25,14.08,4.33,30.42,131.25,10.58,171,"01",212,"04"
"2010","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",182.5,10.25,25.75,32.67,8.5,57.08,48.25,13.17,23.75,24.92,107.33,13.33,141,"07",211,"12"
"2010","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",285.67,18.25,34.25,44.17,22.92,77.67,88.42,15.17,10.33,42.5,199.67,18,249,"01",333,"12"
"2010","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",711.83,46.92,167.08,122.17,28.83,179.17,167.67,119.25,203.25,188.33,158.25,42.75,616,"09",776,"03"
"2010","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",209.92,13.75,32.42,38,12,63.33,50.42,32.67,35.92,67.75,54,19.58,196,"09",217,"08"
"2010","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",2.42,0.08,0,0,0,0.75,1.58,0,0,0,2.42,0,0,"08",4,"03"
"2010","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",189.5,13.33,41.17,23.58,14.83,51.67,44.92,32.08,25.58,77.33,44.25,10.25,166,"08",235,"04"
"2010","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",151.67,10.83,16.5,34.92,6.83,29.17,53.42,11.17,11.75,14.58,108.58,5.58,132,"07",170,"04"
"2010","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",3.5,0.33,0.75,1,0,0.67,0.75,0,1.33,0,2.17,0,2,"08",5,"05"
"2010","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",244.58,18.58,45.25,33.75,21,76.75,49.25,21.5,86.25,25.08,93.33,18.42,223,"01",257,"08"
"2010","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",57.75,3.58,16.08,6.83,3.58,15.92,11.75,5.92,10.25,11,25.67,4.92,52,"06",68,"12"
"2010","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",590,43.67,107,80.17,39.33,156.58,163.25,76.75,57.42,260.17,161.42,34.25,529,"07",636,"03"
"2010","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",77.75,4.92,10.58,13.92,2.92,18.33,27.08,13.92,12.25,32.92,13.83,4.83,63,"09",88,"02"
"2010","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",220,15.92,35.5,36.83,14.08,61.25,56.42,15.5,8.67,25.25,155.25,15.33,198,"10",245,"04"
"2010","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",338.67,25.58,59.17,72.25,17.25,95.08,69.33,51.42,42,107.75,121.25,16.25,305,"05",368,"12"
"2010","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",516.5,40.92,87.17,88.33,49.5,117.67,132.92,34.75,56.42,89.25,290.83,45.25,462,"07",556,"11"
"2010","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",73.25,3.83,10.75,19.08,2.58,13.92,23.08,4.25,50.83,6.67,8.92,2.58,63,"03",89,"04"
"2010","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",49.67,4.92,10.17,7,4.08,7.17,16.33,1.83,2.67,4.33,39.17,1.67,42,"07",69,"04"
"2010","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",143.42,8,23.25,34.42,5.75,33.5,38.5,2.92,19.42,18,93.67,9.42,134,"10",155,"05"
"2010","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",59,2.42,11.33,17.5,3.92,9.25,14.58,4.08,4.83,7,34.83,8.25,56,"05",63,"12"
"2010","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",88.58,8.67,12.83,15.75,1.17,17.08,33.08,10.25,18.25,26.17,29,4.92,75,"08",103,"05"
"2010","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",260.75,11.83,38.5,46.08,12.83,66.83,84.67,16.75,23,27.17,174.5,19.33,240,"01",275,"09"
"2010","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",50.17,5.92,5.33,17.67,2.67,8.25,10.33,3.25,2.33,14.42,26.42,3.75,45,"07",55,"05"
"2010","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",59.42,3,10.58,8.83,2.58,22.83,11.58,1.67,8.75,8.17,37.33,3.5,55,"01",68,"03"
"2010","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",39.75,1,7.67,9.08,1.17,12.33,8.5,2.5,2.33,7.5,26.58,0.83,36,"09",43,"02"
"2010","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",197.75,15.75,33.92,48.92,11.5,41.83,45.83,22.33,10.08,29.17,124.42,11.75,167,"08",232,"04"
"2010","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",47.17,5.42,7.42,8.5,4.58,11.42,9.83,2.17,3.42,7.75,31.58,2.25,36,"11",61,"02"
"2010","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",1804.08,165.25,396,216.83,122.17,572,331.83,182.33,320.08,201.25,926.75,173.67,1712,"09",1899,"11"
"2010","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",56.17,2.33,11.33,11.83,3.75,17.33,9.58,10.33,6.33,5.58,31.33,2.58,46,"11",76,"04"
"2010","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",180.42,11.5,37,28.42,7.83,56.92,38.75,7.17,8.5,45.33,107.08,12.33,152,"10",218,"03"
"2010","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",428.67,28.25,69.92,71.33,29.42,100.75,129,57.5,22.83,57.33,258.67,32.33,405,"01",464,"04"
"2010","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",973.67,58.92,198.58,156,63.42,278.58,218.17,112.83,155.42,164.08,453.17,88.17,878,"09",1026,"12"
"2010","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",1180.33,87.83,290.25,180.92,68.83,327.58,224.92,172.75,214.5,178.5,554.58,60,1123,"06",1231,"08"
"2010","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",249.08,19,55,57.5,9.67,60.08,47.83,24.25,28.58,76.92,100.5,18.83,236,"09",269,"12"
"2010","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",53.25,3.83,3.25,9.58,3.75,14.17,18.67,7.25,0.5,4,34.17,7.33,48,"02",60,"12"
"2010","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",2.42,0,1,0.92,0.25,0.17,0.08,0,0,0,2,0.42,1,"10",4,"01"
"2010","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",94.67,5.75,26.08,19.08,6.83,24.92,12,21.5,8,14.5,48.08,2.58,80,"01",113,"11"
"2010","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",435.92,22.25,88.58,71.17,21,136.42,96.5,120.83,81.58,28.08,179.83,25.58,385,"01",479,"07"
"2010","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",81.42,7.5,12.5,24,3.58,12.58,21.25,10.67,5,6.33,50.67,8.75,70,"07",99,"12"
"2010","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",3518.17,307.33,927.58,485.08,278.25,973,546.92,508.67,513.75,593.67,1666.92,235.17,3117,"09",3649,"04"
"2010","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",10.08,1.17,2.08,3.17,0.33,1.83,1.5,0.33,1,0.83,6.92,1,7,"05",17,"01"
"2010","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",22.33,2.17,3.75,4,0.83,2.25,9.33,1.25,0.5,3.58,15.42,1.58,19,"08",27,"02"
"2010","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",71.92,6.25,9.33,18.83,5.08,12.5,19.92,7.67,3.83,8.33,44.5,7.58,66,"01",91,"04"
"2010","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",49.67,2.17,5.67,7.75,1.25,7.92,24.92,9.67,7,11.58,15.67,5.75,39,"05",59,"09"
"2010","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",547.92,29.5,83.67,144.25,20.83,108.08,161.58,46.08,23.75,281.25,160.58,36.25,511,"09",596,"01"
"2010","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",406.67,28.83,78.25,74.67,34.08,122.83,68,33.25,24,90.33,217.58,41.5,376,"06",436,"12"
"2010","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",28.08,3.83,5.33,2.08,0.58,9,7.25,2.08,1.25,4.92,17,2.83,19,"12",35,"04"
"2010","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",640.67,42.08,201.83,122.17,36.42,160.08,78.08,98.42,141.67,119.58,223.25,57.75,591,"01",667,"09"
"2010","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",50.42,4.5,10.75,14,1.17,14.75,5.25,5.5,8.08,6.92,25.92,4,40,"01",61,"10"
"2010","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",83.25,4.83,20.58,20.17,2.08,23,12.58,1.58,5.5,16.17,52.42,7.58,77,"01",89,"06"
"2010","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",1648.58,104.33,446.08,258.58,110.75,454.33,274.5,190.92,347,316.75,680.75,113.17,1602,"10",1716,"09"
"2010","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",58,2.58,16.08,14.67,3.08,11.75,9.83,1.92,6.58,12.08,35,2.42,53,"08",65,"02"
