"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2012","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",21.42,0.42,3.92,3.17,1.08,9.58,3.25,3.83,2.83,1.75,11.92,1.08,20,"04",25,"03"
"2012","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",20.33,1.42,7.58,6.67,0.25,3.08,1.33,2.5,3.58,2.5,11.67,0.08,18,"02",23,"08"
"2012","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",107.92,3.83,23.25,35.5,1.5,27.75,16.08,5.5,32.42,5.5,57.33,7.17,100,"05",119,"12"
"2012","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",96,2.83,17.92,24.75,0.75,24.08,25.67,0.17,19.92,7.75,64.58,3.58,86,"04",106,"07"
"2012","01019",16,"País Vasco",1,"Araba/Álava","Kripan",6,0,1.75,1.5,0,2.75,0,0,1.75,0,4.25,0,5,"01",7,"06"
"2012","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",26.83,1.33,6.08,6,0.83,5.75,6.83,1.58,4.83,2,16.67,1.75,20,"01",34,"09"
"2012","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",23.75,0.17,5.5,4.08,2.08,5.08,6.83,0,3.08,1.92,16.5,2.25,19,"06",26,"02"
"2012","01022",16,"País Vasco",1,"Araba/Álava","Elciego",69.33,2.08,21.42,8.67,1.33,25.83,10,15.67,15.83,3.83,30.5,3.5,64,"06",75,"01"
"2012","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",19.83,0.75,6.25,0.42,0.92,8.83,2.67,3.67,2.83,0.25,10.75,2.33,15,"10",24,"03"
"2012","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",31.83,0.08,6.75,7,2.17,7.67,8.17,0.33,4.5,1.08,24.58,1.33,28,"07",35,"10"
"2012","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",147.92,7.25,34.25,24.92,13.75,46.33,21.42,30,20.58,14.25,66.5,16.58,139,"02",159,"11"
"2012","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",6.08,0.42,1.33,3.25,0,0.83,0.25,0,0.83,1.92,3.25,0.08,4,"01",9,"12"
"2012","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",124.33,6.92,35,25.92,6.33,29.42,20.75,19.67,19.08,9.25,69.58,6.75,110,"05",155,"01"
"2012","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",46.5,2.58,9.83,12.58,2.58,12.5,6.42,7.83,11.42,5,17.25,5,41,"06",51,"02"
"2012","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",70.92,3.67,13.17,11,3.58,20.92,18.58,13.5,9.33,5.5,37.92,4.67,65,"01",76,"07"
"2012","01034",16,"País Vasco",1,"Araba/Álava","Leza",13.83,0,4.08,5.83,0.33,2.17,1.42,4.75,2.67,0.5,5.92,0,11,"03",16,"07"
"2012","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",2022.83,90.5,518.42,291.83,99.5,601.5,421.08,35.58,301.42,153.33,1344.25,188.25,1861,"01",2188,"12"
"2012","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",55.5,1.17,14.17,12.17,0.83,13,14.17,2.33,15,5.25,32.42,0.5,45,"06",62,"10"
"2012","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",16.42,0.58,5.17,4.25,0.08,3.17,3.17,0,3.17,5.67,7.25,0.33,14,"07",19,"04"
"2012","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",7.17,0,0,1.17,1.25,3.42,1.33,2.83,1,0,2.92,0.42,6,"02",9,"07"
"2012","01042",16,"País Vasco",1,"Araba/Álava","Okondo",103.83,5.58,19.5,21.83,2.42,34.75,19.75,3.75,16.67,11.25,69.17,3,92,"03",112,"12"
"2012","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",456.75,22.08,126.17,79.33,22.5,130.75,75.92,55.92,98.25,44.42,197.75,60.42,421,"09",481,"12"
"2012","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",10,0.92,1.42,3.83,0.5,1.08,2.25,0,1.58,2.67,5.75,0,8,"03",13,"05"
"2012","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",46.42,1.92,10.58,9.83,1.67,13.25,9.17,1.67,6.42,7.5,29.42,1.42,40,"10",53,"04"
"2012","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",95.92,5.42,25.92,16.25,4,33.17,11.17,3.08,15.08,17.08,53.17,7.5,83,"01",106,"08"
"2012","01049",16,"País Vasco",1,"Araba/Álava","Añana",5.67,0,2.17,0.42,0,2.08,1,0.5,1.58,0,2.58,1,3,"07",8,"04"
"2012","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",700.83,41.08,160.92,110,32,208.5,148.33,20.08,187.67,46.33,385.17,61.58,625,"04",757,"09"
"2012","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",11,0.58,1.83,1.17,1.42,5,1,3.25,0.5,1.42,3.75,2.08,9,"01",13,"08"
"2012","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",42.83,2.25,8.83,6.08,1.33,14.75,9.58,0.17,14.67,3.08,23.67,1.25,32,"05",50,"12"
"2012","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",113.83,3.33,29.33,22.67,1.92,38.75,17.83,4.83,11.5,11,79.67,6.83,103,"01",124,"02"
"2012","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",74.08,2.08,13.33,22.75,0.58,20.75,14.58,2,11.5,6.25,51.58,2.75,67,"09",80,"01"
"2012","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",14.17,0.5,3.92,6.33,0.17,1.25,2,1.08,5.58,1.25,6.25,0,12,"07",16,"12"
"2012","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",14.08,0,2.42,2.08,1.83,3.58,4.17,1.17,3.5,0,6.25,3.17,12,"03",16,"01"
"2012","01058",16,"País Vasco",1,"Araba/Álava","Legutio",172.5,6.25,47.5,35.67,6.33,46.33,30.42,3.17,43.08,21.75,94.33,10.17,159,"05",189,"08"
"2012","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",27365.33,1102.83,7207.75,4358.25,1048.92,7932.08,5715.5,457.92,4036.92,2867.17,17906.67,2096.67,25737,"01",28743,"11"
"2012","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",13.08,0,4.25,0.5,0.92,5.75,1.67,1.25,1.58,0.5,8.33,1.42,11,"05",14,"01"
"2012","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",13.42,0.25,2.75,1,0.25,7.42,1.75,0,2.83,0,10.5,0.08,9,"04",17,"01"
"2012","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",36,1.75,10.58,6.33,3.08,6.67,7.58,1.5,3.5,8.33,18.08,4.58,32,"01",42,"10"
"2012","01063",16,"País Vasco",1,"Araba/Álava","Zuia",124,2.5,25.25,34.67,3.83,29.92,27.83,0.5,25.17,10.75,80,7.58,117,"01",137,"07"
"2012","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",302.83,14.33,68.08,42.92,10.08,106.25,61.17,4.58,51.25,19,207.25,20.75,278,"01",328,"12"
"2012","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",71.25,3.25,24,15.75,3.5,16,8.75,0.33,13.67,8.42,38.33,10.5,58,"01",83,"10"
"2012","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",74.33,5.83,14.42,15,2.33,20.92,15.83,17.17,10.08,2.08,39.75,5.25,64,"06",85,"01"
"2012","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",90.25,3.75,13.92,25.25,5.08,17.75,24.5,9.5,5,50.33,23.25,2.17,84,"01",102,"12"
"2012","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",25372.42,1577.25,6253,3986,1469.25,7400.83,4686.08,1173.5,2395.75,2857.92,16559.67,2385.58,24136,"01",26830,"11"
"2012","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",122.17,10.33,14.33,24.42,7.83,27.5,37.75,20.17,14.25,10.08,74.92,2.75,116,"12",127,"04"
"2012","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",136.83,10.58,40.17,21.92,7.17,37.25,19.75,28.75,12.75,18.08,68.08,9.17,119,"09",150,"07"
"2012","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",145.75,11.67,22.83,26.75,12.08,39.5,32.92,7.58,3.83,27.83,96.33,10.17,139,"07",152,"12"
"2012","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",157.83,9.58,28.58,48.25,5.33,35.67,30.42,6.67,13.17,13.75,112.67,11.58,148,"09",177,"12"
"2012","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",256.25,18.92,49.42,57.17,14.33,58.17,58.25,21.75,15.42,23.08,183.92,12.08,238,"01",277,"12"
"2012","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",4440.5,271.08,947.92,769.83,240.08,1039.92,1171.67,158,1252,369.08,2234.17,427.25,4263,"06",4610,"12"
"2012","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",370.92,18.67,57.17,83.42,22.25,94.58,94.83,41.75,73.42,42.25,176.25,37.25,347,"02",398,"10"
"2012","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",98.92,7.17,28.17,23.33,0.83,17,22.42,8.33,4.67,34.83,46.42,4.67,89,"08",112,"12"
"2012","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",416.67,31.67,84.25,68.5,27,132.67,72.58,42.25,56.08,75.17,224.83,18.33,369,"07",457,"03"
"2012","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",20.08,0,4.42,6.75,0,5.25,3.67,5.58,0.58,1.92,10.25,1.75,17,"01",22,"06"
"2012","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",55.83,3.17,7.08,8.67,0,16.92,20,5.58,5.83,2.25,36.42,5.75,49,"08",62,"03"
"2012","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",395.42,21.58,79.67,53.25,27.25,131.75,81.92,36.17,63.75,45.75,223.58,26.17,374,"09",406,"04"
"2012","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",153.75,8.83,24.58,41.58,11.42,36.75,30.58,26.58,6.67,23.83,90.58,6.08,140,"05",170,"11"
"2012","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",199.08,15.58,34.92,44.83,4.25,36.17,63.33,20.75,13.42,115.67,44.92,4.33,187,"01",213,"12"
"2012","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",168.83,10.83,35.58,33.17,13.83,32.17,43.25,28.42,35.42,16.92,77,11.08,149,"09",189,"03"
"2012","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",470.67,32.33,73.33,76.17,16.5,138.17,134.17,58,21.25,235.08,131.17,25.17,440,"01",490,"02"
"2012","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",78.5,3.83,17.33,15.5,4.33,20.17,17.33,11.08,2,14.67,48.25,2.5,67,"01",93,"12"
"2012","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",212.5,17.92,45.08,33.42,12,65,39.08,20.17,11.58,33.17,131.17,16.42,191,"07",227,"10"
"2012","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",36.83,1.17,4.25,8.5,3.5,12.92,6.5,2.58,1.42,2.58,27.17,3.08,33,"06",47,"12"
"2012","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",93.83,8.83,22.33,20.83,2.17,18.42,21.25,11.5,3.92,8.75,59.83,9.83,86,"08",106,"12"
"2012","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",716.83,46,173.5,132.67,37.42,192.92,134.33,97.42,161,68.67,347,42.75,658,"01",762,"12"
"2012","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",1901.58,109.92,390.08,333.42,99.17,512.33,456.67,131.17,286.33,265.83,1008.58,209.67,1835,"05",1948,"08"
"2012","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",202.08,22.92,41.42,29.42,9.92,51,47.42,58,24.58,14.42,95,10.08,194,"05",210,"07"
"2012","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",27.25,2.25,6.58,4.17,1.58,3.67,9,3.75,3.42,2.92,15.92,1.25,21,"06",34,"12"
"2012","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",32.83,2.17,1.08,16.25,0,4.83,8.5,9.67,1,11.58,10.58,0,29,"09",40,"12"
"2012","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",540.58,37.67,156.08,99.33,32.17,145.33,70,20.75,111.58,64.92,310.33,33,457,"01",612,"12"
"2012","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",928.25,70.58,191.67,186.25,62.08,220.5,197.17,53.83,124.75,94.42,580.17,75.08,865,"05",994,"11"
"2012","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",175.5,9.5,35.92,33.17,9.08,40,47.83,15.75,12.33,87.08,48.67,11.67,162,"01",197,"12"
"2012","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",45.58,4.33,13.08,10.08,1.67,6.33,10.08,7.92,2.75,4.83,26.92,3.17,38,"01",48,"07"
"2012","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",473.42,22.92,92.83,97.58,24.75,134.42,100.92,87.92,55.5,48.17,238.67,43.17,436,"09",512,"07"
"2012","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",304.25,21.5,59,67.92,15.5,72.08,68.25,56.58,35.17,39.33,157.83,15.33,290,"08",314,"04"
"2012","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",367.33,26,84.75,62.67,16.42,110.42,67.08,21.5,66.25,29.5,223.92,26.17,344,"01",401,"10"
"2012","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",20.08,0.25,3.08,4.5,2.75,3.58,5.92,2.75,2.33,0,12.58,2.42,17,"01",25,"10"
"2012","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",6154.08,363.17,1312.83,1050,394.42,1723.67,1310,891,874.58,754.17,3320.58,313.75,5787,"06",6445,"02"
"2012","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",52.42,2.58,7.58,5.92,6.58,11.08,18.67,7.17,4.67,2.42,35,3.17,44,"07",58,"08"
"2012","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",156.5,5.83,28.42,31.83,9,42.67,38.75,20.5,20.42,9.25,93.75,12.58,150,"01",169,"12"
"2012","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",91.42,3.42,20.25,21.42,4.67,26.92,14.75,4.58,11.92,10.83,57,7.08,84,"05",101,"11"
"2012","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",65,5.08,13.08,17.08,0.25,14.83,14.67,3.08,5.5,27.83,26.42,2.17,57,"01",71,"06"
"2012","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",229.5,8.92,29.42,73.17,10.58,39.08,68.33,15.42,9.83,34,156.25,14,218,"01",247,"11"
"2012","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",228.42,15.83,36.08,41.08,13.25,61.42,60.75,19.75,33.25,22.5,133.75,19.17,214,"06",244,"12"
"2012","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",366.17,30.08,67.58,68.75,28.08,81.42,90.25,27.83,8.67,78.5,236.08,15.08,357,"01",384,"04"
"2012","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",750.08,44,158.42,124.67,39.17,204.25,179.58,160.75,149.58,201.17,191.67,46.92,703,"09",805,"10"
"2012","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",231.83,11.42,35.67,46.17,19.25,63.75,55.58,44.17,28.92,76.08,64.42,18.25,219,"08",253,"11"
"2012","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",5.08,0.92,0.33,0,0.33,1.08,2.42,0,0.33,0.33,4.08,0.33,3,"01",8,"10"
"2012","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",222.83,14.42,41.67,42,16.17,59.75,48.83,35.25,32.17,90.42,55.67,9.33,187,"09",248,"12"
"2012","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",174.17,11.08,23.67,41.83,10.58,34.33,52.67,11.08,8,17,131.58,6.5,158,"08",192,"12"
"2012","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",4,0,1.25,0,0.5,1.42,0.83,0,0,0,4,0,1,"01",6,"07"
"2012","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",266.5,12.17,46.08,41.08,17,85.42,64.75,25.5,89.75,24.08,105,22.17,240,"09",286,"03"
"2012","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",84.75,3,20.83,13.75,4.25,21.08,21.83,8.58,9.08,13.58,46.17,7.33,75,"06",92,"11"
"2012","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",694.5,37.92,135.75,100.42,54.75,169.08,196.58,115,61.08,272.92,200.33,45.17,624,"09",741,"04"
"2012","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",90.58,4.67,16.33,20.17,2.33,18.83,28.25,20.42,11.5,36,18.08,4.58,84,"01",96,"10"
"2012","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",257.58,18.83,45.58,53.25,18.17,59.83,61.92,23.83,7.25,29.08,182.58,14.83,236,"01",272,"07"
"2012","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",387,26.75,71.92,81.67,20.67,97.92,88.08,53,40.75,105,168.58,19.67,354,"07",420,"02"
"2012","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",601.58,52.67,106.58,110.42,59.58,132.67,139.67,43.17,50.92,89.67,358.92,58.92,563,"08",634,"04"
"2012","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",76.42,2.17,10.58,20,4.25,17.5,21.92,4.67,47.17,6.33,15.33,2.92,70,"05",96,"12"
"2012","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",53.75,2.08,15,6.17,2.5,8.5,19.5,3.25,3.08,3.75,42.25,1.42,46,"06",65,"11"
"2012","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",172.83,8.25,31.58,44.83,6.83,34.33,47,7.17,14.92,19.42,120.17,11.17,162,"02",190,"09"
"2012","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",77.67,6.42,13.42,24.83,3.33,10.5,19.17,6.25,7.75,8.58,44.75,10.33,70,"06",89,"12"
"2012","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",106.25,9.17,15,22.08,3.58,24.42,32,11.92,19,31.42,38.75,5.17,100,"01",117,"11"
"2012","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",291.08,18.08,52.92,53.08,17.58,67.58,81.83,23.58,20.25,25.17,200,22.08,279,"06",314,"12"
"2012","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",66.58,4.42,10.42,19,6.67,13.83,12.25,3.75,1,9.5,48.25,4.08,56,"07",75,"02"
"2012","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",69.58,3.92,12.17,12.5,2.08,19.5,19.42,7.33,3.58,10.42,41.58,6.67,62,"06",79,"11"
"2012","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",50.58,1.5,10.92,13.42,0.5,13.83,10.42,8.17,0.67,7.17,33.5,1.08,43,"07",55,"12"
"2012","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",244.25,13.67,48.08,60.75,10.33,57.17,54.25,28.5,9.08,27.25,168.83,10.58,210,"01",277,"11"
"2012","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",56.83,5.17,12.75,10.92,3.67,12.25,12.08,8.75,4.25,6.83,34.25,2.75,50,"07",64,"01"
"2012","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",2275.5,164.5,505.08,321.25,143.58,705.58,435.5,300,358.42,176.67,1236.17,204.25,2180,"06",2361,"12"
"2012","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",59.42,4.08,16,16.25,1.58,12.33,9.17,15.17,1.67,7.5,34.33,0.75,45,"09",96,"12"
"2012","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",201.08,12,40.33,36.25,11.75,51.83,48.92,10.75,8.75,36.42,133.75,11.42,171,"07",244,"05"
"2012","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",488,26.58,87.67,88.83,20.67,119.42,144.83,82.67,30.17,49.83,299.33,26,455,"06",513,"12"
"2012","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",1175,75.33,242.25,205.33,60.08,330.17,261.83,233,156.42,134.08,551.25,100.25,1123,"09",1223,"07"
"2012","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",1348.75,96.33,289.92,237,74.92,378.17,272.42,203.5,205.67,176.75,695.17,67.67,1265,"06",1401,"08"
"2012","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",289.25,18.25,67.42,63.75,10.83,71,58,23.67,26.33,88.75,130,20.5,276,"08",307,"11"
"2012","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",69.92,5.17,7.67,13.75,3.33,19.33,20.67,9.58,1.42,5.08,47,6.83,64,"10",80,"12"
"2012","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",7.92,0,0.92,2.83,0.75,0.67,2.75,0,0.17,0.58,7.17,0,6,"07",10,"01"
"2012","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",122.08,7.58,27.25,31.92,5.67,33.92,15.75,28.33,11.75,15.5,63.83,2.67,112,"09",129,"07"
"2012","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",539.58,27.75,117.42,87.25,29.75,163.67,113.75,171.17,90.42,37.83,212.42,27.75,517,"09",582,"07"
"2012","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",98.58,9.83,24.75,23.67,1.83,16,22.5,21.08,6.5,8.5,57.92,4.58,85,"05",114,"02"
"2012","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",4222.67,307.08,1010.75,681.75,278.67,1197.17,747.25,864.92,494.17,564.75,2016.92,281.92,3679,"09",4416,"04"
"2012","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",17.25,1.83,4.08,5.25,0.5,1.75,3.83,0.25,1.58,1.75,13.67,0,12,"10",25,"01"
"2012","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",26.92,1.58,5.08,4.42,0.83,4.08,10.92,2.5,2.17,4.5,15.5,2.25,24,"03",29,"01"
"2012","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",82.58,5.5,12.33,22.17,5.5,15.42,21.67,13.58,4.67,6.92,52.33,5.08,74,"09",95,"11"
"2012","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",54.75,3,10.58,9.25,3.17,6.17,22.58,10,6.25,6.58,27.83,4.08,49,"08",61,"04"
"2012","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",643.25,37.33,106.5,178.83,29.42,122,169.17,73.17,18.5,289.83,217.08,44.67,596,"10",682,"03"
"2012","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",483.25,31.75,110.17,94.92,25.42,141.33,79.67,47.17,34.5,87.5,273,41.08,460,"07",512,"11"
"2012","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",36.75,2.33,8.08,7,2.67,9.5,7.17,1.67,2.5,4.33,25.33,2.92,32,"01",40,"09"
"2012","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",740.33,38.42,191.33,169.33,38.75,160.17,142.33,145.83,134.25,126.17,266,68.08,617,"01",831,"09"
"2012","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",57.75,4.83,9.5,15.67,3.33,12.83,11.58,4.83,7.5,5.17,36.58,3.67,54,"03",61,"10"
"2012","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",87.67,2.33,17.25,28.33,2.25,20.83,16.67,1,8.67,10.92,63.83,3.25,79,"05",98,"12"
"2012","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",1839.08,111.08,418.42,335.08,115.67,482.92,375.92,226.92,392.58,260.17,800.42,159,1771,"06",1877,"08"
