"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
201105,"2011","08","Castilla - La Mancha","02","Albacete",0,56416,4270,12230,8879,3764,15782,11491,4725,7368,8148,31142,5033
201106,"2011","08","Castilla - La Mancha","02","Albacete",0,55867,4201,11988,8722,3786,15569,11601,4627,7080,7958,31027,5175
201107,"2011","08","Castilla - La Mancha","02","Albacete",0,55282,4012,11955,8834,3623,15186,11672,4749,6998,7933,30555,5047
201108,"2011","08","Castilla - La Mancha","02","Albacete",0,55896,3982,12208,9130,3561,15226,11789,4757,7168,8128,30910,4933
201109,"2011","08","Castilla - La Mancha","02","Albacete",0,56081,3952,12053,9045,3698,15516,11817,4614,6911,7873,31660,5023
201110,"2011","08","Castilla - La Mancha","02","Albacete",0,58660,4233,12898,9475,3859,16099,12096,5966,7272,7861,32574,4987
201111,"2011","08","Castilla - La Mancha","02","Albacete",0,59301,4225,12999,9623,3828,16351,12275,5897,7430,7944,33034,4996
201112,"2011","08","Castilla - La Mancha","02","Albacete",0,59610,4087,13300,9861,3689,16378,12295,5651,7547,8347,33305,4760
201101,"2011","10","Comunitat Valenciana","03","Alicante/Alacant",0,252706,14206,64562,47319,11505,64184,50930,8429,46965,42562,134798,19952
201102,"2011","10","Comunitat Valenciana","03","Alicante/Alacant",0,256509,14833,65056,47663,12212,65227,51518,8795,47054,42648,137238,20774
201103,"2011","10","Comunitat Valenciana","03","Alicante/Alacant",0,256449,14696,64562,47940,12214,64999,52038,8774,47637,42555,136621,20862
201104,"2011","10","Comunitat Valenciana","03","Alicante/Alacant",0,253290,14208,63346,48143,11892,63624,52077,8492,48344,42542,133226,20686
201105,"2011","10","Comunitat Valenciana","03","Alicante/Alacant",0,248592,13570,61507,47465,11510,62601,51939,8503,46688,41716,131402,20283
201106,"2011","10","Comunitat Valenciana","03","Alicante/Alacant",0,248157,13228,59979,47257,11479,63221,52993,9041,45185,41295,132558,20078
201107,"2011","10","Comunitat Valenciana","03","Alicante/Alacant",0,244444,12406,58670,47255,10707,61959,53447,9384,44520,40772,130256,19512
201108,"2011","10","Comunitat Valenciana","03","Alicante/Alacant",0,247960,12217,59863,48713,10723,62452,53992,9407,46654,41397,131221,19281
201109,"2011","10","Comunitat Valenciana","03","Alicante/Alacant",0,252146,13226,60840,49113,11713,63423,53831,9270,46541,41027,135195,20113
201110,"2011","10","Comunitat Valenciana","03","Alicante/Alacant",0,257608,13725,62609,50641,12083,64227,54323,9186,48340,40985,138709,20388
201111,"2011","10","Comunitat Valenciana","03","Alicante/Alacant",0,262060,14123,63818,51186,12377,65501,55055,8996,47623,41180,143666,20595
201112,"2011","10","Comunitat Valenciana","03","Alicante/Alacant",0,263366,13701,64673,51946,11891,65486,55669,9092,47880,41536,144845,20013
201101,"2011","01","Andalucía","04","Almería",0,94931,5674,26769,17116,4721,25022,15629,12352,5914,19435,45758,11472
201102,"2011","01","Andalucía","04","Almería",0,96523,5995,27337,17105,5013,25353,15720,12643,6048,19557,46518,11757
201103,"2011","01","Andalucía","04","Almería",0,97958,6223,27639,17172,5320,25678,15926,13199,6106,19712,46967,11974
201104,"2011","01","Andalucía","04","Almería",0,97962,6144,27500,17235,5340,25695,16048,13579,6149,19784,46843,11607
201105,"2011","01","Andalucía","04","Almería",0,99055,6099,27335,17399,5398,26374,16450,14817,6150,19495,47315,11278
201106,"2011","01","Andalucía","04","Almería",0,106469,6123,29099,18156,5697,29081,18313,17734,6515,19449,51702,11069
201107,"2011","01","Andalucía","04","Almería",0,111133,6057,30736,18994,5603,30197,19546,19317,6740,19607,54750,10719
201108,"2011","01","Andalucía","04","Almería",0,112062,5876,30901,19529,5523,30475,19758,18706,6962,19982,55948,10464
201109,"2011","01","Andalucía","04","Almería",0,107099,6126,28859,18974,5785,28850,18505,16462,6658,19646,52937,11396
201110,"2011","01","Andalucía","04","Almería",0,103404,6063,27593,18669,5635,27548,17896,14739,6558,19582,50922,11603
201111,"2011","01","Andalucía","04","Almería",0,100356,5939,26445,18564,5329,26519,17560,13687,6455,19330,49340,11544
201112,"2011","01","Andalucía","04","Almería",0,98729,5625,26379,18768,4953,25793,17211,13232,6488,19425,48284,11300
201101,"2011","07","Castilla y León","05","Ávila",0,19567,1483,4632,4012,1142,4993,3305,1082,1792,4759,8994,2940
201102,"2011","07","Castilla y León","05","Ávila",0,20028,1581,4665,3964,1237,5174,3407,1059,1784,4753,9199,3233
201103,"2011","07","Castilla y León","05","Ávila",0,19671,1447,4475,3962,1217,5093,3477,1018,1725,4692,8989,3247
201104,"2011","07","Castilla y León","05","Ávila",0,19402,1413,4361,3966,1183,5016,3463,983,1696,4630,8905,3188
201105,"2011","07","Castilla y León","05","Ávila",0,18955,1325,4168,3911,1151,4878,3522,949,1683,4425,8805,3093
201106,"2011","07","Castilla y León","05","Ávila",0,18661,1354,3947,3841,1201,4784,3534,918,1630,4287,8695,3131
201107,"2011","07","Castilla y León","05","Ávila",0,17864,1210,3702,3706,1127,4605,3514,835,1561,4104,8459,2905
201108,"2011","07","Castilla y León","05","Ávila",0,18009,1174,3777,3818,1060,4661,3519,861,1586,4224,8569,2769
201109,"2011","07","Castilla y León","05","Ávila",0,19315,1379,4126,4023,1221,4931,3635,936,1676,4536,9202,2965
201110,"2011","07","Castilla y León","05","Ávila",0,19663,1369,4246,4181,1212,4971,3684,943,1707,4609,9465,2939
201111,"2011","07","Castilla y León","05","Ávila",0,20375,1433,4470,4360,1228,5110,3774,1155,1728,4844,9703,2945
201112,"2011","07","Castilla y León","05","Ávila",0,20480,1429,4685,4492,1173,4994,3707,1170,1787,5009,9650,2864
201101,"2011","11","Extremadura","06","Badajoz",0,121796,8476,23116,20456,8048,33474,28226,21190,7769,16282,64957,11598
201102,"2011","11","Extremadura","06","Badajoz",0,123130,8728,23280,20631,8333,33796,28362,20846,7807,16332,66263,11882
201103,"2011","11","Extremadura","06","Badajoz",0,123307,8925,23220,20710,8375,33716,28361,20374,7697,16692,66426,12118
201104,"2011","11","Extremadura","06","Badajoz",0,117877,8229,21905,20002,7941,32230,27570,17155,7534,16470,64801,11917
201105,"2011","11","Extremadura","06","Badajoz",0,114547,7960,21112,19757,7466,31037,27215,16039,7203,15700,63782,11823
201106,"2011","11","Extremadura","06","Badajoz",0,115488,8332,20749,19742,7705,31385,27575,16012,7025,15417,64551,12483
201107,"2011","11","Extremadura","06","Badajoz",0,116609,8312,21066,20041,7821,31570,27799,18286,6677,15023,64077,12546
201108,"2011","11","Extremadura","06","Badajoz",0,118462,8454,21417,20148,8098,32215,28130,20017,6748,14744,64410,12543
201109,"2011","11","Extremadura","06","Badajoz",0,123086,8875,22306,20649,8826,33785,28645,22180,7604,14061,66639,12602
201110,"2011","11","Extremadura","06","Badajoz",0,131304,9893,24706,22460,9486,35118,29641,26501,8088,14402,69800,12513
201111,"2011","11","Extremadura","06","Badajoz",0,131023,9552,24687,22187,9248,35497,29852,24476,8035,14845,71617,12050
201112,"2011","11","Extremadura","06","Badajoz",0,131097,9154,25371,22886,8741,35066,29879,24563,8329,15738,70965,11502
201101,"2011","04","Balears, Illes","07","Balears, Illes",0,150424,8558,39553,26143,7586,41709,26875,1420,6616,19141,119148,4099
201102,"2011","04","Balears, Illes","07","Balears, Illes",0,146219,8687,38131,24934,7834,40718,25915,1457,6552,19064,114715,4431
201103,"2011","04","Balears, Illes","07","Balears, Illes",0,140052,8809,36070,23720,7949,38826,24678,1499,6458,19036,108297,4762
201104,"2011","04","Balears, Illes","07","Balears, Illes",0,122769,8090,31775,21544,7409,33023,20928,1408,6355,19137,90980,4889
201105,"2011","04","Balears, Illes","07","Balears, Illes",0,103158,7014,27181,18771,6380,26841,16971,1281,5724,18907,72414,4832
201106,"2011","04","Balears, Illes","07","Balears, Illes",0,98053,6509,26164,18513,5681,24685,16501,1223,5654,19103,67272,4801
201107,"2011","04","Balears, Illes","07","Balears, Illes",0,96126,5898,26059,18804,4918,23921,16526,1221,5710,19701,64880,4614
201108,"2011","04","Balears, Illes","07","Balears, Illes",0,95670,5499,26356,19279,4591,23489,16456,1177,5962,20359,63840,4332
201109,"2011","04","Balears, Illes","07","Balears, Illes",0,100390,6146,27741,19528,5349,24942,16684,1267,6241,19919,68493,4470
201110,"2011","04","Balears, Illes","07","Balears, Illes",0,119744,7449,32738,21714,6649,31273,19921,1463,6547,19789,87369,4576
201111,"2011","04","Balears, Illes","07","Balears, Illes",0,155058,8914,40660,27549,8072,41833,28030,1520,6942,19180,122697,4719
201112,"2011","04","Balears, Illes","07","Balears, Illes",0,160483,8679,42154,28968,7859,43213,29610,1561,7159,19235,128009,4519
201101,"2011","09","Cataluña","08","Barcelona",0,577990,27663,163645,115324,20358,138731,112269,5397,119294,78831,341498,32970
201102,"2011","09","Cataluña","08","Barcelona",0,587876,29447,165759,116619,21524,140721,113806,5555,118866,80141,349083,34231
201103,"2011","09","Cataluña","08","Barcelona",0,591342,30902,165296,117163,22242,140740,114999,5725,117133,81318,351909,35257
201104,"2011","09","Cataluña","08","Barcelona",0,584713,29678,162310,116772,21667,139053,115233,5785,114590,81581,348099,34658
201105,"2011","09","Cataluña","08","Barcelona",0,578759,28485,158937,116458,21195,138088,115596,5679,112527,81017,345184,34352
201106,"2011","09","Cataluña","08","Barcelona",0,575060,26995,154301,115798,21041,137888,119037,5789,109954,79891,345600,33826
201107,"2011","09","Cataluña","08","Barcelona",0,570787,25809,149274,114925,20556,138000,122223,5645,107157,78827,346306,32852
201108,"2011","09","Cataluña","08","Barcelona",0,582057,25389,152231,116775,20954,142119,124589,5422,108126,79986,356506,32017
201109,"2011","09","Cataluña","08","Barcelona",0,585364,28463,154769,117647,22727,140817,120941,5881,108090,80269,356753,34371
201110,"2011","09","Cataluña","08","Barcelona",0,599104,30185,158756,119958,23716,143580,122909,6368,109133,81219,366942,35442
201111,"2011","09","Cataluña","08","Barcelona",0,601554,30765,159095,120594,23693,143639,123768,6400,108306,80629,370378,35841
201112,"2011","09","Cataluña","08","Barcelona",0,598603,27575,160587,122495,21231,142563,124152,6253,108805,81585,369254,32706
201101,"2011","07","Castilla y León","09","Burgos",0,34579,1971,8495,6636,1521,8903,7053,1276,7274,5727,17135,3167
201102,"2011","07","Castilla y León","09","Burgos",0,35480,2067,8646,6699,1666,9184,7218,1252,7310,5817,17518,3583
201103,"2011","07","Castilla y León","09","Burgos",0,35099,2105,8390,6536,1733,9105,7230,1236,6912,5681,17585,3685
201104,"2011","07","Castilla y León","09","Burgos",0,34502,1986,8245,6481,1696,8900,7194,1206,6789,5569,17174,3764
201105,"2011","07","Castilla y León","09","Burgos",0,33681,1941,7894,6256,1660,8742,7188,1089,6499,5264,16787,4042
201106,"2011","07","Castilla y León","09","Burgos",0,33043,1938,7483,6191,1673,8510,7248,1128,6235,5153,16570,3957
201107,"2011","07","Castilla y León","09","Burgos",0,32034,1776,7132,6113,1565,8196,7252,1121,5925,4971,16292,3725
201108,"2011","07","Castilla y León","09","Burgos",0,31706,1733,7040,6023,1520,8258,7132,1198,5690,4930,16370,3518
201109,"2011","07","Castilla y León","09","Burgos",0,32257,1908,7047,6106,1665,8463,7068,1028,5951,4937,16696,3645
201110,"2011","07","Castilla y León","09","Burgos",0,33759,2058,7530,6280,1756,8781,7354,1481,6005,5157,17570,3546
201111,"2011","07","Castilla y León","09","Burgos",0,35021,2078,8002,6673,1749,9033,7486,1560,6232,5626,18114,3489
201112,"2011","07","Castilla y León","09","Burgos",0,35673,2033,8564,7037,1602,8974,7463,1623,6480,6074,18176,3320
201101,"2011","11","Extremadura","10","Cáceres",0,64852,4441,12700,12488,4043,17078,14102,10700,4620,13884,31544,4104
201102,"2011","11","Extremadura","10","Cáceres",0,65369,4494,12845,12530,4139,17172,14189,10620,4614,14021,31926,4188
201103,"2011","11","Extremadura","10","Cáceres",0,65419,4564,12799,12660,4177,17018,14201,10522,4583,14218,31795,4301
201104,"2011","11","Extremadura","10","Cáceres",0,64169,4443,12664,12644,3975,16504,13939,10181,4508,14412,30837,4231
201105,"2011","11","Extremadura","10","Cáceres",0,61572,4132,11915,12258,3750,15821,13696,9200,4355,13518,30307,4192
201106,"2011","11","Extremadura","10","Cáceres",0,61777,4146,11611,12157,3893,15988,13982,9556,4294,13040,30527,4360
201107,"2011","11","Extremadura","10","Cáceres",0,62434,4109,11835,12601,3860,15869,14160,10346,4316,12920,30423,4429
201108,"2011","11","Extremadura","10","Cáceres",0,62670,4090,11975,12645,3888,15962,14110,10064,4405,12771,31013,4417
201109,"2011","11","Extremadura","10","Cáceres",0,64260,4370,12156,12668,4203,16661,14202,9710,4467,12661,32882,4540
201110,"2011","11","Extremadura","10","Cáceres",0,67595,4707,12979,13152,4523,17530,14704,10668,4809,13016,34523,4579
201111,"2011","11","Extremadura","10","Cáceres",0,70007,4885,13951,13771,4446,17970,14984,11691,4798,13637,35547,4334
201112,"2011","11","Extremadura","10","Cáceres",0,71070,4822,14574,14261,4249,17922,15242,11799,5090,14667,35327,4187
201101,"2011","01","Andalucía","11","Cádiz",0,242689,16053,57108,38694,14651,65699,50484,19912,18652,43335,116697,44093
201102,"2011","01","Andalucía","11","Cádiz",0,245407,16799,57002,38764,15491,66442,50909,20472,18606,43078,117957,45294
201103,"2011","01","Andalucía","11","Cádiz",0,244076,16856,55934,38756,15602,65893,51035,20495,18460,42799,116683,45639
201104,"2011","01","Andalucía","11","Cádiz",0,238337,16077,54475,38496,14857,63792,50640,19734,18616,42397,113122,44468
201105,"2011","01","Andalucía","11","Cádiz",0,233456,15178,52861,38235,14225,62541,50416,19657,18224,41356,110815,43404
201106,"2011","01","Andalucía","11","Cádiz",0,232711,14882,51916,38739,13987,62365,50822,20737,17914,40982,109998,43080
201107,"2011","01","Andalucía","11","Cádiz",0,230839,14461,51167,39086,13423,61497,51205,21904,17964,40887,107810,42274
201108,"2011","01","Andalucía","11","Cádiz",0,231428,14022,51349,39612,13231,61691,51523,21694,18465,41119,108449,41701
201109,"2011","01","Andalucía","11","Cádiz",0,238560,15287,53484,40248,14462,63274,51805,21762,18727,41983,112392,43696
201110,"2011","01","Andalucía","11","Cádiz",0,245570,15781,55786,41345,15135,65009,52514,22583,19028,43026,116570,44363
201111,"2011","01","Andalucía","11","Cádiz",0,248413,15886,56311,41474,15281,66325,53136,21122,19287,43083,120054,44867
201112,"2011","01","Andalucía","11","Cádiz",0,247740,15162,57301,42154,14375,65621,53127,20412,19528,44122,119953,43725
201101,"2011","10","Comunitat Valenciana","12","Castellón/Castelló",0,74133,4892,23139,13295,3566,19852,9389,3151,13941,13598,38666,4777
201102,"2011","10","Comunitat Valenciana","12","Castellón/Castelló",0,77648,5186,24017,13686,3872,20859,10028,4004,14052,13705,40934,4953
201103,"2011","10","Comunitat Valenciana","12","Castellón/Castelló",0,79589,5200,24157,14013,4018,21363,10838,4607,13963,13826,42238,4955
201104,"2011","10","Comunitat Valenciana","12","Castellón/Castelló",0,79291,5141,23875,14165,3920,20973,11217,4763,13981,13704,41905,4938
201105,"2011","10","Comunitat Valenciana","12","Castellón/Castelló",0,79293,5055,23140,14120,3997,21163,11818,4599,13670,13468,42584,4972
201106,"2011","10","Comunitat Valenciana","12","Castellón/Castelló",0,80878,5183,22857,14343,4178,21447,12870,4725,13643,13383,43969,5158
201107,"2011","10","Comunitat Valenciana","12","Castellón/Castelló",0,79196,4802,22133,14301,3820,20923,13217,4593,13270,13178,43220,4935
201108,"2011","10","Comunitat Valenciana","12","Castellón/Castelló",0,79436,4612,22325,14500,3700,20994,13305,4424,13207,13353,43593,4859
201109,"2011","10","Comunitat Valenciana","12","Castellón/Castelló",0,81035,5006,22938,14468,4153,21837,12633,3941,13346,13412,45084,5252
201110,"2011","10","Comunitat Valenciana","12","Castellón/Castelló",0,79118,5028,22910,14541,4099,21339,11201,3657,13381,13323,43414,5343
201111,"2011","10","Comunitat Valenciana","12","Castellón/Castelló",0,76873,4796,21914,14308,3983,20848,11024,3169,13138,12866,42389,5311
201112,"2011","10","Comunitat Valenciana","12","Castellón/Castelló",0,76466,4577,21905,14626,3755,20470,11133,3248,13476,12626,41955,5161
201101,"2011","08","Castilla - La Mancha","13","Ciudad Real",0,67533,5545,15704,10720,5155,19479,10930,6758,7416,11684,36433,5242
201102,"2011","08","Castilla - La Mancha","13","Ciudad Real",0,70078,5993,16170,10976,5491,20218,11230,7550,7516,11593,37733,5686
201103,"2011","08","Castilla - La Mancha","13","Ciudad Real",0,69364,5918,15664,10854,5545,20066,11317,7419,7126,11365,37632,5822
201104,"2011","08","Castilla - La Mancha","13","Ciudad Real",0,68874,5807,15678,10832,5432,19799,11326,7145,7158,11454,37270,5847
201105,"2011","08","Castilla - La Mancha","13","Ciudad Real",0,67935,5665,15299,10615,5348,19597,11411,6779,7070,11096,37087,5903
201106,"2011","08","Castilla - La Mancha","13","Ciudad Real",0,67307,5577,14898,10721,5351,19190,11570,6603,6820,10902,37036,5946
201107,"2011","08","Castilla - La Mancha","13","Ciudad Real",0,66936,5411,14760,10818,5169,19082,11696,6351,6658,10899,37127,5901
201108,"2011","08","Castilla - La Mancha","13","Ciudad Real",0,67791,5225,15374,11125,5068,19285,11714,5985,7379,11275,37407,5745
201109,"2011","08","Castilla - La Mancha","13","Ciudad Real",0,66818,4988,14698,10759,5213,19439,11721,5927,7208,10308,37524,5851
201110,"2011","08","Castilla - La Mancha","13","Ciudad Real",0,72527,5683,16827,11774,5538,20558,12147,9177,7605,10625,39180,5940
201111,"2011","08","Castilla - La Mancha","13","Ciudad Real",0,73737,5878,17173,11971,5500,20777,12438,8784,7769,11137,40029,6018
201112,"2011","08","Castilla - La Mancha","13","Ciudad Real",0,73030,5544,16981,12163,5234,20601,12507,7795,8014,11938,39496,5787
201101,"2011","01","Andalucía","14","Córdoba",0,130743,8524,26055,20864,8220,34802,32278,28015,14735,18747,52544,16702
201102,"2011","01","Andalucía","14","Córdoba",0,141102,9848,28352,22192,8782,37430,34498,35180,15230,19745,53684,17263
201103,"2011","01","Andalucía","14","Córdoba",0,147739,10376,29498,23403,8900,39112,36450,40757,15496,20267,53837,17382
201104,"2011","01","Andalucía","14","Córdoba",0,149126,10269,29866,24248,8607,39236,36900,42762,15563,20598,53147,17056
201105,"2011","01","Andalucía","14","Córdoba",0,144243,9455,28131,23767,8193,38166,36531,41044,15145,19589,52001,16464
201106,"2011","01","Andalucía","14","Córdoba",0,147794,9871,28657,24465,8594,39019,37188,42758,15036,19737,53272,16991
201107,"2011","01","Andalucía","14","Córdoba",0,151961,10220,29727,25385,8760,39931,37938,45273,15075,20343,53977,17293
201108,"2011","01","Andalucía","14","Córdoba",0,152028,10048,29711,25353,8720,40218,37978,44458,15352,20574,54416,17228
201109,"2011","01","Andalucía","14","Córdoba",0,151790,10460,29073,25043,9392,39984,37838,42700,15270,20408,54796,18616
201110,"2011","01","Andalucía","14","Córdoba",0,152291,10269,29419,25316,9500,39879,37908,42096,15319,20569,55629,18678
201111,"2011","01","Andalucía","14","Córdoba",0,143111,9094,26790,23581,9134,37893,36619,35388,14833,19185,55351,18354
201112,"2011","01","Andalucía","14","Córdoba",0,133185,8052,25353,22523,8246,34968,34043,28488,14690,18673,54110,17224
201101,"2011","12","Galicia","15","Coruña, A",0,119702,6267,27298,22947,5341,33852,23997,2830,18687,18605,65009,14571
201102,"2011","12","Galicia","15","Coruña, A",0,121114,6553,27659,23184,5499,34132,24087,2765,18701,18857,65875,14916
201103,"2011","12","Galicia","15","Coruña, A",0,121080,6601,27334,23286,5521,34102,24236,2738,18492,18804,66146,14900
201104,"2011","12","Galicia","15","Coruña, A",0,120501,6358,27359,23518,5286,33664,24316,2847,18797,18967,65362,14528
201105,"2011","12","Galicia","15","Coruña, A",0,119998,6318,27181,23683,5190,33350,24276,2928,18749,18932,65074,14315
201106,"2011","12","Galicia","15","Coruña, A",0,119631,6497,26954,23628,5282,32995,24275,2966,18492,18598,64990,14585
201107,"2011","12","Galicia","15","Coruña, A",0,115683,5840,25642,23469,4859,31695,24178,2620,18102,18000,63023,13938
201108,"2011","12","Galicia","15","Coruña, A",0,115752,5570,25679,23469,4764,31905,24365,2564,18562,17914,63074,13638
201109,"2011","12","Galicia","15","Coruña, A",0,118608,5888,26387,23682,5298,32878,24475,2710,18803,18278,64683,14134
201110,"2011","12","Galicia","15","Coruña, A",0,121061,6093,27320,24293,5365,33218,24772,2777,19030,18922,66166,14166
201111,"2011","12","Galicia","15","Coruña, A",0,124012,6333,28453,24892,5481,33705,25148,2862,19440,19733,67658,14319
201112,"2011","12","Galicia","15","Coruña, A",0,127849,6177,29778,26090,5306,34470,26028,3151,21497,21201,67998,14002
201101,"2011","08","Castilla - La Mancha","16","Cuenca",0,22304,1631,5505,3692,1349,6213,3914,2559,2063,3660,12474,1548
201102,"2011","08","Castilla - La Mancha","16","Cuenca",0,23063,1718,5562,3746,1465,6503,4069,2693,2181,3617,12945,1627
201103,"2011","08","Castilla - La Mancha","16","Cuenca",0,23518,1742,5636,3754,1560,6666,4160,2814,2249,3568,13139,1748
201104,"2011","08","Castilla - La Mancha","16","Cuenca",0,23358,1694,5563,3798,1519,6594,4190,2718,2337,3501,13059,1743
201105,"2011","08","Castilla - La Mancha","16","Cuenca",0,23264,1621,5523,3764,1528,6586,4242,2701,2336,3445,13004,1778
201106,"2011","08","Castilla - La Mancha","16","Cuenca",0,22621,1583,5263,3733,1467,6447,4128,2560,2194,3288,12784,1795
201107,"2011","08","Castilla - La Mancha","16","Cuenca",0,22333,1557,5337,3769,1364,6202,4104,2693,2087,3291,12508,1754
201108,"2011","08","Castilla - La Mancha","16","Cuenca",0,22473,1511,5500,3911,1346,6119,4086,2722,2114,3493,12472,1672
201109,"2011","08","Castilla - La Mancha","16","Cuenca",0,21949,1441,5196,3815,1363,6129,4005,2531,2035,3215,12536,1632
201110,"2011","08","Castilla - La Mancha","16","Cuenca",0,23462,1609,5692,4100,1442,6485,4134,3398,2118,3240,13069,1637
201111,"2011","08","Castilla - La Mancha","16","Cuenca",0,24121,1688,5934,4250,1446,6582,4221,3398,2178,3473,13397,1675
201112,"2011","08","Castilla - La Mancha","16","Cuenca",0,24512,1663,6105,4416,1399,6628,4301,3255,2206,3829,13571,1651
201101,"2011","09","Cataluña","17","Girona",0,83850,4877,24584,15528,3681,20953,14227,2481,12359,13792,51354,3864
201102,"2011","09","Cataluña","17","Girona",0,83745,4994,24395,15391,3836,20842,14287,2694,12210,13642,51018,4181
201103,"2011","09","Cataluña","17","Girona",0,82015,4916,23680,15240,3773,20267,14139,2702,12025,13437,49408,4443
201104,"2011","09","Cataluña","17","Girona",0,75922,4381,21965,14557,3254,18600,13165,2644,11693,13131,44113,4341
201105,"2011","09","Cataluña","17","Girona",0,73726,4121,21016,14404,3087,18195,12903,2396,11491,12889,42663,4287
201106,"2011","09","Cataluña","17","Girona",0,70695,3620,19842,13929,2756,17452,13096,2226,10918,12621,40695,4235
201107,"2011","09","Cataluña","17","Girona",0,68055,3180,18995,13756,2327,16632,13165,2128,10454,12591,38878,4004
201108,"2011","09","Cataluña","17","Girona",0,68874,3118,19348,13895,2382,16949,13182,1917,10431,12973,39637,3916
201109,"2011","09","Cataluña","17","Girona",0,73023,4055,20642,14395,3128,17825,12978,2074,10472,13133,43236,4108
201110,"2011","09","Cataluña","17","Girona",0,80551,4734,22778,15472,3626,19717,14224,2558,10764,13336,49600,4293
201111,"2011","09","Cataluña","17","Girona",0,85068,4807,24039,16322,3698,20927,15275,2885,10826,13388,53753,4216
201112,"2011","09","Cataluña","17","Girona",0,85248,4464,24394,16712,3445,20801,15432,2926,10885,13686,53695,4056
201101,"2011","01","Andalucía","18","Granada",0,144228,8554,34821,24471,8149,39869,28364,23197,9212,30207,65866,15746
201102,"2011","01","Andalucía","18","Granada",0,147064,9021,35811,24896,8332,40343,28661,24741,9346,30466,66481,16030
201103,"2011","01","Andalucía","18","Granada",0,149965,9386,36653,25520,8527,40586,29293,27028,9431,30818,66458,16230
201104,"2011","01","Andalucía","18","Granada",0,148404,9107,36212,25562,8246,39955,29322,27415,9332,30762,65070,15825
201105,"2011","01","Andalucía","18","Granada",0,146838,8756,35233,25564,8025,39832,29428,27519,9210,30123,64357,15629
201106,"2011","01","Andalucía","18","Granada",0,148916,8807,35397,26046,8176,40424,30066,28485,9219,30262,65192,15758
201107,"2011","01","Andalucía","18","Granada",0,149963,8741,35651,26570,8003,40423,30575,29161,9161,30429,65472,15740
201108,"2011","01","Andalucía","18","Granada",0,149989,8414,35822,26911,7798,40407,30637,28741,9312,30689,65850,15397
201109,"2011","01","Andalucía","18","Granada",0,153972,9452,36547,26984,8808,41385,30796,28321,9552,31214,67545,17340
201110,"2011","01","Andalucía","18","Granada",0,158669,9807,38013,27719,9251,42491,31388,29362,9917,32124,69494,17772
201111,"2011","01","Andalucía","18","Granada",0,160176,9735,37949,27939,9370,43261,31922,28638,9944,32142,71182,18270
