"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2016","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",40.17,2.42,9.17,4.67,1.42,16.67,5.83,6.33,2.5,3.17,22.75,5.42,38,"06",45,"12"
"2016","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",29.92,0.67,8.5,10.17,0.67,7.92,2,2.42,2.5,2.92,19.58,2.5,27,"07",35,"12"
"2016","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",110.42,2.17,22.42,24.5,3.67,33.58,24.08,7.25,23.75,6.42,65.75,7.25,101,"05",120,"08"
"2016","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",98.75,4.67,20.5,20.75,4.67,21.33,26.83,1.25,14.92,6.33,72.42,3.83,91,"05",111,"01"
"2016","01019",16,"País Vasco",1,"Araba/Álava","Kripan",6.08,0,0.25,1.33,0.5,2.33,1.67,1.08,1.5,0,3.5,0,5,"05",7,"01"
"2016","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",28.83,1.33,6.67,7.83,0,5.08,7.92,0.67,3.08,2.33,20.83,1.92,24,"05",36,"12"
"2016","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",40.92,4.25,6.08,7.08,3.67,9.08,10.75,1.25,3.25,0.83,32.42,3.17,37,"01",46,"12"
"2016","01022",16,"País Vasco",1,"Araba/Álava","Elciego",92.92,4.33,25,12.67,4.33,29.92,16.67,29.92,12.33,3.42,38.83,8.42,88,"08",99,"04"
"2016","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",32.25,1,9.58,2.17,2,7.75,9.75,11.42,2.42,1.5,13.83,3.08,29,"07",37,"12"
"2016","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",36.42,2.42,5.83,5.42,1.42,13.58,7.75,0.25,5.25,2.33,25.83,2.75,35,"01",38,"09"
"2016","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",177.5,7.25,30.83,36.58,13.75,55.83,33.25,45.83,20.58,10.58,84.58,15.92,165,"07",188,"12"
"2016","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",8,0,2,3,0.5,2.5,0,0,1.25,1.75,5,0,7,"01",9,"08"
"2016","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",144.25,3.75,29.42,29.17,4.83,41.5,35.58,22.75,20.5,4.42,86.08,10.5,139,"09",158,"01"
"2016","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",66.5,1.75,18.67,13.92,3,21.17,8,21.75,9.67,5,23.83,6.25,58,"08",72,"01"
"2016","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",92.5,3.5,19.75,20.08,3.58,24.42,21.17,38,4.67,1.75,36.5,11.58,83,"10",99,"05"
"2016","01034",16,"País Vasco",1,"Araba/Álava","Leza",13.58,0,2,5.25,0.92,2.92,2.5,5.08,0.17,1,5.42,1.92,11,"09",16,"01"
"2016","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",2610.08,101.92,542.92,480.67,105.75,742.08,636.75,52.83,368.58,154.17,1767.17,267.33,2567,"08",2682,"01"
"2016","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",52.83,1.67,13.92,10.08,1.25,15.42,10.5,3.92,8.17,3.08,34.58,3.08,48,"05",57,"08"
"2016","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",25.58,0.5,5.08,6.5,2.08,5.5,5.92,2.33,0.25,3.75,16.17,3.08,21,"08",28,"11"
"2016","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",7.83,0,1.33,1.75,0,3.67,1.08,4.33,0.17,0,3.25,0.08,6,"10",9,"03"
"2016","01042",16,"País Vasco",1,"Araba/Álava","Okondo",120.33,2.58,19.83,27.92,3.58,38.08,28.33,11,18.5,4.75,81.67,4.42,113,"03",130,"10"
"2016","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",588.5,29.5,139,121.92,35.83,153.83,108.42,110,95,35.83,260.08,87.58,569,"08",606,"06"
"2016","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",12.83,1.25,1,1.83,0,5.25,3.5,0,1.5,0.5,9.83,1,9,"01",16,"07"
"2016","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",63.42,0.92,10.08,15.33,2.25,17.5,17.33,2.5,5.92,7.83,43.17,4,56,"10",72,"02"
"2016","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",121.42,7,27.25,18.08,6.33,41.92,20.83,7.42,14.17,11.83,77.75,10.25,113,"12",127,"01"
"2016","01049",16,"País Vasco",1,"Araba/Álava","Añana",13.17,0.75,2.75,3.67,0,3.17,2.83,0,1.17,0.75,11.25,0,11,"02",16,"09"
"2016","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",776.92,30.42,154.83,138,29.17,242.83,181.67,31.42,156.08,39.33,476.17,73.92,739,"05",812,"01"
"2016","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",9.83,0,1.5,0,0.58,5.25,2.5,1.25,0,0,7,1.58,7,"04",12,"07"
"2016","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",60.83,1.83,12.5,15.33,0.75,13.83,16.58,1,11.17,5.42,42.75,0.5,54,"05",66,"09"
"2016","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",131.5,8.33,33.08,26.25,3.75,33.42,26.67,8.58,12.5,8.25,92,10.17,128,"05",137,"08"
"2016","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",73.08,1.83,11.58,24.75,2.83,12.17,19.92,4.33,9,5.92,48.92,4.92,66,"08",85,"12"
"2016","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",21.25,0.42,3.67,11,0,3.58,2.58,1,4.5,4.33,11,0.42,20,"07",22,"04"
"2016","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",16,0,1.42,4.25,1.92,5.08,3.33,4,2.25,0,8,1.75,13,"06",20,"01"
"2016","01058",16,"País Vasco",1,"Araba/Álava","Legutio",177.17,6.5,34.92,43.58,6.08,47.67,38.42,7.17,32.42,13.92,107.17,16.5,169,"11",187,"08"
"2016","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",33884.33,1256.17,7557.17,5964.67,1288.33,9904.75,7913.25,753.25,3928.17,2592.08,23613.33,2997.5,33137,"08",36565,"02"
"2016","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",16.83,0,8.83,1.25,1.42,5.33,0,5.17,2,0,7.33,2.33,12,"09",19,"01"
"2016","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",15.25,0.17,1.92,3.67,0.42,3.75,5.33,0,4.75,1.58,8.92,0,13,"11",19,"02"
"2016","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",38.5,0.25,10.75,7.25,0.92,8.17,11.17,3,5.5,4.25,24.5,1.25,30,"10",46,"04"
"2016","01063",16,"País Vasco",1,"Araba/Álava","Zuia",141.33,5.67,18.08,39.75,7.75,25.75,44.33,3.33,16.33,6,109.67,6,137,"11",146,"07"
"2016","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",386.08,12.5,81.33,70.33,13.42,112.25,96.25,9.58,43.17,19.75,269.17,44.42,369,"02",409,"06"
"2016","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",66.08,3.33,10.83,25.83,3.67,9.75,12.67,2.83,4.5,10.5,39.25,9,61,"02",70,"05"
"2016","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",61.5,1.67,9.67,14.25,2.67,14.75,18.5,8.25,7,2.33,39.17,4.75,53,"06",75,"01"
"2016","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",72.25,2.33,14.08,15,1.42,12.33,27.08,7.5,7.92,25.08,30.58,1.17,57,"08",88,"01"
"2016","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",21119,1043.75,3993.33,3779.92,986.33,5854.5,5461.17,1062.42,1798.33,1408.5,14564.58,2285.17,20017,"06",22524,"01"
"2016","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",104.92,6.08,9.08,21.42,7.33,20.92,40.08,31.17,7.5,3,61.17,2.08,95,"05",118,"01"
"2016","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",97.75,5.33,18.33,28.67,2.83,22.5,20.08,26.5,4.42,6.58,54.83,5.42,84,"05",108,"01"
"2016","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",100.17,3.42,12,22.75,7.08,30.33,24.58,13.42,2.67,9.42,68.17,6.5,93,"06",112,"03"
"2016","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",132.17,11.08,25.08,34.83,4.25,23.08,33.83,10.33,7.75,6.5,97.33,10.25,116,"08",149,"01"
"2016","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",224.67,13.67,40,43.08,10.92,58.83,58.17,32.75,5.5,14.83,155.83,15.75,190,"12",251,"01"
"2016","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",3360.75,154.17,495.17,615.67,145.5,820.17,1130.08,134.58,889,165.67,1814.33,357.17,3118,"07",3748,"01"
"2016","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",322,13.75,36.67,71.25,14.08,79.75,106.5,54.17,60.58,14.67,165.92,26.67,282,"09",366,"02"
"2016","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",57.33,1.5,15,18.92,1.58,7.92,12.42,8.25,3.17,15.42,26.92,3.58,44,"08",76,"01"
"2016","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",306.67,16.5,41.92,56.33,14.83,99.5,77.58,52.5,47.67,27.33,168.25,10.92,243,"07",367,"05"
"2016","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",14.42,0.33,2.17,4.83,0.67,2.08,4.33,2.5,1,0,8.67,2.25,8,"09",20,"02"
"2016","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",46.58,1.25,5.67,5.58,1.58,12.58,19.92,5.67,2.17,2.67,33.75,2.33,35,"11",55,"02"
"2016","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",306.75,11.58,27.08,50.75,22.5,97.58,97.25,37.5,48.75,17.58,181.33,21.58,275,"07",331,"01"
"2016","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",139.67,10.17,20.83,37.25,8.33,25.92,37.17,40.25,4.83,10.67,81,2.92,114,"08",168,"02"
"2016","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",161.33,7.5,23.92,46.42,5.25,26.5,51.75,21.17,8.75,83,39.83,8.58,136,"09",191,"02"
"2016","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",146.83,3.67,20.42,31.83,8.33,27.58,55,27.33,31.5,10.33,63.25,14.42,119,"07",167,"03"
"2016","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",404.92,21.25,42.42,64.17,28.25,97,151.83,71.58,34.33,180.83,102.83,15.33,351,"07",474,"02"
"2016","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",58.25,1.5,11.08,16.17,1,12.58,15.92,13.25,0.42,5.83,37.92,0.83,44,"07",74,"03"
"2016","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",164.42,12.08,19.58,33.5,6.42,47.58,45.25,15.58,9,10.92,110.92,18,148,"07",194,"02"
"2016","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",37.17,1.08,4.33,8.83,1.92,9.17,11.83,5.08,3.33,4.08,21.5,3.17,29,"08",44,"01"
"2016","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",81.83,5.33,17.33,19,5.17,16.67,18.33,12.25,0.58,0.83,58.75,9.42,70,"06",97,"01"
"2016","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",573.25,19.92,90.58,131.92,29.58,139.67,161.58,95.42,84,38.83,310.42,44.58,507,"09",626,"02"
"2016","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",1340.5,53.83,192.42,246.58,66.17,370.08,411.42,118.08,219.17,100.17,785.67,117.42,1264,"06",1444,"01"
"2016","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",161.08,6.42,26.75,30.17,6.25,36.92,54.58,54.08,13.25,9.17,81.25,3.33,127,"09",175,"02"
"2016","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",17.5,0.5,2.42,3.58,0.25,3.67,7.08,2.83,0.67,0.42,13,0.58,12,"05",24,"11"
"2016","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",31.25,0.67,2.5,15.42,1,0.92,10.75,10.67,1.42,8.67,10.17,0.33,24,"08",40,"03"
"2016","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",506.33,29.17,94.75,109.5,19.83,150.5,102.58,36.08,76.58,36.67,310.17,46.83,457,"09",564,"02"
"2016","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",776.83,29.42,144.08,174.58,42.08,173.17,213.5,62,112.83,55.17,506.67,40.17,672,"06",879,"02"
"2016","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",131.67,5,21.92,30.5,3.5,29.83,40.92,16.92,12.08,48.5,48.08,6.08,117,"06",149,"03"
"2016","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",35.92,1.5,7.75,10.42,2.08,6.75,7.42,7,4.25,2.5,19.58,2.58,31,"11",42,"01"
"2016","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",409,25,51.25,74.83,29.33,113.33,115.25,82.17,36.17,18,231.25,41.42,355,"09",446,"02"
"2016","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",229.92,11.75,34.25,50.5,8.5,55.08,69.83,64.33,22.67,9.42,123.33,10.17,210,"06",251,"02"
"2016","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",283.33,13.5,40.17,59,11.5,86,73.17,17.92,32.83,15.75,190,26.83,252,"07",324,"02"
"2016","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",15.67,0.08,3.08,4,0.92,2.5,5.08,1.58,1.5,0.58,12,0,13,"09",19,"11"
"2016","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",4724.08,205.17,725.42,854.17,258.58,1251.58,1429.17,919.75,592.58,287.08,2664.17,260.5,4264,"07",5369,"02"
"2016","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",45.25,0.58,4.5,7.42,3.08,11.25,18.42,13.5,4.67,0.5,24.33,2.25,34,"06",55,"12"
"2016","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",106.42,4.5,11.08,17.58,4.17,24.08,45,14.5,6.17,4,77.58,4.17,94,"06",117,"01"
"2016","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",61.33,3.08,8.58,12,5.08,12.75,19.83,4.17,4.33,4.92,39.08,8.83,52,"06",69,"10"
"2016","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",53.58,2.08,9.08,18.17,0,7.75,16.5,4.75,9.08,7.92,30.83,1,48,"06",60,"03"
"2016","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",184.42,4.83,18.67,58.42,8.67,24.33,69.5,15.08,9.08,15.83,138.5,5.92,168,"08",207,"02"
"2016","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",200.67,11.5,29.58,43.58,8,44.75,63.25,33.17,19.33,15.25,116.5,16.42,175,"06",241,"03"
"2016","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",297.42,23.83,33.83,67.25,21.17,60.75,90.58,47.42,20.5,35.58,177,16.92,264,"08",347,"02"
"2016","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",567.17,26.33,88.42,102.67,19.58,142.83,187.33,121.25,89,127.42,190.75,38.75,470,"09",639,"03"
"2016","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",172.58,7.58,20.92,44.33,6.67,49,44.08,45.42,20.83,51.83,48.5,6,152,"09",189,"02"
"2016","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",10,0.42,0.08,3.83,0.67,0.5,4.5,0.67,0.33,0,8.58,0.42,6,"07",13,"02"
"2016","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",168.83,9.58,21.75,33,6,47.92,50.58,39,30.42,52.33,37.75,9.33,146,"07",194,"04"
"2016","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",144.58,6.92,17.67,35.33,2.92,27.08,54.67,18.75,8.08,6.83,104.67,6.25,119,"08",175,"02"
"2016","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",2.67,0,0.17,1,0,1.5,0,0,0,0,2.67,0,2,"04",3,"01"
"2016","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",195.25,6.5,25.33,34.75,9.83,60.33,58.5,21.33,62.92,12.42,83.08,15.5,182,"12",203,"11"
"2016","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",67,0.42,10.58,15.67,3.67,12.92,23.75,12,2.83,6.33,40.08,5.75,57,"09",74,"02"
"2016","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",479.25,19.17,61.33,79.92,26.67,115.17,177,112.67,69.5,118.5,157.08,21.5,411,"07",557,"03"
"2016","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",71.58,3.33,12,12.42,2.58,13.33,27.92,18.5,6.75,18.67,20.67,7,60,"06",76,"12"
"2016","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",210.08,10.92,33.25,53.92,5.67,32,74.33,24.08,10.83,18.67,145.25,11.25,186,"09",239,"03"
"2016","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",280.5,9.58,36.75,53.42,19.83,73.92,87,57.67,27.08,18.17,164.42,13.17,241,"06",301,"08"
"2016","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",391.75,25,43.75,92.75,22.83,88,119.42,43.08,47.17,24.67,255.17,21.67,320,"07",472,"01"
"2016","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",69.25,1.83,15.83,19.17,3.08,10.83,18.5,9.83,30.92,5.67,17.83,5,54,"08",89,"04"
"2016","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",38.33,1.58,8.25,8.5,1.58,6.67,11.75,7.17,1.25,2.67,25.25,2,22,"06",61,"01"
"2016","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",157.42,7.25,26.58,46.75,5.5,29.08,42.25,23,15.42,11.08,100.33,7.58,124,"07",180,"02"
"2016","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",62.75,6.58,12.5,15.83,4,9.58,14.25,8.17,4.92,6.25,35.33,8.08,58,"08",74,"01"
"2016","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",77.67,2.58,8.42,20.42,3.58,11.5,31.17,13.25,8,18,32.17,6.25,60,"10",102,"01"
"2016","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",240.42,9.25,41.25,51.08,12.5,57.75,68.58,29.5,17.33,17.42,156.08,20.08,211,"08",279,"02"
"2016","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",51.25,2.17,9.83,15.42,4.17,8.33,11.33,7.92,2.42,3.58,34.83,2.5,40,"09",61,"02"
"2016","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",67.08,5.25,6.92,8.25,1,13.5,32.17,9.33,4.83,2.67,45.25,5,58,"06",74,"02"
"2016","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",35.75,2.58,4.75,10.75,0.92,8.83,7.92,4.5,0,1.67,27.58,2,30,"09",41,"12"
"2016","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",214.92,4.67,41.58,60.58,4.25,45,58.83,34.83,8.33,16,149.92,5.83,187,"07",263,"02"
"2016","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",39.83,2.75,3.58,6.42,4.75,12.5,9.83,6,6,3.42,21,3.42,35,"05",45,"01"
"2016","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",1825.75,81.58,304.92,291.92,81.67,562.75,502.92,247.67,241.67,61.58,1071.5,203.33,1678,"09",1989,"01"
"2016","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",51.83,1.25,10.83,16.75,3.08,11,8.92,15.25,1.5,2.92,30.33,1.83,38,"07",83,"01"
"2016","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",173.5,12.83,18.83,45.5,10.25,37.5,48.58,21.17,5,27.67,106.67,13,128,"07",222,"03"
"2016","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",381.25,9,63.08,82,14.67,82.75,129.75,83.75,25.33,29,223.08,20.08,335,"06",426,"02"
"2016","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",918.83,35.75,144.08,173,29.5,255.67,280.83,202.92,109.17,44.17,482.67,79.92,786,"09",1012,"03"
"2016","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",1031.42,50.08,168.42,207.33,44.08,269.83,291.67,195.92,147,66.92,565.08,56.5,936,"06",1136,"02"
"2016","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",236.67,7.17,55.33,46.83,12.67,49.5,65.17,22.5,27.33,53.42,110.75,22.67,205,"10",282,"03"
"2016","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",54.42,2.75,6.83,11,6.33,9.17,18.33,9.67,1.5,2.42,34.25,6.58,46,"07",67,"03"
"2016","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",8.33,0,0.5,2.92,0.92,1.58,2.42,0.17,0,0,8.17,0,5,"07",12,"11"
"2016","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",82.25,2,14.5,26.33,2.17,16.58,20.67,21,6.83,5.92,42,6.5,70,"11",91,"02"
"2016","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",465.83,22.17,73.83,89.58,16.42,127,136.83,156.25,64.83,22.58,205.33,16.83,438,"09",502,"02"
"2016","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",83.33,6.25,19.83,17.58,5.25,13,21.42,17.33,3.17,3.42,51.83,7.58,64,"06",115,"01"
"2016","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",2984.42,143.67,473.33,522.33,178.5,883.5,783.08,714.08,290.42,210.83,1597,172.08,2445,"09",3366,"01"
"2016","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",10.75,0,4,4.58,0,1.58,0.58,1.17,1,1,7.58,0,7,"09",20,"01"
"2016","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",21.5,1.5,2.33,3.5,0.58,2.08,11.5,2.17,2.17,0.67,14.25,2.25,19,"06",27,"01"
"2016","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",69.83,0.33,7.25,24.25,2.25,12.33,23.42,15.67,3.5,4,43.25,3.42,56,"08",84,"02"
"2016","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",34.83,1.83,2,5.67,1.25,6.75,17.33,5.75,1.83,1,23.25,3,27,"07",43,"02"
"2016","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",474.42,22.25,75.67,142.17,18.08,67.58,148.67,69.17,16.92,140.25,222.25,25.83,417,"06",555,"01"
"2016","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",359.5,14.83,44.67,69.33,18.75,118.33,93.58,40.67,29.83,34.83,221.92,32.25,321,"07",396,"01"
"2016","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",32.42,0.58,4.67,5.75,2.33,7.33,11.75,1.83,3.67,1.67,23,2.25,26,"12",37,"08"
"2016","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",576.58,17.58,107.25,151.75,15.42,133.33,151.25,153,68.42,71.92,247.17,36.08,511,"11",669,"07"
"2016","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",53.08,2.92,6.17,20.25,4.25,8.33,11.17,2.75,4.33,6.25,35.08,4.67,47,"03",58,"11"
"2016","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",74.5,3.42,9,17.92,3.17,18.67,22.33,0,5.5,5.17,59.92,3.92,69,"08",82,"04"
"2016","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",1542.83,62.67,262.33,295,69.33,409.33,444.17,238.83,345.75,106.42,739.5,112.33,1484,"12",1606,"01"
"2016","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",66.33,4.25,11.92,20.33,0.92,11.25,17.67,1.58,5.67,8.67,46.67,3.75,60,"05",73,"08"
