"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2022","01034",16,"País Vasco",1,"Araba/Álava","Leza",22.75,0,5.58,6.4,0,5.92,5,8.17,0,0,12.58,0,19,"08",27,"01"
"2022","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",3062.08,102.75,556.58,666.25,98.92,760.67,876.92,70.33,564.58,119.08,2105.92,202.17,2795,"09",3254,"02"
"2022","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",61.33,0,13.42,15,0,13.83,16.92,NA,13.25,NA,43.08,0,54,"09",67,"06"
"2022","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",24.33,0,NA,6.08,0,7.2,8.17,5.38,1.67,0,14.5,0,20,"10",30,"02"
"2022","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",16,NA,7.82,NA,0,5,0,6,NA,0,7.67,0,13,"05",20,"01"
"2022","01042",16,"País Vasco",1,"Araba/Álava","Okondo",134,6.88,23,29.92,NA,33.92,40.25,6,26.58,6.5,89.5,8.25,120,"10",143,"01"
"2022","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",632.33,27.42,106.08,151.67,24,164.92,158.25,109.67,85.58,26.08,340.25,70.75,597,"10",676,"02"
"2022","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",17.83,0,6.45,5.4,0,NA,NA,0,7,0,12.5,0,14,"09",26,"01"
"2022","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",85.17,3.33,11.25,16.83,7.18,16.75,30.83,5,10.42,6,67.33,0,78,"08",95,"04"
"2022","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",151.75,NA,28.92,30.17,7.27,35.58,47.92,6.42,21.33,5.4,108.75,10.92,135,"09",163,"01"
"2022","01049",16,"País Vasco",1,"Araba/Álava","Añana",13.33,0,NA,7.17,0,NA,0,0,5,0,8.58,0,12,"03",15,"09"
"2022","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",932.33,32.25,186.08,187.33,34.25,235.08,257.33,27.5,206.25,29.17,607.92,61.5,819,"09",1018,"02"
"2022","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",23.17,0,7.08,5.33,0,8.08,NA,5,5.67,NA,12.67,NA,19,"01",26,"05"
"2022","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",66.58,5.75,9.75,19.33,NA,12.92,17.42,0,21.25,NA,38.42,5.4,63,"12",70,"07"
"2022","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",183.92,7,39.92,33.17,6.58,46,52.33,8.18,18.42,7,139.25,11.67,169,"09",192,"06"
"2022","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",135.92,NA,19.5,33.5,5,32.42,43.75,5,21.17,5.5,104.42,5.67,125,"12",149,"03"
"2022","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",17.08,NA,5.12,6.67,0,0,NA,0,5,8,7.58,0,13,"11",22,"01"
"2022","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",25.17,0,5.4,5,0,10.25,5.33,5.38,6.75,NA,13.25,0,20,"09",29,"01"
"2022","01058",16,"País Vasco",1,"Araba/Álava","Legutio",262.42,7.33,40.17,69.83,8.33,67.92,69.67,6.6,37.42,11.08,188.58,19.17,246,"09",280,"04"
"2022","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",39519.42,1468.25,7081.5,8079.33,1438.75,10361.92,11089.67,603.5,4681.83,1752.92,29727.17,2754,37158,"09",40984,"02"
"2022","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",19.42,0,5.44,NA,NA,6.33,6.17,NA,NA,0,10.42,5,16,"08",22,"02"
"2022","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",22.92,0,5,6.58,0,NA,7.83,0,5.44,0,17.42,0,20,"01",25,"02"
"2022","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",60.17,NA,14.67,11.58,NA,13.25,17.17,5,8.5,NA,42.67,NA,54,"09",63,"05"
"2022","01063",16,"País Vasco",1,"Araba/Álava","Zuia",208.83,9.1,24.75,49.58,8.45,44.33,74,NA,24.83,6.75,168.75,6.36,174,"12",235,"02"
"2022","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",496.17,22.25,85.5,92.92,18.92,113.83,162.75,11.33,70.25,14.42,360.92,39.25,456,"12",525,"04"
"2022","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",77.58,5,11.08,24.67,5,14.92,21.17,NA,13.58,5.83,52.25,5,71,"12",81,"09"
"2022","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",40.58,0,7.5,10.83,0,7.5,14.17,10.25,NA,0,25.58,NA,36,"03",45,"08"
"2022","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",46.42,0,5.33,11.75,0,8.25,20.75,0,5,9.25,31.08,0,41,"08",53,"02"
"2022","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",15003.58,616.83,2092.17,2960.33,621.58,3441.08,5271.58,887.92,1298.33,742.17,10789.42,1285.75,14060,"05",15885,"11"
"2022","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",80.33,0,9.25,16.67,5,14.92,39.25,16,6.57,5,53.5,5,67,"06",92,"12"
"2022","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",73.08,0,8,23.75,5.17,11.42,25.25,19.67,7,5,41,NA,62,"04",89,"12"
"2022","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",61.75,0,6.75,15.58,0,11.92,27.5,NA,NA,5,53.58,0,56,"02",72,"10"
"2022","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",95.5,NA,11.5,32.25,NA,16.08,31.83,6.64,6.92,5.78,75.25,0,81,"04",115,"11"
"2022","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",151.67,6,15.25,41,8,29.5,53.83,15.83,7.25,7.33,112,9.25,129,"05",170,"02"
"2022","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",2414.92,87.92,265.33,494.58,95.83,453.92,1017.33,92.83,583.67,108.67,1422.67,207.08,2230,"06",2593,"02"
"2022","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",217.5,5.33,22.58,47.58,5.4,50.58,88.58,42.33,46.17,6.92,110.25,11.83,201,"01",233,"03"
"2022","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",44.08,0,8.17,17.58,0,7.17,9.58,8.67,6.91,6.5,26.42,0,36,"08",54,"12"
"2022","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",238,11.3,28.17,31.67,7.83,60.33,100.08,46.75,26.17,7.33,155.5,NA,217,"06",261,"02"
"2022","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",12.33,0,0,0,NA,NA,6.3,NA,0,0,8.82,NA,8,"01",15,"11"
"2022","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",24.92,0,5,5.38,0,6.5,10.42,5.5,NA,NA,17.58,0,22,"05",28,"10"
"2022","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",242.5,10,18.83,42.17,13.58,48.25,109.67,35.58,23.42,8.83,163.67,11,226,"06",272,"03"
"2022","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",97,0,13.5,30,NA,16.25,32.83,20.92,5,5.89,65.5,NA,88,"07",110,"02"
"2022","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",76.08,0,5,28.58,NA,11.67,30.08,5.8,5,11.83,53.75,NA,62,"08",87,"02"
"2022","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",110.25,NA,11.83,21,NA,22.5,49.92,20.42,19.17,11.25,50.17,9.25,98,"06",122,"12"
"2022","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",289,7.78,17.17,42.33,14.33,56.83,151.5,33.42,31.33,26.5,192,6,267,"07",316,"05"
"2022","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",34.75,0,5,6.92,0,9.58,12.17,NA,NA,0,28,0,28,"08",46,"09"
"2022","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",135.25,6.38,16.5,27.67,6.56,32.25,47.5,14.25,13.08,6.38,96.25,6.89,115,"07",153,"11"
"2022","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",22.08,NA,5,6.75,0,5.17,7.5,0,NA,NA,16.33,NA,17,"04",28,"01"
"2022","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",47,0,6,12.67,NA,7.82,19,6.55,NA,NA,35.17,NA,37,"07",58,"01"
"2022","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",406.67,11.58,46.42,97.42,9.42,81,160.83,70.83,55.92,12.5,242.08,25.33,369,"09",439,"03"
"2022","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",1081.25,44.42,114.58,199.42,48.67,257.83,416.33,100.58,152,65.92,681.25,81.5,997,"05",1144,"12"
"2022","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",119.92,5,11.5,31.58,NA,18.58,51.83,26.5,15.33,5,75.42,0,101,"01",128,"10"
"2022","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",22.5,0,0,6,0,5,10.67,NA,1.67,0,16.92,0,20,"04",26,"09"
"2022","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",19.83,0,NA,12.42,0,NA,5.67,5,0,0,12.33,NA,17,"01",24,"03"
"2022","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",352.67,11.58,47.08,63.75,8.83,84.08,137.33,16.42,50.25,16.5,245.75,23.75,318,"07",402,"11"
"2022","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",480.5,15.33,48.58,106.75,18.33,105.75,185.75,24.83,34,29.58,371.75,20.33,437,"06",520,"11"
"2022","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",98.08,6.8,5.89,16.58,5,19.58,47.67,9.25,5,8.08,72.92,7.67,94,"01",105,"05"
"2022","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",29.75,0,NA,10.67,0,5.67,11.25,0,0,NA,22.92,NA,26,"06",33,"12"
"2022","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",300.42,9.75,23.67,61.17,8.83,58.67,138.33,41.83,40.42,12.25,186.33,19.58,285,"01",325,"03"
"2022","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",159.83,5.5,15.92,39.58,6.67,35.17,59.08,34,16,7.82,97.25,5.75,149,"05",173,"08"
"2022","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",209.5,7,29.5,43.83,7.4,53.5,69.08,20.42,20.33,10.58,149.42,8.75,169,"06",239,"10"
"2022","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",10.08,0,NA,5,0,0,5.2,0,0,0,8.42,0,7,"02",13,"09"
"2022","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",3718.08,127.92,468.17,674.17,164.92,852.17,1430.75,742.75,446.92,166.17,2210.75,151.5,3063,"05",4165,"12"
"2022","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",37.25,0,0,6.92,0,7.67,20.08,8,NA,NA,23.25,0,30,"07",44,"11"
"2022","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",79.5,5.5,7.08,14.42,7.17,14.58,35.42,12.58,8,5,52.17,5.67,71,"10",94,"03"
"2022","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",43.92,NA,5.25,9.67,NA,6.92,19.58,NA,6.83,NA,29.5,NA,36,"06",50,"08"
"2022","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",43.17,0,NA,19.5,0,NA,19.25,NA,6.91,NA,30.92,0,38,"04",47,"02"
"2022","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",124.67,6,10.82,42.17,0,12.75,55.75,14.25,7.42,6.43,95,NA,114,"07",136,"11"
"2022","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",122.5,5.88,10.58,36.67,5.33,15.92,51.5,24,8.83,6.88,79.42,5,94,"06",147,"12"
"2022","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",201.08,11.08,16.42,42.42,12.5,28.25,90.42,29.75,11.83,22.42,127.83,9.25,180,"05",220,"03"
"2022","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",415.58,14.5,40.5,87.25,9.5,92.25,171.58,72.08,56.25,44,226.17,17.08,395,"06",460,"10"
"2022","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",131.92,NA,9.42,33.58,6.5,32.83,47.25,21.25,11,49.58,41.83,8.25,122,"09",149,"04"
"2022","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",6.83,0,NA,5.6,0,0,0,0,0,0,7,0,5,"03",10,"11"
"2022","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",122.17,5.83,14.83,33.67,5.38,18.83,45.42,19.5,23.83,11.08,61.33,6.64,111,"07",132,"03"
"2022","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",106.33,6.6,13.67,33.08,0,15.33,39,7.89,9.25,5.25,84,NA,90,"08",122,"02"
"2022","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",NA,0,0,NA,0,0,0,NA,0,0,0,0,NA,"01",NA,"01"
"2022","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",162.92,6.25,19.92,20.08,9.33,42,65.33,16.92,61.67,6.18,70.58,8.09,157,"05",169,"03"
"2022","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",63.25,0,6.78,17.83,NA,15.92,19.08,10.5,6.5,NA,41.17,5.75,57,"12",78,"01"
"2022","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",347.58,13,34.92,61,9.7,67.75,163.17,58.5,59.42,26.42,199.25,5.5,306,"06",417,"03"
"2022","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",44.33,NA,NA,11,0,8.25,20,14,5.33,6,22.33,0,38,"05",50,"12"
"2022","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",146.17,5,20.92,51,7.88,20.58,44.08,16.25,7.17,5.8,114.08,5.33,133,"05",162,"01"
"2022","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",228.67,7.2,19.58,45.17,9.5,59,88.83,43.42,16.25,7,153.58,8.42,212,"05",246,"02"
"2022","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",269.5,7.42,22.75,68.67,10.09,43.67,117.5,23.17,24.75,14.5,204,NA,234,"08",296,"01"
"2022","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",35.25,0,7,10.25,0,7.83,10.5,NA,5,0,26.58,NA,31,"05",40,"09"
"2022","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",35.83,NA,NA,8.67,5,8.67,14.5,1.67,0,NA,30.42,NA,29,"03",42,"12"
"2022","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",103.75,5,11.17,31.67,NA,17.17,38.33,12.42,6.42,5.33,74.75,6.36,93,"05",116,"10"
"2022","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",48.08,0,5.75,14.67,NA,8.55,17.33,5.44,5,NA,31.75,7.08,40,"01",55,"12"
"2022","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",52.75,NA,5.67,14.42,0,5,27.42,14.33,NA,NA,32.17,NA,49,"02",63,"12"
"2022","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",172.58,5.44,18.67,42,5,40.42,63.17,26.08,12.08,6,121.92,6.83,158,"06",185,"02"
"2022","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",42.33,NA,5.86,12.08,0,7.75,14.92,2,NA,NA,32.33,5,37,"01",49,"12"
"2022","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",44,0,5.75,12,0,6,21.58,5,NA,NA,36.5,0,38,"12",50,"02"
"2022","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",17.25,0,NA,8.08,0,0,NA,5.56,0,0,12,0,14,"10",20,"04"
"2022","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",145.33,NA,16.5,48.25,0,26.08,48.92,19.25,5,6.25,110.42,5.9,134,"06",164,"02"
"2022","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",32.25,0,5,7.67,5.5,6.8,12.92,NA,5.67,NA,23.67,NA,26,"04",41,"10"
"2022","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",1428.42,59.83,174.33,251.33,62.08,349.67,531.17,206.5,177.17,31.5,877.83,135.42,1309,"06",1543,"11"
"2022","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",40,0,4.88,15.92,NA,8.75,9,6.33,0,5,30.17,0,28,"05",55,"01"
"2022","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",140.17,6.5,13,39.42,NA,23.42,56,19,5.73,6.58,104.75,5.6,122,"09",159,"05"
"2022","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",249,7.08,29.58,60.42,5.5,50.5,98,53.67,9.67,12.75,159,13.92,231,"05",268,"10"
"2022","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",668.75,23.5,68.33,135.83,21.67,146,273.42,128.67,73.58,30.42,398.08,38,642,"06",700,"11"
"2022","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",776.75,26.58,96.75,160.67,24.25,191.67,276.83,134.42,120.17,30.33,444.83,47,699,"06",847,"12"
"2022","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",154.75,6.5,18.58,38.5,7.12,31.92,55.08,18,22.33,13.67,88,12.75,142,"08",178,"01"
"2022","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",30.58,0,0,11.58,0,5,14.08,5,NA,NA,21.58,NA,26,"06",34,"01"
"2022","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",7.83,0,0,NA,0,0,0,0,0,0,6.5,0,5,"01",10,"11"
"2022","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",76.5,5.8,10.92,19.5,NA,15.25,24.25,17.92,5.73,5.9,44.17,5,67,"07",88,"12"
"2022","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",371.92,12.67,39.42,89.5,10.58,70.92,148.83,113.5,56.92,13.83,175.33,12.33,339,"01",401,"10"
"2022","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",65.83,5,8.6,18.83,0,7.9,27.58,8.89,6.1,NA,48.5,6.5,54,"05",86,"02"
"2022","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",2111.5,89.92,276.92,387.17,106.5,553,698,339.25,217.67,118.92,1358.42,77.25,1896,"04",2380,"12"
"2022","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",9.42,0,6,NA,0,NA,NA,NA,NA,NA,6.38,0,7,"09",15,"01"
"2022","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",17.67,0,5,5.5,0,NA,8.25,0,0,0,11.08,5,16,"03",20,"02"
"2022","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",46.42,0,0,16.75,0,7.83,18.67,5,NA,NA,37.58,NA,39,"09",55,"02"
"2022","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",15.33,0,0,NA,0,4,9,NA,0,0,11,0,9,"06",21,"11"
"2022","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",346.42,8.58,29.92,112.92,9.25,64.17,121.58,32.75,6.62,32.92,261.42,13.92,299,"08",389,"01"
"2022","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",253,6.64,21.83,49.67,11.92,62.83,100.33,31.42,16.17,14.83,174.92,15.67,224,"06",273,"11"
"2022","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",33.33,0,8.5,8.18,0,7.33,8.5,NA,0,3.86,26.08,0,23,"03",53,"01"
"2022","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",550.17,20.83,81.25,142.08,15.58,112.25,178.17,103.75,80.33,46.33,284,35.75,502,"05",582,"09"
"2022","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",54.25,NA,8.58,18.83,NA,10.25,12.5,NA,8.42,NA,40.5,0,44,"03",60,"10"
"2022","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",93.17,5.8,11.58,24.83,0,22.17,28.58,0,5,6.25,79.08,5.8,79,"03",102,"07"
"2022","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",1479.17,40.67,200.42,291.83,44.5,359.25,542.5,202.5,260.25,73.17,844.75,98.5,1365,"05",1563,"01"
"2022","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",59,NA,8.08,19.42,NA,7.58,20.25,NA,0,5,51.33,NA,52,"06",70,"02"
"2022","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",15.92,0,NA,7,0,NA,5,0,NA,NA,11.33,0,13,"05",20,"01"
"2022","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",20.5,0,6.11,6.8,0,5.89,5.25,0,0,NA,17.17,0,13,"12",26,"07"
"2022","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",6754.33,211.75,883.25,1629.75,239.83,1360.08,2429.67,158.17,1569.42,386.17,4354.92,285.67,6294,"05",7848,"02"
"2022","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",33.17,0,5,9.33,0,6.5,12.42,NA,9.17,0,21.42,0,30,"03",36,"02"
"2022","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",1500.5,53.83,183,383.5,48.33,298.08,533.75,13.17,25.17,107.5,1332.17,22.5,1269,"09",2208,"01"
"2022","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",210.08,7.75,21.33,51.08,6.92,41.17,85.08,13.75,25.92,19.17,140.5,10.75,180,"09",250,"02"
"2022","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",166.92,5,21.25,43.42,5,38.5,56,18.25,46.42,6.2,79.75,17.67,152,"06",194,"01"
