"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
202006,"2020","01","Andalucía","04","Almería",0,141281,5262,31931,27608,5591,39249,31640,26160,5098,8864,93651,7508
202007,"2020","01","Andalucía","04","Almería",0,144661,5233,32868,28752,5464,39484,32860,28449,5075,8801,94415,7921
202008,"2020","01","Andalucía","04","Almería",0,144175,5279,32081,28868,5510,39584,32853,27543,5070,8930,94518,8114
202009,"2020","01","Andalucía","04","Almería",0,133022,5193,28832,27032,5358,36193,30414,23152,4857,8683,88005,8325
202010,"2020","01","Andalucía","04","Almería",0,122581,5033,25978,25176,5057,32822,28515,19598,4725,8557,81259,8442
202011,"2020","01","Andalucía","04","Almería",0,117171,4859,24656,24450,4841,30905,27460,17760,4615,8385,77827,8584
202001,"2020","07","Castilla y León","05","Ávila",0,15096,630,2310,3872,539,3267,4478,1115,1265,1364,10023,1329
202002,"2020","07","Castilla y León","05","Ávila",0,14862,619,2226,3765,529,3244,4479,1032,1250,1300,9914,1366
202003,"2020","07","Castilla y León","05","Ávila",0,15769,648,2484,4044,538,3425,4630,979,1233,1579,10596,1382
202004,"2020","07","Castilla y León","05","Ávila",0,21540,973,4096,5158,782,4890,5641,1143,1637,2074,15008,1678
202005,"2020","07","Castilla y León","05","Ávila",0,24811,1094,4930,5944,876,5693,6274,1157,2241,2448,17493,1472
202006,"2020","07","Castilla y León","05","Ávila",0,21812,977,3903,5072,820,5074,5966,1032,1668,2027,15554,1531
202007,"2020","07","Castilla y León","05","Ávila",0,18869,776,3137,4452,701,4336,5467,919,1489,1756,13158,1547
202008,"2020","07","Castilla y León","05","Ávila",0,17264,693,2758,4183,654,3882,5094,882,1426,1684,11717,1555
202009,"2020","07","Castilla y León","05","Ávila",0,17064,746,2690,4207,698,3732,4991,823,1413,1642,11586,1600
202010,"2020","07","Castilla y León","05","Ávila",0,18244,778,3022,4423,742,4000,5279,1100,1460,1639,12441,1604
202011,"2020","07","Castilla y León","05","Ávila",0,19181,851,3182,4626,819,4204,5499,1325,1461,1617,13127,1651
202001,"2020","11","Extremadura","06","Badajoz",0,104699,4691,14608,20740,4813,26549,33298,22693,4929,7608,64527,4942
202002,"2020","11","Extremadura","06","Badajoz",0,102461,4683,13959,20216,4806,25834,32963,21204,4929,7657,63599,5072
202003,"2020","11","Extremadura","06","Badajoz",0,108344,4962,16194,21969,4972,26767,33480,21997,5335,9701,66172,5139
202004,"2020","11","Extremadura","06","Badajoz",0,125753,5584,22123,25441,5521,31594,35490,21052,7263,11095,81074,5269
202005,"2020","11","Extremadura","06","Badajoz",0,127059,5481,22676,25543,5417,32281,35661,18133,7172,10103,86245,5406
202006,"2020","11","Extremadura","06","Badajoz",0,117017,5056,18710,23467,5257,29584,34943,18440,5995,9018,77763,5801
202007,"2020","11","Extremadura","06","Badajoz",0,112238,4856,17173,23012,5035,27871,34291,19668,5361,8727,72369,6113
202008,"2020","11","Extremadura","06","Badajoz",0,112046,4776,16931,22730,5069,28061,34479,19664,5380,8697,71964,6341
202009,"2020","11","Extremadura","06","Badajoz",0,108626,4792,15656,22006,5256,26765,34151,20833,5342,8295,67587,6569
202010,"2020","11","Extremadura","06","Badajoz",0,111981,5262,16387,23227,5474,26936,34695,24704,5671,8207,66685,6714
202011,"2020","11","Extremadura","06","Badajoz",0,111414,5213,15727,22439,5744,27111,35180,23329,5551,8127,67615,6792
202001,"2020","04","Balears, Illes","07","Balears, Illes",0,134639,6412,27467,25510,5916,35231,34103,1245,3912,6680,119585,3217
202002,"2020","04","Balears, Illes","07","Balears, Illes",0,120194,5922,23129,22497,5679,31630,31337,1152,3669,6300,105658,3415
202003,"2020","04","Balears, Illes","07","Balears, Illes",0,123320,6242,24652,22908,6087,32616,30815,1182,4048,7706,106777,3607
202004,"2020","04","Balears, Illes","07","Balears, Illes",0,213432,9871,50109,40798,9181,57004,46469,1752,9136,13743,184928,3873
202005,"2020","04","Balears, Illes","07","Balears, Illes",0,233967,10902,54871,45013,9988,62076,51117,2055,9643,14108,203924,4237
202006,"2020","04","Balears, Illes","07","Balears, Illes",0,229355,10618,52527,44323,9897,60439,51551,2087,8766,12833,201011,4658
202007,"2020","04","Balears, Illes","07","Balears, Illes",0,204720,9394,45059,40169,8682,53776,47640,1986,8149,12667,176879,5039
202008,"2020","04","Balears, Illes","07","Balears, Illes",0,208044,9416,45946,41359,8660,54378,48285,2028,8390,13686,178552,5388
202009,"2020","04","Balears, Illes","07","Balears, Illes",0,182911,9170,39584,36226,8521,47442,41968,1972,7614,12518,155038,5769
202010,"2020","04","Balears, Illes","07","Balears, Illes",0,168446,9285,35439,33077,8449,42709,39487,1876,6179,11616,142647,6128
202011,"2020","04","Balears, Illes","07","Balears, Illes",0,212552,10759,46714,41923,9766,54585,48805,2201,7762,12187,183908,6494
202001,"2020","09","Cataluña","08","Barcelona",0,357323,14843,59056,82695,12712,76414,111603,3652,40889,24775,265029,22978
202002,"2020","09","Cataluña","08","Barcelona",0,353378,15067,57192,81772,12856,75274,111217,3648,40177,24252,261697,23604
202003,"2020","09","Cataluña","08","Barcelona",0,380955,16157,65203,86065,14194,83374,115962,3590,41783,26385,285357,23840
202004,"2020","09","Cataluña","08","Barcelona",0,657378,26107,147500,143662,23380,154292,162437,4142,89703,45851,492982,24700
202005,"2020","09","Cataluña","08","Barcelona",0,831128,31682,195887,183613,28643,195834,195469,4568,120705,57919,621738,26198
202006,"2020","09","Cataluña","08","Barcelona",0,867969,33186,204309,191493,29857,205352,203772,4761,126767,59509,649501,27431
202007,"2020","09","Cataluña","08","Barcelona",0,882795,33126,205191,195955,29558,208761,210204,4922,130007,59883,659828,28155
202008,"2020","09","Cataluña","08","Barcelona",0,905981,33303,210181,202266,29768,214357,216106,5017,135989,60949,675294,28732
202009,"2020","09","Cataluña","08","Barcelona",0,914134,33991,211054,205631,29943,215301,218214,5298,137596,61228,680240,29772
202010,"2020","09","Cataluña","08","Barcelona",0,928032,34855,213630,209880,30335,217465,221867,5642,139557,61820,690249,30764
202011,"2020","09","Cataluña","08","Barcelona",0,941566,35531,215754,214020,30775,220017,225469,5850,141177,62371,700498,31670
202001,"2020","07","Castilla y León","09","Burgos",0,24992,1040,3856,5647,910,5456,8083,1297,3381,1573,17283,1458
202002,"2020","07","Castilla y León","09","Burgos",0,24665,1047,3693,5557,950,5387,8031,1211,3299,1530,17085,1540
202003,"2020","07","Castilla y León","09","Burgos",0,26303,1106,4203,6031,986,5740,8237,1265,3844,1681,17973,1540
202004,"2020","07","Castilla y León","09","Burgos",0,46861,1878,10144,10911,1628,10916,11384,1467,8935,2849,31181,2429
202005,"2020","07","Castilla y León","09","Burgos",0,59496,2282,13778,14245,1985,13634,13572,1457,13068,3508,39712,1751
202006,"2020","07","Castilla y León","09","Burgos",0,44359,1863,8495,9475,1709,10773,12044,1327,6653,2482,32102,1795
202007,"2020","07","Castilla y León","09","Burgos",0,35686,1468,6456,7720,1317,8306,10419,1336,5453,2043,24988,1866
202008,"2020","07","Castilla y León","09","Burgos",0,35061,1428,6259,7698,1287,8062,10327,1407,5278,2048,24412,1916
202009,"2020","07","Castilla y León","09","Burgos",0,32082,1395,5570,7277,1277,7199,9364,1121,5057,1931,21956,2017
202010,"2020","07","Castilla y León","09","Burgos",0,34863,1535,5992,7883,1404,7962,10087,1572,5327,1987,23923,2054
202011,"2020","07","Castilla y León","09","Burgos",0,33517,1601,5720,7495,1453,7640,9608,1787,4928,1866,22699,2237
202001,"2020","11","Extremadura","10","Cáceres",0,58031,2672,8783,13320,2374,13333,17549,11741,3281,6312,33879,2818
202002,"2020","11","Extremadura","10","Cáceres",0,56497,2597,8329,12860,2372,12989,17350,11179,3161,6199,33061,2897
202003,"2020","11","Extremadura","10","Cáceres",0,59946,2727,9668,13761,2443,13582,17765,11511,3344,7526,34605,2960
202004,"2020","11","Extremadura","10","Cáceres",0,73584,3263,14146,16688,2894,17133,19460,11575,4237,9480,45280,3012
202005,"2020","11","Extremadura","10","Cáceres",0,73780,3172,14167,16540,2920,17500,19481,9944,4586,8595,47532,3123
202006,"2020","11","Extremadura","10","Cáceres",0,67611,2942,11726,15044,2782,16174,18943,10333,3964,6934,43053,3327
202007,"2020","11","Extremadura","10","Cáceres",0,63662,2732,10488,14481,2581,14816,18564,11420,3786,6473,38495,3488
202008,"2020","11","Extremadura","10","Cáceres",0,62867,2708,10244,14312,2587,14564,18452,11112,3771,6592,37814,3578
202009,"2020","11","Extremadura","10","Cáceres",0,59542,2713,9214,13601,2645,13525,17844,10464,3537,6279,35570,3692
202010,"2020","11","Extremadura","10","Cáceres",0,59156,2760,8704,13474,2738,13401,18079,10915,3471,6062,34925,3783
202011,"2020","11","Extremadura","10","Cáceres",0,61169,2901,9273,13903,2819,13770,18503,11459,3568,6307,35993,3842
202001,"2020","01","Andalucía","11","Cádiz",0,201496,8048,32941,41100,7881,52003,59523,16264,11503,17557,134751,21421
202002,"2020","01","Andalucía","11","Cádiz",0,196572,7979,31006,40079,7891,50496,59121,15746,11289,16963,130772,21802
202003,"2020","01","Andalucía","11","Cádiz",0,237518,9465,45420,48959,9238,61111,63325,16579,15058,25934,157452,22495
202004,"2020","01","Andalucía","11","Cádiz",0,300894,11997,64999,62028,11461,78877,71532,16999,22023,30477,208124,23271
202005,"2020","01","Andalucía","11","Cádiz",0,301890,11896,64403,61676,11504,79812,72599,16358,23341,27593,211053,23545
202006,"2020","01","Andalucía","11","Cádiz",0,298070,11866,61995,60631,11563,78854,73161,18149,23240,26039,205636,25006
202007,"2020","01","Andalucía","11","Cádiz",0,287749,11287,58391,59630,10991,74918,72532,19571,22647,24982,194773,25776
202008,"2020","01","Andalucía","11","Cádiz",0,286330,11093,57502,59639,10900,74521,72675,18860,22528,24882,193578,26482
202009,"2020","01","Andalucía","11","Cádiz",0,288051,11621,57787,60179,11291,74512,72661,17787,22345,24233,196420,27266
202010,"2020","01","Andalucía","11","Cádiz",0,291948,11985,58394,61298,11577,74725,73969,18046,22415,24379,199098,28010
202011,"2020","01","Andalucía","11","Cádiz",0,294915,12220,58589,61776,11927,75502,74901,16926,22558,24444,202306,28681
202001,"2020","10","Comunitat Valenciana","12","Castellón/Castelló",0,55623,2728,8215,11941,2649,13421,16669,3197,5990,3512,38896,4028
202002,"2020","10","Comunitat Valenciana","12","Castellón/Castelló",0,55501,2725,8015,11831,2629,13361,16940,3373,5927,3563,38541,4097
202003,"2020","10","Comunitat Valenciana","12","Castellón/Castelló",0,61850,3052,9545,12820,2957,15254,18222,3371,6510,4293,43509,4167
202004,"2020","10","Comunitat Valenciana","12","Castellón/Castelló",0,95619,4548,18521,19990,4470,24059,24031,4048,13346,6311,67354,4560
202005,"2020","10","Comunitat Valenciana","12","Castellón/Castelló",0,110527,5125,22165,23465,4966,27611,27195,4879,17742,6717,76613,4576
202006,"2020","10","Comunitat Valenciana","12","Castellón/Castelló",0,115358,6122,22624,24372,5766,28116,28358,5326,18931,6612,77989,6500
202007,"2020","10","Comunitat Valenciana","12","Castellón/Castelló",0,110859,5427,21367,23955,5090,26887,28133,5042,18820,6445,74364,6188
202008,"2020","10","Comunitat Valenciana","12","Castellón/Castelló",0,110991,5276,21317,24218,4972,26910,28298,5015,18843,6543,74331,6259
202009,"2020","10","Comunitat Valenciana","12","Castellón/Castelló",0,105550,5228,20249,23594,4951,25213,26315,4360,18272,6348,70218,6352
202010,"2020","10","Comunitat Valenciana","12","Castellón/Castelló",0,99646,4983,19094,22764,4718,23696,24391,3301,17886,6122,65980,6357
202011,"2020","10","Comunitat Valenciana","12","Castellón/Castelló",0,98042,4761,18674,22669,4589,23178,24171,3115,17585,5988,65010,6344
202001,"2020","08","Castilla - La Mancha","13","Ciudad Real",0,60549,2789,8644,11634,3123,16071,18288,7326,5107,4704,38679,4733
202002,"2020","08","Castilla - La Mancha","13","Ciudad Real",0,58816,2803,8236,11332,3044,15407,17994,7374,5089,4304,37329,4720
202003,"2020","08","Castilla - La Mancha","13","Ciudad Real",0,62702,3002,9917,12630,3114,15972,18067,7676,5531,6078,38720,4697
202004,"2020","08","Castilla - La Mancha","13","Ciudad Real",0,82265,3828,16334,17019,3763,20983,20338,8007,8822,8787,51916,4733
202005,"2020","08","Castilla - La Mancha","13","Ciudad Real",0,86688,3838,17250,17590,3988,22743,21279,7266,9572,8319,56735,4796
202006,"2020","08","Castilla - La Mancha","13","Ciudad Real",0,79233,3539,14088,15703,3812,21132,20959,7331,7737,6765,52381,5019
202007,"2020","08","Castilla - La Mancha","13","Ciudad Real",0,73884,3277,12257,14467,3605,19852,20426,7517,6975,5853,48309,5230
202008,"2020","08","Castilla - La Mancha","13","Ciudad Real",0,73659,3236,12055,14467,3605,19807,20489,7258,6894,5796,48296,5415
202009,"2020","08","Castilla - La Mancha","13","Ciudad Real",0,64921,2722,9624,12607,3329,17288,19351,5551,5752,4901,43246,5471
202010,"2020","08","Castilla - La Mancha","13","Ciudad Real",0,63900,2860,9188,12554,3394,16628,19276,7554,5341,4598,40845,5562
202011,"2020","08","Castilla - La Mancha","13","Ciudad Real",0,64166,2826,9074,12478,3438,16776,19574,6848,5453,4674,41553,5638
202001,"2020","01","Andalucía","14","Córdoba",0,114066,4602,15682,22101,5265,27218,39198,24773,7948,13085,59312,8948
202002,"2020","01","Andalucía","14","Córdoba",0,118707,5029,16420,22861,5315,28204,40878,30210,7864,13048,58463,9122
202003,"2020","01","Andalucía","14","Córdoba",0,143044,6230,24013,28084,6182,34140,44395,36264,10410,17002,69896,9472
202004,"2020","01","Andalucía","14","Córdoba",0,180115,7825,35751,35903,7370,44023,49243,38825,17146,18983,95298,9863
202005,"2020","01","Andalucía","14","Córdoba",0,180275,7614,35361,35916,7341,44524,49519,37086,17849,17558,97878,9904
202006,"2020","01","Andalucía","14","Córdoba",0,181726,7805,35368,36060,7557,44853,50083,37799,17570,17633,98200,10524
202007,"2020","01","Andalucía","14","Córdoba",0,180676,7862,34704,36171,7642,44054,50243,37777,17031,18335,96285,11248
202008,"2020","01","Andalucía","14","Córdoba",0,179710,7738,33969,36026,7711,43962,50304,35195,16932,19208,96687,11688
202009,"2020","01","Andalucía","14","Córdoba",0,173972,7613,31887,35128,7765,41869,49710,32000,16454,18897,94434,12187
202010,"2020","01","Andalucía","14","Córdoba",0,169888,7320,30409,34527,7643,40645,49344,30334,16094,18354,92766,12340
202011,"2020","01","Andalucía","14","Córdoba",0,160833,6640,27708,32185,7586,38967,47747,24486,15762,16829,91311,12445
202001,"2020","12","Galicia","15","Coruña, A",0,91540,3152,14840,21960,3160,21391,27037,2895,9902,7222,63177,8344
202002,"2020","12","Galicia","15","Coruña, A",0,89265,3132,14196,21527,3069,20738,26603,2586,9831,6947,61536,8365
202003,"2020","12","Galicia","15","Coruña, A",0,92601,3262,15132,22113,3207,21785,27102,2455,10269,7448,63938,8491
202004,"2020","12","Galicia","15","Coruña, A",0,147669,5164,30412,32671,5137,38230,36055,2864,16693,11746,106930,9436
202005,"2020","12","Galicia","15","Coruña, A",0,170084,5743,36737,37884,5713,43991,40016,2948,20300,13526,124478,8832
202006,"2020","12","Galicia","15","Coruña, A",0,171064,5741,36651,38294,5686,44149,40543,3017,20400,13282,125191,9174
202007,"2020","12","Galicia","15","Coruña, A",0,130779,4509,23806,29365,4519,33299,35281,2731,13875,8986,95719,9468
202008,"2020","12","Galicia","15","Coruña, A",0,119499,4124,20727,27238,4093,29980,33337,2766,12860,8199,85926,9748
202009,"2020","12","Galicia","15","Coruña, A",0,111169,4037,18648,25802,4081,26973,31628,2739,11853,7704,78799,10074
202010,"2020","12","Galicia","15","Coruña, A",0,105009,4004,17260,24624,3987,24710,30424,2858,11376,7500,72932,10343
202011,"2020","12","Galicia","15","Coruña, A",0,113832,4457,19462,26308,4393,26956,32256,3015,12058,7695,80486,10578
202001,"2020","08","Castilla - La Mancha","16","Cuenca",0,17086,772,2503,3648,742,4019,5402,2133,1501,1146,11218,1088
202002,"2020","08","Castilla - La Mancha","16","Cuenca",0,16586,757,2393,3557,703,3851,5325,2104,1454,1094,10838,1096
202003,"2020","08","Castilla - La Mancha","16","Cuenca",0,17635,816,2723,3880,754,4144,5318,2216,1584,1391,11343,1101
202004,"2020","08","Castilla - La Mancha","16","Cuenca",0,27425,1346,5519,5822,1202,6838,6698,2435,3317,2191,18356,1126
202005,"2020","08","Castilla - La Mancha","16","Cuenca",0,27418,1338,5368,5736,1170,6971,6835,2258,3298,1922,18781,1159
202006,"2020","08","Castilla - La Mancha","16","Cuenca",0,23642,1101,4130,4979,974,5955,6503,2265,2268,1455,16439,1215
202007,"2020","08","Castilla - La Mancha","16","Cuenca",0,21601,961,3640,4617,845,5338,6200,2508,2007,1327,14505,1254
202008,"2020","08","Castilla - La Mancha","16","Cuenca",0,21806,976,3712,4682,843,5353,6240,2578,2042,1357,14555,1274
202009,"2020","08","Castilla - La Mancha","16","Cuenca",0,19210,843,2982,4145,810,4627,5803,1976,1831,1224,12864,1315
202010,"2020","08","Castilla - La Mancha","16","Cuenca",0,18684,844,2790,4144,812,4393,5701,2430,1701,1191,12031,1331
202011,"2020","08","Castilla - La Mancha","16","Cuenca",0,19334,894,2841,4208,870,4590,5931,2235,1758,1228,12752,1361
202001,"2020","09","Cataluña","17","Girona",0,58587,2813,10266,13268,2460,13000,16780,1969,4727,3910,45245,2736
202002,"2020","09","Cataluña","17","Girona",0,56582,2741,9605,12841,2429,12586,16380,2008,4701,3695,43331,2847
202003,"2020","09","Cataluña","17","Girona",0,58864,2838,10167,13157,2512,13279,16911,1787,5029,3941,45194,2913
202004,"2020","09","Cataluña","17","Girona",0,102568,4832,22945,21430,4188,24611,24562,2140,10945,7731,78722,3030
202005,"2020","09","Cataluña","17","Girona",0,117522,5401,26817,24755,4723,28183,27643,2484,13602,8743,89533,3160
202006,"2020","09","Cataluña","17","Girona",0,122278,5557,27719,25717,4914,29442,28929,2557,14472,8960,92931,3358
202007,"2020","09","Cataluña","17","Girona",0,120992,5299,27274,25878,4569,28958,29014,2580,14740,9051,91170,3451
202008,"2020","09","Cataluña","17","Girona",0,123144,5379,27650,26449,4575,29580,29511,2642,15089,9337,92503,3573
202009,"2020","09","Cataluña","17","Girona",0,125447,5699,28146,27050,4852,29894,29806,2736,15276,9410,94273,3752
202010,"2020","09","Cataluña","17","Girona",0,129610,6109,28962,27935,5159,30740,30705,2950,15546,9518,97713,3883
202011,"2020","09","Cataluña","17","Girona",0,133652,6417,29849,28860,5385,31564,31577,3218,15839,9645,100941,4009
202001,"2020","01","Andalucía","18","Granada",0,125013,4943,19860,25901,5380,31526,37403,22220,5313,14903,72412,10165
202002,"2020","01","Andalucía","18","Granada",0,125321,5251,20264,26368,5348,30802,37288,24410,5277,14474,70737,10423
202003,"2020","01","Andalucía","18","Granada",0,150416,6192,28670,31114,6266,37923,40251,26341,6429,18222,88764,10660
202004,"2020","01","Andalucía","18","Granada",0,194971,8234,42693,39399,8089,50424,46132,27955,9833,21256,124822,11105
202005,"2020","01","Andalucía","18","Granada",0,200518,8438,43976,40004,8390,52358,47352,28338,10189,20254,130351,11386
202006,"2020","01","Andalucía","18","Granada",0,205400,8738,44763,40592,8654,53936,48717,31032,10246,20085,131605,12432
202007,"2020","01","Andalucía","18","Granada",0,201555,8426,43369,40231,8358,52452,48719,31105,9991,20070,127430,12959
202008,"2020","01","Andalucía","18","Granada",0,201086,8487,43055,40399,8368,52150,48627,30218,10060,20495,126781,13532
202009,"2020","01","Andalucía","18","Granada",0,197779,8635,42058,39986,8550,50388,48162,28918,9962,20245,124594,14060
202010,"2020","01","Andalucía","18","Granada",0,196132,8673,40918,39885,8604,49574,48478,28931,9759,20258,122730,14454
202011,"2020","01","Andalucía","18","Granada",0,192974,8309,39140,38791,8798,49569,48367,25945,9599,19581,123209,14640
202001,"2020","08","Castilla - La Mancha","19","Guadalajara",0,20970,922,3217,4366,872,5421,6172,575,1566,1315,16275,1239
202002,"2020","08","Castilla - La Mancha","19","Guadalajara",0,21133,1025,3241,4253,940,5480,6194,554,1578,1243,16492,1266
202003,"2020","08","Castilla - La Mancha","19","Guadalajara",0,23065,1099,3883,4498,1002,6121,6462,482,1671,1432,18203,1277
202004,"2020","08","Castilla - La Mancha","19","Guadalajara",0,38862,1766,8367,8044,1571,10206,8908,548,3909,2594,30522,1289
202005,"2020","08","Castilla - La Mancha","19","Guadalajara",0,39500,1666,8310,8209,1527,10385,9403,521,3975,2431,31244,1329
202006,"2020","08","Castilla - La Mancha","19","Guadalajara",0,34693,1521,6791,7169,1368,9008,8836,543,3310,2041,27277,1522
202007,"2020","08","Castilla - La Mancha","19","Guadalajara",0,31914,1327,5915,6639,1233,8300,8500,612,3443,1862,24435,1562
202008,"2020","08","Castilla - La Mancha","19","Guadalajara",0,31916,1314,5864,6654,1271,8261,8552,615,3420,1854,24416,1611
202009,"2020","08","Castilla - La Mancha","19","Guadalajara",0,28323,1269,5044,6143,1195,7125,7547,616,2784,1705,21551,1667
202010,"2020","08","Castilla - La Mancha","19","Guadalajara",0,24707,1141,4056,5312,1083,6147,6968,654,1915,1530,18942,1666
202011,"2020","08","Castilla - La Mancha","19","Guadalajara",0,25982,1147,4381,5746,1065,6330,7313,673,2359,1565,19720,1665
202001,"2020","16","País Vasco","20","Gipuzkoa",0,75950,3094,13922,14406,2789,20518,21221,1595,9938,3427,55711,5279
202002,"2020","16","País Vasco","20","Gipuzkoa",0,76281,3177,13899,14469,2834,20596,21306,1475,10007,3450,56006,5343
202003,"2020","16","País Vasco","20","Gipuzkoa",0,79005,3302,14716,14852,2971,21423,21741,1423,10377,3548,58264,5393
202004,"2020","16","País Vasco","20","Gipuzkoa",0,114049,4959,23696,22710,4391,29439,28854,1577,17246,4657,84437,6132
202005,"2020","16","País Vasco","20","Gipuzkoa",0,128218,5578,27456,26584,4891,32317,31392,1664,21244,5230,94670,5410
202006,"2020","16","País Vasco","20","Gipuzkoa",0,136791,6331,29397,28802,5393,33741,33127,1749,23555,5583,99806,6098
