"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2017","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",148.25,5.92,30.5,26.33,5,37.92,42.58,22.08,16.08,3.42,96.67,10,139,"09",153,"03"
"2017","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",73.5,2.17,20.58,13.5,4.08,22.67,10.5,20,12.67,4.25,28.08,8.5,67,"01",77,"04"
"2017","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",94.58,4.33,20.42,17.25,2,27.83,22.75,34.75,6.83,1.08,40,11.92,89,"01",101,"10"
"2017","01034",16,"País Vasco",1,"Araba/Álava","Leza",16.17,0.33,3.75,5.5,1.25,2.75,2.58,6.42,0.25,0.58,6.83,2.08,12,"11",19,"07"
"2017","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",2632.08,106.33,532,487.67,89.83,748.33,667.92,51.25,346.25,144.33,1812.25,278,2582,"12",2669,"07"
"2017","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",55.08,1.33,12.33,12.5,1.83,15.08,12,4.67,8.42,3.08,36.08,2.83,50,"12",61,"09"
"2017","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",26.92,1.25,4.92,6.25,3,3.83,7.67,0.67,2,3.58,17.25,3.42,24,"05",29,"07"
"2017","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",10.17,0.67,2.25,0.83,0.17,5.67,0.58,5.58,1,0,3.25,0.33,6,"09",14,"11"
"2017","01042",16,"País Vasco",1,"Araba/Álava","Okondo",125.17,1.92,19.25,26.42,5.42,37.58,34.58,7.92,21.83,5.75,81.42,8.25,118,"09",131,"12"
"2017","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",616.42,30.92,138.92,133.33,36,165.33,111.92,118.25,84.42,34.42,289.5,89.83,602,"07",627,"11"
"2017","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",16.58,1.58,2.75,1.67,0.25,5.42,4.92,0,2.83,1,11.83,0.92,16,"01",18,"06"
"2017","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",59.83,0.08,7.33,13,2,17.25,20.17,1.17,4.25,4.5,48.25,1.67,57,"02",64,"12"
"2017","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",129.92,6.75,31.83,19.08,5.08,41.67,25.5,6.58,20.5,10.67,79.08,13.08,120,"01",138,"05"
"2017","01049",16,"País Vasco",1,"Araba/Álava","Añana",13.67,1,2.17,5,0,3.5,2,0,0.5,1.75,11.42,0,12,"03",15,"08"
"2017","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",793.33,28.17,151.25,143.5,34.83,249.25,186.33,30.83,164.25,31.33,496.42,70.5,752,"08",825,"02"
"2017","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",10.42,0,1.25,0.83,0.25,5.33,2.75,0.5,0,0,8.67,1.25,9,"05",13,"02"
"2017","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",65.75,1.5,13.17,18.08,2,10.58,20.42,1.42,13.5,6.08,44,0.75,62,"01",71,"06"
"2017","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",131.75,9.5,34.08,24.25,4.33,33.67,25.92,10.5,13.5,8.83,90.5,8.42,124,"07",135,"01"
"2017","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",73.33,2.92,10.33,22.92,1.08,13.25,22.83,3.83,11.83,4.33,49.83,3.5,61,"09",89,"01"
"2017","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",19.33,0,3,10.25,0.42,3.67,2,1,4.5,3.83,9.75,0.25,17,"12",21,"01"
"2017","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",15.33,1,1.67,3.5,1.92,3.75,3.5,3.5,2.67,1,6.17,2,12,"07",20,"01"
"2017","01058",16,"País Vasco",1,"Araba/Álava","Legutio",195.25,5.17,34.25,48.42,8.58,55.33,43.5,7.67,32.58,15.92,118.25,20.83,189,"06",206,"09"
"2017","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",34770.67,1342,7462.83,6152.33,1309.25,10194.5,8309.75,767.25,3971.83,2368.67,24566,3096.92,34456,"08",35062,"09"
"2017","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",18.58,0.5,9.58,0.92,2.75,4.58,0.25,5.92,2.67,0,6.17,3.83,16,"01",21,"09"
"2017","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",15.67,0,3,3,0,5.33,4.33,0,4.58,1.33,9.75,0,14,"01",17,"05"
"2017","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",46.67,0.5,10.67,7.83,1.08,11.25,15.33,3.42,7.08,1.83,32.08,2.25,43,"12",50,"02"
"2017","01063",16,"País Vasco",1,"Araba/Álava","Zuia",160.92,8.5,22,37.17,7.92,31.17,54.17,3.33,16.67,6.25,123.42,11.25,149,"01",170,"07"
"2017","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",403.67,16.08,85.83,72.33,11.92,117.08,100.42,12.17,53.17,13.33,280.58,44.42,382,"01",421,"09"
"2017","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",67.67,2.33,11.92,24.08,3.92,10.75,14.67,2.42,7.08,8.33,43.5,6.33,56,"10",77,"04"
"2017","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",58,1.5,10.42,12,3.25,14.08,16.75,12.25,6.33,2.83,32.92,3.67,54,"09",63,"02"
"2017","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",72.5,2.75,14,15.33,1.58,11.25,27.58,6,8.5,29.5,26.75,1.75,66,"09",82,"04"
"2017","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",19478.92,906.83,3452.17,3503.25,912.08,5373.67,5330.92,950.25,1619.58,1181,13705.75,2022.33,18255,"06",20461,"01"
"2017","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",88.33,3.58,8.67,16.83,3.42,17.5,38.33,22.17,8.83,2,52.75,2.58,79,"05",98,"01"
"2017","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",90.33,4,13.75,26,2.42,20.75,23.42,19.67,6.5,5.83,54.5,3.83,80,"09",115,"01"
"2017","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",92,1.83,12.33,20.58,2.58,27.75,26.92,13.5,3.92,8.17,61.67,4.75,81,"11",101,"01"
"2017","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",120.83,5.67,24.25,30.42,2.75,21,36.75,9,3.92,4.17,96.33,7.42,97,"08",145,"01"
"2017","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",195.67,7.58,34.83,39.67,7.42,51.42,54.75,25.33,9.33,13.42,136.83,10.75,178,"06",212,"01"
"2017","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",3072.83,126.92,393.5,564.33,117.58,765.42,1105.08,113.08,823.5,110.92,1728.42,296.92,2856,"06",3340,"03"
"2017","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",301.67,9.08,35.83,61.33,8.83,81.75,104.83,48.67,67.25,12.75,151.25,21.75,277,"09",321,"01"
"2017","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",51,0.92,11.33,15,0.83,11,11.92,10.5,3.5,14.58,20.83,1.58,38,"10",76,"01"
"2017","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",272.17,12.42,35.5,45.58,12.5,94.25,71.92,39.42,45.08,15.58,161.58,10.5,213,"06",336,"04"
"2017","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",13.67,0.25,2.33,2.5,0.92,2,5.67,1.08,1.67,0.5,8.5,1.92,10,"06",16,"10"
"2017","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",37.33,1.67,2.83,3.83,0.75,12.58,15.67,4.5,2.5,0.5,28.25,1.58,31,"10",44,"05"
"2017","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",281,9,18.08,47.83,16.58,85.67,103.83,27,45.42,11.83,175.33,21.42,240,"06",309,"02"
"2017","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",128.75,10.5,15.92,33.58,5.25,24.67,38.83,35.42,5.25,8.5,77.17,2.42,99,"09",158,"02"
"2017","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",133,5.17,16.75,38,4.67,24.67,43.75,11.75,7.67,67.25,40.67,5.67,119,"09",155,"02"
"2017","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",138.67,4.17,15.42,29.08,8,27.42,54.58,30.92,27.75,7.92,58,14.08,121,"12",154,"03"
"2017","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",367.83,12.42,29.92,60.33,27.25,86.58,151.33,59.33,34.17,170.92,93.17,10.25,312,"09",446,"02"
"2017","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",56.58,1.17,9.5,13.83,1.58,12.17,18.33,5.83,1,4.58,43.25,1.92,42,"08",68,"04"
"2017","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",142.67,9.08,19.92,27,6,37.67,43,20.58,6.5,7.33,94,14.25,123,"07",160,"01"
"2017","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",35.5,1.42,4.08,9.08,1.33,8.33,11.25,4.42,3.75,3.08,23.08,1.17,29,"06",44,"12"
"2017","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",66.83,4.17,12.42,14.08,3.17,14,19,8.17,0,1.33,50.25,7.08,56,"08",86,"01"
"2017","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",543.5,17.42,76.83,124,24.67,128.92,171.67,101,72.58,30.08,298.75,41.08,502,"09",596,"01"
"2017","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",1258.5,53,174.83,224,60.5,341.33,404.83,109.42,190.92,84.08,764.08,110,1199,"06",1333,"01"
"2017","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",151.5,5.17,23.17,32.67,7,35.5,48,42.58,11.83,6.67,85.08,5.33,142,"12",160,"01"
"2017","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",23.17,0.08,3.92,3.58,0.5,6.17,8.92,2.5,0.17,1,17.25,2.25,19,"11",27,"03"
"2017","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",22.75,0,1.17,9.67,1.17,0.67,10.08,4.58,2.08,4.67,10.5,0.92,17,"07",32,"03"
"2017","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",450.67,22.75,70.58,92.42,17.92,134.92,112.08,29.92,65.17,28.42,289.5,37.67,396,"07",514,"02"
"2017","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",655.92,28.83,94,133.67,34.42,153.83,211.17,52,52.67,48.67,472.75,29.83,615,"07",757,"01"
"2017","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",118.42,2.17,17.17,22.67,4.92,31.17,40.33,11.25,7.33,50.5,44.25,5.08,109,"07",133,"03"
"2017","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",36.75,1.67,5.33,11.42,1.58,7.75,9,6.42,4.83,1.75,21.5,2.25,33,"06",42,"12"
"2017","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",375.75,15,42.92,68.17,24,106.08,119.58,66.25,32.92,12.92,233.75,29.92,342,"09",402,"01"
"2017","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",208.5,9.58,28.42,44.83,8.92,46.08,70.67,60.08,16.25,7.67,115,9.5,197,"11",223,"01"
"2017","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",248.67,11.17,34.67,51.08,13.17,73.5,65.08,15.58,27.42,12.42,171.17,22.08,211,"06",280,"01"
"2017","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",15.17,0,2.5,4.92,1.33,1.33,5.08,0.75,2.17,0.58,11.67,0,12,"09",17,"01"
"2017","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",4412,174.17,620.83,796.42,230.08,1169.08,1421.42,851.17,535.17,224.58,2577.58,223.5,3982,"05",5035,"01"
"2017","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",44.83,0.58,5.33,6.58,2.83,9.08,20.42,11.25,4.92,0.08,27.5,1.08,37,"07",54,"02"
"2017","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",93.5,3.67,8.58,13.83,3.75,21.08,42.58,13.58,4.33,2.58,68.75,4.25,75,"11",104,"03"
"2017","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",56.67,2.5,6.83,10.5,3.17,13.5,20.17,4.17,2.5,5.75,38,6.25,51,"06",63,"04"
"2017","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",53.25,1.42,7.17,20.58,0.92,6.5,16.67,7.25,7.75,8.75,29.25,0.25,48,"09",61,"04"
"2017","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",167.33,5.5,10.25,49.75,9.17,25.67,67,10.5,7.67,13.08,131.17,4.92,153,"07",176,"11"
"2017","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",165.5,7.25,23.5,38.83,5.33,32.33,58.25,31.92,17.08,9.83,92.58,14.08,129,"06",202,"04"
"2017","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",252.08,18.5,24.25,51.42,15.75,52.17,90,41.17,12.67,22.75,159.83,15.67,231,"06",301,"01"
"2017","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",521.75,16.42,76.75,98.25,16.67,119.92,193.75,109.25,75.67,126.08,182.75,28,476,"08",583,"04"
"2017","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",166.58,8.08,16.75,43.67,6.25,46.08,45.75,40.17,19.83,50.5,51.08,5,149,"08",176,"04"
"2017","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",7.33,0,0.33,1.42,0.83,1.17,3.58,0,0.25,0,7.08,0,4,"09",13,"12"
"2017","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",163.92,6.08,21.33,32.42,5.17,42.33,56.58,31.83,33.83,48.08,43.92,6.25,147,"10",191,"04"
"2017","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",121.08,4.75,16.75,30.67,3.25,20,45.67,12.42,5.67,4.5,95.75,2.75,97,"08",155,"01"
"2017","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",3,0,1,1.25,0,0.75,0,0.25,0,0,2.75,0,2,"04",4,"01"
"2017","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",188.33,5.17,27.67,32.67,9.83,58.58,54.42,19.17,56.5,10.75,84.25,17.67,179,"07",203,"11"
"2017","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",68,2.58,9.5,15.5,2.33,13.42,24.67,12.58,2.92,4.92,39.67,7.92,60,"06",76,"03"
"2017","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",418.5,15.08,45.25,70.75,23.25,98.75,165.42,100.17,61.42,103.5,132.5,20.92,331,"09",531,"03"
"2017","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",67.5,3.33,10.5,12.92,1.83,12.42,26.5,19.08,5.08,17.25,20.92,5.17,61,"11",73,"01"
"2017","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",191,8.92,30.42,49.25,5.33,27.42,69.67,19.25,11.08,15.83,137.42,7.42,172,"11",205,"02"
"2017","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",261.33,9.75,39.42,48.25,16.75,63.5,83.67,47.83,28.42,12.92,159.58,12.58,231,"05",286,"01"
"2017","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",346.67,17.42,31,80.67,19.08,81.75,116.75,35.67,43.25,15.17,239.25,13.33,290,"07",410,"01"
"2017","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",51.83,1.08,7.42,15.75,1.5,10.08,16,4.83,26.67,3.67,14.08,2.58,43,"10",65,"01"
"2017","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",36.33,1.83,5.58,6.75,1,9.92,11.25,7.83,1,2,23.42,2.08,28,"07",45,"01"
"2017","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",149.83,7.92,22.25,45.58,2.75,30.5,40.83,21.83,14,9.75,96.67,7.58,131,"10",178,"03"
"2017","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",58.17,2.75,10.92,14.42,1.33,13.67,15.08,6.67,6.25,3.08,36.17,6,51,"11",67,"04"
"2017","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",66.5,1.67,7.25,17.83,1.08,8.92,29.75,11.92,7.67,14.08,30.67,2.17,62,"09",72,"02"
"2017","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",216.17,10.92,36.33,46.83,7.17,51.25,63.67,31,15.75,11.92,142.33,15.17,188,"10",246,"02"
"2017","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",51.33,2.25,11.17,12.83,3.42,9.33,12.33,8.75,1.83,2.25,35.75,2.75,46,"06",56,"03"
"2017","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",57.75,2.5,6.67,7.33,0.75,11.92,28.58,6.17,2,3.67,42.75,3.17,49,"11",72,"01"
"2017","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",31.58,2.58,3.83,9.42,0.08,7.17,8.5,5.33,0,1.42,24.17,0.67,27,"10",39,"01"
"2017","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",183,4.08,26.67,51.83,3.67,40.5,56.25,26.75,6.75,11,132.92,5.58,153,"08",212,"02"
"2017","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",38.25,2.5,3.08,7.25,5.25,11.92,8.25,5.25,3.75,3.25,24.08,1.92,33,"11",45,"05"
"2017","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",1699.17,79.17,264.67,270.83,65.92,496.17,522.42,223.75,219.25,50.83,1024.83,180.5,1551,"07",1843,"01"
"2017","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",50.5,0.92,9.25,14.83,2.83,13.25,9.42,12,1.5,1,33.08,2.92,38,"11",66,"02"
"2017","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",164,9.42,15.5,45.42,7.92,35.33,50.42,18.67,6,22.25,104.25,12.83,123,"09",224,"04"
"2017","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",343.75,7.58,56.83,66,10,74.75,128.58,72.17,23.42,24,206.25,17.92,312,"06",380,"02"
"2017","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",874.5,27.08,128.08,169.75,26.75,238,284.83,176.58,103.58,38.75,491.75,63.83,820,"09",945,"04"
"2017","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",958,37.08,137,200.25,43.92,255.42,284.33,176.42,142.92,43.67,542.92,52.08,876,"05",1023,"02"
"2017","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",207.92,8.83,38.67,38.58,10.67,48.42,62.75,20.83,25.33,45.75,100.08,15.92,192,"06",220,"10"
"2017","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",48.83,3.25,6.17,7.33,4.58,9.58,17.92,9.33,2.42,1.42,31.08,4.58,44,"06",55,"02"
"2017","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",5.75,0,0.25,1.5,0.42,1.75,1.83,0.33,0,0,5.42,0,3,"11",9,"01"
"2017","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",73.08,2.25,12.08,27.25,1.83,14.67,15,10.92,6.58,7.83,44.33,3.42,67,"10",81,"03"
"2017","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",458.42,18.92,76.42,88.67,10.83,119.08,144.5,153,63,20.67,202.5,19.25,425,"09",483,"07"
"2017","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",79.25,3.5,15.33,19.08,1.83,13.58,25.92,12.17,5,2.17,54.25,5.67,68,"09",102,"02"
"2017","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",2747.33,137.42,390.92,476.42,150.83,822.5,769.25,575.08,257.92,175.33,1589.42,149.58,2586,"09",2874,"01"
"2017","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",10.17,0,2,5.42,0,2.42,0.33,1,0.42,1.08,7.42,0.25,8,"06",19,"01"
"2017","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",18.5,0.33,1.92,3.58,0.42,2.42,9.83,1.58,1.08,0.08,13.5,2.25,15,"10",24,"05"
"2017","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",59.67,0.42,7,18.75,1.5,8,24,11.42,2.17,4.33,38.92,2.83,50,"08",72,"03"
"2017","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",32,1.58,1.25,3.58,0.42,8.67,16.5,3.83,1.83,0.42,23.92,2,28,"06",35,"02"
"2017","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",427.92,18.92,65.25,128.17,16.67,65.17,133.75,47.92,13.92,132.67,216,17.42,382,"06",496,"02"
"2017","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",316.08,10.25,38.33,59.83,17,110.5,80.17,38.5,25.75,24.75,198.92,28.17,277,"06",364,"01"
"2017","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",25.67,0,3.08,6.83,1.17,5.42,9.17,4.17,2.67,0.83,17.42,0.58,18,"12",31,"05"
"2017","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",558,17,101.75,143.83,15.58,130.25,149.58,142.83,65.58,55.25,259.33,35,489,"11",643,"07"
"2017","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",51.25,2.58,5.92,17.33,3.33,12.08,10,1.42,6.25,3.42,36.75,3.42,45,"06",56,"01"
"2017","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",71.33,2.92,8.17,16.92,3.08,17.92,22.33,0,5.92,6.17,55.33,3.92,61,"08",77,"11"
"2017","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",1439,45,221.67,279.5,61.5,390.83,440.5,233.25,332.42,89.67,682.33,101.33,1359,"05",1513,"08"
"2017","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",61.5,4.58,11.17,15.67,1.17,9.33,19.58,2.17,4.5,6.75,44.25,3.83,57,"10",66,"04"
