"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2023","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",79.67,0,10,18.83,3.42,13.25,31.17,1.25,8.75,0,63.42,0,74,"12",84,"04"
"2023","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",143.08,0,24.08,31.5,4.42,37.25,43.5,3.42,15.67,3.33,109.83,8.08,135,"02",151,"11"
"2023","01049",16,"País Vasco",1,"Araba/Álava","Añana",12.25,0,0,2.67,0,0,0,0,0.42,0,10,0,11,"06",13,"01"
"2023","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",866.92,27.08,174.25,166.92,29.92,220.5,248.25,23.58,180.92,25.08,587.58,49.75,832,"07",925,"11"
"2023","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",26.08,0,9,5.83,0,7.33,1.25,0,3.17,0,14.92,0,23,"08",29,"11"
"2023","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",69.83,2.67,11.75,19.92,3.58,11.92,16.92,0,21.08,0,42.25,2.83,65,"01",75,"11"
"2023","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",186.33,5.08,39.17,33,5.92,47,55.25,2.92,19.67,3.67,148.33,9.17,181,"07",193,"10"
"2023","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",124.5,0,19.33,31.75,2.33,28.08,40.08,1.25,16.17,3.83,97.17,0,117,"10",132,"01"
"2023","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",16,0,5,2.08,0,0,0.83,0,0,0.83,9.67,0,13,"02",20,"09"
"2023","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",25.42,0,1.42,4,0,7.17,7.58,2.58,0,0,17.5,0,24,"01",31,"12"
"2023","01058",16,"País Vasco",1,"Araba/Álava","Legutio",268.25,5.5,44,66.92,11.42,67.67,72.17,3.67,34.67,9.33,199.92,19.33,257,"07",286,"11"
"2023","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",39639.17,1473,6763.5,7990,1393.92,10340.42,11678.33,488.67,4176.42,1720.5,30683.67,2569.92,38097,"01",41236,"11"
"2023","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",18.17,0,4.08,0,0,0,6.5,3.67,0,0,8.33,0.42,11,"08",22,"01"
"2023","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",22.92,0,5.08,5.25,0,0,7.08,0,5.5,0,15.42,0,20,"01",27,"12"
"2023","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",60.83,0,13.83,13.42,0,11.83,18.92,7.92,2.17,0,42.33,0,57,"01",64,"07"
"2023","01063",16,"País Vasco",1,"Araba/Álava","Zuia",200.17,8.75,26.58,45.58,6.33,41.17,70.92,0,24.08,6.33,162.75,4.08,185,"01",212,"09"
"2023","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",474.17,21.58,84.33,82.33,13.17,122.17,150.58,7.25,57.83,20.75,354.33,33.67,469,"05",478,"08"
"2023","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",76.42,0,12,22.5,0,16.83,22.83,3.08,10,8.33,51.33,0,71,"05",79,"02"
"2023","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",38.08,0,2.17,11.08,0,6.75,13.08,7.33,0,0,27.17,0,32,"06",43,"10"
"2023","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",51,0,1.67,10.17,0,10.67,24.5,0.42,0.92,8.83,33.33,0,47,"04",55,"10"
"2023","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",15499.58,692,2226.58,3008.75,663.92,3422.25,5486.08,903,1298.42,758.42,11159.33,1380.42,14715,"05",16454,"02"
"2023","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",79.5,0,3.92,17.17,0.42,14.17,39.42,14.67,5.08,0.83,52.42,0,66,"05",91,"01"
"2023","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",84.83,1.33,9.33,25.92,0,13.75,30.75,22.17,5.5,0,52.25,0,69,"05",100,"01"
"2023","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",65.33,0,6,18.42,0,10,29.75,2.75,3.08,1,53.58,0,59,"06",74,"01"
"2023","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",101.67,1.75,12.58,33.17,0,19.25,31.33,1.92,6.67,3.17,83.33,0,85,"08",117,"01"
"2023","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",152,5.92,17.17,37.33,8.33,28.08,54.58,14.08,3.75,6.67,118.92,6.83,126,"08",198,"02"
"2023","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",2478.58,108.08,291.5,506.33,92.83,448.17,1031.67,95.17,607.83,111.92,1459.17,204.5,2229,"06",2702,"12"
"2023","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",214.5,6.42,22,46.5,5.75,43.25,90.17,43.75,44.25,8.08,108,10.42,194,"04",233,"10"
"2023","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",46.33,0,9.33,19.67,0,4.08,9.67,2,7.5,1.83,30.67,0,37,"08",55,"01"
"2023","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",261.17,9.75,27.58,37.08,8.17,69.5,108.42,47.42,35.83,8.25,165.75,2.17,222,"06",291,"03"
"2023","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",15.17,0,0,2.58,0,0,6.83,0,0,0,9.58,0,13,"08",18,"12"
"2023","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",26.08,0,0,4.17,0,5.67,11.75,2.75,0,0,18.83,0,23,"01",31,"11"
"2023","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",226.58,7.08,15.33,40,11,43.67,109.33,30.08,24.67,5.25,155.17,10.75,184,"06",261,"11"
"2023","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",93.08,0,9.92,26.17,0,16.83,36.25,17.67,2.75,4.25,64.75,0,69,"08",123,"02"
"2023","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",83.17,0.42,3.5,33.08,0,11.08,28.67,5.67,1.67,10.42,59.17,0.83,71,"06",94,"09"
"2023","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",101.83,0.92,9.83,18.25,0,18,51.25,17.42,16.58,8.25,53.33,6.25,91,"06",122,"01"
"2023","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",275.83,1.25,15,38.83,13.25,54.25,150.5,32,34.08,17.08,188.58,1.75,248,"09",298,"02"
"2023","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",30.67,0,1.25,7.67,0,4.5,12.58,0,0,0,25.67,0,23,"07",42,"01"
"2023","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",143.67,3.42,18.58,33,4.25,30.17,51.5,13.25,12.67,5.83,101.17,10.42,128,"08",155,"01"
"2023","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",26.58,1.25,0.83,7.17,0,0.83,8.42,1.25,0,0,18.08,0,24,"10",30,"02"
"2023","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",43.25,0,5.5,9.83,0,6.08,17.5,2.17,0,0,33.75,0,36,"08",59,"01"
"2023","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",434.67,14.33,55.08,103.92,8.17,84.25,168.92,79.42,61.83,17,253.92,22.5,399,"06",468,"01"
"2023","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",1094.33,44.58,125.5,202.42,47.92,239.42,434.5,107,152.92,57.33,686.25,90.83,1014,"05",1190,"02"
"2023","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",115.33,0.42,13.33,32.25,0,20.42,46.08,27.42,15.92,0,69.92,0,107,"08",128,"04"
"2023","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",19,0,0,5.5,0,0.42,7.75,0,0.42,0,11.75,0,15,"09",22,"06"
"2023","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",20,0,0,12.33,0,0,3.92,2.92,0,0,13.92,0,16,"08",28,"02"
"2023","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",380.83,12,43.75,77.83,11.58,87.17,148.5,15.67,48.67,16.83,267,32.67,332,"07",422,"02"
"2023","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",494.33,13.33,57.42,109.92,19.67,100.58,193.42,30.42,31,25.08,386.75,21.08,439,"07",537,"02"
"2023","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",93.08,0,5.42,16.83,1,15.17,49.17,8.58,0.83,2.08,76.33,0,86,"05",100,"01"
"2023","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",28.58,0,0,10.17,0,1.75,11.75,1.25,0,0,21.42,0,22,"05",35,"12"
"2023","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",310.83,11.08,27,66.33,9,56.17,141.25,44.42,45.92,11.92,187.5,21.08,298,"05",326,"03"
"2023","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",170.75,7.08,21.33,37.17,6.25,32.58,66,40.42,17.92,7.58,101.58,1.33,155,"05",185,"11"
"2023","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",228.83,5.42,20.67,52.42,10.08,63.67,76.08,15.33,21.92,9.5,170.92,11.17,199,"06",259,"12"
"2023","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",7.83,0,0,0,0,0,1.67,0,0,0,6.5,0,5,"05",12,"01"
"2023","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",3802.92,146.92,487.58,673.25,179.08,869.17,1446.92,785.58,445.25,167.08,2237.58,167.42,3180,"05",4576,"01"
"2023","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",38.92,0,0.42,5.25,0,8.83,19.33,7.25,0.83,0,24.83,0,33,"05",45,"02"
"2023","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",70.25,3.75,5.42,12.08,0.83,12.75,31.08,8.42,8.42,0,48.67,0,60,"05",82,"01"
"2023","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",40.58,0,0,7.75,0,7.83,18.83,0.42,0.83,0,29.25,0.92,33,"08",51,"01"
"2023","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",42.17,0,0,17.25,0,1.75,18,0,3.75,0,33,0,38,"08",46,"10"
"2023","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",128.42,1.33,10,42.83,0,13.42,56,12.5,8.67,2.75,97.75,1.67,107,"06",153,"01"
"2023","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",124.08,4.33,10.25,38.08,3.58,14.08,51.25,25.67,9,2.83,80,3.08,98,"08",157,"02"
"2023","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",186.25,8.25,10.17,40.5,12.17,22.5,92.67,21.92,8.5,14.92,130.75,10.17,163,"05",214,"01"
"2023","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",427.33,14.83,54.5,93.75,7.92,87,169.33,64.75,66.17,33.25,246.25,16.92,384,"06",468,"12"
"2023","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",139.5,0.42,12.5,33.5,2.83,32.17,53.58,19.33,13.75,50.83,47.25,8.33,127,"09",146,"01"
"2023","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",6.92,0,0,0.42,0,0,0,0,0,0,5.33,0,5,"05",11,"12"
"2023","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",128.08,4.17,15.33,31.58,4.75,23.25,47.5,18.08,26.83,6.75,70.67,3.75,121,"01",144,"03"
"2023","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",95.17,0,10.42,32.5,0,14.25,36.58,4.58,9.5,0.42,74.83,0,69,"07",124,"02"
"2023","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"08"
"2023","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",146.92,7.67,16.5,18.33,5.17,37.58,60.83,17.5,50.92,0.5,68.42,8,132,"09",161,"01"
"2023","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",69,0,4.25,22.17,1.5,13.42,22.92,13.92,4.5,0.83,42.5,0.83,62,"06",77,"10"
"2023","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",356.33,11.67,28.83,61.67,9,69.17,176,63.67,54,18.17,217.5,0.83,284,"09",428,"02"
"2023","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",46.67,0,2.17,9.08,0,10.33,21.25,14.58,0,0,26.75,0,41,"06",56,"12"
"2023","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",135.42,2.08,19.83,45,6.83,16.5,43.17,13.08,5.17,0,111.83,0.5,123,"07",158,"01"
"2023","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",216.75,9.5,19.42,43.58,8.67,51.33,84,34.75,14.75,9.17,149.75,8.33,191,"09",247,"01"
"2023","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",251.67,8.92,25.5,65.58,10.25,33.92,107.17,18.5,20.25,17.33,191,2.75,194,"07",314,"12"
"2023","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",31.67,0,3.83,9.75,0,3.83,11.67,0,0,0,25.83,0,24,"06",39,"01"
"2023","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",34.75,0,0,4.83,2.17,5.75,13.92,0.42,0,0,29.92,0,25,"07",47,"02"
"2023","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",103,1.92,10,30.33,0.42,17.17,38.75,11.83,5.17,3.58,75.33,4.25,81,"07",123,"02"
"2023","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",47.33,0,0.92,15.33,0.42,8.75,15.83,4,0,0,30.92,7.75,38,"06",57,"11"
"2023","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",53.17,0.42,1.83,15.5,0,1.42,27.17,12.92,0,1.67,33.17,0,47,"05",63,"01"
"2023","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",161.17,1.33,15.42,41.67,1.33,34.83,63.33,20.92,8.75,5.33,118.5,7.33,141,"05",185,"01"
"2023","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",44.5,0,4.25,13.42,0,7.75,14,0,0.42,0.83,33.75,0.42,34,"08",53,"02"
"2023","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",41.75,0,2.08,11.42,0,2.08,20.25,0,0,0,34.67,0,39,"06",46,"12"
"2023","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",16.17,0,0,8.42,0,0,0,3.25,0,0,11.17,0,14,"09",19,"05"
"2023","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",142.83,4.25,18.25,44.75,0,26.92,44.08,18.58,4.17,3,107.17,7.92,124,"05",164,"01"
"2023","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",33.33,0,0,10.33,0,4.08,12.83,0,1.25,0,24.92,0,27,"12",39,"02"
"2023","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",1518.25,66.08,175.17,269.58,71.42,376.08,559.92,207.5,178.25,35.33,941.58,155.58,1356,"06",1643,"12"
"2023","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",39.42,0,2.58,16.42,0,5.17,10.08,3.67,0,0.42,30.42,0,23,"06",67,"02"
"2023","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",138.33,1.67,13.33,34.5,0.92,24.33,59.58,17.25,4,4.08,105.83,2.17,113,"08",178,"03"
"2023","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",241.5,8.58,29.75,59.75,2.67,46.92,92.25,52.33,14.33,10.5,150.17,14.17,218,"06",258,"11"
"2023","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",679.75,25.92,70.58,128,21.75,143.92,289.58,110.25,65.67,20.75,437.33,45.75,636,"05",707,"12"
"2023","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",778.67,24.33,89,157,28.17,192.08,288.08,145.33,119.92,25.67,425.08,62.67,668,"06",889,"01"
"2023","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",160.17,3.5,21.75,39.25,3.42,34.08,55.58,19.25,21.67,10.58,96.92,11.75,138,"07",179,"12"
"2023","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",34.25,0,0,7.83,0,5.75,18.75,0,0,0,29.42,0,30,"06",40,"02"
"2023","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",9.83,0,0,0,0,0,0,0,0,0,6.75,0,9,"01",11,"05"
"2023","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",82.33,1.25,11.42,21.33,1.25,15.67,28,20.83,6.58,4.67,47.33,0,77,"04",91,"11"
"2023","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",396.75,9.5,48.17,98.58,14.58,74,151.92,124.33,58.75,15.25,189,9.42,380,"11",426,"07"
"2023","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",62,0,5.17,18,0,8.17,25.92,8.17,0,0,47.67,0,53,"07",76,"01"
"2023","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",2197.42,86.75,277.92,386.42,111.33,557.58,777.42,327.42,205.08,118.58,1452.75,93.58,2039,"04",2367,"01"
"2023","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",7.42,0,0,0,0,0,0,0,0,0,2.42,0,5,"03",13,"01"
"2023","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",19.67,0,1.33,0.83,0,2.33,8.25,0.5,0,0,12.58,0,14,"12",26,"05"
"2023","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",46.92,0,0,15.5,0,7.25,19.75,6.33,0,0.83,34.17,0,42,"09",53,"01"
"2023","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",17.5,0,0,0,0,2.17,8.5,0,0,0,12.25,0,14,"06",23,"01"
"2023","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",350.25,11.83,36.08,117.33,9.92,52.58,122.5,39.33,6.08,28.58,262.92,13,299,"06",411,"01"
"2023","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",270.58,11.58,21.5,50.17,16.17,61.83,109.33,28.67,18.5,14.17,187.92,21.33,239,"05",291,"02"
"2023","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",29.17,0,5.5,8.25,0,2.17,10.25,0,0,0,23.92,0,24,"10",33,"01"
"2023","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",570.92,23.58,86.5,148.5,18.42,109.33,184.58,109.42,96,40,288.17,37.33,534,"10",619,"08"
"2023","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",55.92,0,7.92,18.17,0,12,14.17,0,11.42,0,41,0,47,"01",65,"09"
"2023","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",93.92,3.17,11.33,25.33,0,20.58,31.08,0,1.5,6.83,79.17,1.25,85,"12",104,"07"
"2023","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",1561.33,46.67,219.92,300.08,58.25,368.92,567.5,216.5,252.33,74.33,889.83,128.33,1529,"01",1646,"08"
"2023","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",65.33,2.67,11.5,19.17,0,8.92,20.33,0,0,0,56.42,0.42,59,"10",74,"05"
"2023","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",17.67,0,2.58,3.08,0,0,2.08,0,1.25,0,12.67,0,13,"02",24,"11"
"2023","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",21.83,0,0.92,5.83,0,1.67,6.08,0,0,0,17.58,0,16,"01",27,"06"
"2023","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",6856.75,231.75,898.5,1659.67,239.92,1324.67,2502.25,148.75,1597.33,395.58,4423.92,291.17,6660,"05",6975,"08"
"2023","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",30.58,0,0,10.58,0,1.75,12.33,0,10.17,0,18.33,0,27,"05",34,"01"
"2023","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",1365.17,58.83,158,356.08,41.25,246.42,504.58,12.17,19.58,111.33,1205.58,16.5,1239,"06",1626,"01"
"2023","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",209.42,4,19.67,52.5,6.67,38.83,86.08,11.42,23.83,17.08,145.42,11.67,200,"09",216,"06"
