"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2014","01063",16,"País Vasco",1,"Araba/Álava","Zuia",144.5,4.17,27.83,33,8.58,37.67,33.25,1.33,20.75,11,104.25,7.17,137,"04",155,"07"
"2014","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",366.58,14.58,69.75,72.25,9.5,116.25,84.25,6.33,51.17,26.83,253,29.25,334,"02",393,"11"
"2014","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",71.17,1.08,17.67,26.08,0,15.67,10.67,3.25,11.58,10.75,41.67,3.92,63,"08",78,"03"
"2014","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",74.42,2.92,17.33,13.33,6.08,14.58,20.17,14.42,4.92,1.5,43.08,10.5,68,"09",83,"03"
"2014","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",82.58,3.08,15.83,17.75,3.25,14.83,27.83,7.08,6.08,35.75,30.58,3.08,70,"07",93,"12"
"2014","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",24747,1356.58,5423.33,4370.83,1249.42,6933.83,5413,1314.42,2297.42,2136.25,16405.08,2593.83,24126,"12",25995,"01"
"2014","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",112.08,7.83,10.83,21.92,7.83,20.17,43.5,20.5,9.25,6,71.42,4.92,107,"05",119,"10"
"2014","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",119,6,29.5,30,3.5,32.75,17.25,29.42,8.33,11.25,63.67,6.33,110,"09",124,"06"
"2014","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",126.67,8.75,23.42,22.92,9.33,34.25,28,13.58,2.33,16.83,83.5,10.42,114,"10",142,"01"
"2014","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",159.33,10.42,30.08,48.83,6.33,28.83,34.83,9.42,10.17,12.83,112.92,14,137,"08",175,"01"
"2014","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",244.75,16.67,42.5,49.83,13.42,61.75,60.58,29.17,8.5,16.17,175.92,15,230,"07",266,"03"
"2014","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",4167.25,243.25,763.33,788.33,204.67,978.42,1189.25,181.25,1122.58,302.75,2106.08,454.58,4007,"11",4359,"03"
"2014","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",362.33,17.75,49.33,85.67,17.25,93.25,99.08,67.67,70,22.75,164.58,37.33,310,"09",406,"04"
"2014","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",75.5,3.08,22.92,20.08,1.83,11.92,15.67,8.5,5.5,26.08,32.25,3.17,63,"08",90,"01"
"2014","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",363.25,26.5,72.67,74.33,15.5,103.5,70.75,67.25,42.33,52.83,182.83,18,301,"07",400,"03"
"2014","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",18.25,0.25,3,5.83,0.17,3.83,5.17,4,1,1.25,9.83,2.17,13,"10",23,"03"
"2014","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",55.67,3.17,7.17,9.67,1.33,15.08,19.25,2.75,4.08,5.25,37.92,5.67,45,"08",67,"02"
"2014","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",342.83,18,40.42,61.75,21.67,103.92,97.08,54.67,51.08,23.08,194.5,19.5,299,"06",382,"03"
"2014","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",158,10.33,22.08,41.33,10.83,35.83,37.58,45.25,4.83,12.17,89.83,5.92,139,"08",174,"01"
"2014","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",177,9.25,30.42,45,5.83,33.08,53.42,17.33,14.08,95,46.17,4.42,166,"09",189,"01"
"2014","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",155.25,6.5,22.92,37.08,12.58,24.75,51.42,32.08,33,13.75,63.92,12.5,134,"06",170,"04"
"2014","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",464.83,32.92,59.25,83.83,29,120.58,139.25,81,35.17,206.83,118.58,23.25,401,"06",535,"02"
"2014","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",63.42,0.08,9.33,15.58,3.92,15.83,18.67,6.92,1.5,7.5,45.75,1.75,50,"08",72,"12"
"2014","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",200.67,15.83,41.17,33.83,10,55.25,44.58,21.33,15.25,19.92,126.33,17.83,186,"12",215,"03"
"2014","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",38.42,1,5.67,11.08,1.42,7.67,11.58,4.17,2,5.17,24.83,2.25,35,"02",49,"12"
"2014","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",86.25,5.5,20.33,19.58,7,15.58,18.25,11.83,2.08,7.17,55.75,9.42,76,"06",98,"12"
"2014","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",688.17,32.33,137,152.75,33.17,174.67,158.25,112.58,124.5,49.33,347.92,53.83,609,"09",776,"01"
"2014","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",1685.5,93.33,310.67,304.42,89.17,445.75,442.17,147.75,276.5,174,903.83,183.42,1594,"06",1807,"02"
"2014","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",187.08,17.67,33.83,29.25,7.42,47.42,51.5,60.92,19.67,10.75,89.83,5.92,178,"09",197,"11"
"2014","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",26.17,2,4.67,4.25,0.67,6.92,7.67,2.92,1.5,1.83,18.92,1,23,"02",29,"04"
"2014","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",29.33,1,2.08,14,0.58,3.33,8.33,9.75,0.58,8.67,9.75,0.58,24,"02",37,"10"
"2014","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",571.92,36.17,126.92,125.5,29.33,169.67,84.33,46.08,105.5,38.58,337.92,43.83,520,"06",618,"01"
"2014","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",868.67,55.33,177.92,195.42,48.75,188.67,202.58,50.17,147.67,72.25,532.67,65.92,843,"10",914,"01"
"2014","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",164.92,5.17,31.67,31.42,8.08,40.25,48.33,21.67,20.08,61.83,49.75,11.58,154,"09",177,"01"
"2014","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",51.67,1.83,13.58,15.08,4.58,6.83,9.75,9.33,4.83,4.25,29.42,3.83,47,"07",56,"11"
"2014","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",444.67,26.58,76.17,88.33,25.83,121.17,106.58,94.33,50.25,28.25,229.33,42.5,379,"09",488,"03"
"2014","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",273.67,18.25,46.33,56.33,16.17,70.33,66.25,65.42,29,19.92,146.83,12.5,263,"06",292,"01"
"2014","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",350.08,19.58,66.92,67.83,15.42,103.83,76.5,24.75,59.83,19.25,209.25,37,313,"07",381,"12"
"2014","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",14.5,0.17,2.67,2.83,0.33,3.75,4.75,0.83,2.08,0,10.92,0.67,13,"06",17,"03"
"2014","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",5699.5,311.25,1062.25,1027.17,335,1557.67,1406.17,1085.33,757.08,455,3071.08,331,5254,"07",6094,"01"
"2014","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",52.67,2.42,6.58,7.17,3.75,14.17,18.58,11.58,2.5,0.08,35.08,3.42,46,"09",60,"03"
"2014","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",124.5,4.5,15.33,19.33,5.83,37.33,42.17,18.08,9.92,5.83,84.58,6.08,113,"05",138,"01"
"2014","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",81.58,3,15.33,18.75,4.67,22.58,17.25,7,6.75,10.17,47.92,9.75,75,"06",85,"01"
"2014","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",57.83,4.33,11.92,16.5,0.42,10.42,14.25,6.25,3.92,12.5,32.17,3,50,"08",70,"02"
"2014","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",199.92,7.5,20.25,62.75,10.42,28.33,70.67,15.08,10,18,145,11.83,175,"08",226,"12"
"2014","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",222.92,20.83,31.33,49.75,12.83,48.75,59.42,39.17,20.08,14.67,126.33,22.67,190,"07",257,"04"
"2014","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",331.75,31.17,44.75,62,27.67,75.25,90.92,42.58,13.42,42.42,212.25,21.08,298,"07",352,"12"
"2014","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",673.25,38.17,119.58,121.33,21,182.75,190.42,151.67,123.42,145.5,217.08,35.58,597,"09",727,"03"
"2014","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",214.08,9.92,29.5,44.92,15,61.17,53.58,49.83,23.5,65.67,58.08,17,191,"09",229,"03"
"2014","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",7.17,0.17,0.33,1.83,0,2,2.83,0.58,0.33,0.42,5.83,0,5,"03",12,"11"
"2014","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",215.33,13.33,39.42,37.5,17.92,54.33,52.83,42.08,37.33,65.58,53.75,16.58,177,"09",242,"11"
"2014","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",149,8.75,21.17,37,5.17,24.75,52.17,11.67,10.42,13.5,106.08,7.33,129,"08",170,"12"
"2014","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",5.33,0,1.17,0,0.25,1.25,2.67,0,0,0.33,5,0,3,"01",7,"03"
"2014","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",244,11.42,37.92,37.67,14.33,69.58,73.08,24.58,81.75,14.83,97,25.83,222,"06",262,"08"
"2014","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",78.08,2.25,18.33,13.5,4.25,19.25,20.5,13.83,7,8.33,42.17,6.75,71,"07",88,"01"
"2014","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",607.5,36.58,97.75,94.92,47.75,145.42,185.08,133.75,40.5,178.67,210.58,44,536,"07",708,"03"
"2014","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",69.75,2.17,15,14.42,3.33,10.33,24.5,14.42,9.33,28.58,11.5,5.92,65,"09",73,"07"
"2014","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",227.08,12.5,34.58,53.5,7.33,48,71.17,21.83,10.42,25.92,156.33,12.58,212,"09",245,"12"
"2014","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",335.25,17.58,57.33,72.58,17.67,87.92,82.17,73.58,33.67,42.92,170.33,14.75,305,"09",360,"03"
"2014","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",477.75,33.58,79.25,99.83,37.75,108.5,118.83,56.83,47.83,45.75,291.42,35.92,404,"08",529,"02"
"2014","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",67.5,2.83,12.83,18.92,3.67,12.17,17.08,6.83,36.67,6.67,15,2.33,56,"08",85,"01"
"2014","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",49.33,3.58,11.33,9.25,1.75,9.33,14.08,6,1.75,2.33,36.58,2.67,42,"07",59,"01"
"2014","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",174.75,10.75,28.75,47.5,8,30.08,49.67,18.42,17.33,15.92,110.83,12.25,153,"08",199,"03"
"2014","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",72.5,5.67,13.42,22.75,3.67,13.83,13.17,10,8.25,6.25,40.25,7.75,61,"10",86,"04"
"2014","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",92.33,5.58,17.75,22.08,2.17,17.42,27.33,22.83,9.5,22.67,32.67,4.67,80,"11",105,"03"
"2014","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",268,15.58,52.42,50.83,16.75,61.92,70.5,28.67,24.75,20.08,171.25,23.25,239,"08",289,"01"
"2014","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",61.08,4,9.67,18.08,5.58,9,14.75,4.75,3.17,3.58,45.17,4.42,56,"12",70,"01"
"2014","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",73.92,2.17,17.08,9.92,2.17,18.33,24.25,12,5.58,7.5,46.5,2.33,70,"08",79,"04"
"2014","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",43.75,2.83,8.67,11.58,1.83,9.08,9.75,10,0.25,2,29.75,1.75,41,"09",48,"02"
"2014","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",248.92,9.92,52.25,74.08,6.08,50.17,56.42,53.92,14.5,18.58,153.58,8.33,207,"08",273,"01"
"2014","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",45,4.33,8,10.25,3.33,8.83,10.25,8.42,3.33,4.83,25.83,2.58,40,"11",48,"06"
"2014","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",2119.5,146.92,385.67,319.75,124.92,651.83,490.42,302.67,304.08,99.42,1166.42,246.92,1994,"09",2237,"03"
"2014","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",56.25,3.42,11.17,20.08,2.83,10.42,8.33,16.17,0.42,3.58,34.33,1.75,44,"06",89,"01"
"2014","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",202,10.25,31.25,50.17,13.42,46,50.92,19.33,8.33,31.08,129.75,13.5,164,"09",246,"03"
"2014","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",447.83,23.58,80.42,91.5,11.5,98.17,142.67,88.42,28,37.75,266.58,27.08,411,"09",491,"01"
"2014","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",1091.25,51.67,188.92,209,45.33,309.67,286.67,249,122.17,58.92,557.67,103.5,1017,"09",1149,"04"
"2014","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",1191.08,60.58,231.33,245.17,59.08,314,280.92,215.08,165.67,106.25,643.08,61,1129,"09",1247,"01"
"2014","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",281.08,14.33,66.17,62.42,10.17,63.75,64.25,28.92,32,65.58,125,29.58,250,"07",306,"01"
"2014","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",56.17,4.92,7.83,10.92,2.5,12.25,17.75,11.5,2.42,2.08,36.5,3.67,50,"08",66,"01"
"2014","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",9.58,0,1.58,3.83,0.83,0.83,2.5,0.5,0,0.67,8.42,0,7,"07",11,"05"
"2014","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",99.92,5.75,20.08,30.17,6.33,21.33,16.25,26,7,8.17,53.08,5.67,83,"09",120,"03"
"2014","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",500.42,25,105.33,94.75,27.33,131.5,116.5,171.33,80.58,32.58,194.75,21.17,471,"08",527,"05"
"2014","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",85.58,8.75,21,18.75,5.25,11.58,20.25,16.75,4.75,5.75,52.33,6,72,"06",107,"12"
"2014","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",3623.83,235.42,723.58,652.42,232.58,1025.58,754.25,993.25,346.5,329.83,1726.42,227.83,3024,"09",3964,"01"
"2014","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",12.08,0.17,3.17,2.92,0.5,3,2.33,1,1.67,0.33,9.08,0,9,"06",23,"01"
"2014","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",27.92,1.42,6.17,4.5,1.08,3.75,11,3.33,1.25,1.83,18.58,2.92,22,"12",30,"01"
"2014","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",78.83,1.58,10.67,23.75,4.83,12.92,25.08,14.08,4.17,5.25,48.67,6.67,73,"05",85,"09"
"2014","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",40.08,1.58,6.25,6.5,1.25,7.67,16.83,5.83,2.83,2.58,26.67,2.17,34,"08",46,"01"
"2014","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",561.08,28.42,92.42,164.75,28.92,87.92,158.67,67.42,14.33,214.17,226.17,39,502,"09",637,"01"
"2014","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",416.67,21.33,72.67,84.08,19.25,132.58,86.75,62.75,34.25,41.08,248,30.58,393,"07",438,"03"
"2014","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",36.42,0.75,6.33,6.33,1.83,12,9.17,2,2.5,2.58,28,1.33,27,"10",43,"04"
"2014","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",693.58,31.08,158.92,179.67,29,144.5,150.42,164,115.17,103.92,251.25,59.25,621,"04",793,"07"
"2014","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",63.92,2.5,10,21.83,3,11.17,15.42,5.67,8.25,7.08,38.17,4.75,57,"01",74,"08"
"2014","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",81.83,0.92,16,23.75,0.58,20,20.58,1,7.58,7.67,64,1.58,73,"12",89,"11"
"2014","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",1658.75,99.42,324.83,322.58,78.5,433.08,400.33,239,375.5,162.58,750.33,131.33,1572,"06",1735,"01"
"2014","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",75,2.5,16.42,24.33,1.58,12.08,18.08,0.42,6.5,17.75,46.08,4.25,65,"12",80,"05"
