"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2013","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",38.5,0,9,6,1,11.5,11,1,6.25,2,27.25,2,37,"01",42,"02"
"2013","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",162.25,5.25,43.25,27.25,11.25,52,23.25,39.25,24.75,9.75,72.5,16,159,"03",165,"02"
"2013","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",9.5,0,2,6.25,0,1,0.25,0,2.25,2.75,4.5,0,9,"01",10,"03"
"2013","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",122,7,29.25,27.25,7,31.5,20,19.5,17.25,8.75,66.25,10.25,121,"04",123,"02"
"2013","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",52,3.25,12.5,13.25,2.25,12.75,8,8.75,10,6.25,23,4,47,"01",55,"03"
"2013","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",78.5,2.75,17,11.5,3.75,22.75,20.75,21,7.5,4.75,41.5,3.75,73,"01",85,"03"
"2013","01034",16,"País Vasco",1,"Araba/Álava","Leza",15,0,4.5,5.25,0,3.75,1.5,5.5,2.5,1,6,0,14,"01",16,"03"
"2013","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",2297,89,613.5,352.25,112.5,671.25,458.5,55.25,322.75,175.75,1534,209.25,2271,"04",2316,"02"
"2013","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",62,2.25,15.75,16.5,0.75,14.5,12.25,2.75,15.25,5.25,38.75,0,60,"03",63,"02"
"2013","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",15.25,1,3.5,4.25,0,3.75,2.75,0,2.25,3.5,9.5,0,14,"03",17,"01"
"2013","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",6,0,0,0.25,1,2.75,2,1,1,0,3,1,5,"03",7,"04"
"2013","01042",16,"País Vasco",1,"Araba/Álava","Okondo",112.5,5,22.5,25,3.25,35.75,21,5.25,22.75,7.5,72,5,110,"01",114,"03"
"2013","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",478.75,20.75,130.75,81.5,23.5,140.25,82,71.5,92.25,42.25,203.5,69.25,476,"01",485,"04"
"2013","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",14.5,3,2,4.75,0.75,2,2,0,2,2.75,9.75,0,14,"01",15,"02"
"2013","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",59.75,1.75,15.25,13,1.5,18.5,9.75,1,7.25,10.75,39.75,1,57,"01",63,"02"
"2013","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",115.25,5.25,36.75,18.75,4.5,37.5,12.5,4,14.75,27,61,8.5,106,"01",121,"03"
"2013","01049",16,"País Vasco",1,"Araba/Álava","Añana",8,0,3.25,1,0,2.75,1,0,2.75,0,3.5,1.75,7,"04",9,"03"
"2013","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",785.25,37.75,187.75,134.75,33,221,171,26,191.25,55.75,455.75,56.5,758,"04",803,"02"
"2013","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",12.25,0,1.75,0.75,2,6.75,1,4,0,0.5,5.75,2,12,"01",13,"02"
"2013","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",59.5,4.25,12.75,12,1,16.5,13,1,19.25,4.75,31.75,2.75,56,"01",66,"03"
"2013","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",107.75,5.5,30.25,20,0.75,31.75,19.5,5.5,9,8.25,81,4,104,"04",111,"02"
"2013","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",74.25,1.5,16.25,24.25,1.25,14.5,16.5,4.5,10.5,5.25,50.5,3.5,72,"02",78,"01"
"2013","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",17.5,0.75,4,8.5,1,1.25,2,1,5.75,1.75,9,0,16,"01",19,"02"
"2013","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",15,0,1.75,4,1.5,3.75,4,0.75,3,1,7.25,3,13,"04",17,"01"
"2013","01058",16,"País Vasco",1,"Araba/Álava","Legutio",182.75,3.75,54.5,41,8.75,45.75,29,3.25,45,22.75,104.25,7.5,181,"02",186,"03"
"2013","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",30187.25,1186.5,7991.25,5013.5,1177.5,8629.75,6188.75,531.75,4172,3150.25,20200,2133.25,29725,"01",30485,"03"
"2013","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",14.5,0,5.5,1,1,7,0,2.5,1.5,0,8.5,2,14,"01",16,"02"
"2013","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",13.25,0,2.5,2.25,0,6.5,2,0,2.75,0,10.5,0,13,"02",14,"01"
"2013","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",35.25,1.75,7.5,6.5,2,6.75,10.75,1,5,5,20.25,4,32,"02",38,"04"
"2013","01063",16,"País Vasco",1,"Araba/Álava","Zuia",129.5,4.75,29,32.75,6.75,28.75,27.5,1,22.5,13.75,86.75,5.5,127,"01",133,"03"
"2013","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",344,16,72.25,60,11.75,118,66,7,54,22,235,26,339,"04",355,"03"
"2013","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",71.25,0.75,22.75,22,3.25,15.5,7,0.5,16.25,10.25,36.5,7.75,63,"04",77,"01"
"2013","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",72.5,7,14.25,14.5,2.75,16,18,17,10,3,35,7.5,68,"01",77,"03"
"2013","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",98.5,1.5,21.25,28,6.25,14.25,27.25,14.75,5.25,50,25,3.5,89,"04",107,"01"
"2013","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",27031.75,1569,6749.5,4526,1413.75,7726,5047.5,1277.5,2790.25,2910.25,17585.5,2468.25,26424,"04",27329,"01"
"2013","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",116.5,9.25,12,24.75,9,21.25,40.25,18.75,15,9.25,70.5,3,114,"01",119,"03"
"2013","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",128.75,8.75,33.25,24.75,5.75,39.25,17,30.5,17.5,14,59,7.75,125,"03",133,"01"
"2013","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",151.25,14,27.25,26.75,11.75,39.25,32.25,12,3.5,27.75,96.5,11.5,149,"02",154,"04"
"2013","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",178.75,10,38,50.75,8.75,34.75,36.5,9.5,14.25,14.5,127.75,12.75,173,"04",189,"01"
"2013","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",286.25,21.75,58.75,64.5,15.25,63.25,62.75,31.75,14.75,30,197.5,12.25,280,"04",295,"02"
"2013","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",4679.5,264.75,1016,859.5,217.25,1096.25,1225.75,178.75,1353.75,370.75,2348.75,427.5,4621,"04",4725,"01"
"2013","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",412,18.75,72.5,83.5,27,109.25,101,55.75,88.5,40.25,186.75,40.75,397,"02",431,"04"
"2013","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",103.25,8,29.5,26,1.5,14.75,23.5,14,4.5,35.5,45.5,3.75,96,"04",110,"01"
"2013","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",463.25,44.5,101.5,69.5,31,138.5,78.25,58.25,63.75,69.5,250.75,21,445,"01",474,"03"
"2013","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",21,0,5.25,5.75,0,4,6,5.75,1,2,10.25,2,21,"01",21,"01"
"2013","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",62.5,2,11.25,10.25,1,20.25,17.75,7.5,6,2.75,40.25,6,58,"01",66,"02"
"2013","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",402.25,25.5,75.75,53.75,27,128,92.25,44.5,67,38.25,224.25,28.25,396,"04",407,"02"
"2013","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",174.75,9,33,49.25,12,38.75,32.75,37,8.5,24.5,97.75,7,163,"03",186,"02"
"2013","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",208.5,16.25,36.25,48,6.25,36,65.75,24,16.25,109,55.5,3.75,199,"04",217,"01"
"2013","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",190.5,13.25,38.75,39.25,13.25,35,51,43,39.25,20.5,75,12.75,181,"01",199,"03"
"2013","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",515.5,41.75,86.75,89.5,22,139.25,136.25,78,22.25,255.5,129.75,30,494,"01",528,"03"
"2013","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",79.75,2.5,16,16.25,4.25,24,16.75,11,1.5,12.25,52.25,2.75,71,"04",87,"01"
"2013","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",231.75,23,46.5,41.25,12,68.25,40.75,21.25,15.25,27.5,148.25,19.5,229,"01",236,"03"
"2013","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",44.75,2,4.75,11.25,3,13.75,10,4.5,1,4,32.5,2.75,42,"03",48,"02"
"2013","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",104.75,9,29,22,4.5,21.5,18.75,14.75,5.75,12,59.75,12.5,96,"03",116,"02"
"2013","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",785.5,42.75,196,153.25,36.5,209.25,147.75,108.25,198,65.75,369.5,44,776,"03",793,"01"
"2013","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",1939.25,114.75,380.5,343,102.75,522.75,475.5,151.5,315.5,257.75,995.25,219.25,1897,"04",1966,"02"
"2013","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",202.25,24,39.25,29,7.5,50.25,52.25,48.5,26.25,15.25,104,8.25,198,"01",207,"02"
"2013","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",32,2.5,7.75,5.25,1.75,5.25,9.5,5.75,3.5,3.5,18.25,1,30,"03",34,"01"
"2013","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",38.5,1.75,2.5,21.25,0,3.25,9.75,13.75,1,12.25,11.5,0,36,"03",41,"01"
"2013","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",611.25,47.25,170.5,118.25,24,165.25,86,22.75,129.25,64.5,351,43.75,592,"03",626,"02"
"2013","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",994,70.5,238.75,214,56.5,220.75,193.5,55.75,169.25,93.5,603,72.5,978,"04",1010,"01"
"2013","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",192.5,8,45,37.25,9.75,43,49.5,26.75,16.75,82.5,54,12.5,183,"04",200,"01"
"2013","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",49.25,3,11.75,13.5,4.5,6.5,10,5.25,3.5,5,31,4.5,46,"03",51,"01"
"2013","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",469,21.5,96,94,29.75,127.25,100.5,96.75,61,40.75,229.5,41,461,"04",477,"03"
"2013","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",312.5,23.5,62.25,65.75,10.75,78.5,71.75,47.25,37.5,36.75,175,16,302,"01",322,"02"
"2013","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",386.5,25,88.75,74,18.25,108.5,72,26.75,70.25,32.25,231.25,26,361,"04",413,"01"
"2013","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",21.25,0,3,5.25,2.75,3.75,6.5,3.5,1.5,0,13.5,2.75,18,"04",24,"01"
"2013","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",6331.25,346.25,1361.25,1109.25,395,1740,1379.5,1024,874.25,706.5,3404.75,321.75,6042,"04",6523,"02"
"2013","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",55.75,4,8,7.75,4,14.5,17.5,10.25,6.25,2.75,33.5,3,45,"04",63,"02"
"2013","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",151.5,5,27.5,28,10.25,42,38.75,19.25,17.75,8.25,95.5,10.75,147,"04",155,"03"
"2013","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",89.5,3.25,18.25,22,3.5,25,17.5,2.75,9,12.25,58.25,7.25,87,"01",92,"03"
"2013","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",71.5,5.5,14.5,18.25,0.5,15.75,17,2,6.25,28,31.25,4,67,"04",74,"01"
"2013","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",238.5,7,32.25,76.75,11.75,37,73.75,14.75,11,33.5,165.25,14,227,"04",249,"01"
"2013","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",243,19.75,36.75,48,14.25,60.25,64,28,27.5,26.25,138,23.25,240,"03",247,"01"
"2013","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",365.5,33.75,66.75,65.75,27.5,80.5,91.25,47.5,11,61,232.25,13.75,354,"04",376,"02"
"2013","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",782.25,43,183,137.5,28.75,206.75,183.25,166.75,160.5,193.75,218.25,43,758,"04",827,"01"
"2013","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",250.25,16,43.75,45,17.75,73,54.75,45.75,42,77.5,67,18,247,"02",257,"01"
"2013","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",7.5,0.75,1,0.25,0,1.5,4,0,0,1,6.5,0,6,"04",8,"01"
"2013","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",244,14.75,52,47.75,18.25,56.75,54.5,47.5,35.75,90.75,60.5,9.5,241,"03",248,"04"
"2013","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",177.5,8.5,27.75,48.75,12,30.25,50.25,21,10,14.25,125.75,6.5,160,"04",195,"01"
"2013","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",4.75,0,1.75,0,0,2,1,0,0,0,4.75,0,3,"04",6,"01"
"2013","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",267.25,13.5,44.25,42.5,13.75,85,68.25,24.5,91.75,25.5,99.25,26.25,260,"01",272,"04"
"2013","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",87.25,4.25,23.25,16.25,4,18.75,20.75,11.5,11,11.5,45,8.25,85,"04",91,"03"
"2013","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",721,40.5,140.5,109,51,177,203,151.75,53.25,239.5,230.5,46,699,"04",742,"02"
"2013","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",83.5,5,13.75,18.5,1.75,18.75,25.75,14,12.25,34.5,16.75,6,76,"04",88,"02"
"2013","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",256.5,14.5,46,58.25,16.5,53.25,68,29.5,7.75,31,175.75,12.5,242,"04",271,"01"
"2013","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",388.25,26.25,64.5,81.5,18.5,102,95.5,65,39.25,79.25,189.25,15.5,386,"03",391,"02"
"2013","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",603.25,40.5,113,119.5,60.5,131.75,138,58,53.5,80,361.25,50.5,578,"04",625,"01"
"2013","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",87.75,4.25,17,23,3.25,17,23.25,10.25,49,6.75,17.25,4.5,74,"04",98,"01"
"2013","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",57.75,2.25,16.25,10.5,2.25,9.5,17,7.5,2.5,2,43.75,2,51,"03",66,"01"
"2013","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",182,8.75,36.75,46.5,8.75,32.5,48.75,9,19.75,22.75,118,12.5,166,"04",192,"02"
"2013","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",83.75,8,16.75,21.25,4.5,14,19.25,8.5,7.25,9.5,47.5,11,79,"04",87,"02"
"2013","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",108.75,10.75,17,22.75,2.75,21.75,33.75,16.25,20,23.25,44.25,5,101,"04",114,"01"
"2013","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",312,18.5,63.25,55,16.25,74.25,84.75,33.25,23.5,27.75,206.75,20.75,302,"04",316,"02"
"2013","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",70.5,3,12.75,23.25,7.25,9,15.25,3.5,1.75,4.5,57,3.75,64,"04",75,"03"
"2013","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",78,6.75,17,15.25,1.25,16.5,21.25,14.75,5,9.75,39.75,8.75,75,"02",80,"01"
"2013","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",52.5,2.25,9.5,16,1,13,10.75,6.5,0,9,35.25,1.75,51,"02",55,"01"
"2013","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",292.5,16.5,63.25,77,8.75,70.75,56.25,34.75,16.75,32.5,195.75,12.75,286,"04",301,"02"
"2013","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",64.75,6,13.25,12.5,6.25,14,12.75,8,10.75,7.25,36,2.75,62,"03",67,"02"
"2013","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",2389.5,153.75,535.75,365.75,148.25,716.25,469.75,338.75,376.75,171.25,1277.25,225.5,2297,"04",2462,"01"
"2013","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",78.25,5.5,21.5,21.75,1,17.25,11.25,20,0.5,9.25,47.5,1,60,"04",95,"01"
"2013","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",228.5,10.25,42.25,41,9.75,67.25,58,19.75,10.75,29.25,155.25,13.5,200,"01",247,"02"
"2013","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",510,27.25,94,94.25,22.5,126.5,145.5,92,33.5,53.25,299.5,31.75,501,"04",521,"02"
"2013","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",1200.25,73.5,243.5,217,55.25,341.75,269.25,241.25,177.25,118,563.25,100.5,1170,"01",1217,"04"
"2013","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",1402,94.5,321.25,244.75,75.75,375.75,290,243.25,215.75,166.5,706.75,69.75,1352,"04",1433,"02"
"2013","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",306.5,15.5,83.75,68,10,69.75,59.5,26,36.25,87.25,136.5,20.5,301,"04",312,"02"
"2013","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",71.75,5.5,9.5,14.75,4,17.25,20.75,13,2.5,5.5,46,4.75,66,"04",76,"01"
"2013","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",12.75,0,4.25,4,1,1,2.5,0,0.5,2.25,10,0,10,"04",14,"01"
"2013","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",128.25,5.25,29,35.25,4,31.75,23,31.5,11.75,19.75,63.5,1.75,123,"04",132,"01"
"2013","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",562,28.5,128.25,101.5,25.5,158.5,119.75,166.5,102.5,42.75,221,29.25,548,"01",577,"03"
"2013","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",100,7.5,27.75,23.25,2.75,14.75,24,23,4.75,5,62.75,4.5,88,"04",106,"01"
"2013","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",4248,302.75,986.5,697.5,280.5,1203.25,777.5,954.25,440.75,518.75,2058.5,275.75,4180,"02",4320,"04"
"2013","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",19.25,0.25,5.75,4.25,2,3.25,3.75,0.25,2,1.75,15.25,0,17,"04",21,"01"
"2013","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",29.75,1,6.75,6,1,3.75,11.25,5.25,1.5,5.75,15,2.25,26,"01",32,"02"
"2013","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",94,4.5,17.5,26.75,6.75,18.25,20.25,17.75,4.75,9.75,55.75,6,90,"03",98,"02"
"2013","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",52.25,2,10.75,9.25,1.5,7.75,21,9.5,7.25,5.5,27,3,52,"01",53,"02"
"2013","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",666.25,30,122.75,186,29.25,123,175.25,79.75,19.5,276.75,248.5,41.75,629,"04",707,"01"
"2013","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",496,24,116.75,104,31.5,135.25,84.5,58,37.25,84.25,277.5,39,478,"04",515,"01"
"2013","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",33.75,0.75,5.75,6,2.75,10.5,8,1,3.25,4.75,23.75,1,32,"03",36,"01"
"2013","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",695,32.25,193,173,32.25,140,124.5,134.5,128.25,114,262.25,56,686,"01",701,"02"
"2013","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",64.5,4,14,17.75,4,12,12.75,7.75,10,5,36.75,5,63,"03",66,"04"
"2013","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",98.5,2.75,22.5,28.25,2.75,21,21.25,1,8.25,14.5,72,2.75,97,"01",100,"03"
"2013","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",1880.75,119.75,422.25,354.5,100.75,475,408.5,235.5,396.25,245.5,846.75,156.75,1869,"01",1891,"04"
"2013","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",83,2,17.75,26.5,4,18.5,14.25,0,5.75,17.5,55.5,4.25,81,"04",86,"02"
"2013","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",24.75,1.75,6,4.75,0,5.25,7,0.5,7.25,3,14,0,24,"01",26,"02"
"2013","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",27.25,0,3.25,11.25,2.25,5.5,5,1,1,2,20,3.25,26,"02",30,"01"
"2013","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",9898,419.75,2180.25,2170.25,426.25,2271,2430.5,165,2438.75,1108.25,5447,739,9857,"04",9955,"02"
"2013","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",43.75,1.25,8.75,8.25,3,13,9.5,3,8.5,1.25,27.75,3.25,39,"01",48,"04"
"2013","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",1569.25,70,358.75,305,68.25,420,347.25,14.5,44.75,211,1248.75,50.25,1522,"04",1605,"02"
"2013","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",288,5.5,60.75,65.75,15,77.75,63.25,5.5,29,59.5,179.25,14.75,285,"03",290,"02"
"2013","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",217.25,10.5,41.5,46.75,14.5,56.5,47.5,21.5,56.75,12.75,91,35.25,215,"03",219,"01"
