"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
201512,"2015","07","Castilla y León","05","Ávila",0,19215,1025,3457,4795,896,4494,4548,1655,1192,2864,11443,2061
201501,"2015","11","Extremadura","06","Badajoz",0,134630,8689,24719,25326,7956,35089,32851,26978,7343,11764,78047,10498
201502,"2015","11","Extremadura","06","Badajoz",0,133226,8659,23976,25057,7966,34736,32832,25575,7304,11807,78024,10516
201503,"2015","11","Extremadura","06","Badajoz",0,133297,8834,23813,25329,7997,34341,32983,25476,7179,12117,77913,10612
201504,"2015","11","Extremadura","06","Badajoz",0,124562,7990,21126,23321,7724,32505,31896,20607,6732,11429,75312,10482
201505,"2015","11","Extremadura","06","Badajoz",0,121976,7808,20504,23290,7479,31361,31534,20284,6360,11407,73638,10287
201506,"2015","11","Extremadura","06","Badajoz",0,119930,7779,19632,23113,7230,30454,31722,19116,6197,11283,72771,10563
201507,"2015","11","Extremadura","06","Badajoz",0,120695,7732,19978,23738,7219,30385,31643,22169,5870,10919,71235,10502
201508,"2015","11","Extremadura","06","Badajoz",0,121025,7573,19900,23644,7286,30852,31770,23124,5905,10758,70930,10308
201509,"2015","11","Extremadura","06","Badajoz",0,123929,7839,20359,23311,7757,32521,32142,24180,6325,10126,72959,10339
201510,"2015","11","Extremadura","06","Badajoz",0,128076,8059,21527,24241,7979,33461,32809,27141,6531,9784,74582,10038
201511,"2015","11","Extremadura","06","Badajoz",0,129071,8127,21614,24435,8088,33633,33174,27840,6732,9472,75545,9482
201512,"2015","11","Extremadura","06","Badajoz",0,127555,7514,21963,25025,7269,32764,33020,28385,6754,9933,73661,8822
201501,"2015","04","Balears, Illes","07","Balears, Illes",0,146111,6376,32208,29020,5963,39486,33058,2184,5443,10736,123820,3928
201502,"2015","04","Balears, Illes","07","Balears, Illes",0,137500,6224,29302,26981,6045,37676,31272,2101,5326,10127,115783,4163
201503,"2015","04","Balears, Illes","07","Balears, Illes",0,123711,5830,25141,24292,5784,33942,28722,2049,5012,9830,102469,4351
201504,"2015","04","Balears, Illes","07","Balears, Illes",0,101508,4893,19951,21038,4986,27257,23383,1955,4539,9876,80743,4395
201505,"2015","04","Balears, Illes","07","Balears, Illes",0,81049,3752,15560,18218,3893,20481,19145,1773,4058,10219,60858,4141
201506,"2015","04","Balears, Illes","07","Balears, Illes",0,76610,3410,14739,18032,3496,18402,18531,1735,4130,10738,55906,4101
201507,"2015","04","Balears, Illes","07","Balears, Illes",0,74619,3095,14506,17999,3026,17635,18358,1722,4253,11134,53757,3753
201508,"2015","04","Balears, Illes","07","Balears, Illes",0,74443,2937,14698,18173,2912,17541,18182,1655,4500,11642,53110,3536
201509,"2015","04","Balears, Illes","07","Balears, Illes",0,77217,3462,15434,18160,3510,18661,17990,1702,4504,10954,56504,3553
201510,"2015","04","Balears, Illes","07","Balears, Illes",0,96883,4845,20601,20369,4688,25092,21288,1911,4615,10494,76245,3618
201511,"2015","04","Balears, Illes","07","Balears, Illes",0,135261,6295,29332,26447,5945,36386,30856,1980,4890,9506,115217,3668
201512,"2015","04","Balears, Illes","07","Balears, Illes",0,139954,6083,30415,27880,5687,37304,32585,1996,5055,9607,119786,3510
201501,"2015","09","Cataluña","08","Barcelona",0,524158,20463,111864,124525,16704,115241,135361,6765,80287,53859,350968,32279
201502,"2015","09","Cataluña","08","Barcelona",0,523197,21042,110741,123000,17309,115656,135449,6856,78914,52833,351579,33015
201503,"2015","09","Cataluña","08","Barcelona",0,515349,20902,107428,121008,17276,113882,134853,6509,76336,52152,346813,33539
201504,"2015","09","Cataluña","08","Barcelona",0,500921,19865,102257,118326,16534,110248,133691,6217,73769,50654,337049,33232
201505,"2015","09","Cataluña","08","Barcelona",0,483983,18419,96147,115495,15651,106232,132039,5605,71320,48911,325447,32700
201506,"2015","09","Cataluña","08","Barcelona",0,475213,17329,90925,113404,14888,104013,134654,5692,68907,47521,320972,32121
201507,"2015","09","Cataluña","08","Barcelona",0,472558,16145,87189,110885,14235,105632,138472,5580,66978,45577,323816,30607
201508,"2015","09","Cataluña","08","Barcelona",0,476791,15433,89101,111449,14012,107805,138991,5242,67392,45852,329532,28773
201509,"2015","09","Cataluña","08","Barcelona",0,470827,17189,88864,111488,15202,104853,133231,5604,66862,45429,322876,30056
201510,"2015","09","Cataluña","08","Barcelona",0,470044,17917,90442,111688,15700,103052,131245,6181,66339,44781,322246,30497
201511,"2015","09","Cataluña","08","Barcelona",0,471073,18597,91236,111234,16110,103431,130465,6309,65171,43908,324543,31142
201512,"2015","09","Cataluña","08","Barcelona",0,461697,17240,89643,110947,14621,100124,129122,6124,64204,43610,318000,29759
201501,"2015","07","Castilla y León","09","Burgos",0,38388,1700,7907,9026,1454,9232,9069,2262,6779,4216,22495,2636
201502,"2015","07","Castilla y León","09","Burgos",0,38357,1721,7809,8989,1460,9259,9119,2180,6725,4155,22607,2690
201503,"2015","07","Castilla y León","09","Burgos",0,37525,1716,7394,8828,1451,9007,9129,2135,6373,3980,22317,2720
201504,"2015","07","Castilla y León","09","Burgos",0,35858,1622,6840,8402,1392,8626,8976,2006,6207,3696,21287,2662
201505,"2015","07","Castilla y León","09","Burgos",0,34221,1495,6267,8039,1302,8281,8837,1724,6001,3451,20444,2601
201506,"2015","07","Castilla y León","09","Burgos",0,33414,1479,5827,7812,1335,7989,8972,1663,5699,3261,20054,2737
201507,"2015","07","Castilla y León","09","Burgos",0,32538,1391,5601,7523,1254,7820,8949,1757,5364,3079,19714,2624
201508,"2015","07","Castilla y León","09","Burgos",0,32461,1319,5628,7533,1235,7866,8880,1780,5424,2972,19722,2563
201509,"2015","07","Castilla y León","09","Burgos",0,32294,1398,5503,7358,1316,7963,8756,1499,5399,2934,19870,2592
201510,"2015","07","Castilla y León","09","Burgos",0,33522,1440,5973,7731,1394,8185,8799,2070,5448,2921,20548,2535
201511,"2015","07","Castilla y León","09","Burgos",0,33727,1437,6042,7818,1372,8179,8879,2129,5565,2962,20580,2491
201512,"2015","07","Castilla y León","09","Burgos",0,33683,1368,6169,8063,1264,7971,8848,2202,5580,3147,20342,2412
201501,"2015","11","Extremadura","10","Cáceres",0,75347,4450,14476,16554,3946,18411,17510,13325,4747,11824,40628,4823
201502,"2015","11","Extremadura","10","Cáceres",0,74439,4486,13942,16163,3981,18334,17533,12768,4605,11765,40435,4866
201503,"2015","11","Extremadura","10","Cáceres",0,72680,4450,13488,15873,3904,17711,17254,12404,4530,11634,39218,4894
201504,"2015","11","Extremadura","10","Cáceres",0,70432,4358,12892,15291,3863,17120,16908,11774,4366,11226,38142,4924
201505,"2015","11","Extremadura","10","Cáceres",0,66391,4054,11594,14549,3654,16179,16361,10731,4111,10140,36568,4841
201506,"2015","11","Extremadura","10","Cáceres",0,66171,3994,11177,14516,3651,16152,16681,11143,4045,9744,36237,5002
201507,"2015","11","Extremadura","10","Cáceres",0,67800,4071,11815,15097,3639,16224,16954,12751,4158,9525,36335,5031
201508,"2015","11","Extremadura","10","Cáceres",0,67444,3955,11760,15120,3685,16088,16836,12524,4108,9516,36313,4983
201509,"2015","11","Extremadura","10","Cáceres",0,68391,4139,11946,14909,3919,16704,16774,11948,4179,9090,38059,5115
201510,"2015","11","Extremadura","10","Cáceres",0,70000,4287,12307,15270,3977,17038,17121,13015,4181,8913,38885,5006
201511,"2015","11","Extremadura","10","Cáceres",0,71190,4518,12466,15532,4070,17371,17233,13855,4164,8834,39541,4796
201512,"2015","11","Extremadura","10","Cáceres",0,71631,4209,12924,16114,3726,17186,17472,14557,4288,9551,38768,4467
201501,"2015","01","Andalucía","11","Cádiz",0,242196,12887,50773,47307,12486,62975,55768,21885,16321,27445,141724,34821
201502,"2015","01","Andalucía","11","Cádiz",0,241499,13006,49910,47082,12565,63016,55920,21035,16434,27134,141699,35197
201503,"2015","01","Andalucía","11","Cádiz",0,237516,13146,48228,46420,12720,61341,55661,20010,16234,26748,138584,35940
201504,"2015","01","Andalucía","11","Cádiz",0,233044,13358,46331,45319,12830,60048,55158,18262,16356,26252,135783,36391
201505,"2015","01","Andalucía","11","Cádiz",0,227790,13226,44631,44153,12611,58879,54290,17203,15782,25185,133927,35693
201506,"2015","01","Andalucía","11","Cádiz",0,226768,12853,43724,44468,12281,58430,55012,18379,15336,24840,133114,35099
201507,"2015","01","Andalucía","11","Cádiz",0,222520,11998,42331,44870,11412,56899,55010,20849,14810,24467,128826,33568
201508,"2015","01","Andalucía","11","Cádiz",0,220266,11423,41730,44699,11096,56536,54782,20274,14666,24598,127989,32739
201509,"2015","01","Andalucía","11","Cádiz",0,225667,11834,43749,45517,11551,58153,54863,20578,14911,24414,132849,32915
201510,"2015","01","Andalucía","11","Cádiz",0,230763,12230,45517,46105,11784,59790,55337,20426,14976,24499,137802,33060
201511,"2015","01","Andalucía","11","Cádiz",0,231668,12135,45463,45938,11672,60558,55902,19152,14876,23950,140899,32791
201512,"2015","01","Andalucía","11","Cádiz",0,229189,11471,45704,46743,10864,58695,55712,18855,15351,24735,138545,31703
201501,"2015","10","Comunitat Valenciana","12","Castellón/Castelló",0,73429,3423,15886,16482,3098,19314,15226,4135,10469,7743,46044,5038
201502,"2015","10","Comunitat Valenciana","12","Castellón/Castelló",0,76685,3773,16726,16925,3307,20091,15863,5246,10512,7678,48071,5178
201503,"2015","10","Comunitat Valenciana","12","Castellón/Castelló",0,76572,3850,16280,16690,3350,20038,16364,5640,10245,7582,47877,5228
201504,"2015","10","Comunitat Valenciana","12","Castellón/Castelló",0,76294,3901,15654,16541,3373,19886,16939,5629,10066,7392,47849,5358
201505,"2015","10","Comunitat Valenciana","12","Castellón/Castelló",0,74858,3748,14811,16216,3255,19538,17290,5426,9780,7201,47197,5254
201506,"2015","10","Comunitat Valenciana","12","Castellón/Castelló",0,75754,3656,14594,16324,3212,19444,18524,5911,9414,7119,47967,5343
201507,"2015","10","Comunitat Valenciana","12","Castellón/Castelló",0,73904,3422,13881,15982,2923,18987,18709,5679,8957,7007,47157,5104
201508,"2015","10","Comunitat Valenciana","12","Castellón/Castelló",0,74185,3312,14090,16050,2940,19033,18760,5354,9034,7130,47709,4958
201509,"2015","10","Comunitat Valenciana","12","Castellón/Castelló",0,74022,3573,14050,15940,3287,19323,17849,4752,9128,6952,48184,5006
201510,"2015","10","Comunitat Valenciana","12","Castellón/Castelló",0,69525,3388,13271,15259,3216,18357,16034,3664,9046,6642,45228,4945
201511,"2015","10","Comunitat Valenciana","12","Castellón/Castelló",0,65728,3083,12295,14679,3018,17417,15236,3233,8648,6229,42856,4762
201512,"2015","10","Comunitat Valenciana","12","Castellón/Castelló",0,64205,2881,12197,14643,2720,16697,15067,3290,8632,6154,41588,4541
201501,"2015","08","Castilla - La Mancha","13","Ciudad Real",0,78686,5025,16042,14850,4956,21470,16343,11763,6871,8473,44669,6910
201502,"2015","08","Castilla - La Mancha","13","Ciudad Real",0,78383,5097,15697,14734,5028,21396,16431,11508,6719,8382,44755,7019
201503,"2015","08","Castilla - La Mancha","13","Ciudad Real",0,78509,5162,15755,14797,4985,21382,16428,11335,6796,8476,44820,7082
201504,"2015","08","Castilla - La Mancha","13","Ciudad Real",0,76204,4870,15064,14373,4864,20710,16323,10650,6679,8139,43749,6987
201505,"2015","08","Castilla - La Mancha","13","Ciudad Real",0,73365,4698,14054,13743,4670,20024,16176,9586,6411,7766,42696,6906
201506,"2015","08","Castilla - La Mancha","13","Ciudad Real",0,72495,4651,13592,13730,4629,19682,16211,9241,6326,7496,42481,6951
201507,"2015","08","Castilla - La Mancha","13","Ciudad Real",0,71972,4361,13346,13567,4422,19964,16312,8835,6241,7312,42779,6805
201508,"2015","08","Castilla - La Mancha","13","Ciudad Real",0,72303,4271,13408,13727,4378,20173,16346,8372,6331,7762,43094,6744
201509,"2015","08","Castilla - La Mancha","13","Ciudad Real",0,68271,3786,11786,12370,4444,19696,16189,6419,5945,6984,42240,6683
201510,"2015","08","Castilla - La Mancha","13","Ciudad Real",0,74388,4537,14061,13882,4711,20561,16636,11195,6218,6966,43325,6684
201511,"2015","08","Castilla - La Mancha","13","Ciudad Real",0,73583,4479,13544,13583,4611,20576,16790,10203,6276,7061,43474,6569
201512,"2015","08","Castilla - La Mancha","13","Ciudad Real",0,72949,4178,13664,13970,4297,20100,16740,9853,6346,7855,42619,6276
201501,"2015","01","Andalucía","14","Córdoba",0,144023,8012,26105,28168,8065,34747,38926,36659,11562,17061,64645,14096
201502,"2015","01","Andalucía","14","Córdoba",0,147025,8487,26694,28413,8331,35394,39706,38702,11412,17166,65308,14437
201503,"2015","01","Andalucía","14","Córdoba",0,150829,8902,27286,29041,8516,36105,40979,41196,11331,17956,65581,14765
201504,"2015","01","Andalucía","14","Córdoba",0,151154,9122,26894,29104,8675,36220,41139,40220,11207,18753,66171,14803
201505,"2015","01","Andalucía","14","Córdoba",0,148636,8879,25876,28635,8642,35874,40730,37480,10834,19151,66684,14487
201506,"2015","01","Andalucía","14","Córdoba",0,152040,9095,26526,29561,8708,36478,41672,38697,10662,19932,68121,14628
201507,"2015","01","Andalucía","14","Córdoba",0,154081,9144,27083,30378,8484,36695,42297,41020,10658,20095,67777,14531
201508,"2015","01","Andalucía","14","Córdoba",0,153797,8922,27160,30251,8475,36876,42113,39928,11054,19909,68501,14405
201509,"2015","01","Andalucía","14","Córdoba",0,149917,8695,25723,29180,8681,36179,41459,37148,10943,18863,68419,14544
201510,"2015","01","Andalucía","14","Córdoba",0,146856,8341,24728,28549,8527,35554,41157,35550,10599,18208,68217,14282
201511,"2015","01","Andalucía","14","Córdoba",0,135859,7264,21362,25945,8079,33474,39735,29232,10218,16745,65887,13777
201512,"2015","01","Andalucía","14","Córdoba",0,125002,6300,19461,24542,7243,30182,37274,23718,10162,15965,62242,12915
201501,"2015","12","Galicia","15","Coruña, A",0,126513,5018,27237,29001,4457,32148,28652,3672,16896,16374,78384,11187
201502,"2015","12","Galicia","15","Coruña, A",0,125794,5073,26686,28770,4474,32054,28737,3690,16587,15886,78319,11312
201503,"2015","12","Galicia","15","Coruña, A",0,124172,5066,25790,28350,4533,31717,28716,3570,16167,15458,77503,11474
201504,"2015","12","Galicia","15","Coruña, A",0,120909,4926,24496,27736,4475,30795,28481,3477,15724,14853,75395,11460
201505,"2015","12","Galicia","15","Coruña, A",0,118083,4817,23532,27202,4384,29941,28207,3364,15278,14424,73632,11385
201506,"2015","12","Galicia","15","Coruña, A",0,116455,4988,22642,26785,4398,29327,28315,3273,14984,13915,72679,11604
201507,"2015","12","Galicia","15","Coruña, A",0,111731,4500,21046,25999,4112,28133,27941,3041,14274,13107,69946,11363
201508,"2015","12","Galicia","15","Coruña, A",0,110131,4261,20484,25707,3944,27925,27810,3000,14091,12774,69178,11088
201509,"2015","12","Galicia","15","Coruña, A",0,110167,4286,20600,25487,4142,28047,27605,2954,14048,12541,69686,10938
201510,"2015","12","Galicia","15","Coruña, A",0,111153,4272,21229,25736,4046,28158,27712,3156,14092,12464,70757,10684
201511,"2015","12","Galicia","15","Coruña, A",0,112538,4281,21930,26134,4062,28271,27860,3555,14252,12730,71393,10608
201512,"2015","12","Galicia","15","Coruña, A",0,114311,4027,22452,27145,3747,28227,28713,3847,16387,13693,70232,10152
201501,"2015","08","Castilla - La Mancha","16","Cuenca",0,24056,1210,4913,5300,1150,6273,5210,3605,1957,2512,14341,1641
201502,"2015","08","Castilla - La Mancha","16","Cuenca",0,24023,1227,4854,5178,1170,6362,5232,3493,1958,2508,14392,1672
201503,"2015","08","Castilla - La Mancha","16","Cuenca",0,23725,1228,4709,5087,1134,6336,5231,3526,1927,2393,14193,1686
201504,"2015","08","Castilla - La Mancha","16","Cuenca",0,22822,1154,4362,4893,1108,6129,5176,3357,1859,2211,13727,1668
201505,"2015","08","Castilla - La Mancha","16","Cuenca",0,22358,1101,4181,4734,1077,6039,5226,3324,1880,2064,13470,1620
201506,"2015","08","Castilla - La Mancha","16","Cuenca",0,21750,1077,4010,4653,1040,5861,5109,3235,1753,1971,13143,1648
201507,"2015","08","Castilla - La Mancha","16","Cuenca",0,21880,1080,4074,4698,962,5951,5115,3401,1689,1900,13285,1605
201508,"2015","08","Castilla - La Mancha","16","Cuenca",0,21928,1035,4126,4763,960,5929,5115,3373,1666,1984,13323,1582
201509,"2015","08","Castilla - La Mancha","16","Cuenca",0,20808,864,3661,4430,1013,5833,5007,2674,1577,1814,13237,1506
201510,"2015","08","Castilla - La Mancha","16","Cuenca",0,22230,1016,4131,4815,1036,6045,5187,3599,1684,1813,13623,1511
201511,"2015","08","Castilla - La Mancha","16","Cuenca",0,22515,1028,4128,4911,1062,6104,5282,3601,1721,1875,13816,1502
201512,"2015","08","Castilla - La Mancha","16","Cuenca",0,22345,978,4170,4977,1008,5933,5279,3557,1736,2017,13544,1491
201501,"2015","09","Cataluña","17","Girona",0,77668,3397,17533,17650,2757,18365,17966,3247,7910,8337,54016,4158
201502,"2015","09","Cataluña","17","Girona",0,76524,3464,17015,17432,2799,18057,17757,3303,7790,8123,52956,4352
201503,"2015","09","Cataluña","17","Girona",0,71623,3189,15479,16535,2667,16929,16824,3081,7542,7939,48633,4428
201504,"2015","09","Cataluña","17","Girona",0,65271,2751,13734,15680,2294,15075,15737,2927,7228,7595,43128,4393
201505,"2015","09","Cataluña","17","Girona",0,61199,2422,12427,15033,2060,14156,15101,2651,6939,7317,40057,4235
201506,"2015","09","Cataluña","17","Girona",0,57514,2134,11297,14378,1763,13095,14847,2447,6631,7099,37265,4072
201507,"2015","09","Cataluña","17","Girona",0,56095,1769,10804,14042,1537,12959,14984,2340,6372,7162,36439,3782
201508,"2015","09","Cataluña","17","Girona",0,56144,1757,11009,14024,1478,12933,14943,2094,6471,7449,36584,3546
201509,"2015","09","Cataluña","17","Girona",0,58481,2304,11781,14227,2097,13511,14561,2035,6438,7214,39233,3561
201510,"2015","09","Cataluña","17","Girona",0,63994,2760,13277,15089,2473,14861,15534,2579,6299,6983,44558,3575
201511,"2015","09","Cataluña","17","Girona",0,69504,3051,14727,15850,2655,16439,16782,2827,6367,6690,49971,3649
201512,"2015","09","Cataluña","17","Girona",0,69506,2919,14852,16151,2437,16268,16879,3064,6399,6739,49739,3565
201501,"2015","01","Andalucía","18","Granada",0,145279,7158,29035,29939,7257,37317,34573,27048,7661,20785,75641,14144
201502,"2015","01","Andalucía","18","Granada",0,148403,7555,30028,30334,7511,37951,35024,29006,7601,21001,76394,14401
201503,"2015","01","Andalucía","18","Granada",0,149260,8018,30106,30398,7724,37722,35292,29472,7487,21234,76097,14970
201504,"2015","01","Andalucía","18","Granada",0,147342,8183,29288,29988,7871,37062,34950,27615,7392,21216,75857,15262
201505,"2015","01","Andalucía","18","Granada",0,146291,8302,28664,29668,7892,36972,34793,26559,7229,21298,76117,15088
201506,"2015","01","Andalucía","18","Granada",0,149849,8330,29290,30620,7749,37925,35935,28724,7279,22027,76969,14850
201507,"2015","01","Andalucía","18","Granada",0,148736,7909,29050,30641,7343,37634,36159,29212,7151,21832,76247,14294
201508,"2015","01","Andalucía","18","Granada",0,148282,7588,29102,30813,7065,37564,36150,28708,7313,21844,76592,13825
201509,"2015","01","Andalucía","18","Granada",0,148929,7839,29289,30695,7405,37893,35808,27325,7452,21578,78347,14227
201510,"2015","01","Andalucía","18","Granada",0,150150,7910,29507,30910,7562,38228,36033,28158,7470,21640,78719,14163
201511,"2015","01","Andalucía","18","Granada",0,146104,7412,27833,29900,7368,37708,35883,25823,7134,20651,78519,13977
