"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2018","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",183.75,10.08,33.92,40,13.17,48.25,38.33,48.67,19.25,11.92,89.75,14.17,168,"08",198,"01"
"2018","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",7.42,0,3.17,2.25,1,0.58,0.42,0,1.33,2.67,3.42,0,5,"11",9,"01"
"2018","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",144.17,2.33,28.33,25.92,3.67,41.25,42.67,15.08,18.58,2.17,100.08,8.25,133,"08",157,"03"
"2018","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",80.25,2.75,20.08,11.75,3.83,29,12.83,21.33,9.5,4.42,35.58,9.42,75,"09",86,"04"
"2018","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",98.83,2.42,22.67,20.25,3.75,28.5,21.25,38.17,7.08,1.42,39.33,12.83,92,"08",110,"12"
"2018","01034",16,"País Vasco",1,"Araba/Álava","Leza",14,0.92,2.75,3.75,0.83,3.33,2.42,5.75,1.17,0,5.5,1.58,10,"03",16,"05"
"2018","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",2573.25,112.33,487.25,451.75,85.25,761.08,675.58,50.33,327.17,133.33,1789.25,273.17,2534,"08",2622,"12"
"2018","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",53.33,2.25,10,13.75,0.33,16.42,10.58,4.58,10.67,2.25,32.92,2.92,48,"01",59,"09"
"2018","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",28,0.83,4.75,5.92,2.83,4.25,9.42,1.58,1.08,2.83,20.08,2.42,25,"03",30,"07"
"2018","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",11.92,1.33,2.17,1,1,5.42,1,5.83,1.08,0.17,2.83,2,10,"12",13,"02"
"2018","01042",16,"País Vasco",1,"Araba/Álava","Okondo",130.42,4.83,18.92,22.92,3.42,43.42,36.92,9.5,18.25,6.75,86.83,9.08,126,"08",136,"10"
"2018","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",622.75,31.5,132.08,129.67,39,174.42,116.08,118,80.42,33.17,299.67,91.5,590,"08",634,"06"
"2018","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",11.17,0.67,2.83,2,0.92,2.25,2.5,0.25,1.17,1.08,8.42,0.25,9,"11",16,"01"
"2018","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",67.58,0.5,8.75,13.75,2.75,20.17,21.67,2.08,6.5,3.25,53.08,2.67,61,"02",74,"10"
"2018","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",119,5.08,27.83,17.42,5.75,33.83,29.08,4.58,19.17,9.17,69,17.08,111,"09",129,"01"
"2018","01049",16,"País Vasco",1,"Araba/Álava","Añana",13.58,1.5,2.25,4.83,0,3,2,0,2.33,0.58,10.67,0,11,"12",16,"01"
"2018","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",754.5,21.58,146.58,127.92,31.5,230.58,196.33,30.67,150.42,28,478.67,66.75,716,"08",788,"03"
"2018","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",11.75,0.25,1.67,2.75,1,3.17,2.92,0.58,1,0.42,9.08,0.67,10,"01",14,"11"
"2018","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",69.58,1.33,12.08,22.67,2.25,12.92,18.33,2.58,17.75,5.08,42.67,1.5,64,"01",73,"09"
"2018","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",134.33,6.42,33.33,25,3.08,36.92,29.58,11,13.92,8.17,91.67,9.58,129,"01",142,"12"
"2018","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",75.75,3.25,12.42,20.5,2.17,14.42,23,2.83,14,4.42,52.5,2,70,"08",88,"12"
"2018","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",16.58,0,2.5,8.5,0.33,3.25,2,1.17,3.33,3,9.08,0,15,"12",18,"03"
"2018","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",16.33,2.17,2.17,3.67,1.92,2.83,3.58,4.25,3,1,6.58,1.5,14,"07",19,"03"
"2018","01058",16,"País Vasco",1,"Araba/Álava","Legutio",213.33,4.42,40.25,48.25,9.08,64.92,46.42,6.17,31.25,13,139.5,23.42,203,"02",222,"04"
"2018","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",34459.92,1401,6982.58,6147.08,1285.33,10070.08,8573.83,748.17,3881.08,2117.08,24626,3087.58,33857,"08",34746,"03"
"2018","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",15.33,0,6.58,2.17,1.67,3.83,1.08,6.33,0.83,0,5.58,2.58,13,"08",17,"02"
"2018","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",16.42,0.58,2.67,2.5,0.25,4.58,5.83,0,2.67,1,11.92,0.83,14,"09",19,"01"
"2018","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",46.33,0.33,7.83,7.83,1,12.75,16.58,2.5,6.33,1.67,33.92,1.92,42,"10",48,"01"
"2018","01063",16,"País Vasco",1,"Araba/Álava","Zuia",154.92,7.83,21.42,34.67,4.92,32.33,53.75,2.83,14.42,3.75,123.92,10,148,"05",167,"07"
"2018","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",393.67,12.33,79.25,70,15.83,116.5,99.75,13.42,44.25,16.08,279.42,40.5,377,"05",407,"02"
"2018","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",55.92,2.58,9.58,21.58,1.42,8.33,12.42,3.67,9.92,4.92,34.42,3,53,"03",63,"01"
"2018","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",54.83,1.75,7.33,13.42,2.92,12.33,17.08,13.33,3.08,2.67,33,2.75,47,"12",67,"03"
"2018","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",63.58,1.67,9.67,14.25,1.42,10.83,25.75,5.75,6.58,26.67,23,1.58,59,"06",69,"03"
"2018","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",19038.92,910,3123.42,3405.5,896.75,5185.33,5517.92,918,1545.33,995,13588.75,1991.83,18256,"12",19799,"03"
"2018","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",85.83,2.58,9.5,15.92,2,15.08,40.75,18.42,7.92,1.75,54.25,3.5,81,"05",93,"04"
"2018","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",89.17,3.08,15.5,23.25,1.83,20.25,25.25,18.58,8.08,5.42,55.33,1.75,81,"10",101,"01"
"2018","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",76.92,1.5,11.42,13.83,1.58,21.83,26.75,8.67,5.17,6.5,55.08,1.5,58,"12",90,"02"
"2018","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",118.67,2.83,20.42,32.5,3.5,25.17,34.25,9.33,3.83,5.75,93.67,6.08,99,"09",137,"01"
"2018","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",180,10.33,28.75,39.5,9.83,40.92,50.67,23.5,7.67,13.33,121.25,14.25,147,"12",216,"02"
"2018","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",3012.5,134.67,366.58,547.08,116.42,715.17,1132.58,100.58,772.67,102.83,1745.08,291.33,2942,"07",3114,"04"
"2018","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",288.83,7,32.33,58.42,9,82.5,99.58,44.75,73.33,12.67,138.08,20,254,"12",315,"04"
"2018","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",48.58,1.08,10.5,14.08,1,6.75,15.17,7.67,3.17,19.25,17.5,1,41,"08",61,"02"
"2018","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",263.08,12.92,30.42,42.67,11.08,84.17,81.83,45.92,40.83,12.67,157.08,6.58,233,"12",314,"04"
"2018","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",12.33,0.5,1.5,2.25,1.83,2.33,3.92,1.17,1.58,0,6.58,3,6,"12",16,"01"
"2018","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",33.67,1,2.08,2.92,0.25,10.92,16.5,4.83,1.42,0.67,24.83,1.92,31,"08",38,"02"
"2018","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",288.17,9.75,16,44.33,17.58,86.67,113.83,24.08,41.92,9.58,188.67,23.92,262,"07",302,"01"
"2018","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",118.08,4.58,16.17,31.58,5,24.42,36.33,29.08,3.67,6.25,78.42,0.67,97,"08",151,"02"
"2018","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",127.92,5.25,14.08,38.33,6,23.08,41.17,10.67,8.92,69.08,34.83,4.42,110,"12",140,"03"
"2018","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",120.5,1.58,13.58,20,6.5,28.67,50.17,24.17,25.17,6.83,52.83,11.5,107,"06",135,"03"
"2018","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",334.17,9.58,26.75,54.67,20.5,71.5,151.17,49.92,28.25,152.75,92.33,10.92,295,"06",400,"02"
"2018","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",53.33,1.58,7.33,9.83,2.92,11.92,19.75,4.42,1.25,4,42.08,1.58,43,"12",66,"01"
"2018","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",141.5,10.33,15.92,26.08,6.33,35.83,47,14.17,7,5.42,99,15.92,131,"06",158,"01"
"2018","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",35.33,0.83,4.25,10.83,0.83,6,12.58,4.58,3.25,3.17,23,1.33,31,"06",43,"02"
"2018","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",65.25,2.92,10.42,14.92,1.08,13.67,22.25,7.5,1.67,1.25,48.58,6.25,57,"07",76,"01"
"2018","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",520.17,15.67,64.42,118.75,21.25,117.5,182.58,90.92,63.25,23.42,304.75,37.83,479,"09",558,"01"
"2018","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",1218.42,56.58,153.17,208.25,62.33,333.75,404.33,103.83,174.75,77.17,748.67,114,1147,"05",1280,"02"
"2018","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",141.08,3.92,22.58,27.08,6.5,31.92,49.08,36.33,8.83,4.67,88.75,2.5,124,"11",159,"04"
"2018","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",20.42,0,2.58,5,0.5,3.58,8.75,2.92,0.33,0,14.83,2.33,17,"08",22,"01"
"2018","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",20.92,0.25,1.25,11,0.67,0,7.75,3.67,1.83,3.83,11.17,0.42,15,"08",25,"01"
"2018","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",440.58,21.42,63.17,79.67,19.42,133.25,123.67,26.33,68,20.33,283.58,42.33,392,"12",482,"03"
"2018","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",629.17,27.33,79.75,123.17,30.67,144.75,223.5,49.17,43,40.67,471.17,25.17,593,"11",668,"01"
"2018","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",110.33,0.92,15.58,19.33,3.33,24.58,46.58,7.58,5.33,52.75,39.83,4.83,100,"10",120,"02"
"2018","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",33.5,0.92,6.33,11.58,1.83,2.42,10.42,4.17,2.08,2.67,22.08,2.5,23,"09",42,"05"
"2018","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",362.08,14.17,41,66.67,20.92,96.5,122.83,61.75,33.25,9.17,230.83,27.08,337,"06",394,"02"
"2018","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",193.58,6.92,23.25,40.42,8.75,44.92,69.33,53.25,15.17,4.42,115.42,5.33,175,"11",208,"01"
"2018","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",256.25,13,29.83,51.25,16.42,76.08,69.67,14.17,28.33,11,179.33,23.42,233,"12",281,"01"
"2018","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",14.67,0,3.25,4.17,0,1.58,5.67,0.67,1.5,0.33,12.17,0,12,"10",17,"04"
"2018","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",4394.17,191.25,611.5,780,207.5,1130.17,1473.75,838.33,555.92,215.75,2581.25,202.92,4004,"05",4716,"02"
"2018","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",39.92,0.83,3.92,4.33,2.92,8.25,19.67,9.08,3,0,24.83,3,31,"11",46,"01"
"2018","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",88,2.08,6.58,17.25,2.25,21.25,38.58,12,4,2.08,67.83,2.08,83,"03",96,"09"
"2018","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",62.83,1.75,8.58,13.08,2.5,15.42,21.5,5.17,2.42,4.42,43.75,7.08,58,"07",68,"01"
"2018","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",52.42,1.08,7.5,17.25,0.83,7.5,18.25,5.25,6.5,11.08,29.42,0.17,49,"08",56,"03"
"2018","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",164.42,5.92,12.83,46.5,8.25,21.67,69.25,9.42,10,14.83,125.08,5.08,150,"12",184,"02"
"2018","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",157.42,6.58,21.33,36.42,4.42,33.67,55,31.17,16.17,7.58,90.58,11.92,130,"08",201,"04"
"2018","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",218,14.67,16.75,47.08,13.25,38.17,88.08,37.08,9.17,18.25,141.33,12.17,196,"05",246,"03"
"2018","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",497.08,15.33,63.08,96.25,14.08,116.25,192.08,93.33,77.58,126.17,174.5,25.5,444,"12",529,"03"
"2018","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",158.67,7.08,16,39.33,5.42,44.25,46.58,33.58,22.83,45.75,49.92,6.58,143,"12",164,"06"
"2018","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",10.17,0,1.25,2.17,0,1.92,4.83,0,0,0,10.08,0.08,6,"10",13,"02"
"2018","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",155.25,4.58,17.67,35.67,5.58,35.25,56.5,27.92,29.58,44.33,47.42,6,130,"08",188,"04"
"2018","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",108.83,4.67,16.92,29.67,1.67,17.08,38.83,12.08,6,1.17,87.58,2,91,"12",128,"01"
"2018","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",3.42,0,0.58,2,0,0.83,0,1,0,0,2.42,0,2,"10",5,"02"
"2018","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",180.92,8.75,23.33,30.67,11.08,51.75,55.33,21.58,51.58,10.83,76.33,20.58,162,"10",199,"03"
"2018","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",69.33,2.33,9.08,13.5,4.42,16.08,23.92,8.67,1.75,6,43.67,9.25,59,"12",75,"08"
"2018","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",393,15.92,36.83,58.33,17.83,91.92,172.17,87.92,54.17,92.58,141.17,17.17,337,"09",488,"03"
"2018","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",66,2.92,9.83,12.58,2,11.67,27,16,4.25,17.58,21.33,6.83,51,"11",77,"05"
"2018","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",184.17,8.5,30,47.67,4.5,23.83,69.67,14.92,9.58,12.08,138.5,9.08,176,"04",196,"09"
"2018","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",260.92,10.83,33.75,51.08,14.58,64.75,85.92,47.42,28.5,14.58,162.17,8.25,242,"07",285,"04"
"2018","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",321.83,13.25,32.5,73.92,17.58,70.25,114.33,33.5,48.17,13.92,216.17,10.08,274,"08",384,"01"
"2018","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",47.25,1.92,5.42,16.42,1.92,7.17,14.42,3.42,27,2.75,10.33,3.75,38,"08",58,"02"
"2018","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",35.33,2.67,5.08,6.75,1.08,7.25,12.5,4.25,1.92,1.92,24,3.25,31,"10",44,"01"
"2018","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",140.58,4.67,17,42,4.5,29.42,43,17.92,14.08,4.42,96.83,7.33,122,"12",159,"04"
"2018","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",50.5,1.67,6.92,16.58,0.58,11.33,13.42,4.17,5.5,1,35.92,3.92,42,"10",61,"02"
"2018","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",63.08,2.92,6.58,13.42,0.83,6.08,33.25,10.5,7.83,7.58,35.17,2,49,"12",70,"01"
"2018","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",209.42,8.92,34.83,45.33,8.75,51.42,60.17,29.58,11.58,9.75,149.17,9.33,189,"07",233,"02"
"2018","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",53.33,1.83,8.67,15.58,5.67,9.33,12.25,6.5,2.08,3.67,37.67,3.42,43,"10",66,"04"
"2018","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",53.17,1.83,7.33,6.92,0,8.67,28.42,5.25,2.58,3.67,40.67,1,47,"11",64,"01"
"2018","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",29.75,2.25,2.83,11,0.83,4.58,8.25,5.17,0.08,0,23.92,0.58,27,"06",33,"01"
"2018","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",176.17,4.75,19.08,53.42,3.67,34.58,60.67,21.92,6.83,11.42,129.75,6.25,149,"12",203,"02"
"2018","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",36.83,1.08,5.83,7.42,2.92,11.67,7.92,5.25,4.58,2.33,24.17,0.5,31,"07",43,"04"
"2018","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",1656.75,73.75,229.42,269.08,65.33,488.83,530.33,195.92,215.08,44.5,1007.92,193.33,1590,"06",1749,"02"
"2018","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",49.17,0.92,12,15.5,3.25,8.92,8.58,10.5,0.83,1.17,31.75,4.92,39,"11",65,"01"
"2018","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",145.08,11.42,8.83,34,7.08,36.75,47,11.08,3.92,13.75,109.42,6.92,110,"09",196,"03"
"2018","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",330.58,6.67,45.33,65.58,9.17,72.17,131.67,71.92,19.42,20.42,204.42,14.42,305,"06",350,"01"
"2018","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",796.92,21.08,96.58,145.67,19.75,227.58,286.25,142.17,82,33.17,481.08,58.5,722,"11",859,"03"
"2018","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",919.33,30.42,122.33,191.92,41.92,244.25,288.5,160.25,129.08,48.75,537.42,43.83,829,"06",998,"02"
"2018","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",191.83,7.42,31.58,38.33,8.33,42.83,63.33,19.67,25.67,38.83,93.17,14.5,173,"07",216,"01"
"2018","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",38.67,2.83,4.67,6.92,2.83,6.17,15.25,6.17,1.83,1.67,25.75,3.25,29,"08",47,"02"
"2018","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",7.83,0.42,0.67,3.17,0,1.33,2.25,0.25,0,0.42,7,0.17,5,"06",11,"09"
"2018","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",69.92,4.5,9.08,22.92,1.92,13.92,17.58,15.58,5.58,5.92,40.17,2.67,60,"09",78,"12"
"2018","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",456.5,11.83,64.75,94.42,18.42,118.33,148.75,136.08,63.83,19.67,223.67,13.25,407,"12",490,"01"
"2018","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",74.17,3.25,12.58,20.75,1.17,10.08,26.33,10.92,5.5,5.5,47.83,4.42,62,"06",90,"02"
"2018","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",2640.33,146.17,352.08,437.17,141.42,781.92,781.58,493.17,261.5,149.5,1594.33,141.83,2388,"09",2745,"01"
"2018","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",8.33,0,2.42,4.42,0.25,1.08,0.17,0.83,0.25,1.33,5.67,0.25,6,"06",16,"01"
"2018","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",19.17,0.25,1.5,1.92,0.08,3.5,11.92,1.42,1,0.17,14.5,2.08,14,"11",24,"04"
"2018","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",60,2.5,6,17.83,2,9.58,22.08,6.5,2.58,3.33,44.42,3.17,52,"12",67,"03"
"2018","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",29.83,1.75,2.67,3.67,0.17,6.17,15.42,3.58,1.75,0,21.17,3.33,26,"10",34,"01"
"2018","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",391.58,18.83,50.5,120.83,14.67,60.92,125.83,42.67,8.58,117.33,209.08,13.92,359,"10",457,"02"
"2018","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",302.08,7.92,34.5,53.5,16.92,100.42,88.83,40.83,20.42,14.42,199.92,26.5,283,"10",326,"04"
"2018","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",22.75,0.67,2.5,4.42,1.58,4,9.58,3.92,1,0.75,16.67,0.42,17,"01",28,"05"
"2018","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",526.42,20.17,90.5,129.58,16.5,121.25,148.42,131.08,61.83,48.58,251,33.92,477,"11",603,"07"
"2018","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",46.25,3,6.25,15.33,1.92,12.75,7,5.67,5.17,3.5,29.33,2.58,40,"06",51,"09"
"2018","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",73.92,3.75,8.25,22.42,3.58,15.5,20.42,0.17,4.58,7.5,58.83,2.83,64,"04",83,"08"
"2018","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",1463,54.58,220,274.08,58.83,400.75,454.75,235.25,321.42,88.08,716.75,101.5,1389,"05",1561,"08"
"2018","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",53.5,4.58,10.25,11.67,1.83,7.25,17.92,0.83,4,4.75,40.08,3.83,47,"05",59,"10"
