"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
201903,"2019","11","Extremadura","06","Badajoz",0,103471,4811,14587,20270,5033,26048,32722,20837,5027,7521,64449,5637
201904,"2019","11","Extremadura","06","Badajoz",0,97882,4254,13259,19418,4583,24491,31877,17371,4841,7828,62162,5680
201905,"2019","11","Extremadura","06","Badajoz",0,93518,4078,12300,18667,4378,23120,30975,15659,4547,7498,60164,5650
201906,"2019","11","Extremadura","06","Badajoz",0,92447,4129,11666,18389,4433,22835,30995,15302,4341,7302,59524,5978
201907,"2019","11","Extremadura","06","Badajoz",0,94243,4136,12080,19111,4363,23266,31287,17646,4234,7233,59157,5973
201908,"2019","11","Extremadura","06","Badajoz",0,94477,4005,12215,18948,4397,23580,31332,18244,4267,7364,58837,5765
201909,"2019","11","Extremadura","06","Badajoz",0,98366,4433,12979,19401,4796,24844,31913,19813,4564,7329,60903,5757
201910,"2019","11","Extremadura","06","Badajoz",0,104729,5050,14382,20566,5243,26540,32948,23454,5087,7257,63207,5724
201911,"2019","11","Extremadura","06","Badajoz",0,105155,4914,14269,20506,5182,26986,33298,23156,5022,7311,64320,5346
201912,"2019","11","Extremadura","06","Badajoz",0,103273,4357,14340,20862,4631,26059,33024,22658,4968,8037,62751,4859
201901,"2019","04","Balears, Illes","07","Balears, Illes",0,128994,5920,26099,24360,5500,34697,32418,1195,3847,6202,114854,2896
201902,"2019","04","Balears, Illes","07","Balears, Illes",0,119491,5730,23105,22161,5623,32260,30612,1140,3761,6066,105274,3250
201903,"2019","04","Balears, Illes","07","Balears, Illes",0,105801,5375,19516,19642,5205,28485,27578,1087,3541,6098,91528,3547
201904,"2019","04","Balears, Illes","07","Balears, Illes",0,77772,4024,13481,15443,3919,19884,21021,978,3007,6096,64262,3429
201905,"2019","04","Balears, Illes","07","Balears, Illes",0,58740,2874,9496,12607,2798,14382,16583,870,2710,5999,45935,3226
201906,"2019","04","Balears, Illes","07","Balears, Illes",0,54794,2532,8637,12176,2461,13040,15948,802,2678,6027,42071,3216
201907,"2019","04","Balears, Illes","07","Balears, Illes",0,55455,2415,9105,12389,2222,13179,16145,811,2831,6584,42097,3132
201908,"2019","04","Balears, Illes","07","Balears, Illes",0,56551,2464,9713,12856,2221,13259,16038,816,3116,7304,42338,2977
201909,"2019","04","Balears, Illes","07","Balears, Illes",0,59474,3196,10272,12967,2940,14233,15866,893,3155,6949,45305,3172
201910,"2019","04","Balears, Illes","07","Balears, Illes",0,81817,4671,15671,15891,4391,21008,20185,1114,3364,6703,67415,3221
201911,"2019","04","Balears, Illes","07","Balears, Illes",0,127154,6546,25903,23536,6023,33582,31564,1227,3747,6563,112364,3253
201912,"2019","04","Balears, Illes","07","Balears, Illes",0,134202,6441,27849,25608,5889,34833,33582,1259,3932,6918,118967,3126
201901,"2019","09","Cataluña","08","Barcelona",0,360660,14837,59557,83150,13148,79289,110679,3850,41999,26102,264626,24083
201902,"2019","09","Cataluña","08","Barcelona",0,358029,15401,58891,81995,13500,78301,109941,4018,41335,25391,262425,24860
201903,"2019","09","Cataluña","08","Barcelona",0,358254,15699,58090,82009,13887,77628,110941,3845,41045,25442,262279,25643
201904,"2019","09","Cataluña","08","Barcelona",0,349497,14798,55900,80853,12982,75279,109685,3645,40488,25504,254431,25429
201905,"2019","09","Cataluña","08","Barcelona",0,341766,13922,53686,79276,12409,73658,108815,3218,39754,25262,248290,25242
201906,"2019","09","Cataluña","08","Barcelona",0,339027,13567,51624,77580,11904,73105,111247,3131,38995,24671,246938,25292
201907,"2019","09","Cataluña","08","Barcelona",0,349417,13193,52243,77340,12007,77029,117605,3231,39149,24629,257779,24629
201908,"2019","09","Cataluña","08","Barcelona",0,358591,12857,54867,78744,12107,80906,119110,3116,40274,25404,266744,23053
201909,"2019","09","Cataluña","08","Barcelona",0,351570,14175,54811,79045,13019,77984,112536,3115,40740,25251,258329,24135
201910,"2019","09","Cataluña","08","Barcelona",0,356536,15415,56972,80532,13976,78451,111190,3587,41388,25147,261634,24780
201911,"2019","09","Cataluña","08","Barcelona",0,359847,15889,58289,81756,13976,77767,112170,3680,41475,24900,264834,24958
201912,"2019","09","Cataluña","08","Barcelona",0,355108,14773,58142,82028,12598,76123,111444,3589,41210,25112,261436,23761
201901,"2019","07","Castilla y León","09","Burgos",0,25185,1030,3897,5576,933,5824,7925,1410,3379,1682,17192,1522
201902,"2019","07","Castilla y León","09","Burgos",0,25335,1086,3849,5533,1002,5890,7975,1320,3392,1638,17347,1638
201903,"2019","07","Castilla y León","09","Burgos",0,24977,1080,3773,5472,982,5647,8023,1325,3320,1584,17066,1682
201904,"2019","07","Castilla y León","09","Burgos",0,24172,1048,3601,5349,913,5398,7863,1315,3234,1563,16408,1652
201905,"2019","07","Castilla y León","09","Burgos",0,23185,952,3351,5115,894,5123,7750,1053,3110,1461,15931,1630
201906,"2019","07","Castilla y León","09","Burgos",0,22412,939,3076,4839,874,4956,7728,951,2912,1349,15561,1639
201907,"2019","07","Castilla y León","09","Burgos",0,22209,853,3042,4764,789,4968,7793,1031,2827,1342,15434,1575
201908,"2019","07","Castilla y León","09","Burgos",0,22469,872,3215,4826,771,5042,7743,1173,2871,1366,15574,1485
201909,"2019","07","Castilla y León","09","Burgos",0,22479,924,3124,4845,839,5114,7633,977,2936,1341,15728,1497
201910,"2019","07","Castilla y León","09","Burgos",0,23503,976,3424,5130,886,5260,7827,1532,3115,1346,16057,1453
201911,"2019","07","Castilla y León","09","Burgos",0,24099,1004,3577,5298,915,5328,7977,1556,3245,1399,16437,1462
201912,"2019","07","Castilla y León","09","Burgos",0,24281,942,3833,5612,792,5180,7922,1540,3385,1576,16386,1394
201901,"2019","11","Extremadura","10","Cáceres",0,58379,2768,8953,13240,2508,13814,17096,11656,3238,6239,34160,3086
201902,"2019","11","Extremadura","10","Cáceres",0,57666,2788,8724,12933,2501,13688,17032,11451,3217,6234,33645,3119
201903,"2019","11","Extremadura","10","Cáceres",0,56030,2707,8311,12584,2475,13104,16849,10949,3079,6192,32612,3198
201904,"2019","11","Extremadura","10","Cáceres",0,54284,2510,7848,12384,2321,12530,16691,10287,3009,6262,31556,3170
201905,"2019","11","Extremadura","10","Cáceres",0,50850,2296,6917,11649,2160,11696,16132,9188,2805,5585,30153,3119
201906,"2019","11","Extremadura","10","Cáceres",0,50799,2313,6714,11498,2214,11676,16384,9312,2862,5509,29807,3309
201907,"2019","11","Extremadura","10","Cáceres",0,51734,2255,7104,11838,2156,11695,16686,10566,2878,5395,29673,3222
201908,"2019","11","Extremadura","10","Cáceres",0,51907,2206,7148,11943,2183,11769,16658,10673,2873,5422,29811,3128
201909,"2019","11","Extremadura","10","Cáceres",0,52856,2370,7246,11867,2367,12284,16722,9968,3000,5427,31311,3150
201910,"2019","11","Extremadura","10","Cáceres",0,54577,2567,7578,11996,2518,12890,17028,10552,3034,5468,32396,3127
201911,"2019","11","Extremadura","10","Cáceres",0,56780,2755,8248,12675,2532,13278,17292,11731,3054,5615,33354,3026
201912,"2019","11","Extremadura","10","Cáceres",0,57212,2573,8613,13276,2334,12989,17427,11871,3240,6362,32980,2759
201901,"2019","01","Andalucía","11","Cádiz",0,202328,8339,33870,40671,8269,53589,57590,16013,11794,17559,133876,23086
201902,"2019","01","Andalucía","11","Cádiz",0,201783,8442,33340,40247,8408,53381,57965,16339,11922,17310,132790,23422
201903,"2019","01","Andalucía","11","Cádiz",0,198099,8345,31751,39553,8311,52392,57747,15605,11757,17001,129983,23753
201904,"2019","01","Andalucía","11","Cádiz",0,190918,7923,30314,38708,7750,49454,56769,14416,12127,17236,123612,23527
201905,"2019","01","Andalucía","11","Cádiz",0,184316,7374,28418,37836,7334,47417,55937,13294,12049,16726,119238,23009
201906,"2019","01","Andalucía","11","Cádiz",0,183571,7348,27920,37933,7242,46892,56236,14673,11970,16939,117143,22846
201907,"2019","01","Andalucía","11","Cádiz",0,182013,7054,27446,38065,6873,46175,56400,16802,11433,17046,114597,22135
201908,"2019","01","Andalucía","11","Cádiz",0,180224,6726,26993,37938,6682,45666,56219,16004,11083,17442,114269,21426
201909,"2019","01","Andalucía","11","Cádiz",0,184304,7357,28055,38267,7301,47117,56207,15749,10848,17110,118805,21792
201910,"2019","01","Andalucía","11","Cádiz",0,192035,7852,29998,39316,7835,49563,57471,16938,11074,16851,125170,22002
201911,"2019","01","Andalucía","11","Cádiz",0,197692,8086,31540,40211,8084,51049,58722,16657,11045,17078,130925,21987
201912,"2019","01","Andalucía","11","Cádiz",0,197347,7716,32255,41242,7549,49831,58754,15866,11515,18810,129681,21475
201901,"2019","10","Comunitat Valenciana","12","Castellón/Castelló",0,55147,2696,8397,12136,2490,13756,15672,2952,7091,3574,37627,3903
201902,"2019","10","Comunitat Valenciana","12","Castellón/Castelló",0,56766,2828,8595,12295,2622,14242,16184,3326,7206,3598,38601,4035
201903,"2019","10","Comunitat Valenciana","12","Castellón/Castelló",0,57012,2844,8326,12132,2643,14224,16843,3416,7118,3592,38771,4115
201904,"2019","10","Comunitat Valenciana","12","Castellón/Castelló",0,55741,2743,7863,11864,2582,13758,16931,3562,6537,3588,37842,4212
201905,"2019","10","Comunitat Valenciana","12","Castellón/Castelló",0,56027,2675,7590,11734,2587,13820,17621,3614,6303,3526,38431,4153
201906,"2019","10","Comunitat Valenciana","12","Castellón/Castelló",0,56692,2586,7529,11870,2613,13642,18452,3919,6253,3543,38787,4190
201907,"2019","10","Comunitat Valenciana","12","Castellón/Castelló",0,56761,2444,7469,11764,2491,13716,18877,3870,5996,3578,39211,4106
201908,"2019","10","Comunitat Valenciana","12","Castellón/Castelló",0,57470,2431,7876,11865,2481,13925,18892,3640,6082,3790,40062,3896
201909,"2019","10","Comunitat Valenciana","12","Castellón/Castelló",0,57819,2693,8020,11897,2794,14181,18234,3292,6105,3702,40637,4083
201910,"2019","10","Comunitat Valenciana","12","Castellón/Castelló",0,54676,2735,7656,11582,2756,13445,16502,2661,6055,3621,38236,4103
201911,"2019","10","Comunitat Valenciana","12","Castellón/Castelló",0,53504,2707,7588,11422,2692,13021,16074,2531,6010,3500,37340,4123
201912,"2019","10","Comunitat Valenciana","12","Castellón/Castelló",0,53145,2559,7776,11579,2535,12669,16027,2627,6131,3511,36863,4013
201901,"2019","08","Castilla - La Mancha","13","Ciudad Real",0,57923,2693,8026,10427,3201,16316,17260,6253,5011,4567,37112,4980
201902,"2019","08","Castilla - La Mancha","13","Ciudad Real",0,58516,2750,8332,10755,3255,16124,17300,7286,4940,4408,36921,4961
201903,"2019","08","Castilla - La Mancha","13","Ciudad Real",0,58653,2789,8361,10909,3229,15970,17395,7770,4888,4336,36672,4987
201904,"2019","08","Castilla - La Mancha","13","Ciudad Real",0,59182,2740,8522,11403,3119,15853,17545,7987,5028,4536,36686,4945
201905,"2019","08","Castilla - La Mancha","13","Ciudad Real",0,58116,2681,7929,11131,3030,15676,17669,7134,4830,4301,36904,4947
201906,"2019","08","Castilla - La Mancha","13","Ciudad Real",0,58114,2733,7837,11090,3088,15566,17800,7000,4762,4282,36960,5110
201907,"2019","08","Castilla - La Mancha","13","Ciudad Real",0,58228,2548,8098,10980,2940,15762,17900,6892,4740,4419,37137,5040
201908,"2019","08","Castilla - La Mancha","13","Ciudad Real",0,58432,2474,8239,11185,2879,15861,17794,6536,4787,4809,37376,4924
201909,"2019","08","Castilla - La Mancha","13","Ciudad Real",0,56488,2368,7305,10322,3005,15731,17757,5013,4547,4340,37562,5026
201910,"2019","08","Castilla - La Mancha","13","Ciudad Real",0,60017,2772,8340,11273,3146,16270,18216,7581,4802,4308,38366,4960
201911,"2019","08","Castilla - La Mancha","13","Ciudad Real",0,60099,2760,8360,11246,3166,16259,18308,7095,4883,4407,38883,4831
201912,"2019","08","Castilla - La Mancha","13","Ciudad Real",0,59591,2534,8543,11526,2918,15879,18191,6595,5138,5220,38035,4603
201901,"2019","01","Andalucía","14","Córdoba",0,109191,4394,14560,20693,5328,26776,37440,21305,8132,12876,57666,9212
201902,"2019","01","Andalucía","14","Córdoba",0,114739,4776,15749,21595,5523,28221,38875,26787,8059,12970,57531,9392
201903,"2019","01","Andalucía","14","Córdoba",0,119716,5174,16836,22486,5596,29061,40563,31657,7943,13226,57281,9609
201904,"2019","01","Andalucía","14","Córdoba",0,121507,5240,17230,23395,5374,28944,41324,33219,7882,14231,56604,9571
201905,"2019","01","Andalucía","14","Córdoba",0,118683,4966,16230,23042,5175,28161,41109,31275,7750,14675,55554,9429
201906,"2019","01","Andalucía","14","Córdoba",0,121701,5236,16714,23919,5326,28627,41879,31514,7636,15726,57160,9665
201907,"2019","01","Andalucía","14","Córdoba",0,125789,5402,17786,24930,5475,29397,42799,33290,7801,16496,58408,9794
201908,"2019","01","Andalucía","14","Córdoba",0,125550,5279,17872,24836,5358,29630,42575,31608,8163,16997,59121,9661
201909,"2019","01","Andalucía","14","Córdoba",0,122774,5243,16762,23970,5463,29240,42096,29568,8043,16186,59248,9729
201910,"2019","01","Andalucía","14","Córdoba",0,121467,5165,16488,23603,5436,28973,41802,28763,7852,15405,59878,9569
201911,"2019","01","Andalucía","14","Córdoba",0,117356,4775,15657,22642,5379,27993,40910,25573,7778,14805,59775,9425
201912,"2019","01","Andalucía","14","Córdoba",0,108022,4199,14312,21018,4897,25265,38331,19987,7893,13958,57245,8939
201901,"2019","12","Galicia","15","Coruña, A",0,92552,3199,15386,21779,3041,22458,26689,2916,10671,7810,62835,8320
201902,"2019","12","Galicia","15","Coruña, A",0,92399,3282,15242,21542,3161,22424,26748,2755,10531,7617,62995,8501
201903,"2019","12","Galicia","15","Coruña, A",0,90970,3222,14646,21151,3162,22109,26680,2544,10271,7380,62149,8626
201904,"2019","12","Galicia","15","Coruña, A",0,88306,3052,13998,20937,3023,21148,26148,2572,9699,7193,60314,8528
201905,"2019","12","Galicia","15","Coruña, A",0,86368,3029,13251,20755,2916,20522,25895,2529,9720,6867,58836,8416
201906,"2019","12","Galicia","15","Coruña, A",0,85105,3137,12817,20459,2892,19968,25832,2420,9464,6676,57985,8560
201907,"2019","12","Galicia","15","Coruña, A",0,83275,2896,12039,19958,2735,19829,25818,2208,9138,6363,57124,8442
201908,"2019","12","Galicia","15","Coruña, A",0,83269,2738,12047,19871,2740,19964,25909,2148,9149,6330,57409,8233
201909,"2019","12","Galicia","15","Coruña, A",0,84361,2945,12479,20023,3001,20214,25699,2260,9242,6419,58081,8359
201910,"2019","12","Galicia","15","Coruña, A",0,85452,2998,12941,20352,3062,20166,25933,2325,9258,6426,59128,8315
201911,"2019","12","Galicia","15","Coruña, A",0,86946,3036,13436,20793,3041,20362,26278,2526,9302,6644,60206,8268
201912,"2019","12","Galicia","15","Coruña, A",0,89183,2934,13983,21730,2942,20522,27072,2931,10462,7196,60526,8068
201901,"2019","08","Castilla - La Mancha","16","Cuenca",0,16938,766,2423,3568,723,4319,5139,2004,1496,1124,11131,1183
201902,"2019","08","Castilla - La Mancha","16","Cuenca",0,16958,758,2392,3574,714,4282,5238,2047,1520,1120,11116,1155
201903,"2019","08","Castilla - La Mancha","16","Cuenca",0,16916,757,2387,3602,693,4198,5279,2234,1509,1076,10937,1160
201904,"2019","08","Castilla - La Mancha","16","Cuenca",0,16854,714,2367,3674,677,4112,5310,2371,1557,1089,10681,1156
201905,"2019","08","Castilla - La Mancha","16","Cuenca",0,16801,750,2269,3578,676,4121,5407,2365,1551,1019,10657,1209
201906,"2019","08","Castilla - La Mancha","16","Cuenca",0,16409,728,2211,3495,686,3981,5308,2228,1447,1010,10456,1268
201907,"2019","08","Castilla - La Mancha","16","Cuenca",0,16491,706,2228,3501,664,4079,5313,2352,1349,1012,10534,1244
201908,"2019","08","Castilla - La Mancha","16","Cuenca",0,16505,700,2324,3541,658,4018,5264,2389,1382,1097,10451,1186
201909,"2019","08","Castilla - La Mancha","16","Cuenca",0,16183,684,2240,3359,683,4030,5187,1909,1340,1073,10699,1162
201910,"2019","08","Castilla - La Mancha","16","Cuenca",0,16926,733,2376,3590,728,4159,5340,2308,1455,1055,10945,1163
201911,"2019","08","Castilla - La Mancha","16","Cuenca",0,16921,733,2367,3598,731,4127,5365,2212,1423,1040,11101,1145
201912,"2019","08","Castilla - La Mancha","16","Cuenca",0,16685,704,2441,3636,666,3935,5303,2151,1469,1153,10840,1072
201901,"2019","09","Cataluña","17","Girona",0,59503,3008,10527,13355,2461,13790,16362,2043,4646,4084,45851,2879
201902,"2019","09","Cataluña","17","Girona",0,58040,3011,10181,12855,2508,13403,16082,2101,4648,3983,44346,2962
201903,"2019","09","Cataluña","17","Girona",0,54724,2781,9249,12190,2366,12677,15461,1844,4555,3913,41338,3074
201904,"2019","09","Cataluña","17","Girona",0,47685,2269,7813,11166,1993,10772,13672,1799,4442,3817,34570,3057
201905,"2019","09","Cataluña","17","Girona",0,44624,2111,7020,10614,1776,10022,13081,1574,4297,3752,31942,3059
201906,"2019","09","Cataluña","17","Girona",0,41912,1741,6290,10099,1510,9333,12939,1351,4153,3699,29790,2919
201907,"2019","09","Cataluña","17","Girona",0,41948,1530,6267,10029,1325,9253,13544,1321,4108,3926,29812,2781
201908,"2019","09","Cataluña","17","Girona",0,43200,1544,6681,10252,1310,9721,13692,1209,4224,4310,30817,2640
201909,"2019","09","Cataluña","17","Girona",0,45154,2100,7265,10494,1944,10147,13204,1181,4301,4122,32800,2750
201910,"2019","09","Cataluña","17","Girona",0,51104,2620,8556,11563,2409,11578,14378,1471,4571,4036,38164,2862
201911,"2019","09","Cataluña","17","Girona",0,56740,2937,9714,12693,2613,12740,16043,1672,4640,3959,43596,2873
201912,"2019","09","Cataluña","17","Girona",0,57546,2840,10164,13074,2441,12739,16288,2034,4684,3985,44042,2801
201901,"2019","01","Andalucía","18","Granada",0,124351,4917,19921,25510,5373,32238,36392,21676,5502,15126,71692,10355
201902,"2019","01","Andalucía","18","Granada",0,127258,5243,20857,26174,5470,32635,36879,24878,5442,14952,71473,10513
201903,"2019","01","Andalucía","18","Granada",0,126927,5307,21085,26424,5322,31836,36953,25521,5339,14826,70601,10640
201904,"2019","01","Andalucía","18","Granada",0,124598,5137,20510,26291,5130,30868,36662,24811,5272,15359,68607,10549
201905,"2019","01","Andalucía","18","Granada",0,122725,4988,19909,25928,4927,30357,36616,24828,5141,15232,67124,10400
201906,"2019","01","Andalucía","18","Granada",0,125650,5185,20248,26228,5103,31256,37630,26663,5137,15653,67625,10572
201907,"2019","01","Andalucía","18","Granada",0,127242,5150,20660,26681,5013,31542,38196,27280,5089,15894,68525,10454
201908,"2019","01","Andalucía","18","Granada",0,127097,4980,20930,26913,4906,31384,37984,26475,5308,16138,68974,10202
201909,"2019","01","Andalucía","18","Granada",0,127272,5206,20779,26657,5305,31626,37699,25137,5374,15865,70335,10561
201910,"2019","01","Andalucía","18","Granada",0,129907,5523,21397,26998,5583,32342,38064,26246,5397,15921,71716,10627
201911,"2019","01","Andalucía","18","Granada",0,129644,5381,21034,26787,5652,32475,38315,25150,5330,15786,72739,10639
201912,"2019","01","Andalucía","18","Granada",0,122548,4718,19010,25524,5272,30775,37249,21103,5268,15486,70456,10235
