"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
202408,"2024","08","Castilla - La Mancha","02","Albacete",0,35947,1265,4354,7471,1265,7246,14095,3588,3592,1674,24408,2399
202409,"2024","08","Castilla - La Mancha","02","Albacete",0,36195,1333,4296,7361,1343,7466,14140,3460,3612,1576,24893,2380
202410,"2024","08","Castilla - La Mancha","02","Albacete",0,37891,1435,4582,7739,1487,7846,14522,3873,3675,1598,26059,2396
202411,"2024","08","Castilla - La Mancha","02","Albacete",0,38035,1462,4545,7694,1471,7890,14704,3687,3705,1587,26373,2428
202412,"2024","08","Castilla - La Mancha","02","Albacete",0,38308,1429,4657,7973,1375,7846,14758,3886,3936,1745,26126,2369
202401,"2024","10","Comunitat Valenciana","03","Alicante/Alacant",0,217971,7924,29689,51367,7182,43165,78341,9972,29944,15258,149145,13388
202402,"2024","10","Comunitat Valenciana","03","Alicante/Alacant",0,214919,8026,28989,50376,7255,42515,77432,10082,29317,15309,146280,13671
202403,"2024","10","Comunitat Valenciana","03","Alicante/Alacant",0,208014,7522,27248,49492,6774,40427,76221,9687,30064,15359,138988,13673
202404,"2024","10","Comunitat Valenciana","03","Alicante/Alacant",0,203423,7114,26113,48546,6584,39251,75476,8983,28975,15098,136304,13801
202405,"2024","10","Comunitat Valenciana","03","Alicante/Alacant",0,199816,6772,25519,48158,6177,38080,74778,8707,28247,14988,133754,13852
202406,"2024","10","Comunitat Valenciana","03","Alicante/Alacant",0,199990,6292,24757,48117,5776,37984,76745,9568,27720,14900,133915,13621
202407,"2024","10","Comunitat Valenciana","03","Alicante/Alacant",0,202315,6027,25438,48991,5572,38659,77285,9669,28026,15133,135900,13332
202408,"2024","10","Comunitat Valenciana","03","Alicante/Alacant",0,206791,6143,26504,50467,5680,39612,78073,9634,30270,15740,137798,13072
202409,"2024","10","Comunitat Valenciana","03","Alicante/Alacant",0,200968,6727,25808,49382,6108,37999,74610,9061,28796,15245,134385,13187
202410,"2024","10","Comunitat Valenciana","03","Alicante/Alacant",0,202988,7138,26130,49192,6478,38615,75109,8662,27933,15093,137679,13322
202411,"2024","10","Comunitat Valenciana","03","Alicante/Alacant",0,206909,7478,27069,49355,6706,39719,76268,8498,27346,14956,142219,13613
202412,"2024","10","Comunitat Valenciana","03","Alicante/Alacant",0,211412,7505,28131,50601,6654,40718,77484,9060,28321,15234,145015,13504
202401,"2024","01","Andalucía","04","Almería",0,86325,3578,15039,18897,3440,19958,25143,15816,2863,6079,53962,7387
202402,"2024","01","Andalucía","04","Almería",0,85697,3588,14939,18797,3435,19727,24935,15951,2831,6062,53038,7584
202403,"2024","01","Andalucía","04","Almería",0,84812,3535,14785,18749,3388,19406,24670,16430,2814,6031,51602,7691
202404,"2024","01","Andalucía","04","Almería",0,85088,3412,14690,18644,3446,19710,24929,17275,2780,5846,51323,7622
202405,"2024","01","Andalucía","04","Almería",0,89885,3386,15943,19817,3449,20933,26093,20915,2789,5789,52656,7495
202406,"2024","01","Andalucía","04","Almería",0,99190,3553,18312,22008,3463,22957,28625,25590,2752,5875,57374,7365
202407,"2024","01","Andalucía","04","Almería",0,103151,3549,19423,22892,3209,23648,30179,26034,2784,5870,61166,7077
202408,"2024","01","Andalucía","04","Almería",0,102565,3490,18753,22746,3292,23788,30236,24463,2793,6005,62195,6872
202409,"2024","01","Andalucía","04","Almería",0,95483,3624,16614,20644,3577,22558,28225,20531,2757,5888,58908,7142
202410,"2024","01","Andalucía","04","Almería",0,88398,3630,15088,18998,3596,20530,26282,17150,2766,5885,54981,7366
202411,"2024","01","Andalucía","04","Almería",0,83967,3560,14402,18228,3298,18983,25197,15351,2658,5736,52695,7275
202412,"2024","01","Andalucía","04","Almería",0,82495,3383,14258,18429,3029,18368,24770,14857,2655,5959,51764,7007
202401,"2024","07","Castilla y León","05","Ávila",0,14060,474,1718,3523,434,2538,4461,723,1253,827,9421,1229
202402,"2024","07","Castilla y León","05","Ávila",0,14210,502,1671,3552,457,2560,4555,695,1254,823,9591,1255
202403,"2024","07","Castilla y León","05","Ávila",0,14069,495,1639,3409,461,2485,4681,641,1020,854,9727,1289
202404,"2024","07","Castilla y León","05","Ávila",0,13242,481,1417,3104,440,2403,4502,579,597,799,9400,1301
202405,"2024","07","Castilla y León","05","Ávila",0,12831,468,1349,2971,429,2304,4453,546,569,784,9051,1298
202406,"2024","07","Castilla y León","05","Ávila",0,12112,400,1223,2760,422,2161,4360,491,524,715,8528,1266
202407,"2024","07","Castilla y León","05","Ávila",0,11907,356,1212,2675,367,2219,4289,472,511,724,8406,1222
202408,"2024","07","Castilla y León","05","Ávila",0,11806,357,1208,2652,370,2238,4237,453,514,739,8379,1191
202409,"2024","07","Castilla y León","05","Ávila",0,11960,384,1235,2673,375,2246,4201,434,524,747,8514,1202
202410,"2024","07","Castilla y León","05","Ávila",0,12362,440,1325,2760,404,2304,4351,543,550,727,8831,1185
202411,"2024","07","Castilla y León","05","Ávila",0,12851,446,1414,2898,392,2396,4496,710,563,732,9127,1196
202412,"2024","07","Castilla y León","05","Ávila",0,12573,435,1442,2853,346,2353,4313,655,572,785,8876,1176
202401,"2024","11","Extremadura","06","Badajoz",0,89851,3436,10897,18209,3690,20394,32979,17484,4157,6316,57476,4067
202402,"2024","11","Extremadura","06","Badajoz",0,89574,3473,10844,18125,3653,20259,33006,16996,4222,6359,57503,4140
202403,"2024","11","Extremadura","06","Badajoz",0,89999,3469,11102,18653,3571,19977,32970,17714,4326,6479,56967,4182
202404,"2024","11","Extremadura","06","Badajoz",0,84275,3107,9847,17386,3319,18533,31812,14306,4057,6268,55149,4144
202405,"2024","11","Extremadura","06","Badajoz",0,81066,3003,9372,16952,3153,17437,30867,12744,4115,6052,53569,4240
202406,"2024","11","Extremadura","06","Badajoz",0,80219,2918,9146,16711,3169,17003,30987,12513,3922,6010,52964,4497
202407,"2024","11","Extremadura","06","Badajoz",0,80718,2831,9451,16907,3053,17249,30913,13695,3639,6048,52549,4447
202408,"2024","11","Extremadura","06","Badajoz",0,80085,2647,9368,16693,3005,17267,30788,13717,3673,6008,52094,4267
202409,"2024","11","Extremadura","06","Badajoz",0,82557,3067,9666,17065,3457,17970,31085,15536,3984,5807,52649,4248
202410,"2024","11","Extremadura","06","Badajoz",0,86951,3429,10550,17888,3728,18910,32180,17899,4421,5946,54141,4193
202411,"2024","11","Extremadura","06","Badajoz",0,84894,3236,9859,17018,3689,18696,32093,16213,4319,5714,54149,4150
202412,"2024","11","Extremadura","06","Badajoz",0,85180,3077,10385,17762,3358,18530,31770,17074,4425,6113,53410,3814
202401,"2024","04","Balears, Illes","07","Balears, Illes",0,133710,6479,25312,26524,5562,32248,37545,1131,3556,6319,119264,3322
202402,"2024","04","Balears, Illes","07","Balears, Illes",0,116569,5759,20771,23039,4998,28018,33947,1067,3391,6194,102308,3492
202403,"2024","04","Balears, Illes","07","Balears, Illes",0,90076,4563,14927,18113,4044,21030,27332,915,3006,6040,76553,3431
202404,"2024","04","Balears, Illes","07","Balears, Illes",0,64947,3285,9969,14086,2993,14325,20210,762,2603,5718,52270,3474
202405,"2024","04","Balears, Illes","07","Balears, Illes",0,53917,2599,7906,12275,2342,11284,17401,700,2398,5560,41758,3382
202406,"2024","04","Balears, Illes","07","Balears, Illes",0,52558,2411,7615,12139,2135,10838,17295,709,2392,5608,40339,3379
202407,"2024","04","Balears, Illes","07","Balears, Illes",0,54717,2557,7993,12512,2101,11449,17994,686,2540,5973,41881,3526
202408,"2024","04","Balears, Illes","07","Balears, Illes",0,56109,2626,8387,12877,2122,11998,18008,699,2668,6328,42866,3440
202409,"2024","04","Balears, Illes","07","Balears, Illes",0,56337,3292,8666,12826,2629,11565,17266,753,2672,6140,43233,3430
202410,"2024","04","Balears, Illes","07","Balears, Illes",0,73179,4394,12801,15224,3701,16341,20650,850,2889,6017,59959,3339
202411,"2024","04","Balears, Illes","07","Balears, Illes",0,121988,6802,22999,23911,5586,28725,33918,1005,3431,6171,107871,3394
202412,"2024","04","Balears, Illes","07","Balears, Illes",0,136486,7182,26087,27252,5795,32098,38018,1042,3652,6498,121816,3364
202401,"2024","09","Cataluña","08","Barcelona",0,360345,14006,54775,88803,11558,70707,119884,3177,41718,22829,266251,25762
202402,"2024","09","Cataluña","08","Barcelona",0,358211,14237,54413,87837,11771,69873,119417,3250,40454,22684,264768,26476
202403,"2024","09","Cataluña","08","Barcelona",0,355583,13985,53365,87571,11509,69183,119277,3122,39998,22741,262386,26727
202404,"2024","09","Cataluña","08","Barcelona",0,347114,13097,51228,85804,10909,67267,118119,2974,39095,22430,255717,26304
202405,"2024","09","Cataluña","08","Barcelona",0,341626,12297,49658,84758,10317,66312,117605,2776,38395,22199,251615,26024
202406,"2024","09","Cataluña","08","Barcelona",0,343079,11552,48367,83682,9970,66762,122102,2724,37628,22001,254440,25693
202407,"2024","09","Cataluña","08","Barcelona",0,355012,11708,49784,84078,10435,71009,127331,2732,37663,22153,266135,25732
202408,"2024","09","Cataluña","08","Barcelona",0,363861,11672,52161,84992,10729,75239,128415,2637,38101,22706,274908,24949
202409,"2024","09","Cataluña","08","Barcelona",0,342195,12160,49958,84093,10164,67419,117743,2784,37757,22357,253226,25475
202410,"2024","09","Cataluña","08","Barcelona",0,347566,13046,51169,84988,10916,68129,118667,2935,38053,22190,257378,26386
202411,"2024","09","Cataluña","08","Barcelona",0,352024,13630,51897,86163,11001,68662,120021,2994,38095,22089,261327,26971
202412,"2024","09","Cataluña","08","Barcelona",0,358637,13744,53562,87685,10858,70272,121860,3085,38746,22367,266962,26885
202401,"2024","07","Castilla y León","09","Burgos",0,23435,921,3047,5364,693,4236,8102,1063,3203,1053,16015,1325
202402,"2024","07","Castilla y León","09","Burgos",0,23412,1010,2996,5211,771,4228,8146,946,3018,1059,16129,1446
202403,"2024","07","Castilla y León","09","Burgos",0,22716,923,2876,5185,729,3970,7962,956,2985,1025,15513,1475
202404,"2024","07","Castilla y León","09","Burgos",0,21670,869,2636,4794,719,3936,7684,909,2434,964,15049,1565
202405,"2024","07","Castilla y León","09","Burgos",0,20782,794,2435,4571,707,3748,7527,745,2348,955,14486,1527
202406,"2024","07","Castilla y León","09","Burgos",0,20404,806,2232,4459,718,3609,7611,738,2325,912,14183,1573
202407,"2024","07","Castilla y León","09","Burgos",0,20921,792,2388,4495,687,3754,7955,842,2360,887,14662,1513
202408,"2024","07","Castilla y León","09","Burgos",0,20971,751,2455,4531,669,3809,7908,1018,2327,902,14603,1445
202409,"2024","07","Castilla y León","09","Burgos",0,19896,794,2263,4362,708,3623,7280,637,2300,879,14038,1413
202410,"2024","07","Castilla y León","09","Burgos",0,20871,823,2446,4658,711,3797,7541,1203,2313,887,14427,1366
202411,"2024","07","Castilla y León","09","Burgos",0,21153,839,2483,4655,712,3861,7597,1211,2316,919,14650,1378
202412,"2024","07","Castilla y León","09","Burgos",0,21386,788,2647,4856,644,3854,7616,1210,2435,963,14773,1331
202401,"2024","11","Extremadura","10","Cáceres",0,49570,1857,6255,11698,1798,9983,17183,9288,2279,4909,30025,2404
202402,"2024","11","Extremadura","10","Cáceres",0,49103,1866,6166,11468,1784,9886,17120,9020,2228,4848,29848,2466
202403,"2024","11","Extremadura","10","Cáceres",0,47615,1766,5882,11284,1684,9342,16852,8874,2204,4788,28581,2471
202404,"2024","11","Extremadura","10","Cáceres",0,46042,1655,5481,10880,1669,8965,16575,8284,2093,4559,27925,2504
202405,"2024","11","Extremadura","10","Cáceres",0,43589,1566,5002,10244,1580,8351,16033,7460,2113,3982,26899,2440
202406,"2024","11","Extremadura","10","Cáceres",0,42756,1389,4814,10215,1438,8080,15973,7659,2047,3834,26078,2391
202407,"2024","11","Extremadura","10","Cáceres",0,43339,1382,5040,10374,1418,8171,16103,8049,2021,3924,26233,2392
202408,"2024","11","Extremadura","10","Cáceres",0,43520,1375,5219,10383,1391,8235,16116,8116,2016,4018,26298,2321
202409,"2024","11","Extremadura","10","Cáceres",0,43851,1559,5120,10233,1638,8379,16086,7713,1985,4018,26992,2365
202410,"2024","11","Extremadura","10","Cáceres",0,45079,1733,5401,10378,1721,8741,16320,8161,2049,4122,27594,2407
202411,"2024","11","Extremadura","10","Cáceres",0,45696,1752,5484,10531,1730,8896,16461,8169,2179,4366,27802,2454
202412,"2024","11","Extremadura","10","Cáceres",0,46827,1741,6002,11065,1670,9003,16561,8781,2315,4891,27828,2312
202401,"2024","01","Andalucía","11","Cádiz",0,207575,7986,29894,43706,8380,47960,69646,13229,12141,16520,144393,21275
202402,"2024","01","Andalucía","11","Cádiz",0,205098,8034,29158,43351,8334,47071,69147,13276,12270,16536,141538,21462
202403,"2024","01","Andalucía","11","Cádiz",0,199105,7870,27921,42825,7978,44855,67651,13487,12320,16868,134901,21508
202404,"2024","01","Andalucía","11","Cádiz",0,190824,7500,25527,40323,7763,43175,66531,12292,10526,16072,130626,21293
202405,"2024","01","Andalucía","11","Cádiz",0,185268,7118,24378,39599,7324,41400,65445,11770,10467,15827,126513,20681
202406,"2024","01","Andalucía","11","Cádiz",0,183887,6808,23908,39366,7012,40859,65928,12972,10193,15699,124571,20433
202407,"2024","01","Andalucía","11","Cádiz",0,179976,6181,23337,39391,6362,39314,65387,13922,10088,15617,120887,19446
202408,"2024","01","Andalucía","11","Cádiz",0,180369,6159,23589,39547,6399,39435,65232,13402,9923,15951,121895,19179
202409,"2024","01","Andalucía","11","Cádiz",0,184264,7021,24661,39672,7081,40563,65258,12769,9843,15519,126397,19714
202410,"2024","01","Andalucía","11","Cádiz",0,191855,7609,26362,41001,7592,42573,66714,12660,10456,15621,133140,19961
202411,"2024","01","Andalucía","11","Cádiz",0,195316,7694,26995,41422,7754,43530,67918,11244,11088,15372,137576,20019
202412,"2024","01","Andalucía","11","Cádiz",0,196440,7387,27793,42860,7256,42821,68320,11692,11650,16405,137291,19389
202401,"2024","10","Comunitat Valenciana","12","Castellón/Castelló",0,69823,3104,10758,17257,2639,13947,21609,2730,13475,3859,44753,4615
202402,"2024","10","Comunitat Valenciana","12","Castellón/Castelló",0,65381,3006,9512,15095,2632,13449,21193,2836,9430,3825,44055,4836
202403,"2024","10","Comunitat Valenciana","12","Castellón/Castelló",0,63488,2876,8982,14840,2516,12864,20921,2989,9258,3846,42116,4888
202404,"2024","10","Comunitat Valenciana","12","Castellón/Castelló",0,63551,2836,8636,14693,2546,12855,21452,3228,8721,3736,42384,5113
202405,"2024","10","Comunitat Valenciana","12","Castellón/Castelló",0,63590,2686,8394,14459,2494,12877,22115,3390,8451,3625,42579,5161
202406,"2024","10","Comunitat Valenciana","12","Castellón/Castelló",0,63301,2434,8066,14426,2221,12669,22911,3725,8083,3601,42477,5018
202407,"2024","10","Comunitat Valenciana","12","Castellón/Castelló",0,62763,2277,7808,13993,2056,12835,23199,3494,7442,3738,42921,4788
202408,"2024","10","Comunitat Valenciana","12","Castellón/Castelló",0,63534,2235,8034,14190,2107,13010,23382,3497,7385,3864,43773,4633
202409,"2024","10","Comunitat Valenciana","12","Castellón/Castelló",0,62403,2519,7968,13977,2379,12794,22232,3141,7399,3757,42884,4819
202410,"2024","10","Comunitat Valenciana","12","Castellón/Castelló",0,61041,2647,8102,13914,2394,12517,20927,2510,7960,3660,41687,4846
202411,"2024","10","Comunitat Valenciana","12","Castellón/Castelló",0,61440,2734,8299,14142,2407,12477,20844,2441,8107,3625,41980,4874
202412,"2024","10","Comunitat Valenciana","12","Castellón/Castelló",0,62186,2717,8541,14460,2279,12537,21127,2621,8341,3667,42341,4822
202401,"2024","08","Castilla - La Mancha","13","Ciudad Real",0,52171,2028,6466,10464,2308,12244,18410,5043,3920,3524,35210,4204
202402,"2024","08","Castilla - La Mancha","13","Ciudad Real",0,52541,2166,6528,10518,2311,12317,18451,5475,3884,3457,35173,4297
202403,"2024","08","Castilla - La Mancha","13","Ciudad Real",0,51713,2064,6451,10456,2211,12007,18225,5622,3976,3367,34210,4268
202404,"2024","08","Castilla - La Mancha","13","Ciudad Real",0,50232,1905,6171,10150,2156,11597,17983,5330,3894,3227,33377,4151
202405,"2024","08","Castilla - La Mancha","13","Ciudad Real",0,48568,1782,5741,9881,2001,11084,17799,4753,3780,3114,32618,4031
202406,"2024","08","Castilla - La Mancha","13","Ciudad Real",0,47962,1797,5627,9787,1958,10818,17699,4754,3665,3098,32093,4083
202407,"2024","08","Castilla - La Mancha","13","Ciudad Real",0,48552,1821,5818,9904,1900,11003,17821,4914,3679,3139,32426,4117
202408,"2024","08","Castilla - La Mancha","13","Ciudad Real",0,48504,1842,5907,9983,1883,11007,17627,4664,3742,3384,32405,4040
202409,"2024","08","Castilla - La Mancha","13","Ciudad Real",0,47640,1868,5573,9521,2027,10880,17509,3902,3577,3120,32646,4121
202410,"2024","08","Castilla - La Mancha","13","Ciudad Real",0,49935,2045,6092,10010,2132,11447,17943,5005,3808,3166,33547,4147
202411,"2024","08","Castilla - La Mancha","13","Ciudad Real",0,49760,2000,5929,9849,2100,11470,18151,4455,3903,3141,33847,4111
202412,"2024","08","Castilla - La Mancha","13","Ciudad Real",0,49414,1871,5972,9999,1931,11296,18069,4294,4010,3405,33532,3872
202401,"2024","01","Andalucía","14","Córdoba",0,111545,4268,13995,22490,4772,23901,42055,20997,8095,12678,61493,8203
202402,"2024","01","Andalucía","14","Córdoba",0,114687,4620,14619,23126,4899,24514,42846,24210,8064,12525,61359,8457
202403,"2024","01","Andalucía","14","Córdoba",0,117257,4672,15205,23987,4840,24921,43567,26687,7960,12838,61176,8513
202404,"2024","01","Andalucía","14","Córdoba",0,115094,4522,14487,23525,4681,24277,43551,26261,7759,12801,59770,8411
202405,"2024","01","Andalucía","14","Córdoba",0,113799,4219,14088,23637,4363,23718,43724,25982,7660,13196,58818,8054
202406,"2024","01","Andalucía","14","Córdoba",0,115943,4273,14511,24153,4478,23985,44478,26197,7480,14058,59919,8207
202407,"2024","01","Andalucía","14","Córdoba",0,116332,4047,14769,24611,4214,24065,44558,26105,7554,14977,59633,7979
202408,"2024","01","Andalucía","14","Córdoba",0,116823,4073,14986,24653,4353,24403,44294,25016,7882,15678,60253,7919
202409,"2024","01","Andalucía","14","Córdoba",0,114401,4135,14404,23951,4398,23586,43868,23658,7671,15425,59459,8094
202410,"2024","01","Andalucía","14","Córdoba",0,115309,4321,14570,24053,4513,23777,44005,23711,7498,15343,60534,8123
202411,"2024","01","Andalucía","14","Córdoba",0,110848,3930,13704,22939,4357,22971,42857,21825,7564,14037,59396,7930
202412,"2024","01","Andalucía","14","Córdoba",0,108318,3709,13365,22899,4065,22172,42042,21964,7572,13338,57853,7498
202401,"2024","12","Galicia","15","Coruña, A",0,83801,2989,12324,20102,2735,17085,28409,2742,8248,5123,59421,8165
202402,"2024","12","Galicia","15","Coruña, A",0,83752,3083,12271,20085,2759,17035,28401,2774,8047,5076,59347,8400
202403,"2024","12","Galicia","15","Coruña, A",0,81770,3024,11821,19899,2698,16233,27963,2388,8108,5093,57560,8531
202404,"2024","12","Galicia","15","Coruña, A",0,79780,2910,11329,19415,2631,15835,27529,2260,7896,4940,56060,8532
202405,"2024","12","Galicia","15","Coruña, A",0,76574,2768,10575,18602,2465,15185,26842,2163,7284,4760,53895,8367
202406,"2024","12","Galicia","15","Coruña, A",0,74822,2695,10062,18140,2326,14753,26697,2090,6967,4629,52805,8229
202407,"2024","12","Galicia","15","Coruña, A",0,74265,2354,9829,17812,2131,15021,26964,1953,6683,4450,53131,7933
202408,"2024","12","Galicia","15","Coruña, A",0,74249,2255,9928,17735,2104,15139,26888,1909,6698,4387,53335,7803
202409,"2024","12","Galicia","15","Coruña, A",0,73016,2631,9830,17609,2349,14516,25919,1984,6705,4329,51777,8108
202410,"2024","12","Galicia","15","Coruña, A",0,74358,2787,10294,17870,2437,14685,26138,2032,6740,4317,52925,8205
202411,"2024","12","Galicia","15","Coruña, A",0,75855,2976,10656,18245,2481,14905,26450,2176,6763,4391,54138,8273
202412,"2024","12","Galicia","15","Coruña, A",0,76596,2835,10940,18652,2304,14824,26898,2376,7653,4558,54005,7886
202401,"2024","08","Castilla - La Mancha","16","Cuenca",0,15360,516,1824,3331,450,3067,5183,1655,1152,756,10344,726
202402,"2024","08","Castilla - La Mancha","16","Cuenca",0,15461,557,1904,3312,493,3025,5197,1700,1248,736,10318,734
202403,"2024","08","Castilla - La Mancha","16","Cuenca",0,15234,540,1839,3266,491,3008,5137,1821,1239,732,10032,732
202404,"2024","08","Castilla - La Mancha","16","Cuenca",0,15043,553,1839,3162,465,2947,5129,1799,1264,676,9839,773
202405,"2024","08","Castilla - La Mancha","16","Cuenca",0,14484,529,1673,3041,474,2771,5125,1644,1216,637,9548,769
202406,"2024","08","Castilla - La Mancha","16","Cuenca",0,13862,501,1583,2863,482,2656,4956,1566,1051,580,9182,820
202407,"2024","08","Castilla - La Mancha","16","Cuenca",0,13916,461,1673,2917,409,2690,4923,1770,994,604,9102,770
202408,"2024","08","Castilla - La Mancha","16","Cuenca",0,13978,439,1720,2944,416,2770,4855,1737,971,648,9216,737
202409,"2024","08","Castilla - La Mancha","16","Cuenca",0,13762,489,1574,2875,391,2727,4818,1402,976,647,9301,723
202410,"2024","08","Castilla - La Mancha","16","Cuenca",0,14670,519,1771,3084,481,2915,5057,1655,1112,674,9843,735
202411,"2024","08","Castilla - La Mancha","16","Cuenca",0,14642,518,1750,3061,444,2912,5035,1490,1138,677,9933,731
202412,"2024","08","Castilla - La Mancha","16","Cuenca",0,14595,492,1802,3156,413,2861,4961,1476,1173,759,9789,715
202401,"2024","09","Cataluña","17","Girona",0,60791,2887,9410,14327,2303,12029,18855,1910,5117,3530,46438,3092
202402,"2024","09","Cataluña","17","Girona",0,58955,2670,8941,13955,2251,11688,18486,1839,5126,3475,44691,3113
202403,"2024","09","Cataluña","17","Girona",0,51525,2244,7567,12421,1859,10167,16324,1560,4954,3444,37656,3197
202404,"2024","09","Cataluña","17","Girona",0,48846,2038,7088,11976,1690,9512,15609,1497,4853,3424,35144,3228
202405,"2024","09","Cataluña","17","Girona",0,46402,1772,6544,11517,1573,8934,15140,1344,4709,3385,33008,3231
202406,"2024","09","Cataluña","17","Girona",0,45032,1488,6123,11009,1323,8776,15399,1159,4536,3314,32225,3126
202407,"2024","09","Cataluña","17","Girona",0,45608,1418,6073,10982,1283,9110,15846,1096,4499,3413,32757,3137
202408,"2024","09","Cataluña","17","Girona",0,47321,1528,6502,11127,1313,9878,16111,1011,4718,3558,34203,3134
202409,"2024","09","Cataluña","17","Girona",0,46983,2079,6670,11320,1662,9227,15061,1033,4655,3445,33878,3256
202410,"2024","09","Cataluña","17","Girona",0,52034,2659,7589,12192,2056,10210,16337,1209,4800,3446,38472,3401
202411,"2024","09","Cataluña","17","Girona",0,58843,3053,8864,13580,2355,11686,18359,1539,4931,3405,44794,3465
202412,"2024","09","Cataluña","17","Girona",0,60639,3040,9389,14271,2286,11986,18709,1941,4988,3469,46085,3421
202401,"2024","01","Andalucía","18","Granada",0,131412,5216,19776,28011,5397,29945,42736,21286,5429,14324,79625,10403
202402,"2024","01","Andalucía","18","Granada",0,132106,5346,19962,28134,5515,29942,42907,22046,5364,14369,79314,10694
202403,"2024","01","Andalucía","18","Granada",0,128967,5167,19508,27902,5386,28875,41829,20725,5194,14312,77685,10711
202404,"2024","01","Andalucía","18","Granada",0,126513,4923,18863,27517,5202,28182,41482,20128,5227,14043,76193,10570
202405,"2024","01","Andalucía","18","Granada",0,125926,4738,18336,27402,5039,27982,42099,21159,5176,13961,75049,10257
202406,"2024","01","Andalucía","18","Granada",0,128599,4753,18845,27908,5012,28680,43103,22512,5106,14141,76162,10327
202407,"2024","01","Andalucía","18","Granada",0,127351,4430,18882,28016,4556,28170,42963,22127,5046,14488,75344,10012
202408,"2024","01","Andalucía","18","Granada",0,127912,4404,19156,28144,4620,28444,42809,21404,5091,14968,76249,9870
202409,"2024","01","Andalucía","18","Granada",0,127248,4732,18952,27743,4998,28134,42364,20461,5104,14682,76357,10303
202410,"2024","01","Andalucía","18","Granada",0,130461,5208,19460,28086,5429,28993,42957,20863,5296,14751,78618,10620
202411,"2024","01","Andalucía","18","Granada",0,128570,5122,18628,26976,5529,29098,42885,19130,5161,13954,79234,10739
202412,"2024","01","Andalucía","18","Granada",0,124734,4741,17899,26540,5039,27945,42233,17989,5147,13983,77081,10169
202401,"2024","08","Castilla - La Mancha","19","Guadalajara",0,20215,873,2664,4179,741,4382,6737,332,1269,1071,15918,1169
