"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2013","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",24.5,0,16.75,1.25,0.25,5.75,0.5,0.25,5,0,19.25,15,"04",31,"01"
"2013","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",8.75,0,3.5,0,0.25,5,0,0,2.5,0.25,6,4,"02",15,"01"
"2013","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",7,0,3.25,0.25,0.75,2.5,0.25,0,0.75,2.75,3.5,3,"02",11,"01"
"2013","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",52.25,1,13,1,0.5,36.75,0,0.5,0,2.25,49.5,29,"04",75,"01"
"2013","01019",16,"País Vasco",1,"Araba/Álava","Kripan",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",2.5,0,2,0,0,0.5,0,1,0.25,0,1.25,0,"02",4,"03"
"2013","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",4.5,0,1.75,0,0.25,2.5,0,0.75,0,0.25,3.5,4,"01",5,"02"
"2013","01022",16,"País Vasco",1,"Araba/Álava","Elciego",39.5,0.5,24.25,1.75,0.5,11.75,0.75,9.25,2.75,0.75,26.75,31,"02",48,"03"
"2013","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",4.5,0.5,3.75,0,0,0.25,0,3,1.25,0,0.25,3,"01",6,"03"
"2013","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",3,0,1.25,0.25,0,1.5,0,0.5,0.5,0.25,1.75,0,"01",5,"03"
"2013","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",63.25,0.25,39.25,0.25,0,23.5,0,11,9.75,2.25,40.25,51,"03",79,"01"
"2013","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",0.5,0,0.25,0,0.25,0,0,0,0.25,0,0.25,0,"01",1,"02"
"2013","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",85.5,3,48.25,2.25,1.75,28.75,1.5,16.5,22.75,7.5,38.75,80,"01",95,"04"
"2013","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",10.25,0.75,8.25,0,0.75,0.5,0,4.75,0.5,2.75,2.25,5,"02",13,"01"
"2013","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",36,0,25.75,1.25,0,8.5,0.5,8.5,4.25,0,23.25,31,"03",42,"02"
"2013","01034",16,"País Vasco",1,"Araba/Álava","Leza",6.5,0,6,0,0,0.5,0,6,0,0,0.5,2,"02",10,"04"
"2013","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",413.25,22.75,237.25,14.25,8.75,126.25,4,0.5,123,35,254.75,332,"02",477,"04"
"2013","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",6.25,0.25,1.25,0,0,4.75,0,0.25,0.5,0.25,5.25,3,"02",12,"01"
"2013","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",2.25,0.5,1.25,0.25,0,0.25,0,0.75,1.25,0,0.25,0,"02",6,"01"
"2013","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",0.75,0,0.75,0,0,0,0,0.75,0,0,0,0,"04",1,"01"
"2013","01042",16,"País Vasco",1,"Araba/Álava","Okondo",34.75,1.75,8.5,0.25,0.25,24,0,0,4.25,2.75,27.75,22,"02",51,"03"
"2013","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",88.5,3.25,71,1.75,1.25,10.5,0.75,10.75,29.75,8.25,39.75,73,"03",108,"01"
"2013","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",1.75,0,0.5,0,0,1.25,0,0,0,0.25,1.5,0,"01",5,"02"
"2013","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",2.25,0,1.25,0,0,0.75,0.25,0.25,0,0.75,1.25,0,"04",5,"03"
"2013","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",151.75,1,130.5,1,2.25,16.75,0.25,0,1.25,3.5,147,123,"03",215,"01"
"2013","01049",16,"País Vasco",1,"Araba/Álava","Añana",0.5,0.25,0.25,0,0,0,0,0,0,0.25,0.25,0,"01",1,"03"
"2013","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",151.25,1.25,57.25,0.25,1.5,90.25,0.75,0.75,6,1,143.5,144,"02",160,"01"
"2013","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",5.5,0.5,2.5,0,0,2.5,0,1,1,0,3.5,2,"03",11,"01"
"2013","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",6,0.75,2.5,0.5,0,1.75,0.5,0.5,0.25,0,5.25,2,"02",10,"04"
"2013","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",14.75,0.25,7.5,0,0,6.5,0.5,0.25,1.75,0.5,12.25,6,"02",21,"03"
"2013","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",9.75,0,3.5,0,0.25,6,0,0,0.75,0.25,8.75,3,"02",19,"04"
"2013","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",1.25,0,0,0,1.25,0,0,0,0,0,1.25,0,"01",5,"03"
"2013","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",21.5,0.75,11.25,0.25,1.25,7.75,0.25,4.75,3.75,0,13,18,"01",28,"03"
"2013","01058",16,"País Vasco",1,"Araba/Álava","Legutio",97.75,4,56.5,2.75,1.25,31.75,1.5,0.5,19.75,7.75,69.75,76,"03",113,"04"
"2013","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",5871,127.75,2627.5,97,142.25,2779,97.5,9.25,441.25,298.25,5122.25,5271,"02",6441,"04"
"2013","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",5.5,0,2.75,0,0,2.75,0,1.75,0,0.25,3.5,2,"02",8,"04"
"2013","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",2,0,1,0,0,1,0,0.25,0,0.5,1.25,1,"02",4,"01"
"2013","01063",16,"País Vasco",1,"Araba/Álava","Zuia",18.25,0.25,3.25,0.5,0.75,13.25,0.25,0,0.5,0,17.75,12,"03",23,"01"
"2013","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",32,2.75,17,1.5,1,9,0.75,0.25,6.5,0.5,24.75,25,"03",35,"02"
"2013","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",35.25,1,27.75,0.5,0.25,5.75,0,0,4.25,2.25,28.75,14,"02",56,"01"
"2013","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",14.25,0,5.75,0.75,0.5,7.25,0,1.75,1.5,0.25,10.75,7,"02",20,"03"
"2013","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",29.75,2.5,17.75,0.25,0.75,8.5,0,7.5,1,4.5,16.75,20,"03",44,"01"
"2013","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",3425.5,87.5,1621.25,73,118,1472,53.75,256.75,206.75,248.5,2713.5,3018,"03",3935,"04"
"2013","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",11.25,0.5,8.25,0,0,2.5,0,5.25,0.25,0.5,5.25,6,"03",14,"01"
"2013","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",12.75,0.25,8.5,0,0,4,0,4,0.5,2.5,5.75,6,"03",20,"01"
"2013","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",60.25,0,11.75,0,0,48.5,0,0.25,0.25,0,59.75,12,"02",172,"03"
"2013","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",20.75,0,10.75,1,0,9,0,0.25,1,0.5,19,14,"02",26,"01"
"2013","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",24.25,3.5,11,0.5,0,8.5,0.75,3.75,1.5,1.25,17.75,16,"02",33,"03"
"2013","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",351.25,22.25,176.5,7.5,12.75,126,6.25,31.5,145,17,157.75,255,"03",407,"04"
"2013","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",60.25,0.75,48.75,0.25,1.75,8.75,0,41.75,4.25,2.25,12,32,"03",83,"01"
"2013","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",7,2.25,2.25,0,0.25,2.25,0,2.5,0.25,0.75,3.5,3,"01",13,"03"
"2013","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",66,1,37.25,1.5,0.75,25.25,0.25,12.25,6.5,4.25,43,55,"01",81,"03"
"2013","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",4,0.25,3.25,0,0,0.5,0,1.25,0.75,2,0,0,"04",7,"01"
"2013","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",3.5,0,1.25,0.5,0.25,1.5,0,0.5,0.5,0.25,2.25,0,"01",6,"04"
"2013","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",21.25,0.25,14,1,0.25,5.5,0.25,7.75,3.25,1.5,8.75,12,"02",40,"04"
"2013","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",4.25,2.5,0.75,0,0.25,0.5,0.25,3,0.25,0,1,0,"01",13,"03"
"2013","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",7.5,2.75,3.25,0,0,1,0.5,2.5,1.75,2.25,1,2,"04",15,"03"
"2013","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",19.75,1.25,11.5,0,0.25,6.25,0.5,12,1.25,0,6.5,17,"02",22,"03"
"2013","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",134.75,3,119.25,0,1,11.5,0,119.25,2.25,8.5,4.75,41,"03",362,"02"
"2013","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",9,4.5,2.5,0,0.5,1.5,0,6.75,0,0.75,1.5,0,"02",26,"03"
"2013","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",14.5,0.5,6.25,0,0.5,7.25,0,3,0.25,0.5,10.75,8,"02",19,"04"
"2013","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",5,3,0.25,0,0.25,1.5,0,3.25,0,0,1.75,1,"01",14,"03"
"2013","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",11,3.75,4.75,0,0.5,2,0,5.5,0,0.25,5.25,4,"01",19,"03"
"2013","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",56,1.75,36,2.25,0.25,14.5,1.25,16,10,7.25,22.75,42,"03",78,"01"
"2013","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",187.5,1.5,113.75,11.25,1.5,57.5,2,13.75,18.5,7.75,147.5,90,"02",271,"03"
"2013","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",20.25,1,14,0,0,5,0.25,16,0.75,0.25,3.25,12,"02",36,"01"
"2013","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",7.25,0,4.25,0,0,3,0,5.25,0,0,2,1,"04",17,"02"
"2013","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",0.25,0,0,0,0,0.25,0,0.25,0,0,0,0,"02",1,"01"
"2013","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",55,2.25,38,1.25,1.75,11.5,0.25,11.5,9,11.25,23.25,38,"03",98,"01"
"2013","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",47.25,2.25,30,0.25,0.75,13.5,0.5,4,3,10.75,29.5,38,"04",52,"02"
"2013","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",6,3.25,1.5,0,0,1,0.25,4.5,0,0.75,0.75,1,"01",19,"03"
"2013","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",4,0,2.75,0.25,0,1,0,3,0,0,1,3,"01",7,"02"
"2013","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",55.75,1,42,0.75,1,10.75,0.25,40,2.25,1.25,12.25,39,"03",73,"01"
"2013","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",26.75,0.75,17,0,0.5,8.25,0.25,9.75,2,5.75,9.25,17,"02",35,"01"
"2013","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",58.5,4.25,23,0,0.5,30.5,0.25,6.75,4.25,2.25,45.25,33,"01",115,"04"
"2013","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",0.75,0,0.5,0,0,0.25,0,0.25,0,0,0.5,0,"01",1,"02"
"2013","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",567,16.5,328.25,9.75,13.5,192.75,6.25,237.25,79.75,28.75,221.25,428,"02",752,"04"
"2013","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",5,0,1.25,0.5,0,3.25,0,0.5,0.25,0,4.25,0,"03",15,"04"
"2013","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",69.5,0.5,59.5,0,0.75,8.5,0.25,53.75,1.5,0.75,13.5,52,"04",92,"01"
"2013","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",16,0,14.25,0.25,0,1.5,0,11.25,0.75,2.75,1.25,4,"04",28,"01"
"2013","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",2,0,1.25,0,0,0.75,0,0.25,0.75,0.75,0.25,0,"04",3,"01"
"2013","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",14.5,5.5,4.5,0,0.25,4.25,0,5.25,0.5,0.75,8,6,"02",33,"03"
"2013","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",14,0.25,8,0.25,0,5,0.5,4.75,3.75,1.75,3.75,7,"03",18,"02"
"2013","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",17.75,3,10.25,0.25,0.5,3.75,0,7,0,3.25,7.5,3,"02",30,"03"
"2013","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",100.75,2,59.75,1,3.25,34,0.75,18.75,30.75,9.25,42,62,"01",168,"02"
"2013","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",16,0.75,8,0.25,0.75,6.25,0,3.75,2,3.5,6.75,15,"02",18,"01"
"2013","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",2.75,0,1.5,0,0,1.25,0,1.25,0,0.25,1.25,1,"01",7,"04"
"2013","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",33.75,0,20.25,0.25,0,13.25,0,15.5,6.25,8.25,3.75,15,"03",62,"04"
"2013","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",39.25,6,20.5,0,0.75,12,0,6.75,0.25,0.5,31.75,21,"01",65,"03"
"2013","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",1.75,0,1.25,0,0,0.5,0,1.25,0,0,0.5,0,"01",5,"02"
"2013","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",74.75,0.5,63.25,1.5,0.75,8,0.75,60.5,4.75,0,9.5,42,"04",110,"01"
"2013","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",6.5,0,5.5,0,0.25,0.75,0,6,0,0.25,0.25,1,"01",13,"02"
"2013","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",57.75,1,40.5,0.75,0.25,14.5,0.75,7.75,4,8,38,37,"01",91,"04"
"2013","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",9.25,0.25,6.25,0,0,2.75,0,7,0.25,1.25,0.75,5,"02",19,"01"
"2013","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",19.25,3,10.5,0,0.25,5.25,0.25,2.75,2.5,2.25,11.75,5,"01",40,"03"
"2013","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",44.5,1.25,38.75,0,0.5,4,0,32.5,1,2.5,8.5,38,"01",58,"04"
"2013","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",34,0.5,18.25,0.75,0.75,13,0.75,4,6,8.25,15.75,20,"01",40,"03"
"2013","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",5.25,4,0,0,0,1.25,0,4.25,0,0.5,0.5,0,"02",16,"03"
"2013","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",4.75,3,1.5,0,0,0.25,0,3.75,0,0.5,0.5,1,"02",14,"03"
"2013","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",8.75,0.5,7,0,0,1.25,0,0.5,1.25,1,6,2,"01",24,"03"
"2013","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",12.75,0,9.5,0,0.25,3,0,8.25,0,0,4.5,6,"02",16,"01"
"2013","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",10.75,0,8.25,0.25,0.25,2,0,7.75,0.25,1,1.75,2,"02",26,"01"
"2013","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",20.5,0.75,16.25,0.25,0,3,0.25,13,0.5,1.25,5.75,13,"01",26,"03"
"2013","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",8,0.25,5.25,0.25,0,2.25,0,1,0.5,0.5,6,3,"01",15,"04"
"2013","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",5.25,0,3.5,0,0,1.75,0,3,0.5,0,1.75,1,"03",9,"04"
"2013","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",0.75,0,0.25,0,0.25,0.25,0,0,0,0,0.75,0,"01",2,"04"
"2013","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",23.5,4.25,7.75,0,1,10.5,0,4.5,0,0.75,18.25,8,"01",40,"03"
"2013","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",9.5,0,6.5,0.25,0,2.75,0,3.5,0.75,0.25,5,4,"02",17,"03"
"2013","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",209.25,7,114.5,7.75,2.75,69,8.25,43.75,31.25,9,125.25,139,"01",286,"03"
"2013","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",22.75,3.25,5.5,0.75,0,11,2.25,3.5,0,1.5,17.75,6,"01",56,"03"
"2013","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",21.75,0.5,13.5,0,0,7.75,0,8.25,0,0.25,13.25,10,"04",43,"02"
"2013","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",15.25,0,11.75,0,0,3.5,0,1.25,1.25,2,10.75,7,"04",26,"02"
"2013","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",89.25,4,47.5,1.5,1.25,34,1,24.5,9,6.5,49.25,69,"04",112,"02"
"2013","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",187.75,12.75,116.75,0.75,3.25,53.25,1,98.25,16.25,9,64.25,129,"02",219,"04"
"2013","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",21.25,0.25,12.75,0.25,0.5,7.5,0,2.5,0,3.25,15.5,11,"01",45,"04"
"2013","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",1.25,0.25,0.25,0,0,0.75,0,0.25,0,0,1,0,"01",3,"02"
"2013","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",1,0,0.5,0,0,0.5,0,0,0,0.5,0.5,0,"01",4,"04"
"2013","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",6.75,0.75,3.5,0.5,0.25,1.75,0,4,0.75,0.25,1.75,4,"03",10,"01"
"2013","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",86,0.25,29,0.75,0.5,55,0.5,48.75,11.25,2,24,67,"02",95,"04"
"2013","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",6.75,0,5.75,0.25,0.25,0.25,0.25,3.75,0.25,0.5,2.25,2,"02",13,"01"
"2013","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",517,11.25,303.5,8,7.5,176.5,10.25,149.5,51.25,45.75,270.5,479,"02",588,"01"
"2013","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",7.75,0.5,3.75,0,0,3.5,0,0.5,0,0,7.25,0,"01",13,"03"
"2013","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",1.25,0,1,0,0,0.25,0,1,0,0,0.25,1,"01",2,"02"
"2013","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",7,3.25,2,0,0,1.75,0,3.5,1.25,0.25,2,4,"02",14,"03"
"2013","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",1,0.25,0.5,0,0,0.25,0,0.75,0,0,0.25,0,"04",2,"03"
"2013","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",25.25,6.75,10,0.25,0.25,7.75,0.25,7.75,0,3.25,14.25,14,"01",45,"03"
"2013","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",20.75,1.25,13.75,0.75,0.25,4.5,0.25,5.5,2.25,1.75,11.25,17,"02",23,"01"
"2013","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",58.5,0.25,13,0.75,0.25,44,0.25,0.25,0.5,0.75,57,12,"01",140,"04"
"2013","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",109.25,1,41.5,0.75,0.5,64.25,1.25,63.5,11.75,6.25,27.75,106,"02",116,"04"
"2013","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",5.5,0.25,4,0,0.25,0.75,0.25,0,0.25,0.5,4.75,2,"02",11,"04"
"2013","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",3,0.25,1.25,0,0,1.5,0,0,0,0.5,2.5,0,"03",6,"04"
"2013","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",594.5,1.75,553.5,2,2,30.75,4.5,17.25,18.75,8,550.5,406,"01",854,"03"
"2013","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",6.25,0,2.75,0,0.25,3,0.25,0,0.75,0,5.5,5,"02",7,"01"
"2013","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",2,0,1,0.75,0,0.25,0,0,0.5,0,1.5,0,"03",4,"01"
"2013","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",0.75,0.25,0.5,0,0,0,0,0,0,0.25,0.5,0,"02",1,"01"
"2013","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",744.75,14.5,379.75,14.25,12.75,306,17.5,5.5,82.5,62.5,594.25,494,"02",1185,"04"
"2013","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",2.5,0.5,1.25,0,0,0.75,0,0.5,0,0.25,1.75,1,"03",5,"04"
"2013","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",304.25,10,149.25,7.75,10.75,114,12.5,4,7,24.25,269,245,"02",368,"04"
"2013","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",49.75,1.75,25,0.75,2,19.75,0.5,9.5,2.5,9.75,28,40,"01",70,"03"
"2013","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",21.75,0.75,13.5,1,1,5.5,0,5.5,5.75,1.5,9,11,"04",32,"01"
"2013","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",7630,224.75,3492.75,130.75,216.75,3437,128,43,168.5,582.5,6836,6764,"02",8566,"01"
"2013","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",232.25,6.25,144,6,5.75,66.25,4,14.25,21,58.75,138.25,194,"03",279,"04"
"2013","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",10,0.25,2.75,0,0,7,0,0.25,0,0,9.75,8,"03",14,"02"
"2013","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",15.5,0.75,11.5,0.75,0,2.25,0.25,0,2.5,0.5,12.5,12,"02",20,"03"
"2013","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",339,14.5,164.5,10.75,16.5,124,8.75,37,11.25,44,246.75,273,"01",409,"04"
"2013","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",263,14,148.75,10.5,4.75,79.5,5.5,27,128.25,22.25,85.5,217,"02",311,"01"
"2013","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,"02",1,"01"
"2013","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",60.5,3.75,31.5,2.5,2.25,18.5,2,0,19,9.5,32,49,"02",70,"04"
"2013","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",4.5,0,2.25,0,0,2.25,0,0,3.75,0,0.75,1,"01",7,"04"
"2013","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",18.25,1.25,10.5,0,0.75,5.75,0,8.75,1.75,0.75,7,13,"02",26,"01"
