"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2019","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",75.33,1.08,57.83,0.67,0.58,14.75,0.42,56.42,10.33,0.5,8.08,14,"04",236,"09"
"2019","01058",16,"País Vasco",1,"Araba/Álava","Legutio",128.08,9.67,74.58,7.92,2.42,29.75,3.75,0.58,81.17,6.58,39.75,73,"08",195,"05"
"2019","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",11376.25,238.92,5308.33,206.33,246.17,5205.5,171,27.92,1587.33,315.5,9445.5,8627,"08",13930,"10"
"2019","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",61.25,0.25,49.17,0,0.58,11.08,0.17,49,1,0.08,11.17,10,"08",214,"09"
"2019","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",0.92,0,0.75,0,0,0.17,0,0.58,0,0.17,0.17,0,"01",8,"10"
"2019","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",3.83,0.42,2.25,0.17,0,1,0,1.25,0.58,0.5,1.5,0,"06",11,"07"
"2019","01063",16,"País Vasco",1,"Araba/Álava","Zuia",36.92,0.92,12.42,0.5,1.25,20.92,0.92,0.42,0.58,0.58,35.33,14,"02",62,"09"
"2019","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",125.08,2,71.5,5.75,0.58,43.58,1.67,3.5,63.25,4.17,54.17,63,"08",228,"10"
"2019","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",82.33,1.42,56.08,1.83,0.17,22.17,0.67,0.08,60.42,1.92,19.92,53,"05",137,"06"
"2019","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",48.75,0.58,19.25,0.58,1.58,26,0.75,9.75,1.83,1,36.17,14,"02",89,"07"
"2019","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",9.83,0.33,4.58,0.25,0.17,4.42,0.08,4.75,0.42,0.17,4.5,1,"02",26,"05"
"2019","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",9037.33,400,4791.75,169.42,215.42,3340.17,120.58,2591.75,416,411,5618.58,6062,"02",15353,"07"
"2019","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",48.58,0.92,34.92,0.17,0.17,12.25,0.17,40.25,1.5,0.08,6.75,6,"02",167,"10"
"2019","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",27.33,0.42,18.92,0.75,0.25,6.83,0.17,6.67,2,1.92,16.75,12,"02",56,"09"
"2019","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",19.67,0,11.92,0.08,0,7.42,0.25,4.67,0.08,0.5,14.42,6,"04",55,"09"
"2019","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",187.5,1.67,106.5,0.67,0.67,77.25,0.75,7.67,3.5,1.58,174.75,74,"02",243,"06"
"2019","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",66.25,0.67,37.75,0.67,0.5,25.92,0.75,28.17,1.42,2.33,34.33,28,"02",104,"11"
"2019","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",717.75,23,396.67,17.75,13.25,252.08,15,76.42,256.83,39.42,345.08,571,"08",923,"09"
"2019","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",98.83,1,59.67,1.08,0.58,35.75,0.75,47,7,2.67,42.17,54,"07",188,"09"
"2019","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",26.92,0.08,14.5,0.25,0.33,11.75,0,0.75,0.25,0.25,25.67,10,"02",49,"07"
"2019","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",652.08,190,281.5,1.83,85,92.17,1.58,581.58,12.42,2.33,55.75,48,"03",2386,"07"
"2019","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",2.17,0.08,1.33,0.33,0,0.33,0.08,1.75,0,0.08,0.33,0,"01",5,"04"
"2019","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",14.75,0.25,5.08,0.92,0.42,7.67,0.42,2.42,5.33,0.17,6.83,2,"11",36,"07"
"2019","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",91.17,2.08,64.5,2.83,0.5,20.5,0.75,71.75,4.33,2.75,12.33,20,"12",360,"07"
"2019","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",26.33,0.5,18.92,0.08,0.08,6.67,0.08,15,0.58,2.08,8.67,8,"09",72,"01"
"2019","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",19.67,0.08,14.58,0,0.25,4.75,0,0.92,0.17,1.08,17.5,6,"02",53,"08"
"2019","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",79.5,1.08,62,1.83,0.75,13.33,0.5,25.58,0.42,40.08,13.42,9,"12",176,"05"
"2019","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",224.92,1.25,184.25,2,0.67,35.58,1.17,185.83,6.25,1.08,31.75,35,"04",556,"11"
"2019","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",7.58,0.17,4.58,0.17,0,2.67,0,4.75,0,0.33,2.5,2,"11",16,"12"
"2019","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",53.75,1.17,20.17,1.17,0.08,30.92,0.25,7.67,5.17,1,39.92,29,"03",100,"05"
"2019","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",1.67,0,0.83,0,0,0.83,0,0,0,0,1.67,0,"01",10,"06"
"2019","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",39,0.08,18.25,0,0.08,20.5,0.08,2.67,0,0.25,36.08,20,"05",55,"04"
"2019","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",312.33,10.17,158.33,4.33,1.75,135.33,2.42,46.58,24.42,5.17,236.17,172,"02",463,"09"
"2019","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",458.42,9.67,306.67,8.75,4.83,123.17,5.33,253.75,40.92,17.17,146.58,303,"01",954,"03"
"2019","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",28.25,0.67,16,0.58,0.33,9.83,0.83,17.83,1.17,0.67,8.58,8,"03",77,"09"
"2019","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",11.67,0,9.42,0,0.08,2.17,0,8.17,0,0,3.5,0,"01",34,"10"
"2019","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",4.17,1,2.25,0,0.67,0.25,0,3.67,0,0,0.5,0,"04",18,"06"
"2019","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",168.67,4.67,111.42,4.5,1.92,43.33,2.83,69.17,32.58,4.75,62.17,79,"12",270,"07"
"2019","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",90.25,1.17,43.58,1.08,0.67,42.75,1,9.42,5.25,6.75,68.83,42,"11",150,"09"
"2019","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",6.58,0,3.75,0.5,0.08,2,0.25,1,0.5,1.08,4,1,"11",13,"01"
"2019","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",13.75,0,8.83,0.08,0.08,4.67,0.08,10.5,0,0,3.25,2,"01",35,"08"
"2019","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",153.5,1.75,113.08,1.75,0.5,35.75,0.67,116.33,5.58,1.25,30.33,48,"03",534,"09"
"2019","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",72.5,3.25,38.42,2.58,0.33,27.5,0.42,23.67,2.67,4.42,41.75,50,"04",111,"09"
"2019","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",207.25,5.58,125.17,1.42,2.5,71.42,1.17,69,13.17,1.67,123.42,72,"01",434,"07"
"2019","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",6.08,0,5,0,0.17,0.92,0,5.58,0.08,0,0.42,0,"01",51,"06"
"2019","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",1441.08,37.75,867.33,17.92,12.33,490.25,15.5,758.67,103.83,55,523.58,714,"02",2694,"05"
"2019","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",50.83,0.17,40.92,0.92,0,8.83,0,39.92,0,0.92,10,4,"03",210,"06"
"2019","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",95.58,0.17,64.75,1.08,0,29.33,0.25,58.75,2.5,0.58,33.75,63,"11",133,"05"
"2019","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",13.08,0,10.58,0.33,0.08,1.92,0.17,7.17,3.17,0.83,1.92,3,"12",25,"10"
"2019","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",3.5,0.08,2.5,0.25,0,0.58,0.08,0.17,0.83,0.17,2.33,0,"06",11,"08"
"2019","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",14.5,0.25,7.25,0.5,0.17,6.08,0.25,0.17,2.83,1.75,9.75,4,"11",49,"07"
"2019","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",81.5,7.25,48.75,1.17,3.58,19.92,0.83,58,3.58,0.33,19.58,14,"12",431,"06"
"2019","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",13.75,0.08,8.25,0.42,0.08,4.67,0.25,4.08,0.17,0.33,9.17,4,"02",32,"08"
"2019","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",167.67,1.33,115.08,4.25,2.33,43.42,1.25,76.33,39.25,3.92,48.17,88,"08",656,"09"
"2019","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",59.5,1.5,38.33,0.83,1.17,17.33,0.33,14.75,2.67,5.08,37,27,"11",139,"09"
"2019","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",3.83,0.17,3.25,0,0,0.42,0,0.75,2.25,0,0.83,0,"01",9,"06"
"2019","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",57.75,0.5,35.5,1.25,0.42,18.83,1.25,25.17,9.75,6.92,15.92,17,"12",147,"08"
"2019","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",29.25,0.83,15.5,0.08,0.25,11.67,0.92,1.75,0.92,0.25,26.33,16,"02",48,"07"
"2019","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",19.75,0.25,9.92,0,0.08,9.5,0,3.25,0.67,0,15.83,0,"09",69,"05"
"2019","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",193.75,1.42,145.33,6.33,1,37.83,1.83,155.58,22.92,2.17,13.08,39,"04",664,"09"
"2019","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",21,0.17,16.58,0.5,0.17,3.5,0.08,15,0.42,1.83,3.75,3,"01",73,"07"
"2019","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",142.58,1.58,71.08,1.25,0.67,67.58,0.42,41.5,11.25,5.5,84.33,45,"02",313,"07"
"2019","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",28.75,0.58,13.17,0.25,0.75,13.42,0.58,25.92,0.58,0.5,1.75,11,"08",50,"11"
"2019","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",21.58,1.67,8,0.5,1.5,9.58,0.33,1.67,0.75,0.58,18.58,7,"11",36,"03"
"2019","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",58.58,1.17,45.42,0.67,0.92,10.08,0.33,48.33,1.58,0.58,8.08,14,"08",101,"10"
"2019","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",122.33,1.5,49.25,1.67,0.92,68,1,6.5,5.92,6.67,103.25,60,"02",236,"06"
"2019","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",1.92,0.08,0.92,0.08,0,0.83,0,0.25,0.42,0.17,1.08,0,"09",5,"07"
"2019","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",5.42,0.08,3.17,0.17,0,2,0,1.92,0,0.08,3.42,1,"01",12,"06"
"2019","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",7.83,0.25,4.42,0.42,0.33,2.08,0.33,0.75,1.58,0.58,4.92,2,"01",18,"12"
"2019","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",24.33,0.08,20.5,0.08,0,3.67,0,18.33,0.25,0.17,5.58,4,"04",66,"10"
"2019","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",6.58,0.08,5.5,0,0.08,0.92,0,4.17,0.67,0,1.75,0,"03",26,"12"
"2019","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",54.17,0.92,44.75,0.75,0.25,7.42,0.08,40.67,3.67,0.42,9.42,12,"02",154,"10"
"2019","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",14.92,0.08,10.17,0.08,0.17,4.42,0,9,0.33,0.5,5.08,2,"02",64,"10"
"2019","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",18.92,0.42,12.67,0.33,0.33,5.08,0.08,8.58,0.25,0.17,9.92,8,"03",28,"05"
"2019","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",4.75,0,3.92,0.08,0,0.75,0,3.67,0,0.42,0.67,0,"02",25,"09"
"2019","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",41.25,0.42,17.25,0.58,1.08,21.25,0.67,0.83,0.42,1.75,38.25,23,"11",60,"07"
"2019","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",11.25,1.08,5.67,0.25,0.17,4.08,0,6.42,1.08,0.25,3.5,4,"03",17,"01"
"2019","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",556.33,17.42,314.67,16.17,7.92,191.08,9.08,214,52.92,8.83,280.58,352,"02",915,"06"
"2019","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",38.83,0.17,21.17,0.42,0.17,15.33,1.58,6.5,0.17,2.67,29.5,14,"02",66,"09"
"2019","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",163.42,25.5,83.75,0.5,7.92,45.58,0.17,58.17,0.92,0.5,103.83,8,"03",456,"06"
"2019","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",14.25,0.08,6.58,0.25,0.08,6.83,0.42,1.75,0.08,0.92,11.5,5,"04",35,"08"
"2019","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",240.58,4.25,153.67,6.83,5.67,67.42,2.75,113.25,7.5,11.75,108.08,102,"04",683,"09"
"2019","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",426.25,3.5,295.17,2.25,2,120.5,2.83,247.58,20.58,7.08,151,170,"04",1128,"10"
"2019","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",81.25,0.75,33.58,0.42,0.58,45.67,0.25,6.75,2.5,0.58,71.42,42,"01",131,"10"
"2019","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",5.5,0,2.75,0.08,0,2.17,0.5,0.83,0.08,0.08,4.5,1,"10",12,"01"
"2019","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",1.58,0,1,0,0,0.58,0,0.42,0,0.33,0.83,0,"01",6,"06"
"2019","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",25.92,0.58,9.92,4.42,0.5,6,4.5,16.25,1.25,0.42,8,7,"04",46,"12"
"2019","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",209.5,2.17,96.83,5.33,3.58,96.67,4.92,128.83,13.42,7.17,60.08,136,"02",428,"09"
"2019","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",20.08,0,17.42,0.33,0,2.33,0,15.42,0.83,0.08,3.75,1,"10",65,"12"
"2019","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",1336.75,18.42,706.92,26.33,8.25,559.42,17.42,434.25,263.83,65.25,573.42,854,"02",3071,"09"
"2019","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",9.67,0,4.42,0.17,0,4.67,0.42,0,0,0.08,9.58,0,"12",21,"02"
"2019","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",2.42,0.08,1.25,0.08,0.08,0.92,0,1,0.75,0.17,0.5,0,"08",5,"06"
"2019","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",14.75,0.17,10.75,0.08,0,3.58,0.17,7.33,0.17,0.08,7.17,4,"08",40,"01"
"2019","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",2,0,1.33,0.08,0.08,0.5,0,1.08,0,0,0.92,1,"01",6,"07"
"2019","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",63.58,1.08,28.33,0.42,0.5,33,0.25,2.25,0.67,4.92,55.75,34,"11",98,"10"
"2019","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",86.92,5.08,61.08,2,0.92,17,0.83,52.17,8.75,1.08,24.92,31,"03",188,"06"
"2019","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",20.5,0.58,8,0.67,0.5,10.25,0.5,0.33,1.17,1,18,10,"12",33,"09"
"2019","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",105.42,2.5,55.75,4.33,2.33,39.08,1.42,33.67,24.33,8,39.42,58,"12",161,"10"
"2019","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",11,0.67,5.25,0.75,0.25,4,0.08,0.5,0.67,0.67,9.17,6,"02",17,"07"
"2019","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",8.25,0.33,4.08,0.75,0.33,2.42,0.33,0,0,0.75,7.5,4,"01",17,"08"
"2019","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",512.58,6.67,411.25,8.75,3.92,78.5,3.5,350.67,27.17,11.33,123.42,243,"08",906,"10"
"2019","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",6.67,0.25,3.42,0.17,0.17,2.5,0.17,0.08,0,0.75,5.83,3,"02",16,"03"
"2019","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",4.17,0.25,2.83,0.5,0,0.58,0,0,1,0.25,2.92,0,"04",18,"09"
"2019","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",4,0.25,2,0.17,0.25,1.08,0.25,0.42,0.08,0.08,3.42,1,"02",10,"11"
"2019","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",1495.83,33.33,731.33,39.75,32.75,627.17,31.5,30.83,424.83,56.58,983.58,1025,"02",2124,"10"
"2019","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",5.58,0.25,3,0.25,0.08,1.92,0.08,1.67,0.17,0.17,3.58,1,"08",12,"10"
"2019","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",438.67,14.17,192.58,17.92,16.92,180.67,16.42,1.75,5.67,38.75,392.5,296,"01",586,"07"
"2019","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",66.75,1.08,40.25,3,1.92,18.58,1.92,23.5,3.92,7,32.33,34,"02",152,"05"
"2019","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",32.92,0.75,20.17,0.5,0.92,10.33,0.25,8.25,5.83,1.33,17.5,12,"04",79,"09"
"2019","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",13914.25,372,6501.92,318.17,335.67,6098.25,288.25,641.58,716.33,810.83,11745.5,11297,"02",18502,"07"
