"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2012","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",54.42,1.33,35.5,2.42,0.58,13.58,1,0.25,13,0.83,40.33,23,"12",109,"07"
"2012","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",44.33,0.75,32.08,0.58,0.5,9.92,0.5,0.33,11.25,3.25,29.5,12,"12",94,"01"
"2012","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",32.08,0.75,19.17,0.67,1.92,8.58,1,12.08,2.42,1.58,16,11,"02",133,"09"
"2012","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",14.67,0.08,7.58,0.33,0.42,6.25,0,3.75,1.17,1.33,8.42,2,"02",49,"09"
"2012","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",4830.08,92.92,2365.92,70.92,163.17,2079.92,57.25,699.92,199.67,246,3684.5,3027,"02",7791,"09"
"2012","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",26.5,0.25,21.75,0,0.08,4.42,0,20.83,1.08,0.17,4.42,1,"11",105,"09"
"2012","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",33.67,0.08,24.25,0,0.17,9,0.17,8.67,1.42,2.67,20.92,12,"12",97,"09"
"2012","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",17.5,0.17,8,0.17,0.17,8.75,0.25,0.08,0.67,0.5,16.25,7,"11",28,"09"
"2012","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",29.67,1.67,15.25,0.92,0.33,11.17,0.33,2.92,2.42,0.58,23.75,9,"03",45,"09"
"2012","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",21.58,0.17,9.25,0.33,0.42,10.83,0.58,2.25,1.25,1.08,17,8,"12",39,"05"
"2012","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",394.42,18,217.17,7.25,16.58,129.33,6.08,56.92,146.08,21.58,169.83,290,"01",564,"09"
"2012","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",85,1.17,68.08,0.25,0.25,14.92,0.33,66,4.75,2.67,11.58,29,"08",492,"09"
"2012","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",4.67,0.08,3.17,0,0,1.42,0,0.08,0,1.83,2.75,1,"03",12,"08"
"2012","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",224.17,0.92,144.75,0.42,1.75,76,0.33,146.33,8.58,1.75,67.5,48,"02",788,"06"
"2012","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",2.42,0.17,1.83,0,0,0.42,0,1.92,0,0.08,0.42,0,"02",7,"11"
"2012","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",5.42,0.17,2.42,0.42,0.08,2.33,0,0.75,0.75,0,3.92,1,"11",14,"07"
"2012","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",43.33,0.67,30.92,0.67,0.42,10.5,0.17,20.33,3.33,2.33,17.33,14,"04",129,"07"
"2012","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",5,0,3.58,0.33,0.08,1,0,0.92,0.33,1.67,2.08,0,"12",11,"08"
"2012","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",7,0.17,3.42,0.25,0.25,2.92,0,0,1.42,3.33,2.25,2,"02",20,"09"
"2012","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",22.42,0.58,13.75,0.5,1,6.58,0,14.58,1,1.08,5.75,4,"01",90,"09"
"2012","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",80.42,1.17,46.25,0.75,1.58,30.33,0.33,41.33,19.92,9.92,9.25,29,"01",184,"11"
"2012","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",8.25,0.25,5.17,0.08,0.17,2.5,0.08,4,0.08,0.92,3.25,1,"01",27,"09"
"2012","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",12.25,0.5,6.83,0.33,0.25,4.25,0.08,3.5,0.58,1,7.17,7,"03",20,"06"
"2012","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",2.25,0,1.17,0,0.08,1,0,0.17,0.17,0.17,1.75,0,"03",7,"07"
"2012","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",6.5,0,4.5,0.08,0.33,1.58,0,2,0.08,0.5,3.92,1,"04",11,"05"
"2012","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",92.08,1.33,67.08,0.75,1.67,20.58,0.67,27.92,22.67,11.33,30.17,43,"04",326,"09"
"2012","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",137.5,3,79.25,2.92,3.17,47.17,2,8.75,18.33,10.17,100.25,98,"01",213,"10"
"2012","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",23.5,0.08,13.75,0.25,0,9.33,0.08,14.92,0.92,0.42,7.25,6,"04",89,"09"
"2012","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",11.83,0,8.75,0,0.08,3,0,10.33,0,0.08,1.42,0,"01",49,"09"
"2012","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",0.58,0,0.17,0,0.08,0.33,0,0.17,0,0,0.42,0,"02",3,"07"
"2012","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",77.17,3.75,52.17,3.17,1.75,15.08,1.25,20,9.75,18.92,28.5,46,"05",125,"09"
"2012","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",53.25,1,34.08,0.33,1.67,15.92,0.25,6.08,3.92,8.58,34.67,38,"04",77,"09"
"2012","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",4.83,0.08,3.25,0,0.42,1.08,0,0.5,0.33,1.42,2.58,1,"09",7,"05"
"2012","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",8.17,0,5,0.08,0.17,2.83,0.08,5.33,0.75,0.17,1.92,2,"01",19,"12"
"2012","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",156.08,3.25,122.33,0.58,0.42,28.92,0.58,124.25,5.08,9.33,17.42,35,"04",626,"09"
"2012","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",31.92,0.33,20.75,0.33,0.83,9.25,0.42,13.67,2.58,2,13.67,5,"02",88,"09"
"2012","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",115,0.67,75.92,0.67,0.33,37.08,0.33,19.5,2.33,3.83,89.33,17,"02",306,"10"
"2012","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",2,0.08,1.25,0,0.08,0.58,0,1.08,0.08,0,0.83,0,"01",14,"09"
"2012","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",767.25,13.92,454.25,8.92,17.67,267.67,4.83,387.42,76.08,43.92,259.83,389,"01",1434,"06"
"2012","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",16.17,0.17,11.42,0,0.08,4.5,0,12.83,0.25,0.25,2.83,0,"01",61,"06"
"2012","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",67.83,0.58,56.33,0.17,0.42,10.25,0.08,54.08,1.33,0.75,11.67,9,"11",272,"09"
"2012","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",6.75,0,5.5,0,0.17,1.08,0,3.08,0.75,1.33,1.58,1,"11",15,"06"
"2012","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",5.83,0,4.33,0.17,0.17,1.17,0,3.75,0.42,0.58,1.08,0,"03",26,"11"
"2012","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",8.83,0.42,4.08,0.17,0.33,3.75,0.08,0.58,0.83,1.08,6.33,2,"02",17,"08"
"2012","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",38.17,0.58,27.67,0.92,0.08,8.92,0,26.75,3,0.92,7.5,6,"04",175,"06"
"2012","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",11,0.17,5.83,0.33,0.5,4.17,0,3.42,0.25,2.08,5.25,2,"12",25,"01"
"2012","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",133.17,2.83,94.17,0.75,1.25,34,0.17,71.33,29.25,11,21.58,51,"10",664,"09"
"2012","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",29.17,0.58,18.83,0.08,1,8.58,0.08,16.08,2.17,5.5,5.42,9,"11",95,"06"
"2012","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",2.33,0.17,0.67,0,0.08,1.42,0,0,0.08,0.25,2,0,"02",8,"07"
"2012","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",54.25,0.33,34.92,0.33,0.67,17.92,0.08,33.5,6.5,9.17,5.08,24,"10",116,"09"
"2012","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",28.75,0.08,22.33,0,0.17,6.17,0,0,0.42,1.08,27.25,7,"01",77,"09"
"2012","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",1.33,0,1,0.08,0,0.25,0,0.58,0.08,0.17,0.5,0,"04",5,"07"
"2012","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",120.5,1.08,96.42,1.17,0.58,20.67,0.58,102.92,7.83,0.92,8.83,29,"08",704,"09"
"2012","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",17.25,0,15.25,0,0,1.92,0.08,14.17,0.33,0.25,2.5,1,"12",62,"10"
"2012","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",59.08,0.25,42.08,0.33,0.75,14.75,0.92,24.17,2.67,9.67,22.58,16,"01",162,"10"
"2012","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",10.92,0.08,7.83,0,0,3,0,8.58,0.75,0.33,1.25,3,"04",42,"09"
"2012","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",21.17,0.33,12.75,0.42,0.17,7.42,0.08,3.08,0.67,1.17,16.25,9,"02",39,"05"
"2012","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",50.08,0.58,40.5,0.08,1.5,7.42,0,41.08,1.83,1.75,5.42,12,"07",191,"09"
"2012","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",27.67,0.67,17.83,0.58,0.42,7.83,0.33,3.08,2.75,7.42,14.42,14,"11",69,"07"
"2012","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",3.08,0.08,1.92,0.17,0.17,0.75,0,0.25,1.25,1,0.58,0,"01",13,"06"
"2012","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",3.17,0,2.17,0.08,0,0.92,0,0.25,0.08,1.08,1.75,1,"05",6,"07"
"2012","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",8.92,0.75,6,0.08,0,2,0.08,2.08,1.17,1.17,4.5,1,"07",25,"09"
"2012","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",14.33,0,10.42,0.17,0.42,3.33,0,7.83,0.08,0.75,5.67,3,"08",31,"10"
"2012","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",14.58,0.17,12.17,0.17,0,1.83,0.25,10.42,1.75,0.5,1.92,1,"03",60,"10"
"2012","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",30.25,0.67,20.83,0.33,0.58,7.25,0.58,16.25,1.92,0.67,11.42,8,"02",69,"10"
"2012","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",7.92,0.08,4.67,0,0.25,2.92,0,1.42,0.67,0,5.83,1,"11",19,"08"
"2012","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",9.83,0.08,4.5,0.08,0.42,4.75,0,2.58,0.83,0.08,6.33,1,"03",36,"09"
"2012","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",3.92,0,2.58,0,0.25,1.08,0,1.58,0,0,2.33,0,"04",30,"09"
"2012","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",23.17,0.58,11,0,1.75,9.58,0.25,1.33,0.42,1.33,20.08,10,"12",40,"08"
"2012","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",9.67,0.17,5.75,0.33,0.42,3,0,3.08,1.75,0.17,4.67,3,"09",22,"04"
"2012","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",243.5,4.92,146.83,5.5,7,75.25,4,90.67,20.67,7.33,124.83,106,"04",448,"07"
"2012","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",11.83,0.08,3.5,0.08,0.33,7.58,0.25,0.08,0.33,0.75,10.67,6,"01",26,"03"
"2012","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",44.92,0.08,30.08,0.17,0.25,14.33,0,13.17,0.25,1,30.5,4,"01",138,"06"
"2012","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",14.17,0.42,7.33,0.5,0.08,5.83,0,1.75,0.58,1.67,10.17,8,"06",24,"02"
"2012","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",120.75,3.67,74.08,0.83,3.92,37.5,0.75,64.08,5.92,6.75,44,41,"04",453,"09"
"2012","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",358.08,25.5,251.75,0.83,4.17,75.5,0.33,230.33,15.25,6.83,105.67,58,"01",918,"10"
"2012","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",17.17,0.08,13.92,0.25,0,2.92,0,8.08,1.08,1.08,6.92,3,"04",61,"06"
"2012","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",1.58,0,0.5,0,0.25,0.83,0,0,0,0,1.58,0,"02",4,"01"
"2012","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",0.92,0,0.67,0,0.08,0.17,0,0.08,0,0.08,0.75,0,"01",3,"06"
"2012","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",12.67,0.58,8.83,0.17,0.75,2.33,0,8.5,0.92,0.58,2.67,2,"11",30,"06"
"2012","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",109.67,2,53.33,0.42,1.92,51.75,0.25,72.17,10.33,4.5,22.67,57,"01",369,"09"
"2012","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",9.08,0.08,5.92,0,0.42,2.58,0.08,2.92,0.5,1,4.67,3,"11",27,"09"
"2012","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",748.5,13.25,460.83,8.5,12.58,246.83,6.5,348.42,59.58,52.92,287.58,419,"01",2265,"09"
"2012","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",4.17,0.08,0.67,0,0,3.42,0,0,0,0,4.17,0,"01",11,"03"
"2012","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",2.83,0,2.42,0,0,0.42,0,2.17,0,0.17,0.5,0,"02",22,"09"
"2012","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",5.75,0.08,3.58,0,0.08,2,0,1.17,0.58,0.42,3.58,3,"02",11,"09"
"2012","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",1.17,0,0.67,0,0.08,0.42,0,0.33,0.08,0,0.75,0,"03",4,"06"
"2012","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",23.33,0.33,12.42,0.17,0.83,9.25,0.33,0.5,0.25,4.17,18.42,5,"02",54,"08"
"2012","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",41.08,1,31.5,0.67,0.33,7.42,0.17,20,2.58,1.5,17,11,"02",96,"07"
"2012","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",8.67,0,3.5,0.17,0.67,4.25,0.08,0.17,0.5,0.08,7.92,3,"02",19,"08"
"2012","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",88,1.92,35.5,0.67,2.42,47,0.5,48,8.5,3.75,27.75,49,"06",139,"03"
"2012","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",13.83,0.08,7,0,0.42,6.08,0.25,0,0.25,0.25,13.33,3,"08",57,"01"
"2012","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",7.58,0.58,3.17,0.08,0.42,3,0.33,0,0.33,0.58,6.67,2,"08",14,"05"
"2012","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",211.83,3.75,166.08,3.75,1.75,34.75,1.75,38.75,17.17,15.75,140.17,59,"04",601,"10"
"2012","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",7.42,0.42,3.42,0.42,0.58,2.42,0.17,0,0.58,0.75,6.08,1,"12",16,"06"
"2012","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",3,0.08,1.25,0.42,0.08,1,0.17,0,1.08,0,1.92,0,"08",7,"09"
"2012","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",2.08,0.08,1.42,0,0.17,0.33,0.08,0,0,0.5,1.58,0,"01",4,"06"
"2012","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",809.5,15.92,392.25,16.58,29.17,341.17,14.42,14.5,83.25,42.92,668.83,513,"01",1089,"07"
"2012","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",2.67,0.08,1.25,0,0.25,1.08,0,0.17,0.17,0.42,1.92,0,"10",8,"07"
"2012","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",310.5,7.75,133.42,9.75,14.67,133.17,11.75,2.83,4.58,21.17,281.92,164,"12",484,"07"
"2012","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",42.33,1.42,20.92,0.75,1,17.75,0.5,1.92,1.33,4.75,34.33,18,"04",63,"01"
"2012","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",25.17,0.75,15.25,0.75,0.83,7.08,0.5,12.17,3.58,1.08,8.33,8,"02",100,"09"
"2012","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",8785.33,199.92,3958.17,141.25,422.08,3934.5,129.42,48.08,157.42,485.92,8093.92,6874,"04",11422,"07"
"2012","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",275.25,7,162.58,6.17,8.92,86.92,3.67,39.58,36.92,46.25,152.5,181,"02",453,"10"
