"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2022","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",6.12,0,1.67,0,0.75,0,0,0,0,0,4.86,0,"01",10,"04"
"2022","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",48,0,14.5,0,2,30.42,0,2,0,0,45.42,23,"01",73,"10"
"2022","01022",16,"País Vasco",1,"Araba/Álava","Elciego",169.33,23.17,85,1.25,6.75,64.58,2,55.82,13.82,0,105,29,"12",433,"09"
"2022","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",42,11.11,38,0,0,2.62,0,45.56,1.75,0,1.5,5,"07",141,"09"
"2022","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",8.75,1.14,0,0,1.33,0,0,0.8,0,0,7.33,0,"04",16,"06"
"2022","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",92.58,13.2,45.58,0,8,33.92,0,64.5,14.08,0,34.5,32,"01",213,"09"
"2022","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",3,0,1.2,0,0,0,0,0.55,0,0,0,0,"02",6,"09"
"2022","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",251,40,131.25,7.9,14.36,55,6.6,133.55,50.17,0,77.33,76,"08",878,"09"
"2022","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",67.92,21.83,47.75,0,3.33,9.4,0,67.4,4.5,0.6,8.33,12,"12",304,"09"
"2022","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",118.33,16.33,76.67,0,1.5,26,0,85,31,0,10,25,"08",574,"09"
"2022","01034",16,"País Vasco",1,"Araba/Álava","Leza",42.6,10.5,28.6,0,0,2,0,43.78,2.8,0,0,0,"11",128,"09"
"2022","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",451,47,189.33,15.5,36.67,153.5,10.89,1.25,160.33,10.73,279.25,323,"04",585,"06"
"2022","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",15.09,0.83,7.5,0,3,6.2,0,0.7,5.6,0,9.91,7,"02",26,"08"
"2022","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",37.5,13.45,24,0,2.8,1.83,0,39.75,0,0,3.67,5,"04",139,"09"
"2022","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",52.11,2.1,41.5,0,0,2.1,0,42.18,0,0,0,0,"04",167,"09"
"2022","01042",16,"País Vasco",1,"Araba/Álava","Okondo",25.83,1,13.4,0,0,12.44,0,0,19.91,0,7.1,10,"10",39,"05"
"2022","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",178.33,48,88.33,11.29,11.33,20.25,2.67,90.91,60,8.5,26.92,95,"04",446,"09"
"2022","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",0.83,0,0,0,0,0,0,0,0,0.5,0,0,"02",5,"06"
"2022","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",13.08,2.8,6,0,4,6,0,0,0,0,12,5,"02",23,"10"
"2022","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",83.67,8,51.83,3,7.5,16.67,0,0,52.08,0,31.25,54,"12",115,"10"
"2022","01049",16,"País Vasco",1,"Araba/Álava","Añana",11.5,4.29,0,0,0.86,2.33,0,0,0,2.88,10.4,5,"07",25,"06"
"2022","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",234.33,12.7,111.5,9.86,7.71,94.75,6.75,0,37.83,7.33,191.25,98,"02",371,"09"
"2022","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",52.25,20,43.25,0,4.5,9.71,0,54.67,9.14,0,6.29,6,"12",137,"10"
"2022","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",16.91,6.6,5,0,7,6.67,0,2,0,0,14.82,9,"11",28,"10"
"2022","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",15.75,0,8.5,0,2.5,9.78,0,0,2.89,0,14.4,6,"08",37,"07"
"2022","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",19.58,1.71,3.5,0,4.5,8.75,0.64,0,3.6,0,16.33,7,"12",32,"06"
"2022","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",2.5,0,0,0,0,0,0,0,0,0,1.67,0,"04",5,"07"
"2022","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",47.92,0,45.89,0,1.25,12.25,0,41.22,12.88,0,8.22,7,"12",245,"09"
"2022","01058",16,"País Vasco",1,"Araba/Álava","Legutio",168.5,20.5,101.83,10,6.78,28.75,3,0,108.5,0,58,144,"04",195,"06"
"2022","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",9984.5,845.42,4038.58,272.67,860.42,3735.33,232.08,32.55,1459.17,254.17,8241,7193,"04",11433,"01"
"2022","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",52.83,21.56,26.9,0.55,5.14,12.71,0,48.09,1.6,0,7.89,7,"08",207,"09"
"2022","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",0.6,0,0,0,0,0,0,0,0,0,0.55,0,"01",6,"08"
"2022","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","01063",16,"País Vasco",1,"Araba/Álava","Zuia",46.42,6,11.17,0,8,23.5,2.5,0,0,0,44.67,31,"08",61,"07"
"2022","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",270.67,20.83,170.25,14.5,8.78,58.92,4.33,1.14,33.33,7.29,230.17,174,"12",373,"03"
"2022","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",64.83,8.14,35.08,1.67,4,18.33,0,0,45.33,2,17.08,32,"10",109,"01"
"2022","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",25.67,12.12,8.4,0,3.83,8,0,9.22,10.2,0,12,14,"01",60,"09"
"2022","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",8.82,0,3.4,0,0,3.25,0,0,0,0,7.67,5,"04",14,"10"
"2022","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",6287,1480.5,1692.33,267.42,881.75,1765.42,199.58,1457.83,428,322.67,4078.5,4175,"12",9370,"06"
"2022","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",47.67,14.1,29.3,0,4.83,9.71,0,42.25,0,0,7,12,"08",182,"09"
"2022","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",20.5,15.8,6,0,3,6.5,0,11.83,0,0,12.73,6,"12",59,"09"
"2022","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",17.42,12,5,0,1.57,7.5,0,4.25,0,0,13.67,9,"01",49,"08"
"2022","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",63.75,10.12,27,0.83,8.75,20,0,2.5,6,0,57.25,19,"12",140,"01"
"2022","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",54,10.2,26.42,0.67,6,15.92,0,30.17,0,2.8,34.83,30,"03",102,"11"
"2022","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",570.33,112,168.25,44,61.75,159.83,24.5,61.75,191.25,21.25,296.08,375,"12",899,"06"
"2022","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",65.92,23.4,15.55,4.75,12.67,18.27,1.17,31.6,11.88,1.25,28.5,38,"12",127,"09"
"2022","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",15.92,1.2,7.43,0,4,6.86,0,0,0,0,15.17,8,"11",24,"07"
"2022","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",642.92,449.3,67.6,5.6,197.4,39.58,9.5,595.5,14.29,0,37.17,32,"11",3021,"06"
"2022","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",2.4,0,0,0,0,0,0,0.83,0,0,0.56,0,"02",6,"03"
"2022","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",14.73,2.75,14.33,0,0,5,0,13.5,5,0,8.17,5,"12",48,"06"
"2022","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",95.75,48.67,34.55,4.75,27.6,11.7,0,78.75,4,2,12.64,25,"04",252,"08"
"2022","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",14.9,11.4,6.17,0,0,2.33,0,8.62,0,2.29,7,5,"07",38,"12"
"2022","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",11.89,2.75,2.38,0,1.67,2.38,0,0,0,0,11.75,5,"02",24,"08"
"2022","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",49.33,25.57,23,0,6.71,8.25,0,33.33,0,0,13.91,8,"08",149,"09"
"2022","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",71.42,29.9,16.67,7.75,15.91,15.56,0,33.92,11,6.25,27.67,34,"04",143,"10"
"2022","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",9.64,1.5,2.8,0,0,5.4,0,0,0,0,7.78,6,"01",16,"03"
"2022","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",22.5,3.6,8.57,1.25,4.5,10.25,0,5.67,0,0,19.09,9,"09",46,"03"
"2022","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",16.75,6,7.4,0,5.33,3.78,0,4,0,0,18.88,5,"11",31,"01"
"2022","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",166.17,54.18,46,7.44,26.92,33.25,7.75,41.27,17.09,7.67,105.83,73,"12",319,"09"
"2022","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",219.25,33.83,68.42,12.3,19.58,79.5,8.56,27.82,46.58,10.09,137.25,156,"04",301,"07"
"2022","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",22.17,6.71,10.57,0,1.67,9.83,0.83,14,1,0,9,14,"02",52,"06"
"2022","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",16.33,0,16.6,0,0,6,0,5.43,0,0,20.75,0,"04",61,"09"
"2022","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",0.83,0,0,0,0,0,0,0.56,0,0,0,0,"03",5,"01"
"2022","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",178.25,43.42,62,11.75,18.5,38.67,11.8,24.42,58,11.73,84.75,92,"11",291,"06"
"2022","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",72.83,12.82,26.5,3.75,10.17,23.58,0,12.75,10.12,6.5,52.33,41,"08",104,"03"
"2022","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",8.2,0,2.5,1,0,0,0,0,0,1.5,7.17,5,"01",19,"03"
"2022","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",18.08,11.4,8.62,0,2,4.6,0,13.42,0,0,6.71,7,"11",39,"05"
"2022","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",152.08,39.45,83.17,3,14,19.42,0,120.17,10.6,3.75,23.25,34,"04",428,"09"
"2022","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",55.75,16.45,20.42,4,6.83,11.45,2,28.67,3.33,5.57,20,31,"12",112,"09"
"2022","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",84.08,31.55,24.91,4,12.6,16.5,0,38,8.12,0,40.42,22,"12",221,"06"
"2022","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",9.75,0,2.08,0,0,1.3,0,3.8,0,0,0,0,"05",39,"07"
"2022","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",1199.67,402.92,348.75,35.58,184.08,205,23.33,664.67,136.42,49.75,348.83,706,"02",1810,"06"
"2022","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",31.4,17.5,18.33,0,3.44,6.62,0,37.86,0,0,2,5,"08",123,"06"
"2022","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",68,19.12,27.83,1,3.75,21.5,0,39.27,2.67,0,28.67,31,"08",107,"01"
"2022","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",22,2.71,16.14,0,0.71,5.29,0,15.8,2.75,0,3.33,11,"03",45,"07"
"2022","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",13.1,7.83,0,0,6.83,0,0,0,0,0,13.56,0,"10",56,"04"
"2022","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",14,0,7.43,1.25,0,5.17,0,2.33,2,NA,11,5,"05",26,"07"
"2022","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",72,46.57,19.3,1,13,16.64,3.33,62.56,8.83,0,18.58,17,"11",315,"06"
"2022","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",16.83,4.75,8,0,0,8.5,0,5,0,0,13.64,5,"09",30,"01"
"2022","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",148,51.89,47.75,17,21.56,28.33,6.33,54.18,41.33,5.67,53,80,"05",346,"09"
"2022","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",66.58,7.44,42.91,0.83,4.43,22.5,0,13.78,1.8,10.83,61.11,12,"11",177,"09"
"2022","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",1.25,0,0,0,0,0,0,0,0,0,0,0,"04",5,"11"
"2022","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",55.5,28.45,5,0,23.2,4,1.17,50.88,17,0,13.86,14,"01",195,"07"
"2022","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",20.17,0,6,0,0,11.83,0,0,0,0,18.58,9,"05",32,"06"
"2022","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",6.25,0.71,0,0,0,0,0,0,0,0,4,5,"04",9,"03"
"2022","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",191,47.11,118.33,4.29,8.12,25.92,1,166.17,13.67,0,11.18,55,"04",332,"09"
"2022","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",17.67,13.6,6.5,0,3.75,1.25,0,16,0,0,9.7,6,"02",67,"06"
"2022","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",70.5,9.67,39.45,2.67,7.5,15.83,0,39,5.17,2,28.92,20,"04",135,"06"
"2022","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",22,7.67,5.62,0,3,8.25,0.83,18.5,0,0.6,5.5,14,"05",38,"01"
"2022","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",12.92,3.2,5,0,4.8,4.67,0,1,0,0,12.7,5,"01",22,"07"
"2022","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",54,13.4,28.08,0,5.75,11.22,0,40.5,0,0,12,17,"01",124,"09"
"2022","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",54.25,16.5,15,1.57,16.3,11.9,0,3.67,4.6,8.83,42.75,13,"12",95,"05"
"2022","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",4.4,0,0,0,0,0,0,0,0,0,3.75,0,"04",10,"08"
"2022","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",5.5,0,1,0,0,0.71,0,0,0,0,5.25,0,"09",13,"03"
"2022","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",15.91,2.75,7,3.33,0,4.33,0,0,4.25,0,11.91,9,"04",29,"06"
"2022","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",13.64,5.17,7.4,0,0.62,0,0,11.7,0,0,1.2,8,"02",24,"09"
"2022","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",5.57,0,0,0,1,0,0,0,0,0,4.43,0,"05",11,"10"
"2022","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",46.27,25.62,14.73,0,9.6,7.83,0,32.73,3.8,0,10.9,14,"04",121,"09"
"2022","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",16,6.38,2.38,0,1.67,1.67,0,7,0,0,12.67,5,"02",33,"09"
"2022","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",15.73,6.67,5.17,0,2.67,3.33,0,6.67,0.45,0,14.14,5,"04",38,"11"
"2022","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",6.4,1.22,0,0,0.75,0,0,2.12,0,0,0,0,"02",19,"09"
"2022","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",33.25,2.5,9.4,0,7,16.75,0,1,0,0,30.25,20,"11",54,"08"
"2022","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",15.64,7.2,7,0.75,1.89,6.33,0,8.4,9.67,0,5.25,5,"09",36,"06"
"2022","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",548.75,236.75,109.08,21.33,78.33,88.17,15.08,271.33,60.58,11.09,206.42,265,"12",1023,"06"
"2022","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",26.75,10.75,5,0,5.33,10,0,8.5,0,0,21.42,14,"01",59,"11"
"2022","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",69.75,48.88,13.5,1,23.43,12.33,0,50.67,0,0,30.42,12,"11",222,"06"
"2022","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",14.33,2,3.17,0.7,0,9.43,0,1.25,0,0,11,6,"02",32,"03"
"2022","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",145.17,41.17,39.33,6.12,19.5,38,3.33,46.5,7.11,7.43,86.92,56,"11",310,"09"
"2022","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",215.75,68.42,66.67,11.8,32.42,38,5.8,116.75,12.58,8.45,78.42,119,"02",364,"09"
"2022","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",38.83,13.3,14.12,0.71,9.9,20.67,0,10.56,2.67,0,27.75,18,"11",60,"02"
"2022","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",8.44,0,0,0,0,6.2,0,0,0,0,8.33,5,"04",11,"03"
"2022","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",0.71,0,0,0,0,0,0,0,0,0,0.62,0,"01",5,"03"
"2022","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",17.5,6.14,5.33,0,5.2,6,0,9.75,0,0,10.1,5,"10",35,"09"
"2022","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",171.17,30.5,43.17,14.67,23.75,51.08,13.56,109.33,14.4,6.25,45.42,117,"10",289,"09"
"2022","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",15.14,8.25,5.12,0,0,0,0,8.57,0,1.11,2.43,8,"02",30,"01"
"2022","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",914.17,227.25,264.33,37.08,101,257.75,26.75,267.5,185.75,61.17,399.75,488,"12",1647,"09"
"2022","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",8.55,2.4,0.86,0,5,0,0,0,0,0,8.55,0,"01",17,"02"
"2022","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",4.8,0,1.67,0,0,0.56,0,3.5,0,0,0,0,"04",11,"02"
"2022","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",10.22,1.2,5.4,0,0,2.29,0,4.57,0,0,5.12,5,"02",27,"01"
"2022","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",7.17,0,3.33,0,0,0,0,4.67,0,0,0,0,"08",17,"06"
"2022","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",43.33,9.5,14.91,0,11.4,17.64,0,0,0,0.71,40.08,12,"11",75,"04"
"2022","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",39.25,17.56,12.89,3.8,8,9.56,0,18.3,7,1,16.83,13,"12",72,"06"
"2022","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",38.83,6,7.5,0,6.43,21.92,2.5,0.45,0,0,36.58,21,"01",65,"05"
"2022","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",101.08,25.55,33.67,9.7,20,15.17,6.33,22.83,32.73,7.75,42,59,"12",149,"05"
"2022","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",9.64,0,2.14,0,0,2.67,0,1.25,0,0,7.9,6,"05",16,"08"
"2022","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",9.17,1.5,1.25,0,0,2,0,0,0,0.62,8.2,5,"07",14,"09"
"2022","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",460.25,135.83,226,21.58,31,39.17,12,302.92,17.25,10,131.92,241,"08",673,"11"
"2022","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",9.25,0,2.17,0,0,3.67,0,0,0,0,8.25,5,"11",14,"06"
"2022","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",9,1.4,4.75,0,0,0,0,0,2.5,0,8.4,5,"01",18,"11"
"2022","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",6.33,0,0,0,0,2,0,0,0,0,4.43,5,"01",11,"11"
"2022","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",1298.83,156.67,462.75,59.92,149.83,412.25,57.42,25.17,466.5,43.42,775.17,826,"08",1649,"06"
"2022","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",8.62,2.5,0,0,0,1.29,0,0,0,0.5,8.83,0,"04",19,"06"
"2022","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",435.17,87.5,100.67,29,89.58,98.17,30.25,1,13.27,33.25,388.17,213,"12",629,"07"
"2022","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",104.92,10.91,82.1,2.67,10.88,14.27,2.67,89.22,5,6.75,30.92,28,"08",298,"03"
"2022","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",29.83,14.57,9.33,3.33,7.17,7.83,0,7.5,6.8,3,17.33,10,"04",59,"09"
"2022","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",11522.42,1909.17,3525.5,536.67,1696.75,3356.33,498,498.17,672.17,662.58,9689.5,8897,"12",14258,"07"
"2022","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",437.83,120.25,115.58,30.64,62.25,87.08,26.09,82.58,52.25,39,264,253,"08",690,"10"
"2022","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",5.4,0,1.33,0,0,0.86,0,0,0,0,5,0,"04",14,"06"
"2022","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",12.75,4,5.2,0,0,4.5,0,0,5.6,0,10.62,5,"08",27,"06"
"2022","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",472.42,127.25,103.58,30.33,93.08,95.5,22.67,23.08,8.83,51.5,389,323,"02",730,"06"
"2022","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",440.5,90,153.33,23.5,76.83,83.67,14,126.25,118.08,26.33,169.83,320,"04",625,"12"
"2022","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",1,0,0,0,0,0,0,0,0,0,1,0,"02",6,"11"
"2022","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",230.08,54.25,52.25,20.92,56.08,38.67,8.9,0,114.67,8.56,107.67,132,"11",333,"06"
"2022","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",4.67,0,0,0,0,0,0,0,2.25,0,0,0,"12",9,"05"
"2022","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",88.92,14.73,25.33,4.5,9.89,39.64,3.6,17.71,33.75,0,47.55,33,"02",129,"12"
"2022","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",167.92,45.09,31.25,15.64,36.67,37.67,21.75,8.43,12.33,19.08,135.25,95,"08",345,"01"
"2022","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",20.33,11.29,8.33,3.67,0,2,0.62,9.14,1,0,10.83,8,"11",44,"04"
