"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2022","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",67.92,10.92,47.75,0,0.83,3.92,0,56.17,1.5,0.5,6.25,12,"12",304,"09"
"2022","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",118.33,12.25,76.67,0,0.5,26,0,77.92,31,0,9.17,25,"08",574,"09"
"2022","01034",16,"País Vasco",1,"Araba/Álava","Leza",35.5,8.75,23.83,0,0,1.17,0,32.83,1.17,0,0,0,"03",128,"09"
"2022","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",451,47,189.33,15.5,36.67,153.5,8.17,0.42,160.33,9.83,279.25,323,"04",585,"06"
"2022","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",13.83,0.42,3.75,0,1,2.58,0,0.58,2.33,0,9.08,0,"12",26,"08"
"2022","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",31.25,12.33,14,0,1.17,0.92,0,26.5,0,0,1.83,0,"01",139,"09"
"2022","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",39.08,1.75,34.58,0,0,1.75,0,38.67,0,0,0,0,"03",167,"09"
"2022","01042",16,"País Vasco",1,"Araba/Álava","Okondo",25.83,0.42,11.17,0,0,9.33,0,0,18.25,0,5.92,10,"10",39,"05"
"2022","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",178.33,48,88.33,6.58,11.33,20.25,0.67,83.33,60,7.08,26.92,95,"04",446,"09"
"2022","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",0.42,0,0,0,0,0,0,0,0,0.42,0,0,"01",5,"06"
"2022","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",13.08,1.17,2,0,1.33,2.5,0,0,0,0,11,5,"02",23,"10"
"2022","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",83.67,7.33,51.83,1,2.5,16.67,0,0,52.08,0,31.25,54,"12",115,"10"
"2022","01049",16,"País Vasco",1,"Araba/Álava","Añana",7.67,2.5,0,0,0.5,0.58,0,0,0,1.92,4.33,0,"01",25,"06"
"2022","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",234.33,10.58,111.5,5.75,4.5,94.75,2.25,0,37.83,3.67,191.25,98,"02",371,"09"
"2022","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",52.25,11.67,28.83,0,1.5,5.67,0,41,5.33,0,3.67,6,"12",137,"10"
"2022","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",15.5,2.75,1.67,0,1.17,1.67,0,1.5,0,0,13.58,0,"12",28,"10"
"2022","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",15.75,0,2.83,0,0.42,7.33,0,0,2.17,0,12,6,"08",37,"07"
"2022","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",19.58,1,1.75,0,3,8.75,0.58,0,1.5,0,16.33,7,"12",32,"06"
"2022","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",0.42,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"07"
"2022","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",47.92,0,34.42,0,0.42,8.17,0,30.92,8.58,0,6.17,7,"12",245,"09"
"2022","01058",16,"País Vasco",1,"Araba/Álava","Legutio",168.5,20.5,101.83,8.33,5.08,28.75,1.75,0,108.5,0,58,144,"04",195,"06"
"2022","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",9984.5,845.42,4038.58,272.67,860.42,3735.33,232.08,29.83,1459.17,254.17,8241,7193,"04",11433,"01"
"2022","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",52.83,16.17,22.42,0.5,3,7.42,0,44.08,1.33,0,5.92,7,"08",207,"09"
"2022","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",0.5,0,0,0,0,0,0,0,0,0,0.5,0,"01",6,"08"
"2022","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","01063",16,"País Vasco",1,"Araba/Álava","Zuia",46.42,0.5,11.17,0,4,23.5,0.83,0,0,0,44.67,31,"08",61,"07"
"2022","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",270.67,20.83,170.25,9.67,6.58,58.92,1.08,0.67,33.33,4.25,230.17,174,"12",373,"03"
"2022","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",64.83,4.75,35.08,0.42,1.33,18.33,0,0,45.33,0.5,17.08,32,"10",109,"01"
"2022","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",25.67,8.08,3.5,0,1.92,4.67,0,6.92,4.25,0,12,14,"01",60,"09"
"2022","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",8.08,0,1.42,0,0,1.08,0,0,0,0,5.75,0,"11",14,"10"
"2022","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",6287,1480.5,1692.33,267.42,881.75,1765.42,199.58,1457.83,428,322.67,4078.5,4175,"12",9370,"06"
"2022","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",47.67,11.75,24.42,0,2.42,5.67,0,42.25,0,0,2.92,12,"08",182,"09"
"2022","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",20.5,6.58,4,0,1.5,2.17,0,5.92,0,0,11.67,6,"12",59,"09"
"2022","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",17.42,4,2.08,0,0.92,5,0,1.42,0,0,13.67,9,"01",49,"08"
"2022","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",63.75,6.75,27,0.42,5.83,20,0,0.83,2,0,57.25,19,"12",140,"01"
"2022","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",54,4.25,26.42,0.5,3,15.92,0,15.08,0,1.17,34.83,30,"03",102,"11"
"2022","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",570.33,112,168.25,44,61.75,159.83,24.5,61.75,191.25,21.25,296.08,375,"12",899,"06"
"2022","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",65.92,19.5,14.25,1.58,9.5,16.75,0.58,26.33,7.92,0.42,28.5,38,"12",127,"09"
"2022","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",15.92,0.5,4.33,0,2,4,0,0,0,0,15.17,8,"11",24,"07"
"2022","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",642.92,374.42,56.33,2.33,164.5,39.58,1.58,595.5,8.33,0,37.17,32,"11",3021,"06"
"2022","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",1,0,0,0,0,0,0,0.42,0,0,0.42,0,"01",6,"03"
"2022","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",13.5,0.92,3.58,0,0,2.5,0,4.5,1.25,0,4.08,0,"02",48,"06"
"2022","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",95.75,36.5,31.67,1.58,11.5,9.75,0,78.75,2,0.67,11.58,25,"04",252,"08"
"2022","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",12.42,4.75,3.08,0,0,0.58,0,5.75,0,1.33,1.75,0,"04",38,"12"
"2022","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",8.92,0.92,1.58,0,0.42,1.58,0,0,0,0,7.83,0,"05",24,"08"
"2022","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",49.33,14.92,21.08,0,3.92,5.5,0,33.33,0,0,12.75,8,"08",149,"09"
"2022","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",71.42,24.92,12.5,2.58,14.58,11.67,0,33.92,5.5,2.08,27.67,34,"04",143,"10"
"2022","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",8.83,0.5,1.17,0,0,2.25,0,0,0,0,5.83,0,"05",16,"03"
"2022","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",22.5,1.5,5,0.42,1.5,6.83,0,2.83,0,0,17.5,9,"09",46,"03"
"2022","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",16.75,3,3.08,0,2.67,2.83,0,1,0,0,12.58,5,"11",31,"01"
"2022","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",166.17,49.67,46,5.58,26.92,33.25,2.58,37.83,15.67,5.75,105.83,73,"12",319,"09"
"2022","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",219.25,33.83,68.42,10.25,19.58,79.5,6.42,25.5,46.58,9.25,137.25,156,"04",301,"07"
"2022","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",22.17,3.92,6.17,0,0.42,4.92,0.42,12.83,0.5,0,6,14,"02",52,"06"
"2022","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",12.25,0,6.92,0,0,2.5,0,3.17,0,0,6.92,0,"03",61,"09"
"2022","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",0.42,0,0,0,0,0,0,0.42,0,0,0,0,"02",5,"01"
"2022","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",178.25,43.42,62,11.75,15.42,38.67,4.92,24.42,58,10.75,84.75,92,"11",291,"06"
"2022","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",72.83,11.75,26.5,1.25,5.08,23.58,0,8.5,6.75,1.08,52.33,41,"08",104,"03"
"2022","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",6.83,0,0.42,0.75,0,0,0,0,0,0.75,3.58,0,"02",19,"03"
"2022","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",18.08,4.75,5.75,0,0.83,1.92,0,13.42,0,0,3.92,7,"11",39,"05"
"2022","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",152.08,36.17,83.17,1,8.17,19.42,0,120.17,4.42,1.25,23.25,34,"04",428,"09"
"2022","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",55.75,15.08,20.42,0.67,3.42,10.5,0.83,28.67,0.83,3.25,20,31,"12",112,"09"
"2022","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",84.08,28.92,22.83,2,10.5,16.5,0,34.83,5.42,0,40.42,22,"12",221,"06"
"2022","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",3.25,0,2.08,0,0,1.08,0,3.17,0,0,0,0,"01",39,"07"
"2022","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",1199.67,402.92,348.75,35.58,184.08,205,23.33,664.67,136.42,49.75,348.83,706,"02",1810,"06"
"2022","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",26.17,5.83,9.17,0,2.58,4.42,0,22.08,0,0,0.5,0,"03",123,"06"
"2022","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",68,12.75,27.83,0.58,2.5,21.5,0,36,1.33,0,28.67,31,"08",107,"01"
"2022","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",18.33,1.58,9.42,0,0.42,3.08,0,13.17,0.92,0,0.83,0,"02",45,"07"
"2022","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",10.92,3.92,0,0,3.42,0,0,0,0,0,10.17,0,"03",56,"04"
"2022","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",14,0,4.33,0.42,0,2.58,0,0.58,0.67,0,6.42,5,"05",26,"07"
"2022","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",72,27.17,16.08,0.5,7.58,15.25,1.67,46.92,4.42,0,18.58,17,"11",315,"06"
"2022","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",16.83,1.58,6,0,0,5.67,0,2.5,0,0,12.5,5,"09",30,"01"
"2022","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",148,38.92,47.75,11.33,16.17,28.33,1.58,49.67,41.33,1.42,53,80,"05",346,"09"
"2022","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",66.58,5.58,39.33,0.42,2.58,15,0,10.33,0.75,5.42,45.83,12,"11",177,"09"
"2022","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",0.42,0,0,0,0,0,0,0,0,0,0,0,"01",5,"11"
"2022","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",55.5,26.08,4.17,0,19.33,1.67,0.58,33.92,9.92,0,8.08,14,"01",195,"07"
"2022","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",20.17,0,4,0,0,11.83,0,0,0,0,18.58,9,"05",32,"06"
"2022","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",2.08,0.42,0,0,0,0,0,0,0,0,1.67,0,"01",9,"03"
"2022","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",191,35.33,118.33,2.5,5.42,25.92,0.42,166.17,13.67,0,10.25,55,"04",332,"09"
"2022","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",17.67,5.67,4.33,0,1.25,0.42,0,8,0,0,8.08,6,"02",67,"06"
"2022","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",70.5,7.25,36.17,1.33,6.25,15.83,0,35.75,2.58,0.83,28.92,20,"04",135,"06"
"2022","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",22,5.75,3.75,0,1.25,5.5,0.42,18.5,0,0.5,0.92,14,"05",38,"01"
"2022","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",12.92,1.33,1.25,0,2,2.33,0,0.42,0,0,10.58,5,"01",22,"07"
"2022","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",54,11.17,28.08,0,1.92,8.42,0,40.5,0,0,11,17,"01",124,"09"
"2022","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",54.25,13.75,12.5,0.92,13.58,9.92,0,0.92,1.92,4.42,42.75,13,"12",95,"05"
"2022","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",1.83,0,0,0,0,0,0,0,0,0,1.25,0,"01",10,"08"
"2022","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",1.83,0,0.58,0,0,0.42,0,0,0,0,1.75,0,"01",13,"03"
"2022","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",14.58,0.92,4.08,0.83,0,1.08,0,0,1.42,0,10.92,0,"01",29,"06"
"2022","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",12.5,2.58,6.17,0,0.42,0,0,9.75,0,0,0.5,0,"04",24,"09"
"2022","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",3.25,0,0,0,0.58,0,0,0,0,0,2.58,0,"01",11,"10"
"2022","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",42.42,17.08,13.5,0,4,3.92,0,30,1.58,0,9.08,0,"12",121,"09"
"2022","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",9.33,4.25,1.58,0,0.42,0.42,0,5.25,0,0,3.17,0,"04",33,"09"
"2022","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",14.42,5,2.58,0,1.33,1.67,0,3.33,0.42,0,8.25,0,"12",38,"11"
"2022","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",2.67,0.92,0,0,0.5,0,0,1.42,0,0,0,0,"01",19,"09"
"2022","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",33.25,0.42,7.83,0,2.92,16.75,0,0.5,0,0,30.25,20,"11",54,"08"
"2022","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",14.33,3,2.33,0.5,1.42,1.58,0,3.5,4.83,0,3.5,0,"02",36,"06"
"2022","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",548.75,236.75,109.08,21.33,78.33,88.17,15.08,271.33,60.58,10.17,206.42,265,"12",1023,"06"
"2022","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",26.75,7.17,2.08,0,2.67,9.17,0,4.25,0,0,21.42,14,"01",59,"11"
"2022","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",69.75,32.58,6.75,0.42,13.67,12.33,0,38,0,0,30.42,12,"11",222,"06"
"2022","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",14.33,0.5,1.58,0.58,0,5.5,0,0.42,0,0,11,6,"02",32,"03"
"2022","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",145.17,41.17,39.33,4.08,19.5,38,0.83,46.5,5.33,4.33,86.92,56,"11",310,"09"
"2022","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",215.75,68.42,66.67,4.92,32.42,38,2.42,116.75,12.58,7.75,78.42,119,"02",364,"09"
"2022","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",38.83,11.08,9.42,0.42,8.25,5.17,0,7.92,0.67,0,27.75,18,"11",60,"02"
"2022","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",6.33,0,0,0,0,2.58,0,0,0,0,4.17,0,"02",11,"03"
"2022","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",0.42,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"03"
"2022","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",17.5,3.58,1.33,0,2.17,2.5,0,6.5,0,0,8.42,5,"10",35,"09"
"2022","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",171.17,30.5,43.17,11,23.75,51.08,10.17,109.33,12,2.08,45.42,117,"10",289,"09"
"2022","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",8.83,2.75,3.42,0,0,0,0,5,0,0.83,1.42,0,"04",30,"01"
"2022","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",914.17,227.25,264.33,37.08,101,257.75,26.75,267.5,185.75,61.17,399.75,488,"12",1647,"09"
"2022","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",7.83,1,0.5,0,1.67,0,0,0,0,0,7.83,0,"01",17,"02"
"2022","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",2,0,0.42,0,0,0.42,0,1.17,0,0,0,0,"01",11,"02"
"2022","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",7.67,0.5,2.25,0,0,1.33,0,2.67,0,0,3.42,0,"04",27,"01"
"2022","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",3.58,0,2.5,0,0,0,0,2.33,0,0,0,0,"01",17,"06"
"2022","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",43.33,4.75,13.67,0,4.75,16.17,0,0,0,0.42,40.08,12,"11",75,"04"
"2022","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",39.25,13.17,9.67,1.58,2,7.17,0,15.25,4.08,0.5,16.83,13,"12",72,"06"
"2022","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",38.83,1.5,5,0,3.75,21.92,0.42,0.42,0,0,36.58,21,"01",65,"05"
"2022","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",101.08,23.42,33.67,8.08,16.67,15.17,1.58,22.83,30,5.17,42,59,"12",149,"05"
"2022","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",8.83,0,1.25,0,0,1.33,0,0.83,0,0,6.58,0,"10",16,"08"
"2022","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",4.58,0.5,0.42,0,0,0.83,0,0,0,0.42,3.42,0,"01",14,"09"
"2022","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",460.25,135.83,226,21.58,28.42,39.17,8,302.92,17.25,7.5,131.92,241,"08",673,"11"
"2022","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",6.17,0,1.08,0,0,0.92,0,0,0,0,5.5,0,"01",14,"06"
"2022","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",6.75,0.58,1.58,0,0,0,0,0,0.42,0,3.5,0,"06",18,"11"
"2022","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",3.17,0,0,0,0,0.83,0,0,0,0,2.58,0,"02",11,"11"
"2022","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",1298.83,156.67,462.75,59.92,149.83,412.25,57.42,12.58,466.5,43.42,775.17,826,"08",1649,"06"
"2022","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",5.75,0.83,0,0,0,0.75,0,0,0,0.42,4.42,0,"03",19,"06"
"2022","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",435.17,87.5,100.67,29,89.58,98.17,30.25,0.5,12.17,33.25,388.17,213,"12",629,"07"
"2022","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",104.92,10,68.42,0.67,7.25,13.08,0.67,66.92,1.25,2.25,30.92,28,"08",298,"03"
"2022","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",29.83,8.5,7,0.83,3.58,3.92,0,5,2.83,0.5,17.33,10,"04",59,"09"
"2022","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",11522.42,1909.17,3525.5,536.67,1696.75,3356.33,498,498.17,672.17,662.58,9689.5,8897,"12",14258,"07"
"2022","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",437.83,120.25,115.58,28.08,62.25,87.08,23.92,82.58,52.25,39,264,253,"08",690,"10"
"2022","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",2.25,0,0.67,0,0,0.5,0,0,0,0,2.08,0,"02",14,"06"
"2022","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",12.75,1.33,2.17,0,0,1.5,0,0,2.33,0,7.08,5,"08",27,"06"
"2022","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",472.42,127.25,103.58,30.33,93.08,95.5,22.67,23.08,8.83,51.5,389,323,"02",730,"06"
"2022","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",440.5,90,153.33,23.5,76.83,83.67,12.83,126.25,118.08,26.33,169.83,320,"04",625,"12"
"2022","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",0.5,0,0,0,0,0,0,0,0,0,0.5,0,"01",6,"11"
"2022","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",230.08,54.25,52.25,20.92,56.08,38.67,7.42,0,114.67,6.42,107.67,132,"11",333,"06"
"2022","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",1.17,0,0,0,0,0,0,0,0.75,0,0,0,"01",9,"05"
"2022","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",88.92,13.5,25.33,1.5,7.42,36.33,1.5,10.33,33.75,0,43.58,33,"02",129,"12"
"2022","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",167.92,41.33,31.25,14.33,27.5,37.67,14.5,4.92,6.17,19.08,135.25,95,"08",345,"01"
