"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios"
201701,"2017","07","Castilla y León","05","Ávila",0,3217,80,1426,62,97,1491,61,91,645,189,2292
201702,"2017","07","Castilla y León","05","Ávila",0,3307,103,1606,35,96,1422,45,111,892,275,2029
201703,"2017","07","Castilla y León","05","Ávila",0,3900,109,1814,66,116,1744,51,251,652,266,2731
201704,"2017","07","Castilla y León","05","Ávila",0,4378,85,1988,73,98,2088,46,146,801,223,3208
201705,"2017","07","Castilla y León","05","Ávila",0,5288,115,2531,69,99,2410,64,170,953,274,3891
201706,"2017","07","Castilla y León","05","Ávila",0,6557,99,3296,95,86,2914,67,338,950,325,4944
201707,"2017","07","Castilla y León","05","Ávila",0,6775,123,3361,83,81,3067,60,362,1016,306,5091
201708,"2017","07","Castilla y León","05","Ávila",0,5082,96,2632,48,70,2209,27,256,531,239,4056
201709,"2017","07","Castilla y León","05","Ávila",0,5665,153,2671,68,117,2599,57,594,943,254,3874
201710,"2017","07","Castilla y León","05","Ávila",0,7122,203,3205,76,112,3455,71,2042,884,281,3915
201711,"2017","07","Castilla y León","05","Ávila",0,4375,142,1993,79,94,2010,57,408,874,233,2860
201712,"2017","07","Castilla y León","05","Ávila",0,4136,86,1831,49,89,2034,47,207,851,313,2765
201701,"2017","11","Extremadura","06","Badajoz",0,32425,342,20039,285,297,11232,230,13533,1376,2526,14990
201702,"2017","11","Extremadura","06","Badajoz",0,28262,372,18232,278,325,8854,201,12351,1243,2489,12179
201703,"2017","11","Extremadura","06","Badajoz",0,33299,431,21159,278,339,10887,205,13452,1301,2975,15571
201704,"2017","11","Extremadura","06","Badajoz",0,35972,392,22483,272,273,12388,164,17939,1282,2340,14411
201705,"2017","11","Extremadura","06","Badajoz",0,51121,484,28992,366,278,20618,383,23579,1439,3241,22862
201706,"2017","11","Extremadura","06","Badajoz",0,49400,449,28023,455,348,19756,369,22738,1530,2470,22662
201707,"2017","11","Extremadura","06","Badajoz",0,44424,403,25442,282,306,17744,247,19266,2668,1969,20521
201708,"2017","11","Extremadura","06","Badajoz",0,45105,346,28526,248,259,15510,216,23170,2075,1718,18142
201709,"2017","11","Extremadura","06","Badajoz",0,45445,410,27554,332,365,16369,415,21100,1482,1922,20941
201710,"2017","11","Extremadura","06","Badajoz",0,45856,518,28267,309,401,16159,202,23077,1606,1992,19181
201711,"2017","11","Extremadura","06","Badajoz",0,40677,440,25774,305,344,13602,212,19904,1437,2185,17151
201712,"2017","11","Extremadura","06","Badajoz",0,34886,267,21753,274,255,12146,191,15124,1306,1671,16785
201701,"2017","04","Balears, Illes","07","Balears, Illes",0,30645,1722,15740,818,1211,10383,771,340,1130,6417,22758
201702,"2017","04","Balears, Illes","07","Balears, Illes",0,30445,1884,15714,1001,1540,9663,643,330,1299,6695,22121
201703,"2017","04","Balears, Illes","07","Balears, Illes",0,43603,2781,20940,1176,2404,15416,886,574,1791,6350,34888
201704,"2017","04","Balears, Illes","07","Balears, Illes",0,53415,3346,24894,984,2897,20577,717,468,1480,4167,47300
201705,"2017","04","Balears, Illes","07","Balears, Illes",0,75066,3895,34693,1235,3313,30975,955,535,1641,4376,68514
201706,"2017","04","Balears, Illes","07","Balears, Illes",0,64467,2446,30165,1252,2032,27483,1089,431,1388,3326,59322
201707,"2017","04","Balears, Illes","07","Balears, Illes",0,55792,2001,24801,2385,1871,22878,1856,318,1164,3023,51287
201708,"2017","04","Balears, Illes","07","Balears, Illes",0,41876,1500,18858,1934,1234,16676,1674,477,880,2433,38086
201709,"2017","04","Balears, Illes","07","Balears, Illes",0,40370,1615,17944,1510,1595,16384,1322,393,1151,4276,34550
201710,"2017","04","Balears, Illes","07","Balears, Illes",0,39801,1653,17987,1732,1505,15375,1549,326,1244,4723,33508
201711,"2017","04","Balears, Illes","07","Balears, Illes",0,36402,1549,17853,1382,1401,13126,1091,306,1324,6069,28703
201712,"2017","04","Balears, Illes","07","Balears, Illes",0,24632,992,11688,950,878,9442,682,250,850,3458,20074
201701,"2017","09","Cataluña","08","Barcelona",0,175552,9651,76197,4569,7866,73330,3939,850,25322,8458,140922
201702,"2017","09","Cataluña","08","Barcelona",0,175622,9769,75737,4320,8729,73354,3713,758,20713,8713,145438
201703,"2017","09","Cataluña","08","Barcelona",0,203540,11113,89219,5146,9825,84146,4091,886,24749,9852,168053
201704,"2017","09","Cataluña","08","Barcelona",0,174549,9483,76511,4264,8198,72551,3542,961,21723,7404,144461
201705,"2017","09","Cataluña","08","Barcelona",0,213447,10702,98113,4790,8896,86918,4028,1346,25956,9264,176881
201706,"2017","09","Cataluña","08","Barcelona",0,231712,10303,105840,4857,8534,98368,3810,812,26418,8849,195633
201707,"2017","09","Cataluña","08","Barcelona",0,228234,9845,106398,4697,7831,95527,3936,581,26510,9668,191475
201708,"2017","09","Cataluña","08","Barcelona",0,153889,6658,73314,2998,4915,63569,2435,2089,20254,6453,125093
201709,"2017","09","Cataluña","08","Barcelona",0,221347,12191,96448,4659,12689,91160,4200,1243,29658,10153,180293
201710,"2017","09","Cataluña","08","Barcelona",0,229023,11670,99736,5186,11472,96566,4393,875,25845,9372,192931
201711,"2017","09","Cataluña","08","Barcelona",0,211236,10112,95148,4575,9312,88088,4001,862,23798,8794,177782
201712,"2017","09","Cataluña","08","Barcelona",0,171215,7298,75717,3816,6672,74514,3198,610,20941,5705,143959
201701,"2017","07","Castilla y León","09","Burgos",0,9863,281,4580,260,320,4215,207,323,3175,464,5901
201702,"2017","07","Castilla y León","09","Burgos",0,8949,299,4258,232,306,3698,156,538,2732,372,5307
201703,"2017","07","Castilla y León","09","Burgos",0,10784,322,5043,300,344,4555,220,448,3253,516,6567
201704,"2017","07","Castilla y León","09","Burgos",0,10030,281,4671,212,253,4435,178,287,3125,379,6239
201705,"2017","07","Castilla y León","09","Burgos",0,12556,285,6150,242,311,5386,182,676,3468,487,7925
201706,"2017","07","Castilla y León","09","Burgos",0,14326,291,7022,253,267,6335,158,911,3698,489,9228
201707,"2017","07","Castilla y León","09","Burgos",0,13995,292,6659,239,242,6412,151,476,3301,552,9666
201708,"2017","07","Castilla y León","09","Burgos",0,10747,221,5167,190,228,4794,147,144,3014,468,7121
201709,"2017","07","Castilla y León","09","Burgos",0,15332,272,7885,255,411,6295,214,2552,3911,486,8383
201710,"2017","07","Castilla y León","09","Burgos",0,14021,422,6488,280,454,6158,219,1028,3716,487,8790
201711,"2017","07","Castilla y León","09","Burgos",0,10810,256,5069,238,312,4733,202,356,3417,467,6570
201712,"2017","07","Castilla y León","09","Burgos",0,9872,211,4416,231,210,4621,183,152,3386,249,6085
201701,"2017","11","Extremadura","10","Cáceres",0,11784,253,6435,155,203,4618,120,3061,589,1763,6371
201702,"2017","11","Extremadura","10","Cáceres",0,10006,252,5341,177,202,3940,94,2618,567,1510,5311
201703,"2017","11","Extremadura","10","Cáceres",0,12966,288,6703,332,267,5207,169,3263,744,1835,7124
201704,"2017","11","Extremadura","10","Cáceres",0,13278,221,6900,180,204,5643,130,3459,617,1390,7812
201705,"2017","11","Extremadura","10","Cáceres",0,21263,238,11628,216,187,8843,151,8319,760,1779,10405
201706,"2017","11","Extremadura","10","Cáceres",0,19822,265,11112,192,194,7941,118,6196,971,1485,11170
201707,"2017","11","Extremadura","10","Cáceres",0,17203,242,9063,174,185,7405,134,4394,1153,1226,10430
201708,"2017","11","Extremadura","10","Cáceres",0,15417,187,8378,109,148,6506,89,4095,730,989,9603
201709,"2017","11","Extremadura","10","Cáceres",0,16641,268,8774,113,272,7105,109,5138,792,1129,9582
201710,"2017","11","Extremadura","10","Cáceres",0,14932,223,7925,151,235,6302,96,4205,833,1092,8802
201711,"2017","11","Extremadura","10","Cáceres",0,14692,291,7832,151,247,6061,110,4468,929,1444,7851
201712,"2017","11","Extremadura","10","Cáceres",0,12513,179,6558,130,192,5356,98,3063,720,985,7745
201701,"2017","01","Andalucía","11","Cádiz",0,45385,561,28336,515,413,15120,440,5009,3269,4923,32184
201702,"2017","01","Andalucía","11","Cádiz",0,41073,444,25316,463,435,14106,309,3926,3282,4266,29599
201703,"2017","01","Andalucía","11","Cádiz",0,53889,606,32366,728,484,19236,469,4955,4139,5598,39197
201704,"2017","01","Andalucía","11","Cádiz",0,56500,530,33683,594,493,20722,478,4865,3553,4610,43472
201705,"2017","01","Andalucía","11","Cádiz",0,70963,524,42516,676,414,26336,497,6206,4196,5871,54690
201706,"2017","01","Andalucía","11","Cádiz",0,68405,560,40358,510,431,26107,439,5140,4055,5065,54145
201707,"2017","01","Andalucía","11","Cádiz",0,61004,470,36198,570,400,22913,453,3736,3378,4326,49564
201708,"2017","01","Andalucía","11","Cádiz",0,52765,366,33464,447,298,17802,388,6208,3216,4172,39169
201709,"2017","01","Andalucía","11","Cádiz",0,48300,928,26343,501,603,19477,448,4348,3491,4393,36068
201710,"2017","01","Andalucía","11","Cádiz",0,52874,710,29045,556,794,21320,449,5392,3462,4961,39059
201711,"2017","01","Andalucía","11","Cádiz",0,47812,588,27561,571,390,18244,458,7268,3559,5337,31648
201712,"2017","01","Andalucía","11","Cádiz",0,43647,376,23965,411,545,17974,376,5760,2565,4165,31157
201701,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,17543,623,10008,447,399,5793,273,4176,2652,799,9916
201702,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,14228,586,7890,479,446,4581,246,2249,2175,1026,8778
201703,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,17201,736,8802,494,520,6320,329,1552,2577,1030,12042
201704,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,17722,633,8608,467,504,7231,279,1055,2310,740,13617
201705,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,20601,656,10473,493,519,8131,329,1019,2930,1100,15552
201706,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,22110,677,10881,502,511,9261,278,666,2912,1119,17413
201707,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,22453,569,11227,472,465,9436,284,703,2986,1019,17745
201708,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,16336,451,8784,399,328,6139,235,519,2275,797,12745
201709,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,19335,989,9712,526,750,7019,339,1842,3200,1053,13240
201710,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,26191,1933,13139,618,951,9191,359,5726,3204,1531,15730
201711,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,21899,1235,11369,628,696,7649,322,6113,2384,1025,12377
201712,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,18161,722,9719,579,530,6309,302,4503,2069,794,10795
201701,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,15902,416,10351,220,160,4557,198,5805,1565,1333,7199
201702,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,12443,332,7756,198,188,3811,158,3178,1361,1410,6494
201703,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,13928,394,8251,289,140,4658,196,2514,1639,1798,7977
201704,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,11846,243,6719,194,182,4381,127,1959,1319,1244,7324
201705,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,16343,277,9393,296,176,6022,179,2935,1437,1585,10386
201706,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,18692,297,10273,265,234,7507,116,2853,1607,1507,12725
201707,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,18810,234,10790,203,138,7335,110,3118,1747,1481,12464
201708,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,20738,203,12963,192,143,7139,98,7075,1672,1249,10742
201709,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,37291,323,24368,203,263,11990,144,21542,1978,1605,12166
201710,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,18037,291,10352,223,209,6822,140,3360,1650,1352,11675
201711,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,15342,246,9781,228,161,4773,153,4558,1525,1251,8008
201712,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,15858,188,10216,165,133,5023,133,6136,1222,700,7800
201701,"2017","01","Andalucía","14","Córdoba",0,60135,311,38317,279,212,20688,328,40851,2280,3423,13581
201702,"2017","01","Andalucía","14","Córdoba",0,44383,263,28392,258,250,15013,207,26330,2168,3663,12222
201703,"2017","01","Andalucía","14","Córdoba",0,47362,307,29636,386,280,16407,346,23303,2576,4910,16573
201704,"2017","01","Andalucía","14","Córdoba",0,37891,266,23236,361,216,13568,244,14668,2502,4424,16297
201705,"2017","01","Andalucía","14","Córdoba",0,50692,296,30507,534,243,18760,352,19879,2944,5712,22157
201706,"2017","01","Andalucía","14","Córdoba",0,45307,310,27034,406,217,16951,389,15924,3203,4560,21620
201707,"2017","01","Andalucía","14","Córdoba",0,34814,268,20626,414,210,12984,312,9865,2833,2988,19128
201708,"2017","01","Andalucía","14","Córdoba",0,31358,238,19510,200,189,11084,137,10586,2056,2694,16022
201709,"2017","01","Andalucía","14","Córdoba",0,40333,514,23520,468,586,14912,333,12576,3295,2960,21502
201710,"2017","01","Andalucía","14","Córdoba",0,46553,397,28610,333,340,16629,244,20300,3064,2946,20243
201711,"2017","01","Andalucía","14","Córdoba",0,50629,321,32192,360,250,17257,249,28069,2600,3329,16631
201712,"2017","01","Andalucía","14","Córdoba",0,63601,245,40249,324,177,22414,192,43814,1885,2651,15251
201701,"2017","12","Galicia","15","Coruña, A",0,30620,1227,13137,675,756,14255,570,701,5352,1947,22620
201702,"2017","12","Galicia","15","Coruña, A",0,26526,843,11909,630,776,11777,591,538,3556,1765,20667
201703,"2017","12","Galicia","15","Coruña, A",0,33736,1101,15909,775,966,14247,738,897,4469,2241,26129
201704,"2017","12","Galicia","15","Coruña, A",0,30014,919,13776,640,780,13362,537,710,3907,1802,23595
201705,"2017","12","Galicia","15","Coruña, A",0,36141,1005,16962,701,816,16086,571,771,3870,1877,29623
201706,"2017","12","Galicia","15","Coruña, A",0,42611,1038,20651,674,911,18704,633,833,4025,1979,35774
201707,"2017","12","Galicia","15","Coruña, A",0,45044,973,21042,744,771,20951,563,956,4356,1949,37783
201708,"2017","12","Galicia","15","Coruña, A",0,39906,866,19559,532,658,17812,479,744,4472,1970,32720
201709,"2017","12","Galicia","15","Coruña, A",0,39705,1224,18285,612,1148,17892,544,1104,4522,1858,32221
201710,"2017","12","Galicia","15","Coruña, A",0,38927,1281,17486,720,1219,17562,659,929,3885,1898,32215
201711,"2017","12","Galicia","15","Coruña, A",0,34044,973,15299,715,818,15700,539,792,4400,1749,27103
201712,"2017","12","Galicia","15","Coruña, A",0,31248,732,14010,606,603,14819,478,614,3853,1205,25576
201701,"2017","08","Castilla - La Mancha","16","Cuenca",0,4651,153,2328,147,194,1724,105,848,876,239,2688
201702,"2017","08","Castilla - La Mancha","16","Cuenca",0,4148,137,2150,210,104,1442,105,669,623,301,2555
201703,"2017","08","Castilla - La Mancha","16","Cuenca",0,5092,198,2514,182,159,1931,108,731,858,311,3192
201704,"2017","08","Castilla - La Mancha","16","Cuenca",0,5240,138,2669,152,101,2096,84,628,824,294,3494
201705,"2017","08","Castilla - La Mancha","16","Cuenca",0,7966,166,4565,183,103,2879,70,2569,745,361,4291
201706,"2017","08","Castilla - La Mancha","16","Cuenca",0,12942,160,7706,131,114,4726,105,6699,876,349,5018
201707,"2017","08","Castilla - La Mancha","16","Cuenca",0,12906,140,7464,167,101,4908,126,6315,984,414,5193
201708,"2017","08","Castilla - La Mancha","16","Cuenca",0,8490,140,4756,129,76,3320,69,2503,848,350,4789
201709,"2017","08","Castilla - La Mancha","16","Cuenca",0,11967,210,7281,159,118,4119,80,6172,937,315,4543
201710,"2017","08","Castilla - La Mancha","16","Cuenca",0,6643,188,3426,126,114,2683,106,1090,827,328,4398
201711,"2017","08","Castilla - La Mancha","16","Cuenca",0,5811,165,3059,168,112,2188,119,1218,888,322,3383
201712,"2017","08","Castilla - La Mancha","16","Cuenca",0,4822,109,2391,140,121,1971,90,858,693,158,3113
201701,"2017","09","Cataluña","17","Girona",0,18171,975,8256,573,735,7235,397,392,4150,1213,12416
201702,"2017","09","Cataluña","17","Girona",0,17615,1023,8111,604,869,6568,440,350,3794,1356,12115
201703,"2017","09","Cataluña","17","Girona",0,23106,1480,10788,698,1189,8472,479,459,5224,1519,15904
201704,"2017","09","Cataluña","17","Girona",0,26101,1477,11467,596,1246,10813,502,259,3853,1161,20828
201705,"2017","09","Cataluña","17","Girona",0,27463,1410,12664,612,1096,11148,533,435,4620,1354,21054
201706,"2017","09","Cataluña","17","Girona",0,35628,1676,16593,641,1370,14829,519,697,4728,1145,29058
201707,"2017","09","Cataluña","17","Girona",0,32442,1394,14879,571,1222,13900,476,435,4615,1129,26263
201708,"2017","09","Cataluña","17","Girona",0,21747,914,10525,558,711,8652,387,876,3974,877,16020
201709,"2017","09","Cataluña","17","Girona",0,25153,1139,11290,717,1203,10230,574,1315,4611,1334,17893
201710,"2017","09","Cataluña","17","Girona",0,23668,1120,10421,740,1197,9581,609,450,4506,1443,17269
201711,"2017","09","Cataluña","17","Girona",0,19460,946,8801,651,878,7622,562,353,4122,1345,13640
201712,"2017","09","Cataluña","17","Girona",0,17173,768,7725,537,688,7049,406,252,3889,734,12298
201701,"2017","01","Andalucía","18","Granada",0,51324,466,31934,395,422,17816,291,26583,1522,3306,19913
201702,"2017","01","Andalucía","18","Granada",0,39629,500,23110,441,395,14890,293,16884,1643,2880,18222
201703,"2017","01","Andalucía","18","Granada",0,48345,546,26833,427,521,19690,328,16641,2256,4260,25188
201704,"2017","01","Andalucía","18","Granada",0,38146,387,20732,332,383,16023,289,10958,1972,3161,22055
201705,"2017","01","Andalucía","18","Granada",0,47578,454,26026,499,382,19828,389,12063,2342,4225,28948
201706,"2017","01","Andalucía","18","Granada",0,45469,557,24622,538,482,18837,433,10245,2405,3501,29318
201707,"2017","01","Andalucía","18","Granada",0,40854,446,22078,425,375,17201,329,8572,2274,2884,27124
201708,"2017","01","Andalucía","18","Granada",0,32473,417,17824,239,332,13482,179,6972,1861,2490,21150
201709,"2017","01","Andalucía","18","Granada",0,40347,620,20805,442,716,17284,480,8570,2184,2919,26674
201710,"2017","01","Andalucía","18","Granada",0,43166,634,22283,616,653,18513,467,9202,2347,2840,28777
201711,"2017","01","Andalucía","18","Granada",0,40000,645,22192,490,492,15790,391,11811,1883,3131,23175
201712,"2017","01","Andalucía","18","Granada",0,49146,1512,29113,410,537,17261,313,23475,1713,2253,21705
201701,"2017","08","Castilla - La Mancha","19","Guadalajara",0,10570,220,5539,230,181,4203,197,212,1455,489,8414
201702,"2017","08","Castilla - La Mancha","19","Guadalajara",0,8738,202,4784,255,183,3159,155,259,1382,395,6702
201703,"2017","08","Castilla - La Mancha","19","Guadalajara",0,9998,335,5412,213,256,3592,190,539,1699,430,7330
201704,"2017","08","Castilla - La Mancha","19","Guadalajara",0,9649,195,5501,167,181,3465,140,687,1524,435,7003
201705,"2017","08","Castilla - La Mancha","19","Guadalajara",0,12577,205,7231,220,159,4616,146,212,1881,568,9916
201706,"2017","08","Castilla - La Mancha","19","Guadalajara",0,13336,222,7367,235,191,5163,158,256,1761,478,10841
201707,"2017","08","Castilla - La Mancha","19","Guadalajara",0,13259,217,7389,180,157,5186,130,194,1871,404,10790
201708,"2017","08","Castilla - La Mancha","19","Guadalajara",0,10912,142,6213,124,136,4209,88,210,1779,355,8568
201709,"2017","08","Castilla - La Mancha","19","Guadalajara",0,12181,248,6623,155,275,4770,110,188,1477,427,10089
201710,"2017","08","Castilla - La Mancha","19","Guadalajara",0,12903,271,6656,237,316,5260,163,333,1478,390,10702
201711,"2017","08","Castilla - La Mancha","19","Guadalajara",0,13427,197,7044,149,154,5740,143,243,1544,344,11296
201712,"2017","08","Castilla - La Mancha","19","Guadalajara",0,10735,202,5935,145,124,4217,112,204,1314,212,9005
201701,"2017","16","País Vasco","20","Gipuzkoa",0,21699,660,8927,457,681,10646,328,59,3479,572,17589
201702,"2017","16","País Vasco","20","Gipuzkoa",0,19483,606,8074,414,692,9448,249,89,2887,614,15893
201703,"2017","16","País Vasco","20","Gipuzkoa",0,23277,753,9414,469,735,11588,318,110,3499,683,18985
201704,"2017","16","País Vasco","20","Gipuzkoa",0,19830,572,8329,380,652,9656,241,102,3105,569,16054
201705,"2017","16","País Vasco","20","Gipuzkoa",0,25560,705,10331,408,773,13028,315,127,3576,679,21178
201706,"2017","16","País Vasco","20","Gipuzkoa",0,27886,692,12242,497,731,13403,321,123,4441,696,22626
201707,"2017","16","País Vasco","20","Gipuzkoa",0,25109,726,10571,402,715,12424,271,255,3475,594,20785
201708,"2017","16","País Vasco","20","Gipuzkoa",0,19557,456,8916,259,469,9264,193,163,2637,479,16278
201709,"2017","16","País Vasco","20","Gipuzkoa",0,27267,858,11182,411,993,13504,319,474,3845,639,22309
201710,"2017","16","País Vasco","20","Gipuzkoa",0,26794,693,11089,402,851,13412,347,403,3390,713,22288
201711,"2017","16","País Vasco","20","Gipuzkoa",0,23117,622,9491,376,671,11671,286,85,3268,589,19175
201712,"2017","16","País Vasco","20","Gipuzkoa",0,21117,476,8839,405,548,10576,273,61,3184,486,17386
201701,"2017","01","Andalucía","21","Huelva",0,41388,268,23182,136,208,17486,108,26564,1835,2116,10873
201702,"2017","01","Andalucía","21","Huelva",0,43352,323,22835,210,170,19671,143,29080,1030,1986,11256
201703,"2017","01","Andalucía","21","Huelva",0,56969,304,31331,410,165,24540,219,38803,1585,2211,14370
201704,"2017","01","Andalucía","21","Huelva",0,50534,239,28916,252,176,20789,162,30188,1484,2129,16733
