"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2014","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",14.08,0.25,7.33,0.08,0.42,6,0,1.67,1.5,1.33,9.58,5,"04",32,"09"
"2014","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",90.58,2.5,34.75,1.33,1.83,49.33,0.83,1.33,0.17,1.25,87.83,44,"08",165,"06"
"2014","01019",16,"País Vasco",1,"Araba/Álava","Kripan",13.58,0,10.75,0,0,2.83,0,12.92,0.33,0,0.33,0,"01",89,"10"
"2014","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",4.42,0,2.25,0,0.08,2.08,0,0.42,0,0.33,3.67,1,"03",12,"05"
"2014","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",24.33,0.08,11.75,0.08,0,12.25,0.17,4.67,0,0.5,19.17,6,"01",69,"09"
"2014","01022",16,"País Vasco",1,"Araba/Álava","Elciego",192.17,0.5,128.42,1.25,0.17,60.42,1.42,88,9.58,1.17,93.42,49,"01",591,"10"
"2014","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",51.33,0.25,44.58,0.17,0.08,6.25,0,49.25,1.58,0.08,0.42,0,"04",310,"10"
"2014","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",5.25,0,3.83,0,0.08,1.25,0.08,4.17,0.17,0,0.92,0,"07",43,"09"
"2014","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",166.17,0.75,103.75,0.08,0.75,60.5,0.33,78.33,21.25,1.17,65.42,58,"02",694,"10"
"2014","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",2.08,0.08,0.92,0.08,0.25,0.75,0,0.08,0.08,0.33,1.58,0,"02",5,"06"
"2014","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",271.75,3.33,190.42,2.58,2,71.42,2,140.42,48.08,4.5,78.75,102,"01",959,"10"
"2014","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",79.5,0.75,72,0.17,0.42,6,0.17,72.08,2.67,1.67,3.08,6,"03",394,"10"
"2014","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",167,0.58,152.33,0.17,0.67,12.83,0.42,117.92,38.67,1.83,8.58,42,"08",639,"10"
"2014","01034",16,"País Vasco",1,"Araba/Álava","Leza",46.17,0.33,41.33,0.17,0.33,3.83,0.17,41.17,1.08,0,3.92,1,"11",269,"10"
"2014","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",480.92,6.25,304.5,3.17,8,156.42,2.58,4.08,205.83,17,254,323,"08",696,"07"
"2014","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",13.17,0.08,8.58,0.08,0.17,4.17,0.08,3.25,1.25,0.42,8.25,0,"03",58,"09"
"2014","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",31.92,0.17,27.92,0,0.17,3.5,0.17,28.67,1.92,0.08,1.25,1,"03",196,"10"
"2014","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",52.08,0,49.75,0,0,2.33,0,51.42,0.33,0,0.33,0,"12",340,"10"
"2014","01042",16,"País Vasco",1,"Araba/Álava","Okondo",47,0.58,12.58,0.17,0.17,33.42,0.08,5.08,12.42,0.75,28.75,22,"11",83,"09"
"2014","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",182.75,3.17,145.75,1.83,2.08,28.75,1.17,87.83,62.5,8.67,23.75,68,"08",531,"10"
"2014","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",2.25,0,1.5,0.08,0.42,0.25,0,1.33,0,0,0.92,0,"04",19,"09"
"2014","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",15.17,0,8.75,0.58,0.67,4.83,0.33,0.42,3.83,1.67,9.25,6,"02",33,"06"
"2014","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",89.5,3,63.5,0.33,1.33,20.92,0.42,0.25,48.33,0.5,40.42,41,"02",196,"01"
"2014","01049",16,"País Vasco",1,"Araba/Álava","Añana",10.92,0.08,4.33,0,0.08,6.33,0.08,0,0.08,0.33,10.5,1,"12",28,"06"
"2014","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",217,1,99.58,1.25,1.33,113,0.83,13.42,40.42,3.83,159.33,96,"04",406,"07"
"2014","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",79,0.08,57.58,0,0.08,21.08,0.17,55.5,19.42,0,4.08,13,"01",437,"10"
"2014","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",10.75,0.08,7.42,0.58,0.17,2.08,0.42,5.33,0,0.08,5.33,3,"01",68,"09"
"2014","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",8.5,0.42,3.33,0.08,0.42,4.17,0.08,0.42,1.58,0.17,6.33,5,"01",15,"06"
"2014","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",39,0.17,9.58,0.08,0.42,28.33,0.42,1.58,24,0.58,12.83,16,"12",65,"07"
"2014","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",1.42,0,1.17,0,0.08,0.17,0,1.17,0,0,0.25,0,"02",12,"09"
"2014","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",84.08,0.5,66.92,0.42,0.42,15.33,0.5,69.92,8.42,0.08,5.67,7,"01",404,"10"
"2014","01058",16,"País Vasco",1,"Araba/Álava","Legutio",92.25,4.33,60.75,2.58,1.42,22.5,0.67,0.17,53.33,6.58,32.17,64,"02",136,"09"
"2014","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",7687,150.92,3512.92,89.25,174.67,3667.75,91.5,36.17,1110.75,299,6241.08,5940,"02",9927,"10"
"2014","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",43.92,0.17,28.5,0.25,0.17,14.75,0.08,27.25,0.5,0.08,16.08,8,"01",205,"10"
"2014","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",3.08,0,2.42,0,0.08,0.58,0,1.83,0,0.08,1.17,0,"01",22,"09"
"2014","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",2,0.08,1.25,0.08,0.08,0.5,0,0.67,0.42,0.08,0.83,0,"01",5,"05"
"2014","01063",16,"País Vasco",1,"Araba/Álava","Zuia",27.25,0.83,8.25,0.33,1.08,16.25,0.5,0.08,1.17,2.58,23.42,9,"02",44,"12"
"2014","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",73.08,3,42.58,3.17,1.17,22.25,0.92,0.42,27.67,2.92,42.08,40,"12",118,"05"
"2014","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",47.75,1.67,30.25,0.33,0.33,15,0.17,1.58,29.25,1.25,15.67,12,"02",79,"06"
"2014","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",22.75,0.42,13.83,0.33,0.25,7.42,0.5,7.67,4.5,0.25,10.33,7,"03",81,"09"
"2014","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",35.58,0.67,20.42,0.92,0.33,12.58,0.67,7.83,2.17,6.08,19.5,9,"09",71,"07"
"2014","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",5671.17,101,3133.83,71.67,91.17,2216.17,57.33,1346,355.92,277.33,3691.92,3317,"02",8926,"09"
"2014","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",59.75,0.17,47.58,0.42,0,11.5,0.08,51.83,1.08,1.33,5.5,10,"07",197,"09"
"2014","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",17.92,0.17,13.17,0.25,0.17,3.92,0.25,5.25,0.83,3.33,8.5,5,"12",60,"09"
"2014","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",18.5,0.17,12.5,0.17,0,5.58,0.08,7.08,0.5,0.25,10.67,4,"01",77,"07"
"2014","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",53.83,2.33,30.42,0.25,0.42,20.25,0.17,4.42,1.42,0.25,47.75,25,"01",90,"02"
"2014","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",38.75,0.67,20.42,0.5,0.25,16.58,0.33,7.58,1.42,1.33,28.42,18,"02",56,"07"
"2014","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",552.08,18.58,329.67,11.92,12,170.92,9,87.33,214.33,30.25,220.17,411,"08",686,"09"
"2014","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",142.17,0.92,97,0.75,0.25,42.83,0.42,81.42,7.42,5,48.33,59,"11",448,"09"
"2014","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",8.5,0.17,5.92,0,0,2.42,0,0.58,0.08,0.92,6.92,4,"01",18,"09"
"2014","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",369.75,0.5,253.08,1.33,0.58,113.75,0.5,284.67,11.83,3.67,69.58,71,"12",1512,"06"
"2014","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",2.42,0.42,0.83,0.58,0,0.33,0.25,1.83,0.17,0,0.42,0,"01",9,"04"
"2014","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",5,0.42,2.83,0.25,0,1.33,0.17,1.08,1.25,0.83,1.83,2,"04",9,"02"
"2014","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",97.58,0.33,71.42,1.25,0.58,23.25,0.75,76,2.58,2.5,16.5,16,"01",610,"07"
"2014","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",14.58,0,11.92,0.08,0.08,2.33,0.17,8.83,0.17,1.5,4.08,3,"03",55,"11"
"2014","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",11.17,0.33,6.75,0.08,0.17,3.75,0.08,0.17,0.25,3.17,7.58,2,"12",32,"07"
"2014","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",21.17,1.58,11.83,0.92,1.17,5.33,0.33,10.58,2.33,1.17,7.08,4,"12",52,"10"
"2014","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",163.08,1.75,134.17,0.92,0.75,25.33,0.17,130.33,4.08,12.33,16.33,22,"05",394,"11"
"2014","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",9.17,0.08,5.75,0.08,0.08,3.17,0,3.58,0.25,0.75,4.58,5,"01",20,"06"
"2014","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",22.83,0.67,9.33,1,0.08,11.58,0.17,5,1,1.42,15.42,15,"03",33,"10"
"2014","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",1.75,0,0.83,0,0.08,0.83,0,0.25,0.08,0.17,1.25,0,"07",6,"05"
"2014","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",15.17,0,9.42,0,0.17,5.5,0.08,2.58,0.08,0.58,11.92,4,"10",26,"04"
"2014","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",119.42,1.42,80.17,0.75,1.42,34.5,1.17,31.67,24.92,5.5,57.33,79,"01",292,"09"
"2014","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",372.58,6,252.25,4.25,3.17,104.25,2.67,182.17,44.5,12.58,133.33,146,"01",611,"08"
"2014","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",28.08,1.75,18.58,0,0.67,7.08,0,19,2.42,0.75,5.92,4,"04",145,"09"
"2014","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",9.67,0,7.67,0,0.08,1.92,0,8.58,0.08,0,1,1,"01",51,"09"
"2014","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",1.42,0,1.25,0,0.08,0.08,0,1,0.08,0.33,0,0,"04",8,"02"
"2014","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",86.67,3,56,2.58,1,23.17,0.92,18.33,19.25,11.17,37.92,48,"12",153,"09"
"2014","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",75.5,0.67,42.25,0.42,0.58,31.5,0.08,6.92,2.67,6.42,59.5,42,"02",129,"06"
"2014","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",5.83,0.08,3.33,0.17,0,2.17,0.08,1.42,0.17,2.75,1.5,2,"01",22,"09"
"2014","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",8.08,0.17,4.58,0,0.08,3.17,0.08,3.83,0.08,0,4.17,2,"03",18,"08"
"2014","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",183.67,0.83,139.5,1,0.75,40.75,0.83,150,2.08,3.08,28.5,47,"03",701,"09"
"2014","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",36.83,0.25,23.67,1.17,0.5,10.33,0.92,13.92,3.5,2.92,16.5,17,"12",89,"09"
"2014","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",126.75,1.58,76.58,1.5,1,45.42,0.67,15.17,12.25,2,97.33,25,"01",245,"09"
"2014","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",1,0.17,0.25,0.08,0,0.42,0.08,0.42,0,0,0.58,0,"02",3,"01"
"2014","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",869.92,17.67,543.42,8.92,9.5,285.33,5.08,475.08,83.58,47.58,263.67,463,"03",1523,"07"
"2014","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",27.25,0.25,19.33,0.08,0.08,7.5,0,22.08,0.08,0.17,4.92,0,"03",192,"06"
"2014","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",90.17,0.33,69.17,0.5,0.08,19.67,0.42,61.58,2.42,0.5,25.67,41,"07",198,"10"
"2014","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",9.92,0.08,8.75,0,0.17,0.92,0,6.42,0.83,0.58,2.08,0,"03",17,"01"
"2014","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",3.33,0.08,2.25,0,0.08,0.83,0.08,1.08,0.25,0.5,1.5,0,"02",13,"09"
"2014","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",19.17,0.08,13.92,0,0.25,4.75,0.17,6.17,2.42,2,8.58,6,"03",38,"06"
"2014","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",77.17,0.92,55.42,0.33,0.08,20.25,0.17,50.25,5.08,0.75,21.08,8,"02",341,"06"
"2014","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",12.5,0.25,8.08,0.42,0.08,3.67,0,3.08,0.42,1.67,7.33,2,"02",35,"12"
"2014","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",159.67,1.42,107.08,0.92,1.33,47.5,1.42,93.75,18.33,12.33,35.25,53,"08",907,"09"
"2014","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",30.92,0.67,18.5,0.25,0.5,10.92,0.08,14.83,2.25,3.25,10.58,8,"04",99,"09"
"2014","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",5.58,0.08,4.67,0,0.08,0.75,0,4.42,0,0.17,1,0,"02",35,"06"
"2014","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",58.25,0.17,36,0.33,0.08,21.5,0.17,36.17,10.5,5.33,6.25,14,"01",138,"07"
"2014","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",53.92,0.17,33.5,0,0.25,19.92,0.08,1,0.5,0.33,52.08,29,"01",116,"08"
"2014","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",6,0,3.42,0,0,2.58,0,0.92,0,0.08,5,0,"11",44,"05"
"2014","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",128.5,1,100.92,0.83,0.25,25,0.5,108,10,2.08,8.42,26,"04",640,"09"
"2014","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",24.42,0.17,19.83,0.08,0.08,4.17,0.08,19.17,0,1.08,4.17,1,"01",46,"05"
"2014","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",115.83,1.08,89,0.42,0.42,24.67,0.25,20.5,2.75,13,79.58,54,"01",181,"02"
"2014","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",16.75,0.25,10.08,0.58,0.08,5.5,0.25,12.25,0.58,2.17,1.75,6,"05",44,"09"
"2014","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",15.92,0.75,9,0.08,0.08,6,0,2.92,1.17,0.75,11.08,6,"01",27,"10"
"2014","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",66.67,0.5,55,0.08,0.92,9.92,0.25,54.83,1.33,0.75,9.75,22,"01",170,"09"
"2014","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",89.17,0.33,39,0.33,0.5,48.25,0.75,9.33,5.42,6.92,67.5,30,"01",157,"06"
"2014","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",1.75,0,1.08,0,0,0.67,0,0,1.17,0.33,0.25,0,"03",5,"06"
"2014","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",4.75,0.17,3.42,0.08,0,1.08,0,2,0,0.58,2.17,0,"11",12,"06"
"2014","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",10.83,0.67,6.75,0.42,0.17,2.75,0.08,2.67,1.25,1.08,5.83,1,"02",22,"09"
"2014","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",14.42,0.08,11.17,0,0.42,2.75,0,8.5,0.75,0.83,4.33,4,"08",29,"10"
"2014","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",12.67,0.08,9.5,0.08,0,2.83,0.17,6.33,0.58,1.67,4.08,1,"01",61,"11"
"2014","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",47.83,0.5,36.75,0.17,0.17,9.92,0.33,34.25,2.25,1.33,10,15,"02",112,"10"
"2014","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",12.83,0.25,7.75,0,0.08,4.67,0.08,4.33,0.42,1.08,7,3,"01",31,"09"
"2014","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",6.75,0.17,5.08,0,0.08,1.33,0.08,4,0.08,0.17,2.5,2,"09",15,"12"
"2014","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",4.17,0,2.42,0.08,0.08,1.5,0.08,2.83,0,0.08,1.25,1,"01",14,"09"
"2014","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",27,0.17,15,0.25,0.83,10.5,0.25,0.58,0.08,1.92,24.42,14,"01",52,"08"
"2014","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",12.17,0.33,6.83,0,0.17,4.83,0,3.83,3.67,1.08,3.58,6,"02",22,"01"
"2014","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",446.75,10.17,286,9.08,8.42,128.75,4.33,208.75,38.67,13.25,186.08,185,"02",970,"07"
"2014","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",35,0.17,21,0.08,0.08,13.42,0.25,17.67,0.08,0.58,16.67,7,"01",130,"11"
"2014","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",68.42,0.08,44.83,0.08,0,23.33,0.08,23.83,0.08,1,43.5,5,"11",326,"06"
"2014","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",13.92,0,7.33,0,0.08,6.25,0.25,1.17,0.33,1.92,10.5,9,"03",25,"10"
"2014","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",218,1.83,128.08,2.17,2,81.92,2,76.08,11.75,7.92,122.25,96,"11",749,"09"
"2014","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",366.83,3.67,254,0.92,7.33,99.17,1.75,197.5,22.17,12.42,134.75,150,"03",734,"10"
"2014","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",47.25,0.25,29.25,0.17,0.17,17.33,0.08,4.33,1,2.33,39.58,27,"02",78,"10"
"2014","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",3.58,0,2.5,0,0.08,0.92,0.08,1.5,0,0.08,2,0,"04",11,"08"
"2014","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",1.5,0,0.83,0,0,0.67,0,0,0,0.08,1.42,0,"01",4,"05"
"2014","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",19.17,0.58,10.17,0.33,1.08,7,0,12,1,0.42,5.75,7,"01",57,"09"
"2014","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",145.67,1.75,69.17,1.17,3.17,67.67,2.75,81.17,13.25,6.33,44.92,82,"04",324,"09"
"2014","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",18.33,0.08,15.67,0,0.25,2.33,0,7.75,0.75,1,8.83,4,"03",67,"06"
"2014","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",1041.92,9.08,641.25,9.25,8.92,366.33,7.08,435.67,164.08,54.83,387.33,539,"03",3567,"09"
"2014","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",7.67,0,2.92,0,0.08,4.67,0,0,0,0,7.67,1,"01",17,"06"
"2014","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",3,0,2.75,0,0,0.25,0,2.42,0,0.08,0.5,0,"06",9,"09"
"2014","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",13.92,0,11.17,0,0.08,2.67,0,4.5,0.42,0.08,8.92,6,"02",32,"01"
"2014","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",3.83,0.33,2.75,0.08,0.17,0.5,0,2.17,0.17,0.58,0.92,0,"01",10,"12"
"2014","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",40.08,0.58,21.08,0.17,0.17,18,0.08,1.17,0.17,5.42,33.33,6,"02",79,"08"
"2014","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",50.75,1.08,37.83,1.08,0.42,10.17,0.17,23.33,3.67,1.5,22.25,14,"04",140,"09"
"2014","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",14.25,0.67,5.17,0.08,0.5,7.25,0.58,1.17,0.25,0.83,12,4,"02",28,"07"
"2014","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",97.17,2.75,46.5,2.17,4.75,40.17,0.83,45.33,16.42,6.33,29.08,51,"04",168,"10"
"2014","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",31,0.08,16.17,0,0.25,14.42,0.08,0.67,0.42,1.17,28.75,8,"03",74,"07"
"2014","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",5.17,0.42,2.83,0,0.25,1.67,0,0,0.25,1.58,3.33,1,"04",11,"07"
"2014","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",735.92,3.67,668.17,3.25,3.42,56.08,1.33,530.67,30.08,12.92,162.25,326,"12",1924,"10"
"2014","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",7.08,0.25,3.83,0.25,0.33,2.17,0.25,0,0.42,1.08,5.58,1,"08",17,"12"
"2014","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",5.5,0.25,4.42,0.25,0,0.5,0.08,0,0.58,0.08,4.83,0,"05",35,"10"
"2014","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",2.17,0.08,1.33,0.17,0.08,0.5,0,0.25,0,0.58,1.33,1,"01",5,"06"
"2014","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",1021,29.17,532.42,19.83,23.75,401.25,14.58,14.58,288.25,54.25,663.92,619,"08",1544,"05"
"2014","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",3.08,0,1.58,0.08,0,1.33,0.08,0.17,0,0.42,2.5,0,"05",10,"09"
"2014","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",362.83,15,168,8.92,14.33,145.25,11.33,5,7.83,30.58,319.42,237,"11",518,"06"
"2014","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",36.92,0.83,16.25,1.42,1.75,15.92,0.75,2,2.58,4.83,27.5,22,"09",65,"03"
"2014","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",29.08,1.25,18.67,0.75,1.25,6.92,0.25,12.42,6.17,2.08,8.42,10,"06",119,"09"
"2014","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",9614.67,268.58,4745.75,148.58,257.92,4057.58,136.25,425.25,512.83,650.33,8026.25,6878,"02",12557,"07"
"2014","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",377.17,11.08,211.25,5.83,8,137,4,49.08,62.42,28.92,236.75,250,"08",628,"10"
