"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2011","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",10.5,0.08,5.42,0.42,0,4.42,0.17,1.25,1,1.17,7.08,2,"04",18,"09"
"2011","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",63.83,2.33,19.67,1.83,1.67,36.33,2,0.92,0.08,0.92,61.92,35,"11",129,"10"
"2011","01019",16,"País Vasco",1,"Araba/Álava","Kripan",9.42,0.08,6.83,0,0,2.5,0,8.25,0.42,0,0.75,0,"04",65,"10"
"2011","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",6.25,0,4.83,0.08,0,1.25,0.08,0.58,0.08,2.83,2.75,2,"08",15,"05"
"2011","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",18.17,0.33,9.17,0.17,0,8.42,0.08,2.08,0.5,0.25,15.33,1,"02",45,"09"
"2011","01022",16,"País Vasco",1,"Araba/Álava","Elciego",125.42,0.17,94.42,0.67,0.25,29.08,0.83,68.42,6.17,1.08,49.75,27,"04",403,"09"
"2011","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",37.5,0,32.75,0.08,0,4.67,0,35.17,1.17,0.33,0.83,0,"04",245,"10"
"2011","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",8.58,0,5.92,0,0,2.67,0,4.08,0.42,0.42,3.67,0,"02",40,"09"
"2011","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",135.83,0.42,82.5,0.25,0.08,52.42,0.17,50.83,3.75,2.42,78.83,50,"12",423,"10"
"2011","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",2.42,0.08,1.25,0.17,0.17,0.67,0.08,0.17,0.08,0.42,1.75,0,"11",6,"03"
"2011","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",195.92,2.08,127.42,2.25,1.67,59.92,2.58,108.25,23.25,2.75,61.67,79,"02",642,"10"
"2011","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",49.33,0.33,45.33,0.08,0,3.5,0.08,44,2.83,0.58,1.92,4,"08",244,"10"
"2011","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",96.83,0,82.67,0.42,0.25,13.17,0.33,79.42,4.33,0.92,12.17,9,"07",415,"09"
"2011","01034",16,"País Vasco",1,"Araba/Álava","Leza",26.08,0.08,24.25,0.08,0,1.67,0,25,0.25,0,0.83,0,"04",144,"10"
"2011","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",528.67,5.92,346.5,12.17,3.5,153.5,7.08,1.83,112.83,18.67,395.33,435,"04",638,"09"
"2011","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",20.67,0.25,9.25,0.17,0,10.83,0.17,4.08,0.33,0.58,15.67,9,"02",46,"09"
"2011","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",19.25,1,16.75,0.08,0,1.33,0.08,17.83,0.58,0.08,0.75,0,"02",120,"10"
"2011","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",41.58,0,37.25,0.08,0,4.25,0,41.25,0,0.08,0.25,0,"01",273,"10"
"2011","01042",16,"País Vasco",1,"Araba/Álava","Okondo",37.83,0.67,16.42,0.25,0.25,20,0.25,6.25,3.5,1.67,26.42,25,"09",68,"10"
"2011","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",133.58,2.67,98.08,2.92,0.5,28.25,1.17,56.17,22.42,6.83,48.17,64,"02",285,"10"
"2011","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",0.25,0,0.25,0,0,0,0,0,0,0.17,0.08,0,"01",1,"02"
"2011","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",13.92,0.58,7.92,0.67,0.33,4.33,0.08,0.67,2.92,2.92,7.42,6,"01",21,"08"
"2011","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",83.08,1.42,56.08,0.25,0.58,24.42,0.33,0.33,1.67,4.58,76.5,31,"04",166,"12"
"2011","01049",16,"País Vasco",1,"Araba/Álava","Añana",1.67,0,1.17,0,0,0.5,0,0,0,0.42,1.25,0,"03",6,"12"
"2011","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",141.25,1.25,61,2.33,0.33,74.75,1.58,0.92,13.25,5,122.08,79,"04",222,"06"
"2011","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",57.58,0.25,46.58,0.25,0.25,10.25,0,48.75,3.5,0.33,5,3,"03",396,"10"
"2011","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",34.83,0.08,25.92,0.33,0.08,8.33,0.08,28.33,0.25,0.08,6.17,3,"04",151,"08"
"2011","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",10.33,0.08,6.08,0.33,0.33,3.33,0.17,0.25,1.25,0.33,8.5,2,"02",22,"09"
"2011","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",18.75,0.08,8.25,0.17,0.25,10,0,1.75,6.5,1.33,9.17,5,"08",33,"07"
"2011","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",2.42,0,1.58,0.08,0,0.5,0.25,1.42,0,0,1,0,"02",11,"09"
"2011","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",67.58,0.42,53.5,0.58,0,12.75,0.33,56.75,2.42,0.5,7.92,5,"12",370,"10"
"2011","01058",16,"País Vasco",1,"Araba/Álava","Legutio",124,5.83,85.58,5.17,0.83,25.42,1.17,1.08,37,7.08,78.83,78,"12",185,"01"
"2011","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",7052.08,114,3206.58,125.25,92.83,3398.42,115,30.33,454.75,449.58,6117.42,5472,"04",8239,"09"
"2011","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",24.33,0,20.5,0.17,0.08,3.25,0.33,19.42,0,0.42,4.5,1,"08",161,"10"
"2011","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",0.67,0,0.08,0.17,0,0.42,0,0,0,0,0.67,0,"02",2,"09"
"2011","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",6.25,0,2.08,0.08,0,4,0.08,0.17,0,0.83,5.25,1,"09",10,"01"
"2011","01063",16,"País Vasco",1,"Araba/Álava","Zuia",31.17,0,7.92,0.5,0.08,20.58,2.08,0.17,0.75,2.17,28.08,18,"09",53,"07"
"2011","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",62.08,2.83,39.17,2.75,0.92,15.83,0.58,0,14.92,8.83,38.33,38,"08",96,"02"
"2011","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",51.83,1.25,36.08,1,0.17,13.17,0.17,0.75,12.17,1.42,37.5,29,"12",80,"08"
"2011","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",27.5,1.25,14.5,0.33,3.58,7.25,0.58,8.92,3,0.92,14.67,6,"03",111,"09"
"2011","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",13.33,0.17,7.75,0.25,0.33,4.67,0.17,2.17,0.67,4.42,6.08,5,"03",26,"09"
"2011","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",4809.33,82.33,2361.08,99.5,84.08,2120.17,62.17,705.5,197.17,304.67,3602,2916,"02",7147,"06"
"2011","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",22.17,0.17,16.75,0.08,0.08,5.08,0,16.17,1.42,0.42,4.17,5,"07",97,"09"
"2011","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",36.58,0.17,21.08,0.33,0.17,14.5,0.33,5.17,2.33,1.67,27.42,10,"08",69,"09"
"2011","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",23.25,0.5,11.5,0.33,0.17,10.67,0.08,1.67,0.33,1.83,19.42,2,"02",48,"01"
"2011","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",30.17,2.33,14.08,1,0.5,12,0.25,2,1.83,0.58,25.75,6,"02",75,"06"
"2011","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",22.17,0.33,12.33,0.17,0.08,9.17,0.08,3.17,0.33,2.5,16.17,12,"06",33,"05"
"2011","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",358.83,14.92,201.33,10.25,8.75,117.25,6.33,46.5,100.58,35.33,176.42,263,"02",546,"09"
"2011","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",58,1.08,41.33,0.5,0.42,14.42,0.25,35.25,4.33,4.08,14.33,25,"01",299,"09"
"2011","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",7.75,0,4.67,0.08,0,2.92,0.08,0.42,0.25,2.25,4.83,0,"12",28,"01"
"2011","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",287.08,1.67,187.08,0.67,0.25,97,0.42,177.5,8.17,2.92,98.5,52,"11",1005,"07"
"2011","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",3.17,0.08,1.08,0.75,0.17,0.92,0.17,2,0,0,1.17,0,"12",14,"11"
"2011","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",5.92,0.25,3.25,0.5,0.08,1.67,0.17,0.33,1.92,0,3.67,0,"11",10,"08"
"2011","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",75.67,0.67,53.75,0.67,0.25,20.33,0,44,3.58,2.17,25.92,15,"05",166,"09"
"2011","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",15.5,0.17,12.17,0.08,0.17,2.83,0.08,7.25,0.25,2.25,5.75,0,"03",62,"11"
"2011","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",12.92,0.42,8.42,0.33,0,3.5,0.25,4.08,0.25,6.5,2.08,2,"02",29,"09"
"2011","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",28.42,0.5,16.33,0.33,1.17,10,0.08,16.75,0.33,4.42,6.92,4,"11",93,"09"
"2011","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",51.25,0.58,17.75,0.92,1.5,30.33,0.17,8.08,18.58,9.67,14.92,25,"02",73,"03"
"2011","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",8.42,0,4.92,0.08,0.25,3.17,0,3,0.08,1.08,4.25,3,"02",24,"09"
"2011","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",13,0.5,5.67,0.33,0.25,6.25,0,2.92,0.75,0.83,8.5,5,"04",26,"06"
"2011","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",2.17,0.08,1.33,0,0,0.75,0,0.67,0,0.17,1.33,0,"09",7,"03"
"2011","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",10,0.08,6.75,0,0,3.17,0,2.67,0.08,1,6.25,4,"08",21,"09"
"2011","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",135.17,2.33,99.08,1.83,0.83,29.33,1.75,25.17,22.33,37.25,50.42,75,"12",303,"09"
"2011","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",157.83,5.58,92.42,5.33,2.33,50,2.17,7.33,23,28.67,98.83,97,"12",220,"10"
"2011","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",27.17,0.33,18.17,0.17,0.25,8.25,0,18.83,2,0.25,6.08,4,"10",161,"09"
"2011","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",7.42,0,6,0,0.08,1.33,0,5.58,0.25,0,1.58,0,"05",34,"09"
"2011","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",1.83,0,0.92,0,0,0.92,0,0.75,0.08,0.5,0.5,0,"02",9,"12"
"2011","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",92.58,4.25,63.42,1.92,2.58,18.58,1.83,16.42,12.42,20.25,43.5,65,"12",133,"09"
"2011","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",58.08,0.33,34.33,1.58,0.25,20.92,0.67,4.67,5.25,9.08,39.08,47,"10",68,"09"
"2011","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",6.67,0,3.75,0,0,2.92,0,0.75,0.17,4.17,1.58,0,"02",19,"07"
"2011","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",7.08,0,3.92,0.08,0,3.08,0,4.92,0.25,0.08,1.83,0,"08",19,"10"
"2011","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",159.83,2.08,119.83,0.83,0.42,36.33,0.33,123.08,3.5,9.58,23.67,45,"08",693,"09"
"2011","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",37.08,0.83,21.92,0.5,0.25,12.5,1.08,14.33,2.67,5.33,14.75,16,"02",130,"09"
"2011","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",67,0.92,38.42,0.58,0.17,26.58,0.33,5.08,5.5,2.5,53.92,21,"02",122,"06"
"2011","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",1.08,0,0.75,0,0,0.33,0,0.33,0.08,0,0.67,0,"01",7,"09"
"2011","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",706.17,12.58,387.17,7,8.08,284.42,6.92,330.08,82.83,50.75,242.5,412,"02",905,"08"
"2011","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",17.67,0.08,13.25,0,0,4.25,0.08,11.33,0.17,0.75,5.42,1,"03",51,"06"
"2011","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",66.75,0.5,52.58,0.08,0.17,13.25,0.17,50,1.83,2.17,12.75,14,"11",260,"09"
"2011","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",9.75,0.08,7.33,0.08,0.08,2.17,0,3.58,0.83,2,3.33,1,"04",22,"02"
"2011","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",4.08,0,2.75,0,0.08,1.25,0,0.25,0.58,1.08,2.17,0,"04",13,"01"
"2011","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",9,0.08,4.67,0,0.17,4,0.08,0.42,0.75,1.17,6.67,3,"03",23,"08"
"2011","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",33.42,0.5,23,0.58,0.08,9.25,0,19.17,3.42,1.17,9.67,10,"12",141,"06"
"2011","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",18.5,0.25,11.5,0.17,0.08,6.33,0.17,5.58,0,3,9.92,7,"03",41,"11"
"2011","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",123.58,2.58,79.42,3.17,1.25,36.58,0.58,71.92,17.92,12.42,21.33,45,"04",733,"09"
"2011","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",30.33,0.25,20,0.33,0.5,9.08,0.17,19.33,2,4.33,4.67,6,"02",148,"06"
"2011","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",2.92,0,1.67,0,0,1.25,0,0,0,0.58,2.33,0,"01",7,"11"
"2011","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",54,0.17,36.75,0.25,0,16.83,0,30.92,5.33,12.08,5.67,15,"01",121,"08"
"2011","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",29.08,0.17,22.83,0,0.25,5.75,0.08,0.67,0.67,0.58,27.17,6,"04",66,"09"
"2011","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",2,0.08,1.5,0,0,0.42,0,0.5,0.42,0.08,1,0,"02",5,"07"
"2011","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",108.42,0.83,87.42,0.5,0.33,19.17,0.17,91.25,6,2,9.17,18,"07",682,"09"
"2011","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",11.08,0.17,8.17,0.08,0.17,2.5,0,6.58,1.17,1.25,2.08,0,"11",51,"10"
"2011","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",52.25,1,31,0.92,0.33,18.92,0.08,7.58,4.83,15.42,24.42,20,"04",78,"03"
"2011","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",13,0,8.92,0,0.17,3.92,0,8.58,0.92,2.83,0.67,5,"05",61,"09"
"2011","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",24.33,0.33,13.5,0.08,0,10.17,0.25,2.67,0.42,2.83,18.42,9,"12",42,"06"
"2011","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",37.42,0.42,25.5,0,0.67,10.83,0,20.83,1.33,7.17,8.08,16,"02",106,"09"
"2011","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",35.75,0.42,20.83,0.25,0.17,13.83,0.25,2.75,3.08,8.92,21,11,"11",68,"07"
"2011","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",5.08,0,2.33,0,0.08,2.67,0,0.25,3.25,0.42,1.17,0,"02",15,"07"
"2011","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",3.5,0.17,1.75,0.08,0,1.5,0,0.25,0,0.67,2.58,0,"12",9,"07"
"2011","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",9.33,0,5.5,0,0.17,3.58,0.08,1.83,1.42,0.75,5.33,3,"04",22,"10"
"2011","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",8.83,0,6.25,0,0.08,2.5,0,3.92,0.17,1.17,3.58,1,"05",22,"03"
"2011","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",12.67,0,10.33,0,0,2.33,0,8.25,1,1.08,2.33,1,"03",44,"12"
"2011","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",39.33,0.58,26.5,0.17,0.08,11.92,0.08,23.42,1.92,1.17,12.83,7,"02",76,"07"
"2011","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",6.58,0,4.33,0,0,2.25,0,1.5,0.42,0.83,3.83,0,"05",13,"02"
"2011","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",9.17,0,4.58,0,0.33,4.17,0.08,1.83,0.67,0.25,6.42,2,"11",37,"12"
"2011","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",2.58,0,1.5,0,0,1.08,0,1,0,0.08,1.5,0,"04",12,"09"
"2011","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",31.92,0.75,15.08,0.17,0.42,15.25,0.25,2.17,0.42,2.5,26.83,8,"11",64,"07"
"2011","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",14.42,0.17,7.25,0.75,0.08,5.75,0.42,1.75,2.5,0.25,9.92,4,"02",35,"05"
"2011","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",274.92,5.92,165.83,8.08,3.92,86.67,4.5,104.42,29.67,14.33,126.5,144,"11",490,"09"
"2011","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",25.42,0.33,10.25,0.08,3.83,10.83,0.08,3.42,0.08,1.33,20.58,9,"09",50,"06"
"2011","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",58.5,0.33,38.67,0.25,0.17,18.92,0.17,6.42,0.5,1.33,50.25,7,"12",183,"06"
"2011","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",24.25,0.08,12.5,0,0.42,11,0.25,1.33,3,3.17,16.75,11,"09",35,"03"
"2011","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",122.75,4.25,75.83,0.75,0.92,40.08,0.92,57.25,5.92,12.25,47.33,52,"03",598,"09"
"2011","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",372.25,24.67,254.83,0.92,6.25,85,0.58,245.25,16.08,9.42,101.5,174,"07",690,"10"
"2011","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",30.67,0,22.75,0.33,0.08,7.42,0.08,16.67,0.58,5.5,7.92,4,"11",134,"06"
"2011","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",6.33,0,4.25,0,0,2.08,0,2.25,0,0.42,3.67,0,"09",21,"11"
"2011","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",0.92,0,0.83,0,0,0.08,0,0,0.42,0.08,0.42,0,"02",3,"09"
"2011","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",17.67,0.42,9.5,0.58,0.58,6.25,0.33,9.33,1.67,0.75,5.92,6,"10",41,"01"
"2011","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",127.5,1.25,63.42,1,0.33,60.5,1,79.83,13.33,7.58,26.75,72,"12",462,"09"
"2011","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",11,0,9.92,0.08,0,1,0,5.5,1.17,1.58,2.75,1,"03",39,"12"
"2011","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",666.42,9.08,412.08,12.5,7.42,219.92,5.42,299,62.83,56,248.58,382,"01",2582,"09"
"2011","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",5.33,0.17,1.67,0.08,0.75,2.58,0.08,0,0,0.33,5,0,"05",28,"02"
"2011","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",1.92,0,1.08,0,0,0.83,0,0.58,0,0,1.33,0,"03",4,"07"
"2011","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",7.67,0,5.33,0,0,2.33,0,3.58,0.58,0.08,3.42,1,"04",26,"12"
"2011","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",2.92,0.08,1.5,0,0,1.33,0,0.33,0.33,0.92,1.33,0,"05",5,"04"
"2011","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",38.5,0.33,20.58,0.17,0.5,16.67,0.25,0.75,0.5,14.67,22.58,17,"02",65,"03"
"2011","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",46.17,0.5,34,0.5,0.33,10.58,0.25,22.25,1.5,2.75,19.67,12,"08",111,"06"
"2011","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",8.25,0.33,4.42,0.42,0.17,2.75,0.17,0.25,0.67,0.25,7.08,4,"11",14,"05"
"2011","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",94.67,1.5,36,1.92,2.08,52.33,0.83,54.08,11.25,4.33,25,53,"08",205,"11"
"2011","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",12.75,0.17,6.83,0.17,0.08,5.17,0.33,0,0.17,1.75,10.83,4,"12",33,"07"
"2011","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",14.17,0.08,7,0.08,0.17,6.83,0,0,0.83,2.08,11.25,3,"01",25,"08"
"2011","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",210.33,2.92,168.33,3,1.33,33.58,1.17,36.25,15,14.42,144.67,100,"02",526,"10"
"2011","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",9.33,0.17,5.5,0.25,0.08,3.33,0,0,0.5,0.92,7.92,3,"08",22,"09"
"2011","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",6.75,0,2.83,0.25,0.08,3.5,0.08,0,1.25,0.08,5.42,2,"05",26,"07"
"2011","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",5.83,0.08,3,0,0,2.75,0,0,0.08,0.08,5.67,0,"04",20,"02"
"2011","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",703.5,16.83,345.5,17.5,17.67,290.92,15.08,17.58,100,64.25,521.67,519,"04",880,"07"
"2011","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",3.92,0.58,1.67,0.17,0.25,1.17,0.08,0.58,0,0.33,3,0,"03",14,"07"
"2011","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",304.75,7.5,132.92,8.25,9.25,135.92,10.92,2.83,6.5,25.33,270.08,162,"12",436,"06"
"2011","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",50.17,0.58,17.5,1.92,1.17,27.67,1.33,0.17,1.67,3.08,45.25,21,"01",92,"07"
"2011","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",23.33,0.58,15,0.83,0.42,6.25,0.25,9,4.17,1.67,8.5,6,"12",107,"09"
"2011","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",8349.33,182,3838.92,165.75,156.67,3862.33,143.67,44.25,179.33,620.08,7505.67,5986,"02",10717,"10"
"2011","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",256.42,10.75,149.42,5.17,10.5,77.67,2.92,31.25,32.33,57.42,135.42,167,"08",461,"10"
