"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios"
201804,"2018","10","Comunitat Valenciana","03","Alicante/Alacant",0,53659,1790,26279,1773,1343,21295,1179,4426,7030,3876,38327
201805,"2018","10","Comunitat Valenciana","03","Alicante/Alacant",0,63536,1818,31337,1754,1649,25611,1367,5684,7629,3981,46242
201806,"2018","10","Comunitat Valenciana","03","Alicante/Alacant",0,65839,1775,32892,1539,1567,26794,1272,5237,7231,3751,49620
201807,"2018","10","Comunitat Valenciana","03","Alicante/Alacant",0,70730,1757,35114,1599,1403,29576,1281,4033,6948,3695,56054
201808,"2018","10","Comunitat Valenciana","03","Alicante/Alacant",0,47572,1348,23216,1502,1146,19213,1147,3016,4745,2781,37030
201809,"2018","10","Comunitat Valenciana","03","Alicante/Alacant",0,62215,2309,29769,2107,2326,24098,1606,4642,9580,4836,43157
201810,"2018","10","Comunitat Valenciana","03","Alicante/Alacant",0,66248,2345,32419,1798,2114,26058,1514,6522,7546,4310,47870
201811,"2018","10","Comunitat Valenciana","03","Alicante/Alacant",0,54203,1781,26488,1676,1453,21372,1433,4928,7333,4064,37878
201812,"2018","10","Comunitat Valenciana","03","Alicante/Alacant",0,44425,1234,21928,1264,1112,17820,1067,4386,5096,2919,32024
201801,"2018","01","Andalucía","04","Almería",0,25084,731,13585,435,386,9671,276,8358,893,1752,14081
201802,"2018","01","Andalucía","04","Almería",0,21204,703,11240,520,398,8012,331,6913,821,1539,11931
201803,"2018","01","Andalucía","04","Almería",0,27009,612,14291,512,385,10889,320,7620,932,1717,16740
201804,"2018","01","Andalucía","04","Almería",0,28302,536,14950,539,334,11559,384,7832,918,1608,17944
201805,"2018","01","Andalucía","04","Almería",0,31627,585,17183,626,439,12343,451,8133,1031,2062,20401
201806,"2018","01","Andalucía","04","Almería",0,30402,531,16286,780,322,11954,529,7355,1119,1795,20133
201807,"2018","01","Andalucía","04","Almería",0,32170,585,16412,681,410,13583,499,7128,1130,1738,22174
201808,"2018","01","Andalucía","04","Almería",0,27551,916,14847,922,530,9867,469,8296,909,1461,16885
201809,"2018","01","Andalucía","04","Almería",0,41780,1706,22261,791,1124,15321,577,15486,1309,1835,23150
201810,"2018","01","Andalucía","04","Almería",0,46501,1545,23993,681,922,18857,503,16177,1170,1789,27365
201811,"2018","01","Andalucía","04","Almería",0,32658,966,16684,630,577,13321,480,10171,1031,1658,19798
201812,"2018","01","Andalucía","04","Almería",0,23567,485,11792,452,338,10224,276,6925,699,1016,14927
201801,"2018","07","Castilla y León","05","Ávila",0,3222,97,1488,67,97,1427,46,106,595,224,2297
201802,"2018","07","Castilla y León","05","Ávila",0,3488,100,1630,71,104,1553,30,155,776,285,2272
201803,"2018","07","Castilla y León","05","Ávila",0,3804,125,1658,85,126,1731,79,175,683,236,2710
201804,"2018","07","Castilla y León","05","Ávila",0,4253,116,1923,85,126,1928,75,213,731,238,3071
201805,"2018","07","Castilla y León","05","Ávila",0,5302,114,2549,146,106,2312,75,178,851,303,3970
201806,"2018","07","Castilla y León","05","Ávila",0,6008,146,2801,84,119,2787,71,260,754,357,4637
201807,"2018","07","Castilla y León","05","Ávila",0,7307,129,3711,76,89,3242,60,467,950,319,5571
201808,"2018","07","Castilla y León","05","Ávila",0,5024,103,2482,62,61,2264,52,358,619,239,3808
201809,"2018","07","Castilla y León","05","Ávila",0,5651,157,2549,80,156,2613,96,725,687,234,4005
201810,"2018","07","Castilla y León","05","Ávila",0,7170,192,3199,90,171,3442,76,2212,736,266,3956
201811,"2018","07","Castilla y León","05","Ávila",0,4374,118,1968,65,98,2070,55,322,949,187,2916
201812,"2018","07","Castilla y León","05","Ávila",0,3943,83,1672,70,70,1991,57,180,716,178,2869
201801,"2018","11","Extremadura","06","Badajoz",0,33732,414,21473,235,234,11168,208,13500,1512,2558,16162
201802,"2018","11","Extremadura","06","Badajoz",0,28453,335,18296,220,272,9181,149,12327,1100,2453,12573
201803,"2018","11","Extremadura","06","Badajoz",0,27866,371,16761,473,289,9509,463,9759,1355,2259,14493
201804,"2018","11","Extremadura","06","Badajoz",0,36766,433,22407,405,303,12825,393,15431,1421,2854,17060
201805,"2018","11","Extremadura","06","Badajoz",0,45990,400,26323,542,317,18008,400,18878,1523,2873,22716
201806,"2018","11","Extremadura","06","Badajoz",0,47704,411,27099,312,309,19334,239,23138,1371,2211,20984
201807,"2018","11","Extremadura","06","Badajoz",0,46486,366,26545,339,331,18655,250,19563,1659,2261,23003
201808,"2018","11","Extremadura","06","Badajoz",0,44087,328,26342,459,260,16341,357,18950,2938,1981,20218
201809,"2018","11","Extremadura","06","Badajoz",0,46568,439,27995,577,418,16733,406,21576,1930,1875,21187
201810,"2018","11","Extremadura","06","Badajoz",0,47060,504,28588,454,379,16791,344,22209,1739,1848,21264
201811,"2018","11","Extremadura","06","Badajoz",0,40961,495,24632,476,339,14689,330,18768,1603,2078,18512
201812,"2018","11","Extremadura","06","Badajoz",0,36878,227,22483,318,207,13461,182,16270,1308,1339,17961
201801,"2018","04","Balears, Illes","07","Balears, Illes",0,30220,1803,15648,1076,1373,9432,888,382,1296,7067,21475
201802,"2018","04","Balears, Illes","07","Balears, Illes",0,32510,2214,15497,1326,1864,10819,790,342,1511,5833,24824
201803,"2018","04","Balears, Illes","07","Balears, Illes",0,41248,3521,18258,1328,2870,14319,952,365,1544,5209,34130
201804,"2018","04","Balears, Illes","07","Balears, Illes",0,55928,4101,25262,1056,3622,20943,944,472,1498,4477,49481
201805,"2018","04","Balears, Illes","07","Balears, Illes",0,74023,5614,32786,1460,4612,28464,1087,547,1628,4342,67506
201806,"2018","04","Balears, Illes","07","Balears, Illes",0,59041,3422,26519,1255,2771,24010,1064,382,1300,3442,53917
201807,"2018","04","Balears, Illes","07","Balears, Illes",0,56261,2753,24367,2094,2599,22586,1862,367,1242,3298,51354
201808,"2018","04","Balears, Illes","07","Balears, Illes",0,40796,1778,17356,2123,1459,16223,1857,473,1011,2551,36761
201809,"2018","04","Balears, Illes","07","Balears, Illes",0,40166,1992,17259,1571,1790,16021,1533,389,1203,4427,34147
201810,"2018","04","Balears, Illes","07","Balears, Illes",0,42130,2155,18709,1816,1937,15957,1556,265,1377,5279,35209
201811,"2018","04","Balears, Illes","07","Balears, Illes",0,34438,1860,16638,1425,1608,11786,1121,259,1354,6097,26728
201812,"2018","04","Balears, Illes","07","Balears, Illes",0,22578,1189,10749,808,932,8251,649,232,914,3507,17925
201801,"2018","09","Cataluña","08","Barcelona",0,206974,11201,92142,4859,9038,85720,4014,932,30971,9311,165760
201802,"2018","09","Cataluña","08","Barcelona",0,190381,11185,81499,4939,9666,79097,3995,624,23221,8900,157636
201803,"2018","09","Cataluña","08","Barcelona",0,202141,11622,87611,5480,9914,82891,4623,729,25083,9118,167211
201804,"2018","09","Cataluña","08","Barcelona",0,197279,11513,86539,4961,9253,81068,3945,912,25267,8422,162678
201805,"2018","09","Cataluña","08","Barcelona",0,225502,12189,98820,4998,9847,95545,4103,1400,27488,9307,187307
201806,"2018","09","Cataluña","08","Barcelona",0,233111,12042,106033,4821,9525,96601,4089,798,27629,9017,195667
201807,"2018","09","Cataluña","08","Barcelona",0,236194,11578,106617,5283,8936,99637,4143,568,27666,9753,198207
201808,"2018","09","Cataluña","08","Barcelona",0,166387,7808,75155,3672,6197,70412,3143,1248,21849,5932,137358
201809,"2018","09","Cataluña","08","Barcelona",0,210829,13163,88999,4906,13546,85981,4234,1972,26810,9334,172713
201810,"2018","09","Cataluña","08","Barcelona",0,257252,14778,109724,6028,13681,107709,5332,725,29280,10187,217060
201811,"2018","09","Cataluña","08","Barcelona",0,219518,11844,93176,5090,10428,94679,4301,748,23048,8358,187364
201812,"2018","09","Cataluña","08","Barcelona",0,177532,8243,75975,4246,6855,78780,3433,687,18894,5511,152440
201801,"2018","07","Castilla y León","09","Burgos",0,10783,385,5160,282,297,4430,229,395,3865,476,6047
201802,"2018","07","Castilla y León","09","Burgos",0,9593,331,4382,302,331,4064,183,438,3123,347,5685
201803,"2018","07","Castilla y León","09","Burgos",0,10529,295,4713,289,311,4697,224,505,3347,327,6350
201804,"2018","07","Castilla y León","09","Burgos",0,10940,357,5044,333,320,4587,299,445,3597,455,6443
201805,"2018","07","Castilla y León","09","Burgos",0,12961,348,6457,308,319,5221,308,877,3648,548,7888
201806,"2018","07","Castilla y León","09","Burgos",0,13533,331,6314,314,303,6029,242,854,3730,442,8507
201807,"2018","07","Castilla y León","09","Burgos",0,14779,365,7165,300,296,6370,283,901,3917,576,9385
201808,"2018","07","Castilla y León","09","Burgos",0,11552,242,5367,271,236,5232,204,446,3159,432,7515
201809,"2018","07","Castilla y León","09","Burgos",0,12622,407,5664,294,468,5489,300,710,3263,451,8198
201810,"2018","07","Castilla y León","09","Burgos",0,17237,460,8548,305,527,7136,261,3938,3928,455,8916
201811,"2018","07","Castilla y León","09","Burgos",0,10567,302,4728,240,294,4776,227,511,3132,437,6487
201812,"2018","07","Castilla y León","09","Burgos",0,9828,226,4082,228,217,4843,232,231,2862,246,6489
201801,"2018","11","Extremadura","10","Cáceres",0,12850,192,7105,123,160,5187,83,3517,752,1418,7163
201802,"2018","11","Extremadura","10","Cáceres",0,10359,226,5507,109,154,4278,85,2969,528,1440,5422
201803,"2018","11","Extremadura","10","Cáceres",0,10936,227,5484,188,200,4679,158,2508,624,1192,6612
201804,"2018","11","Extremadura","10","Cáceres",0,14121,243,7439,232,205,5790,212,3324,832,1649,8316
201805,"2018","11","Extremadura","10","Cáceres",0,19278,335,9939,336,236,8062,370,6410,771,1583,10514
201806,"2018","11","Extremadura","10","Cáceres",0,18391,227,9831,196,184,7724,229,6421,610,1185,10175
201807,"2018","11","Extremadura","10","Cáceres",0,18791,251,9811,198,211,8170,150,5080,923,1239,11549
201808,"2018","11","Extremadura","10","Cáceres",0,15926,171,8668,192,152,6614,129,4347,1133,1023,9423
201809,"2018","11","Extremadura","10","Cáceres",0,15328,263,7839,224,259,6568,175,4556,720,1114,8938
201810,"2018","11","Extremadura","10","Cáceres",0,16681,324,8732,286,277,6864,198,4966,1022,1021,9672
201811,"2018","11","Extremadura","10","Cáceres",0,14815,295,7482,252,235,6351,200,3847,878,1105,8985
201812,"2018","11","Extremadura","10","Cáceres",0,11801,150,6086,152,151,5181,81,3113,548,930,7210
201801,"2018","01","Andalucía","11","Cádiz",0,43709,695,24761,543,424,16868,418,5491,3425,5115,29678
201802,"2018","01","Andalucía","11","Cádiz",0,42219,604,24189,567,384,15974,501,4320,3460,4685,29754
201803,"2018","01","Andalucía","11","Cádiz",0,45671,649,25253,818,522,17891,538,3936,2874,4782,34079
201804,"2018","01","Andalucía","11","Cádiz",0,54599,551,30985,824,457,21020,762,5170,3860,6058,39511
201805,"2018","01","Andalucía","11","Cádiz",0,64112,645,35869,630,427,25963,578,5474,4040,5529,49069
201806,"2018","01","Andalucía","11","Cádiz",0,61841,619,33867,660,534,25626,535,5285,3470,5094,47992
201807,"2018","01","Andalucía","11","Cádiz",0,63375,611,34932,690,525,26059,558,3924,3501,4657,51293
201808,"2018","01","Andalucía","11","Cádiz",0,49081,502,27556,1034,399,18800,790,4172,3528,4303,37078
201809,"2018","01","Andalucía","11","Cádiz",0,51761,621,28120,952,774,20498,796,6781,3291,4203,37486
201810,"2018","01","Andalucía","11","Cádiz",0,57146,654,31115,859,632,23227,659,5311,3778,5600,42457
201811,"2018","01","Andalucía","11","Cádiz",0,49771,582,27892,809,491,19307,690,6665,2837,5010,35259
201812,"2018","01","Andalucía","11","Cádiz",0,45700,353,25729,609,312,18246,451,7175,2428,3699,32398
201801,"2018","10","Comunitat Valenciana","12","Castellón/Castelló",0,17219,767,8928,624,488,6100,312,2395,3079,1010,10735
201802,"2018","10","Comunitat Valenciana","12","Castellón/Castelló",0,15176,804,7723,658,545,5127,319,2563,2245,877,9491
201803,"2018","10","Comunitat Valenciana","12","Castellón/Castelló",0,18541,877,8795,717,857,6859,436,1762,2763,867,13149
201804,"2018","10","Comunitat Valenciana","12","Castellón/Castelló",0,17345,656,8732,588,536,6506,327,1794,2586,895,12070
201805,"2018","10","Comunitat Valenciana","12","Castellón/Castelló",0,20186,840,9596,692,613,7999,446,1267,2941,1088,14890
201806,"2018","10","Comunitat Valenciana","12","Castellón/Castelló",0,22300,963,10131,887,705,9092,522,539,3079,1020,17662
201807,"2018","10","Comunitat Valenciana","12","Castellón/Castelló",0,24702,802,12094,647,594,10213,352,773,3026,1101,19802
201808,"2018","10","Comunitat Valenciana","12","Castellón/Castelló",0,17219,693,8847,512,506,6286,375,664,2395,870,13290
201809,"2018","10","Comunitat Valenciana","12","Castellón/Castelló",0,18937,928,8957,675,823,7143,411,1220,2989,985,13743
201810,"2018","10","Comunitat Valenciana","12","Castellón/Castelló",0,26484,2378,12453,628,1183,9402,440,6296,2677,1042,16469
201811,"2018","10","Comunitat Valenciana","12","Castellón/Castelló",0,22991,1834,11011,609,852,8234,451,6475,2261,1069,13186
201812,"2018","10","Comunitat Valenciana","12","Castellón/Castelló",0,16295,804,8211,448,438,6068,326,3722,1566,643,10364
201801,"2018","08","Castilla - La Mancha","13","Ciudad Real",0,16010,354,9821,290,188,5180,177,4876,1625,1293,8216
201802,"2018","08","Castilla - La Mancha","13","Ciudad Real",0,14452,307,8932,300,214,4515,184,3335,1618,1663,7836
201803,"2018","08","Castilla - La Mancha","13","Ciudad Real",0,11711,316,6390,306,168,4344,187,1625,1611,1266,7209
201804,"2018","08","Castilla - La Mancha","13","Ciudad Real",0,14163,326,7977,274,230,5159,197,2361,1544,1461,8797
201805,"2018","08","Castilla - La Mancha","13","Ciudad Real",0,16826,261,9257,365,173,6514,256,2532,1621,1338,11335
201806,"2018","08","Castilla - La Mancha","13","Ciudad Real",0,18405,390,9866,409,205,7318,217,3555,1491,1431,11928
201807,"2018","08","Castilla - La Mancha","13","Ciudad Real",0,20571,271,11451,325,166,8139,219,4118,1627,1498,13328
201808,"2018","08","Castilla - La Mancha","13","Ciudad Real",0,18976,226,10999,458,208,6759,326,4721,1687,1263,11305
201809,"2018","08","Castilla - La Mancha","13","Ciudad Real",0,36563,421,23275,549,316,11710,292,19624,2279,1941,12719
201810,"2018","08","Castilla - La Mancha","13","Ciudad Real",0,25705,460,14979,400,221,9387,258,8841,1665,1664,13535
201811,"2018","08","Castilla - La Mancha","13","Ciudad Real",0,17301,239,10224,426,192,5923,297,4599,1649,1341,9712
201812,"2018","08","Castilla - La Mancha","13","Ciudad Real",0,18231,208,11710,304,151,5688,170,7717,1102,762,8650
201801,"2018","01","Andalucía","14","Córdoba",0,57718,389,35998,356,302,20430,243,37068,2423,3411,14816
201802,"2018","01","Andalucía","14","Córdoba",0,46826,451,29327,649,267,15807,325,26943,2163,3673,14047
201803,"2018","01","Andalucía","14","Córdoba",0,36927,377,21909,587,243,13463,348,15316,2131,3893,15587
201804,"2018","01","Andalucía","14","Córdoba",0,43838,333,27124,424,265,15387,305,17291,2739,5065,18743
201805,"2018","01","Andalucía","14","Córdoba",0,50366,380,30303,632,274,18411,366,18785,3144,5087,23350
201806,"2018","01","Andalucía","14","Córdoba",0,44378,347,25774,461,277,17202,317,15792,3025,4180,21381
201807,"2018","01","Andalucía","14","Córdoba",0,39150,296,23044,482,216,14740,372,11402,2848,3947,20953
201808,"2018","01","Andalucía","14","Córdoba",0,33029,336,19106,861,456,11546,724,9541,2319,3277,17892
201809,"2018","01","Andalucía","14","Córdoba",0,42269,592,23598,925,575,15836,743,13716,3272,3303,21978
201810,"2018","01","Andalucía","14","Córdoba",0,48124,489,27955,596,447,18179,458,17685,3495,3317,23627
201811,"2018","01","Andalucía","14","Córdoba",0,51880,396,32563,594,240,17635,452,28283,2894,3270,17433
201812,"2018","01","Andalucía","14","Córdoba",0,65497,296,41387,390,257,22864,303,45485,2073,2222,15717
201801,"2018","12","Galicia","15","Coruña, A",0,34491,1255,15197,687,911,15831,610,780,5705,1888,26118
201802,"2018","12","Galicia","15","Coruña, A",0,29332,1146,13009,748,926,12948,555,729,3966,2033,22604
201803,"2018","12","Galicia","15","Coruña, A",0,32366,1028,14558,822,901,14361,696,899,4040,1792,25635
201804,"2018","12","Galicia","15","Coruña, A",0,34426,1124,15566,793,951,15336,656,871,4232,1808,27515
201805,"2018","12","Galicia","15","Coruña, A",0,38282,1075,18054,823,884,16736,710,890,4050,2149,31193
201806,"2018","12","Galicia","15","Coruña, A",0,42259,1169,19618,936,934,18920,682,849,4024,2024,35362
201807,"2018","12","Galicia","15","Coruña, A",0,48090,1215,22545,918,819,21850,743,1017,5217,2153,39703
201808,"2018","12","Galicia","15","Coruña, A",0,40170,1068,18509,1061,734,17919,879,853,5005,1799,32513
201809,"2018","12","Galicia","15","Coruña, A",0,38870,1327,16801,1113,1314,17418,897,1243,4511,1732,31384
201810,"2018","12","Galicia","15","Coruña, A",0,42006,1407,18519,926,1297,19064,793,858,4556,1873,34719
201811,"2018","12","Galicia","15","Coruña, A",0,34599,1120,15017,811,1040,15846,765,796,3882,1563,28358
201812,"2018","12","Galicia","15","Coruña, A",0,31588,787,13956,704,684,14867,590,568,3988,1182,25850
201801,"2018","08","Castilla - La Mancha","16","Cuenca",0,5133,179,2585,225,108,1902,134,964,774,367,3028
201802,"2018","08","Castilla - La Mancha","16","Cuenca",0,4566,170,2221,250,100,1703,122,699,764,298,2805
201803,"2018","08","Castilla - La Mancha","16","Cuenca",0,5209,162,2495,215,109,2073,155,620,868,242,3479
201804,"2018","08","Castilla - La Mancha","16","Cuenca",0,5430,187,2731,214,118,2017,163,718,987,325,3400
201805,"2018","08","Castilla - La Mancha","16","Cuenca",0,6571,173,3484,215,120,2441,138,1198,850,334,4189
201806,"2018","08","Castilla - La Mancha","16","Cuenca",0,13984,224,8314,157,117,5077,95,7646,1208,359,4771
201807,"2018","08","Castilla - La Mancha","16","Cuenca",0,14414,184,8382,151,133,5460,104,7626,988,421,5379
201808,"2018","08","Castilla - La Mancha","16","Cuenca",0,7800,132,4122,203,100,3121,122,1628,942,392,4838
201809,"2018","08","Castilla - La Mancha","16","Cuenca",0,10716,144,6477,182,144,3620,149,5108,1137,385,4086
201810,"2018","08","Castilla - La Mancha","16","Cuenca",0,9650,198,5227,224,187,3649,165,3072,1179,377,5022
201811,"2018","08","Castilla - La Mancha","16","Cuenca",0,6106,164,3162,168,97,2406,109,1156,954,281,3715
201812,"2018","08","Castilla - La Mancha","16","Cuenca",0,5485,138,2726,171,99,2237,114,1110,693,210,3472
201801,"2018","09","Cataluña","17","Girona",0,20137,1186,9048,644,899,7834,526,448,4932,1388,13369
201802,"2018","09","Cataluña","17","Girona",0,18379,1223,8224,655,956,6865,456,334,4103,1361,12581
201803,"2018","09","Cataluña","17","Girona",0,24072,1702,10502,730,1481,9120,537,339,4509,1340,17884
201804,"2018","09","Cataluña","17","Girona",0,23828,1407,10482,716,1234,9444,545,303,4409,1216,17900
201805,"2018","09","Cataluña","17","Girona",0,26982,1602,12042,709,1351,10658,620,396,4573,1359,20654
201806,"2018","09","Cataluña","17","Girona",0,34044,1992,15190,847,1595,13816,604,547,5226,1250,27021
201807,"2018","09","Cataluña","17","Girona",0,34392,1718,15504,745,1455,14401,569,392,5014,1222,27764
201808,"2018","09","Cataluña","17","Girona",0,22328,1003,10630,608,818,8827,442,931,4180,831,16386
201809,"2018","09","Cataluña","17","Girona",0,23588,1391,10497,707,1418,8961,614,1172,4747,1373,16296
201810,"2018","09","Cataluña","17","Girona",0,26356,1601,11229,937,1406,10410,773,465,5392,1624,18875
201811,"2018","09","Cataluña","17","Girona",0,20893,1136,9380,670,1023,8144,540,350,4655,1373,14515
201812,"2018","09","Cataluña","17","Girona",0,16427,891,7140,529,710,6748,409,218,3639,778,11792
201801,"2018","01","Andalucía","18","Granada",0,48954,1448,28544,454,699,17443,366,23253,1688,3167,20846
201802,"2018","01","Andalucía","18","Granada",0,39665,930,22717,498,561,14635,324,16154,1785,2799,18927
201803,"2018","01","Andalucía","18","Granada",0,37678,681,19632,601,815,15537,412,10845,1921,3183,21729
201804,"2018","01","Andalucía","18","Granada",0,44411,921,23774,623,689,17868,536,14164,2403,3895,23949
201805,"2018","01","Andalucía","18","Granada",0,45897,701,24761,590,456,18930,459,11160,2276,3865,28596
201806,"2018","01","Andalucía","18","Granada",0,44917,653,24245,511,413,18768,327,10640,2073,3660,28544
201807,"2018","01","Andalucía","18","Granada",0,41946,639,22252,489,472,17713,381,9377,2206,3153,27210
201808,"2018","01","Andalucía","18","Granada",0,33863,471,18451,604,388,13449,500,7628,1903,2925,21407
201809,"2018","01","Andalucía","18","Granada",0,41715,811,20782,846,850,17755,671,9124,2408,3126,27057
201810,"2018","01","Andalucía","18","Granada",0,45532,1011,22718,674,727,19826,576,9543,2431,3050,30508
201811,"2018","01","Andalucía","18","Granada",0,39967,997,21251,620,620,15990,489,10795,2251,2952,23969
201812,"2018","01","Andalucía","18","Granada",0,52905,1477,32524,425,581,17567,331,27853,1783,2084,21185
201801,"2018","08","Castilla - La Mancha","19","Guadalajara",0,13588,272,7309,203,178,5478,148,238,1832,418,11100
201802,"2018","08","Castilla - La Mancha","19","Guadalajara",0,10686,254,5871,229,217,3990,125,250,1454,458,8524
201803,"2018","08","Castilla - La Mancha","19","Guadalajara",0,10581,286,5729,216,234,3920,196,155,1553,387,8486
201804,"2018","08","Castilla - La Mancha","19","Guadalajara",0,10836,360,5832,252,258,3963,171,950,1565,458,7863
201805,"2018","08","Castilla - La Mancha","19","Guadalajara",0,13655,297,7755,235,224,4920,224,401,2027,625,10602
201806,"2018","08","Castilla - La Mancha","19","Guadalajara",0,14013,384,7355,193,334,5566,181,373,1819,458,11363
201807,"2018","08","Castilla - La Mancha","19","Guadalajara",0,13024,282,6802,219,192,5405,124,225,1925,484,10390
201808,"2018","08","Castilla - La Mancha","19","Guadalajara",0,12067,199,6657,177,164,4779,91,199,1868,401,9599
201809,"2018","08","Castilla - La Mancha","19","Guadalajara",0,12792,284,6821,223,289,4980,195,204,1730,455,10403
201810,"2018","08","Castilla - La Mancha","19","Guadalajara",0,13915,384,7169,235,349,5573,205,269,1934,478,11234
201811,"2018","08","Castilla - La Mancha","19","Guadalajara",0,12792,267,6344,195,313,5515,158,172,1858,395,10367
201812,"2018","08","Castilla - La Mancha","19","Guadalajara",0,9955,190,5121,158,144,4224,118,184,1487,282,8002
201801,"2018","16","País Vasco","20","Gipuzkoa",0,23756,833,9678,533,767,11560,385,81,4214,731,18730
201802,"2018","16","País Vasco","20","Gipuzkoa",0,19523,758,7946,458,785,9306,270,106,3269,709,15439
201803,"2018","16","País Vasco","20","Gipuzkoa",0,23027,767,9185,634,812,11139,490,114,3636,640,18637
201804,"2018","16","País Vasco","20","Gipuzkoa",0,23329,767,9241,730,885,10987,719,103,3482,695,19049
201805,"2018","16","País Vasco","20","Gipuzkoa",0,25631,848,10436,707,795,12199,646,91,3564,772,21204
201806,"2018","16","País Vasco","20","Gipuzkoa",0,28831,828,12529,645,927,13440,462,120,4605,768,23338
201807,"2018","16","País Vasco","20","Gipuzkoa",0,25998,851,11330,493,769,12254,301,157,3732,817,21292
201808,"2018","16","País Vasco","20","Gipuzkoa",0,20880,614,9186,386,600,9793,301,126,2797,644,17313
201809,"2018","16","País Vasco","20","Gipuzkoa",0,28312,1013,11465,576,1264,13505,489,407,3927,800,23178
201810,"2018","16","País Vasco","20","Gipuzkoa",0,28665,981,11807,516,1050,13898,413,465,3609,721,23870
201811,"2018","16","País Vasco","20","Gipuzkoa",0,23544,741,9436,429,810,11788,340,91,3175,686,19592
201812,"2018","16","País Vasco","20","Gipuzkoa",0,20389,739,8138,385,701,10103,323,50,2962,435,16942
201801,"2018","01","Andalucía","21","Huelva",0,44589,290,25374,160,185,18435,145,27437,2006,2396,12750
201802,"2018","01","Andalucía","21","Huelva",0,43176,292,23541,171,238,18746,188,28149,1327,2015,11685
201803,"2018","01","Andalucía","21","Huelva",0,49637,320,25506,346,201,22996,268,31670,1611,2190,14166
