"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2010","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",38.83,0.17,33.58,0,0.08,5,0,36.67,1.17,0.42,0.58,0,"12",245,"10"
"2010","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",5.42,0.25,4.17,0,0,1,0,3.75,0,0.33,1.33,0,"07",29,"09"
"2010","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",115.67,0.08,68.42,0.33,0.42,46.17,0.25,45.92,3.08,3.92,62.75,44,"02",368,"10"
"2010","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",2,0,1.5,0,0,0.5,0,0,0.17,0.58,1.25,0,"02",5,"09"
"2010","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",186.33,1.92,121.33,2.75,0.75,58.17,1.42,108.33,23.83,2.17,52,61,"12",579,"10"
"2010","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",45,0.5,39.92,0,0,4.5,0.08,39.67,2.67,1,1.67,3,"04",319,"10"
"2010","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",87.17,0.58,71.75,1.5,0.67,12.58,0.08,65.83,5.58,0.58,15.17,12,"01",467,"10"
"2010","01034",16,"País Vasco",1,"Araba/Álava","Leza",34.75,0.17,32.42,0.17,0,2,0,33.83,0.67,0.08,0.17,0,"02",147,"11"
"2010","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",581.67,6.67,382.67,11.75,5.92,170.5,4.17,3.92,126.08,23.42,428.25,490,"02",790,"09"
"2010","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",14.33,0,8.67,0.33,0.25,4.75,0.33,5,1.33,0.42,7.58,4,"02",45,"09"
"2010","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",19.25,0.58,16.08,0.25,0.25,2.08,0,17,1.17,0.08,1,0,"07",102,"10"
"2010","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",31.42,0,26.67,0,0,4.67,0.08,31.08,0.17,0,0.17,0,"01",170,"10"
"2010","01042",16,"País Vasco",1,"Araba/Álava","Okondo",47.08,1.33,26.33,0.5,0.58,17.92,0.42,16.5,2.25,4.08,24.25,11,"08",129,"10"
"2010","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",127.25,4.25,97.92,1.58,1.08,21.58,0.83,48.75,29.67,5.83,43,67,"02",330,"10"
"2010","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",2,0,2,0,0,0,0,1.5,0,0.08,0.42,0,"01",15,"09"
"2010","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",10.58,0,4.42,0.25,0.25,5.42,0.25,0.67,0.67,0.83,8.42,2,"12",22,"09"
"2010","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",76.75,1,50.25,1.17,0.17,23.67,0.5,0.17,1.17,7.92,67.5,30,"05",120,"11"
"2010","01049",16,"País Vasco",1,"Araba/Álava","Añana",2.25,0.17,1.58,0,0.17,0.33,0,0.08,0,1.25,0.92,0,"01",8,"05"
"2010","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",151.42,0.67,59,3.67,1.08,85.67,1.33,2.42,13.75,8.67,126.58,62,"01",232,"07"
"2010","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",71.83,0.17,61.92,0,0,9.5,0.25,64.75,2.92,0.08,4.08,1,"07",397,"10"
"2010","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",30.25,0.08,18,0.5,0.08,11.08,0.5,22,0,0.25,8,3,"12",74,"09"
"2010","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",8.25,0.08,4.92,0.42,0.33,2.5,0,0.08,1.42,1.08,5.67,3,"04",18,"11"
"2010","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",28.75,0.17,12,0.25,0,15.5,0.83,0.92,14.58,2.25,11,15,"09",50,"01"
"2010","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",2.83,0.17,2.5,0,0,0.17,0,1.67,0,0.33,0.83,0,"02",17,"11"
"2010","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",62.17,0.75,46.33,1.17,0.58,12.42,0.92,47.5,3.42,0.58,10.67,11,"08",237,"10"
"2010","01058",16,"País Vasco",1,"Araba/Álava","Legutio",140.58,3.33,91.25,5.25,0.67,38.92,1.17,0.08,31.42,15.75,93.33,100,"12",201,"05"
"2010","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",6871.67,141.58,2949.75,146.42,128.5,3394.25,111.17,37.92,429.92,467.83,5936,5473,"01",8421,"09"
"2010","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",22.17,0.17,16.5,0.25,0.25,4.75,0.25,16.83,0.08,0.08,5.17,1,"01",83,"10"
"2010","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",1.25,0,1.08,0,0.08,0.08,0,0.92,0,0,0.33,0,"01",14,"09"
"2010","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",7.33,0,3,0,0.08,4.17,0.08,0.08,0.08,1.17,6,4,"02",13,"01"
"2010","01063",16,"País Vasco",1,"Araba/Álava","Zuia",30.5,0.58,10,0.58,1.58,16.83,0.92,0.08,0.42,0.67,29.33,19,"04",50,"06"
"2010","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",113.42,7.5,81.83,3.25,1.17,18.5,1.17,0.25,15.08,57.75,40.33,54,"12",162,"03"
"2010","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",43.67,0.92,28.58,1.5,0,12.42,0.25,0.25,12.83,2.83,27.75,23,"12",86,"01"
"2010","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",25.75,0.17,15.75,0.5,0.17,9.17,0,10.67,2.67,0.92,11.5,8,"05",138,"09"
"2010","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",26.5,0.5,16.17,0.5,0.42,8.83,0.08,10.42,0.58,5.83,9.67,8,"03",79,"07"
"2010","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",5044.83,103.42,2485.25,106.83,74.25,2191.5,83.58,594.17,209.92,459.92,3780.83,3650,"01",7875,"09"
"2010","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",26,0.17,19.67,0.17,0.17,5.75,0.08,18.25,1.17,0.25,6.33,5,"03",104,"10"
"2010","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",51.08,0.67,27.83,0.17,0.17,22.17,0.08,7.08,3.67,6.67,33.67,19,"07",102,"05"
"2010","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",26.33,0.25,14.33,0.33,0.25,10.83,0.33,2.67,0.67,3,20,12,"02",40,"10"
"2010","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",28.83,1.75,13.5,0.92,0.33,11.83,0.5,2.33,1.08,0.83,24.58,15,"02",51,"07"
"2010","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",34,2.5,16.25,0.17,0.42,13.83,0.83,8.25,0.33,3.5,21.92,13,"12",63,"05"
"2010","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",386.75,17,214.08,12.33,11.17,126.08,6.08,43.83,108.08,40.33,194.5,271,"08",541,"09"
"2010","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",94.17,0.5,70.83,0.75,0.67,21.33,0.08,66.75,8.42,6.25,12.75,24,"08",642,"10"
"2010","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",10.25,1.08,6.08,0,0,3,0.08,2.25,0,3.25,4.75,2,"01",25,"09"
"2010","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",226.42,1,141.58,0.67,1.08,79.83,2.25,147.17,7.42,4.75,67.08,11,"01",719,"06"
"2010","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",2.33,0.17,1.33,0,0.33,0.5,0,0.92,0,0.25,1.17,0,"01",6,"03"
"2010","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",5.42,0.17,3.33,0.42,0.17,1.25,0.08,0.42,1.67,0.42,2.92,1,"02",10,"08"
"2010","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",36.42,1,21.5,0.42,0.92,12.33,0.25,13.17,4.5,2.5,16.25,9,"12",58,"06"
"2010","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",8.33,0.08,5.33,0,0,2.67,0.25,2.42,0.25,1.25,4.42,1,"01",20,"12"
"2010","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",14.33,0.92,7.83,0.25,0,5.17,0.17,2.25,1.75,7.25,3.08,2,"02",23,"04"
"2010","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",27.92,1.17,15.67,0.42,0.5,10.17,0,18.33,1,4.33,4.25,12,"06",54,"09"
"2010","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",78.58,0.42,32.42,0.5,1.42,43.58,0.25,11.33,17.17,14.33,35.75,30,"02",153,"10"
"2010","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",8.33,0.25,4.75,0.08,0.08,3.17,0,2.92,0.08,1.25,4.08,3,"01",20,"10"
"2010","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",14.42,1.08,6.08,0.08,0.17,6.67,0.33,2.92,0.75,0.42,10.33,3,"02",24,"06"
"2010","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",6.42,1.75,3.58,0,0,1,0.08,2.58,0,1.92,1.92,0,"02",23,"05"
"2010","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",11.25,1.25,6.25,0,0.33,3.42,0,3.58,0.17,0.17,7.33,5,"11",29,"05"
"2010","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",121,1.92,76.33,2.42,0.92,38.17,1.25,24.58,26.92,9.67,59.83,71,"01",326,"09"
"2010","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",178.67,8.08,105.67,4.67,3.17,54.33,2.75,24.25,24.67,27,102.75,113,"01",277,"10"
"2010","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",43.25,0.17,31.67,0,0.08,11.33,0,35.42,2.25,0.58,5,6,"08",263,"09"
"2010","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",8.5,0,6.25,0.33,0,1.83,0.08,5.17,0.67,0,2.67,0,"09",42,"10"
"2010","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",2.75,1.25,0.83,0,0,0.67,0,2,0,0.5,0.25,0,"02",17,"05"
"2010","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",81.75,2.17,59.17,2.08,1.17,16.33,0.83,26.17,10.92,11,33.67,45,"02",120,"06"
"2010","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",61,1.25,36.5,0.67,0.58,21.25,0.75,4.75,5,12.67,38.58,36,"12",92,"09"
"2010","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",7.92,0,4.5,0.08,0,3.25,0.08,1.08,0.17,4.42,2.25,1,"03",20,"08"
"2010","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",7.75,0.08,4.75,0.08,0.25,2.58,0,4.92,0.5,0.25,2.08,3,"07",15,"09"
"2010","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",164.17,1.42,124.33,0.5,0.42,37.42,0.08,128.67,3.92,10.75,20.83,42,"01",590,"10"
"2010","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",41.17,2.17,20.5,2,0.33,15.67,0.5,15.08,3.42,5.75,16.92,17,"02",118,"09"
"2010","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",60.25,0.67,34.25,0.58,0.33,24,0.42,18.17,4.42,4.33,33.33,13,"12",154,"06"
"2010","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",1.08,0,0.5,0,0.08,0.5,0,0.17,0,0,0.92,0,"01",5,"09"
"2010","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",737,16.42,397.75,7.92,8,298.83,8.08,338.42,76.17,59.67,262.75,377,"02",1369,"06"
"2010","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",28.25,0,20.08,0,0,7.92,0.25,23.58,0.08,1,3.58,1,"01",124,"07"
"2010","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",81.17,1.25,61.67,0.25,0.42,17.42,0.17,66.5,3.25,0.92,10.5,16,"08",533,"10"
"2010","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",7.58,0,5.75,0.08,0,1.75,0,2.25,1.42,0.67,3.25,4,"02",14,"09"
"2010","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",3.25,0,2.08,0,0,1.17,0,0.08,0.58,1.42,1.17,1,"05",7,"09"
"2010","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",13.92,2.92,5.75,0,0.08,4.83,0.33,3.42,0.58,2,7.92,2,"02",56,"05"
"2010","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",28.67,1.17,15.17,0.75,0.08,11.42,0.08,14.58,3.25,1.17,9.67,0,"01",151,"07"
"2010","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",18.33,1.17,9.5,0.17,0.17,7.33,0,3.42,0,4.17,10.75,5,"02",43,"01"
"2010","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",144.75,1.83,96.33,1.33,0.83,43.5,0.92,83,19.42,18.25,24.08,38,"04",908,"09"
"2010","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",27.25,0,16.92,0.25,0.67,9,0.42,12,1.5,6.42,7.33,6,"12",88,"09"
"2010","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",2.92,0,2,0.08,0,0.83,0,0.08,0.08,1,1.75,0,"02",7,"07"
"2010","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",69.5,0.17,47,0.75,0.33,21.17,0.08,47.42,4,12.33,5.75,15,"12",193,"06"
"2010","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",8.17,1,3.75,0.08,0,3.33,0,1.83,0.25,0.25,5.83,2,"04",22,"05"
"2010","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",1.42,0,0.92,0,0,0.5,0,0.17,0,0.25,1,0,"01",5,"07"
"2010","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",130.17,0.75,95.67,1.33,0.75,31.17,0.5,106.83,7.25,2.58,13.5,21,"04",526,"09"
"2010","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",6.08,0,4,0,0.08,2,0,2.5,0.33,1.25,2,0,"01",15,"07"
"2010","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",51,1.83,30.08,0.83,0.67,17.42,0.17,10,4.83,18.25,17.92,16,"02",99,"06"
"2010","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",15.75,0.25,10.08,0,0.17,5.25,0,9.92,1.42,2.42,2,4,"03",67,"09"
"2010","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",31.83,1.5,16.92,0.75,0.25,11.92,0.5,4.25,0.83,6,20.75,10,"02",79,"05"
"2010","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",44.67,0.33,32.17,0.08,0.92,11.17,0,27.08,1.08,6.75,9.75,11,"02",91,"09"
"2010","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",39.08,0.83,20.67,0.5,0.67,16,0.42,2.25,3.5,9.17,24.17,10,"11",59,"10"
"2010","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",7.33,1.42,4.08,0.08,0.08,1.67,0,2.33,2.92,0.83,1.25,0,"04",21,"05"
"2010","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",4.92,1.25,1.92,0,0.17,1.58,0,1.67,0,0.33,2.92,0,"01",17,"05"
"2010","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",12.25,0.17,8.42,0.17,0.25,3.08,0.17,0.33,2,1.08,8.83,3,"01",26,"06"
"2010","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",15.67,0.17,12,0,0,3.42,0.08,10.67,0.08,1.42,3.5,1,"11",43,"10"
"2010","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",15.17,0.17,11.25,0.08,0.25,3.42,0,1.08,0.92,3.42,9.75,2,"05",84,"01"
"2010","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",29.5,0.5,17.33,0.17,0,11.25,0.25,12.5,2.67,1.25,13.08,5,"03",84,"09"
"2010","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",7,0.08,4,0.17,0,2.67,0.08,2.83,0.17,0.58,3.42,1,"04",27,"09"
"2010","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",35.25,0.33,23.17,0.33,0.33,11.08,0,0.83,1.33,0.17,32.92,1,"01",148,"12"
"2010","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",2.67,0,1.5,0,0,1.17,0,0.33,0,0.67,1.67,0,"11",6,"09"
"2010","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",32.67,0.83,14,0.75,1.33,15.67,0.08,3.25,1.08,2.75,25.58,9,"12",91,"07"
"2010","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",11.83,0.83,6.58,0.17,0.33,3.67,0.25,2,0.75,0.83,8.25,2,"07",21,"05"
"2010","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",329,5.42,190.75,8.92,4.17,114.17,5.58,120.67,38.75,18.08,151.5,159,"02",573,"09"
"2010","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",24.75,1.33,11.67,0.33,0.25,10.75,0.42,6.17,0.17,1.42,17,10,"06",44,"11"
"2010","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",35.42,0.25,20.33,0.08,0.75,13.83,0.17,9.83,0.33,0.75,24.5,5,"04",125,"06"
"2010","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",24.67,0.17,12.67,0.33,0.33,11.17,0,1.5,1.83,5.42,15.92,6,"02",46,"09"
"2010","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",136.5,3.17,78.67,0.83,1.5,50.83,1.5,63.42,7.83,15.5,49.75,46,"04",587,"09"
"2010","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",301.83,0.75,211.33,2.67,0.92,84.5,1.67,153.08,14.67,17.92,116.17,91,"01",496,"06"
"2010","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",23.17,1.58,13.67,0.17,0.25,7.42,0.08,4.25,0.67,5,13.25,5,"01",54,"05"
"2010","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",2.75,0,1.67,0,0,1.08,0,0.75,0,0.17,1.83,0,"02",7,"07"
"2010","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",1,0,0.33,0.08,0,0.5,0.08,0.08,0,0,0.92,0,"01",3,"06"
"2010","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",20.33,2,11.17,0.42,1.42,5.08,0.25,10.5,1.25,3.75,4.83,7,"05",52,"09"
"2010","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",146.75,1,77.92,3.17,0.5,61.67,2.5,90.58,12.75,10.33,33.08,71,"05",611,"09"
"2010","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",20.83,1.08,16.25,0.25,0.17,2.92,0.17,14.83,0.92,1,4.08,7,"09",61,"01"
"2010","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",671.17,17.25,396.67,21.08,8.08,219.25,8.83,243,71.17,94.5,262.5,430,"01",1949,"09"
"2010","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",6.67,0,2.17,0.42,0,3.58,0.5,0.08,0,0.25,6.33,1,"05",22,"02"
"2010","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",3.83,0,2.42,0,0,1.33,0.08,0.33,0,1.33,2.17,1,"02",14,"03"
"2010","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",6.75,0.33,4.17,0,0.08,2.08,0.08,1.75,0.83,1.08,3.08,2,"02",17,"01"
"2010","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",3.75,0,2.42,0.25,0.17,0.83,0.08,0.75,0.25,2.5,0.25,0,"08",8,"07"
"2010","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",47.75,3.5,27.5,1,0.42,14.5,0.83,4.58,0.42,25.42,17.33,28,"03",80,"05"
"2010","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",50.25,1.17,35.92,0.42,1.08,11.58,0.08,22.75,1.58,4.75,21.17,21,"04",102,"07"
"2010","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",8.67,0.42,4.5,0,0.25,3.42,0.08,0.17,0.75,1,6.75,3,"12",16,"03"
"2010","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",104.17,4.25,37.17,1.67,4.42,55.92,0.75,52.92,11.75,8.17,31.33,42,"08",226,"10"
"2010","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",14,0,7.67,0,0.17,5.92,0.25,0,0,1.5,12.5,5,"02",34,"07"
"2010","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",7.25,0.17,4.17,0,0,2.92,0,0,0,1.08,6.17,1,"01",21,"07"
"2010","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",137.92,2.75,94.67,4,2,32.92,1.58,26.08,11.5,16.42,83.92,73,"02",254,"10"
"2010","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",11.5,0.08,7.5,0.58,0.58,2.5,0.25,0,2,0.58,8.92,5,"04",29,"11"
"2010","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",3.5,0.17,1.42,0.58,0.17,1.17,0,0,0.25,0.08,3.17,0,"01",10,"03"
"2010","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",11.25,0.25,4.08,0.42,0,6.5,0,0,0.92,0.33,10,1,"03",58,"06"
"2010","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",657.17,21.08,315.58,18.42,23,261.75,17.33,14.08,82.92,97.5,462.67,483,"01",817,"09"
"2010","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",2.75,0,1.75,0,0.17,0.75,0.08,0.25,0,0.58,1.92,0,"10",8,"06"
"2010","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",301.5,8.5,134.08,10.42,11.25,128.17,9.08,1.92,5.92,38.25,255.42,187,"01",416,"07"
"2010","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",45.75,0.92,21.67,1,1.08,19.92,1.17,2.75,1.92,6.5,34.58,11,"02",75,"10"
"2010","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",23.42,0.42,16,0.83,0.17,6,0,7.58,3.67,3.58,8.58,7,"01",94,"09"
"2010","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",8405.83,215.5,3795.42,177.92,219.83,3838.83,158.33,42.58,194.25,795.67,7373.33,6472,"01",10828,"07"
"2010","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",279.08,12.75,162.25,6.33,12.58,81.08,4.08,33.5,34.42,59.33,151.83,149,"08",429,"10"
