"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2024","01019",16,"País Vasco",1,"Araba/Álava","Kripan",11,0,7.9,0,0,2.43,0,10.09,0,0,0.45,0,"03",31,"05"
"2024","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",4.33,0,0,0,0,0,0,0,0,0,3.29,0,"01",8,"04"
"2024","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",52.08,0,18.25,0,0,31.42,0,0.75,0,0,51.08,36,"11",69,"01"
"2024","01022",16,"País Vasco",1,"Araba/Álava","Elciego",77.58,14.38,40.92,1.4,4.33,19.17,2.4,38.09,13.91,0,29.25,27,"12",250,"09"
"2024","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",40.22,11.5,32.86,0,0,5.6,0,53,1,0,2,5,"02",151,"10"
"2024","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",11.83,1.83,0,0,2.17,1.2,0,0.9,0,0,8.83,6,"05",19,"09"
"2024","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",70.5,10.6,42.75,0,5.75,17,0,49.75,16.25,0,20.17,24,"08",186,"10"
"2024","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",1.6,0,0.78,0,0,0,0,0.64,0,0,0,0,"02",8,"10"
"2024","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",141,26.92,64.17,1.8,14.08,32.92,0,71.36,19.08,0,54.83,61,"01",335,"10"
"2024","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",64.67,17.7,50.5,0,3.33,6.5,0,65.89,5.2,0,11.17,9,"03",204,"10"
"2024","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",76.83,31.71,47.36,0,4,13.78,0,74.1,10,0,8.33,9,"12",261,"09"
"2024","01034",16,"País Vasco",1,"Araba/Álava","Leza",34.1,2.43,35.62,0,0,1.33,0,33.11,3,0,0,6,"01",91,"09"
"2024","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",387.58,51.17,159.42,8.38,27.33,138.08,7.4,0,115.75,21.75,249.17,307,"02",543,"09"
"2024","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",12.45,3.5,7.5,0,0,6.67,0,0,2.5,0,10.75,5,"08",23,"06"
"2024","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",22.7,4.5,21.29,0,0,0,0,24.43,0,0,6.5,5,"02",76,"10"
"2024","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",37.22,1,28.3,0,0,3.09,0,35.44,0.45,0,0,0,"11",129,"10"
"2024","01042",16,"País Vasco",1,"Araba/Álava","Okondo",27.92,4,14.36,0,0,10,0,2.1,20.73,0,7.78,8,"12",42,"03"
"2024","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",131.83,37,57.33,7,12.18,20.58,0,68,39.25,5.5,33,60,"12",305,"10"
"2024","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",2.33,2,0,0,0,0,0,0,0,1.2,0,0,"04",7,"11"
"2024","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",16.25,1.83,7.6,0,1.67,9.62,0,0,0,0,15,9,"03",27,"08"
"2024","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",62.08,13,37.42,0,5.5,8.2,0,0,14.33,1.25,45.83,16,"12",123,"02"
"2024","01049",16,"País Vasco",1,"Araba/Álava","Añana",8.4,2.7,0,0,0,0,0,0,0,2.18,2.6,0,"09",32,"03"
"2024","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",219.17,11,94.83,3.33,8.14,104.25,0,0,27.75,9.4,182.92,115,"01",340,"07"
"2024","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",52.5,10.29,35.1,0,2.2,9.83,0,42.7,7,0,7.33,5,"02",183,"10"
"2024","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",9.33,1.67,1.67,0,1.67,3.4,0,0,0,0,8.58,7,"01",13,"05"
"2024","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",11.67,0,4.14,0,0,7.9,0,0,2,0,9.92,5,"07",24,"10"
"2024","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",66.33,4.75,27.75,0,5.5,32.17,0,53.83,0,0.71,12.3,50,"05",86,"09"
"2024","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",1,0,0,0,0,0,0,0,0,0,0,0,"01",5,"10"
"2024","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",39.17,11.2,30.89,0,1.25,17.25,0,33.1,8.71,0,6.14,9,"02",152,"09"
"2024","01058",16,"País Vasco",1,"Araba/Álava","Legutio",144,22.08,79.17,7.5,6.71,30.33,0,0,109,2.14,32.75,84,"12",217,"05"
"2024","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",9914.08,1078.5,4070.92,104.33,964.92,3609.17,86.25,24.73,1311.58,229.08,8350.42,6558,"08",15387,"10"
"2024","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",47,14.8,32.5,0,0,15.5,0,50.43,0.45,0,15.83,14,"03",111,"10"
"2024","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",1.25,0,0,0,0,0,0,0,0,0,0,0,"03",5,"07"
"2024","01063",16,"País Vasco",1,"Araba/Álava","Zuia",36.25,1.25,9.64,0,4.57,19.58,0,0,0,0,35.08,19,"02",56,"10"
"2024","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",153.67,16.67,87.42,6.17,7.7,37,1,1.33,37.42,6,110,82,"08",206,"01"
"2024","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",48.33,6,23.25,0,2.5,17.75,0,0,30.25,0,16.58,39,"03",58,"08"
"2024","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",16.5,6.78,7.67,0,8,5.4,0,6.2,3,0,11.4,6,"11",31,"09"
"2024","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",9.3,3.5,0,0,0,3.75,0,0,0,0.78,6.55,5,"04",16,"10"
"2024","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",5118.75,1506.92,1088.75,73.67,907.58,1479.08,62.75,1090,333.75,222.67,3472.33,3577,"03",7403,"09"
"2024","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",29.17,12.33,17.62,0,2.67,9.12,0,25.3,0.86,0,14,6,"11",81,"10"
"2024","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",16.58,7.14,3.4,0,4.6,8,0,3.33,0,0,11.67,7,"11",35,"09"
"2024","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",12.73,2,3.2,0,0,10,0,0,0.56,0,13,5,"11",42,"02"
"2024","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",52.83,18.08,9.1,0,17.45,10.18,0,1.22,2.5,0,48.75,23,"12",98,"06"
"2024","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",42.08,7.67,18.2,0,6.5,15,0,17.2,0,1,25.67,19,"02",69,"12"
"2024","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",441.25,102.08,131.67,12.92,48.75,135.92,10.55,46.08,161.58,23.75,209.83,354,"05",579,"06"
"2024","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",49.92,11.08,19.17,0,6.75,13.42,0,30.9,9.2,0,17.75,14,"08",114,"09"
"2024","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",15.25,1.67,7.27,0,2.5,6.5,0,0,0,0,15,7,"01",24,"09"
"2024","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",372.92,215.83,28.83,0,113.45,21.5,0,321.17,13.22,0,39,38,"03",2058,"06"
"2024","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",2,0,0,0,0,0,0,0,0,0,0,0,"09",6,"01"
"2024","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",10.25,0,2.8,0,0,4.6,0,0.83,2.33,0,8.67,5,"03",21,"07"
"2024","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",85,34.45,30.1,1.5,18.29,14.64,0,71.27,3.6,4.33,15.27,9,"12",227,"06"
"2024","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",18.5,15.5,9.2,0,0,3.67,0,20.4,0,3,6.75,5,"02",66,"11"
"2024","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",11.29,2.5,3.2,0,0,3.25,0,0,0,0,10.29,6,"01",24,"08"
"2024","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",27.7,10.8,10.8,0,2.7,6.67,0,15.3,0,1.67,9.5,6,"11",60,"09"
"2024","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",44.67,30.57,12.89,0,8.57,10.33,0,28.67,0,0,13.83,25,"12",88,"10"
"2024","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",10,6.71,0.75,0,1.25,1,0,4.67,0,0,8.6,5,"02",21,"10"
"2024","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",15.42,7.14,4.17,0,4.5,5,0,4,0,0,11.5,6,"12",27,"04"
"2024","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",2,0,0.5,0,0,0.45,0,0,0,0,2,0,"01",12,"07"
"2024","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",11.4,4.75,3.14,0,1.43,2.33,0,2.71,0,0,10.12,5,"01",22,"04"
"2024","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",129.83,43.67,31.92,1,22.33,29.83,0,28.33,12.5,10.78,81.92,63,"12",280,"09"
"2024","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",171.75,34.83,48.08,6.71,19.67,62,3,14.7,48.25,8.33,103.58,94,"01",255,"06"
"2024","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",25.92,7.33,10,0,6.8,9.29,0,10.9,0,5.25,12.42,14,"05",42,"11"
"2024","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",11.8,0,7.78,0,1.2,0.83,0,3.6,1.45,0,7.71,0,"04",31,"08"
"2024","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",3.8,0,2,0,0,0,0,0,0,0,2.67,0,"02",19,"01"
"2024","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",110.5,38.42,32.25,7.67,13.5,21.33,2.5,16.55,44.42,7.6,46.08,80,"02",176,"10"
"2024","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",53.33,9.88,17.92,0,9.56,18.5,0,9.11,8.88,3,36.67,40,"04",69,"05"
"2024","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",8.5,0,1.14,0,3.4,0,0,1.82,0.5,0,6.17,0,"03",24,"06"
"2024","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",11.8,6,4.8,0,1.25,NA,0,8.88,0,0,4.29,6,"02",20,"11"
"2024","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",86.33,46,16.36,0,12.75,12.64,0,56,7,1.25,25,44,"08",197,"09"
"2024","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",35.33,9.83,11.18,0.83,6.67,10.89,0,12.58,1.14,7,18.3,17,"03",54,"08"
"2024","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",75.67,28,23.08,0,10.86,18.67,0,42.64,8.4,0,30.17,25,"02",268,"06"
"2024","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",1125.17,515.17,221.75,9.17,208.75,163.33,8.22,651.17,97.17,50.42,326.42,519,"02",1533,"10"
"2024","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",41.89,47,5.88,0,5.6,1.75,0,43.12,0,0,2.2,5,"01",136,"06"
"2024","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",42.83,15.7,14.27,0,5.5,12,0,25.6,3,0,18.67,14,"10",66,"05"
"2024","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",13.27,6.2,6.33,0,1.25,3.2,0,8.22,0,0,6,5,"03",23,"06"
"2024","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",5.83,1.57,0,0,0,0,0,0,0,0,6,0,"02",12,"09"
"2024","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",20.82,4.33,9,0,3,27.67,0,0,2.33,0,21.25,5,"10",126,"07"
"2024","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",60.17,41.62,15.89,0,21,10,0,69,3,0,11.45,8,"01",234,"06"
"2024","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",13.64,7.57,3.29,0,0,3.75,0,5.88,0,2.38,8.29,5,"05",23,"10"
"2024","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",87.83,36.58,19.33,0.83,12.08,18.25,0,31.33,16.08,0,39.25,58,"03",148,"01"
"2024","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",47.33,6.43,31.1,0,10.5,14.67,0,14.67,1.67,6.75,40.9,9,"02",109,"09"
"2024","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",30,14.44,11.17,0,15.4,7,0,18,4.75,0,10.3,8,"11",63,"06"
"2024","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",45.92,3.33,41.12,0,1,13.83,0,40.22,0,0,14.42,7,"01",171,"04"
"2024","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",158.83,112.08,17.11,0.71,24.73,9.5,0,128.33,16.25,0,12.75,39,"08",376,"09"
"2024","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",27.75,24.57,5,0,15.25,3.6,0,18.73,0,0,12,6,"03",119,"06"
"2024","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",40.83,17.83,11.38,0,7.2,10.62,0,23.11,4.5,0,21.9,7,"04",81,"06"
"2024","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",19.33,10.27,0,0,7.33,2.5,0,16.75,0,0,2.75,13,"05",28,"01"
"2024","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",11.91,2,6.33,0,0,6,0,0,0,0,10.3,7,"05",21,"07"
"2024","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",49.08,23.89,17.25,0,8.5,9.5,0,39.45,2.5,0,11,17,"02",90,"04"
"2024","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",30.83,11,11.29,0,10.75,11.8,0,2.14,1.4,9.4,23.18,10,"12",64,"07"
"2024","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",5.33,0,1.6,0,0,0,0,0,0,0,5.33,0,"02",10,"11"
"2024","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",7,0,0.88,0,0,0,0,0,0,0,6.33,0,"12",15,"06"
"2024","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",16.75,5.6,7.5,0,4.5,7.12,0,0,2.5,0,13.5,9,"01",49,"07"
"2024","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",16.2,11.29,7.17,0,0,0,0,14.11,0.5,0,1.88,8,"02",27,"04"
"2024","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",11.38,0,2.29,0,0.83,4.12,0,0,0,0,12.5,0,"01",27,"06"
"2024","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",113.33,73.75,12.4,0,30,8.4,0,107.36,1.25,0,13.82,15,"02",255,"04"
"2024","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",8,1.4,0,0,1,0,0,0,0,0,5.5,5,"08",11,"07"
"2024","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",15.42,8.18,6,0,5.5,1.86,0,7.6,0,0,11.3,9,"08",23,"02"
"2024","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",2,0.62,0,0,0,0,0,0.71,0,0,0,0,"06",5,"02"
"2024","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",34.92,5.2,10.3,0,5,18.45,0,0,0,0,33.75,19,"02",45,"08"
"2024","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",11.73,0,8.6,0,0,3.14,0,4.25,3.6,0,4.78,7,"02",26,"11"
"2024","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",372.33,154.42,74.92,8.6,62.83,69.17,6,165.08,45.92,10.45,151.42,210,"01",609,"06"
"2024","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",18.75,12.67,1.67,0,7.33,7.71,0,4.9,0,0,16.1,8,"02",40,"11"
"2024","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",59.33,56.14,8,0,24.25,6.75,0,54.27,0,0,10.1,5,"02",340,"06"
"2024","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",11.27,0,6.75,0,0,7,0,3.5,0,0,10.62,6,"08",20,"07"
"2024","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",118.67,32.33,34.42,0,18.17,30.42,2.62,33.25,8.67,5.67,77.33,61,"01",277,"09"
"2024","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",187.75,52.17,66.83,0,26.08,39.83,0,100.08,13.17,5.6,70.42,88,"02",290,"07"
"2024","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",33.83,11.75,10.17,0,10,11.33,0,12,1,0,27.5,18,"09",70,"07"
"2024","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",5.83,0,0.7,0,0,2.6,0,0,0,0,5.67,0,"01",18,"07"
"2024","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",22.33,10,1.75,0,8,6,0,14,0,0,10.44,13,"02",39,"07"
"2024","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",144.42,35.08,33.5,8.56,26.33,37.83,6.4,82.92,12.7,6.38,45.17,84,"05",231,"09"
"2024","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",21.89,15.8,13.2,0,0,0,0,20.83,0,2,4.67,6,"06",59,"12"
"2024","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",682.92,188.42,180.67,9.5,105.42,190.92,8,165.75,171.75,55.08,290.33,451,"04",1223,"05"
"2024","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",7.57,0,0,0,1.57,1.4,0,0,0,0,7.57,0,"01",14,"03"
"2024","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",3.75,0,0,0,0.71,0,0,1.2,0,0,0,0,"01",9,"12"
"2024","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",11.14,1,7.6,0,0,1.86,0,5.71,0,0,5,0,"06",24,"12"
"2024","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",1.25,0,0,0,0,0,0,0,0,0,0,0,"01",5,"03"
"2024","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",44.58,7.22,15,0,7.17,21,0,1.5,0,0,41.08,18,"11",81,"10"
"2024","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",62,17,32.91,1.2,8.56,11,0,42.91,7.33,1.67,16,19,"02",156,"10"
"2024","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",28,5.33,11.11,0,6.2,18.17,0,0,0,0,25.67,16,"09",85,"11"
"2024","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",82.33,20,30.55,7,10.58,19.45,2.62,22.62,34,6.71,29.92,29,"08",134,"03"
"2024","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",7.89,0,0,0,0,2.5,0,0,0,0,7.5,5,"03",11,"04"
"2024","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",8.86,1.67,0.71,0,0,1.67,0,0,0,0,9.17,5,"02",15,"03"
"2024","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",214,109,45.92,7.57,36.92,15.42,0,100.42,10.67,11.89,93.17,136,"08",271,"04"
"2024","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",8.27,3.25,1.5,0,2.5,0,0,0,0,0,8,5,"02",14,"03"
"2024","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",7.3,3.8,0,0,1.25,0,0,0,0,0,6.9,0,"08",18,"09"
"2024","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",8,0,1.22,0,0,0.62,0,0,0,0,8,0,"03",13,"01"
"2024","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",1038.42,151.33,349.92,14.42,153.83,352.42,16.5,31.88,372.08,41.58,602.83,567,"08",1311,"04"
"2024","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",4.33,0,0,0,0,0,0,0,0,0,3.25,0,"03",8,"08"
"2024","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",317.25,109.33,50.42,7.71,86.75,58.75,7,0,6.33,29.25,282.92,200,"12",488,"07"
"2024","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",51.17,20.92,13.89,0,11.5,8,0,22.27,2.6,2.5,25.42,30,"08",110,"04"
"2024","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",18.08,7.43,5.67,0,4.8,6.6,0,1.09,2.33,0,12.83,5,"06",26,"04"
"2024","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",10126.83,2349.33,2738.58,152.17,1866.67,2880.5,139.58,370.75,665.67,579.25,8511.17,8356,"01",13357,"07"
"2024","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",355,144.17,58.67,4.67,75.5,69.67,6.67,79.83,38.25,30.5,206.42,175,"08",544,"10"
"2024","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",6.86,2.17,0.86,0,2.29,0,0,0,0,0,6.71,0,"10",12,"07"
"2024","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",11.44,4.6,3,0,1,4.33,0,0,2,0,8.22,6,"11",21,"10"
"2024","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",400.75,148.08,62.33,8.89,103.83,73.08,7.25,23.67,8.14,43.08,333.5,280,"01",603,"07"
"2024","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",255.92,80.58,51.42,5.88,58.83,55.42,8,32.83,63.33,20.75,139,187,"03",358,"09"
"2024","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",0.88,0,0,0,0,0,0,0,0,0,0.88,0,"01",7,"11"
"2024","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",147.08,46.75,25.33,6.62,44.67,21.25,8,0,65.25,1.83,79.08,50,"08",206,"09"
"2024","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",5,0,0,0,1.25,0,0,0,2.75,0,1,0,"02",7,"04"
"2024","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",87,14.4,31.09,0,8.11,38.42,0,12,55.83,0,24.17,35,"06",148,"09"
"2024","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",114.67,44.5,14.6,4.88,34.5,20.18,0,17,10.62,13,82.5,57,"04",233,"10"
"2024","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",14.33,8.36,4.5,0,1.25,1.22,0,5.75,0.5,0.86,10.5,6,"01",30,"10"
"2024","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",20.75,7.25,3.5,0,7.38,7.43,0,0,0,0,17.33,12,"03",37,"07"
"2024","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",1,0,0,0,0,0,0,0,0,0,0.86,0,"01",6,"12"
