"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2015","08287",9,"Cataluña",8,"Barcelona","Torrelavit",37.67,2.42,28.33,0.33,0.92,5.25,0.42,14.42,15.25,1,7,9,"12",159,"08"
"2015","08288",9,"Cataluña",8,"Barcelona","Torrelles de Foix",52.08,0.42,38.25,0.33,1.17,11.83,0.08,10.25,26.08,0.83,14.92,29,"01",133,"09"
"2015","08289",9,"Cataluña",8,"Barcelona","Torrelles de Llobregat",53,2.08,27.67,0.75,2.08,19.92,0.5,0.67,3.67,5,43.67,25,"05",98,"07"
"2015","08290",9,"Cataluña",8,"Barcelona","Ullastrell",15.08,1.25,6.25,0.42,1.17,5.5,0.5,0.08,1.33,2.17,11.5,8,"09",27,"06"
"2015","08291",9,"Cataluña",8,"Barcelona","Vacarisses",132.92,5.75,53.67,3.58,2.67,64.5,2.75,0,32,9.08,91.83,78,"12",195,"10"
"2015","08292",9,"Cataluña",8,"Barcelona","Vallbona d'Anoia",9,0.75,5.25,0.92,0.25,1.75,0.08,0,3,1.5,4.5,2,"04",16,"02"
"2015","08293",9,"Cataluña",8,"Barcelona","Vallcebre",1.33,0,0.58,0.08,0,0.5,0.17,0,0,0.17,1.17,0,"09",4,"05"
"2015","08294",9,"Cataluña",8,"Barcelona","Vallgorguina",17.92,2.25,8.75,0.08,1.67,4.33,0.83,0,3.75,0.92,13.25,7,"08",33,"07"
"2015","08295",9,"Cataluña",8,"Barcelona","Vallirana",185.17,11.08,99.58,6.75,7.75,57.42,2.58,0.58,40.25,32.17,112.17,117,"08",256,"10"
"2015","08296",9,"Cataluña",8,"Barcelona","Vallromanes",44,2.17,18.08,1,4.17,17.58,1,1.17,0.83,2.83,39.17,22,"02",71,"09"
"2015","08297",9,"Cataluña",8,"Barcelona","Veciana",0.67,0,0.42,0,0,0.25,0,0,0.08,0,0.58,0,"01",3,"03"
"2015","08298",9,"Cataluña",8,"Barcelona","Vic",1261.17,54.25,603.42,34.08,55.42,478.67,35.33,7.17,288.83,65.5,899.67,785,"08",1605,"11"
"2015","08299",9,"Cataluña",8,"Barcelona","Vilada",6.33,0,3.5,0,0,2.75,0.08,0,0.5,0.17,5.67,0,"12",13,"05"
"2015","08300",9,"Cataluña",8,"Barcelona","Viladecavalls",195.33,12.83,89.92,6.33,4.92,78.17,3.17,0.17,56.17,6.25,132.75,140,"08",246,"05"
"2015","08301",9,"Cataluña",8,"Barcelona","Viladecans",909,55.25,401.42,22.67,40.25,370.33,19.08,12.42,123.17,116.17,657.25,687,"08",1139,"10"
"2015","08302",9,"Cataluña",8,"Barcelona","Vilanova del Camí",69.5,3.08,34.5,1.92,2.75,25.83,1.42,0.42,10.83,8.5,49.75,43,"03",95,"07"
"2015","08303",9,"Cataluña",8,"Barcelona","Vilanova de Sau",7.58,0.08,3,0.08,0.25,4.17,0,0,0.83,0.5,6.25,1,"01",21,"06"
"2015","08304",9,"Cataluña",8,"Barcelona","Vilobí del Penedès",52.5,1,38.83,1.67,0.33,9.67,1,14.67,26.67,0.58,10.58,24,"03",99,"08"
"2015","08305",9,"Cataluña",8,"Barcelona","Vilafranca del Penedès",848.75,33.83,391.08,21.08,35.83,347.75,19.17,39,83.17,68.83,657.75,562,"02",1321,"09"
"2015","08306",9,"Cataluña",8,"Barcelona","Vilalba Sasserra",6.17,0.25,1.92,0,0.33,3.67,0,0.25,0.58,0.17,5.17,2,"01",12,"03"
"2015","08307",9,"Cataluña",8,"Barcelona","Vilanova i la Geltrú",1748.92,42.25,813.83,25,41.33,800.67,25.83,10.33,183.25,73.92,1481.42,1086,"08",2437,"07"
"2015","08308",9,"Cataluña",8,"Barcelona","Viver i Serrateix",2.42,0.25,1.25,0.08,0.25,0.5,0.08,0.58,0.08,0,1.75,0,"02",6,"07"
"2015","08901",9,"Cataluña",8,"Barcelona","Rupit i Pruit",19.67,1.17,12.08,0.42,0.5,5.33,0.17,0.17,0.25,0.5,18.75,7,"12",42,"06"
"2015","08902",9,"Cataluña",8,"Barcelona","Vilanova del Vallès",138,4.17,78.75,3.75,3,46.17,2.17,1.33,3.58,10,123.08,64,"02",229,"06"
"2015","08903",9,"Cataluña",8,"Barcelona","Sant Julià de Cerdanyola",1.25,0.25,0.58,0,0.08,0.25,0.08,0,0,0.17,1.08,0,"03",3,"02"
"2015","08904",9,"Cataluña",8,"Barcelona","Badia del Vallès",40.92,2.08,17.5,0.33,1.75,17.92,1.33,0,0.58,7.17,33.17,22,"04",60,"07"
"2015","08905",9,"Cataluña",8,"Barcelona","Palma de Cervelló, La",40.5,2.83,24.83,1,3.75,7.17,0.92,0,4.83,20.67,15,11,"08",67,"05"
"2015","09001",7,"Castilla y León",9,"Burgos","Abajas",34.58,0.42,12.5,0.83,0.58,20.25,0,0,10.17,1.25,23.17,26,"12",50,"07"
"2015","09003",7,"Castilla y León",9,"Burgos","Adrada de Haza",8.42,0,2.67,0,0.08,5.42,0.25,1.75,0.33,0,6.33,3,"08",16,"09"
"2015","09006",7,"Castilla y León",9,"Burgos","Aguas Cándidas",4.25,0.08,2,0,0,2.08,0.08,0.08,0,0,4.17,1,"06",18,"07"
"2015","09007",7,"Castilla y León",9,"Burgos","Aguilar de Bureba",1.75,0.42,0.75,0,0.08,0.5,0,0,0,0.5,1.25,0,"06",6,"04"
"2015","09009",7,"Castilla y León",9,"Burgos","Albillos",10,0,2.92,0.25,0,6.58,0.25,0,0,0,10,3,"02",17,"12"
"2015","09010",7,"Castilla y León",9,"Burgos","Alcocero de Mola",0.17,0,0.17,0,0,0,0,0,0.08,0,0.08,0,"01",1,"06"
"2015","09011",7,"Castilla y León",9,"Burgos","Alfoz de Bricia",0.5,0,0.25,0,0,0.25,0,0,0,0,0.5,0,"01",5,"08"
"2015","09012",7,"Castilla y León",9,"Burgos","Alfoz de Santa Gadea",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,"01",2,"11"
"2015","09013",7,"Castilla y León",9,"Burgos","Altable",1.42,0,0.67,0,0,0.75,0,0.92,0,0,0.5,0,"01",10,"06"
"2015","09014",7,"Castilla y León",9,"Burgos","Altos, Los",1.83,0,1.17,0,0.08,0.58,0,1.67,0,0.08,0.08,0,"03",12,"10"
"2015","09016",7,"Castilla y León",9,"Burgos","Ameyugo",56.92,0,12.33,0,0,44.58,0,0,0,0,56.92,0,"02",113,"09"
"2015","09017",7,"Castilla y León",9,"Burgos","Anguix",26.5,0.17,22.42,0.08,0,3.83,0,20.25,5.25,0.58,0.42,7,"12",109,"10"
"2015","09018",7,"Castilla y León",9,"Burgos","Aranda de Duero",882.67,23.75,461.58,20.42,22,340.75,14.17,191.33,185.67,46.42,459.25,561,"12",1531,"09"
"2015","09019",7,"Castilla y León",9,"Burgos","Arandilla",4.58,0.42,2.25,0.08,0.17,1.5,0.17,0.25,0.42,0.25,3.67,2,"04",9,"07"
"2015","09020",7,"Castilla y León",9,"Burgos","Arauzo de Miel",5,0.42,3,0.67,0,0.83,0.08,1.42,2.75,0.25,0.58,0,"12",12,"09"
"2015","09021",7,"Castilla y León",9,"Burgos","Arauzo de Salce",0.17,0,0.17,0,0,0,0,0,0,0.17,0,0,"01",2,"04"
"2015","09022",7,"Castilla y León",9,"Burgos","Arauzo de Torre",0.08,0,0.08,0,0,0,0,0.08,0,0,0,0,"01",1,"07"
"2015","09023",7,"Castilla y León",9,"Burgos","Arcos",4.17,0.08,1.17,0.08,0,2.75,0.08,0.17,0.08,0.25,3.67,0,"11",10,"08"
"2015","09024",7,"Castilla y León",9,"Burgos","Arenillas de Riopisuerga",2.17,0,1.67,0,0,0.5,0,0.42,0,0,1.75,0,"01",11,"09"
"2015","09025",7,"Castilla y León",9,"Burgos","Arija",3.67,0.33,2.33,0.08,0,0.92,0,0,1.17,1,1.5,0,"12",12,"07"
"2015","09026",7,"Castilla y León",9,"Burgos","Arlanzón",4.83,0,2.08,0.08,0.08,2.5,0.08,0.33,0,0.5,4,0,"01",12,"05"
"2015","09027",7,"Castilla y León",9,"Burgos","Arraya de Oca",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2015","09029",7,"Castilla y León",9,"Burgos","Atapuerca",5.17,0.08,3.67,0,0,1.42,0,0.17,0.67,0.25,4.08,0,"02",13,"08"
"2015","09030",7,"Castilla y León",9,"Burgos","Ausines, Los",3.08,0.08,2.75,0,0,0.25,0,0.17,0,0.33,2.58,0,"01",9,"07"
"2015","09032",7,"Castilla y León",9,"Burgos","Avellanosa de Muñó",1.17,0.17,0.83,0.08,0,0.08,0,0.33,0,0.42,0.42,0,"01",7,"10"
"2015","09033",7,"Castilla y León",9,"Burgos","Bahabón de Esgueva",0.67,0,0.42,0,0.17,0.08,0,0.17,0,0,0.5,0,"01",3,"11"
"2015","09034",7,"Castilla y León",9,"Burgos","Balbases, Los",3.33,0,1.58,0.17,0,1.33,0.25,0.08,0,0.25,3,1,"02",13,"09"
"2015","09035",7,"Castilla y León",9,"Burgos","Baños de Valdearados",2.83,0,2.25,0,0,0.58,0,2.17,0,0.25,0.42,0,"02",22,"10"
"2015","09036",7,"Castilla y León",9,"Burgos","Bañuelos de Bureba",0.33,0,0.17,0,0,0.17,0,0,0,0.08,0.25,0,"01",1,"06"
"2015","09037",7,"Castilla y León",9,"Burgos","Barbadillo de Herreros",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,"01",1,"06"
"2015","09038",7,"Castilla y León",9,"Burgos","Barbadillo del Mercado",7.92,0,5.92,0,0.17,1.75,0.08,0,0.08,4.08,3.75,0,"12",39,"05"
"2015","09039",7,"Castilla y León",9,"Burgos","Barbadillo del Pez",0.42,0,0.33,0,0,0.08,0,0,0,0.33,0.08,0,"01",2,"05"
"2015","09041",7,"Castilla y León",9,"Burgos","Barrio de Muñó",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,"01",1,"02"
"2015","09043",7,"Castilla y León",9,"Burgos","Barrios de Bureba, Los",0.83,0,0.83,0,0,0,0,0,0,0.25,0.58,0,"01",3,"10"
"2015","09044",7,"Castilla y León",9,"Burgos","Barrios de Colina",0.75,0.08,0.17,0.08,0.08,0.33,0,0,0,0,0.75,0,"01",3,"07"
"2015","09045",7,"Castilla y León",9,"Burgos","Basconcillos del Tozo",5.17,0,3.92,0,0.08,1.17,0,2,0,0.17,3,1,"02",17,"09"
"2015","09046",7,"Castilla y León",9,"Burgos","Bascuñana",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,"01",1,"05"
"2015","09047",7,"Castilla y León",9,"Burgos","Belbimbre",0.33,0,0.33,0,0,0,0,0.33,0,0,0,0,"01",1,"02"
"2015","09048",7,"Castilla y León",9,"Burgos","Belorado",23.17,0.33,10.17,0.25,1.42,10.42,0.58,0.67,2.08,1.75,18.67,11,"02",33,"06"
"2015","09050",7,"Castilla y León",9,"Burgos","Berberana",0.17,0,0.17,0,0,0,0,0.08,0,0,0.08,0,"01",1,"09"
"2015","09051",7,"Castilla y León",9,"Burgos","Berlangas de Roa",4.17,0,2.5,0,0.08,1.58,0,2.92,0.75,0.08,0.42,0,"02",31,"09"
"2015","09052",7,"Castilla y León",9,"Burgos","Berzosa de Bureba",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2015","09054",7,"Castilla y León",9,"Burgos","Bozoó",0.67,0,0.17,0,0.25,0.25,0,0,0,0,0.67,0,"01",2,"05"
"2015","09055",7,"Castilla y León",9,"Burgos","Brazacorta",0.67,0,0.67,0,0,0,0,0.33,0,0.08,0.25,0,"01",2,"06"
"2015","09056",7,"Castilla y León",9,"Burgos","Briviesca",161.17,2.33,72.33,3.67,2.42,78.67,1.75,2.25,73.25,10.42,75.25,67,"02",482,"12"
"2015","09057",7,"Castilla y León",9,"Burgos","Bugedo",0.5,0,0.17,0,0,0.33,0,0,0,0,0.5,0,"01",2,"04"
"2015","09058",7,"Castilla y León",9,"Burgos","Buniel",7.58,0.25,5.17,0.08,0,2,0.08,0.08,0,3.92,3.58,2,"02",26,"07"
"2015","09059",7,"Castilla y León",9,"Burgos","Burgos",6360.67,145.58,3039.75,87.83,167.33,2843.67,76.5,35.92,2004.25,249,4071.5,4636,"02",8398,"07"
"2015","09060",7,"Castilla y León",9,"Burgos","Busto de Bureba",3.08,0,2.08,0,0.08,0.92,0,0.08,0.08,0.17,2.75,0,"10",11,"07"
"2015","09061",7,"Castilla y León",9,"Burgos","Cabañes de Esgueva",1.67,0.17,1.08,0.08,0.17,0.08,0.08,0.33,0,0.33,1,0,"02",4,"04"
"2015","09062",7,"Castilla y León",9,"Burgos","Cabezón de la Sierra",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,"01",1,"08"
"2015","09063",7,"Castilla y León",9,"Burgos","Cavia",2.67,0.17,1.5,0,0.08,0.83,0.08,0.5,0,0,2.17,0,"01",6,"04"
"2015","09064",7,"Castilla y León",9,"Burgos","Caleruega",5.08,0.58,1.67,0.25,0.67,1.83,0.08,1.75,0.5,0.67,2.17,1,"10",8,"01"
"2015","09065",7,"Castilla y León",9,"Burgos","Campillo de Aranda",0.25,0,0.08,0,0,0.17,0,0.17,0,0,0.08,0,"01",2,"06"
"2015","09066",7,"Castilla y León",9,"Burgos","Campolara",0.17,0,0.08,0,0.08,0,0,0,0,0,0.17,0,"01",1,"03"
"2015","09067",7,"Castilla y León",9,"Burgos","Canicosa de la Sierra",3.58,0.42,1.67,0.08,0.25,1.08,0.08,0.33,0.17,0.17,2.92,0,"01",8,"05"
"2015","09068",7,"Castilla y León",9,"Burgos","Cantabrana",0.5,0,0.08,0,0.08,0.33,0,0,0,0,0.5,0,"01",3,"10"
"2015","09070",7,"Castilla y León",9,"Burgos","Carazo",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"05"
"2015","09071",7,"Castilla y León",9,"Burgos","Carcedo de Bureba",14.17,0,12.83,0.08,0,1.25,0,0,14.08,0,0.08,2,"12",29,"05"
"2015","09072",7,"Castilla y León",9,"Burgos","Carcedo de Burgos",5,0,2.17,0.08,0.08,2.67,0,0.08,0,1.25,3.67,2,"03",10,"05"
"2015","09073",7,"Castilla y León",9,"Burgos","Cardeñadijo",18.42,0.25,9.58,0.17,0.17,8.08,0.17,0.08,1.42,2.67,14.25,2,"03",56,"07"
"2015","09074",7,"Castilla y León",9,"Burgos","Cardeñajimeno",35.83,0.08,14.17,0.58,0.5,20.33,0.17,0,0.08,0.5,35.25,5,"02",72,"12"
"2015","09075",7,"Castilla y León",9,"Burgos","Cardeñuela Riopico",0.67,0,0.17,0,0,0.5,0,0,0,0,0.67,0,"07",2,"04"
"2015","09076",7,"Castilla y León",9,"Burgos","Carrias",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2015","09077",7,"Castilla y León",9,"Burgos","Cascajares de Bureba",0.42,0,0.25,0,0,0.17,0,0,0,0.08,0.33,0,"01",2,"05"
"2015","09078",7,"Castilla y León",9,"Burgos","Cascajares de la Sierra",0.42,0.08,0.33,0,0,0,0,0,0.25,0.08,0.08,0,"01",2,"04"
"2015","09079",7,"Castilla y León",9,"Burgos","Castellanos de Castro",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"04"
"2015","09082",7,"Castilla y León",9,"Burgos","Castildelgado",1.42,0,0.58,0.08,0,0.58,0.17,0.25,0,0,1.17,0,"02",6,"05"
"2015","09083",7,"Castilla y León",9,"Burgos","Castil de Peones",0.5,0,0.25,0,0,0.25,0,0.08,0,0,0.42,0,"01",3,"10"
"2015","09084",7,"Castilla y León",9,"Burgos","Castrillo de la Reina",1.17,0,0.75,0,0,0.42,0,0.33,0,0.5,0.33,0,"02",3,"07"
"2015","09085",7,"Castilla y León",9,"Burgos","Castrillo de la Vega",21.92,0.33,14.42,0,0.17,6.42,0.58,16.17,1,0.17,4.58,3,"12",91,"10"
"2015","09086",7,"Castilla y León",9,"Burgos","Castrillo del Val",30.5,0.25,14.92,0.5,1.58,12.67,0.58,0,0.08,2.08,28.33,12,"08",51,"01"
"2015","09088",7,"Castilla y León",9,"Burgos","Castrillo de Riopisuerga",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,"01",1,"05"
"2015","09090",7,"Castilla y León",9,"Burgos","Castrillo Matajudíos",0.33,0,0.33,0,0,0,0,0,0,0,0.33,0,"01",2,"02"
"2015","09091",7,"Castilla y León",9,"Burgos","Castrojeriz",7.08,0,4.08,0.25,0.25,2.17,0.33,1.83,0,0.83,4.42,2,"08",20,"07"
"2015","09093",7,"Castilla y León",9,"Burgos","Cayuela",0.83,0,0.75,0,0,0.08,0,0.08,0,0.25,0.5,0,"01",4,"04"
"2015","09094",7,"Castilla y León",9,"Burgos","Cebrecos",0.75,0,0.58,0,0,0.17,0,0.08,0,0,0.67,0,"01",3,"06"
"2015","09095",7,"Castilla y León",9,"Burgos","Celada del Camino",2.5,0,0.33,0,0,1.92,0.25,0,0.08,0.17,2.25,0,"02",5,"07"
"2015","09098",7,"Castilla y León",9,"Burgos","Cerezo de Río Tirón",10.58,1.08,5.58,0.5,0.08,3.25,0.08,0.17,2.75,0.67,7,3,"12",32,"06"
"2015","09100",7,"Castilla y León",9,"Burgos","Cerratón de Juarros",0.08,0.08,0,0,0,0,0,0,0,0.08,0,0,"01",1,"05"
"2015","09101",7,"Castilla y León",9,"Burgos","Ciadoncha",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,"01",1,"07"
"2015","09102",7,"Castilla y León",9,"Burgos","Cillaperlata",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"05"
"2015","09103",7,"Castilla y León",9,"Burgos","Cilleruelo de Abajo",3.25,0,0.83,0,0.08,2.33,0,0.17,0,0,3.08,0,"02",8,"05"
"2015","09104",7,"Castilla y León",9,"Burgos","Cilleruelo de Arriba",0.5,0,0.5,0,0,0,0,0.08,0.08,0.33,0,0,"04",3,"02"
"2015","09105",7,"Castilla y León",9,"Burgos","Ciruelos de Cervera",0.92,0,0.83,0,0,0.08,0,0,0,0.75,0.17,0,"01",3,"09"
"2015","09108",7,"Castilla y León",9,"Burgos","Cogollos",2.5,0,1.5,0.25,0.08,0.67,0,0.08,0.75,0.5,1.17,0,"05",5,"04"
"2015","09109",7,"Castilla y León",9,"Burgos","Condado de Treviño",18.5,0,7.67,0.08,0.33,10.08,0.33,4.17,0.08,0.42,13.83,7,"03",42,"09"
"2015","09110",7,"Castilla y León",9,"Burgos","Contreras",0.17,0,0.08,0,0,0.08,0,0,0,0.08,0.08,0,"01",2,"04"
"2015","09112",7,"Castilla y León",9,"Burgos","Coruña del Conde",0.83,0,0.67,0,0,0.17,0,0.17,0,0.5,0.17,0,"01",4,"11"
"2015","09113",7,"Castilla y León",9,"Burgos","Covarrubias",13.42,0.42,6.5,0.5,0.25,5.42,0.33,0.42,0.92,1.25,10.83,2,"02",24,"09"
"2015","09114",7,"Castilla y León",9,"Burgos","Cubillo del Campo",1.5,0.08,1.08,0.08,0,0.25,0,0.67,0.08,0,0.75,0,"01",9,"07"
"2015","09115",7,"Castilla y León",9,"Burgos","Cubo de Bureba",0.33,0,0.17,0,0,0.17,0,0,0,0.17,0.17,0,"01",1,"02"
"2015","09117",7,"Castilla y León",9,"Burgos","Cueva de Roa, La",0.75,0,0.33,0.17,0,0.17,0.08,0.08,0.42,0,0.25,0,"01",2,"05"
"2015","09119",7,"Castilla y León",9,"Burgos","Cuevas de San Clemente",0.25,0,0.08,0,0,0.17,0,0,0,0,0.25,0,"01",1,"05"
"2015","09120",7,"Castilla y León",9,"Burgos","Encío",1,0.08,0.5,0,0,0.42,0,0,0,0,1,0,"02",3,"07"
"2015","09122",7,"Castilla y León",9,"Burgos","Espinosa de Cervera",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"02"
"2015","09123",7,"Castilla y León",9,"Burgos","Espinosa del Camino",0.42,0,0.33,0,0,0.08,0,0,0,0.25,0.17,0,"01",2,"06"
"2015","09124",7,"Castilla y León",9,"Burgos","Espinosa de los Monteros",24.25,0.42,10.75,0.33,0.33,11.67,0.75,0.08,0.58,3.67,19.92,10,"12",53,"03"
"2015","09125",7,"Castilla y León",9,"Burgos","Estépar",7.08,0.17,5.42,0.25,0.33,0.83,0.08,0.83,0.83,3,2.42,2,"01",23,"08"
"2015","09127",7,"Castilla y León",9,"Burgos","Fontioso",2.67,0,1.17,0,0.17,1.08,0.25,0.17,0,0,2.5,0,"01",6,"06"
"2015","09128",7,"Castilla y León",9,"Burgos","Frandovínez",1.17,0,1.08,0,0,0.08,0,0,0,0.42,0.75,0,"01",6,"09"
"2015","09129",7,"Castilla y León",9,"Burgos","Fresneda de la Sierra Tirón",0.75,0,0.58,0,0,0.08,0.08,0.33,0,0.08,0.33,0,"01",4,"04"
"2015","09130",7,"Castilla y León",9,"Burgos","Fresneña",2.08,0,0.83,0.08,0,1,0.17,0,1.25,0,0.83,0,"02",4,"01"
"2015","09131",7,"Castilla y León",9,"Burgos","Fresnillo de las Dueñas",7.58,0.17,6.17,0.33,0.17,0.67,0.08,1.5,0,0.83,5.25,1,"12",13,"07"
"2015","09132",7,"Castilla y León",9,"Burgos","Fresno de Río Tirón",1.83,0,1.58,0,0,0.25,0,0.33,0.25,0.17,1.08,0,"01",9,"09"
"2015","09133",7,"Castilla y León",9,"Burgos","Fresno de Rodilla",0.92,0,0.17,0,0,0.75,0,0,0,0,0.92,0,"03",2,"04"
"2015","09134",7,"Castilla y León",9,"Burgos","Frías",4.5,0.08,2.33,0.08,0.25,1.58,0.17,0.33,0.08,0.33,3.75,0,"01",13,"04"
"2015","09135",7,"Castilla y León",9,"Burgos","Fuentebureba",0.92,0.08,0.58,0,0,0.17,0.08,0,0,0.08,0.83,0,"01",2,"03"
"2015","09136",7,"Castilla y León",9,"Burgos","Fuentecén",12.75,0,9.75,0,0.08,2.75,0.17,7.92,2.75,0.08,2,1,"02",63,"10"
"2015","09137",7,"Castilla y León",9,"Burgos","Fuentelcésped",6,0.5,5.08,0,0,0.42,0,3.5,1.17,0.08,1.25,0,"03",20,"10"
"2015","09138",7,"Castilla y León",9,"Burgos","Fuentelisendo",4.5,0.08,2.83,0,0,1.58,0,4.08,0.25,0,0.17,0,"04",20,"09"
"2015","09139",7,"Castilla y León",9,"Burgos","Fuentemolinos",2.83,0,2.67,0,0,0.17,0,2.67,0,0.08,0.08,0,"01",23,"10"
"2015","09140",7,"Castilla y León",9,"Burgos","Fuentenebro",1.17,0,0.83,0,0,0.33,0,0,0,0,1.17,0,"01",10,"08"
"2015","09141",7,"Castilla y León",9,"Burgos","Fuentespina",12,1.08,4.83,0.25,0.92,4.75,0.17,0.42,0.25,0.67,10.67,4,"05",28,"12"
"2015","09143",7,"Castilla y León",9,"Burgos","Galbarros",0.08,0,0.08,0,0,0,0,0.08,0,0,0,0,"01",1,"05"
"2015","09144",7,"Castilla y León",9,"Burgos","Gallega, La",0.42,0,0.25,0,0,0.17,0,0,0,0,0.42,0,"01",2,"05"
"2015","09148",7,"Castilla y León",9,"Burgos","Grijalba",1.33,0.08,0.92,0,0.08,0.25,0,0.33,0,0,1,0,"01",11,"04"
"2015","09149",7,"Castilla y León",9,"Burgos","Grisaleña",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,"01",1,"09"
"2015","09151",7,"Castilla y León",9,"Burgos","Gumiel de Izán",21,0.58,12.08,0.17,0.33,7.75,0.08,5.58,2.42,2.58,10.42,10,"04",63,"10"
"2015","09152",7,"Castilla y León",9,"Burgos","Gumiel de Mercado",46.33,0.5,35.25,0.08,0.08,10.33,0.08,37.83,2.83,0,5.67,6,"11",175,"10"
"2015","09154",7,"Castilla y León",9,"Burgos","Hacinas",0.67,0,0.33,0,0.08,0.25,0,0,0.08,0.17,0.42,0,"01",2,"07"
"2015","09155",7,"Castilla y León",9,"Burgos","Haza",0.58,0,0.58,0,0,0,0,0.08,0.25,0.25,0,0,"01",3,"09"
"2015","09159",7,"Castilla y León",9,"Burgos","Hontanas",2.08,0.17,0.5,0.08,0.33,1,0,0.17,0,0.08,1.83,0,"02",9,"06"
"2015","09160",7,"Castilla y León",9,"Burgos","Hontangas",0.5,0,0.25,0,0.08,0.17,0,0.08,0,0.08,0.33,0,"01",3,"04"
"2015","09162",7,"Castilla y León",9,"Burgos","Hontoria de la Cantera",0.83,0.33,0.33,0.08,0,0.08,0,0.17,0.08,0.17,0.42,0,"02",4,"10"
"2015","09163",7,"Castilla y León",9,"Burgos","Hontoria del Pinar",5.67,1.5,2.25,0.33,0.17,1.33,0.08,0.33,1.67,1.17,2.5,1,"12",16,"03"
"2015","09164",7,"Castilla y León",9,"Burgos","Hontoria de Valdearados",2.75,0,1.83,0,0,0.92,0,2.08,0.17,0,0.5,0,"01",17,"10"
"2015","09166",7,"Castilla y León",9,"Burgos","Hormazas, Las",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"04"
"2015","09167",7,"Castilla y León",9,"Burgos","Hornillos del Camino",1,0,0.33,0,0,0.58,0.08,0,0,0.08,0.92,0,"01",5,"05"
"2015","09168",7,"Castilla y León",9,"Burgos","Horra, La",19.5,0.5,13.25,0.5,0.08,5.08,0.08,13.08,3.67,0.67,2.08,2,"11",115,"09"
"2015","09169",7,"Castilla y León",9,"Burgos","Hortigüela",0.83,0.08,0.25,0,0.17,0.33,0,0.08,0.25,0,0.5,0,"01",3,"04"
"2015","09170",7,"Castilla y León",9,"Burgos","Hoyales de Roa",0.42,0,0.33,0,0,0.08,0,0,0,0,0.42,0,"01",2,"04"
"2015","09172",7,"Castilla y León",9,"Burgos","Huérmeces",2.5,0,1.5,0,0.08,0.92,0,0.58,0.17,0.33,1.42,0,"02",7,"04"
"2015","09173",7,"Castilla y León",9,"Burgos","Huerta de Arriba",0.83,0,0.42,0,0,0.42,0,0,0,0,0.83,0,"01",5,"08"
"2015","09174",7,"Castilla y León",9,"Burgos","Huerta de Rey",12.17,0.58,6.42,0.58,0.5,4,0.08,1.08,2.67,0.83,7.58,3,"03",31,"05"
"2015","09175",7,"Castilla y León",9,"Burgos","Humada",0.83,0.42,0.17,0.08,0,0.08,0.08,0.58,0,0.08,0.17,0,"01",2,"06"
"2015","09176",7,"Castilla y León",9,"Burgos","Hurones",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2015","09177",7,"Castilla y León",9,"Burgos","Ibeas de Juarros",18,0.42,10.92,0.08,1,5.25,0.33,3.75,0,0.67,13.58,3,"12",33,"03"
"2015","09178",7,"Castilla y León",9,"Burgos","Ibrillos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2015","09179",7,"Castilla y León",9,"Burgos","Iglesiarrubia",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2015","09180",7,"Castilla y León",9,"Burgos","Iglesias",1.67,0.08,1.17,0,0,0.42,0,0.08,0.08,0,1.5,0,"01",10,"05"
"2015","09181",7,"Castilla y León",9,"Burgos","Isar",2.42,0,2.08,0,0,0.33,0,1.42,0,0,1,0,"01",8,"03"
"2015","09182",7,"Castilla y León",9,"Burgos","Itero del Castillo",0.75,0,0.58,0.08,0,0.08,0,0.17,0,0,0.58,0,"01",5,"07"
"2015","09183",7,"Castilla y León",9,"Burgos","Jaramillo de la Fuente",0.75,0,0.67,0,0,0.08,0,0,0,0.08,0.67,0,"01",8,"09"
