"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios"
202107,"2021","08","Castilla - La Mancha","02","Albacete",0,24600,1872,13068,352,829,8239,240,11879,1807,697,10217
202108,"2021","08","Castilla - La Mancha","02","Albacete",0,17933,441,10589,250,225,6265,163,7112,1571,690,8560
202109,"2021","08","Castilla - La Mancha","02","Albacete",0,23657,618,13996,334,422,8095,192,10370,1929,806,10552
202110,"2021","08","Castilla - La Mancha","02","Albacete",0,18243,363,9944,449,303,6943,241,5866,1553,726,10098
202111,"2021","08","Castilla - La Mancha","02","Albacete",0,19925,374,10668,1060,262,6997,564,6633,1946,959,10387
202112,"2021","08","Castilla - La Mancha","02","Albacete",0,13673,207,7092,359,148,5618,249,4024,1485,402,7762
202101,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,36225,1239,18143,1091,953,14052,747,3816,7032,3159,22218
202102,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,31940,1443,16158,1182,933,11323,901,4530,5775,3484,18151
202103,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,38862,1929,17985,2351,1427,13340,1830,4481,6559,3373,24449
202104,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,38621,1578,19015,1728,1161,13815,1324,5201,6265,3189,23966
202105,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,48566,1542,24971,1172,1269,18799,813,6790,6832,3352,31592
202106,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,59759,1831,29629,1354,1301,24688,956,5021,7137,3391,44210
202107,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,61978,1730,30132,1282,1274,26510,1050,4030,7145,3209,47594
202108,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,43089,1118,21323,923,906,18041,778,3732,4653,2447,32257
202109,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,61723,2021,30059,1579,1841,24905,1318,6154,9836,4152,41581
202110,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,58634,1753,29023,1514,1606,23512,1226,6638,7283,3525,41188
202111,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,60194,1887,27917,3816,1516,22755,2303,6245,8290,4743,40916
202112,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,45296,1255,21297,1841,986,18604,1313,4121,6533,2634,32008
202101,"2021","01","Andalucía","04","Almería",0,19263,579,10142,363,306,7665,208,5986,885,1389,11003
202102,"2021","01","Andalucía","04","Almería",0,19609,569,10800,579,352,7049,260,7131,795,1342,10341
202103,"2021","01","Andalucía","04","Almería",0,27597,1040,12091,2601,551,10091,1223,8511,1078,1527,16481
202104,"2021","01","Andalucía","04","Almería",0,23611,664,12755,872,325,8420,575,8041,1003,1517,13050
202105,"2021","01","Andalucía","04","Almería",0,25495,739,13909,712,780,9002,353,8065,984,1812,14634
202106,"2021","01","Andalucía","04","Almería",0,29150,755,15364,571,485,11610,365,7931,1150,1649,18420
202107,"2021","01","Andalucía","04","Almería",0,28835,744,14653,666,384,12039,349,7596,997,1413,18829
202108,"2021","01","Andalucía","04","Almería",0,24579,871,13135,434,424,9426,289,7975,893,1061,14650
202109,"2021","01","Andalucía","04","Almería",0,37435,1877,18894,590,1291,14405,378,12887,1122,1673,21753
202110,"2021","01","Andalucía","04","Almería",0,40237,1587,19771,691,982,16822,384,13292,1102,1485,24358
202111,"2021","01","Andalucía","04","Almería",0,35838,1527,16316,2592,973,13319,1111,11592,1191,2044,21011
202112,"2021","01","Andalucía","04","Almería",0,25589,804,11863,942,423,10854,703,8012,813,1030,15734
202101,"2021","07","Castilla y León","05","Ávila",0,2887,61,1279,63,58,1387,39,65,1417,140,1265
202102,"2021","07","Castilla y León","05","Ávila",0,2612,69,1223,71,77,1142,30,185,1072,202,1153
202103,"2021","07","Castilla y León","05","Ávila",0,3504,100,1584,128,92,1500,100,259,1354,201,1690
202104,"2021","07","Castilla y León","05","Ávila",0,2451,81,1113,90,68,1020,79,217,469,250,1515
202105,"2021","07","Castilla y León","05","Ávila",0,4595,95,2159,55,97,2127,62,183,1676,218,2518
202106,"2021","07","Castilla y León","05","Ávila",0,5328,141,2501,77,146,2416,47,347,896,248,3837
202107,"2021","07","Castilla y León","05","Ávila",0,5523,123,2518,78,121,2635,48,333,902,158,4130
202108,"2021","07","Castilla y León","05","Ávila",0,3910,66,1703,65,80,1947,49,439,626,139,2706
202109,"2021","07","Castilla y León","05","Ávila",0,5170,170,2200,75,159,2508,58,810,997,165,3198
202110,"2021","07","Castilla y León","05","Ávila",0,6288,185,2603,91,245,3072,92,1964,980,162,3182
202111,"2021","07","Castilla y León","05","Ávila",0,4656,139,1805,295,154,2117,146,374,1023,297,2962
202112,"2021","07","Castilla y León","05","Ávila",0,3697,107,1384,91,99,1943,73,157,749,133,2658
202101,"2021","11","Extremadura","06","Badajoz",0,24476,320,15146,261,170,8413,166,10840,1688,2052,9896
202102,"2021","11","Extremadura","06","Badajoz",0,22394,318,14198,279,231,7191,177,10788,1315,2192,8099
202103,"2021","11","Extremadura","06","Badajoz",0,27779,525,16146,901,306,9219,682,11357,1834,2399,12189
202104,"2021","11","Extremadura","06","Badajoz",0,32900,436,19000,647,269,12219,329,17127,1478,2422,11873
202105,"2021","11","Extremadura","06","Badajoz",0,38377,403,21016,499,307,15863,289,18734,1519,2545,15579
202106,"2021","11","Extremadura","06","Badajoz",0,43630,456,23571,421,304,18458,420,20114,1735,2624,19157
202107,"2021","11","Extremadura","06","Badajoz",0,43026,465,23453,352,320,18214,222,16796,2741,2539,20950
202108,"2021","11","Extremadura","06","Badajoz",0,39407,329,23393,271,242,15012,160,18906,2340,2332,15829
202109,"2021","11","Extremadura","06","Badajoz",0,44005,443,25766,326,372,16830,268,20580,1725,2361,19339
202110,"2021","11","Extremadura","06","Badajoz",0,39932,466,23359,390,328,15071,318,18175,1609,2048,18100
202111,"2021","11","Extremadura","06","Badajoz",0,42145,609,23782,1891,376,14606,881,18704,1807,2961,18673
202112,"2021","11","Extremadura","06","Badajoz",0,32300,373,18692,567,232,12080,356,13247,1119,1932,16002
202101,"2021","04","Balears, Illes","07","Balears, Illes",0,16551,858,8099,664,673,5794,463,239,789,4198,11325
202102,"2021","04","Balears, Illes","07","Balears, Illes",0,15127,893,7574,879,652,4621,508,280,843,4323,9681
202103,"2021","04","Balears, Illes","07","Balears, Illes",0,19060,1196,8863,1170,984,6073,774,342,1050,4022,13646
202104,"2021","04","Balears, Illes","07","Balears, Illes",0,20473,1263,9489,917,1049,7094,661,378,901,3573,15621
202105,"2021","04","Balears, Illes","07","Balears, Illes",0,30706,2286,13737,977,1926,11201,579,422,1017,3684,25583
202106,"2021","04","Balears, Illes","07","Balears, Illes",0,45188,3528,19530,898,2917,17547,768,360,1203,3617,40008
202107,"2021","04","Balears, Illes","07","Balears, Illes",0,53229,3465,23294,949,3129,21670,722,305,1220,3098,48606
202108,"2021","04","Balears, Illes","07","Balears, Illes",0,35836,1801,16158,1086,1651,14370,770,450,825,2354,32207
202109,"2021","04","Balears, Illes","07","Balears, Illes",0,35151,1656,15167,1374,1902,13950,1102,319,1140,4028,29664
202110,"2021","04","Balears, Illes","07","Balears, Illes",0,34268,1550,15293,1533,1401,13234,1257,228,1148,4017,28875
202111,"2021","04","Balears, Illes","07","Balears, Illes",0,30082,1639,12628,2583,1291,10627,1314,283,1227,5317,23255
202112,"2021","04","Balears, Illes","07","Balears, Illes",0,21694,1054,9353,1226,853,8463,745,218,810,3129,17537
202101,"2021","09","Cataluña","08","Barcelona",0,134987,7037,59093,3812,6238,55390,3417,761,24843,7025,102358
202102,"2021","09","Cataluña","08","Barcelona",0,130495,7315,55571,4188,6213,53433,3775,881,19704,7380,102530
202103,"2021","09","Cataluña","08","Barcelona",0,148178,8418,60115,6492,7679,59847,5627,926,21832,7702,117718
202104,"2021","09","Cataluña","08","Barcelona",0,144917,8572,61750,4470,7176,58966,3983,939,23548,7354,113076
202105,"2021","09","Cataluña","08","Barcelona",0,154847,9058,68915,3805,7536,62115,3418,1380,21635,7296,124536
202106,"2021","09","Cataluña","08","Barcelona",0,179498,10120,80101,3830,8110,74043,3294,768,24452,7470,146808
202107,"2021","09","Cataluña","08","Barcelona",0,200700,10197,89464,4620,8189,84627,3603,694,28050,8252,163704
202108,"2021","09","Cataluña","08","Barcelona",0,136098,7094,62381,2832,5236,56148,2407,1213,21036,5252,108597
202109,"2021","09","Cataluña","08","Barcelona",0,205178,13648,85358,4651,13864,83615,4042,1282,27737,8917,167242
202110,"2021","09","Cataluña","08","Barcelona",0,196458,12105,83862,4679,10999,80814,3999,622,24859,7528,163449
202111,"2021","09","Cataluña","08","Barcelona",0,214330,11956,91089,8512,10578,85935,6260,870,28410,9533,175517
202112,"2021","09","Cataluña","08","Barcelona",0,167456,8800,72008,4893,7334,70354,4067,767,22172,5298,139219
202101,"2021","07","Castilla y León","09","Burgos",0,7356,176,3490,217,163,3141,169,177,3056,406,3717
202102,"2021","07","Castilla y León","09","Burgos",0,7299,166,3764,207,163,2855,144,591,2628,484,3596
202103,"2021","07","Castilla y León","09","Burgos",0,9098,197,4434,392,177,3625,273,526,3723,449,4400
202104,"2021","07","Castilla y León","09","Burgos",0,8086,208,3934,317,197,3253,177,274,3063,471,4278
202105,"2021","07","Castilla y León","09","Burgos",0,10277,236,5307,215,181,4178,160,1224,3680,494,4879
202106,"2021","07","Castilla y León","09","Burgos",0,12317,246,5980,257,233,5419,182,1057,3512,495,7253
202107,"2021","07","Castilla y León","09","Burgos",0,13518,250,6292,243,242,6334,157,663,3652,468,8735
202108,"2021","07","Castilla y León","09","Burgos",0,9829,162,4684,181,184,4497,121,377,2932,387,6133
202109,"2021","07","Castilla y León","09","Burgos",0,12801,357,5886,257,395,5667,239,1159,3396,480,7766
202110,"2021","07","Castilla y León","09","Burgos",0,14649,324,7305,239,362,6236,183,3105,3521,426,7597
202111,"2021","07","Castilla y León","09","Burgos",0,11666,297,4973,559,295,5180,362,392,3540,587,7147
202112,"2021","07","Castilla y León","09","Burgos",0,9892,237,4196,301,272,4620,266,238,3416,320,5918
202101,"2021","11","Extremadura","10","Cáceres",0,8243,182,4540,103,161,3173,84,2610,769,1138,3726
202102,"2021","11","Extremadura","10","Cáceres",0,7760,217,4150,132,159,3001,101,2398,540,1251,3571
202103,"2021","11","Extremadura","10","Cáceres",0,11969,277,6186,436,192,4553,325,3441,1259,1797,5472
202104,"2021","11","Extremadura","10","Cáceres",0,11533,308,5958,254,152,4726,135,3799,974,1706,5054
202105,"2021","11","Extremadura","10","Cáceres",0,15880,253,8346,275,151,6727,128,6682,941,1409,6848
202106,"2021","11","Extremadura","10","Cáceres",0,17984,276,9244,269,216,7798,181,6005,1003,1321,9655
202107,"2021","11","Extremadura","10","Cáceres",0,17123,300,8494,195,268,7741,125,4486,908,1363,10366
202108,"2021","11","Extremadura","10","Cáceres",0,13662,217,7067,153,147,5978,100,3891,999,1308,7464
202109,"2021","11","Extremadura","10","Cáceres",0,14869,283,7731,202,286,6213,154,5193,794,1234,7648
202110,"2021","11","Extremadura","10","Cáceres",0,13635,272,7092,175,257,5697,142,3936,861,1071,7767
202111,"2021","11","Extremadura","10","Cáceres",0,14649,306,6965,935,215,5767,461,3898,1061,1692,7998
202112,"2021","11","Extremadura","10","Cáceres",0,10095,184,4819,271,162,4477,182,2203,585,1017,6290
202101,"2021","01","Andalucía","11","Cádiz",0,38321,462,22881,518,301,13726,433,4660,2976,4930,25755
202102,"2021","01","Andalucía","11","Cádiz",0,31963,453,18866,523,370,11347,404,4140,2685,4278,20860
202103,"2021","01","Andalucía","11","Cádiz",0,41718,698,22862,1464,524,15090,1080,4763,2987,4517,29451
202104,"2021","01","Andalucía","11","Cádiz",0,41798,660,23573,1153,614,14704,1094,4855,3332,4701,28910
202105,"2021","01","Andalucía","11","Cádiz",0,50042,607,27344,698,480,20361,552,4917,2866,4339,37920
202106,"2021","01","Andalucía","11","Cádiz",0,58766,691,31963,641,508,24458,505,4887,2987,4249,46643
202107,"2021","01","Andalucía","11","Cádiz",0,59177,633,32269,595,601,24566,513,3157,3391,4016,48613
202108,"2021","01","Andalucía","11","Cádiz",0,49471,448,28997,416,339,18875,396,5250,3427,3829,36965
202109,"2021","01","Andalucía","11","Cádiz",0,51477,682,27641,659,909,20971,615,3704,2918,4252,40603
202110,"2021","01","Andalucía","11","Cádiz",0,49765,518,27105,648,539,20416,539,4036,2977,3961,38791
202111,"2021","01","Andalucía","11","Cádiz",0,52175,795,27303,2792,698,18948,1639,6198,3155,4946,37876
202112,"2021","01","Andalucía","11","Cádiz",0,49955,545,28373,1163,408,18736,730,4763,2515,3758,38919
202101,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,15421,557,9159,475,317,4621,292,4652,2923,718,7128
202102,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,11482,713,6355,573,340,3176,325,2719,2554,882,5327
202103,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,13607,609,6698,971,430,4281,618,1772,2980,932,7923
202104,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,13751,586,7016,590,405,4687,467,1448,2727,918,8658
202105,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,16625,645,8417,609,408,6226,320,1153,3230,969,11273
202106,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,22367,681,10739,528,600,9492,327,716,3307,978,17366
202107,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,23316,655,11242,487,531,10062,339,579,3299,996,18442
202108,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,15184,429,7785,432,408,5869,261,753,2615,715,11101
202109,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,20629,974,9810,645,806,7992,402,1101,3591,1216,14721
202110,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,23599,1657,10548,688,1014,9250,442,3088,2969,1060,16482
202111,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,22232,1536,9766,1336,863,8070,661,3365,2927,1379,14561
202112,"2021","10","Comunitat Valenciana","12","Castellón/Castelló",0,17232,618,8423,633,383,6735,440,2651,1862,775,11944
202101,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,12305,246,7250,235,162,4240,172,4027,1842,1140,5296
202102,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,10905,331,6553,292,215,3344,170,3004,1708,1350,4843
202103,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,12932,490,6539,937,226,4283,457,2862,2141,1424,6505
202104,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,11118,269,5889,429,173,4102,256,1863,1747,1435,6073
202105,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,14860,314,8407,285,246,5431,177,3817,2073,1449,7521
202106,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,17648,275,9309,323,166,7373,202,4357,2022,1065,10204
202107,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,18584,328,9987,336,235,7466,232,4322,2057,1222,10983
202108,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,15672,253,8829,239,216,5974,161,3876,2046,1136,8614
202109,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,30777,352,19260,326,321,10294,224,16294,2420,1703,10360
202110,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,17171,362,9108,456,216,6773,256,4058,1705,1167,10241
202111,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,18622,492,9686,1647,247,5834,716,5610,2009,1812,9191
202112,"2021","08","Castilla - La Mancha","13","Ciudad Real",0,15145,250,8728,492,161,5254,260,6075,1343,697,7030
202101,"2021","01","Andalucía","14","Córdoba",0,47366,416,29586,376,255,16509,224,31745,2688,2728,10205
202102,"2021","01","Andalucía","14","Córdoba",0,41196,340,26134,471,230,13742,279,26516,2355,2760,9565
202103,"2021","01","Andalucía","14","Córdoba",0,39129,554,23619,1676,249,12020,1011,20673,3027,2623,12806
202104,"2021","01","Andalucía","14","Córdoba",0,32507,526,18920,811,260,11404,586,13569,2958,3639,12341
202105,"2021","01","Andalucía","14","Córdoba",0,40349,334,23516,499,249,15467,284,18371,2460,4066,15452
202106,"2021","01","Andalucía","14","Córdoba",0,37391,391,21136,405,320,14858,281,13781,2825,4249,16536
202107,"2021","01","Andalucía","14","Córdoba",0,32148,319,17406,420,269,13430,304,7800,2743,4165,17440
202108,"2021","01","Andalucía","14","Córdoba",0,29746,238,17546,269,155,11362,176,10350,2171,3882,13343
202109,"2021","01","Andalucía","14","Córdoba",0,40208,535,22706,424,591,15596,356,13140,3234,3780,20054
202110,"2021","01","Andalucía","14","Córdoba",0,46914,375,27283,444,375,18056,381,20590,3210,2818,20296
202111,"2021","01","Andalucía","14","Córdoba",0,63541,713,37375,2371,369,21525,1188,36281,3522,3458,20280
202112,"2021","01","Andalucía","14","Córdoba",0,57711,529,34621,848,276,20990,447,37392,2508,2456,15355
202101,"2021","12","Galicia","15","Coruña, A",0,24860,771,10831,741,648,11257,612,703,5151,1620,17386
202102,"2021","12","Galicia","15","Coruña, A",0,19316,731,8971,744,622,7729,519,714,3285,1442,13875
202103,"2021","12","Galicia","15","Coruña, A",0,24813,921,11018,1580,769,9474,1051,1009,3946,1581,18277
202104,"2021","12","Galicia","15","Coruña, A",0,28124,906,12987,1021,704,11714,792,880,5568,1696,19980
202105,"2021","12","Galicia","15","Coruña, A",0,26555,791,12326,784,712,11410,532,706,4285,1687,19877
202106,"2021","12","Galicia","15","Coruña, A",0,33776,975,15228,781,810,15386,596,807,4471,1589,26909
202107,"2021","12","Galicia","15","Coruña, A",0,40685,951,19143,704,787,18507,593,883,4861,1790,33151
202108,"2021","12","Galicia","15","Coruña, A",0,32657,770,15541,624,684,14510,528,883,4033,1512,26229
202109,"2021","12","Galicia","15","Coruña, A",0,37187,1197,16660,782,1277,16562,709,1005,4613,1655,29914
202110,"2021","12","Galicia","15","Coruña, A",0,35807,1052,15790,879,1070,16432,584,1025,4560,1706,28516
202111,"2021","12","Galicia","15","Coruña, A",0,35947,1148,15159,1918,886,15533,1303,912,4410,2153,28472
202112,"2021","12","Galicia","15","Coruña, A",0,30820,861,13430,852,685,14299,693,605,3885,1004,25326
202101,"2021","08","Castilla - La Mancha","16","Cuenca",0,4715,114,2332,194,69,1916,90,496,1637,268,2314
202102,"2021","08","Castilla - La Mancha","16","Cuenca",0,4997,137,2841,192,110,1615,102,1113,1471,354,2059
202103,"2021","08","Castilla - La Mancha","16","Cuenca",0,5800,152,2880,417,140,1953,258,1116,1753,392,2539
202104,"2021","08","Castilla - La Mancha","16","Cuenca",0,5200,152,2690,242,110,1860,146,656,1598,477,2469
202105,"2021","08","Castilla - La Mancha","16","Cuenca",0,7401,135,4261,136,111,2660,98,2674,1381,452,2894
202106,"2021","08","Castilla - La Mancha","16","Cuenca",0,11946,139,6763,156,118,4672,98,5284,1878,478,4306
202107,"2021","08","Castilla - La Mancha","16","Cuenca",0,12079,140,6780,213,101,4736,109,5088,1646,490,4855
202108,"2021","08","Castilla - La Mancha","16","Cuenca",0,7080,116,3705,150,83,2931,95,1246,1420,377,4037
202109,"2021","08","Castilla - La Mancha","16","Cuenca",0,10995,235,6628,194,168,3644,126,4846,1662,515,3972
202110,"2021","08","Castilla - La Mancha","16","Cuenca",0,8322,197,4392,287,163,3105,178,2011,1706,384,4221
202111,"2021","08","Castilla - La Mancha","16","Cuenca",0,8190,155,4078,650,112,2831,364,1655,2508,511,3516
202112,"2021","08","Castilla - La Mancha","16","Cuenca",0,6201,118,3155,170,89,2564,105,1144,1793,203,3061
202101,"2021","09","Cataluña","17","Girona",0,16462,688,7489,608,514,6598,565,367,5191,1083,9821
202102,"2021","09","Cataluña","17","Girona",0,15278,750,6676,750,535,6120,447,323,4411,1232,9312
202103,"2021","09","Cataluña","17","Girona",0,19413,1045,8216,983,878,7604,687,311,4928,1439,12735
202104,"2021","09","Cataluña","17","Girona",0,19869,1108,8628,806,939,7833,555,344,4958,1279,13288
202105,"2021","09","Cataluña","17","Girona",0,22945,1457,10008,630,1208,9132,510,384,4830,1263,16468
202106,"2021","09","Cataluña","17","Girona",0,32895,2354,14418,734,2044,12709,636,668,5194,1220,25813
202107,"2021","09","Cataluña","17","Girona",0,34294,1978,14984,765,1820,14172,575,420,6020,1219,26635
202108,"2021","09","Cataluña","17","Girona",0,23358,1086,11028,602,856,9405,381,1030,5753,774,15801
202109,"2021","09","Cataluña","17","Girona",0,27696,1547,12194,790,1656,10830,679,1287,6093,1408,18908
202110,"2021","09","Cataluña","17","Girona",0,24285,1485,10634,806,1387,9309,664,486,5931,1400,16468
202111,"2021","09","Cataluña","17","Girona",0,25019,1524,10691,1394,1147,9449,814,478,6987,1676,15878
202112,"2021","09","Cataluña","17","Girona",0,20256,1159,8548,795,913,8279,562,320,5202,809,13925
202101,"2021","01","Andalucía","18","Granada",0,38810,433,24333,399,336,12999,310,20528,1863,2797,13622
202102,"2021","01","Andalucía","18","Granada",0,35818,531,21958,556,449,11931,393,18897,1756,2535,12630
202103,"2021","01","Andalucía","18","Granada",0,38333,766,20778,1178,846,14038,727,16650,2281,2765,16637
202104,"2021","01","Andalucía","18","Granada",0,30124,548,16059,691,403,11992,431,9914,2226,3022,14962
202105,"2021","01","Andalucía","18","Granada",0,34940,588,18630,523,461,14320,418,11022,2246,3197,18475
202106,"2021","01","Andalucía","18","Granada",0,38751,625,20396,469,465,16425,371,9660,2604,3186,23301
202107,"2021","01","Andalucía","18","Granada",0,38211,540,19254,538,527,17020,332,7772,2505,3143,24791
202108,"2021","01","Andalucía","18","Granada",0,29480,448,15587,310,322,12568,245,7009,1934,2761,17776
202109,"2021","01","Andalucía","18","Granada",0,40300,734,19824,470,888,17924,460,7849,2380,3313,26758
202110,"2021","01","Andalucía","18","Granada",0,40750,708,20346,490,724,18095,387,8933,2280,2809,26728
202111,"2021","01","Andalucía","18","Granada",0,45362,971,23838,2092,724,16738,999,15031,2474,3473,24384
202112,"2021","01","Andalucía","18","Granada",0,49761,695,29398,901,501,17707,559,23303,2238,2167,22053
202101,"2021","08","Castilla - La Mancha","19","Guadalajara",0,12847,176,6545,120,152,5766,88,101,2341,284,10121
202102,"2021","08","Castilla - La Mancha","19","Guadalajara",0,12046,199,5659,152,122,5847,67,140,1802,399,9705
202103,"2021","08","Castilla - La Mancha","19","Guadalajara",0,12521,262,6149,336,179,5402,193,318,2226,386,9591
202104,"2021","08","Castilla - La Mancha","19","Guadalajara",0,12564,671,6037,253,353,5045,205,986,1997,390,9191
202105,"2021","08","Castilla - La Mancha","19","Guadalajara",0,14430,303,7057,184,228,6551,107,321,2264,505,11340
202106,"2021","08","Castilla - La Mancha","19","Guadalajara",0,16366,227,8076,196,191,7550,126,306,2185,398,13477
202107,"2021","08","Castilla - La Mancha","19","Guadalajara",0,16366,237,8198,190,150,7458,133,205,2381,441,13339
202108,"2021","08","Castilla - La Mancha","19","Guadalajara",0,11786,177,6376,139,128,4886,80,121,2352,349,8964
202109,"2021","08","Castilla - La Mancha","19","Guadalajara",0,13286,334,6469,163,314,5869,137,197,2234,427,10428
202110,"2021","08","Castilla - La Mancha","19","Guadalajara",0,16231,280,7509,261,299,7551,331,153,2875,453,12750
202111,"2021","08","Castilla - La Mancha","19","Guadalajara",0,18419,300,8380,461,243,8742,293,109,2795,590,14925
202112,"2021","08","Castilla - La Mancha","19","Guadalajara",0,14444,196,6502,211,158,7205,172,104,1894,224,12222
202101,"2021","16","País Vasco","20","Gipuzkoa",0,17272,564,7191,437,557,8239,284,67,3542,540,13123
202102,"2021","16","País Vasco","20","Gipuzkoa",0,15183,461,6265,439,530,7085,403,116,2743,538,11786
202103,"2021","16","País Vasco","20","Gipuzkoa",0,19925,616,8242,722,676,9013,656,118,3804,551,15452
202104,"2021","16","País Vasco","20","Gipuzkoa",0,17806,495,7751,480,543,8101,436,146,3487,506,13667
202105,"2021","16","País Vasco","20","Gipuzkoa",0,18417,565,7844,428,642,8666,272,122,3397,510,14388
202106,"2021","16","País Vasco","20","Gipuzkoa",0,25787,739,11141,466,833,12221,387,135,4285,717,20650
202107,"2021","16","País Vasco","20","Gipuzkoa",0,24656,653,10834,476,658,11716,319,202,3711,609,20134
202108,"2021","16","País Vasco","20","Gipuzkoa",0,17974,438,8077,291,536,8421,211,137,2764,440,14633
202109,"2021","16","País Vasco","20","Gipuzkoa",0,28346,939,11512,545,1245,13663,442,498,4004,621,23223
202110,"2021","16","País Vasco","20","Gipuzkoa",0,25765,811,10899,454,1010,12203,388,465,3377,572,21351
202111,"2021","16","País Vasco","20","Gipuzkoa",0,25116,795,9899,1016,986,11742,678,103,3853,759,20401
202112,"2021","16","País Vasco","20","Gipuzkoa",0,22013,679,9145,507,730,10489,463,98,3285,427,18203
202101,"2021","01","Andalucía","21","Huelva",0,40220,255,22089,300,292,17147,137,24665,1835,2279,11441
202102,"2021","01","Andalucía","21","Huelva",0,46323,229,24113,316,154,21350,161,33642,1343,2115,9223
202103,"2021","01","Andalucía","21","Huelva",0,56730,425,29690,1669,221,23920,805,38530,2061,2096,14043
