"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2020","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",185.64,9.45,114,3.64,2.18,54.09,2.27,70.27,17.18,5.82,92.36,46,"04",651,"09"
"2020","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",243.27,8.73,141.91,5.82,4.18,78.64,4,72.18,41.64,20.91,108.55,127,"05",473,"07"
"2020","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",22.64,0.73,12.27,0.82,0.18,7.82,0.82,14.82,1.09,1.27,5.45,5,"04",63,"09"
"2020","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",11.36,0,8.73,0.18,0,2.45,0,6,0,0.18,5.18,0,"04",27,"09"
"2020","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",1.91,0,1.73,0,0,0.18,0,1.45,0,0,0.45,0,"02",9,"01"
"2020","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",147.55,3.55,100.82,6.64,1.82,32.18,2.55,55.91,31.36,4.27,56,65,"04",275,"07"
"2020","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",63.64,1,34.91,1.36,0.64,24.55,1.18,12.64,7.82,5.18,38,25,"04",101,"01"
"2020","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",5.45,0.09,3.64,0,0,1.64,0.09,0.82,0.09,1.36,3.18,2,"03",12,"05"
"2020","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",37.45,0,28.45,0,0,9,0,34.36,0,0.27,2.82,0,"04",268,"07"
"2020","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",184,2.64,135.64,1.09,0.36,43.91,0.36,142.36,13.64,1.91,26.09,76,"04",718,"09"
"2020","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",69.73,0.64,41.73,1.55,0.91,23.45,1.45,30.36,3.82,3.91,31.64,24,"04",106,"09"
"2020","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",196,7.91,136.45,0.82,3.27,46.73,0.82,146.73,9.18,2.45,37.64,44,"04",656,"07"
"2020","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",0.73,0.09,0.36,0,0,0.27,0,0.18,0,0,0.55,0,"04",3,"06"
"2020","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",1477.64,30.09,970.73,13.91,12.45,439,11.45,984.45,103.64,53.91,335.64,787,"02",2152,"05"
"2020","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",48.36,1.73,31.73,1.45,0.55,12.91,0,39.73,1.73,0.45,6.45,2,"01",281,"06"
"2020","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",94,0.64,63,0.82,0.18,28.82,0.55,58.82,3.27,0.36,31.55,31,"03",206,"09"
"2020","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",10.82,0.09,9.18,0.27,0.09,1.18,0,7,2.09,0.55,1.18,1,"10",24,"03"
"2020","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",2.45,0,1.73,0,0,0.64,0.09,0,0.55,0,1.91,0,"02",6,"11"
"2020","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",11.73,0.55,6.27,0.55,0.18,3.73,0.45,1.73,3,2.36,4.64,7,"03",18,"07"
"2020","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",77.73,4.27,44.91,0.45,1.64,25.64,0.82,56.64,3.09,0.82,17.18,14,"04",252,"06"
"2020","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",9.73,0.09,6.18,0.09,0,3.36,0,4.09,0.09,1,4.55,2,"10",20,"02"
"2020","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",142.09,1.45,93.18,3.09,2.73,39.18,2.45,75.36,24.09,4.18,38.45,54,"08",589,"09"
"2020","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",33.27,1.09,22.27,0.09,1.27,8.27,0.27,13.73,1.73,3.55,14.27,13,"04",95,"09"
"2020","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",3.91,0.09,3,0.45,0,0.36,0,2.18,0.82,0,0.91,0,"06",13,"11"
"2020","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",37.45,0.55,23.18,0.73,0.09,12.64,0.27,15.82,8.64,1.73,11.27,18,"10",78,"08"
"2020","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",24.64,0.36,10.73,0.45,0.55,11.82,0.73,3.36,1.64,0.73,18.91,8,"03",57,"01"
"2020","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",1.91,0,1.45,0,0,0.45,0,0.55,0,0.09,1.27,0,"02",8,"01"
"2020","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",210.91,3.36,163.45,2.91,0.82,38.73,1.64,173.82,27.27,1.73,8.09,42,"08",799,"09"
"2020","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",27.82,1.27,22.82,0.91,0.27,2.55,0,22.09,0,0.91,4.82,5,"03",88,"08"
"2020","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",96.73,1.36,51.27,1.09,0.27,42.09,0.64,34.73,13.45,4,44.55,54,"04",163,"09"
"2020","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",32.09,1.36,15,0.36,0.55,14.09,0.73,29.27,0.73,0.36,1.73,19,"05",62,"02"
"2020","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",15.91,0.45,5.09,0.18,0.55,9.45,0.18,1.45,0.36,0.27,13.82,3,"04",35,"02"
"2020","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",68.45,0.27,53.55,0.36,0.09,14.18,0,59.55,2.73,0.27,5.91,34,"08",185,"09"
"2020","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",98,0.36,46.45,0.55,0.64,49.73,0.27,3.36,3.91,16.55,74.18,18,"04",180,"07"
"2020","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",1.91,0,1,0,0,0.73,0.18,0.55,0.09,0.27,1,0,"02",6,"06"
"2020","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",5.27,0,3.27,0.09,0,1.82,0.09,2.18,0,0.55,2.55,1,"07",12,"09"
"2020","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",11.64,0.18,5.64,0.45,0.36,4.64,0.36,0.82,1.36,0.91,8.55,2,"01",21,"04"
"2020","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",17.09,0.09,14.45,0.09,0,2.45,0,15.73,0.64,0,0.73,0,"09",60,"11"
"2020","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",6.09,0,4.45,0,0,1.55,0.09,2.64,0.27,0,3.18,0,"04",17,"01"
"2020","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",76.18,1.36,61.73,0.82,0.45,11.55,0.27,66.36,2.64,0.91,6.27,16,"04",271,"06"
"2020","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",12.64,0.18,7.09,0,0.18,5.18,0,7.45,0.09,0.36,4.73,0,"04",70,"09"
"2020","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",14.55,0.09,11,0.18,0,2.91,0.36,9.09,0,0.18,5.27,6,"05",25,"11"
"2020","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",5.27,0,4.82,0.09,0,0.36,0,4.82,0,0,0.45,0,"01",34,"09"
"2020","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",35.36,0.18,14.55,0.27,0.91,18.64,0.82,1.09,0.09,3.09,31.09,10,"05",74,"01"
"2020","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",12.18,0.73,5.55,0.82,0.36,4.36,0.36,6,2.64,0.09,3.45,4,"09",25,"11"
"2020","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",447.55,14.91,267.55,13.09,9.82,132.45,9.73,189.82,53.82,11,192.91,181,"04",744,"07"
"2020","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",13.82,0.09,7.64,0.27,0.55,4.82,0.45,3.55,0.55,0.64,9.09,5,"04",35,"11"
"2020","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",91.36,21.64,42.45,0.45,8,18.73,0.09,56.64,0.36,1,33.36,3,"04",405,"06"
"2020","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",18.45,0.09,10.45,0,0.27,7.55,0.09,2.09,0,5.18,11.18,12,"01",28,"02"
"2020","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",232.45,2.45,141.64,1.64,2.64,81.91,2.18,106.18,5.09,8.64,112.55,114,"04",551,"09"
"2020","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",279.82,3.27,197.55,1.36,3.82,71.36,2.45,182.27,15.82,7.27,74.45,135,"03",561,"09"
"2020","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",48.18,0.36,22.45,0.91,0.64,23.73,0.09,9.55,1.73,0.45,36.45,4,"04",87,"09"
"2020","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",5.18,0,3.18,0.09,0,1.82,0.09,1.82,0,0,3.36,2,"05",11,"03"
"2020","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",1.27,0,1,0,0,0.27,0,0.55,0,0.18,0.55,0,"01",6,"11"
"2020","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",22,0.45,12.09,2.45,0.09,5.64,1.27,16.27,1.27,0.09,4.36,4,"03",73,"09"
"2020","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",165.18,2.73,77.45,5.64,3.55,70.18,5.64,108.18,15.09,4.27,37.64,100,"04",343,"09"
"2020","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",11,0,9.18,0,0.09,1.73,0,8.18,0.55,0.18,2.09,2,"06",38,"11"
"2020","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",1153.73,17.73,576.91,17.64,7.73,522.55,11.18,436.91,374.18,67.55,275.09,588,"04",2978,"09"
"2020","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",7.09,0,2.82,0,0.18,4,0.09,0.18,0.09,0,6.82,0,"11",23,"02"
"2020","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",4.09,0,3,0,0,1.09,0,2.73,0.55,0,0.82,1,"02",15,"10"
"2020","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",9.36,0.09,5.64,0,0,3.64,0,3.73,0.18,0,5.45,0,"06",31,"01"
"2020","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",13.73,0,12.18,0,0,1.55,0,13.09,0,0,0.64,0,"01",114,"07"
"2020","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",35,0.45,18.73,0.27,0.27,15,0.27,1.91,0.09,6.82,26.18,13,"04",80,"07"
"2020","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",89.82,7.45,66.55,1,1.55,13.18,0.09,66.73,4.45,1.27,17.36,2,"04",239,"07"
"2020","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",15.91,1,6.09,0.45,1.27,6.82,0.27,0.36,0.73,0.73,14.09,5,"06",31,"02"
"2020","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",85.18,2.18,44.82,4.18,2.45,30,1.55,25.55,20,6.82,32.82,39,"06",149,"01"
"2020","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",5.18,0.18,2.09,0.18,0.18,2.27,0.27,0.27,0.18,0.73,4,2,"06",11,"11"
"2020","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",5.55,0.09,2.45,0.45,0.18,2.27,0.09,0,0,1.09,4.45,0,"05",18,"10"
"2020","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",480,5.45,393.64,7.55,4.82,65.73,2.82,311.45,23.73,9.27,135.55,161,"08",928,"10"
"2020","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",10.36,0.09,5.55,0.36,0,4.09,0.27,3.45,0.45,0.36,6.09,1,"01",53,"11"
"2020","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",2.09,0.27,0.82,0.18,0.27,0.55,0,0.36,0.09,0.09,1.55,0,"04",6,"10"
"2020","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",2.73,0.09,1.73,0.09,0.09,0.64,0.09,0.09,0,0.45,2.18,0,"05",10,"11"
"2020","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",1075.18,20.55,521.36,26.82,26,452.45,28,42.55,367.36,51.09,614.18,420,"04",1480,"09"
"2020","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",4.73,0.18,2.55,0.18,0.18,1.64,0,0.73,0.18,0.82,3,1,"06",10,"07"
"2020","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",291.27,9.64,142.18,8.55,7.73,113.18,10,2.18,2.91,37.64,248.55,123,"04",413,"09"
"2020","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",52.09,1.36,33.73,3,0.64,11.55,1.82,20.91,3,7,21.18,22,"04",166,"10"
"2020","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",29.27,0.91,19.45,0.36,0.55,7.73,0.27,11.27,6.18,0.91,10.91,2,"04",101,"09"
"2020","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",9327.55,279.91,4451.27,242.64,266.36,3872.09,215.27,592.45,538.45,656.64,7540,4272,"04",12137,"07"
"2020","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",393.18,18.45,235.09,12.27,8.91,112,6.45,116.73,40.18,38.36,197.91,248,"05",657,"10"
