"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2016","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",95.92,5.5,44.75,2.67,1.58,38.75,2.67,0.17,27.33,3.75,64.67,64,"12",135,"06"
"2016","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",52.17,1.25,29.67,0.58,0.5,20.17,0,1.25,35.75,1.25,13.92,28,"04",81,"05"
"2016","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",27.33,0.08,13.92,1.58,0.33,10.75,0.67,8.83,4.08,0.25,14.17,11,"08",91,"09"
"2016","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",15.5,0.25,8.33,0.17,0.08,6.5,0.17,1.42,6.08,0.83,7.17,10,"02",30,"07"
"2016","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",7347.67,119.25,4116.17,105.42,105.5,2825.67,75.67,1694.17,428.17,365.92,4859.42,4481,"02",11895,"06"
"2016","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",74.33,0.42,60.58,0.25,0,13,0.08,67,1.58,1,4.75,8,"07",401,"09"
"2016","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",17.42,0.17,10.42,0.17,0.17,6.42,0.08,6.58,0.75,0.92,9.17,6,"07",48,"09"
"2016","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",14.5,0.25,7.5,0.17,0.17,6.33,0.08,2.83,0.58,0.67,10.42,5,"12",22,"03"
"2016","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",185.83,0.42,84.67,1,0.33,98.92,0.5,4.83,2.25,0.33,178.42,140,"02",259,"05"
"2016","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",62.5,0.75,36.75,0.5,0.33,23.67,0.5,24.67,1.75,3.17,32.92,22,"01",131,"10"
"2016","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",729.67,22.17,428.33,12.33,13.75,242.67,10.42,141.5,246.08,27.25,314.83,547,"01",1120,"06"
"2016","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",143.42,0.25,83.25,1.33,0.5,56.92,1.17,58.33,8.92,4.17,72,73,"08",384,"09"
"2016","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",29.83,0,18.58,0,0,11.17,0.08,0.58,0.17,0.58,28.5,16,"01",40,"07"
"2016","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",559.5,1.17,388.83,1.67,0.83,164,3,495.67,17.83,4.33,41.67,38,"12",2613,"06"
"2016","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",2.67,0,2.25,0.17,0,0.25,0,1.83,0.17,0,0.67,0,"07",7,"02"
"2016","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",7,0.17,3.67,0,0.17,2.92,0.08,0.5,2.67,0.25,3.58,4,"01",12,"05"
"2016","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",84.25,0.83,59.33,1.17,1.17,21.42,0.33,56.75,6.67,2.92,17.92,14,"12",396,"06"
"2016","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",16.42,0.5,13.17,0,0.08,2.67,0,11.08,0.42,0.75,4.17,4,"04",98,"12"
"2016","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",12,0.17,8.08,0.42,0.25,3,0.08,0.5,0.17,2.33,9,4,"02",34,"08"
"2016","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",25.58,0.75,17.17,1,0.25,6.17,0.25,17.67,1.08,0.33,6.5,4,"08",115,"09"
"2016","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",189.5,1.58,157.92,1.33,0.75,27.42,0.5,149.25,7.83,10.92,21.5,20,"05",467,"11"
"2016","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",10.17,0.25,6,0,0.25,3.67,0,5.25,0,0,4.92,3,"09",19,"04"
"2016","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",49.25,0.83,20.25,0.17,0.33,27.67,0,4.92,6.92,1.42,36,31,"01",85,"04"
"2016","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",3.5,0,2.17,0.08,0,1.25,0,1.08,0.17,0.25,2,0,"05",14,"03"
"2016","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",30.67,0.08,21.58,0,0.08,8.92,0,2.42,0.08,0.25,27.92,14,"12",51,"08"
"2016","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",133.25,1.5,87.08,1.83,0.92,41.17,0.75,39.92,20.83,8.17,64.33,82,"02",321,"09"
"2016","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",363.67,7.75,242.33,4,5.5,101.33,2.75,180.92,47.67,13.75,121.33,147,"12",582,"07"
"2016","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",33.42,0.67,22.33,0.33,0.25,8.83,1,24.25,0.92,0.5,7.75,15,"02",122,"09"
"2016","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",12.25,0,9,0.17,0.17,2.92,0,10.08,0,0.25,1.92,0,"06",62,"09"
"2016","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",2.75,0,2.33,0,0,0.42,0,1.67,0,0.17,0.92,0,"09",11,"12"
"2016","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",90.58,3.58,59,3.25,1.83,22.33,0.58,15.25,32.58,4.92,37.83,57,"11",124,"06"
"2016","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",70.75,0.33,38.25,1,0.58,30.25,0.33,6.92,3.92,3.92,56,40,"04",93,"09"
"2016","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",7.17,0,4.5,0.17,0,2.42,0.08,2,0.33,1.75,3.08,2,"05",15,"04"
"2016","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",7.58,0.25,4.25,0.08,0.17,2.67,0.17,3.33,0,0,4.25,1,"12",22,"08"
"2016","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",175.92,1.33,132.67,1.08,0.67,39.92,0.25,135.25,2.75,3.75,34.17,47,"08",583,"09"
"2016","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",57.75,1.67,33.83,0.67,0.5,20.17,0.92,24.83,2.83,4.17,25.92,26,"02",124,"09"
"2016","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",129,2.08,70.92,1.42,1,53.25,0.33,13.42,12.33,1.83,101.42,46,"01",196,"09"
"2016","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",1,0,0.67,0.08,0,0.17,0.08,0.17,0.08,0,0.75,0,"02",2,"01"
"2016","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",1455.67,28.17,948.58,8.92,11,452.42,6.58,827,110,55.83,462.83,749,"02",2416,"10"
"2016","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",35,0,25.25,0.08,0,9.58,0.08,29.08,0.08,1.08,4.75,1,"03",257,"06"
"2016","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",89.08,0.33,63.33,0.25,0.17,24.83,0.17,55.92,2.42,0.58,30.17,45,"11",154,"06"
"2016","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",12.08,0.08,9.08,0.25,0,2.67,0,6.42,2.08,0.33,3.25,6,"02",28,"06"
"2016","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",4.25,0.17,2.75,0,0.08,1.25,0,0.5,0.58,0.67,2.5,0,"12",10,"04"
"2016","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",9.58,0,5.58,0.17,0.17,3.67,0,0.42,1.67,0.58,6.92,5,"04",17,"06"
"2016","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",96.5,0.75,67.33,0.75,0.33,27,0.33,68.25,5.42,0.33,22.5,21,"01",381,"06"
"2016","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",13.92,0.5,6.58,0,0.08,6.75,0,2,0.25,0.83,10.83,4,"01",28,"05"
"2016","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",147.67,1.17,100.33,0.75,1,43.17,1.25,77.67,18,11.42,40.58,61,"01",750,"09"
"2016","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",61.42,0.5,42.33,0.42,1.17,16.83,0.17,23.08,2.58,6.08,29.67,17,"12",178,"09"
"2016","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",4.08,0.08,3.25,0,0,0.75,0,2.83,0,0,1.25,0,"01",20,"06"
"2016","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",63.42,0.17,36.58,0.67,1.25,24.17,0.58,37.08,13.75,3.33,9.25,17,"02",128,"06"
"2016","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",32.33,0.67,15.25,0.17,0.42,15.33,0.5,5.33,0.58,0.33,26.08,15,"09",62,"08"
"2016","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",21.08,0.08,14,0.08,0,6.83,0.08,3.58,0,0,17.5,4,"08",65,"06"
"2016","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",121.67,2.42,91.42,1.58,0.83,24.92,0.5,98,9.5,1.17,13,23,"08",625,"09"
"2016","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",36.08,0,31.08,0.17,0,4.83,0,28.25,0.25,1.17,6.42,5,"02",200,"07"
"2016","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",147,1.08,117,0.67,0.75,27.08,0.42,20.5,7.5,11.17,107.83,90,"02",267,"09"
"2016","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",43.58,1.75,30.25,0,1,10.33,0.25,32.25,0.33,1.5,9.5,10,"02",145,"06"
"2016","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",52.92,0.17,37.33,0.08,0.08,15,0.25,2.25,1.5,1.33,47.83,18,"01",117,"05"
"2016","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",63.75,0.58,50.83,0.33,0.42,11.33,0.25,47.83,1.75,0.58,13.58,16,"07",160,"09"
"2016","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",99.5,0.75,47.33,0.67,0.67,49.83,0.25,5,5.5,8.5,80.5,49,"02",210,"06"
"2016","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",3.17,0.08,1.92,0,0,1.17,0,0.33,1.83,0.17,0.83,0,"01",8,"05"
"2016","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",7.08,0,5.25,0.17,0,1.58,0.08,2.75,1.08,0.42,2.83,0,"03",24,"04"
"2016","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",11.17,0.92,7.17,0.33,0.08,2.67,0,2.92,1.92,1.5,4.83,5,"11",22,"10"
"2016","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",31.33,0,27.08,0,0.08,4.17,0,26.58,0.42,0.58,3.75,1,"02",90,"11"
"2016","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",8,0.83,4.92,0,0,2.25,0,3.75,0.33,1.17,2.75,0,"11",33,"12"
"2016","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",144.17,13,112.67,0.33,2.33,15.75,0.08,127.33,3,1.42,12.42,15,"01",396,"10"
"2016","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",15.08,0.25,7.92,0,0.17,6.75,0,4.92,0.75,0.33,9.08,2,"11",40,"09"
"2016","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",22,0.25,14.5,0,0.17,6.92,0.17,7.75,0.75,1.58,11.92,10,"12",48,"11"
"2016","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",4.67,0,3.67,0.08,0.08,0.83,0,3.58,0,0.08,1,0,"02",25,"09"
"2016","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",37.92,0.58,17.58,0.5,1.08,18,0.17,0.42,0.75,1.67,35.08,10,"01",69,"05"
"2016","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",10.08,0.17,4.33,0.33,0,5.25,0,1.75,5.75,0.08,2.5,4,"02",18,"07"
"2016","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",505.33,13,318.75,8.33,6.58,154.25,4.42,242.42,33.42,8.25,221.25,249,"03",1182,"06"
"2016","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",29.92,0,10,0.25,0.08,19.33,0.25,5.08,0,1.25,23.58,15,"02",45,"11"
"2016","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",126.58,0.67,86.17,0.33,0.42,39,0,37.08,0.25,1.67,87.58,14,"01",384,"06"
"2016","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",18.08,0.17,10.33,0,0.08,7.25,0.25,1.42,0.5,2.58,13.58,8,"03",33,"12"
"2016","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",223,2.75,130.58,1,4,83,1.67,74.83,6.5,3.5,138.17,85,"11",650,"09"
"2016","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",529.17,5.33,347.33,2.5,8,162.42,3.58,303.33,25.67,12.5,187.67,169,"01",1269,"10"
"2016","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",68.17,0.67,32.33,0.42,0.58,34.08,0.08,10.25,2.83,2,53.08,41,"11",111,"07"
"2016","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",3.25,0,2.17,0,0,1.08,0,0.42,0,0,2.83,0,"12",11,"05"
"2016","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",1,0,0.67,0,0,0.33,0,0,0,0,1,0,"01",3,"05"
"2016","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",18.83,0.25,10,0.33,0,7.67,0.58,10.33,1.83,0.17,6.5,6,"02",47,"09"
"2016","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",169.58,2.25,71.25,6.5,6,77.25,6.33,94.67,13.08,8.17,53.67,101,"01",340,"09"
"2016","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",10.75,0,8.5,0,0.25,2,0,6.5,0.92,0.42,2.92,2,"05",60,"12"
"2016","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",1163.17,19,675.42,17,10.58,432,9.17,410.17,207.75,64.08,481.17,654,"01",3256,"09"
"2016","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",12.75,0.08,6.83,0.08,0.08,5.67,0,0,0,0.33,12.42,0,"01",21,"03"
"2016","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",4.08,0.08,3.25,0,0.08,0.67,0,2.42,0.08,0.17,1.42,0,"01",10,"09"
"2016","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",12.83,0.08,9.42,0.08,0.17,3,0.08,5.58,0.25,0.33,6.67,6,"02",53,"12"
"2016","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",2.17,0,1.42,0,0,0.75,0,0.5,0.33,0,1.33,0,"01",5,"04"
"2016","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",62.33,0.67,29.17,0.17,0.58,31.42,0.33,4.42,0.92,6.42,50.58,31,"01",100,"07"
"2016","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",71.08,2.83,52.42,1,1.25,12.92,0.67,21.58,16.25,1.83,31.42,29,"01",136,"06"
"2016","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",12.08,0.33,5.42,0.33,0.42,5.17,0.42,0.92,1.58,1.17,8.42,4,"03",23,"06"
"2016","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",133.83,4,63,3.25,3,58.92,1.67,56.58,27.33,8.67,41.25,85,"08",201,"01"
"2016","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",16.25,0.33,9.08,0.33,0,6.42,0.08,0.67,0.17,1,14.42,1,"08",39,"07"
"2016","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",7,0.75,2.75,0,0.58,2.83,0.08,0,0.25,1.33,5.42,1,"10",14,"06"
"2016","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",317.83,6.33,240.75,3.17,6.08,59.25,2.25,83.42,32,14.92,187.5,212,"12",458,"06"
"2016","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",5.83,0.58,2.75,0.17,0.17,2.08,0.08,0,0,1,4.83,1,"04",11,"02"
"2016","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",3.42,0.25,1.92,0.33,0.25,0.67,0,0,0.75,0.25,2.42,0,"02",7,"09"
"2016","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",4.67,0.5,2,0.08,0.17,1.92,0,0.08,0.33,0.5,3.75,1,"02",12,"05"
"2016","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",1330.08,29.75,676.17,29.17,28.33,545.5,21.17,33,370.25,62.5,864.33,904,"08",1714,"04"
"2016","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",4.75,0.5,2.08,0,0,2.17,0,0.58,0.67,0.67,2.83,0,"04",9,"05"
"2016","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",369.42,12.42,157.83,14.75,16.42,153,15,4.33,8.33,29.58,327.17,261,"12",459,"06"
"2016","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",43.25,1.25,20.08,1.75,0.5,18.42,1.25,3.58,1.83,6.5,31.33,27,"01",80,"10"
"2016","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",38.83,0.67,25.92,1.08,0.83,10.08,0.25,16.08,6.42,1.5,14.83,26,"01",116,"09"
"2016","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",12190.33,341.67,5894.58,229.92,305.25,5216.25,202.67,607.33,739.33,703.83,10139.83,9522,"01",16406,"06"
"2016","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",412.17,17.08,227.58,10.17,22.5,129.25,5.58,48.25,42.08,49.33,272.5,275,"01",614,"10"
