"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2023","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",112.92,37.42,32.58,2.92,13.25,23.67,0,32.17,31.5,0,47,71,"12",179,"09"
"2023","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",76.83,6.83,46.08,0,4.75,15.67,0,10.75,0,2.58,60.08,13,"01",189,"09"
"2023","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",21.92,8.42,3.25,0,3.08,2,0,9.5,2.08,0,9.08,8,"09",52,"07"
"2023","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",21.5,1.08,5.75,0,1.08,10.42,0,0.5,0,0,19.33,8,"02",42,"07"
"2023","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",0.5,0,0,0,0,0,0,0,0,0,0.5,0,"01",6,"04"
"2023","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",192.25,145,11.67,0,25.08,8.17,0,168.17,10.42,0,11.67,45,"08",547,"09"
"2023","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",26.33,14.92,4.33,0,2.5,0.83,0,18.25,0,0,6.58,0,"01",98,"06"
"2023","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",57.67,11.67,24.92,4.42,3.33,9,0.75,33.75,1.33,0.5,19.25,25,"03",160,"06"
"2023","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",21.75,8.33,0,0,3.83,1.75,0.42,19.25,0,0,0,9,"08",41,"11"
"2023","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",11.08,0,1.58,0,0.58,1,0,0,0,0,9.25,0,"09",17,"03"
"2023","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",34.92,8.83,14,0,4.17,3.58,0.5,24,0,0,9.08,14,"06",70,"09"
"2023","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",34,10.92,5.25,0,10.83,4.17,0,0.42,0,4.75,25.58,6,"12",75,"07"
"2023","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",1.08,0,0,0,0,0,0,0,0,0,1.08,0,"01",7,"08"
"2023","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",3.17,0,0.92,0,0,0,0,0.5,0,0,1.33,0,"01",9,"04"
"2023","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",16.08,2.33,4.5,0,0.92,2.5,0,0.83,0,0,12.08,6,"01",30,"04"
"2023","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",12.25,6.25,2.08,0,0,1,0,9.17,0.42,0,1.5,0,"01",32,"11"
"2023","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",6.5,2.5,0,0,0,1.5,0,2.25,0,0,3.75,0,"01",28,"12"
"2023","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",52.58,25.58,12.25,0,5.33,6.25,0,38,1.83,0,10.92,11,"01",103,"07"
"2023","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",8.58,0.83,0,0,0,4.83,0,0.92,0,0,5.83,0,"01",37,"07"
"2023","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",15.25,7.25,1.25,0,0.5,0.42,0,1.75,0,0,12.5,8,"12",22,"10"
"2023","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",1,0,0,0,0,0,0,0.42,0,0,0,0,"01",7,"09"
"2023","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",34.58,1.58,7.5,0,1.75,18.17,0,0,0,0,32.17,9,"12",57,"04"
"2023","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",10.58,0.42,1.83,0,1.33,0.5,0,2.58,0.5,0,4.17,0,"09",28,"11"
"2023","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",427.5,193.83,73.83,6.5,72.5,74.83,4,200.58,40.08,10.83,176,257,"12",723,"07"
"2023","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",22.92,5.5,1.92,0,4.25,5.33,0,4.17,0,0,17,10,"10",48,"11"
"2023","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",52.5,28.42,3,0,12.92,5.08,0,40.83,0,0,10.25,0,"11",188,"06"
"2023","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",11.25,0.92,2.33,0,0.42,4.17,0,0,0,0,9.33,0,"02",24,"04"
"2023","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",122.67,37.17,32.92,0.42,18.42,31.25,0,41.67,5,1.75,71.17,59,"12",215,"09"
"2023","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",202.08,70.75,53.08,1.25,33.17,41.25,0,106.92,10.92,4.75,78.17,106,"02",430,"09"
"2023","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",30.5,9.5,4.58,0,7.42,5.42,0,4.08,0,0,23.67,20,"02",56,"10"
"2023","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",0.83,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"04"
"2023","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",16.92,5.25,1.83,0,2.33,1.25,0,7.5,0,0,6.92,5,"02",34,"09"
"2023","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",133.58,31.92,33.25,3.42,19.25,39.25,3.92,74.42,8.58,2.83,45.75,78,"12",189,"09"
"2023","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",14.42,6.17,4.08,0,0.5,0,0,8.67,0,0.5,2.08,0,"04",40,"12"
"2023","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",738.75,209.42,195.58,12.58,116.33,195.92,8.67,190.17,179.83,61,307.75,553,"01",1361,"09"
"2023","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",7,0,0,0,0.42,2.08,0,0,0,0,6.92,0,"01",14,"07"
"2023","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",1.33,0,0.42,0,0,0,0,0.42,0.42,0,0,0,"02",6,"03"
"2023","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",8.08,0.5,2.08,0,0,1.5,0,2.83,0,0,3.5,0,"02",25,"12"
"2023","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",4.92,1.08,2.67,0,0,0.42,0,4.75,0,0,0,0,"01",28,"06"
"2023","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",37.17,2.83,12.33,0,3.08,15.5,0,0,0,0,34.08,14,"01",73,"07"
"2023","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",27.5,9.83,6.92,0,1.58,4.58,0,11.33,2,0,10.25,6,"04",48,"10"
"2023","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",26.58,2.42,8.08,0,2.42,10.42,0,0,0,0,25.08,13,"12",42,"07"
"2023","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",70.58,22.08,20.33,1.75,12.42,10.92,0,8.42,18.58,4.92,36.58,38,"08",101,"01"
"2023","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",6.92,0,0.5,0,0.42,0.42,0,0,0,0,5.5,0,"12",16,"11"
"2023","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",3.33,0,0,0,0,0.42,0,0,0,0,3.25,0,"01",11,"10"
"2023","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",286.25,153.83,51.25,10.67,48.33,19.75,0.42,151.25,10.42,8.92,115.42,150,"02",406,"10"
"2023","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",8.5,0.58,3,0,0,1,0,0.58,0,0.58,6.83,0,"03",30,"08"
"2023","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",6,2.75,0,0,0,0.42,0,0,0,0,5.33,0,"01",26,"11"
"2023","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",1,0,0.42,0,0,0,0,0,0,0,0.92,0,"02",7,"10"
"2023","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",1024.08,155,333.17,19.08,148.42,351.17,17.25,18.92,338.33,36.33,630.5,707,"08",1269,"04"
"2023","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",3.42,1,0,0,0.42,0,0,0,0,0,2.08,0,"02",11,"04"
"2023","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",326.33,107,53.33,6.58,94,56.5,8.42,0,4.17,31.17,289.42,230,"12",465,"06"
"2023","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",100.5,11.83,60.75,0,6.92,18.25,0,72.42,0.5,0.5,23.42,17,"11",387,"03"
"2023","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",21.25,5.92,1.67,0,3,4.5,0,2.08,0.83,0,13.67,12,"01",35,"08"
"2023","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",9624.5,2179.5,2579.25,196,1825.92,2676.42,167.42,274.75,558.67,553.17,8237.92,7511,"02",12060,"06"
"2023","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",348,138.83,60,5.42,74.08,64.33,2.75,71.83,41.25,29.92,205,193,"08",510,"10"
"2023","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",0.92,0,0,0,0,0,0,0,0,0,0.83,0,"01",11,"10"
"2023","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",9,1.08,0,0,0,1.17,0,0,0.5,0,6.5,0,"08",17,"09"
"2023","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",410.33,149.33,66.33,8.25,106.08,74,4.92,15.5,7.17,41.17,345.58,246,"12",666,"06"
"2023","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",296.58,84.58,75.08,11.08,66.17,53.83,4.83,67.25,69.83,20.67,138.83,159,"12",441,"05"
"2023","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",1,0,0,0,0,0.42,0,0,0,0,0.92,0,"01",7,"11"
"2023","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",169.17,57.08,26,1.67,56.67,24.42,0.42,0.58,72.83,1.5,92.83,62,"08",267,"05"
"2023","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",3.58,0,0.42,0,0.58,0,0,0,1.83,0,0.42,0,"01",11,"10"
"2023","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",80.83,11.25,23.75,0,8.17,36.58,0,4.67,47.17,0,27.67,48,"08",148,"12"
"2023","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",127.42,44.42,12.42,1.67,43.83,22.92,0.75,3.75,4.67,11.17,105.5,59,"12",316,"01"
"2023","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",16.58,6.75,3.83,0,0,1,0,6,0,1.5,6.33,0,"02",26,"11"
