"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2010","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",15.17,1.42,5.83,3.58,0,3.33,1,0,4.08,3.75,7.33,0,12,"03",17,"02"
"2010","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",50.17,1.33,16.42,9.42,0.58,12.67,9.75,1.83,11.17,5.33,31,0.83,42,"06",61,"12"
"2010","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",61.08,1.83,11.17,15.25,2,15.08,15.75,0.17,17.83,3.75,37.42,1.92,55,"01",69,"09"
"2010","01019",16,"País Vasco",1,"Araba/Álava","Kripan",2.33,0,1.75,0.25,0,0.33,0,0,1.75,0,0.58,0,1,"11",3,"01"
"2010","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",16.58,0.25,3.33,4.67,1.58,4.42,2.33,0,3.42,0.42,12.5,0.25,13,"12",20,"02"
"2010","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",17.42,0.83,3.83,2.83,1.67,4.42,3.83,0,3.67,2.83,10,0.92,13,"09",22,"04"
"2010","01022",16,"País Vasco",1,"Araba/Álava","Elciego",45,1.92,13.75,5.75,1.25,16.17,6.17,7.92,9.33,3.58,24.08,0.08,37,"07",53,"04"
"2010","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",5.58,0,1.83,0,0.25,2.5,1,1.33,0.25,0.67,3.33,0,4,"12",7,"05"
"2010","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",16.5,1.5,3.5,5.67,0.75,3.58,1.5,0,1.67,1.5,12.58,0.75,12,"07",23,"12"
"2010","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",73.08,6.25,19.25,10.17,9.25,20.42,7.75,22.33,7.42,10.58,28.17,4.58,58,"10",79,"01"
"2010","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",4.5,0.25,2.08,0.58,0,0.92,0.67,0,0,0.58,3.92,0,3,"08",6,"05"
"2010","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",73.17,6.17,18.75,12.17,4.42,19.67,12,3.75,14.83,8.5,43.67,2.42,61,"10",88,"02"
"2010","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",24.83,0.67,10.92,4.33,0.33,4.83,3.75,3.17,8,5.58,7.25,0.83,20,"09",29,"06"
"2010","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",35.5,1.5,6.75,7.17,1.42,6.75,11.92,7.33,7.5,1.67,16.92,2.08,30,"06",40,"12"
"2010","01034",16,"País Vasco",1,"Araba/Álava","Leza",3.67,0.08,1.33,1.33,0,0.08,0.83,0.25,0.17,0.58,2.67,0,2,"05",6,"12"
"2010","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",1112.25,66.33,293.83,134.25,48.58,323,246.25,12.92,212.75,81.25,750.42,54.92,1014,"07",1230,"01"
"2010","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",31.42,1.17,8.33,8.83,0.33,7.58,5.17,0.75,6.08,2,21.58,1,27,"11",38,"08"
"2010","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",10.67,0.75,3.67,2.33,1.08,1.92,0.92,0,3.08,2.5,5,0.08,7,"10",13,"03"
"2010","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",2.58,0,0.17,0.75,0.25,0.42,1,0.75,0,0,1.83,0,2,"01",4,"07"
"2010","01042",16,"País Vasco",1,"Araba/Álava","Okondo",62.58,3.33,16,10,2.42,21.5,9.33,0.42,11.42,8.17,41.75,0.83,58,"02",70,"11"
"2010","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",242.42,11.58,76.67,41,14.17,61.75,37.25,25.83,54.83,32.08,111.42,18.25,219,"06",254,"03"
"2010","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",10,0.33,1.5,2.67,0.58,1.25,3.67,0.08,0.25,1.75,6.75,1.17,7,"12",13,"09"
"2010","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",27.08,0.92,9.17,4,1.25,7.83,3.92,0.17,3.75,1.92,18.67,2.58,24,"06",34,"09"
"2010","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",59.08,4.08,15.08,10.17,1.5,21.08,7.17,1,9.75,12.67,33.5,2.17,51,"12",72,"09"
"2010","01049",16,"País Vasco",1,"Araba/Álava","Añana",3.42,0,0.5,0,0,1.75,1.17,0,1.75,0.25,1.42,0,2,"10",6,"03"
"2010","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",384.42,26.92,101.25,65.17,18.67,96.17,76.25,12.25,109.67,27.58,210.25,24.67,351,"06",422,"09"
"2010","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",5.33,0.33,1,1.58,1.58,0.58,0.25,1.58,1.25,0,2.5,0,2,"01",11,"07"
"2010","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",23.83,1.92,4.33,5.83,0.75,5.08,5.92,0.67,5.08,2.75,15.33,0,17,"08",32,"02"
"2010","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",56.5,1.67,14.83,9.17,0.92,22.08,7.83,0.92,8.08,2.92,41.83,2.75,47,"01",65,"12"
"2010","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",44.67,2.75,11.17,10.58,0,12.33,7.83,1.33,6.25,5.25,31.08,0.75,37,"11",50,"07"
"2010","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",9.17,0,3.42,3.67,0,1,1.08,0.33,5,1.33,2.5,0,8,"04",12,"01"
"2010","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",8.17,0.33,2.67,1.92,1.17,1.08,1,0.17,3,1.42,3.58,0,7,"01",9,"02"
"2010","01058",16,"País Vasco",1,"Araba/Álava","Legutio",99.42,3.75,33.67,22.75,4.08,21,14.17,1.33,22.08,7.17,62.92,5.92,86,"02",111,"08"
"2010","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",15931,800,4420.83,2561.5,622.83,4239.83,3286,215.5,2636.42,2047.5,10194.42,837.17,14959,"07",16270,"11"
"2010","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",7.67,0.25,1.83,0,0.5,3.17,1.92,1.83,0.92,0,4.08,0.83,6,"01",9,"04"
"2010","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",7.75,0.58,0.92,1.75,0,2.75,1.75,0,1.08,1,5.67,0,5,"11",9,"02"
"2010","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",16.17,0.75,4.08,4.08,1.25,2.83,3.17,1.42,0.92,3.33,8.67,1.83,12,"02",24,"09"
"2010","01063",16,"País Vasco",1,"Araba/Álava","Zuia",83.17,4.33,24.25,25.83,0.83,16.5,11.42,0.5,24.17,8.83,46,3.67,70,"02",91,"03"
"2010","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",186.58,8.5,49.92,22.17,8.58,65.17,32.25,3.75,28.83,18.17,121.58,14.25,161,"08",205,"05"
"2010","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",33.33,0,10.83,8.25,1.92,7.5,4.83,2.08,6.25,2.83,20.42,1.75,27,"06",39,"08"
"2010","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",66.25,3.58,12.17,7.08,4.5,19.5,19.42,6.25,8.58,4.58,39.83,7,51,"09",76,"03"
"2010","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",55.92,4.08,7.83,10.25,1.67,16.67,15.42,3.25,3.75,35.75,9.92,3.25,50,"01",63,"12"
"2010","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",15716.17,1304.5,4032,2093.5,1125.58,4496.92,2663.67,602.17,1645.67,2339.75,9453.42,1675.17,15080,"01",16189,"03"
"2010","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",71.83,5.42,8.83,14.67,1.83,17.33,23.75,7.42,7,11.92,42.83,2.67,68,"01",74,"05"
"2010","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",76.75,4.33,21.33,8.25,4.67,23.33,14.83,13.25,3.92,14.08,37.33,8.17,63,"09",97,"12"
"2010","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",103.5,6.75,11,15.42,9.25,28,33.08,0.17,1.92,21,72.17,8.25,95,"06",112,"12"
"2010","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",99.08,7.75,20.42,31.83,3.75,17.5,17.83,3.08,9.08,10.25,71.67,5,91,"04",110,"11"
"2010","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",157.17,10.67,34.83,25.5,12.83,37.92,35.42,7.75,7.17,11.42,124.17,6.67,144,"07",171,"12"
"2010","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",3170.67,239,663.08,443.33,201.17,800.08,824,61.08,966.08,274.5,1484.75,384.25,3105,"11",3269,"03"
"2010","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",258.25,14,40.17,49.42,14.92,72,67.75,17.67,54.67,29.42,128.25,28.25,231,"09",287,"03"
"2010","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",72.75,7,14,15.75,2,16.33,17.67,1,4.58,31.25,32,3.92,63,"12",87,"10"
"2010","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",272.08,19.17,32.83,30.83,20.17,116.5,52.58,13.25,40.75,42.25,161.17,14.67,213,"07",329,"12"
"2010","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",11.33,0,3.75,2.17,0.42,2.83,2.17,1,0.08,0.17,8.75,1.33,7,"05",15,"10"
"2010","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",39,1.58,5.08,5.42,1.33,11.17,14.42,1.33,1.75,4.75,25.33,5.83,31,"01",45,"12"
"2010","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",275.42,15.25,46.83,25.08,17.75,116.83,53.67,14.83,42.33,29.83,174.33,14.08,259,"01",290,"12"
"2010","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",101.92,5.92,17.5,21.92,4.83,30.25,21.5,10.08,6.25,18.5,61.92,5.17,87,"07",112,"03"
"2010","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",127.67,8,19,21.25,3.5,26.25,49.67,8.83,12.92,77.08,27.33,1.5,108,"03",147,"09"
"2010","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",102.5,9.58,19.5,14.67,4.75,23.58,30.42,9.08,29.83,12.75,45.42,5.42,93,"12",111,"03"
"2010","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",301.42,15.75,39.25,36.5,9.17,106.67,94.08,19.5,17,169.25,80.25,15.42,288,"07",322,"03"
"2010","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",45.5,2.42,6.25,4.5,1.67,17.17,13.5,3.58,0.42,19.17,19.33,3,40,"07",52,"12"
"2010","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",137.58,12.5,26.25,16.75,9,46.75,26.33,11.33,4.5,20.92,92.42,8.42,127,"01",150,"11"
"2010","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",22.17,0.67,2.08,5.08,2.33,7.5,4.5,0.08,2,2.42,17.17,0.5,17,"08",28,"03"
"2010","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",57.83,5.33,11.42,10.42,3.92,15,11.75,3.42,3.25,4.5,39.75,6.92,50,"04",64,"10"
"2010","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",372.67,25.83,90.33,68.83,17.67,104.5,65.5,31.33,64.5,47.33,202,27.5,296,"09",410,"12"
"2010","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",1376.92,93.42,295.75,243,97.5,385,262.25,42.58,227,281.58,656.92,168.83,1320,"01",1433,"12"
"2010","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",144.25,9,29.33,20.17,6,36.08,43.67,30,14,12,80.08,8.17,114,"09",157,"12"
"2010","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",13.92,0.42,2,1.83,0.75,2.25,6.67,0.33,2,1.92,9.33,0.33,11,"01",17,"03"
"2010","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",18.25,1.67,1.5,8.42,1.25,2.17,3.25,5.33,1,6.08,5.75,0.08,12,"01",23,"04"
"2010","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",302,30.92,76.25,39.92,24.42,97.42,33.08,8.5,51.92,49.33,170.17,22.08,283,"06",346,"03"
"2010","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",565.25,43.25,112,95.75,35.83,152,126.42,17.33,58.17,88.42,362.58,38.75,552,"07",603,"12"
"2010","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",130.5,4.92,22.42,23.5,5,33.25,41.42,4.67,8.67,85.83,24.42,6.92,120,"10",138,"01"
"2010","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",36.58,1.75,11.5,7.33,2.58,6.5,6.92,3.58,4.83,4.25,20.25,3.67,30,"07",40,"11"
"2010","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",306.83,21.17,58,56.33,11.83,90.25,69.25,35.67,43.83,38.42,156.08,32.83,287,"06",328,"03"
"2010","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",176.5,11.08,31.92,26.75,11.75,48.5,46.5,17.92,16.92,19.17,111.58,10.92,143,"09",193,"02"
"2010","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",242.83,23.58,51.58,29.75,12.5,80.58,44.83,12.08,37.42,22.17,151.42,19.75,228,"06",254,"10"
"2010","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",15.58,0.75,1.5,4.33,0.58,4.33,4.08,1.25,1,3.67,8.75,0.92,14,"03",18,"08"
"2010","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",4104.33,342.92,851.5,598.5,303.75,1228.58,779.08,279.92,629.17,706.42,2229.92,258.92,3935,"07",4251,"04"
"2010","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",30.25,1.83,4.83,2.58,1.92,8.67,10.42,2.83,2.83,0.75,23.83,0,25,"07",37,"08"
"2010","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",82.75,4,8,11.5,5.5,30.92,22.83,1.58,11.67,5,53.75,10.75,76,"04",92,"11"
"2010","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",58.83,1.67,13.58,14.58,1.92,15.83,11.25,6,8.25,8.67,31.75,4.17,54,"06",64,"01"
"2010","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",38.92,2.42,7.33,8.08,0,10.5,10.58,2.08,3.83,18.92,10.67,3.42,35,"07",44,"11"
"2010","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",157.67,8.08,21.42,44.58,5.33,29.5,48.75,9.5,3.83,23.58,112.17,8.58,143,"01",168,"08"
"2010","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",154.08,8.83,20.75,24.75,5.92,51.33,42.5,7,19.5,23.33,93.67,10.58,117,"07",178,"12"
"2010","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",244.58,13.08,30.17,34.5,15.17,71.42,80.25,8.17,9.75,35.5,177.5,13.67,219,"01",281,"12"
"2010","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",571.33,36.92,124.33,97.58,20.17,148.17,144.17,88.58,150.42,164.75,130.08,37.5,474,"09",640,"03"
"2010","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",170.5,11.58,23.5,26.92,9.33,58.42,40.75,22.5,27.75,60.58,42.25,17.42,143,"09",178,"04"
"2010","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",0.83,0.08,0,0,0,0.17,0.58,0,0,0,0.83,0,0,"04",2,"03"
"2010","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",142.25,10.08,27.42,16.17,12.33,40.58,35.67,15.58,14.5,68.42,34.92,8.83,131,"08",166,"04"
"2010","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",108.92,8.17,12.17,23.25,3.33,23.58,38.42,5.42,9.42,11.92,77.83,4.33,98,"08",123,"10"
"2010","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",2.17,0.25,0.75,0,0,0.5,0.67,0,0.25,0,1.92,0,1,"02",4,"05"
"2010","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",202.5,17.08,32.92,26.5,17,66,43,11.75,79.42,21.33,74.5,15.5,182,"01",215,"08"
"2010","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",42.67,2.17,13.25,5.25,1.75,12.67,7.58,4.67,7.5,10.08,17.17,3.25,32,"01",53,"12"
"2010","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",447.17,30.08,84.42,56.08,28.42,123.08,125.08,36.33,42.33,218.25,122,28.25,396,"08",495,"03"
"2010","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",61.83,3.42,8,10,1.25,15.58,23.58,9.17,9.08,29.92,8.92,4.75,50,"09",69,"02"
"2010","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",172,12.42,27.08,25.75,7.08,52.33,47.33,9.5,7.92,22.5,123.25,8.83,154,"10",183,"04"
"2010","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",212.83,16.33,45.42,40.67,8.25,64.58,37.58,23.83,28.58,82.5,63,14.92,189,"05",230,"12"
"2010","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",404.92,31.92,73.08,53.92,32.08,101.17,112.75,13.08,49.42,79.08,230.58,32.75,369,"07",442,"11"
"2010","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",60.08,3.33,8.42,13.33,1.83,12.83,20.33,2.25,43.83,5.83,6.25,1.92,51,"07",71,"11"
"2010","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",36.67,3.58,5.5,4.33,3.25,5.67,14.33,0.08,1.67,2.33,31.33,1.25,32,"07",43,"01"
"2010","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",116.92,7.17,21.17,25.75,4.25,30.17,28.42,1.92,15.08,16.08,74.83,9,104,"12",130,"05"
"2010","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",43.92,0.83,8.67,12.67,2.83,7.17,11.75,0.5,3.5,6.33,27.08,6.5,39,"05",49,"12"
"2010","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",62.42,5.92,7.58,12.25,1.17,11.42,24.08,5.17,14.58,21.33,18.33,3,51,"07",76,"05"
"2010","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",211.25,8.92,25.75,32.08,8.83,60.5,75.17,4.5,20.17,25,146,15.58,191,"12",223,"04"
"2010","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",42.83,5.42,4.5,14.75,2.25,7.92,8,3,2,13.25,21.83,2.75,37,"07",49,"05"
"2010","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",48.92,2.83,6.92,8.58,2.5,17.67,10.42,0.58,7.42,7.42,30,3.5,44,"01",55,"03"
"2010","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",29.75,1,6.5,6.58,0.17,8.25,7.25,0.83,2.17,7,19,0.75,26,"08",33,"02"
"2010","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",141.5,12.08,23.42,29.25,8.42,32.42,35.92,8.58,7.5,24.25,92.5,8.67,123,"06",171,"02"
"2010","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",35,4.33,4.17,5.58,3.42,9,8.5,1.58,2.17,6.25,23.67,1.33,26,"08",46,"02"
"2010","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",1503.67,149.08,305.08,170.67,107.67,491.58,279.58,98.83,285.42,181.08,780.58,157.75,1430,"01",1586,"11"
"2010","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",43.67,1.67,9.08,9.58,3.33,14.08,5.92,7,6.17,5.42,23.08,2,36,"07",54,"04"
"2010","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",139.25,9.5,31,21.42,5.92,42.83,28.58,2.58,7.25,41.33,80.58,7.5,119,"08",168,"02"
"2010","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",309.83,24.33,53.83,45.25,26.33,72.5,87.58,25.92,16.08,48.92,190.67,28.25,291,"09",330,"04"
"2010","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",806.92,51.5,158,116.92,50.58,245.08,184.83,79.25,127.33,145.75,372.75,81.83,708,"09",838,"03"
"2010","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",853.33,59,209.83,126.58,47.08,248,162.83,67.67,174,153,413.83,44.83,792,"06",895,"12"
"2010","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",191.25,16.33,40.33,45.75,6.67,47.83,34.33,15.33,19.83,70.42,69.83,15.83,181,"06",214,"12"
"2010","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",44.58,3.83,2.25,7.5,3.75,11.67,15.58,5.67,0.5,3,28.08,7.33,39,"12",50,"06"
"2010","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",2.42,0,1,0.92,0.25,0.17,0.08,0,0,0,2,0.42,1,"10",4,"01"
"2010","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",75.33,5.08,20.83,16.33,4,19.83,9.25,11.58,6.92,12.42,42.08,2.33,66,"06",93,"11"
"2010","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",334.92,16.08,66,51,14.33,106.67,80.83,71.17,70,23.08,146.42,24.25,302,"01",367,"12"
"2010","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",56.25,5.42,7.42,18.17,3.25,6.92,15.08,5.17,3.42,6.17,36.92,4.58,47,"02",65,"11"
"2010","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",2797.75,250.17,724.75,373.08,210.92,810.42,428.42,333.92,403.42,517.08,1358.92,184.42,2390,"09",2973,"08"
"2010","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",8.67,0.17,1.83,3,0.33,1.83,1.5,0.25,1,0.67,6.67,0.08,6,"05",16,"01"
"2010","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",20.25,1.33,3.67,3.5,0.83,2.25,8.67,1.08,0.5,3.17,13.92,1.58,18,"08",23,"02"
"2010","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",55.5,4.58,8.25,13.42,5,9.67,14.58,3.5,3.67,8.08,33.67,6.58,46,"01",64,"05"
"2010","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",34.08,2.08,2.75,3.25,1.17,7.25,17.58,3.08,6.92,8.83,12,3.25,26,"06",43,"07"
"2010","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",420.33,23.83,69.67,99.92,17.08,88,121.83,24.92,21.58,228.67,119.33,25.83,388,"11",443,"01"
"2010","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",331.67,25.42,65.92,59.5,28.08,102.58,50.17,18.17,19.17,80.5,181.17,32.67,292,"06",362,"12"
"2010","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",16.58,2.5,3.5,1.5,0.5,5.5,3.08,0.75,1.25,4.17,9.17,1.25,11,"12",20,"04"
"2010","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",477,31.25,158.17,92.08,24,123.58,47.92,48.08,111.92,102.17,171,43.83,465,"03",499,"08"
"2010","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",42.08,4.42,9.17,11.25,1.17,12.75,3.33,3.08,6.67,6.92,22,3.42,33,"01",54,"12"
"2010","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",63.75,4.58,18.67,14.33,2,17.42,6.75,1.58,3.92,13.5,38.25,6.5,60,"07",70,"12"
"2010","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",1270.67,77,351.75,195.42,80.75,352.33,213.42,80.67,298.83,284.92,516.92,89.33,1226,"01",1314,"09"
"2010","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",45,1.58,15,9.42,2.58,7.67,8.75,1,4,10.92,26.75,2.33,37,"12",51,"03"
"2010","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",17.42,2.33,2.33,2.5,0.33,4.25,5.67,0,4.83,1.42,11.17,0,15,"02",20,"10"
"2010","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",19.08,1,2.67,8.08,1.33,3.42,2.58,1,0.17,1.92,15.08,0.92,12,"07",25,"05"
