"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior"
201701,"2017","01","Andalucía","11","Cádiz",0,172302,8003,32921,33816,7611,46975,42976,6642,11027,18808,111880,23945
201702,"2017","01","Andalucía","11","Cádiz",0,170372,8005,32170,33330,7422,46472,42973,6602,10843,18783,110209,23935
201703,"2017","01","Andalucía","11","Cádiz",0,168556,7819,31119,32833,7384,46328,43073,6292,10663,18321,109127,24153
201704,"2017","01","Andalucía","11","Cádiz",0,161807,7127,29230,31983,6858,44132,42477,5771,10468,17997,103979,23592
201705,"2017","01","Andalucía","11","Cádiz",0,154821,6658,26882,30719,6510,42228,41824,5293,9969,17003,99474,23082
201706,"2017","01","Andalucía","11","Cádiz",0,147895,6243,24819,29852,5964,39916,41101,5405,9568,16404,94328,22190
201707,"2017","01","Andalucía","11","Cádiz",0,144520,6317,23938,29640,5925,38282,40418,6057,9416,16349,90729,21969
201708,"2017","01","Andalucía","11","Cádiz",0,146200,6251,24332,29833,6117,39079,40588,5722,9466,16568,92576,21868
201709,"2017","01","Andalucía","11","Cádiz",0,152988,7084,25989,30267,6916,41239,41493,6118,9493,16324,98558,22495
201710,"2017","01","Andalucía","11","Cádiz",0,158346,7485,27403,30479,7378,43158,42443,6154,9642,16090,103538,22922
201711,"2017","01","Andalucía","11","Cádiz",0,159534,7221,27840,30366,7148,44090,42869,6087,9561,15624,105922,22340
201712,"2017","01","Andalucía","11","Cádiz",0,157213,6926,28130,30949,6601,42352,42255,6024,9801,16599,103287,21502
201701,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,44934,1781,7372,10125,1711,12143,11802,1995,5701,4128,29731,3379
201702,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,45424,1863,7369,10070,1823,12320,11979,2210,5583,4015,30102,3514
201703,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,45719,2004,7271,10135,1850,12376,12083,2387,5638,3978,30080,3636
201704,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,44214,1949,6830,9899,1784,11816,11936,2234,5470,3926,28935,3649
201705,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,43057,1956,6325,9560,1757,11528,11931,2042,5224,3796,28401,3594
201706,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,41084,1720,5971,9128,1627,10990,11648,1985,5069,3724,26815,3491
201707,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,40444,1777,5792,8997,1690,10744,11444,1886,4968,3754,26309,3527
201708,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,41155,1731,6174,9124,1720,10936,11470,1853,5087,3834,26920,3461
201709,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,41938,2008,6167,9138,1918,11039,11668,1814,5040,3727,27758,3599
201710,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,41163,1886,6030,8939,1850,10909,11549,1615,4975,3585,27464,3524
201711,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,40470,1866,5984,8831,1777,10683,11329,1583,4949,3415,27085,3438
201712,"2017","10","Comunitat Valenciana","12","Castellón/Castelló",0,39532,1776,6045,8548,1698,10366,11099,1574,4942,3359,26327,3330
201701,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,55416,2756,9093,9630,3114,16103,14720,6378,4608,5404,34261,4765
201702,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,55889,2922,9399,9848,3030,15916,14774,7472,4608,5249,33870,4690
201703,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,55844,2993,9320,9869,3000,15830,14832,7767,4621,5099,33622,4735
201704,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,55002,2966,9044,9785,2940,15540,14727,7461,4509,5044,33188,4800
201705,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,52980,2817,8245,9282,2937,15094,14605,6746,4305,4696,32425,4808
201706,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,50777,2655,7863,8934,2754,14284,14287,6330,4202,4589,30954,4702
201707,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,50643,2613,7862,8776,2733,14513,14146,6062,4192,4510,31193,4686
201708,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,49904,2473,7675,8557,2761,14379,14059,5081,4289,4753,31144,4637
201709,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,48476,2515,7237,8102,2842,13898,13882,5118,4076,4246,30350,4686
201710,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,50272,2812,7657,8378,2984,14326,14115,6683,4181,4107,30631,4670
201711,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,50395,2745,7532,8336,2960,14573,14249,6140,4289,4231,31121,4614
201712,"2017","08","Castilla - La Mancha","13","Ciudad Real",0,49723,2447,7416,8546,2773,14276,14265,5453,4425,4676,30758,4411
201701,"2017","01","Andalucía","14","Córdoba",0,78541,3877,13453,15941,4632,21489,19149,6878,7590,7235,48059,8779
201702,"2017","01","Andalucía","14","Córdoba",0,80049,4078,14215,16362,4532,21658,19204,8761,7532,7191,47863,8702
201703,"2017","01","Andalucía","14","Córdoba",0,80552,4246,14437,16599,4441,21606,19223,9844,7463,7149,47393,8703
201704,"2017","01","Andalucía","14","Córdoba",0,78556,4047,13844,16408,4265,20908,19084,9505,7285,7094,46166,8506
201705,"2017","01","Andalucía","14","Córdoba",0,76142,3747,12867,16049,4171,20393,18915,8400,7209,6930,45225,8378
201706,"2017","01","Andalucía","14","Córdoba",0,75031,3670,12518,15977,3917,20071,18878,8200,7074,6916,44820,8021
201707,"2017","01","Andalucía","14","Córdoba",0,75646,3877,12771,16126,4052,20076,18744,8533,7129,6948,44859,8177
201708,"2017","01","Andalucía","14","Córdoba",0,78128,4100,13295,16569,4336,20883,18945,8359,7442,7274,46641,8412
201709,"2017","01","Andalucía","14","Córdoba",0,77994,4300,12998,16160,4730,20722,19084,7856,7336,6898,47132,8772
201710,"2017","01","Andalucía","14","Córdoba",0,77598,4252,12757,15893,4720,20749,19227,7428,7126,6699,47522,8823
201711,"2017","01","Andalucía","14","Córdoba",0,75054,3841,12066,15273,4523,20232,19119,6734,6821,6475,46520,8504
201712,"2017","01","Andalucía","14","Córdoba",0,70798,3327,11151,14547,4079,19080,18614,5486,6773,6527,44092,7920
201701,"2017","12","Galicia","15","Coruña, A",0,82466,1810,15662,20060,1810,21113,22011,2263,9847,9976,54008,6372
201702,"2017","12","Galicia","15","Coruña, A",0,82328,1885,15584,19909,1875,21082,21993,2224,9698,9828,54060,6518
201703,"2017","12","Galicia","15","Coruña, A",0,81161,1915,14846,19422,1944,21082,21952,2113,9186,9412,53797,6653
201704,"2017","12","Galicia","15","Coruña, A",0,79766,1896,14331,19101,1883,20668,21887,2031,9131,9184,52748,6672
201705,"2017","12","Galicia","15","Coruña, A",0,77833,1895,13777,18681,1889,20029,21562,2014,8918,8701,51490,6710
201706,"2017","12","Galicia","15","Coruña, A",0,74294,1738,12706,17923,1689,19049,21189,1980,8550,8176,49162,6426
201707,"2017","12","Galicia","15","Coruña, A",0,71498,1635,11829,17277,1702,18416,20639,1846,8097,7752,47403,6400
201708,"2017","12","Galicia","15","Coruña, A",0,71666,1643,11868,17155,1742,18609,20649,1817,8167,7618,47703,6361
201709,"2017","12","Galicia","15","Coruña, A",0,72332,1706,12043,17091,1897,18813,20782,1791,8337,7400,48404,6400
201710,"2017","12","Galicia","15","Coruña, A",0,73225,1806,12405,17112,1951,18954,20997,1881,8452,7286,49176,6430
201711,"2017","12","Galicia","15","Coruña, A",0,73978,1892,12708,17292,1957,19016,21113,1886,8505,7400,49712,6475
201712,"2017","12","Galicia","15","Coruña, A",0,73526,1759,12947,17741,1678,18505,20896,1939,9018,7926,48515,6128
201701,"2017","08","Castilla - La Mancha","16","Cuenca",0,15711,704,2693,3394,638,4089,4193,1986,1189,1443,10025,1068
201702,"2017","08","Castilla - La Mancha","16","Cuenca",0,15541,662,2616,3316,640,4074,4233,1979,1164,1369,9975,1054
201703,"2017","08","Castilla - La Mancha","16","Cuenca",0,15404,662,2566,3313,644,4020,4199,2052,1204,1341,9733,1074
201704,"2017","08","Castilla - La Mancha","16","Cuenca",0,14946,610,2437,3270,600,3872,4157,2048,1159,1263,9423,1053
201705,"2017","08","Castilla - La Mancha","16","Cuenca",0,14218,555,2181,3087,554,3747,4094,1824,1093,1154,9120,1027
201706,"2017","08","Castilla - La Mancha","16","Cuenca",0,13369,540,2029,2903,499,3457,3941,1647,1013,1061,8640,1008
201707,"2017","08","Castilla - La Mancha","16","Cuenca",0,13377,535,2089,2832,510,3526,3885,1636,985,1033,8717,1006
201708,"2017","08","Castilla - La Mancha","16","Cuenca",0,13232,537,2063,2772,500,3533,3827,1495,998,1054,8711,974
201709,"2017","08","Castilla - La Mancha","16","Cuenca",0,13265,563,2023,2749,563,3477,3890,1546,974,1018,8745,982
201710,"2017","08","Castilla - La Mancha","16","Cuenca",0,13802,624,2136,2859,610,3575,3998,1755,1085,1003,8956,1003
201711,"2017","08","Castilla - La Mancha","16","Cuenca",0,13826,624,2082,2877,604,3597,4042,1637,1070,1024,9110,985
201712,"2017","08","Castilla - La Mancha","16","Cuenca",0,13726,609,2134,2946,543,3461,4033,1617,1121,1133,8886,969
201701,"2017","09","Cataluña","17","Girona",0,44522,1914,8433,10874,1663,10265,11373,1571,4366,4657,31429,2499
201702,"2017","09","Cataluña","17","Girona",0,44451,2016,8263,10679,1788,10303,11402,1590,4386,4543,31228,2704
201703,"2017","09","Cataluña","17","Girona",0,42560,1914,7583,10333,1695,9844,11191,1576,4296,4368,29523,2797
201704,"2017","09","Cataluña","17","Girona",0,38646,1625,6610,9694,1415,8728,10574,1488,4070,4153,26191,2744
201705,"2017","09","Cataluña","17","Girona",0,36751,1404,6086,9329,1240,8361,10331,1362,3948,4011,24737,2693
201706,"2017","09","Cataluña","17","Girona",0,34076,1109,5455,8814,1012,7725,9961,1208,3789,3930,22628,2521
201707,"2017","09","Cataluña","17","Girona",0,33428,981,5433,8777,894,7549,9794,1212,3740,4141,22006,2329
201708,"2017","09","Cataluña","17","Girona",0,34455,991,5837,8967,935,7977,9748,1115,3862,4391,22927,2160
201709,"2017","09","Cataluña","17","Girona",0,36443,1462,6260,9138,1334,8262,9987,1116,3814,4213,24975,2325
201710,"2017","09","Cataluña","17","Girona",0,40165,1768,7217,9649,1632,9261,10638,1487,3882,4108,28226,2462
201711,"2017","09","Cataluña","17","Girona",0,42113,1803,7788,9864,1624,9938,11096,1557,3881,4060,30191,2424
201712,"2017","09","Cataluña","17","Girona",0,41742,1688,7829,9954,1508,9795,10968,1562,3926,4197,29697,2360
201701,"2017","01","Andalucía","18","Granada",0,89407,4294,17876,19354,4358,24551,18974,6792,5309,10658,57274,9374
201702,"2017","01","Andalucía","18","Granada",0,90094,4386,18305,19613,4292,24473,19025,8079,5302,10408,56965,9340
201703,"2017","01","Andalucía","18","Granada",0,88898,4320,18007,19389,4198,24026,18958,8176,5219,10245,55855,9403
201704,"2017","01","Andalucía","18","Granada",0,86479,3987,17249,19108,4015,23328,18792,7703,5115,10108,54314,9239
201705,"2017","01","Andalucía","18","Granada",0,84734,3877,16348,18775,4004,23033,18697,7379,4971,9832,53339,9213
201706,"2017","01","Andalucía","18","Granada",0,83227,3761,15988,18669,3683,22602,18524,7849,4795,9794,52053,8736
201707,"2017","01","Andalucía","18","Granada",0,82833,3872,15756,18535,3850,22528,18292,7718,4690,9701,51821,8903
201708,"2017","01","Andalucía","18","Granada",0,84966,3990,16563,18886,4019,23094,18414,7476,4881,9990,53622,8997
201709,"2017","01","Andalucía","18","Granada",0,86991,4418,16777,18953,4441,23643,18759,7446,4922,9864,55243,9516
201710,"2017","01","Andalucía","18","Granada",0,88423,4616,17140,18893,4704,23942,19128,7647,4971,9776,56405,9624
201711,"2017","01","Andalucía","18","Granada",0,87483,4348,16825,18521,4589,24045,19155,7182,4915,9520,56510,9356
201712,"2017","01","Andalucía","18","Granada",0,83357,3845,15855,18057,4128,22865,18607,6127,4771,9741,53889,8829
201701,"2017","08","Castilla - La Mancha","19","Guadalajara",0,18200,714,3259,3740,690,5244,4553,468,1442,1503,13683,1104
201702,"2017","08","Castilla - La Mancha","19","Guadalajara",0,18228,774,3293,3700,738,5163,4560,458,1418,1496,13692,1164
201703,"2017","08","Castilla - La Mancha","19","Guadalajara",0,17709,747,3053,3648,679,5007,4575,440,1418,1437,13268,1146
