"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2012","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",11.5,0.75,4.08,0.17,0.92,4,1.58,2.5,2.25,0.25,4.17,2.33,8,"10",14,"02"
"2012","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",20.42,0.08,4.58,3.83,1.58,4.33,6,0,3,0.67,15.42,1.33,17,"06",24,"02"
"2012","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",123.33,6.42,29,22.75,11,38.17,16,28,17.58,12.17,53.42,12.17,117,"09",135,"11"
"2012","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",4.33,0.33,1.08,1.92,0,0.75,0.25,0,0.83,0.58,2.83,0.08,3,"01",6,"12"
"2012","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",82.75,4.33,24.5,18.75,3.83,19.42,11.92,10.33,13.92,8.58,43.58,6.33,66,"06",94,"12"
"2012","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",37.17,2.17,7.08,10.67,2,10.92,4.33,7,9.5,4.33,11.42,4.92,29,"09",44,"03"
"2012","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",52.5,2.83,9.42,9.08,3,14.08,14.08,12.33,5.58,4.08,25.92,4.58,46,"02",55,"05"
"2012","01034",16,"País Vasco",1,"Araba/Álava","Leza",9.67,0,3.33,4.42,0.33,1.17,0.42,3,2.25,0.5,3.92,0,7,"09",11,"07"
"2012","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",1469.92,69.25,400.67,214.58,70,412.42,303,25.42,242.42,121.17,947.5,133.42,1377,"01",1614,"12"
"2012","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",40.75,1.17,9.08,10.5,0.83,9.33,9.83,1.67,13.83,3.58,21.17,0.5,31,"06",44,"03"
"2012","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",12.17,0.42,4.42,3.75,0,1.58,2,0,3.17,4.17,4.58,0.25,9,"06",15,"04"
"2012","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",5.83,0,0,1.08,1.25,2.17,1.33,2.5,1,0,1.92,0.42,3,"05",8,"07"
"2012","01042",16,"País Vasco",1,"Araba/Álava","Okondo",74.25,5,15,19,1.75,23.83,9.67,2.58,14.33,11.08,43.67,2.58,65,"03",84,"05"
"2012","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",355.25,16.58,102.92,58.33,17.42,101.17,58.83,48,76.08,39.83,142.83,48.5,305,"09",374,"04"
"2012","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",7.33,0.67,1.17,2.92,0.5,0.17,1.92,0,1.5,2,3.83,0,6,"09",9,"01"
"2012","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",35.42,1.25,7.92,6.58,1.58,10.83,7.25,1.42,4.58,5,23,1.42,30,"10",40,"05"
"2012","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",75.67,4,22,11.83,3.92,26.92,7,2.83,13.33,14.92,37.67,6.92,63,"01",92,"12"
"2012","01049",16,"País Vasco",1,"Araba/Álava","Añana",4.5,0,2.17,0.08,0,1.25,1,0.5,1.25,0,2.08,0.67,2,"07",7,"04"
"2012","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",490.42,28.58,111.5,85.75,21.33,144.17,99.08,16.08,124.5,40.08,263.42,46.33,442,"06",521,"09"
"2012","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",8.25,0.08,1,1.08,1,4.92,0.17,2.75,0.5,1.42,2.33,1.25,6,"06",10,"04"
"2012","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",29.08,2.17,5.25,4.58,1,10,6.08,0.17,8.08,2.92,16.67,1.25,21,"01",36,"12"
"2012","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",81.83,3.08,22.58,17.42,1.67,25.25,11.83,3.75,8.83,9.5,56.83,2.92,73,"12",89,"09"
"2012","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",57.58,1.92,11.42,19.33,0.58,13.83,10.5,2,8.83,4.25,40.83,1.67,51,"05",64,"01"
"2012","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",10.42,0,3.08,6.33,0.08,0.92,0,0,4.17,1.17,5.08,0,10,"01",12,"12"
"2012","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",9.58,0,2,0.92,1.58,2.5,2.58,0.92,3.33,0,3.08,2.25,8,"03",12,"07"
"2012","01058",16,"País Vasco",1,"Araba/Álava","Legutio",130.17,6.17,35.33,29.33,5.67,32,21.67,2.17,30.67,17.75,69.67,9.92,123,"01",139,"08"
"2012","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",19956.75,836.42,5546.08,3234.58,780.5,5483.58,4075.58,363.5,3001.92,2416.75,12515.92,1658.67,18907,"01",21132,"11"
"2012","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",9.5,0,2.92,0.42,0.92,4.42,0.83,0.67,1.08,0.42,5.92,1.42,7,"01",12,"11"
"2012","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",8.75,0.25,2.33,0.83,0.17,3.75,1.42,0,1.42,0,7.33,0,7,"04",11,"01"
"2012","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",28.75,1.75,8.75,5.42,2.25,6.42,4.17,1.17,2.58,8,12.58,4.42,25,"01",35,"10"
"2012","01063",16,"País Vasco",1,"Araba/Álava","Zuia",79.83,2.25,18.5,26.42,2.83,15.92,13.92,0.25,18.33,9.5,45.17,6.58,75,"01",84,"11"
"2012","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",230.92,11.75,57.67,29.25,7,81.5,43.75,3.92,38.75,15.5,155.67,17.08,220,"04",252,"12"
"2012","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",56.17,2.58,19.08,12.5,3.33,12,6.67,0.25,11.83,6.17,29,8.92,41,"01",70,"10"
"2012","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",61.17,4.25,11.58,12.17,2.17,18.08,12.92,12.42,9.83,2.08,33.75,3.08,54,"06",66,"11"
"2012","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",77.75,2,11.25,22.75,4.75,16.25,20.75,6.25,2.58,47.08,20,1.83,72,"01",83,"12"
"2012","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",20399.33,1326.25,5113.75,3169.33,1192.33,5980,3617.67,832.17,1903.08,2539,13238.08,1887,19281,"01",21842,"11"
"2012","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",87.25,4.92,9.67,18.25,5.67,22.75,26,11.58,9.25,8.83,55.17,2.42,82,"05",95,"12"
"2012","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",106.75,6.33,30.92,17.08,4.5,31,16.92,18.08,12.25,14.75,56.33,5.33,87,"09",119,"06"
"2012","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",123.58,10.58,20.83,20.17,9,36.5,26.5,5.17,3.83,24.92,81.92,7.75,114,"02",139,"12"
"2012","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",129.42,9,23.75,39.33,4.33,29.67,23.33,4.33,11.5,12.17,93.25,8.17,121,"08",147,"12"
"2012","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",213.25,14.5,44.33,48.75,12.83,50.75,42.08,14.17,12.33,21.58,156.5,8.67,196,"01",226,"12"
"2012","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",3532.83,208.83,740.58,560.25,195.67,862,965.5,113.75,959.17,312.17,1797.58,350.17,3407,"06",3715,"12"
"2012","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",295.75,15.92,45.58,58.67,18.75,79.5,77.33,22.75,61,36.25,150.92,24.83,273,"02",337,"12"
"2012","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",79.42,6,24.5,16.67,0.33,14.67,17.25,4.08,4.58,30.58,36.5,3.67,71,"08",86,"04"
"2012","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",346.33,25.58,70.5,51.67,24.42,117.58,56.58,30.75,47.83,68.42,188.5,10.83,291,"07",390,"04"
"2012","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",14.92,0,3.58,3.83,0,4.58,2.92,3.17,0.58,1.5,8.67,1,13,"01",17,"11"
"2012","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",41.92,2.17,5.5,7.25,0,12.5,14.5,4.17,4.75,2.17,28.25,2.58,36,"12",45,"03"
"2012","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",353,18.5,70,44.25,22.5,120.67,77.08,26.17,57.58,42.08,204.33,22.83,335,"09",364,"04"
"2012","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",122.58,7,16.75,28.25,9.33,33.33,27.92,16.25,5.5,20.5,75.25,5.08,114,"05",133,"10"
"2012","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",167.08,13.75,28.92,34.5,3.33,32.17,54.42,12.33,8.33,104.83,37.67,3.92,155,"01",177,"10"
"2012","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",134.08,10,28.25,28.92,9.5,23.83,33.58,17.58,26.75,15.83,65.33,8.58,117,"09",146,"12"
"2012","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",378.92,26.25,59.33,62.83,12.25,113,105.25,39.08,16.75,200.67,103.25,19.17,347,"01",398,"11"
"2012","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",59.83,2.42,14.25,10.42,4,15.42,13.33,6.25,1.5,11.75,37.83,2.5,53,"02",68,"12"
"2012","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",182.58,16.75,37.17,29.25,11.67,55.75,32,16.33,9.67,28.08,115.17,13.33,163,"07",197,"11"
"2012","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",31.08,1.17,3.33,6.5,3.17,10.83,6.08,0.08,1,2.5,25,2.5,29,"03",35,"12"
"2012","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",64.92,5.58,17.67,11.08,2.17,14.75,13.67,5.25,3.58,7.33,41.92,6.83,59,"06",72,"12"
"2012","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",564.83,38.25,135.83,107.42,29.58,155.83,97.92,63.58,130,58.08,281.08,32.08,512,"09",622,"12"
"2012","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",1545.17,93.08,314.25,277.58,82.42,431.83,346,89.5,232.75,240.67,812.33,169.92,1483,"05",1614,"12"
"2012","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",159,18.25,33.17,24.33,7.42,38.17,37.67,40,21.75,13.42,76.67,7.17,144,"01",169,"11"
"2012","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",23.33,2,5.67,3.83,1.58,3,7.25,3.08,2.92,2.83,13.33,1.17,17,"01",32,"12"
"2012","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",25.08,1.67,0.33,14,0,2.33,6.75,8.08,1,8.33,7.67,0,22,"01",27,"06"
"2012","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",416,31.08,117.25,68.5,27,117.33,54.83,10.83,69.83,54.33,253.67,27.33,377,"01",481,"12"
"2012","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",690.58,51.67,127.92,129.17,47.33,186,148.5,28.75,59.67,84.33,463.92,53.92,671,"06",719,"11"
"2012","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",144.67,7.33,29.92,28.42,4.33,35.5,39.17,10.92,9.25,78.08,41.42,5,135,"01",154,"11"
"2012","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",38.67,3.75,10.67,7.83,1.67,6.17,8.58,4.75,2.75,3.58,24.58,3,31,"01",46,"12"
"2012","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",353.33,19.17,67.92,73,16.33,101.25,75.67,54.92,39.83,44,184.25,30.33,320,"09",382,"07"
"2012","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",237.17,17.5,43.25,57,12.92,55.25,51.25,34.58,31,29.67,129.83,12.08,228,"08",260,"12"
"2012","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",317,22.83,72.67,52.58,14.67,99,55.25,12.5,60.17,26.75,197.25,20.33,299,"04",342,"11"
"2012","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",16.5,0.25,1.83,3.33,1.58,3.58,5.92,1.33,2.33,0,11.42,1.42,14,"01",20,"10"
"2012","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",4834.58,303,1037.5,810.83,314.25,1355.75,1013.25,512.67,719.42,665.5,2689.33,247.67,4595,"06",5045,"12"
"2012","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",39.33,1.33,6.25,4.42,5,9,13.33,2.5,3.58,2.08,28.75,2.42,33,"01",45,"12"
"2012","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",118.5,4.92,21.25,23.5,6.58,36,26.25,12.42,17.83,6.58,75.42,6.25,106,"01",134,"12"
"2012","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",80.67,3.08,17.67,18.08,4.58,23.5,13.75,4.5,9.92,10,49.17,7.08,73,"05",88,"10"
"2012","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",50.58,3.75,10.83,14.08,0.25,11.83,9.83,2.25,4.58,23.75,19.17,0.83,41,"01",61,"12"
"2012","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",194.33,8.75,24.67,56.58,9.75,34.92,59.67,10.75,8.5,27,134.67,13.42,186,"01",207,"11"
"2012","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",197.08,13.67,30.17,35.08,11.5,53.42,53.25,12.42,28.17,20.5,118.83,17.17,184,"02",216,"12"
"2012","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",305.5,14.67,61.58,59.25,15,72.67,82.33,15.67,7.75,71.25,203.33,7.5,296,"01",321,"04"
"2012","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",585.25,37.17,118.42,97.08,33.5,158.83,140.25,119.42,96,173.75,156.83,39.25,538,"09",629,"10"
"2012","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",186.42,10,26.42,34.17,16.42,54,45.42,32.58,22.33,67.08,48.92,15.5,168,"08",206,"11"
"2012","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",2.42,0.58,0.33,0,0,0.75,0.75,0,0,0.33,2.08,0,1,"06",4,"05"
"2012","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",169.42,10.42,30,33.5,12,45.67,37.83,18.17,20.25,77.33,46.42,7.25,149,"08",185,"03"
"2012","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",134.08,9.17,17.42,30.33,8,29.58,39.58,5.58,6.25,14.08,102.58,5.58,117,"08",144,"03"
"2012","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",3.08,0,1.25,0,0.5,1.33,0,0,0,0,3.08,0,1,"01",5,"07"
"2012","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",217.42,8.67,34.58,32.25,13.25,74.67,54,15.33,77.75,21.42,83.42,19.5,195,"09",232,"03"
"2012","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",70.25,2.75,17.5,13,2.33,15,19.67,7.58,7.08,11.67,39,4.92,62,"07",76,"08"
"2012","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",541.17,26.75,105,82.25,34.67,138.83,153.67,73.83,51.58,240.25,145.17,30.33,478,"09",582,"03"
"2012","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",68.42,3.5,11,13.83,1.17,15.42,23.5,10.5,8.83,31.58,14.58,2.92,59,"01",78,"12"
"2012","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",199.67,12.83,34.5,37.83,11.25,53.42,49.83,13.67,6.42,26.75,143.92,8.92,189,"01",210,"04"
"2012","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",267.17,21.58,60.33,55.33,10,70.17,49.75,33.67,32.58,86.5,98,16.42,238,"09",281,"11"
"2012","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",475.33,38.58,91.75,81,40.42,118.5,105.08,23.67,42.58,81.42,293.17,34.5,442,"07",524,"12"
"2012","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",61.25,1.58,8,14.08,2.83,14.25,20.5,0.75,42.33,5.58,10.67,1.92,56,"01",68,"10"
"2012","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",39.83,1.67,9.08,3.75,2.17,6.42,16.75,0.58,2.92,1,33.92,1.42,35,"06",45,"02"
"2012","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",139.58,7.42,27.83,32.67,6.17,29.67,35.83,3.83,11.75,16.58,99.17,8.25,130,"07",157,"11"
"2012","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",60.42,5.67,10.08,17.58,1.75,9.5,15.83,1.75,6.42,7.5,37.42,7.33,51,"06",72,"12"
"2012","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",83.67,8.42,11.58,17.67,2.25,18,25.75,5.5,15.83,27.58,32.17,2.58,78,"01",91,"12"
"2012","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",237.17,16.17,38.08,40.5,15.08,59.92,67.42,14.25,16.25,20.42,169.58,16.67,225,"06",256,"12"
"2012","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",56.33,4.25,9.17,15.92,4.83,11.67,10.5,2.83,0.75,9,41.25,2.5,49,"07",63,"11"
"2012","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",56.17,1.75,11.08,10.08,1.92,14.5,16.83,4.92,2.25,9.75,34.17,5.08,48,"06",69,"11"
"2012","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",42.58,1.42,9.08,11.75,0.5,11,8.83,6.17,0.67,7.08,28.08,0.58,36,"07",46,"01"
"2012","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",185.92,12.33,39.83,35.83,8.42,50.58,38.92,19.33,7.5,22.33,128.08,8.67,150,"01",210,"11"
"2012","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",43.92,4.08,8.67,8.67,2.75,9.33,10.42,5.67,4.08,5.58,27.67,0.92,37,"07",52,"01"
"2012","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",1844.5,139.17,400.42,260.08,110.25,593.83,340.75,192,318,149.17,1019.58,165.75,1725,"06",1956,"11"
"2012","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",31.5,3.25,8.92,8.08,1,5.33,4.92,4.25,1.08,5,20.42,0.75,28,"09",36,"12"
"2012","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",163.5,10.83,34.08,29,9,39.92,40.67,6.42,7,33.08,110.5,6.5,139,"07",194,"05"
"2012","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",360.08,18.17,73.58,59.75,17,90.67,100.92,42.5,20.67,42.67,232.08,22.17,336,"06",393,"11"
"2012","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",971.5,65.83,193.17,164.08,48.25,287.17,213,180.92,129.67,120.25,455.25,85.42,897,"09",999,"04"
"2012","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",1038.08,77.5,223.58,178.5,55.25,309.92,193.33,120.42,168.5,155.58,538.33,55.25,955,"06",1084,"11"
"2012","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",230.08,15.25,54.25,46.92,8.25,59.42,46,16.83,18.83,79.33,97.92,17.17,217,"07",254,"11"
"2012","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",57.42,3.83,5.67,10.33,2.5,15.42,19.67,4.5,0.42,4.67,41.58,6.25,54,"10",62,"07"
"2012","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",7.92,0,0.92,2.83,0.75,0.67,2.75,0,0.17,0.58,7.17,0,6,"07",10,"01"
"2012","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",93.92,6.5,24.17,21.08,1.83,29.08,11.25,16.17,10.5,13.08,51.5,2.67,73,"09",100,"12"
"2012","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",404.08,22.42,82.92,62.83,20.83,128.58,86.5,99.42,77.92,32.83,170.42,23.5,370,"08",429,"03"
"2012","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",67.75,8.42,17,18.08,1.83,8.25,14.17,13.92,3.5,7.33,40.42,2.58,61,"12",74,"07"
"2012","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",3406.33,241.58,806.92,543.17,207.08,1008.58,599,642.25,413.25,492.17,1644.75,213.92,2799,"09",3556,"05"
"2012","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",14.08,1.67,2.83,4.75,0.5,1.5,2.83,0.25,1.58,1.67,10.58,0,10,"10",20,"01"
"2012","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",26.25,1.42,4.92,4.25,0.67,4.08,10.92,2.42,2.08,4.17,15.33,2.25,23,"03",28,"09"
"2012","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",68.33,5.5,9.83,17.33,5.25,12.83,17.58,7.92,4.67,6.83,44.08,4.83,60,"09",74,"02"
"2012","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",39.33,1.83,8.08,4.25,3,4.5,17.67,3.58,6.25,5,21.67,2.83,36,"08",42,"04"
"2012","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",492.83,29.92,87.75,132.92,23.08,99.17,120,44.17,17.42,245,157.5,28.75,468,"10",507,"11"
"2012","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",396.33,26.75,93.25,79.83,19.25,118.92,58.33,34.5,25.75,77.5,226.17,32.42,369,"06",420,"11"
"2012","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",28.08,1.42,6.58,6.67,1.75,7,4.67,0.33,2.5,4.33,19,1.92,23,"10",32,"05"
"2012","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",539.33,28.92,151.83,128.75,23.75,118.75,87.33,68.92,97.5,109.17,208.92,54.83,481,"01",573,"09"
"2012","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",47.83,2.92,7.83,13.58,2.08,12,9.42,4,7.08,4.83,29,2.92,45,"06",51,"12"
"2012","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",65,1.83,13,21.42,1.08,16.92,10.75,1,3.92,9.83,48.67,1.58,58,"06",72,"01"
"2012","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",1427.67,80.83,330.5,265.17,83.17,376.67,291.33,120.42,327.17,232.67,621.33,126.08,1368,"06",1467,"12"
"2012","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",70.08,2.83,18.92,22.08,2.17,13.92,10.17,0.17,4.92,13.75,47.08,4.17,62,"06",78,"04"
"2012","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",22.83,1,6.5,2.25,0,6.75,6.33,1.33,6.17,2.42,12.92,0,20,"01",26,"08"
