"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2019","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",10.83,0.17,1.25,1.42,1.08,3.58,3.33,2.08,1.83,0.67,4.33,1.92,7,"08",14,"07"
"2019","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",9.67,0.25,2.42,2.42,0,2.17,2.42,0.08,1.67,1.58,5.92,0.42,5,"03",14,"12"
"2019","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",94.5,4.5,17,23.17,5.92,26.58,17.33,30.17,11.58,5.67,37.83,9.25,71,"06",115,"02"
"2019","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",4,0,0.5,2,0.08,1.25,0.17,0,0.33,2,1.67,0,3,"02",5,"07"
"2019","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",56.67,1.58,10.33,13.83,1.25,19.58,10.08,5.25,6.75,1.08,37.67,5.92,49,"09",65,"01"
"2019","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",44.58,0.58,7.17,6.92,0.25,20.67,9,11,4.92,3.67,16.83,8.17,36,"09",54,"11"
"2019","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",56,2.33,10,9.67,2.92,19,12.08,18.67,5.5,0.5,19.08,12.25,42,"09",66,"04"
"2019","01034",16,"País Vasco",1,"Araba/Álava","Leza",7.67,0.17,0.5,3.83,0.25,0.67,2.25,4.25,0.75,0,1.67,1,6,"05",10,"08"
"2019","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",1129,41.25,181.92,226.58,41.42,301.83,336,37.17,146.75,56.75,722.5,165.83,1089,"06",1184,"01"
"2019","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",21.92,0.67,3.33,4.17,0.08,7.42,6.25,0.33,5.58,1.92,12.17,1.92,19,"10",26,"08"
"2019","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",11.67,0,2.25,3.42,1.17,0.58,4.25,1.5,0.58,1.33,6.25,2,9,"02",15,"08"
"2019","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",3.33,0.25,0.75,0,0.33,1.42,0.58,1.67,0,0.08,1,0.58,1,"08",6,"03"
"2019","01042",16,"País Vasco",1,"Araba/Álava","Okondo",57.83,1.25,8.25,12.25,0.92,20,15.17,4.25,8.58,3.25,37.08,4.67,53,"03",65,"10"
"2019","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",312.67,18.25,55.42,57.5,22.42,98.25,60.83,65.33,34.08,13.58,134.58,65.08,278,"09",339,"01"
"2019","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",5.83,0.17,2,2,0,1,0.67,0,1.08,1,3.75,0,4,"03",9,"12"
"2019","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",28.33,0.58,2.5,5.92,1,10,8.33,1.25,1.92,1,22.42,1.75,25,"10",34,"04"
"2019","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",54.25,3.17,7.92,6.17,3,22,12,1.92,5.75,3.25,29.5,13.83,50,"05",60,"02"
"2019","01049",16,"País Vasco",1,"Araba/Álava","Añana",5,0.58,0.58,3.17,0,0.33,0.33,0,1.75,0.17,3,0.08,4,"01",7,"09"
"2019","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",329.17,9.92,44.25,57,16.42,105.83,95.75,10.25,46.67,15.75,204.08,52.42,307,"03",353,"10"
"2019","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",5.08,0.33,1.83,1.75,0,1.08,0.08,0.5,1.17,0.58,2.33,0.5,3,"09",7,"06"
"2019","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",22.33,0.5,3,10,0.17,3,5.67,0,7.17,1.83,12.75,0.58,18,"06",27,"03"
"2019","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",58.42,2,11.83,12.75,1.42,19.17,11.25,4.17,6.75,4.08,32.17,11.25,55,"08",62,"01"
"2019","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",41.33,1.17,7.58,12.33,1,7.25,12,2.08,8.17,1.5,29,0.58,34,"09",52,"12"
"2019","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",4.58,0.75,1.25,1.83,0,0.25,0.5,1.17,0.08,1.75,1.58,0,3,"09",7,"07"
"2019","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",7.58,0.5,1.25,1.83,0.17,2.5,1.33,2.92,2.42,0.17,2,0.08,5,"05",12,"01"
"2019","01058",16,"País Vasco",1,"Araba/Álava","Legutio",97.08,1.92,16.08,21.75,1.33,28.17,27.83,1.92,14.08,4.67,61.33,15.08,87,"11",112,"08"
"2019","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",14955.83,537.83,2637.58,3006.17,515.58,4157.17,4101.5,418.33,1722.67,927.42,9911,1976.42,14459,"12",15626,"01"
"2019","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",8.08,0.67,2.17,0.83,1,1.67,1.75,2.08,0.83,0.08,3.08,2,4,"06",14,"11"
"2019","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",5.25,0.08,1.33,2,0,0.75,1.08,0,0.5,0,3.75,1,4,"02",7,"05"
"2019","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",21.42,0.67,2.83,3,0.92,7.42,6.58,2.58,3.5,0.58,13.17,1.58,17,"06",26,"01"
"2019","01063",16,"País Vasco",1,"Araba/Álava","Zuia",62.58,4.17,6.33,21.17,2.58,12.33,16,0.75,7.25,2.25,46.58,5.75,56,"12",68,"08"
"2019","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",152.67,2.08,36.08,23.83,4.83,41.25,44.58,4.17,15.33,8.92,100.25,24,140,"04",175,"01"
"2019","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",28.83,0.33,1.83,12.83,0.25,4.92,8.67,1.58,3.42,2.83,20,1,25,"04",33,"01"
"2019","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",41.17,0.25,4,12.58,1.58,9.25,13.5,10.17,3.75,0.75,23.08,3.42,33,"12",47,"05"
"2019","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",42,1.25,4.92,8.33,0.33,9.08,18.08,3.33,4,14.75,19,0.92,34,"07",50,"03"
"2019","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",13978.5,616.42,2078,2425.92,641.58,3786.58,4430,639.83,1182.83,778.5,9928.58,1448.75,13171,"06",14802,"01"
"2019","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",56.92,0.5,6,10.17,3.58,8.92,27.75,12.08,5.08,1.33,35.17,3.25,52,"06",61,"04"
"2019","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",70.75,4.33,7.67,18.58,2.42,14.67,23.08,16.92,7.5,4.25,40,2.08,63,"08",76,"11"
"2019","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",62.75,0.58,7.58,12.83,1.25,19,21.5,3.08,4.92,4.25,50.17,0.33,49,"01",70,"11"
"2019","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",88.75,1.5,16.08,21.83,2.33,18.75,28.25,6.08,5.08,4.58,69.08,3.92,72,"08",108,"01"
"2019","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",138.67,5.25,24.5,32.83,6.25,29.17,40.67,20.83,4.58,5,103.58,4.67,128,"01",146,"09"
"2019","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",2218.75,104.58,235.17,357.92,90.92,500.83,929.33,69.5,524.75,101.92,1295.25,227.33,2079,"06",2347,"01"
"2019","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",210,4.08,17.17,31.75,8.42,66.33,82.25,28.92,49.42,11.67,108.5,11.5,192,"09",224,"04"
"2019","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",37.5,1.08,7.17,10.17,0.42,6.08,12.58,3.42,2.75,10,20.75,0.58,34,"05",43,"12"
"2019","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",163.58,5.67,13.83,23.75,8.58,54.17,57.58,19.08,23.92,10.17,103.67,6.75,151,"08",177,"03"
"2019","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",10.67,0.08,0.17,3,1.33,1.58,4.5,1.17,0,0.08,6.17,3.25,9,"01",12,"06"
"2019","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",25.25,0.33,0.75,3.67,0.25,6.25,14,1.67,1.5,1.17,20.17,0.75,20,"12",32,"02"
"2019","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",232.5,5.75,11.92,30.17,11.08,69.08,104.5,19.58,27.5,6.08,162.83,16.5,214,"05",251,"12"
"2019","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",83.17,2.92,6.33,19.33,3.67,16.75,34.17,14.75,1.08,2.67,62.75,1.92,77,"07",91,"04"
"2019","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",95.33,2.92,7.5,34.33,1.83,17.58,31.17,7.5,6.08,37.17,42.58,2,79,"08",109,"02"
"2019","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",80.42,4.33,5.92,11.83,2.92,16.17,39.25,12.5,9.75,5.08,42.08,11,71,"11",93,"01"
"2019","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",251.83,3.58,19.58,40.75,10.92,50.33,126.67,23.58,18,90.33,113.5,6.42,224,"06",284,"04"
"2019","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",41.75,2.17,4.75,5.08,0.75,12.92,16.08,2.33,1.67,1.67,34.75,1.33,35,"01",45,"09"
"2019","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",107.25,5.83,11.33,19.25,3.58,25.33,41.92,5.33,6.75,8,76.92,10.25,92,"06",120,"01"
"2019","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",25.67,1.67,3.75,7.17,0.92,4.42,7.75,1.92,1.58,3.08,17.5,1.58,21,"06",30,"01"
"2019","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",45.42,1.75,4.58,9,0.67,10.92,18.5,4.83,2.33,1,35.42,1.83,41,"05",50,"12"
"2019","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",361.75,12,47.42,71.42,13.33,84.08,133.5,59.67,50.25,13.5,208.83,29.5,317,"09",386,"01"
"2019","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",960.25,48.17,111.17,159.58,42.08,269.08,330.17,70.17,151.75,56,594.42,87.92,894,"05",992,"09"
"2019","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",88.92,1.17,8.33,14.08,2.58,24.58,38.17,23.25,2.58,1.92,61.08,0.08,79,"06",101,"02"
"2019","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",21.58,0.83,1.17,3.83,1.08,4.83,9.83,2.92,0.33,0.08,15.67,2.58,18,"09",23,"01"
"2019","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",13.42,0.17,0.83,7.5,0.08,0.33,4.5,2.75,0,1.75,8.67,0.25,9,"12",16,"02"
"2019","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",315.42,15.83,35.75,54.5,11.25,88.42,109.67,9.83,36.08,15.92,222.58,31,289,"07",351,"12"
"2019","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",455.58,17.08,55.5,89.17,19,99.33,175.5,40.83,31.33,24.25,339.67,19.5,427,"06",490,"03"
"2019","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",94,1.83,10.42,19.33,0.58,18.75,43.08,9,3,36.25,44.33,1.42,82,"01",100,"04"
"2019","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",29.08,0.5,4.08,10.42,0.92,3.75,9.42,1.5,2.25,2.25,21.83,1.25,24,"07",32,"01"
"2019","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",272.67,10.08,23,48.58,14,66.42,110.58,34.92,24.67,7.25,177.58,28.25,257,"09",292,"02"
"2019","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",146.17,7.17,13.83,27.67,8.25,33.92,55.33,29.25,11.42,2.33,99.42,3.75,134,"09",157,"08"
"2019","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",196.42,11.83,23.92,34.58,10.42,60.83,54.83,8.75,21,14.83,137.42,14.42,161,"07",216,"01"
"2019","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",10.08,0,1.42,3,0,1,4.67,0.17,0.83,0.5,8.58,0,9,"01",12,"06"
"2019","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",3209.83,154.75,380.67,500.33,168.75,820.75,1184.58,470.75,430.75,148.92,1981.5,177.92,2794,"05",3433,"02"
"2019","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",29.67,0.83,1.67,5.25,1.17,5.42,15.33,5.5,2.42,0.17,19.92,1.67,25,"02",36,"10"
"2019","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",67.17,3.08,4.25,9.67,4.17,14.5,31.5,7,2.42,1.5,52.42,3.83,59,"06",75,"11"
"2019","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",46.92,0.92,6.33,9.92,0.42,7.67,21.67,3.08,5.33,2.83,29.25,6.42,42,"11",50,"02"
"2019","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",36.25,0.08,6.67,11.33,0.5,4,13.67,3.08,4.58,7.33,20.58,0.67,31,"07",42,"02"
"2019","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",121.83,3.75,8.08,35,3,10.08,61.92,6.92,6.58,6.83,98.5,3,111,"07",131,"05"
"2019","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",113,2.92,14.67,20.42,5.25,21.5,48.25,20.92,14.25,3.33,65,9.5,89,"07",144,"02"
"2019","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",177.67,13.17,10.25,29.08,7.42,31,86.75,24.83,9.17,17.67,117.42,8.58,166,"05",192,"12"
"2019","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",362.42,11.42,37,66.33,14.17,86.83,146.67,62.58,54.58,59.33,163.08,22.83,312,"09",393,"04"
"2019","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",120,4.42,10.67,23.83,4.5,31.25,45.33,22.5,18.33,35,38.5,5.67,103,"12",131,"05"
"2019","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",6.92,0,0.83,1.17,0,0.75,4.17,0,0.08,0,6.83,0,3,"02",9,"11"
"2019","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",109.58,2.42,10.17,26.17,4.5,21.42,44.92,11.92,13.42,28.75,48.67,6.83,95,"06",131,"04"
"2019","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",86,3.83,16.33,22.92,2.17,11.33,29.42,7.33,5.17,2.08,69.92,1.5,63,"01",103,"11"
"2019","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",2.75,0,0,1,0,1.75,0,0,0,0,2.75,0,2,"06",3,"01"
"2019","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",155,8.25,15.67,18.67,8.75,45.42,58.25,13.17,43.67,6.42,71.08,20.67,148,"03",164,"01"
"2019","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",49.92,2.17,5.42,13.58,3.33,12.17,13.25,7.5,1.75,4.08,31.67,4.92,46,"08",54,"05"
"2019","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",257.67,7,21.08,35.33,10.75,57.08,126.42,48.75,39.08,52.75,105.17,11.92,207,"09",294,"03"
"2019","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",43.58,1.25,3.5,7.5,1.08,7,23.25,9.75,2.5,5,23.58,2.75,40,"01",46,"10"
"2019","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",127,5.08,20.67,32.08,1.75,20,47.42,6.83,7.5,6.33,103.33,3,121,"04",139,"05"
"2019","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",157.08,7.83,22.75,30.83,5.67,39.17,50.83,26.58,15.83,8.67,102.08,3.92,137,"09",177,"01"
"2019","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",246.75,7.83,24.92,50.67,7.92,54.08,101.33,17.83,36.5,12.42,178.17,1.83,208,"07",272,"01"
"2019","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",33.5,1.92,3.25,11,0.5,7,9.83,0,15.25,2.5,13.83,1.92,30,"10",39,"02"
"2019","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",27.58,2,3.92,2.75,1.25,5.58,12.08,1.08,1.42,0.42,21.92,2.75,20,"11",36,"05"
"2019","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",111.25,3.42,12.67,28.17,2.75,24.67,39.58,10.17,9.83,3.5,84,3.75,100,"06",119,"02"
"2019","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",42,0.67,4.75,12.92,1.42,5.67,16.58,2.92,4.83,1.58,30.33,2.33,38,"08",46,"11"
"2019","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",52.17,1.83,6.75,9.33,1,3.67,29.58,7.67,5.75,3.75,34.33,0.67,45,"01",58,"05"
"2019","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",160.5,4,16.58,35.92,7.92,38.17,57.92,15.33,9.33,7.75,122,6.08,150,"07",168,"05"
"2019","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",38.42,1.67,4.83,14.33,1.5,7.83,8.25,2.25,2.5,2.92,29.58,1.17,33,"05",46,"11"
"2019","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",41.5,1.08,5.67,5.67,0.08,6,23,4.5,1.5,3.08,32.08,0.33,38,"11",46,"03"
"2019","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",16,0.67,2.58,5.75,0.92,2.33,3.75,3.25,0.42,0.25,11.92,0.17,13,"09",21,"10"
"2019","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",131.58,1.92,18.33,39.58,1.42,22.25,48.08,14.67,3.75,7.42,103.67,2.08,121,"04",143,"12"
"2019","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",30.17,2.92,1.08,7.17,2.5,9.5,7,2.5,1.75,2.17,23.25,0.5,25,"12",35,"03"
"2019","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",1285,55.08,162.67,186.17,68.75,373,439.33,137.75,168.25,32.58,795.75,150.67,1210,"06",1344,"12"
"2019","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",29.08,0.5,5.42,8.25,1.83,7,6.08,5.42,0.17,1.83,20.42,1.25,25,"07",35,"02"
"2019","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",109.75,4.33,7.17,32.17,2.42,21.33,42.33,9.42,4.08,9.42,82.92,3.92,92,"07",127,"04"
"2019","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",226,3.92,35.5,47.08,4.67,45.17,89.67,29.83,13,14.75,157.25,11.17,204,"09",259,"01"
"2019","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",617.42,14.83,54.25,103.25,18.92,172.17,254,103.92,56,24.33,385.17,48,556,"09",646,"03"
"2019","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",630.08,24.25,73.75,120,25.67,169.75,216.67,88.67,93.58,32.42,385.33,30.08,580,"06",681,"02"
"2019","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",156.83,7.33,20.25,35.5,8.75,37.92,47.08,14.83,19.67,28.83,78.83,14.67,138,"06",172,"04"
"2019","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",32.58,0.75,4.58,6.58,1.08,3.83,15.75,2.83,2.08,0.75,24.75,2.17,29,"01",40,"02"
"2019","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",8.42,0.75,0.42,2.42,0,2.83,2,0.75,0,0.17,7.5,0,6,"07",12,"05"
"2019","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",56.17,1.92,10.08,14.58,1.5,11.92,16.17,10.25,5.08,2.83,35.58,2.42,51,"07",64,"01"
"2019","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",298.75,9.08,34.17,56.83,11.58,71.25,115.83,67.58,42.5,13.5,167.75,7.42,265,"09",320,"04"
"2019","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",56.17,1.67,8.58,15.33,2.83,8.08,19.67,7.83,5.67,2.5,37.08,3.08,51,"01",62,"05"
"2019","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",2031.42,102.67,251.75,305.67,106.25,617.92,647.17,356.75,190.17,112.67,1275.25,96.58,1795,"09",2114,"01"
"2019","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",8,0,0.75,4.67,0,1.08,1.5,1.17,0,0,6.83,0,6,"08",10,"02"
"2019","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",14.33,0.17,1.33,1.75,0.08,3.25,7.75,0.92,1.83,0.08,8.92,2.58,10,"04",17,"07"
"2019","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",57,2.67,3.67,18.5,1.25,10.58,20.33,5.5,1,2.67,45.83,2,45,"01",60,"06"
"2019","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",21.33,0.92,1.33,2.75,0.25,3.83,12.25,3.67,1.67,0,14.67,1.33,17,"03",27,"11"
"2019","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",288.5,13,40.67,81.92,8.92,51.25,92.75,34.42,6.83,57.33,180.33,9.58,248,"01",320,"12"
"2019","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",241.67,5.92,19.33,42.25,16.33,79.58,78.25,29.25,18.42,11.83,167,15.17,215,"06",265,"12"
"2019","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",16,0.33,3.25,3.58,0.5,4.83,3.5,1.17,0,0.5,14.08,0.25,10,"04",20,"08"
"2019","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",372.33,17.83,58.33,101.33,14.25,86.5,94.08,70.42,50.25,30.5,191.58,29.58,352,"05",389,"08"
"2019","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",36.08,3.33,5.33,13.33,1.25,7.33,5.5,4,2.5,3.92,24.25,1.42,29,"12",41,"04"
"2019","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",71.17,2.92,10.5,20.67,2.5,15.67,18.92,0,5.42,7.17,56.75,1.83,60,"02",83,"08"
"2019","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",1025.42,33,131.42,181.75,46.33,267.83,365.08,126.5,242.5,61.17,515,80.25,961,"06",1068,"09"
"2019","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",47.17,3.08,8.25,14.25,1.92,6,13.67,0.67,3.42,5.33,33.75,4,43,"10",52,"04"
"2019","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",9.83,0.17,1.33,3.83,0,1.25,3.25,0.17,2.58,1.25,5.58,0.25,6,"09",13,"02"
"2019","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",13.42,0,2.58,4.5,1,2.83,2.5,0,0.83,2.42,10.17,0,9,"01",19,"10"
