"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2013","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",541,26.75,133.75,101.75,20.25,151.5,107,20.25,115.5,46.5,316.5,42.25,536,"04",550,"02"
"2013","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",9.5,0,0.75,0.75,2,6,0,4,0,0.5,4,1,9,"01",10,"02"
"2013","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",43.75,3.25,9.75,8.75,1,12.75,8.25,0,11.75,4.75,24.5,2.75,40,"01",48,"03"
"2013","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",75.5,4.75,21.25,14.25,0.5,20.25,14.5,4.5,5.25,6.75,57.5,1.5,72,"03",78,"02"
"2013","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",60,1.5,13.5,19.5,1.25,10.75,13.5,4.5,9,3,41,2.5,58,"04",63,"01"
"2013","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",13,0,3,8,1,1,0,0,4.75,1.75,6.5,0,12,"01",15,"02"
"2013","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",9.5,0,0.75,3,1.5,1.25,3,0.75,2,0,3.75,3,8,"04",11,"01"
"2013","01058",16,"País Vasco",1,"Araba/Álava","Legutio",139,3.75,40.75,33.75,7.75,30,23,3,32,17,79.5,7.5,132,"04",145,"01"
"2013","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",22114.5,878.25,6053.25,3758,890.5,6029,4505.5,440.75,3124.75,2649.75,14161.25,1738,21686,"01",22453,"03"
"2013","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",12.5,0,5,1,1,5.5,0,2.5,1.5,0,6.5,2,12,"03",13,"01"
"2013","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",10.5,0,2.5,2,0,4,2,0,1.75,0,8.75,0,10,"01",11,"03"
"2013","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",27.25,1.75,6.25,4.75,0.5,6.5,7.5,1,4.25,4,14,4,24,"02",30,"04"
"2013","01063",16,"País Vasco",1,"Araba/Álava","Zuia",93.5,4.75,22.5,26,5.25,19,16,1,16.5,10.75,61,4.25,91,"02",96,"04"
"2013","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",262.25,13.75,60.25,40.5,9,90.75,48,5,37.25,18.75,178.5,22.75,257,"02",266,"01"
"2013","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",58.5,0,19.5,18,2.5,12.25,6.25,0.5,14.5,8.25,29.25,6,52,"04",64,"01"
"2013","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",60.5,4.75,12,11.5,2.75,14,15.5,13.5,8.75,3,30.5,4.75,58,"04",63,"03"
"2013","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",84,1.5,17.75,23,4.25,13.25,24.25,8,4,47.5,22.5,2,77,"04",89,"01"
"2013","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",22121.75,1316.75,5529,3598,1159.5,6421.75,4096.75,968.75,2197.5,2585,14348.5,2022,21475,"04",22437,"01"
"2013","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",87.5,5.25,8,20.5,6,17,30.75,10.75,10.5,9.25,54,3,85,"04",90,"02"
"2013","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",105.25,5,27.5,22,4.75,31.5,14.5,21.25,17.5,12.5,49,5,102,"02",108,"01"
"2013","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",137,12.5,24.5,21.75,9.75,37,31.5,10,3.5,24.75,89.5,9.25,135,"03",139,"04"
"2013","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",146.75,8.5,30.25,42.5,6.75,29.25,29.5,5.75,13,13,106.25,8.75,140,"03",157,"01"
"2013","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",240,18.75,51,54.75,14,52.5,49,21.75,12.5,27.5,168,10.25,233,"04",251,"02"
"2013","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",3819.25,215.5,803.25,638.25,187.25,938,1037,140,1067.25,314.75,1937.5,359.75,3755,"04",3864,"02"
"2013","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",346.75,15.25,58,65.25,24.25,94.25,89.75,40.75,75,34.75,164,32.25,329,"02",369,"04"
"2013","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",81,7,22.75,18.75,0.5,13.25,18.75,9.5,4.25,31,34.5,1.75,77,"04",84,"01"
"2013","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",400.5,34.5,91,56.25,26.5,120.25,72,48.25,57,67.25,214.5,13.5,391,"01",408,"03"
"2013","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",16.5,0,4.75,4,0,3,4.75,4.75,1,1.5,8.25,1,14,"04",18,"01"
"2013","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",45.25,1,6.5,8,1,14.5,14.25,3.5,4.75,2.75,30.25,4,41,"01",48,"04"
"2013","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",356.25,22.75,63.25,44.5,23,113.5,89.25,32.25,61.75,33.25,205.25,23.75,350,"04",362,"01"
"2013","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",137.5,6.75,21.75,32.75,9.75,34.75,31.75,24.25,5,22.5,80,5.75,134,"03",143,"02"
"2013","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",170,13.5,25.5,35,5.25,33.25,57.5,11,11,97,48,3,166,"04",172,"03"
"2013","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",149.5,11,30,32.25,7.75,26.25,42.25,25.75,28.25,18.75,66.25,10.5,147,"01",153,"02"
"2013","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",431.25,37,72,76,14.5,113.75,118,60.75,18.5,223.75,104.75,23.5,412,"01",440,"02"
"2013","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",63.75,2.5,12,12.25,4.25,17.75,15,7.25,0,11,42.75,2.75,60,"04",66,"02"
"2013","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",198,19,35.75,34.75,12,58.25,38.25,17,10,21.75,131.75,17.5,193,"04",203,"03"
"2013","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",37.5,2,3.5,7.75,3,12.5,8.75,0.5,1,4,29.25,2.75,36,"03",40,"02"
"2013","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",74,6.75,23.5,9.5,4.5,17,12.75,6,5.5,10,42,10.5,70,"03",78,"01"
"2013","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",644,37.5,165,129.25,27,168.75,116.5,83.25,165.75,55,304.75,35.25,627,"04",655,"02"
"2013","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",1603.75,92.75,313,283.75,84.75,444.25,385.25,109.5,254.75,231.75,825.75,182,1580,"04",1620,"02"
"2013","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",173.75,20,33.75,24.75,7,41.25,47,37.5,24.25,14.25,89.75,8,165,"01",178,"02"
"2013","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",29.75,2.5,6.75,4.5,1.75,4.75,9.5,4,3.5,3.5,17.75,1,27,"03",32,"01"
"2013","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",28.25,1.75,1.5,15.75,0,1.25,8,10.75,1,9.25,7.25,0,27,"02",30,"04"
"2013","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",510.75,41,143.5,97,18.75,141.75,68.75,16.5,104,53.25,302,35,491,"04",526,"02"
"2013","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",717.25,49.25,141,137,38,191.5,160.5,32.75,55,82.75,492.5,54.25,704,"04",725,"01"
"2013","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",157,6,34.25,31.25,4.75,37.75,43,16,12.5,77.5,45.5,5.5,155,"01",159,"03"
"2013","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",43.5,2,10,12.25,4.25,6,9,4.75,3,5,28.25,2.5,41,"03",45,"01"
"2013","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",378,17,74.5,78.5,23,98.75,86.25,66.25,47.5,39.25,192,33,369,"01",385,"03"
"2013","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",248.75,22,43.5,55,7.5,61.25,59.5,32.75,26.25,30,147.5,12.25,240,"04",258,"03"
"2013","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",333,20.75,72.75,61.5,16.25,100,61.75,15.75,59.5,31,204.75,22,313,"04",358,"01"
"2013","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",16.5,0,1.5,3,1.75,3.75,6.5,1.25,1.5,0,12,1.75,13,"04",19,"01"
"2013","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",5127.25,298.75,1106,877,326.25,1412.25,1107,685,733.75,639,2801.25,268.25,4918,"04",5262,"02"
"2013","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",44.25,2.75,6.5,6.25,2.5,12.5,13.75,5.5,5.5,2.75,29,1.5,39,"04",48,"02"
"2013","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",118.25,3.75,20,20.5,7.5,37.25,29.25,9.75,15.5,7.5,80.5,5,117,"04",120,"03"
"2013","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",82.5,3,16.25,19,3.5,23.75,17,2.5,8.25,11.25,53.25,7.25,80,"01",86,"04"
"2013","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",60.5,4.5,12.75,14.75,0.5,14,14,2,5.25,25.5,25.75,2,54,"04",66,"01"
"2013","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",207,7,26.25,62,10.25,33.75,67.75,7.5,9,29,149,12.5,203,"04",210,"02"
"2013","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",217,17,32.25,41.25,14,54.5,58,20.25,25.25,25.25,123.5,22.75,212,"04",223,"01"
"2013","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",297,16.25,52.75,54.5,15.75,74,83.75,23.25,11,56.25,200.5,6,286,"04",307,"02"
"2013","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",636.25,38.25,136,111,23.5,167.5,160,133.5,107.25,175.5,182,38,621,"04",653,"01"
"2013","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",205.75,14.5,31.5,33.5,15.75,60.5,50,38,26.5,68.75,55.5,17,200,"02",210,"01"
"2013","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",4,0,1,0.25,0,1,1.75,0,0,1,3,0,4,"01",4,"01"
"2013","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",183,12,39.5,36.25,13,43.5,38.75,25.75,24.25,79.75,46.75,6.5,181,"02",184,"01"
"2013","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",139.25,8.25,18.25,35.25,8.75,27.25,41.5,8,8,13.25,104.5,5.5,135,"04",147,"02"
"2013","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",3.75,0,1.75,0,0,2,0,0,0,0,3.75,0,2,"04",5,"01"
"2013","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",225.5,12.25,36,32.75,8.5,80,56,16.5,78.75,21.5,85.5,23.25,220,"01",228,"02"
"2013","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",72,3.75,17,15,2,15.5,18.75,9.75,7.75,11.25,37.75,5.5,68,"02",76,"03"
"2013","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",571.5,32,108,87,32,148.75,163.75,113,42.75,210,170.5,35.25,548,"04",593,"03"
"2013","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",67.75,4,10,12.75,0.75,17.25,23,8.25,9,31.5,15.5,3.5,62,"04",71,"02"
"2013","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",207.75,10.75,37.25,43.75,9,48,59,18.25,7.75,30,146.5,5.25,199,"04",216,"01"
"2013","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",272.5,20.25,55.25,59.75,10.75,73.25,53.25,42.75,31,69.25,115.5,14,268,"01",277,"02"
"2013","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",493.25,28.75,95.75,95.75,39.25,120.5,113.25,41.5,45.75,74.5,306.25,25.25,462,"04",516,"02"
"2013","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",69.5,4.25,10.75,15.25,1.75,15.25,22.25,1.75,44.5,6.5,13.25,3.5,67,"04",72,"03"
"2013","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",44,2,12.25,4,2,8,15.75,0.25,1.75,0.75,39.25,2,43,"04",45,"03"
"2013","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",153.75,8.5,32.25,34.75,8.25,27,43,6.5,16.75,19.75,102,8.75,140,"04",167,"02"
"2013","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",69.25,8,11.75,16.75,2,13.5,17.25,4,5.75,8.75,41.5,9.25,65,"04",72,"02"
"2013","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",87.75,9.25,13.25,18,1.5,16.25,29.5,10,17.75,19.75,37.25,3,85,"04",92,"02"
"2013","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",258.25,14.5,48.25,44.5,13.75,64.25,73,19.5,16.5,26,180,16.25,256,"04",263,"03"
"2013","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",62.75,3,11,22.25,5.75,8,12.75,3.5,1,4.5,51,2.75,58,"04",67,"03"
"2013","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",68.5,4.5,15,13.25,1.25,14.5,20,11.25,3.25,9.25,37,7.75,66,"02",71,"03"
"2013","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",44,2,8.25,11.25,1,12,9.5,5.25,0,9,28,1.75,42,"02",47,"01"
"2013","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",215.25,15.25,51.25,46.75,5.25,55.75,41,20,10.5,27.75,147,10,206,"04",226,"02"
"2013","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",50,6,9,6.75,5.75,12.75,9.75,4.25,8.75,7.25,28.25,1.5,47,"03",52,"02"
"2013","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",1953.75,128.25,424.25,295.25,114.75,600,391.25,238.25,330.75,141.25,1058,185.5,1857,"04",2051,"01"
"2013","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",39.25,3.5,11,9.75,1,7.75,6.25,5,0.5,7,25.75,1,37,"01",41,"03"
"2013","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",186.25,10.25,34.75,32.75,7,57.5,44,15.75,8.75,28,125.75,8,171,"01",199,"02"
"2013","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",398,19.75,79,67.25,16.25,101.75,114,50.5,24,45.75,250,27.75,397,"01",400,"02"
"2013","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",1013,64.25,205,170.25,41.25,303,229.25,191.25,146,102,484.25,89.5,994,"01",1030,"02"
"2013","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",1094.25,77.25,252.25,183,52.25,308.25,221.25,156.75,175,144.25,558.75,59.5,1029,"04",1141,"02"
"2013","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",245.5,14.25,64,50,7.5,59,50.75,17,27,79.25,105,17.25,240,"04",248,"03"
"2013","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",54.25,4.75,5.5,9.25,2,13,19.75,4.75,1.5,5.5,38.75,3.75,53,"04",56,"03"
"2013","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",11.5,0,3.5,4,1,1,2,0,0.5,2.25,8.75,0,9,"04",14,"01"
"2013","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",99,5.25,24,26,1.25,25,17.5,17.75,11.75,16.5,51.25,1.75,94,"04",102,"01"
"2013","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",452,26.5,94.75,78.75,21.75,131.25,99,107.25,94,36.25,186.75,27.75,437,"01",472,"03"
"2013","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",66,6.25,17.75,15.75,2.75,8.25,15.25,15.5,3,4.75,39.5,3.25,63,"04",69,"03"
"2013","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",3564.75,256,826,569.25,215,1047.5,651,782,383.25,453,1723,223.5,3517,"02",3606,"03"
"2013","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",13.5,0,3,3.25,2,2.25,3,0.25,2,1.75,9.5,0,13,"02",14,"01"
"2013","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",28.75,0.75,6.75,5.25,1,3.75,11.25,5,1.5,5,15,2.25,26,"01",31,"02"
"2013","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",73.25,4,11.5,20,5.5,15,17.25,8.25,4.5,8.75,45.75,6,69,"01",77,"04"
"2013","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",40.5,1,8.25,6,1.5,6,17.75,4.25,7.25,4.75,23,1.25,40,"01",41,"03"
"2013","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",522.75,23.5,96.75,144,20.25,103.25,135,50.25,16,247.5,181,28,516,"03",534,"01"
"2013","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",418,20.5,95.25,90.75,27,117.75,66.75,45.25,28.75,77.75,232,34.25,402,"04",431,"01"
"2013","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",24,0,5.5,5.5,0.25,8,4.75,0,3.25,4.25,16.5,0,23,"03",25,"04"
"2013","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",563.75,25.25,162,145.75,23,115.5,92.25,96.75,103.5,99,221,43.5,529,"01",576,"02"
"2013","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",54.25,3,11,15.5,2,12,10.75,5.75,9.5,5,30,4,53,"01",56,"04"
"2013","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",70.25,2,16.75,23,0,15.75,12.75,1,4,14,50.25,1,68,"01",72,"02"
"2013","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",1481.5,88.5,337.25,282,73.25,378.5,322,136.25,336.75,219.75,670.5,118.25,1450,"01",1501,"04"
"2013","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",64.5,2,16.75,20.5,1.5,13.5,10.25,0,4.75,14.25,41.5,4,63,"01",66,"02"
"2013","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",23.25,1.25,6,3.75,0,5.25,7,0.5,6.25,3,13.5,0,22,"03",24,"01"
"2013","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",24.25,0,3.25,10,1.5,4.5,5,1,1,2,18,2.25,23,"02",26,"01"
"2013","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",8254,309,1823.5,1791.25,312.5,1947.25,2070.5,119.25,2060.5,976,4500.75,597.5,8210,"01",8309,"02"
"2013","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",33,0.25,7,6.75,1,10,8,0,8.5,1.25,21,2.25,29,"01",37,"04"
"2013","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",1252,59.75,278.75,236.75,57.5,344.5,274.75,9,36,184.25,981,41.75,1214,"04",1278,"02"
"2013","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",254.25,5,52.5,58.75,11.25,70.25,56.5,3.5,26.25,51.75,158.5,14.25,249,"01",265,"04"
"2013","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",182.5,9.25,37.75,38.5,8,48.25,40.75,16.25,49.75,11.5,77.25,27.75,181,"03",184,"01"
"2013","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",40790,1740,10071,8687.75,1583,10150.25,8558,699.5,2380.75,6007.5,28832.75,2869.5,40545,"01",40967,"02"
"2013","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",3021.75,147.25,809,622.75,123.5,731.25,588,176.5,400,631.75,1514.5,299,2999,"03",3045,"01"
