"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2024","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",8.75,0,0,0,0,0.83,0,0,0,0,1.75,0,6,"09",12,"02"
"2024","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",17.75,0,0,1.25,0,1.5,6.08,0,0,0,12.83,0,13,"01",22,"08"
"2024","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",87.75,0,8.5,18.25,1.33,35.5,20.67,19,6.83,0,47.75,11.92,80,"11",94,"01"
"2024","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",36.58,0,7.17,9.83,0,10.83,6.67,2.33,1.67,0,23.42,0,32,"07",45,"01"
"2024","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",27.83,0,1.25,1.92,0,10.08,8.08,6.08,2.17,0,8.92,7.17,24,"07",34,"02"
"2024","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",54,0,3.5,9.25,0,17.17,19.83,14.83,2.58,0,26.67,6.25,49,"09",58,"10"
"2024","01034",16,"País Vasco",1,"Araba/Álava","Leza",7.58,0,0,0,0,0.42,0,0,0,0,2.08,0,6,"05",9,"10"
"2024","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",1102.5,45.67,155.67,243.58,42.17,264.08,351.33,23.58,141.25,40.58,732.83,164.25,1045,"06",1147,"10"
"2024","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",36.83,0,8.17,8.58,0,8.08,10.17,0,8.25,0,23.33,0,30,"01",44,"11"
"2024","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",8.5,0,0,0,0,0,0,0,0,0,6.75,0,5,"12",12,"02"
"2024","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"06"
"2024","01042",16,"País Vasco",1,"Araba/Álava","Okondo",50.42,1.92,5.17,12.08,0,10.92,17.58,0,8,0,36.17,3.08,42,"05",62,"08"
"2024","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",239.33,13.58,27.25,43.33,13.17,69.08,72.92,27.33,23.25,7.5,128.75,52.5,212,"08",256,"10"
"2024","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",9.5,0,0,0.83,0,0,0,0,0,0,5.58,0,7,"06",13,"08"
"2024","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",23.83,0,1.67,6.5,0,0.92,7.42,0,0.42,0,17.75,0,21,"02",26,"08"
"2024","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",50,0,6.75,14.42,0,13.92,11.67,0,3.5,0,35,6.67,43,"06",55,"12"
"2024","01049",16,"País Vasco",1,"Araba/Álava","Añana",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",332.83,12.67,50.5,50.58,10.92,103.33,104.83,8,43.92,9.5,220.75,50.67,326,"10",339,"06"
"2024","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",10.08,0,0.42,0.42,0,0,0,0,0,0,4.92,0,6,"05",16,"02"
"2024","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",20.67,0,0,4.58,0,3.33,4.5,0,6.17,0,12.17,0,18,"09",24,"02"
"2024","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",65.58,2.17,9.25,13.58,0,18.25,18.33,0,8.42,0,45.58,8.5,52,"07",74,"12"
"2024","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",41.42,0,6.25,16.58,0,3.83,11.83,0,7.83,1.83,25.58,0,37,"09",46,"12"
"2024","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",6.83,0,0,0,0,0,0.83,0,0,0,3.25,0,5,"04",10,"12"
"2024","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",11.42,0,0,0,0,0,0,0.83,0,0,7.67,0,9,"08",14,"12"
"2024","01058",16,"País Vasco",1,"Araba/Álava","Legutio",109.83,0,12,34.67,0.83,28.33,28.83,0,7.75,3.42,79.08,15.33,97,"05",119,"10"
"2024","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",14311.08,614.5,2051.67,3085.75,534.25,3691.17,4333.75,298.5,1193.25,693.58,10069,2056.75,13929,"06",14718,"03"
"2024","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",11,0,0,0,0,2.5,0,0,0,0,4,2.58,9,"01",13,"04"
"2024","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",9.75,0,0,0,0,0,0,0,0.42,0,1.83,0,7,"06",13,"10"
"2024","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",26.17,0,0.5,6.58,0,5.58,9.17,3.33,0,0,17.75,0,21,"12",30,"01"
"2024","01063",16,"País Vasco",1,"Araba/Álava","Zuia",68.58,5.83,7.25,18.83,0.92,12.75,19.75,0,1.83,0.42,55.5,3.67,64,"05",76,"08"
"2024","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",174.92,9.92,27.25,30.75,3.08,56.5,45.58,0.92,21.42,3.25,114,31.25,161,"09",190,"12"
"2024","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",27.67,0,1.25,11,0,0.42,8.83,0,0,0.42,20.42,0,26,"03",30,"10"
"2024","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",19.92,0,0,1.83,0,0,9.33,1.25,0,0,15.08,0,14,"07",26,"01"
"2024","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",38.08,0,0,10.42,0,6.58,16.33,0,0,7.75,26.92,0,34,"12",41,"02"
"2024","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",10160.83,454.42,1252.58,1974.58,442,2183.08,3854.17,364.58,873.33,520.92,7356.25,1045.75,9667,"08",10915,"01"
"2024","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",41.75,0,0,10.25,0,7.5,18.58,3.92,0.42,0,26.5,5.42,36,"10",49,"01"
"2024","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",45.67,0,5.42,12.42,0,5.58,18.92,10.92,0,0,28.42,0,40,"09",51,"03"
"2024","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",43.58,0,0.58,9.33,0,9.17,21.42,0,0,0,39.17,0,40,"06",47,"04"
"2024","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",60.25,0,5.25,20.08,0,9.5,23.25,0,0.42,0,54.83,0,53,"07",71,"03"
"2024","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",103.75,0,13.83,26.75,1.25,16.5,41.42,9.67,4.42,6.33,78.92,1.75,93,"05",122,"01"
"2024","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",1582.08,64.33,154.25,296.17,56.83,294.92,715.58,39.75,318.33,64.33,991.83,167.83,1479,"07",1714,"02"
"2024","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",134.25,3.33,10.17,25.58,3.33,24.08,64.75,16.92,25.25,6.33,80.08,4.33,122,"06",150,"01"
"2024","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",27.67,0,2.67,10.67,0,3.25,7.33,0,0,0,21.5,0,22,"08",38,"01"
"2024","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",128,0.83,9.92,16.25,0.5,33.58,62.58,3.33,11,8.08,100.58,0.83,118,"07",138,"04"
"2024","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",11.58,0,0,2.5,0,0,4.83,0,0,0,7.83,0,9,"04",14,"03"
"2024","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",16.25,0,0,1.75,0,0.83,9.42,0,0,0,12.83,0,9,"08",24,"02"
"2024","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",150,2.42,7.25,21.25,2.25,30.75,82.58,7.5,15.75,1.75,116.83,6.08,141,"06",175,"01"
"2024","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",38.92,0,0,7.33,0,6.5,24.08,0,0,0,36.17,0,32,"08",47,"01"
"2024","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",54.92,0,0.83,24.58,0,3.83,21,0.83,0,6.42,41.58,0,48,"08",67,"01"
"2024","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",56.58,0,6.58,10.33,1.25,9.67,26.92,7.75,1,8.92,32.58,2.75,49,"07",65,"01"
"2024","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",163.08,1,9.08,23.75,1.83,23.83,99.08,7.33,6.75,7.58,137.92,0.5,147,"10",177,"02"
"2024","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",26.33,0,0,5.75,0,5.42,12.75,0,0,0,21.67,0,20,"06",32,"01"
"2024","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",97.75,0,13.33,18,0,22.17,39.75,4.25,8.58,0,68.83,12,84,"07",110,"02"
"2024","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",14.08,0,0,0.83,0,0,5,0,0,0,11.17,0,10,"07",20,"01"
"2024","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",21.75,0,0.42,4.75,0,0,9.75,0,0.42,0,17.75,0,19,"07",27,"03"
"2024","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",248.67,10,23,48.92,2.75,56.33,106.08,26.58,29.33,9.5,165.5,17.75,229,"06",269,"01"
"2024","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",702.75,21.17,76,123,34.33,163.67,284.58,35.92,94.58,36.67,456.67,78.92,655,"06",772,"02"
"2024","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",63.25,0,4.5,10.08,0,7.83,38.08,9.42,4.08,0,46.17,0,57,"12",69,"01"
"2024","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",13.92,0,0,2.17,0,0,6.33,0,0,0,9,0,11,"12",18,"02"
"2024","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",12.67,0,0,7.25,0,0,5.17,0,0,0,10.42,0,11,"07",15,"11"
"2024","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",242.42,5.5,18,50.25,8.17,56.83,102.83,1.67,21.58,10.67,186.33,20.33,209,"06",289,"01"
"2024","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",337.75,8.25,32.67,74.67,11.92,55.42,154.83,13.5,17.75,16,274.17,16.33,312,"06",370,"01"
"2024","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",68.42,1.25,4.58,11.42,1,11.08,33.92,1.75,0,0,58.42,0,63,"08",73,"02"
"2024","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",29.58,0,0.42,8.67,0,3,11.08,0,0,0,22.58,0,25,"08",34,"03"
"2024","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",196.75,8.25,12.67,33.83,6.17,41.33,93.58,18.17,19.83,8.83,126.58,23.33,179,"09",213,"02"
"2024","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",106.58,4.08,5.5,21.08,1.75,21.83,48.83,17.25,11.83,0.42,71.42,0.83,94,"07",118,"02"
"2024","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",167.58,0.83,11.83,36.75,5.33,47.58,62.17,6.67,17.33,3.92,127.67,10.67,153,"06",191,"01"
"2024","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",2.75,0,0,0,0,0,0,0,0,0,1.33,0,0,"04",6,"01"
"2024","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",2045.75,59.92,177.58,327.5,91.42,456.75,932.58,152.17,252.42,91.67,1410.08,139.42,1922,"07",2239,"02"
"2024","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",22.17,0,0,2.17,0,5.33,11.25,0,0,0,17.92,0,18,"06",27,"02"
"2024","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",53.17,1.42,5.33,8.33,0,12.83,21.08,1.67,2.83,0,41,0,44,"07",66,"02"
"2024","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",28.08,0,0,1.58,0,3.17,14.75,0,0,0,20.25,0,20,"06",35,"03"
"2024","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",19.58,0,0,11.92,0,0,2.5,0,0,0,13.25,0,18,"03",21,"07"
"2024","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",89.42,0,9.58,34.25,0,7.58,36.33,6.5,6,0,73.08,0.42,81,"07",96,"01"
"2024","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",79.33,0,4.33,21.83,0.83,10.58,37.92,12.5,4,1.25,53.42,1.92,64,"08",94,"02"
"2024","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",120.58,0,7,21.42,0,14.42,72.33,1.33,7.33,10.5,91.42,8.08,111,"10",132,"03"
"2024","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",249.67,4.75,15.75,48.75,5.75,51,122.25,16.42,25.58,16.42,182.33,8.92,232,"09",275,"01"
"2024","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",92.17,0,5.33,19.83,0,16,46.75,5.83,9.08,41.67,30.92,2.92,84,"06",102,"03"
"2024","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",2.25,0,0,0,0,0,0,0,0,0,1.75,0,0,"04",8,"03"
"2024","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",81.5,0,8.75,20.67,0.42,15.5,33.58,1.5,8.92,5.42,59.92,1.25,74,"05",94,"01"
"2024","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",64.58,0,7.42,23.33,0,5.67,26.08,1.58,1.25,0,54.92,0,56,"08",78,"02"
"2024","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",105.92,2.83,12.5,9.08,1.5,28,48.17,6.17,37.83,0,50,9.25,97,"12",112,"09"
"2024","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",45.58,0,2.83,14.67,0,6.5,17.33,1.67,4.67,0,32.58,0,43,"01",49,"10"
"2024","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",175.08,6.42,12.67,24.17,3.42,27.83,98.5,17.42,16.92,7.58,127.33,4.25,165,"07",183,"10"
"2024","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",26.17,0,0,1.33,0,5.25,14.42,0.83,0,0,20.67,0,22,"08",33,"01"
"2024","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",91.08,0,13.42,30.17,0,14.17,29.42,0.83,0,2.5,75.67,2.67,84,"06",97,"01"
"2024","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",113.92,0,13.25,22.75,0.92,23.75,48.08,10.58,9.83,4.33,83.92,2.5,104,"11",126,"03"
"2024","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",139.67,1.92,12,36,0.42,19.42,65.58,2,10.58,11.08,111.17,0,126,"07",167,"01"
"2024","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",17.42,0,0.42,2.42,0,0,7.17,0,0,0,15.08,0,12,"07",23,"01"
"2024","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",21.5,0,0,3.33,0,2.25,9,0,0,0,18,0,15,"08",27,"02"
"2024","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",82.25,0,4.5,26.83,0,13.08,34.17,5.17,6.42,0.83,63.33,4.08,72,"12",92,"02"
"2024","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",33.17,0,0.83,10.08,0,4.75,11.5,0,0,0,23,4.83,29,"07",39,"01"
"2024","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",27.25,0,0.92,8.42,0,0,14.83,2.75,0,0,19.75,0,22,"11",37,"01"
"2024","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",107,0,4.92,28.33,0,24.42,45.58,7.92,0.83,5.92,84.67,3.33,95,"07",120,"02"
"2024","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",29.92,0,0,11.58,0,3.17,10.92,0,0,0.83,23.75,0,23,"08",38,"11"
"2024","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",30,0,0.83,6.25,0,0,15.75,0,0,0,25.17,0,26,"06",36,"12"
"2024","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",7.75,0,0,0,0,0,0,0,0,0,6,0,6,"11",10,"04"
"2024","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",97.17,0,9.67,37.25,0,15.17,32.42,8.25,0,5,77.08,5.25,92,"06",103,"02"
"2024","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",17.25,0,0,4.42,0,0.92,3.75,0,0,0,12.75,0,8,"07",22,"01"
"2024","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",1043.17,33.58,101.58,153.92,39.67,274.58,439.83,67.58,119.5,26.42,703.83,125.83,970,"06",1168,"01"
"2024","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",20.67,0,0,8.33,0,1.67,5.25,0,0,0,16.25,0,15,"09",28,"02"
"2024","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",65.42,0,4.42,17.5,0,11.08,29.75,7.42,0,2.92,48.75,0,57,"09",79,"02"
"2024","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",160.25,4.67,17.33,35.67,1.83,30.42,67.25,15.92,9.42,5.08,116.33,12.83,149,"06",175,"01"
"2024","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",426,10.5,39.67,68.58,12.17,87.33,207.75,43.33,36,14.17,297.42,35.08,391,"11",475,"02"
"2024","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",401.25,14.25,30.92,68.67,17.75,103.33,166.33,31.58,51.75,13.33,251.33,53.25,369,"08",459,"02"
"2024","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",118.67,4,12.17,27.83,0.92,25.75,44,11.17,13.92,11.5,70.5,11.58,104,"07",132,"01"
"2024","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",19,0,0,4.67,0,0,10.42,0,0,0,15.58,0,14,"04",26,"12"
"2024","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",3.33,0,0,0,0,0,0,0,0,0,2.67,0,0,"05",9,"01"
"2024","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",56.58,0,2.33,13.33,0.83,11.33,22.17,11.75,1.42,0,34,0,53,"03",61,"11"
"2024","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",230.33,4.42,19.92,54.83,6.08,39.67,104,45.42,38.08,8,134.42,1.83,214,"09",249,"02"
"2024","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",30.75,0,0.42,11.08,0,1.33,12.33,0.42,0,0,25.17,0,25,"12",37,"02"
"2024","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",1464.58,53,162.5,251.92,60.75,361.25,575.17,122.83,132.5,76.92,1052.25,80.08,1406,"08",1553,"03"
"2024","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",2.92,0,0,0,0,0,0,0,0,0,1.75,0,0,"06",7,"02"
"2024","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",8.5,0,0,0,0,0,5,0,0,0,4.67,0,7,"06",10,"02"
"2024","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",32.67,0,0,12.58,0,5.5,12.33,3.25,0,0,23.75,0,29,"08",39,"03"
"2024","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",9.92,0,0,0,0,0,5.25,0,0,0,4.33,0,7,"09",15,"01"
"2024","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",188.83,1.5,17.67,64.83,5.83,30.75,66.42,16.5,0,13.5,152.92,1.67,171,"06",219,"01"
"2024","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",182.5,7.42,9.5,32.75,7.92,46.92,77.33,6.75,10.92,8.17,140.75,15.92,165,"07",195,"12"
"2024","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",20.33,0,2.33,5.08,0,0,6,0,0,0,16,0,18,"06",24,"08"
"2024","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",322.17,10.42,44.83,81.42,9.92,68.17,107.42,37.92,40.25,29.33,197,17.67,314,"11",332,"01"
"2024","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",31.17,0,3.75,10.42,0,3.25,9,0,0.5,0,26.33,0,27,"12",35,"01"
"2024","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",66.75,0,8.92,20.5,0,11.58,23.33,0,2.17,6.75,53,0,63,"01",72,"05"
"2024","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",826.33,22.58,98.75,151.67,27.17,184.08,342.08,64.33,144.25,59.75,478.5,79.5,789,"08",902,"01"
"2024","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",41.67,0,3.33,13.83,0,7.33,11.58,0,0,0.83,32.92,0,35,"12",46,"09"
"2024","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",15,0,0,1.67,0,0.83,5,0,1.25,0,10,0,11,"12",18,"05"
"2024","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",14.08,0,0,0,0,0.42,4.17,0,0,0,11.42,0,9,"12",16,"03"
"2024","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",4567.92,120.67,598.92,1069.92,120.42,964.42,1693.58,99,882,331.75,3054,201.17,4453,"07",4708,"01"
"2024","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",19.33,0,0,8.33,0,0,6.17,0,7.33,0,10.92,0,15,"12",23,"01"
"2024","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",764.25,29.25,86.08,205.08,17,125.83,301,2.92,18.33,92.17,635.33,13.92,722,"06",818,"01"
"2024","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",145.92,0.42,12.5,35.67,0,29.42,62.58,0.42,15.5,12,104.17,11.17,131,"01",156,"07"
"2024","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",106.58,0,12.17,27.08,0,23.58,40.25,7.5,28.17,0,55.75,12.75,98,"09",116,"02"
"2024","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",27240.58,877.42,3749.5,6776.92,776.08,5605.5,9455.17,502.33,1297.25,2391.33,20069.92,2979.75,26469,"07",28273,"02"
"2024","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",1665.25,57.92,208.08,361.25,69.17,381.58,587.25,86.75,176.5,167.58,971.08,263.33,1610,"07",1700,"04"
"2024","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",1.75,0,0,0,0,0,0,0,0,0,0,0,0,"01",6,"10"
"2024","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",28.92,0,1.75,4.08,0,7.33,10.5,0,4.75,3.5,18.83,0,25,"12",38,"09"
"2024","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",1062.25,29.58,133.08,307.33,25.67,178.5,388.08,18.5,32.5,110.92,859.5,40.83,995,"08",1167,"01"
