"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2022","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",7.82,0,0,0,0,NA,0,0,0,0,5.57,0,5,"05",12,"03"
"2022","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",13.83,0,NA,5,0,0,5.71,0,NA,NA,10.33,0,11,"10",17,"01"
"2022","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",96.25,5.4,13.75,18.17,6.64,33.83,20.08,30.08,8.58,NA,42.75,12.83,74,"09",119,"03"
"2022","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",5.55,0,0,NA,0,0,0,0,NA,NA,NA,0,5,"01",6,"05"
"2022","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",48.67,NA,8.73,15.5,0,13.08,7.17,9.08,8.38,NA,25.92,6.33,31,"09",67,"01"
"2022","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",40.5,0,7.62,9.25,0,13.33,10.25,12.67,6.67,0,16.42,5.75,33,"09",50,"02"
"2022","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",58.25,0,8.55,11.25,5,19.42,14.75,20.67,5.33,5,23.08,6.4,50,"07",67,"04"
"2022","01034",16,"País Vasco",1,"Araba/Álava","Leza",7.67,0,NA,0,0,5,0,2.5,0,0,5.71,0,5,"05",12,"06"
"2022","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",1133.75,45.42,177.5,231.83,39.58,288.08,351.33,36.17,143.58,52.25,757.75,144,1056,"07",1171,"11"
"2022","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",18.17,0,6.5,5.82,0,5,5.8,0,5.6,0,11.75,0,14,"01",22,"06"
"2022","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",9.73,0,0,NA,0,NA,NA,NA,0,0,7.83,0,6,"06",14,"03"
"2022","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",5,0,NA,0,0,0,0,0,0,0,0,0,5,"09",5,"09"
"2022","01042",16,"País Vasco",1,"Araba/Álava","Okondo",47.42,2.5,8.1,11,0,11.33,14.75,NA,6.5,5,32.08,5.86,43,"08",54,"11"
"2022","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",272.67,13.83,43.25,57.92,15.67,80.67,61.33,53.75,23.75,12.08,126.75,56.33,247,"09",301,"01"
"2022","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",5.71,0,NA,0,0,0,0,0,NA,0,5,0,5,"01",7,"12"
"2022","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",28.83,0,5.29,5.8,6,6.5,8.92,0,5.83,5,21.58,0,24,"11",35,"02"
"2022","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",49.83,0,9.58,7.67,5,15.17,13.5,NA,7.75,NA,31.67,7.5,44,"05",57,"12"
"2022","01049",16,"País Vasco",1,"Araba/Álava","Añana",5.33,0,0,NA,0,0,0,0,NA,0,5,0,5,"05",6,"09"
"2022","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",345.25,14.42,55.75,60.83,12.83,102.83,98.58,15.17,53.83,12.58,217.08,46.58,312,"07",368,"10"
"2022","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",10.42,0,5,NA,0,5.5,NA,NA,NA,0,6,0,8,"01",14,"10"
"2022","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",24.5,0,NA,7.58,NA,5.5,6.64,0,7.5,0,13.42,NA,21,"12",29,"09"
"2022","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",73.5,NA,15.25,10,0,23.58,20.17,5.86,9.33,NA,47.58,8.67,60,"08",81,"02"
"2022","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",57.17,0,10.5,19.42,0,11.17,13.33,0,9.67,NA,40.42,NA,51,"12",70,"01"
"2022","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",6.33,0,0,NA,0,0,NA,0,0,5,NA,0,5,"09",7,"01"
"2022","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",8.58,0,NA,0,0,5,0,5,3,0,5.5,0,5,"09",12,"01"
"2022","01058",16,"País Vasco",1,"Araba/Álava","Legutio",104.42,5.5,9.08,33.42,5.33,27.42,27.75,6,13.75,6,68.17,13.75,99,"01",110,"04"
"2022","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",15143.5,592.83,2345.58,3280.92,530.33,3989.92,4403.92,355.67,1519.92,786.92,10442.83,2038.17,14752,"11",15459,"03"
"2022","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",7.58,0,0,NA,NA,NA,0,0,0,0,NA,NA,5,"08",11,"03"
"2022","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",5.43,0,NA,0,0,0,NA,0,0,0,5,0,5,"03",6,"01"
"2022","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",28,0,5,5.9,0,7.17,9.67,NA,NA,NA,19.42,NA,24,"07",32,"12"
"2022","01063",16,"País Vasco",1,"Araba/Álava","Zuia",69,2.71,7.17,22,NA,15.17,19.58,0,5.62,NA,58.83,5.33,58,"12",78,"02"
"2022","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",176.67,14.1,33.75,29.17,7.12,48.67,46.75,6.29,21.33,5.5,114.58,31.25,162,"01",189,"04"
"2022","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",33.5,0,5.92,10.83,0,7.33,7.75,0,7,5,21.42,NA,29,"07",37,"04"
"2022","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",30.08,0,6.33,8.5,0,5.56,10.83,8.18,NA,0,18.67,NA,26,"11",36,"08"
"2022","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",36.58,0,5,10,0,7.09,14.75,0,NA,7.42,24.33,0,31,"08",42,"02"
"2022","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",11410.08,419.5,1563,2186.25,422.67,2746.67,4072,578.67,990.5,607.83,8278.5,954.58,10876,"06",11892,"01"
"2022","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",58.5,0,5,11.25,0,14.42,27.17,12.75,6.14,0,35.92,5,50,"06",65,"01"
"2022","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",57.75,0,6.33,20.75,0,9.08,18.42,15.92,6.5,5,30.17,NA,51,"04",62,"09"
"2022","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",49.83,0,5.5,11,0,11.5,22.17,0,NA,NA,45.08,0,44,"02",59,"10"
"2022","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",72,0,8.55,25.17,0,12.42,25.33,5.78,6.5,5.5,57,0,59,"04",91,"11"
"2022","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",128.58,6,13.33,34.25,6.2,25,47.33,14,6.08,6.5,96.42,7.14,111,"05",141,"02"
"2022","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",1761.83,62.17,186,329.5,66.33,335.5,782.33,56.42,379.5,81.33,1081.83,162.75,1632,"06",1895,"01"
"2022","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",168.5,0,15.83,32.42,5,39.58,75.33,26.67,37.5,6.18,89.08,9.25,149,"10",186,"02"
"2022","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",34,0,7.09,12.5,0,6.92,6.36,NA,5.2,5.25,22.25,0,29,"08",37,"11"
"2022","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",136.33,1.67,14.33,19,5.57,39.25,57.17,14.83,10.92,6.67,102.33,NA,127,"08",145,"02"
"2022","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",7.92,0,0,0,0,0,5,0,0,0,6.5,NA,5,"07",10,"09"
"2022","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",19.25,0,NA,5,0,6,9,0,NA,NA,14.08,0,15,"08",23,"02"
"2022","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",184,7.17,11,28,9.75,38.17,89.92,17.42,17.17,8.1,132,10,167,"11",211,"03"
"2022","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",67.83,0,9.67,18.33,0,13,25.75,17.33,0,5,45.25,NA,56,"11",77,"02"
"2022","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",59.42,0,5,21.5,NA,10.42,22.58,0,5,11.17,41.83,NA,48,"08",68,"02"
"2022","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",83.08,NA,9.17,15.17,NA,19.83,34.25,13.33,11.33,8.83,40.5,9.08,70,"05",96,"12"
"2022","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",217.92,6.38,11.08,30.17,7.91,44.83,119.42,18.58,20,19.83,156.17,6,197,"11",243,"04"
"2022","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",28.83,0,5,5.5,0,8.67,10.25,0,NA,0,24.5,0,23,"08",38,"09"
"2022","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",108.5,5.4,12.08,21.08,5.71,26.33,40.08,9.18,11,6,79.58,8.25,85,"07",122,"01"
"2022","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",16.58,0,NA,5.7,0,NA,6.38,0,NA,0,13.5,0,11,"07",21,"01"
"2022","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",31.17,0,5,7.25,0,6.55,12.33,5,NA,0,24.58,0,27,"07",39,"01"
"2022","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",287.67,9.55,31.58,61.33,6,66,114.33,43.17,35.5,9.33,181.92,17.75,262,"09",333,"03"
"2022","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",834.33,31.33,88.33,144.58,37.83,214.67,317.58,68.67,116.67,52.5,535.08,61.42,778,"05",880,"01"
"2022","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",76.42,NA,5.5,15.75,NA,11.75,40.08,14.42,8.92,0,52,0,66,"01",84,"10"
"2022","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",19.75,0,0,5.29,0,5,10,NA,1.25,0,15.75,0,15,"04",23,"09"
"2022","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",13.25,0,NA,7.83,0,NA,NA,NA,0,0,7.42,NA,10,"01",15,"03"
"2022","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",249.17,8.82,34.17,44.58,5.75,66.75,90.83,8.2,34.17,12.33,179.17,16.08,221,"06",276,"12"
"2022","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",373.17,9.58,39.17,79.75,9.42,84.5,150.75,17.33,28.75,24.58,288.67,13.83,342,"06",397,"01"
"2022","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",79.08,6.67,6.25,11.75,NA,18.08,38.75,6.55,NA,8,59.08,2.83,71,"11",86,"04"
"2022","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",27.42,0,NA,8.75,0,5.5,11.25,0,0,NA,21.83,NA,24,"06",30,"01"
"2022","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",218.83,6.5,15.08,40.67,6.45,45.08,105.75,27.58,26.42,9.08,141.58,14.17,204,"11",239,"03"
"2022","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",117.75,5.5,9.75,27,NA,28.25,46.33,18.67,11,7.11,78.5,5,107,"05",126,"03"
"2022","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",159.75,5.33,22.67,27.83,6.17,46.08,54.33,8.75,17.42,7.5,120.17,7,128,"06",176,"09"
"2022","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",9.08,0,NA,NA,0,0,5,0,0,0,7.83,0,7,"02",12,"09"
"2022","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",2551.75,78.67,291.5,422.33,112.67,603.17,1043.42,327.25,329.83,124.17,1653.58,116.92,2279,"05",2876,"01"
"2022","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",24.08,0,0,5.5,0,6.64,11.83,NA,NA,NA,17.42,0,21,"07",29,"10"
"2022","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",55,0,6.64,10.17,5,10.58,23.42,9.64,5.4,NA,36.5,NA,49,"08",67,"03"
"2022","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",31.33,0,NA,7.67,0,7,13.33,NA,6.75,NA,19.58,NA,24,"03",37,"10"
"2022","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",29.83,0,0,15.08,0,0,11.5,NA,6.88,NA,20,0,25,"10",38,"03"
"2022","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",104,NA,10.09,37.25,0,10.83,43.33,12.33,6.91,6,79.08,NA,96,"07",111,"12"
"2022","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",86.83,1.67,7.92,22,NA,12.25,40.5,12.75,6.6,5.71,59.33,5,68,"06",113,"02"
"2022","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",143.67,6.57,11.25,23.5,NA,25.75,75.08,14.92,10.5,14.83,99.25,5.25,134,"06",157,"03"
"2022","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",315.58,9.73,29.33,61.67,7.89,75.25,133.33,49.67,42.08,35.67,173,15.17,298,"08",334,"04"
"2022","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",95.42,NA,7.91,18.83,5,25.58,37.25,12.75,8.75,34,34.33,5.73,81,"07",105,"12"
"2022","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",6.33,0,NA,NA,0,0,0,0,0,0,5.6,0,5,"01",7,"02"
"2022","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",87.42,2.5,10.25,24,NA,13.67,34.17,8.83,15.25,7.5,51.92,6.33,77,"11",98,"03"
"2022","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",81.33,6.33,11.75,24,0,10.42,31.08,9,5.17,NA,68.08,NA,64,"08",99,"02"
"2022","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",NA,0,0,NA,0,0,0,NA,0,0,0,0,NA,"01",NA,"01"
"2022","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",134.92,5.83,16,13.25,7,36.17,56.92,11.67,54.67,5.71,56.75,7.45,127,"05",144,"01"
"2022","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",44.25,0,7.5,13.25,0,10.92,13,5.67,5.5,NA,30.92,NA,38,"12",58,"01"
"2022","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",234.33,9.67,24.42,31.25,5.8,48.75,117.83,32.33,39.5,17.25,141.83,5,207,"10",276,"03"
"2022","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",31.58,0,NA,6.5,0,6.1,15.92,8.58,5.33,5,16.08,0,26,"05",36,"01"
"2022","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",108.75,5,16.58,37.42,7.83,16.75,29.67,9.5,6.33,5,86,5,100,"05",126,"01"
"2022","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",150.08,5.86,16.92,29.42,7.67,39.33,52,27.42,12.33,5.82,97.92,6.75,137,"10",160,"03"
"2022","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",196,7,19,47.67,5.6,35.08,86.92,16.25,20,11.17,146.17,NA,176,"07",225,"01"
"2022","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",25.25,0,5.88,6.25,0,6.43,8.67,0,NA,0,19.92,NA,22,"05",31,"09"
"2022","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",26.42,NA,NA,6,0,6.83,11.5,0,0,0,23.25,NA,21,"03",32,"09"
"2022","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",84.33,2.5,7.56,24.75,0,14.58,34.33,7.6,6,5.33,62.25,5.91,78,"04",91,"09"
"2022","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",37.25,0,5,12.5,NA,6,12.92,5,5,NA,23.17,5.92,33,"01",44,"09"
"2022","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",36.5,NA,NA,10.42,0,0,19.33,10.58,NA,NA,21.83,0,33,"04",41,"08"
"2022","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",121.5,NA,11,26,5,32.5,46.42,13,8.08,5,90.75,6,111,"06",135,"02"
"2022","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",32.67,0,5,9.92,0,6.92,11.42,0,NA,NA,26.17,NA,29,"06",35,"03"
"2022","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",35,0,5,8.42,0,4.5,18.42,NA,0,NA,29.67,0,31,"12",40,"09"
"2022","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",11.33,0,0,5.25,0,0,NA,5,0,0,8.17,0,8,"10",15,"04"
"2022","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",112.42,NA,13.83,38,0,20.67,35.08,14.33,NA,5.5,86.92,6,97,"12",135,"02"
"2022","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",23.25,0,0,6.5,NA,5.8,9.75,0,1.25,NA,18,NA,17,"06",33,"12"
"2022","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",1095.58,39.67,123.08,166.42,44.75,290.17,431.5,112.17,142.33,23.17,703.67,114.25,1012,"06",1154,"09"
"2022","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",25.17,0,1.25,10.33,NA,5.88,5.67,5.5,0,5,17.58,0,17,"05",31,"01"
"2022","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",82.83,0,6.83,25.17,0,15.42,32.83,7.92,5.56,6.33,59.92,5.5,75,"06",95,"02"
"2022","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",184,6.56,19.5,43.08,0,36.42,77.83,22.92,8.25,10,131.25,11.58,167,"12",196,"01"
"2022","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",509.75,15.58,50.58,95.5,15.5,112.75,219.83,81.33,59.75,23.08,315.5,30.08,476,"10",541,"01"
"2022","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",515.75,17.75,55,96.17,14.75,141.33,190.75,53.17,81.25,23.33,321.33,36.67,474,"10",566,"03"
"2022","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",117,4,14.42,27.67,5.33,27.5,40.83,14.33,16.17,12.75,62.25,11.5,109,"08",138,"01"
"2022","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",26.58,0,0,9.33,0,0,13.92,NA,NA,NA,19.83,NA,22,"06",31,"01"
"2022","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",8.5,0,0,NA,0,0,0,0,0,0,7.25,0,8,"09",9,"11"
"2022","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",54.17,5,6.92,14.67,0,10.33,18.67,9.33,6,5.14,33.58,NA,48,"07",59,"01"
"2022","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",260.25,7.33,23.5,61.17,8.8,51.42,109.75,63,42.25,12.17,134.25,8.58,247,"04",279,"11"
"2022","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",42.83,0,6.56,12.83,0,6.2,17.08,7.25,5.44,NA,32.42,0,33,"12",55,"02"
"2022","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",1630.08,57.83,202.58,280.92,68.83,454.58,565.33,229.08,167,96.83,1077.83,59.33,1470,"04",1724,"08"
"2022","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",7.08,0,0,NA,0,NA,NA,NA,NA,0,5.25,0,6,"07",9,"04"
"2022","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",12.92,0,0,NA,0,NA,5.33,0,0,0,8.83,NA,11,"03",15,"02"
"2022","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",38.83,0,0,14,0,7.58,15,5,0,NA,31.08,NA,34,"07",45,"02"
"2022","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",11.83,0,0,NA,0,2.5,6.83,NA,0,0,8.36,0,7,"06",17,"12"
"2022","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",248.75,7,21.67,76.58,7.58,47.75,89.33,20.83,5.5,24.25,189.92,9.92,221,"08",277,"01"
"2022","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",195.33,6.11,15.33,33.25,8.5,53.25,79.5,19.83,11.75,12.08,138.83,12.83,176,"06",217,"03"
"2022","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",20.75,0,5.43,5.75,0,5,7.4,NA,0,3.86,14.92,0,18,"08",24,"12"
"2022","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",388.08,14.75,57.08,104,12.58,87.42,112.25,56.08,55,38.08,210.17,28.75,370,"12",405,"03"
"2022","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",34.08,NA,5.91,13.5,0,5.88,7,NA,5.2,NA,25.42,0,30,"02",41,"10"
"2022","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",68.92,0,8.5,18.33,0,16.33,22.83,0,NA,5.33,57.75,5.5,60,"03",77,"07"
"2022","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",963.58,22,122.92,175.83,26,243.83,373,99.17,186.17,54,555.08,69.17,924,"05",1001,"10"
"2022","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",40.25,NA,7,16,NA,5.43,10.08,NA,0,NA,33.92,NA,34,"11",46,"02"
"2022","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",12.33,0,0,NA,0,NA,5,0,NA,NA,8.17,0,10,"07",14,"09"
"2022","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",15.33,0,5.43,NA,0,5.75,5,0,0,0,13.33,0,10,"11",20,"07"
"2022","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",4698.92,136.08,608.75,1030.75,146.5,1052.67,1724.17,120.58,942.08,313.08,3087.33,235.83,4549,"01",4827,"08"
"2022","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",23.17,0,NA,7.58,0,5.71,7,NA,6.67,0,14.67,0,21,"03",26,"08"
"2022","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",968.67,33.58,109,238,32.08,210.17,345.83,8.17,14.92,86.33,841,18.25,886,"08",1132,"01"
"2022","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",154.75,5,15.25,36.67,6.71,31.17,63.58,6.75,22.17,15.42,101.08,9.33,136,"09",164,"08"
"2022","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",121.75,NA,12.58,31.83,NA,28.33,43.33,9.92,35.58,NA,57.33,15.92,111,"11",133,"01"
"2022","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",29229.58,956.33,4315.08,7212.33,873.33,6385.75,9486.75,598.25,1422,2678.08,21752.58,2778.67,28513,"07",29895,"03"
"2022","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",1862.17,67,256.58,398.83,79.5,468.67,591.58,124.5,212.17,201.83,1103.5,220.17,1760,"12",1939,"09"
"2022","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",5.67,0,0,NA,0,0,NA,0,0,NA,5,0,5,"03",7,"01"
"2022","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",32.42,0,6.5,5,0,10,13.42,0,9.17,5,18.08,NA,26,"01",36,"09"
