"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2015","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",62.25,1.58,12.83,18,2.92,16.58,10.33,4.83,13.42,3.5,34.33,6.17,52,"09",72,"01"
"2015","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",56.83,2.08,11.83,11.92,1.25,11.83,17.92,0.5,12.5,4.5,35.33,4,54,"03",61,"01"
"2015","01019",16,"País Vasco",1,"Araba/Álava","Kripan",2.92,0,0.25,1.42,0,0.75,0.5,0.17,1.5,0,1.25,0,1,"09",5,"06"
"2015","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",16.58,0.92,4.58,2.83,0.67,3.67,3.92,0.83,2.58,1,8.58,3.58,11,"08",21,"04"
"2015","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",17.75,0.5,2.42,6.08,0.58,3.42,4.75,0.17,1.17,1.67,13.5,1.25,10,"12",22,"05"
"2015","01022",16,"País Vasco",1,"Araba/Álava","Elciego",62.67,2.83,17.17,10.25,2.92,20.5,9,22.25,7.67,3.58,21.83,7.33,50,"09",73,"04"
"2015","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",14,0.58,3.75,0.92,0,2.58,6.17,5.42,1.5,1,5.08,1,10,"05",17,"06"
"2015","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",19.08,0.92,3.17,2.67,0.25,6.25,5.83,0.75,3.08,1.08,13.58,0.58,11,"12",27,"01"
"2015","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",109.75,5.92,20.75,22.33,8.83,32.67,19.25,33.58,14,7.92,39.08,15.17,73,"09",123,"03"
"2015","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",4,0,0,2.75,0.17,1.08,0,0,0.67,1.17,2.17,0,2,"10",6,"02"
"2015","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",77.25,2,16.92,21.83,2.42,22,12.08,12,9.67,3.92,42.92,8.75,61,"09",89,"01"
"2015","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",51.83,1.33,12,10.92,3.17,17.25,7.17,16.58,6.25,5.08,16.67,7.25,32,"09",62,"01"
"2015","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",62.92,3.83,13,11.83,4.17,14.83,15.25,27.25,5.42,1.08,21.42,7.75,48,"09",72,"03"
"2015","01034",16,"País Vasco",1,"Araba/Álava","Leza",9.75,0,1.58,2.25,1.92,2.83,1.17,4.33,0.5,0.33,2.25,2.33,7,"05",12,"03"
"2015","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",1644,45.25,371.25,314.33,53.5,460.58,399.08,35.08,289.25,114.58,1020.5,184.58,1502,"12",1803,"03"
"2015","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",30.17,0.75,6.67,7.83,0.17,6.83,7.92,2.25,7.17,1.08,18.25,1.42,24,"11",33,"05"
"2015","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",14.83,0,4.17,4.67,2.17,0.92,2.92,3.42,0.42,3.92,5.75,1.33,11,"09",20,"01"
"2015","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",6.5,0.25,0.83,1.17,0,2.25,2,2.83,0.25,0,2.17,1.25,4,"08",10,"10"
"2015","01042",16,"País Vasco",1,"Araba/Álava","Okondo",73.75,3,13.33,18.92,1.92,21.75,14.83,7.83,12.17,3.42,47,3.33,68,"05",81,"08"
"2015","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",391.17,20.58,93.25,73.33,21.08,112.33,70.58,72.33,61.92,31,156.92,69,316,"09",436,"03"
"2015","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",5.58,0,2.33,1,0,1.08,1.17,0,1.42,0.92,2.83,0.42,3,"11",9,"03"
"2015","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",36.67,1.17,6.5,8.33,2,9.5,9.17,0.92,4.5,2.92,25.67,2.67,32,"05",42,"02"
"2015","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",74.5,2.75,16.58,10.58,4.25,27.92,12.42,3.42,9.33,7.67,46.67,7.42,64,"08",86,"04"
"2015","01049",16,"País Vasco",1,"Araba/Álava","Añana",7.42,0.25,1.67,2,0,1.83,1.67,0,0.75,0,6.42,0.25,4,"08",12,"03"
"2015","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",453.67,15.83,97.25,89.67,21.5,130.5,98.92,19.42,80.58,29,266.33,58.33,413,"07",511,"01"
"2015","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",5.92,0.5,1.67,1.08,0,2.5,0.17,2,0,0,2,1.92,3,"12",8,"01"
"2015","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",31.67,0.17,11,6.75,0,5.83,7.92,0,7.17,3.58,20.25,0.67,27,"09",38,"02"
"2015","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",81.83,4.08,22.83,18.33,1.33,24,11.25,6.17,11.17,4.92,52.92,6.67,70,"11",97,"03"
"2015","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",52,2.17,10.08,18.42,0.75,9.83,10.75,1.67,5.25,5.58,36.25,3.25,45,"09",59,"01"
"2015","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",10.58,0,2.58,5.67,0,2.33,0,0.42,3.25,2,4.92,0,9,"01",12,"05"
"2015","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",12.17,0.5,2,3.33,0.75,2.92,2.67,4.83,1.42,0,4.33,1.58,7,"05",16,"01"
"2015","01058",16,"País Vasco",1,"Araba/Álava","Legutio",106.5,3.75,22.75,27.75,2.75,28.08,21.42,1.5,20,13.25,64.42,7.33,97,"11",116,"01"
"2015","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",20568.58,628.5,4974.92,3910.25,658.42,5665,4731.5,548.17,2711.83,2022.67,13174.33,2111.58,19108,"12",21930,"03"
"2015","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",8.08,0.33,3.92,0.42,0,3.42,0,1.92,0.92,0,3.92,1.33,5,"04",12,"12"
"2015","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",10.42,0,2.75,3.75,0,2,1.92,0,3.08,1.25,6.08,0,7,"11",15,"01"
"2015","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",27.42,0.25,7.33,5.83,0,7.33,6.67,3.92,6.08,3.08,12.5,1.83,22,"07",32,"03"
"2015","01063",16,"País Vasco",1,"Araba/Álava","Zuia",76,1.33,12.25,26,2,14.5,19.92,1.58,11.08,3.33,55.5,4.5,69,"10",84,"04"
"2015","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",213.08,7.08,45.42,41.58,5.42,60.67,52.92,4.92,22.5,12.17,145,28.5,197,"12",234,"01"
"2015","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",39.5,1,6.92,13.58,1.33,7.67,9,3.08,3.58,6.42,21.08,5.33,31,"08",54,"01"
"2015","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",57.42,0.92,10.67,13.92,2.08,11.67,18.17,9.67,5.17,2,36.33,4.25,49,"09",70,"03"
"2015","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",71.58,3,14.17,14.67,2.33,11.17,26.25,7.83,4.25,27.42,29.08,3,67,"12",78,"03"
"2015","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",18373.5,906.58,3790.5,3237.08,860,5204.83,4374.5,977.67,1684.08,1521.33,12230.58,1959.83,17558,"09",19807,"01"
"2015","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",83.75,4.17,9.08,17.42,7.58,13,32.5,18.67,6.67,5.25,51,2.17,72,"05",99,"02"
"2015","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",90.33,5,18.83,21.58,3.83,22.83,18.25,23.83,6,6.5,47.08,6.92,75,"09",101,"02"
"2015","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",98.58,4,15.08,21.42,5,28.25,24.83,14.33,1.92,12.42,66.67,3.25,84,"08",115,"01"
"2015","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",112,8,20.5,31.25,3.83,18.08,30.33,7.58,8.83,10.17,73.92,11.5,92,"08",131,"01"
"2015","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",186.75,15.17,31.42,35.08,10.33,45.33,49.42,24.58,6.33,10.17,131.25,14.42,171,"05",207,"02"
"2015","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",3115,156,493.25,531.83,145.25,769.58,1019.08,116.92,809.5,188.33,1639.08,361.17,2939,"09",3438,"01"
"2015","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",298.33,15.75,34.33,62.75,15.25,82.83,87.42,48.17,58.67,20.25,147.92,23.33,270,"09",318,"04"
"2015","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",47.83,1.58,13,12.17,1.83,8.83,10.42,3.67,3.92,17.08,21,2.17,42,"04",54,"01"
"2015","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",273.08,14.92,48.58,53.83,7.5,83.17,65.08,49.67,34.5,33,147,8.92,197,"07",339,"03"
"2015","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",11,0.67,2.17,3.08,0.25,1.58,3.25,3,1,0.58,4.33,2.08,5,"08",16,"01"
"2015","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",36.92,2.33,4.08,5,0.08,9.83,15.58,3.5,2.5,3.25,25.92,1.75,30,"07",45,"03"
"2015","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",289.83,10.17,26.75,51.17,24.17,84.5,93.08,40.25,40.42,18.58,172.33,18.25,259,"06",319,"01"
"2015","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",115.42,11.5,11.83,30.42,5.5,19.08,37.08,36.33,1.08,9.67,64.67,3.67,103,"08",133,"03"
"2015","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",144.42,6.25,22.42,34.58,4.25,26.42,50.5,10.92,10.83,80.58,38,4.08,133,"08",159,"02"
"2015","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",118.92,3.42,17.08,23.67,4.33,24.83,45.58,21.5,20.5,9.5,55.58,11.83,106,"05",139,"01"
"2015","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",340.33,18.58,38.08,56.42,19.5,88,119.75,50.58,27,155.17,93.17,14.42,265,"07",432,"01"
"2015","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",47,0.5,8.42,10.08,1.25,10.25,16.5,3.42,0.17,6.42,36.5,0.5,44,"06",55,"01"
"2015","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",151.33,10.5,22.58,29.92,5.25,44.92,38.17,16.08,9.5,9.83,102.42,13.5,135,"06",173,"02"
"2015","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",35.92,1.33,4.33,8.92,1.25,9.08,11,2.08,2.25,3.5,24.5,3.58,32,"06",42,"04"
"2015","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",68.17,5.33,17.67,11.17,7.25,13.67,13.08,8.42,1.42,3.33,45.83,9.17,59,"08",76,"01"
"2015","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",500.17,24.08,83.42,109.25,23.92,126.92,132.58,87.33,79.08,34.67,256.67,42.42,415,"09",558,"01"
"2015","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",1214,50.25,211.92,217.67,57.5,340.75,335.92,97.33,186.83,125.83,684.17,119.83,1127,"11",1309,"01"
"2015","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",139,9.17,18.17,23.5,5.92,32.33,49.92,44.67,8,8.83,73.25,4.25,120,"09",152,"01"
"2015","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",22.42,0.67,2.58,4.92,0.08,5.83,8.33,2.5,1.92,0.58,16.58,0.83,17,"12",27,"03"
"2015","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",25.17,0.58,1.92,12.33,0.42,2.17,7.75,9,1.5,6.42,7.83,0.42,18,"12",29,"03"
"2015","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",438.5,21.58,92,98.08,15.5,132.17,79.17,32.75,57.17,38.08,274.33,36.17,382,"07",478,"03"
"2015","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",591.58,34.67,99.25,117.42,23.25,143.42,173.58,40.25,42.17,55.5,410.83,42.83,564,"07",617,"01"
"2015","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",122.67,5,20.33,25.5,3.33,26.5,42,16.92,11.42,53,36.67,4.67,113,"09",131,"06"
"2015","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",42,1.08,8.42,10.92,3.17,9.25,9.17,5.42,2.58,3.25,27.92,2.83,34,"12",50,"03"
"2015","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",331.08,17.83,40.75,62.42,18.92,97.42,93.75,66.42,28.33,19.75,184.83,31.75,304,"05",350,"08"
"2015","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",200.17,16.67,26,40.58,8.17,51.75,57,40.75,19.58,9,121.42,9.42,162,"09",229,"01"
"2015","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",284.58,15.67,46.42,56,12.92,79.58,74,17.58,43.08,15.5,183.08,25.33,264,"11",319,"01"
"2015","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",14.08,0,2.75,2.83,0.75,3.17,4.58,0.92,2.25,0.08,10.08,0.75,11,"09",16,"06"
"2015","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",4128.5,187.17,669.92,737.42,222.25,1135.42,1176.33,682.25,580.25,309.75,2309.42,246.83,3708,"07",4727,"01"
"2015","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",37.58,0.25,2.92,5.17,3,10.83,15.42,9.5,2.42,0.08,24.17,1.42,31,"10",45,"02"
"2015","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",90,4,9.92,10,5.33,25.92,34.83,8.17,6,1.33,69.08,5.42,86,"02",98,"04"
"2015","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",60.08,1.67,8.25,13.17,3.25,15.08,18.67,2.42,5.25,5.83,39.67,6.92,52,"07",71,"01"
"2015","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",45.83,1,11.33,13.83,0,7.08,12.58,5.92,7.58,9.42,21.92,1,40,"08",50,"10"
"2015","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",157.5,4.25,16.25,50.75,5,23.5,57.75,10.33,9.17,13.25,118.17,6.58,134,"06",177,"02"
"2015","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",188.5,16.08,22.67,37.75,8.5,40.75,62.75,31.33,17.17,11.33,111.92,16.75,152,"06",222,"04"
"2015","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",272.5,12.75,38.67,55.08,12.92,68,85.08,27.17,19.75,43.25,170.5,11.83,249,"07",290,"03"
"2015","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",524.17,22.5,88.67,94.92,19.83,139.25,159,118.17,78.42,130.17,162.25,35.17,479,"09",559,"03"
"2015","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",157.08,6.17,20,32.42,10.58,48.08,39.83,33,17.33,52.42,44.17,10.17,132,"09",182,"01"
"2015","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",7.5,0.25,0.75,2.17,0.33,1.5,2.5,1.17,0.83,0,5.5,0,5,"07",12,"04"
"2015","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",156.5,10.33,22.92,26.25,7.17,45.58,44.25,31.67,23.33,53.08,38.17,10.25,113,"07",195,"03"
"2015","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",116.42,6.08,14.5,26.08,2.08,22.08,45.58,11,5.67,6.83,86.92,6,106,"07",129,"01"
"2015","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",3.25,0,0.25,0.58,0,1.42,1,0,0,0,3.25,0,2,"05",4,"02"
"2015","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",194,7.92,26.92,28.58,10.5,63.17,56.92,22,67.33,9.08,78.17,17.42,183,"12",209,"01"
"2015","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",65.58,1.17,13,14.33,3,13.42,20.67,12.75,4.67,7,37.33,3.83,56,"12",75,"01"
"2015","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",415.25,23.08,47.08,65.75,26.92,103.5,148.92,85.75,38.25,123.92,137.33,30,357,"09",479,"03"
"2015","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",53.33,2.25,7.42,10.58,2.75,7.92,22.42,5.5,6.58,24,9.83,7.42,46,"06",58,"05"
"2015","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",179.5,10.25,27.42,46.5,2.42,35.08,57.83,11.58,8.92,20.33,130.25,8.42,168,"06",190,"01"
"2015","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",217.42,12.08,37.75,43,11.75,54.75,58.08,45.08,24.08,23.5,112.33,12.42,183,"09",242,"03"
"2015","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",341,21,46.58,73.83,14.58,83.58,101.42,34.08,43.67,28.92,215.42,18.92,292,"06",408,"01"
"2015","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",46,2.17,9.5,9.92,0.92,8.5,15,1.92,23,6.25,11.75,3.08,41,"04",52,"01"
"2015","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",37.25,2.67,10.33,2.67,1.92,7.33,12.33,5,1.33,2.33,26.08,2.5,34,"09",42,"05"
"2015","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",132.83,8.75,23.92,36.42,4.25,21.5,38,19.33,13.67,9,83,7.83,117,"05",147,"12"
"2015","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",58.92,5.75,8.92,16.33,2,13.58,12.33,6.42,4.17,5.42,38.83,4.08,50,"10",72,"03"
"2015","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",66.42,4.08,8.92,16.17,1.08,13.75,22.42,10.92,6.5,16.08,29.75,3.17,56,"06",82,"02"
"2015","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",222.5,9,37.67,45.42,15.58,51,63.83,18.83,17.42,17.33,147.75,21.17,194,"08",250,"03"
"2015","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",48.83,1,10.42,14.83,2.25,6.5,13.83,7.25,3.75,3.17,34.25,0.42,42,"04",55,"10"
"2015","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",56.25,2.5,8.58,7.17,2.08,15.17,20.75,4.92,4.42,3.33,41.58,2,46,"07",67,"03"
"2015","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",30.08,3,6.25,8.5,0.33,6.92,5.08,7.58,0,1.5,19.5,1.5,24,"05",34,"01"
"2015","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",177.08,10.17,33.42,48.42,3.33,35.08,46.67,32.75,8,14.5,115.67,6.17,153,"08",194,"02"
"2015","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",34.25,1.42,3.83,6.67,4.5,9.17,8.67,3.92,5.25,2.83,20.33,1.92,24,"07",43,"01"
"2015","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",1721.92,103.75,284.58,250.75,87.67,555.42,439.75,223.67,263.25,65.08,972.5,197.42,1569,"09",1892,"03"
"2015","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",32.83,2.25,7.67,11.33,0.33,7.5,3.75,10.5,0.58,3.83,17.92,0,28,"08",40,"03"
"2015","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",149.83,8.25,21.83,39.08,7.33,34.83,38.5,15.08,4.08,25.67,94.08,10.92,114,"07",185,"02"
"2015","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",325.17,11.33,57.17,65.75,10.33,69.17,111.42,52.92,18.58,25.25,208.5,19.92,299,"06",357,"01"
"2015","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",857.75,35.08,129.67,155.25,35,257.08,245.67,199.08,80,44,447.58,87.08,756,"09",937,"03"
"2015","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",863.42,43.83,147.58,169.25,42.58,230.75,229.42,136.17,127.17,71.83,478.08,50.17,790,"06",941,"01"
"2015","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",222.67,12.67,52.75,40.92,9.33,45.17,61.83,21.92,22.17,54.58,97.67,26.33,212,"06",236,"01"
"2015","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",49.25,4.5,5.83,9.83,4,9,16.08,9.08,1.92,2,32.5,3.75,45,"03",55,"10"
"2015","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",8.42,0,1.08,2.75,0.67,1.5,2.42,0.67,0,0,7.75,0,5,"07",12,"02"
"2015","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",65.83,1.83,13.25,17.75,2.5,15,15.5,18.58,3.42,4.5,35,4.33,49,"09",82,"03"
"2015","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",359.33,17.17,60.92,67.5,15.58,93.83,104.33,103.67,53.58,18.75,166.75,16.58,298,"09",412,"01"
"2015","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",64.25,4.92,15.92,12.58,4.5,12.42,13.92,9.17,3.25,5.58,43,3.25,54,"12",80,"01"
"2015","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",2763.83,159.75,482.67,476.25,169.17,818.92,657.08,731.58,267.5,224.25,1373.67,166.83,2270,"09",2954,"01"
"2015","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",8.33,0.17,2,4.33,0,1.08,0.75,2.17,1.42,0,4.75,0,6,"11",10,"01"
"2015","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",21.67,1.42,4,3.92,0.58,1.92,9.83,2.17,1.67,1,14.58,2.25,16,"06",26,"03"
"2015","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",58.25,0.58,8.83,16.25,3.25,10,19.33,12.83,2.25,5.75,31.58,5.83,51,"12",64,"03"
"2015","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",27.83,1.17,2.42,2.92,1.92,5.75,13.67,2.25,1.67,1.33,20.42,2.17,21,"08",32,"01"
"2015","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",392.25,18.08,62.67,114.25,14.67,67,115.58,49.58,9.08,145.58,167.33,20.67,362,"05",430,"01"
"2015","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",336.92,14.67,54,67.83,14,114.17,72.25,44.75,24.25,38.75,201.5,27.67,299,"11",369,"01"
"2015","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",24.42,0.83,4.75,4.08,1.75,7.83,5.17,0.83,3,1.08,18.08,1.42,16,"07",31,"11"
"2015","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",499.92,22.67,115.33,139.17,17.17,113.75,91.83,90.92,73.08,73.42,216,46.5,451,"11",540,"05"
"2015","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",44.58,0.83,7,16.33,2.5,7.67,10.25,2.25,4.83,4.67,30.83,2,33,"11",54,"02"
"2015","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",57.67,0.92,7.25,16.92,1.08,16.92,14.58,0.83,4.33,4.42,45.42,2.67,52,"06",63,"11"
"2015","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",1233.5,53.67,220.5,237.25,47.33,335.83,338.92,152.25,292.5,119.5,594.17,75.08,1187,"06",1293,"08"
"2015","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",54.42,4.17,13.17,14.08,0.33,8.75,13.92,0,5.17,10.17,36.08,3,49,"01",59,"12"
"2015","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",17,0.75,4.67,3.58,0.08,2.83,5.08,0.17,4.08,3.42,9.25,0.08,15,"01",21,"11"
"2015","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",19.58,0.08,2,9.67,0,3.08,4.75,0.08,1.08,1.75,15.92,0.75,18,"05",25,"01"
