"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2023","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",7.42,0,0,0,0,0,0,0,0,0,3.08,0,6,"04",10,"10"
"2023","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",23.75,0,0,7.5,0,1,8.33,0,0,0,19.08,0,18,"05",28,"01"
"2023","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",51.17,0,9.25,10.83,0.83,16.25,12.33,0,3.58,0,35.08,6.5,42,"07",60,"02"
"2023","01049",16,"País Vasco",1,"Araba/Álava","Añana",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",328.5,10.58,54.83,50.42,12.83,101.58,97.92,9.08,48.42,7.42,221,42.58,310,"07",354,"01"
"2023","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",8.83,0,0.42,0,0,0.5,0,0,0,0,2.25,0,6,"07",11,"01"
"2023","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",22.08,0,0,6.42,0.42,0,5.5,0,6.67,0,12,0.42,19,"08",26,"02"
"2023","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",71.75,0.83,12.42,12.67,0,21.92,21.5,0,8.92,0,51.5,8.42,65,"07",77,"01"
"2023","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",44.58,0,9.42,15,0,4.92,12.42,0,8.17,0,30.25,0,39,"05",51,"01"
"2023","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",4.5,0,0,0,0,0,0,0,0,0,0,0,0,"02",8,"09"
"2023","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",9.08,0,0,0,0,0,0,0,0,0,6.08,0,7,"02",12,"08"
"2023","01058",16,"País Vasco",1,"Araba/Álava","Legutio",111.42,0,13.83,35.33,4.67,24,31.92,0,12.67,4.17,77,14.25,106,"06",121,"02"
"2023","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",14984.42,596.33,2198.75,3244.25,497.58,3876.75,4570.75,301.58,1313.08,737.5,10673,1959.25,14563,"07",15496,"01"
"2023","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",3.92,0,0,0,0,0,0,0,0,0,0.42,0,0,"03",10,"01"
"2023","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",5.83,0,0,0,0,0,0,0,0,0,0,0,0,"01",9,"12"
"2023","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",28.58,0,4.17,4.75,0,6.58,9.58,3.42,0,0,19,0,23,"10",35,"01"
"2023","01063",16,"País Vasco",1,"Araba/Álava","Zuia",67.17,2.25,7.58,21.33,0,12.83,19.58,0,7.5,0,54,0.42,61,"01",75,"08"
"2023","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",169.83,8.58,30.67,26.25,1.5,52.42,48.08,2.25,20.42,4.83,111.42,28.42,157,"03",184,"01"
"2023","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",31.67,0,4.42,11.33,0,6.92,7.08,0,2.33,2.83,20.25,0,27,"08",37,"06"
"2023","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",23.42,0,0,5.33,0,0,10.17,0,0,0,18.17,0,17,"06",28,"10"
"2023","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",36.17,0,0,8.75,0,7.58,15.92,0,0,7.17,23.5,0,31,"04",40,"02"
"2023","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",10881.42,445.17,1447.25,2083.5,451.42,2451,4003.08,436,941.5,580.75,7875.5,1047.67,10301,"07",11764,"01"
"2023","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",48,0,0.42,10.75,0,9.75,23,7.17,2.25,0,30.92,0,42,"05",60,"01"
"2023","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",52.42,0,3.75,15.42,0,8.42,20.17,12.42,2.92,0,30.83,0,44,"05",61,"10"
"2023","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",49.67,0,3.33,10.83,0,8.92,24.75,0,0,0,43.83,0,45,"06",57,"01"
"2023","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",69,0,6.83,23.33,0,11.42,25,0.83,0.42,1.33,59.42,0,58,"08",82,"01"
"2023","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",115.58,0.83,15.75,28.75,5.5,18.58,42.92,9.58,1.5,5.42,89.92,5.58,98,"06",149,"01"
"2023","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",1685.83,66.42,175.75,313.67,65,314,751,48.25,341.58,71.17,1055.67,169.17,1549,"07",1804,"01"
"2023","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",145.5,1.25,10.83,25.58,3.5,30.75,70,19.33,31.58,5.25,80.08,8.58,134,"04",159,"02"
"2023","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",32.08,0,6.92,12.33,0,1,6.5,0,2.42,0.92,22.92,0,27,"08",37,"02"
"2023","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",136.33,0,9.83,17.33,3,39.5,64,6.92,9.83,7.5,108.25,0.83,121,"06",148,"02"
"2023","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",10.67,0,0,0.83,0,0,2.33,0,0,0,7,0,9,"02",13,"11"
"2023","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",17.75,0,0,0.83,0,5,8.67,0,0,0,13.75,0,14,"06",21,"02"
"2023","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",152.58,1.33,6.75,22.58,4.25,32.75,80.75,9.58,16.58,3.08,114.08,7.58,134,"06",165,"01"
"2023","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",49.25,0,1.33,10,0,7.25,27.92,2.67,0,0.42,41.5,0,41,"07",63,"01"
"2023","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",61.67,0,1.83,24.67,0,8.58,19.58,0.42,0,10,42.83,0,52,"06",71,"09"
"2023","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",72.58,0.83,8.25,12.17,0,14,34.67,13.08,7.67,6.33,40.33,3.33,62,"12",92,"01"
"2023","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",175.42,1.25,9.67,24.33,5.42,31.33,101.58,11.17,11.58,10.33,139.83,0,161,"09",196,"01"
"2023","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",23.75,0,0,5.42,0,3.92,10.17,0,0,0,20.92,0,17,"07",32,"01"
"2023","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",106.58,1.42,11.33,22.25,1.92,23.58,41.33,4.25,9.75,3.92,76.67,10.08,95,"08",118,"01"
"2023","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",17.92,0,0.83,2.08,0,0,6.92,0,0,0,14.5,0,15,"07",23,"02"
"2023","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",24.83,0,0.42,4.83,0,1.83,10.58,0,0,0,20.5,0,21,"03",30,"02"
"2023","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",265.58,8.17,25.83,57.25,3.75,59.42,110.08,31.67,36.58,11.33,169.17,16.83,245,"12",299,"02"
"2023","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",768.67,26.25,83,133.75,36.58,183.08,306,49.33,110.08,43.25,493.67,72.33,727,"12",855,"02"
"2023","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",66.08,0,5.92,14,0,11.92,32.75,12.33,8.92,0,43.08,0,55,"07",75,"01"
"2023","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",15.33,0,0,2.92,0,0,6.92,0,0,0,10.5,0,12,"09",20,"06"
"2023","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",13.5,0,0,8.67,0,0,0.42,0,0,0,9.33,0,11,"08",16,"02"
"2023","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",265.75,7.33,26.33,57.58,9.08,66.5,98.58,2.75,29,12.42,192.75,26.92,231,"07",293,"02"
"2023","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",346,4.75,40.33,74.58,7.17,71.08,147.25,12.25,22.92,17.92,278.5,14.42,307,"07",383,"01"
"2023","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",65.5,0,3.42,9.08,0,12,35.33,2.08,0,0.83,54.67,0,55,"10",73,"01"
"2023","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",24.25,0,0,5.67,0,1.75,11.42,0,0,0,19.17,0,19,"09",30,"01"
"2023","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",201.92,3.17,13.83,35.08,3.08,40.83,102.33,18.42,25.25,6.75,134.83,16,189,"10",222,"03"
"2023","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",110.25,4.5,9.83,18.58,2.83,23.5,48.5,17.5,12,0,75.92,0,101,"06",121,"11"
"2023","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",158.58,0.83,11.5,29.83,6.33,49.17,58.92,6.5,14.25,4.33,122.42,10.08,136,"06",177,"12"
"2023","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",4.42,0,0,0,0,0,0.42,0,0,0,4.17,0,0,"05",9,"01"
"2023","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",2267.25,71.08,216.42,369.42,101.58,527.75,981,208.17,303.08,108.33,1517,130.67,2058,"07",2631,"01"
"2023","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",24.42,0,0,1.25,0,7.5,11.75,0,0,0,19.33,0,21,"09",27,"02"
"2023","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",50,0,2.75,8.08,0,10.17,22.25,1.67,4.75,0,36.92,0,40,"04",59,"01"
"2023","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",31.08,0,0,3.83,0,7.33,15.42,0,0,0,23.58,0.42,26,"04",38,"01"
"2023","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",20.67,0,0,11.25,0,0,5.83,0,1.25,0,13.08,0,17,"12",23,"01"
"2023","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",96.92,0,7.33,35.42,0,8.17,41.5,9.5,5.25,0.92,76.5,0,74,"06",123,"01"
"2023","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",75.92,0,3.75,19.17,0,8.08,38,11.25,2.08,1.33,52,3.08,57,"08",94,"12"
"2023","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",124.75,2.75,3.92,20.92,0,17.75,75.5,7.58,7.92,7.42,95.5,5.08,109,"05",147,"11"
"2023","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",280.83,9.42,23.83,53.25,1.75,64.67,125.83,28,32.67,25.42,180.17,14.58,261,"06",321,"01"
"2023","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",97,0,6.92,18.08,1.25,25,41,9.25,8.08,40.17,34,5.17,87,"09",107,"01"
"2023","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",2.58,0,0,0,0,0,0,0,0,0,2.42,0,0,"03",7,"01"
"2023","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",80.5,0,9.67,19.75,1.67,12.67,32.08,5.83,11,2.08,57.58,0,74,"06",91,"03"
"2023","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",64.67,0,5.08,22,0,7.25,27.83,0.42,0,0,57.08,0,48,"07",84,"02"
"2023","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",120.75,6.58,13.25,10.17,3.08,33.17,52.83,10.5,46.83,0,54.92,7.5,110,"09",134,"01"
"2023","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",43.25,0,0,15.83,0.42,7.58,15,0.42,3.75,0,31.08,0,38,"06",49,"01"
"2023","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",188.17,2.42,11.67,27.17,2.92,39.83,100.5,21.08,21.67,10.5,132.67,0,165,"09",213,"02"
"2023","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",26.42,0,0,1.25,0,2.33,16.17,3.25,0,0,18,0,21,"06",31,"10"
"2023","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",92.08,0,13.92,31.33,3.58,13.33,26.25,3,0.83,0,80.92,0.42,82,"07",114,"01"
"2023","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",124.92,5.17,14.33,23.33,5,30.5,45,17,9.42,6.58,85.42,5.25,104,"08",152,"01"
"2023","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",149.25,1.08,14.92,37.33,0,21.5,69.58,7.67,13.83,14.17,112.58,0,126,"06",177,"02"
"2023","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",23,0,2.17,3.75,0,0.83,10.33,0,0,0,19.5,0,17,"06",26,"01"
"2023","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",24.42,0,0,2.75,0,2.83,11,0,0,0,22,0,17,"07",34,"01"
"2023","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",77.58,0.5,4.33,21.42,0,14.17,31.67,3.67,4.5,2.33,58.5,2.58,61,"07",93,"03"
"2023","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",34.25,0,0,10.08,0,4,13,0.42,0,0,21.92,6.92,27,"06",41,"01"
"2023","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",37,0,0,11.58,0,0,20.17,7.75,0,1.67,23.33,0,30,"05",43,"01"
"2023","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",111.42,0,7,26.67,0,28,45.33,9.08,1.33,2.58,87.25,6.58,98,"10",128,"03"
"2023","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",30.42,0,0,11.17,0,4.58,10.75,0,0,0.83,24.83,0,25,"07",38,"01"
"2023","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",28.25,0,0,6.83,0,0,15.42,0,0,0,25.08,0,24,"08",33,"04"
"2023","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",8.42,0,0,0,0,0,0,0,0,0,6.83,0,7,"07",10,"02"
"2023","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",96.92,0.42,13.5,31.67,0,18.17,28.83,11.25,0,0,75,4.17,83,"08",110,"01"
"2023","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",25.58,0,0,7.83,0,3.42,9.58,0,0,0,20.25,0,18,"12",33,"02"
"2023","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",1073,36,104.92,161.25,44.17,286.42,440.25,81.25,128.83,24.5,705.08,133.33,979,"06",1165,"01"
"2023","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",21.17,0,0,10.17,0,1.33,4.58,0,0,0.42,16.83,0,15,"06",29,"02"
"2023","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",75.5,0,3.92,23.17,0,13.42,31.08,7.92,1.42,4,55.33,0.42,68,"05",88,"02"
"2023","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",160,3.5,18.92,34.92,0,29.92,69.25,19.33,9.25,5.5,114.08,11.5,148,"05",171,"11"
"2023","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",454.83,13.92,41.67,72.08,13.83,98.17,215.17,45.83,44.83,14.92,310.42,38.83,431,"11",483,"01"
"2023","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",440.08,14,34.5,74.75,17.75,121.83,177.25,35.75,67.92,14.92,271.67,49.83,406,"07",501,"01"
"2023","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",115.08,0.83,13.08,27.33,0,28,42.25,12.5,15.92,10.42,66,10.25,99,"07",130,"12"
"2023","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",22.5,0,0,7.17,0,0,13.33,0,0,0,17.92,0,19,"06",27,"01"
"2023","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",8.67,0,0,0,0,0,0,0,0,0,6.17,0,8,"01",10,"06"
"2023","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",54.92,0,4.25,15.25,0,11.33,20.5,10.25,4.67,0,34.42,0,50,"04",63,"11"
"2023","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",245,1.58,27.92,60.92,6,42,103.33,59.42,38.75,13.83,126.83,6.17,229,"05",259,"03"
"2023","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",32.92,0,0,11,0,1.75,14.08,0,0,0,29.17,0,30,"04",37,"09"
"2023","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",1522.83,50.08,173.83,252.17,67.5,410.58,568.67,154.67,154.42,86.75,1052.75,74.25,1426,"04",1717,"01"
"2023","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",4.67,0,0,0,0,0,0,0,0,0,0.83,0,0,"03",6,"01"
"2023","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",13.58,0,0,0,0,2.08,5.5,0,0,0,9.25,0,9,"12",17,"05"
"2023","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",33.42,0,0,11.92,0,5.67,12.75,2.58,0,0,24.67,0,27,"08",41,"01"
"2023","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",14.5,0,0,0,0,0.42,7.5,0,0,0,10.25,0,12,"07",17,"01"
"2023","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",223.42,5,24.25,74.17,6.25,32.83,79.75,23.33,0.83,20.25,168.67,8.17,195,"06",270,"01"
"2023","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",193.67,8.08,13.67,34.67,8.67,46.58,82,11.83,13.17,10.83,142.25,15.58,173,"05",209,"02"
"2023","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",19.58,0,2.42,3.42,0,1.67,7.83,0,0,0,16.33,0,15,"09",26,"01"
"2023","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",358.08,16.92,56.92,90.17,10.75,77.5,105.83,43.42,51.67,33.75,199.58,29.67,335,"10",382,"02"
"2023","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",36.92,0,3.5,14,0,6,9.25,0,7.42,0,27.17,0,28,"01",45,"09"
"2023","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",67.33,0.42,8.33,19.25,0,12.08,24.25,0,1.42,3.83,54.92,1.25,59,"12",73,"04"
"2023","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",890.08,23.5,110.33,164.08,28,209.83,354.33,77.25,168.5,51.67,506.25,86.42,828,"07",954,"02"
"2023","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",41,0,7.17,15.67,0,5,9.5,0,0,0,34.33,0,37,"02",47,"06"
"2023","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",12.92,0,0,0,0,0,1.42,0,0,0,8.75,0,10,"02",17,"11"
"2023","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",14.17,0,0.42,0,0,0.42,2.08,0,0,0,11.83,0,9,"04",19,"08"
"2023","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",4683.83,135.42,624.42,1046.67,131.58,1013.25,1732.5,104,919.58,317.67,3112.17,230.42,4556,"05",4755,"10"
"2023","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",21.75,0,0,9.42,0,0.42,7.33,0,7.83,0,11.92,0,19,"05",25,"03"
"2023","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",820.83,23.33,84.67,213.58,24.33,157.92,317,3.42,14.17,85.08,704.75,11.83,766,"06",949,"01"
"2023","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",142.42,0,14.58,32.25,0.83,29.08,61.58,2.58,17.33,12.25,98.58,9.67,132,"11",160,"07"
"2023","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",116,0,13.25,28.5,0,29.83,40.5,9.33,29.67,0.42,58.83,15,110,"05",120,"04"
"2023","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",28307.08,928.42,3992.67,6979.42,832.5,6022.17,9551.92,550.75,1327.75,2538.92,20887.08,3002.58,27478,"08",29542,"01"
"2023","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",1739.58,60.42,226.42,371.08,73.67,424.25,583.75,103,210.08,175.42,1000.33,250.75,1688,"07",1794,"02"
"2023","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",4.67,0,0,0,0,0,0,0,0,0,0,0,0,"08",9,"03"
"2023","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",28.92,0,3.5,0.42,0,4.08,12.75,0,7.92,0.92,16.75,0,22,"11",35,"06"
"2023","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",1120.5,30.92,137.92,321.75,21.5,208.42,400,21.5,27.42,119.33,917.17,35.08,1044,"07",1252,"02"
"2023","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",1685.83,52.92,225.17,370.75,47.5,372.75,616.75,194.17,267.33,156.83,934,133.5,1622,"12",1754,"01"
