"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2021","01022",16,"País Vasco",1,"Araba/Álava","Elciego",42.67,1.5,8.08,4.92,1.83,13.67,12.67,15.33,4.67,1.58,18.58,2.5,22,"09",60,"04"
"2021","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",11.17,0.42,2.5,2,1.17,4,1.08,4.67,1.5,0.25,3.75,1,7,"08",16,"04"
"2021","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",16.25,1,2.75,3.08,0.33,4.5,4.58,0,3.58,1.08,10.25,1.33,13,"07",20,"01"
"2021","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",104.83,4.5,12.83,23.83,8,35.67,20,33.5,8.33,3.58,46.75,12.67,78,"05",117,"01"
"2021","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",4.67,0,0.5,3,0.58,0.58,0,0,1,2.33,1.33,0,3,"06",6,"01"
"2021","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",59.75,4.58,12.42,15.92,0.75,17.83,8.25,10.58,7.08,1.08,36,5,49,"09",69,"01"
"2021","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",45.5,0.5,6.08,9.42,2.08,18,9.42,9.42,6.92,2,21.83,5.33,39,"05",49,"11"
"2021","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",54.5,1.17,9.58,8.25,4.17,16.67,14.67,18.92,5,2.58,20.17,7.83,43,"09",62,"02"
"2021","01034",16,"País Vasco",1,"Araba/Álava","Leza",11.33,1.08,2.92,2.83,0.42,2.58,1.5,5.75,0.25,0.33,5,0,8,"09",15,"03"
"2021","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",1217.75,50.67,208.83,257.33,39.5,312,349.42,49.92,153,63.75,787.33,163.75,1150,"12",1287,"01"
"2021","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",17.75,1,3.83,3.83,0,4.17,4.92,0.33,3,1.5,12.42,0.5,15,"05",21,"08"
"2021","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",11.75,0.92,1.17,4.67,0.25,2.08,2.67,1.25,1.08,0.33,6.92,2.17,9,"09",15,"04"
"2021","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",4,0.17,2.42,0.42,0,0.83,0.17,2.75,0,0,0.92,0.33,1,"05",7,"07"
"2021","01042",16,"País Vasco",1,"Araba/Álava","Okondo",51.83,3.08,8.58,12.42,0.08,14.5,13.17,2.92,5.67,3.25,35.42,4.58,48,"02",58,"08"
"2021","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",321.67,20.75,54.83,62.17,19,94.67,70.25,67.08,29.17,13.42,144.67,67.33,289,"09",348,"03"
"2021","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",5.92,0.67,3.08,0.17,0,0.42,1.58,0,2.17,0.33,3.42,0,4,"05",8,"08"
"2021","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",35.08,1.17,5.33,5.75,2.08,11.33,9.42,1.58,5.33,2.33,24.58,1.25,28,"12",41,"04"
"2021","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",58.92,2.25,9.92,8.83,4.17,21.67,12.08,2.33,6.42,1.92,36.08,12.17,49,"07",67,"04"
"2021","01049",16,"País Vasco",1,"Araba/Álava","Añana",3.5,0.25,0.33,1.67,0,1.25,0,0,1.83,0,1.67,0,1,"10",6,"01"
"2021","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",366.83,13.42,55.58,70.67,19.5,108,99.67,17.17,62.33,15,218.25,54.08,338,"12",413,"01"
"2021","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",8.33,0.08,2.08,1.75,0.17,2.75,1.5,0.42,2.92,1.33,3.67,0,6,"05",10,"11"
"2021","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",19.42,1.08,2.67,6.17,0.33,3.67,5.5,0,5.92,0.5,11.83,1.17,14,"05",25,"12"
"2021","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",80.33,1.75,18.67,16.25,2.58,24.75,16.33,4.75,8.92,4.75,52.58,9.33,75,"09",85,"01"
"2021","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",53.33,1.08,8.5,16.92,2.25,11.42,13.17,1.25,11.25,2.25,35.75,2.83,48,"05",64,"02"
"2021","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",8.92,0.92,1.42,4.42,0.08,1.25,0.83,0,2.17,4,2.75,0,8,"06",10,"02"
"2021","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",9.08,1.17,2,2.08,0,2.92,0.92,4.5,2.5,0,2.08,0,6,"05",13,"01"
"2021","01058",16,"País Vasco",1,"Araba/Álava","Legutio",108.5,2.33,14.58,27.92,3.17,30.25,30.25,3.75,12.42,7.08,72.67,12.58,101,"11",117,"01"
"2021","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",16089.75,670.75,2673.83,3414.58,608.5,4286.67,4435.42,410.42,1805,846.08,10851.08,2177.17,14998,"12",17272,"01"
"2021","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",6.58,0.08,2.75,0.17,0.33,1.75,1.5,1.5,0.83,0,2.75,1.5,2,"09",11,"04"
"2021","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",5,0,1,0.75,0.25,1.33,1.67,0,1.83,0,2.42,0.75,3,"06",7,"09"
"2021","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",30.33,1.33,7,4.75,0.75,7.67,8.83,4.33,3.42,0.67,20.25,1.67,24,"09",33,"01"
"2021","01063",16,"País Vasco",1,"Araba/Álava","Zuia",73,3.75,10.92,21.83,1.92,15.17,19.42,0.42,10.25,3.33,55.92,3.08,65,"09",84,"04"
"2021","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",173.42,6.25,32.58,26.5,7,45.92,55.17,3.25,21.75,4.92,120.67,22.83,160,"06",186,"01"
"2021","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",33.08,0.5,4.67,13.5,0.58,5.75,8.08,0,7.17,3.25,20.25,2.42,30,"06",38,"09"
"2021","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",36.92,0.33,5.5,13.08,0.58,4.92,12.5,12,4.67,0,18.83,1.42,24,"12",48,"01"
"2021","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",43.75,1.58,3,12.42,0.25,10.75,15.75,3.67,4.42,11.42,22,2.25,33,"11",52,"05"
"2021","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",13929.83,614.42,2011.58,2515.92,624.58,3527.08,4636.25,713.33,1164,744.67,9856.33,1451.5,11744,"12",15788,"01"
"2021","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",59.92,0.67,4.17,12.58,1.83,13,27.67,14.67,4.08,2.92,35.17,3.08,52,"09",67,"06"
"2021","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",69.25,2.42,9.17,18.42,4,11.17,24.08,15.92,7.25,2.92,37.75,5.42,57,"09",83,"01"
"2021","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",60.58,0.83,6.5,11.92,2,13.42,25.92,2.17,2.42,4.67,49.58,1.75,46,"12",77,"01"
"2021","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",83.58,1.08,14,21.92,2.08,19.25,25.25,6.58,6.33,3,65.67,2,60,"09",109,"02"
"2021","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",135.75,2.58,20.75,35.33,5.42,26.33,45.33,14.5,5.67,6.25,103.25,6.08,118,"10",154,"05"
"2021","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",2303.83,106.75,270.75,401.08,120.17,464.25,940.83,78.67,511.5,131.5,1325,257.17,1913,"11",2624,"02"
"2021","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",209.42,4.67,20.92,34.92,5.33,55,88.58,34.08,48.83,7.42,109.92,9.17,175,"12",230,"04"
"2021","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",39.5,1.08,7.75,14.08,0.25,7.67,8.67,3.25,3,7,26.08,0.17,34,"11",47,"01"
"2021","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",157.33,4.75,14,24.58,8,46.83,59.17,17.67,17.42,8.58,106.17,7.5,128,"09",184,"04"
"2021","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",9.67,0.17,1.25,1.58,0.75,1.42,4.5,1.67,0.17,0.58,5.08,2.17,5,"12",13,"02"
"2021","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",23.42,0.08,1.33,3.33,0.08,6.42,12.17,1.83,2.17,1.25,18.17,0,18,"11",29,"03"
"2021","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",217.5,6.58,14.42,28.33,9.42,57.08,101.67,24.58,23.08,8.08,147.5,14.25,194,"11",244,"03"
"2021","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",80.75,1.25,8.42,22.5,2.75,16.17,29.67,22.08,0.67,2,53.33,2.67,63,"12",98,"02"
"2021","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",80.5,0.5,6.5,31.25,1.58,12.92,27.75,4.92,6.75,16.75,50.75,1.33,66,"10",89,"02"
"2021","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",86.08,3,6.5,13.25,3.08,21.08,39.17,12.58,10.75,13,41.5,8.25,74,"09",101,"04"
"2021","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",243.33,4,15.5,34.33,11.33,52.25,125.92,25.67,18.25,40.83,150.17,8.42,201,"09",291,"03"
"2021","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",31.92,0,6.33,5.75,0.33,6.67,12.83,1.58,1.58,1.92,25.08,1.75,27,"12",37,"04"
"2021","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",123.17,4.42,17.42,23.42,6.58,26.83,44.5,8.75,9.25,8.33,86.17,10.67,112,"07",136,"04"
"2021","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",21.5,1.92,3.25,6.08,0.17,4.92,5.17,1.17,1,1.83,15.33,2.17,14,"10",29,"02"
"2021","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",43.08,1.67,3.67,8.42,1.58,9.25,18.5,2.42,1.25,0.42,35.83,3.17,31,"07",56,"01"
"2021","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",354,10.92,42,77.67,11.08,79.83,132.5,61.67,48.75,13.25,203.58,26.75,300,"09",403,"04"
"2021","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",1006.17,49.08,109.17,171,53.17,273.58,350.17,85.67,146.58,55.83,614.42,103.67,875,"12",1121,"02"
"2021","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",86.33,1.83,6.17,14.67,3.83,15.92,43.92,18.33,6.25,1.58,58.08,2.08,66,"11",102,"01"
"2021","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",25.58,1.17,2.17,5.83,1.08,4.58,10.75,2.92,2.67,0.58,18.17,1.25,18,"11",31,"01"
"2021","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",14.33,0.58,1.92,7.92,0,1,2.92,2.25,0.92,2.17,8,1,7,"12",19,"04"
"2021","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",316.17,6.67,43.25,56.25,8.5,85.33,116.17,12.17,32.92,17.5,228.42,25.17,242,"12",378,"01"
"2021","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",433.17,15.67,42.67,87,16.75,94.42,176.67,37.25,26.08,26.5,322.83,20.5,378,"11",483,"02"
"2021","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",92,5,6.33,14.5,4.25,19.75,42.17,5.42,3.5,16.33,63.33,3.42,78,"12",104,"04"
"2021","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",26.92,0,3.08,9.25,0.58,3.75,10.25,1.5,1.5,2.75,20.08,1.08,22,"12",34,"01"
"2021","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",265.33,6,23.42,55.25,8.58,60,112.08,35.58,41.5,11,155.83,21.42,210,"12",304,"02"
"2021","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",146.5,4.75,17.17,27.17,6.5,30.17,60.75,37.67,11.5,6.33,87,4,111,"12",170,"05"
"2021","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",195.58,10.83,27.58,35.17,10.25,52.42,59.33,13.5,20.58,11.08,137.83,12.58,145,"10",255,"01"
"2021","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",9.92,0,0.83,3.58,0,1.67,3.83,0.17,1,0.25,8.5,0,8,"10",12,"06"
"2021","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",3100.5,111.08,378,497.58,152.92,751.17,1209.75,459.83,399.17,135.33,1932.5,173.67,2795,"09",3566,"02"
"2021","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",27.92,0,1.42,6.33,1.25,5.92,13,3.5,1.75,1,19.67,2,22,"07",34,"01"
"2021","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",64,1.58,6.58,10.33,3.58,11.67,30.25,7.67,4.67,2,45.75,3.92,55,"09",82,"05"
"2021","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",35.92,0.33,3.08,8.42,0.58,7.25,16.25,1.33,7.08,1.83,23.33,2.33,29,"06",42,"03"
"2021","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",36.83,0.42,5.08,14.08,0,1.42,15.83,2.5,5.83,3.75,24.33,0.42,31,"11",41,"05"
"2021","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",108.17,3.08,5.58,34.67,0.75,11.92,52.17,8.5,6.58,5.75,83.58,3.75,94,"08",128,"02"
"2021","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",107.83,3.83,10.67,25.25,3.83,15.25,49,18.17,10.75,4,68.42,6.5,78,"09",144,"04"
"2021","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",173.67,9.17,13.08,29.08,5.25,29.08,88,23.5,8.42,19.83,114.83,7.08,156,"09",198,"02"
"2021","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",345.92,6.42,36.33,62.33,10.67,82,148.17,55,47.08,45.58,179.42,18.83,295,"09",387,"04"
"2021","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",111.92,3.08,8.33,20.08,2.83,29.17,48.42,15.42,12.42,36.58,40.42,7.08,98,"08",126,"05"
"2021","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",7,0,2,2.67,0,0.58,1.75,0.58,0.75,0,5.67,0,3,"10",11,"02"
"2021","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",106.33,2.83,11.83,28,4.67,17.67,41.33,15,13.67,18.5,53,6.17,85,"12",124,"01"
"2021","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",100.75,3.83,16.75,29.83,1.17,13.08,36.08,6.67,6.5,5.33,82,0.25,81,"08",122,"01"
"2021","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",2.67,0,0,1.92,0,0.75,0,1,0,0,1,0.67,2,"04",4,"06"
"2021","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",164.42,5.17,18,20.42,11.08,47.08,62.67,14.08,57.17,9.58,68.67,14.92,131,"12",191,"04"
"2021","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",54.25,1.58,4.92,15.83,2.17,13.67,16.08,5.67,2.5,4.08,39.33,2.67,49,"07",61,"04"
"2021","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",268.17,4.83,25.5,42,8.67,58.58,128.58,44.67,45.17,29.75,141.5,7.08,210,"11",335,"04"
"2021","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",36.25,2.33,3.08,5.08,0.17,6.08,19.5,9.25,1.5,4.58,20.33,0.58,29,"11",43,"01"
"2021","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",140.58,7.75,19.5,43.42,6.5,22.33,41.08,13,7.67,6,108.17,5.75,121,"12",158,"01"
"2021","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",155.75,4.58,19.67,31.33,7.58,39.42,53.17,24.5,17.92,9.5,98.92,4.92,137,"09",170,"02"
"2021","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",235.17,5,19.33,54.08,3.58,52.17,101,17.5,28,13.33,174.17,2.17,199,"07",299,"01"
"2021","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",28.75,1.5,4.67,6.17,0.5,6,9.92,1,4.08,0.83,20.83,2,22,"12",34,"04"
"2021","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",25,1.33,2.08,3.83,0.92,5.5,11.33,3.17,0.67,0.25,19.25,1.67,19,"10",27,"01"
"2021","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",95.83,2.75,8.33,21.75,2.5,21,39.5,9.75,8,2.17,70.33,5.58,80,"09",119,"01"
"2021","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",43.42,1,5.83,11.25,1.67,7.33,16.33,4.08,5.33,1.75,27.08,5.17,36,"12",48,"01"
"2021","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",44.25,2.83,3.83,9.08,1.5,2.75,24.25,8.33,4.42,2.17,27.67,1.67,32,"12",53,"05"
"2021","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",141.17,2.67,15,31.17,3.33,33.83,55.17,18.25,8.58,6.08,101.67,6.58,121,"12",170,"01"
"2021","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",37.83,0.5,3.5,12.25,0.83,10.67,10.08,2.92,1.33,4.92,28,0.67,31,"10",43,"02"
"2021","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",38.17,0.25,3.92,5.25,0.58,6.5,21.67,3,0,0.58,33.75,0.83,27,"11",48,"02"
"2021","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",15,0.92,2.08,4.5,1,1,5.5,3.92,0.58,0,10.25,0.25,12,"05",21,"11"
"2021","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",134.92,2.25,20.5,40,1.75,25,45.42,22.33,1.58,11.33,97,2.67,107,"11",161,"02"
"2021","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",24.83,0.92,1.5,5.25,1.08,6.5,9.58,0.92,0.67,0.92,20.08,2.25,20,"06",32,"01"
"2021","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",1264,50.25,139.83,185.33,50.42,354.58,483.58,153.83,155,37.67,763.25,154.25,1104,"12",1431,"02"
"2021","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",28.75,0.17,4.5,8.08,3.33,7,5.67,3.75,1.33,1,20.42,2.25,21,"11",38,"04"
"2021","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",107.25,1.92,7.83,29.5,1.33,21.75,44.92,9.92,4.17,10.33,78.25,4.58,87,"12",131,"02"
"2021","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",216.75,5.58,30.92,47.58,3.25,44.92,84.5,34.83,10.58,12,147.5,11.83,190,"11",234,"03"
"2021","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",622.08,16,64.42,116.75,24.58,140.17,260.17,107.42,70.17,25.58,374.25,44.67,512,"12",688,"02"
"2021","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",603,26.5,70,105.58,25.08,162.75,213.08,86.08,85,25,371.67,35.25,550,"12",670,"02"
"2021","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",146.75,7.92,21.67,29.75,6.67,36.83,43.92,17.17,21.42,14.5,77.5,16.17,134,"12",161,"01"
"2021","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",29.08,0.33,2.92,9.42,0.92,1.5,14,2,1.75,1,23.25,1.08,25,"07",32,"02"
"2021","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",5.92,0,0.58,1.5,0,1.17,2.67,0.67,0,0.17,5.08,0,2,"07",13,"01"
"2021","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",62.83,2.25,6.83,17.5,2.75,10.83,22.67,11.83,5.83,4.17,38.17,2.83,48,"09",72,"01"
"2021","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",290.5,9.08,28.75,64.67,10.33,56.33,121.33,69.08,48,14.08,148.17,11.17,241,"12",327,"01"
"2021","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",53.17,1.67,6.5,14.25,2,11,17.75,7.75,5.08,0.92,36,3.42,43,"10",66,"04"
"2021","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",1984.33,77.92,241.33,332,94.75,593.58,644.75,347.75,191.67,107.25,1260,77.67,1619,"09",2310,"01"
"2021","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",8.42,0,0.17,3.17,0,0.5,4.58,0,1.42,0,6,1,5,"11",11,"01"
"2021","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",15.75,0.58,2.25,1.67,0.5,2.58,8.17,0.58,1,0.75,9.75,3.67,10,"10",20,"04"
"2021","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",48.08,2.08,2.58,14.92,0.08,9.42,19,5.58,0.33,1.92,37.92,2.33,37,"11",58,"04"
"2021","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",15.25,0.58,1.75,1.58,0.17,2.5,8.67,3.75,0,0.33,10.25,0.92,10,"07",22,"02"
"2021","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",289.67,6.08,36.5,90.75,4.08,53.25,99,30.25,7.25,38.08,205.92,8.17,256,"10",333,"02"
"2021","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",239.58,6.17,18.83,40.42,15,77.67,81.5,29.5,11.58,18.17,162.17,18.17,187,"11",283,"01"
"2021","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",29.08,2.58,7.5,3,0.83,11.25,3.92,2.58,2,3.75,19.08,1.67,19,"12",39,"02"
"2021","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",443.83,23.17,72.75,114.08,12.5,103.75,117.58,74.33,56,45.67,227.75,40.08,393,"12",481,"02"
"2021","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",36.08,1.58,8.92,13.25,0.67,4.33,7.33,1.5,3.58,2.5,28.08,0.42,30,"11",41,"05"
"2021","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",77,6.08,6.83,21.42,1,17.42,24.25,0,3.33,3.08,66.83,3.75,63,"12",90,"06"
"2021","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",1136.25,34.5,140.08,208.25,37.92,310.67,404.83,132.08,222.75,65.5,613.17,102.75,1011,"12",1216,"01"
"2021","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",57.33,7.17,9,18.5,2.33,7.75,12.58,1.5,2.5,3.17,46.5,3.67,44,"12",65,"05"
"2021","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",13.42,0.58,1.83,4.58,0,2.08,4.33,0,2.83,1.08,9.5,0,11,"09",16,"06"
"2021","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",16.67,0,4.67,3.83,0.08,4.92,3.17,0,0.08,2.58,14,0,12,"03",21,"05"
