"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2018","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",52.5,0.33,10.5,13.08,1.58,16,11,3.33,11.08,3.17,30.67,4.25,44,"12",66,"06"
"2018","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",37.58,0.5,5.5,10,1,10.33,10.25,0.17,8.42,2.75,22.92,3.33,32,"02",43,"11"
"2018","01019",16,"País Vasco",1,"Araba/Álava","Kripan",2.75,0,0,0.58,0,1,1.17,0.08,0.58,0,2.08,0,0,"10",4,"01"
"2018","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",12.08,0.25,1.92,2.17,0,3.58,4.17,1.17,1.5,0.08,6.67,2.67,9,"12",14,"02"
"2018","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",13.83,0.25,2.08,2.75,0.75,2.5,5.5,0,2.58,0.5,10.08,0.67,10,"09",17,"03"
"2018","01022",16,"País Vasco",1,"Araba/Álava","Elciego",49.67,2.33,9.83,7.17,4.75,16.67,8.92,22.42,2.92,1.75,18.33,4.25,38,"05",56,"01"
"2018","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",11.58,0.08,0.58,1.25,1,4.25,4.42,3.5,1.17,0.5,4.33,2.08,9,"01",15,"10"
"2018","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",12.33,0,1.5,3.58,0.33,3.67,3.25,0,1.5,2.42,7.33,1.08,11,"02",15,"10"
"2018","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",97,4.58,14.25,24.83,7,30.42,15.92,31,10.58,4.33,39.42,11.67,79,"05",112,"12"
"2018","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",4.83,0,1.58,2.25,0.92,0.08,0,0,0.67,2.5,1.67,0,4,"03",7,"05"
"2018","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",58.17,1.42,11.5,13.75,1,18.5,12,6.17,6.5,1.83,36.42,7.25,48,"08",67,"03"
"2018","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",46.42,1.25,8.42,5.83,1.17,22.17,7.58,11.33,5.33,3.25,18.5,8,42,"12",55,"04"
"2018","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",53.83,1.5,8.92,11.42,2.25,17.33,12.42,20.25,4.17,0.42,18.08,10.92,39,"09",63,"03"
"2018","01034",16,"País Vasco",1,"Araba/Álava","Leza",5.42,0.25,1.17,2,0,0.58,1.42,3.17,0.25,0,1.08,0.92,3,"02",7,"04"
"2018","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",1186.17,36.67,215.17,221.25,35.92,337.5,339.67,31.92,145.67,69.58,765.33,173.67,1124,"07",1232,"01"
"2018","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",26,0.58,3.33,7.58,0.08,8.33,6.08,1.5,5,1.42,15.17,2.92,24,"03",28,"08"
"2018","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",13.92,0.25,2.17,3.42,1.58,2.33,4.17,0.83,1,0.92,9.58,1.58,11,"09",17,"07"
"2018","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",4.83,0.33,0.67,0.17,0.92,1.75,1,2.67,0,0,1,1.17,3,"05",6,"01"
"2018","01042",16,"País Vasco",1,"Araba/Álava","Okondo",62.58,2.58,10.5,13.42,0.92,20,15.17,4.42,9.17,4.92,38.42,5.67,57,"11",68,"01"
"2018","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",335.67,16.92,68,62.25,24.5,98.17,65.83,70.67,41.33,18.33,131,74.33,301,"09",361,"02"
"2018","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",5.83,0.58,0.67,2,0,1.83,0.75,0.17,0,1,4.67,0,5,"01",8,"08"
"2018","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",29,0.33,3,5.17,0.67,10.42,9.42,0.83,2,1.25,23.92,1,27,"05",32,"09"
"2018","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",62.92,1.75,7.17,9,3.5,24.58,16.92,2.08,9.58,2.67,34.08,14.5,56,"09",69,"01"
"2018","01049",16,"País Vasco",1,"Araba/Álava","Añana",5.33,0.17,0.92,2.58,0,0.67,1,0,1.67,0.5,3.17,0,3,"07",8,"01"
"2018","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",333.25,9.33,49.17,61.75,15.08,106.33,91.58,11.92,58.67,15,194.42,53.25,299,"07",359,"01"
"2018","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",3.83,0,1,1.58,0.67,0.42,0.17,0.17,0.42,0.17,2.42,0.67,1,"10",5,"03"
"2018","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",28.83,0.33,5.08,12.33,0,3.08,8,0,8.67,2.83,16,1.33,27,"12",33,"07"
"2018","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",57.17,2,14.25,12.42,1.67,17.58,9.25,6.33,4.58,3.42,33.83,9,51,"03",64,"10"
"2018","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",38.33,1.67,7.25,12.75,1,5.67,10,1.75,6.17,2.42,27.17,0.83,35,"08",42,"12"
"2018","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",4.67,0,1,2.75,0,0.92,0,0.17,1.08,1,2.42,0,4,"01",6,"04"
"2018","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",7.83,0.58,1.67,0.92,1.58,1.75,1.33,2.67,0.83,0,2.83,1.5,5,"07",9,"01"
"2018","01058",16,"País Vasco",1,"Araba/Álava","Legutio",102.33,0.58,18.58,24.92,3.92,29.33,25,2.75,14,5.17,65.58,14.83,92,"01",110,"12"
"2018","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",15738.42,528.58,2841.5,3111.33,509.5,4483.83,4263.67,467.58,1853.67,1069.58,10310.5,2037.08,15315,"12",16454,"01"
"2018","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",6.33,0,2.75,0.67,1.17,1.67,0.08,2.42,0.42,0,1.08,2.42,3,"06",10,"02"
"2018","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",4.75,0.08,1.17,1.75,0.25,0.17,1.33,0,1.17,0,2.75,0.83,3,"10",7,"01"
"2018","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",25,0.17,3.17,3.83,0.83,9.67,7.33,2.42,4.5,0.58,15.58,1.92,21,"05",30,"01"
"2018","01063",16,"País Vasco",1,"Araba/Álava","Zuia",57.67,1.92,6.42,19.42,1.83,9.92,18.17,0,8.25,0.58,43.67,5.17,51,"06",66,"12"
"2018","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",166.75,3.58,34.08,30.92,4.5,50.58,43.08,7,15.83,7.33,111.17,25.42,153,"06",181,"12"
"2018","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",25.67,0.33,3.58,9.75,0,4.17,7.83,2.42,4.42,2.58,14.58,1.67,20,"06",32,"01"
"2018","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",50.08,1.58,5.42,13.42,2.92,10.92,15.83,12.5,3.08,2.42,29.33,2.75,42,"09",63,"03"
"2018","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",50.25,0.83,6.75,11.75,1,8.58,21.33,3.92,4.17,24.5,16.08,1.58,44,"12",56,"04"
"2018","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",14776.25,686.17,2374.5,2589.33,674.08,4089.5,4362.67,690.67,1248.33,823,10441.83,1572.42,13965,"12",15765,"03"
"2018","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",64.25,1.83,6.83,11.42,1.92,12.58,29.67,13.75,5.42,1.67,39.92,3.5,60,"10",72,"04"
"2018","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",76.67,2.42,12.75,18.75,1,17.5,24.25,15.08,7.83,5.08,47.92,0.75,67,"09",88,"04"
"2018","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",65.25,1.08,9.83,10.67,1.42,20,22.25,7.08,5.17,5.08,47.33,0.58,49,"12",77,"02"
"2018","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",89.17,2.08,14.08,19.42,2.92,20.08,30.58,6.83,3.5,4.17,69.17,5.5,74,"09",106,"01"
"2018","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",143.33,8.67,24.75,30.42,7.17,30.92,41.42,17.17,6.67,12.08,96.25,11.17,114,"12",181,"01"
"2018","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",2345.33,114.67,268.58,375.33,97.17,565.42,924.17,77.92,572.58,82.17,1358,254.67,2248,"07",2493,"02"
"2018","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",244.75,6.33,25.42,40.83,7.58,74.5,90.08,36.33,61.92,10.33,119.42,16.75,212,"12",270,"04"
"2018","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",39.67,1.08,8.08,10.5,1,6.42,12.58,4.67,3.17,17.58,13.25,1,35,"10",45,"02"
"2018","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",191.17,7.33,19.08,30.67,6.25,64.92,62.92,29.33,26.92,11.08,117.67,6.17,153,"12",239,"04"
"2018","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",8.33,0.42,0.92,1.5,1,1.25,3.25,1,1.42,0,2.92,3,5,"12",11,"01"
"2018","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",29.33,0.83,1.58,2.42,0.25,10,14.25,3.75,1.42,0.58,21.75,1.83,27,"07",35,"02"
"2018","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",243.75,7.17,10.58,34.92,12.5,77.5,101.08,18.67,35.33,8.42,162.25,19.08,216,"07",256,"01"
"2018","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",95.42,4.42,9.33,22.25,3.42,21.67,34.33,22.67,2,4.92,65.25,0.58,79,"12",117,"02"
"2018","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",115.17,4.67,13,33.25,5.33,21.08,37.83,8.83,7.92,64.25,30.08,4.08,99,"12",125,"03"
"2018","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",97.75,1.5,10.58,13.83,5.25,23.58,43,17.58,18.42,6.5,45.92,9.33,88,"07",110,"09"
"2018","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",263.67,4.58,21.83,43.5,13.33,57.75,122.67,30.92,21.08,133.5,71.67,6.5,234,"11",317,"02"
"2018","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",38.5,1.42,4.08,6.42,2.67,8.5,15.42,2.5,0.25,2.67,31.5,1.58,31,"12",48,"01"
"2018","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",117.58,8,12.58,21.33,5.25,29.5,40.92,8.08,6.08,4.75,84.33,14.33,111,"10",131,"01"
"2018","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",29.83,0.83,3.83,7.58,0.83,5.67,11.08,2.83,2.75,2.67,20.25,1.33,24,"06",36,"01"
"2018","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",49.67,2.67,9,7.42,1.08,11.92,17.58,5,1.42,1.25,36.83,5.17,41,"07",58,"01"
"2018","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",396.17,12.92,52.67,85.67,17.5,92,135.42,68,48.92,18.42,229.17,31.67,343,"09",440,"01"
"2018","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",976.08,46.58,117.42,157.83,51.67,282.75,319.83,69.17,137.33,63.92,607.75,97.92,922,"05",1043,"03"
"2018","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",106.08,2.42,13.67,18.92,4.67,23.92,42.5,26.67,3.58,4.17,70,1.67,89,"11",117,"05"
"2018","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",17.67,0,1.92,3.67,0.5,3,8.58,1.58,0.33,0,13.5,2.25,12,"07",21,"01"
"2018","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",16.08,0.25,1.17,8.5,0.67,0,5.5,3.58,1,2.33,8.75,0.42,13,"07",19,"02"
"2018","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",335.67,19.33,44.58,59.83,12.08,106.33,93.5,14.58,42.42,17.75,223.5,37.42,300,"12",383,"01"
"2018","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",490.67,19.83,62.58,89.83,18.92,113.58,185.92,38.92,33.33,34.08,368.5,15.83,460,"11",538,"01"
"2018","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",94.42,0.75,13.33,17.25,1.42,20.67,41,5.92,4.5,49.92,32.67,1.42,86,"12",101,"03"
"2018","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",28.75,0.92,4.25,10.5,1.17,1.83,10.08,3.25,1.92,2.67,19.08,1.83,20,"09",38,"05"
"2018","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",288.08,9.25,29.83,50.58,17.5,77.42,103.5,43.92,24.58,7.25,188.33,24,264,"09",317,"02"
"2018","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",147.83,5.58,15.92,30.17,6.5,34.67,55,33.67,10.42,3.5,95.58,4.67,132,"12",165,"01"
"2018","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",216.33,11.5,25.33,38.67,14.5,65.25,61.08,9.5,24.17,9.92,152.58,20.17,198,"12",240,"01"
"2018","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",13.83,0,3.25,4.08,0,1.58,4.92,0.58,1.5,0.33,11.42,0,11,"10",17,"06"
"2018","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",3337.83,148.08,436.33,544.92,164.67,872.17,1171.67,522.25,451.67,171.83,2023.08,169,3046,"07",3595,"01"
"2018","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",31.92,0.83,2.67,4,2.58,6.08,15.75,8,2.33,0,20.67,0.92,24,"11",39,"01"
"2018","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",69.5,0.75,5,11.67,1.42,19.08,31.58,6.75,2.5,2.08,56.33,1.83,64,"07",75,"02"
"2018","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",54,1.25,7.25,12,2,11.08,20.42,3.83,2.33,4.33,36.67,6.83,47,"07",61,"01"
"2018","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",36.83,1.08,6.5,10.75,0.58,5.83,12.08,3.5,4.42,9.58,19.17,0.17,29,"08",43,"03"
"2018","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",141.42,4.83,12.58,43.5,3.17,16.08,61.25,7.08,8.08,13.83,109.5,2.92,126,"12",159,"02"
"2018","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",126.67,4.42,17,25.25,3.25,27,49.75,23.08,15,6,72.25,10.33,105,"07",162,"04"
"2018","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",180.83,10.5,13.25,31.17,6.25,34.58,85.08,24.25,8.58,13.58,128,6.42,161,"05",204,"02"
"2018","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",396,14.25,50.67,71,11.08,91.58,157.42,77.08,54.83,106.92,135.75,21.42,345,"09",435,"02"
"2018","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",128,6.58,11.25,26.67,4.67,37.08,41.75,21.92,19.42,39.08,41.92,5.67,117,"12",139,"01"
"2018","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",7.17,0,1.25,1.42,0,1.58,2.92,0,0,0,7.17,0,4,"09",10,"01"
"2018","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",113.58,4,10.5,24.25,4.67,26.83,43.33,16.58,13.58,39.25,38.42,5.75,94,"08",139,"03"
"2018","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",79.08,3.17,12.67,18.58,1.17,13.33,30.17,10.17,2.92,0.92,63.08,2,64,"12",96,"10"
"2018","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",2.33,0,0.58,1,0,0.75,0,0,0,0,2.33,0,1,"10",4,"02"
"2018","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",150.83,7.92,18,20.42,9.33,47.67,47.5,15.5,44.58,8,63.42,19.33,138,"10",165,"03"
"2018","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",58.42,2.33,7.17,12.5,3.33,13,20.08,7.58,1.08,5.75,36.5,7.5,48,"12",65,"07"
"2018","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",285.17,10.75,22.83,40.25,11.08,65.33,134.92,58.08,37.67,77.25,99,13.17,234,"09",350,"03"
"2018","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",47.17,2.25,6.17,8,1.75,6.75,22.25,10.75,3,12.5,15.75,5.17,35,"11",56,"05"
"2018","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",145.42,4.67,21.17,37.25,2.75,19.83,59.75,10.75,8.25,9.33,112.42,4.67,138,"11",156,"01"
"2018","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",176.92,9.5,28,34.75,8.92,42.92,52.83,31.58,20.58,12.75,104.42,7.58,159,"06",196,"04"
"2018","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",254.08,7.5,26.83,53.75,10.75,57,98.25,20.75,42.25,12.92,172.33,5.83,212,"07",301,"01"
"2018","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",38.25,1.92,5,11.58,0.17,6.67,12.92,2.17,23,2.67,8.08,2.33,30,"11",45,"03"
"2018","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",27.25,2.42,4.08,3.33,1.08,4.92,11.42,3.17,1.33,0.75,19,3,24,"02",33,"08"
"2018","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",113.58,3.75,12.83,31.33,3.33,25.33,37,10.25,10,4,83.42,5.92,102,"12",129,"03"
"2018","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",38.75,1.17,5.58,12,0.5,8.08,11.42,2.67,5.42,0.75,27.42,2.5,34,"09",47,"01"
"2018","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",49,2.92,5.92,9,0.5,4.42,26.25,8.25,7.17,5.83,26.83,0.92,38,"12",56,"01"
"2018","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",162.92,6.17,23.42,31.5,7.08,43.67,51.08,14,8.67,6.67,126.5,7.08,151,"12",176,"02"
"2018","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",42.25,0.75,7.25,13.83,3.25,8,9.17,4.92,1.92,3.08,30.75,1.58,35,"09",53,"03"
"2018","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",45.83,1.58,6.33,5.33,0,6.67,25.92,4.33,1.58,3.17,35.75,1,37,"12",57,"01"
"2018","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",20.75,2,2.5,7,0.83,4.25,4.17,4.75,0.08,0,15.33,0.58,18,"06",24,"01"
"2018","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",129.58,3.5,16.5,34.25,2.25,25.75,47.33,17.92,3.08,8.83,95.5,4.25,112,"12",149,"01"
"2018","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",27.58,0.67,4.58,4.33,2.17,10.42,5.42,2.92,4.25,1.75,18.17,0.5,22,"07",31,"04"
"2018","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",1340.75,57.17,177.58,203.5,53.25,407.42,441.83,134.33,176.08,34.92,832.42,163,1244,"06",1457,"02"
"2018","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",31.67,0.83,8.83,8,2.58,5.92,5.5,7,0.75,1.17,19.33,3.42,25,"11",41,"04"
"2018","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",111.25,9.42,5.67,27.67,5.58,27.67,35.25,8.33,3.17,11.83,81.92,6,89,"09",148,"03"
"2018","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",253.58,5.58,36.92,50.42,8.58,51.42,100.67,37.5,14.25,16.25,172.33,13.25,240,"06",274,"01"
"2018","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",661.75,17,76,114.33,17.08,193.08,244.25,116.33,66,26.33,400.58,52.5,596,"12",725,"03"
"2018","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",673.92,23.25,83.92,126.42,30.83,191,218.5,93.75,90.92,40.17,409.42,39.67,603,"06",744,"02"
"2018","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",151.42,5.75,23.25,30,6,36.67,49.75,13.25,20.42,36.92,67.33,13.5,134,"07",174,"01"
"2018","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",33.58,2.42,4.5,5.58,1.67,4.67,14.75,5.08,1.75,0.83,23,2.92,24,"08",41,"02"
"2018","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",7.83,0.42,0.67,3.17,0,1.33,2.25,0.25,0,0.42,7,0.17,5,"06",11,"09"
"2018","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",51.5,1.83,6.83,15.92,1.58,11.17,14.17,7.08,4.58,3.75,33.92,2.17,44,"06",58,"01"
"2018","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",325.42,7.33,43.08,57.92,13.25,84.08,119.75,78.17,42.33,15.17,178.67,11.08,273,"12",369,"01"
"2018","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",53.33,1.5,10.42,14.33,1.08,7.17,18.83,6.92,5.17,5.33,32.92,3,45,"08",61,"02"
"2018","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",2111.92,106.75,275.58,314.5,108.5,655.58,651,387.33,221.92,123.75,1265,113.92,1817,"09",2236,"01"
"2018","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",6.17,0,0.83,4.42,0.25,0.67,0,0.83,0.25,0.33,4.5,0.25,4,"09",9,"01"
"2018","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",15.83,0.25,1.17,1.67,0.08,3.5,9.17,0.92,1,0.17,11.67,2.08,10,"11",21,"03"
"2018","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",50.75,1.75,5.25,14.33,1.67,9.25,18.5,5.42,0.75,2.33,40.17,2.08,43,"12",58,"03"
"2018","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",25.08,1.67,2.08,2.08,0.08,4.75,14.42,3.17,1.75,0,16.92,3.25,18,"11",31,"01"
"2018","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",277.67,11.25,38.67,77.08,10.92,43.75,96,30.75,6.17,90.25,143,7.5,253,"12",326,"01"
"2018","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",242.33,7.17,23.83,39.42,14.17,87.42,70.33,31.25,15.58,11.58,161.83,22.08,218,"06",269,"04"
"2018","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",17.17,0.5,2.08,3.67,1.58,3.33,6,2.33,0.92,0.75,12.83,0.33,13,"07",23,"03"
"2018","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",409.58,18.83,75.92,103.17,13.75,97,100.92,81.92,51.42,39.08,206.17,31,383,"12",435,"07"
"2018","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",35.42,3,4.92,11.75,0.5,9.92,5.33,4.58,4.67,1.58,23.17,1.42,29,"06",42,"09"
"2018","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",61.08,3.25,5.67,20.5,2,12.92,16.75,0.17,4.08,6.58,47.58,2.67,52,"04",71,"08"
"2018","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",1052.33,29.67,136.33,191.92,39.83,289.08,365.5,135.33,265.5,71.08,505.58,74.83,1023,"06",1076,"08"
"2018","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",44.75,4.25,9.25,10.67,1.75,5,13.83,0.08,3.08,4.75,33.17,3.67,38,"05",51,"11"
"2018","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",13.83,0,4.25,1.92,0,2.25,5.42,0,4.25,0.5,8.75,0.33,12,"02",17,"10"
"2018","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",13,0.17,2.67,5.25,0,1.92,3,0.17,1.33,2.75,8.75,0,8,"11",20,"08"
