"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2020","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",405.36,15.27,72.82,68.55,21.09,129.18,98.45,13.73,74.64,20.09,241.73,55.18,339,"02",449,"08"
"2020","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",8.91,0.09,2.45,2.36,1.09,2.09,0.82,0.73,3.36,1.18,3.64,0,5,"01",13,"10"
"2020","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",28.18,2.55,5.27,7.73,0.73,3.82,8.09,0,6.45,2,17.64,2.09,25,"01",34,"08"
"2020","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",77.18,1.45,17.36,18.36,2.18,23.36,14.45,4.55,12,4.82,44.64,11.18,67,"02",91,"05"
"2020","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",56.45,1.82,12,14,2.18,11.18,15.27,2.73,13.55,0.73,37.09,2.36,48,"07",64,"11"
"2020","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",6.09,0.91,1.45,2.18,0,1.09,0.45,0.45,1.82,3.18,0.64,0,4,"01",8,"09"
"2020","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",10.09,0.55,2.09,2.09,0.36,2.82,2.18,4.55,3.36,0,2.18,0,7,"01",13,"08"
"2020","01058",16,"País Vasco",1,"Araba/Álava","Legutio",114.91,2.82,20,24.27,5.73,32.82,29.27,4.55,14.73,5.27,73.18,17.18,88,"01",130,"08"
"2020","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",17952.73,886.09,3365,3518.64,813.73,4837.27,4532,439.82,2019,967.82,12129.91,2396.18,15097,"02",19879,"09"
"2020","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",11,1.91,4.18,0.55,1,2.09,1.27,1.73,2.18,0.36,4.82,1.91,8,"09",14,"07"
"2020","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",5,0.27,1.45,1.27,0.27,0,1.73,0,0.91,0,3.09,1,2,"10",7,"08"
"2020","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",21.64,0.18,4.36,3,1.64,5.27,7.18,3.09,3.64,0,13.82,1.09,17,"03",27,"11"
"2020","01063",16,"País Vasco",1,"Araba/Álava","Zuia",70.82,5.36,9.45,23.36,4.18,11.18,17.27,0.09,11.36,1.55,53,4.82,62,"02",80,"06"
"2020","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",181.27,4.91,38.45,28.55,6.82,47.82,54.73,4.73,19.45,7.45,122.91,26.73,150,"01",204,"09"
"2020","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",37.36,0.55,4.36,14.82,0.91,7.91,8.82,1.09,7.27,3.09,24.91,1,33,"02",42,"08"
"2020","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",43.64,0.09,6.18,14.09,2.18,8.55,12.55,12.55,4.27,0.55,24.55,1.73,37,"02",50,"08"
"2020","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",43.91,2.09,6.36,6.45,1,9.82,18.18,4.64,4.64,9.91,23.73,1,38,"11",48,"01"
"2020","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",15209.73,684.82,2402.82,2687.82,720.27,4016.73,4697.27,734.55,1266.91,884.64,10831.73,1491.91,14468,"02",16074,"04"
"2020","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",63.55,0.36,7.64,11.09,3.91,13.45,27.09,15.36,5.18,3.73,34.27,5,57,"05",69,"04"
"2020","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",73.45,3,10.45,17.82,3.36,14.36,24.45,15.82,10.36,3.91,40.73,2.64,64,"09",78,"06"
"2020","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",67.45,0.73,7.91,13.55,1.27,19.45,24.55,2.73,4.09,6.09,53.91,0.64,58,"07",81,"04"
"2020","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",96.64,3.55,17.73,23.64,1.55,20.73,29.45,8.55,5.45,4,75.82,2.82,87,"08",107,"04"
"2020","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",153.45,6.64,28.18,32.91,7.64,30.27,47.82,16.91,5.36,5.82,119.64,5.73,135,"11",170,"04"
"2020","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",2440.27,123,311.18,399,125.18,522.64,959.27,69.45,578.27,126.82,1425.64,240.09,2316,"02",2560,"04"
"2020","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",225.45,5.27,21.91,36.45,7.55,65,89.27,34.91,53.36,12.55,115,9.64,208,"11",245,"07"
"2020","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",40.64,0.55,10.09,11.36,0,8.55,10.09,4.18,2.55,7.91,25.45,0.55,38,"01",45,"04"
"2020","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",178.09,4.36,18.45,23.82,12.09,58.64,60.73,23.18,20.45,12.09,113.09,9.27,157,"06",196,"03"
"2020","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",12.55,0.55,1.27,2.55,1,2.82,4.36,2.36,0,0,7.18,3,12,"02",13,"01"
"2020","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",20.55,0.18,0.36,3.09,0,5.36,11.55,1.36,1.55,1.91,15.73,0,18,"05",23,"11"
"2020","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",232.18,4,16.09,33.36,9.55,65.82,103.36,20.55,28.64,7.45,162.27,13.27,216,"07",251,"03"
"2020","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",98.64,6.18,9.18,23.82,3.36,20.82,35.27,18.91,2.18,7,68,2.55,84,"11",106,"10"
"2020","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",89.09,0.45,4.73,34.64,2.18,16.45,30.64,5.45,7.09,22.45,53,1.09,81,"09",102,"04"
"2020","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",91.64,4.18,9.36,13.36,4.45,19.73,40.55,14.73,11.09,7.18,45.64,13,82,"01",110,"04"
"2020","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",263.27,3.36,20.73,43.09,11.55,54.55,130,33.45,18.45,63.18,140.45,7.73,249,"06",276,"04"
"2020","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",39.91,0.27,7.64,6.64,0.91,11.36,13.09,4.09,1.55,2.36,31.09,0.82,32,"11",49,"04"
"2020","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",115.73,6.82,14.82,20.82,5.27,28.09,39.91,6.45,10.27,7.45,78.91,12.64,106,"05",125,"10"
"2020","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",24,1.36,3.82,7.27,0.55,4.82,6.18,1.82,1,3.09,16.73,1.36,20,"06",31,"01"
"2020","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",51.36,0.91,7.18,9.64,1.27,10.45,21.91,2.73,1.82,1.45,43.18,2.18,43,"08",56,"01"
"2020","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",401.82,18.45,51.36,77.91,15.27,90.45,148.36,70.82,54.36,19.27,223.09,34.27,355,"09",463,"04"
"2020","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",1088.73,62.55,125.45,195,59.27,290.36,356.09,87.73,164.45,65.27,670.91,100.36,989,"02",1154,"04"
"2020","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",96.18,1.91,11.18,12.55,3.64,21.18,45.73,22.64,4.45,2.73,65.36,1,86,"02",105,"10"
"2020","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",24.73,2.18,0.91,5.45,0.55,4.45,11.18,4.36,2.45,0.09,16.64,1.18,23,"02",28,"11"
"2020","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",13.73,0.45,0.36,8.09,0.09,0.91,3.82,2.55,0.36,1.73,8.18,0.91,13,"02",16,"10"
"2020","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",333.55,10.73,42.45,64.27,12.55,85.09,118.45,11.73,39.45,15.18,240.73,26.45,304,"07",370,"04"
"2020","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",458.09,17.64,57.82,95.55,20.36,103.18,163.55,41.36,29.73,28.82,341.27,16.91,439,"02",484,"03"
"2020","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",90.91,3.09,7.18,16.55,2.55,18.27,43.27,7.55,3.18,23.82,54.82,1.55,85,"08",101,"01"
"2020","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",28.82,0.55,3.73,10.45,0,5,9.09,1.82,2.36,3,20.64,1,27,"02",31,"03"
"2020","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",273.91,8,32,52.27,11.91,67.91,101.82,37.64,26.64,16.64,163.36,29.64,259,"09",286,"11"
"2020","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",157.09,4.64,21.36,31.73,7.82,35.18,56.36,38,11.64,3.27,101.27,2.91,142,"11",170,"04"
"2020","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",208.73,12.18,22.18,45.91,13.55,56.18,58.73,9.36,23.91,16.82,147.18,11.45,191,"02",228,"11"
"2020","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",9.91,0,1,4,0,1.82,3.09,0.36,1,0.45,8.09,0,8,"06",12,"10"
"2020","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",3277.55,136.27,404.55,539.64,167.82,824.55,1204.73,478,442.82,161.91,2014.64,180.18,3037,"05",3544,"03"
"2020","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",30.82,0,1.27,6.18,1.91,7.91,13.55,3.64,2.36,1,21.73,2.09,26,"08",35,"04"
"2020","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",71.09,2.64,8.64,12.73,3,10.09,34,7.91,4.36,1.91,53.18,3.73,60,"11",77,"01"
"2020","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",38.09,0.45,3.36,9.55,0.18,7.36,17.18,1.18,5.36,2.82,24.36,4.36,35,"03",48,"01"
"2020","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",34.55,0.36,4.55,13,0.73,2.55,13.36,2.18,5.82,5.27,20.91,0.36,30,"07",39,"04"
"2020","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",124,2.55,7.36,37.91,1.91,15.27,59,8.73,6.91,6.09,98.27,4,114,"09",137,"03"
"2020","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",113.36,4.55,11.64,28.18,4.27,15.91,48.82,17.36,9.91,5.18,70.64,10.27,95,"07",147,"01"
"2020","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",174.09,9.73,11.55,33,5,28.91,85.91,26.55,8.36,21.73,110.91,6.55,151,"07",195,"01"
"2020","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",381.55,12.45,41.55,76.45,12.45,86.55,152.09,62.36,54.73,55.91,188.73,19.82,341,"09",405,"07"
"2020","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",117.55,3.82,9.36,25,4.82,31.18,43.36,19.36,16.18,33.73,40.64,7.64,105,"09",128,"04"
"2020","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",8.09,0,1.18,2.45,0,0.73,3.73,0.09,0,0,8,0,6,"03",12,"10"
"2020","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",107.09,2.27,11.55,26.36,1.91,22.18,42.82,15.91,13.09,23.73,50,4.36,99,"02",113,"11"
"2020","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",100.55,4.91,22.36,28.09,1.73,10.55,32.91,9.64,6.18,6.73,76.64,1.36,85,"07",115,"01"
"2020","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",4.27,0,0.27,2,0,2,0,1,0,0,3.27,0,4,"01",5,"02"
"2020","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",167.45,5.91,16.64,24.18,9.73,52.45,58.55,14.64,51.36,8.73,75.55,17.18,161,"02",181,"08"
"2020","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",50.09,1.18,5.18,14.27,1.64,13.82,14,5.73,1.73,5.27,33,4.36,46,"08",54,"11"
"2020","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",275.27,6.91,32.73,35.91,13,65.18,121.55,55.55,40.18,36.91,131.36,11.27,242,"10",323,"03"
"2020","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",42.82,2.18,4.36,6,0,8.09,22.18,11.91,1.45,6.18,22.27,1,40,"05",48,"08"
"2020","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",129.82,6.82,16,40,2.64,20.91,43.45,9.45,7.27,7.82,102.27,3,123,"07",139,"01"
"2020","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",146.45,3.91,21.18,27.45,8.64,36.55,48.73,24,18.09,8,92.73,3.64,134,"05",162,"08"
"2020","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",266.18,7.18,25.82,56.36,8.18,59.82,108.82,18.27,36.09,18.18,192.73,0.91,225,"07",311,"04"
"2020","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",29.73,1.82,3.18,7.82,0.45,6.09,10.36,0.36,5.73,1.27,20.36,2,27,"04",33,"11"
"2020","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",19.55,1.55,2.91,3.09,2,3.27,6.73,3,0.09,0,13.64,2.82,9,"10",29,"04"
"2020","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",106.09,2.82,11.91,23.36,2.64,24.64,40.73,8.36,10.45,2.64,80.64,4,98,"02",116,"08"
"2020","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",41.91,0.36,4.09,11.91,1.36,5.73,18.45,4,3.64,1.45,29.27,3.55,39,"07",45,"03"
"2020","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",48.45,3.18,7.09,9.45,0.91,4.09,23.73,10.55,5.27,3.55,27.27,1.82,42,"11",61,"01"
"2020","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",164.45,3.64,19,36.36,4,41.73,59.73,19.82,11.55,8.64,119.55,4.91,155,"08",176,"03"
"2020","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",39.27,1.27,5.36,14.73,1.55,7.73,8.64,4.82,3.09,4.09,26.73,0.55,34,"11",45,"05"
"2020","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",36.91,0.27,5.27,4,0.91,6.36,20.09,2.64,0.82,1.36,31.55,0.55,32,"05",43,"10"
"2020","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",12.09,0.73,1.64,3.55,0.82,2,3.36,4.27,0.27,0,7.55,0,9,"04",19,"01"
"2020","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",145.36,3.91,21.55,42.73,2.64,28.45,46.09,22,2.45,11.18,108.09,1.64,134,"02",165,"04"
"2020","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",33.09,1.91,1.55,8.09,3.82,7,10.73,3,1.18,1.91,26,1,27,"06",41,"04"
"2020","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",1383.82,60.45,186.36,203.91,65.09,391.73,476.27,170.09,177.55,43.45,842.55,150.18,1289,"09",1542,"04"
"2020","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",27.91,1,5.73,6.09,2.55,6.73,5.82,5,0.18,2.36,19.82,0.55,23,"03",32,"04"
"2020","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",118.55,3.55,9.64,35,2.82,22.18,45.36,11.91,4,10.91,86.27,5.45,103,"07",133,"01"
"2020","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",206.91,5.18,28,45.82,5.55,45,77.36,29.45,11.18,14.27,140.82,11.18,188,"05",224,"01"
"2020","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",642.55,22,61.09,120,18.91,152.82,267.73,106,65.55,27.18,397.09,46.73,574,"02",684,"07"
"2020","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",644.09,28.36,81.45,124.36,24.36,171.36,214.18,88.82,95.82,36.45,390.09,32.91,609,"06",697,"03"
"2020","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",160.64,7.73,19.91,33.55,10.45,42.45,46.55,16.27,19.82,22.55,86.09,15.91,147,"09",177,"04"
"2020","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",32.64,1.09,2.82,9.73,1.45,4,13.55,2.18,2.09,1,25.91,1.45,28,"11",36,"01"
"2020","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",10.91,0.73,1.36,2.64,0,3,3.18,1.64,0.45,0.36,8.45,0,9,"03",12,"01"
"2020","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",64.73,2.91,9.64,18.09,2.82,9.64,21.64,11.73,4.73,3.18,40.91,4.18,54,"02",71,"07"
"2020","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",308.18,8.27,36.18,67.55,8.27,67.55,120.36,70.09,47.91,16.82,164.18,9.18,277,"09",344,"07"
"2020","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",63.09,1.64,9.73,17.27,3,8.45,23,8.91,6.45,2.18,43.27,2.27,57,"01",67,"07"
"2020","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",2163.45,94.91,277.64,357.91,103.09,651,678.91,383.36,205.45,147.91,1342.18,84.55,1930,"09",2378,"04"
"2020","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",12.09,0,0.55,5.64,0,1.45,4.45,0.82,1.18,0,8.82,1.27,10,"01",14,"07"
"2020","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",16.18,0.27,1.55,1.91,1.09,3,8.36,1.18,1,0.36,10.64,3,14,"01",19,"10"
"2020","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",56.27,1.55,4.73,14.55,1,12,22.45,5.45,1.27,1.36,46.36,1.82,53,"04",60,"10"
"2020","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",21.45,1.55,1.09,3.18,0.45,4,11.18,4.73,0.36,0,14.91,1.45,17,"06",27,"01"
"2020","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",316.36,10.91,40.82,96.27,7.45,60.45,100.45,35.64,10.27,53.27,208.18,9,297,"07",337,"01"
"2020","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",268.27,8.27,23.64,47.82,19.36,85.73,83.45,31.18,15.18,19.18,183.27,19.45,244,"09",300,"04"
"2020","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",126.45,23.36,25.82,18,19.45,26.73,13.09,1.55,8.45,4.18,86.45,25.82,16,"02",1142,"04"
"2020","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",436.82,25.27,67.36,117.64,18.09,96.73,111.73,81.64,58.27,44.55,219.36,33,398,"02",469,"06"
"2020","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",34.64,2.27,5.36,15.18,0.82,3.36,7.64,2.36,3.82,3.36,24.45,0.64,26,"03",43,"09"
"2020","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",78.73,4.82,6.91,23.36,2.45,17.45,23.73,0,3.36,6,66.18,3.18,66,"01",93,"06"
"2020","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",1151,40.73,145.82,208.55,53,320.18,382.73,132.18,249.45,64.09,604.73,100.55,1040,"02",1260,"06"
"2020","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",52.45,3.82,5.73,17.82,3.45,9.18,12.45,1.64,3.45,4.55,39.55,3.27,45,"01",57,"06"
"2020","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",14.82,0.91,2.82,4.82,0,2.45,3.82,0,5.73,1,8.09,0,8,"01",19,"08"
"2020","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",13.73,0.27,3.18,4,0.18,3.18,2.91,0.64,0.91,3.91,8.27,0,10,"03",17,"06"
