"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2016","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",9.5,0,4.67,1.17,1.42,2.25,0,3.5,0.83,0,2.83,2.33,6,"05",14,"01"
"2016","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",7.75,0.17,1.92,2.33,0,1.25,2.08,0,2.42,1.58,3.75,0,5,"11",10,"01"
"2016","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",22.83,0.25,6.33,4.75,0.58,5,5.92,2.17,4.67,3,11.75,1.25,14,"07",31,"01"
"2016","01063",16,"País Vasco",1,"Araba/Álava","Zuia",73,1.75,8.67,24,3.17,12,23.42,1.33,10.5,1.42,55,4.75,67,"06",84,"01"
"2016","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",195,6.67,39.25,37.25,5.67,54.75,51.42,4.75,17.83,10.92,129.42,32.08,185,"11",202,"02"
"2016","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",38.67,2.25,4.92,13.75,2,6.42,9.33,1.83,3.25,6.75,19.42,7.42,33,"06",43,"01"
"2016","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",51.25,1.58,6.92,13.17,0.92,11.42,17.25,6.58,6.17,2.33,33,3.17,42,"06",64,"01"
"2016","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",59.17,1.08,9.92,12.5,1.42,11.25,23,4.33,4.33,24.75,24.67,1.08,46,"08",73,"01"
"2016","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",16645.83,804.17,3156.5,2935.5,739.17,4656.58,4353.92,849.42,1504.75,1215.83,11281.92,1793.92,15538,"06",18336,"01"
"2016","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",76.58,3.5,7.25,16.17,4.42,15.17,30.08,23.42,5.17,3,44.17,0.83,68,"09",85,"02"
"2016","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",82.08,4.58,15.33,22.83,2.58,17.92,18.83,22.33,4.33,4.33,46.33,4.75,67,"09",91,"02"
"2016","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",90,2.5,11,19.08,4.5,28.75,24.17,11.58,2.67,9.17,62.5,4.08,82,"11",100,"02"
"2016","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",96.25,8.75,16.17,22.92,3,17.08,28.33,7.08,6.42,4.92,70.75,7.08,80,"10",119,"01"
"2016","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",179,13.17,33.67,33.5,7.5,43,48.17,25,3.92,12.83,125.92,11.33,153,"12",200,"02"
"2016","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",2715.25,127.75,387.08,447.08,118.08,676.75,958.5,102.83,706.58,140.17,1454.33,311.33,2519,"07",3075,"01"
"2016","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",273,12.5,30.08,49.08,13.08,71.58,96.67,41.67,53.75,13.25,143.42,20.92,243,"09",309,"02"
"2016","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",45.92,1.5,12,14.58,0.67,7,10.17,5.17,2.83,13.67,22.33,1.92,36,"08",59,"01"
"2016","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",247.17,10.5,31.75,43.67,10.58,83,67.67,40,34.08,21.42,143.08,8.58,188,"06",301,"01"
"2016","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",9.42,0.33,1.5,3.17,0,1.08,3.33,1.75,1,0,4.42,2.25,5,"09",13,"01"
"2016","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",33.83,1.17,4.17,4.5,0.75,8.08,15.17,5.17,2,2.17,22.92,1.58,25,"11",42,"02"
"2016","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",270.17,10,21.17,42.5,19.67,87.08,89.75,29.67,45.33,16.42,160.25,18.5,248,"07",290,"01"
"2016","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",111.33,9.83,10.5,28.83,5.08,22.08,35,28.33,1.75,9.25,69.67,2.33,95,"07",128,"02"
"2016","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",137.25,6.17,19.83,35.58,5.25,23.67,46.75,13.33,8.08,71.67,36.5,7.67,113,"09",163,"02"
"2016","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",110.42,2.83,11.75,22.67,6.58,22.92,43.67,18,20.25,7.67,52.17,12.33,90,"07",126,"03"
"2016","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",317.67,15.17,32.42,51.5,19.33,74.83,124.42,48.08,23.42,159.42,75.25,11.5,275,"09",382,"02"
"2016","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",41.08,1.17,8.58,9,0.83,8.92,12.58,7,0.17,4.08,29,0.83,34,"07",48,"01"
"2016","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",141.92,9.92,16,30.67,5.25,39,41.08,12.92,8,9.83,95.58,15.58,126,"07",168,"02"
"2016","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",31.83,1,3.5,6.42,1.92,8.58,10.42,2,3.33,3.33,20.08,3.08,27,"07",36,"01"
"2016","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",61.25,4.42,14,8.67,5.08,13.92,15.17,6.75,0.5,0.42,45.17,8.42,54,"08",70,"01"
"2016","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",448,16.17,70.5,102.92,20.83,110.25,127.33,74.25,65.92,30.83,240.67,36.33,371,"09",522,"01"
"2016","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",1049.25,43.08,145.83,184.33,50.58,298.08,327.33,80.75,165.83,86.67,618.33,97.67,983,"06",1143,"01"
"2016","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",122.25,3.33,16.42,23.67,4.67,27.08,47.08,36.92,7,8.75,67,2.58,93,"09",137,"02"
"2016","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",15.5,0.42,2,3.33,0.25,3.5,6,2.58,0.17,0.33,11.83,0.58,10,"05",23,"11"
"2016","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",23.42,0.58,1.75,10.58,1,0.92,8.58,7.5,1.42,7,7.17,0.33,19,"07",27,"02"
"2016","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",395.5,18.33,72.67,84.67,11.42,123.58,84.83,23.75,56.08,31.67,248.92,35.08,341,"09",456,"01"
"2016","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",569,25.33,89.08,105.75,27,147,174.83,45.83,42.25,45.58,405.33,30,532,"06",642,"02"
"2016","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",109.83,3.5,17.25,24.83,1.42,26.17,36.67,11.33,8.67,46.42,41.25,2.17,105,"07",117,"03"
"2016","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",31.92,1,6.25,8.67,2,6.67,7.33,5.67,4.25,2.5,17.42,2.08,27,"11",39,"01"
"2016","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",326.5,17.75,39.83,58,21.42,93.08,96.42,61.42,28.25,15.25,191.58,30,274,"09",361,"03"
"2016","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",181.33,10.42,25.75,37.92,4.92,43,59.33,44.08,20.83,8.5,100.42,7.5,150,"09",211,"02"
"2016","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",241.25,12.17,33,48.17,8.25,74.67,65,14.67,29.33,13.42,161.92,21.92,216,"07",289,"02"
"2016","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",13.92,0.08,2.92,3.5,0.58,2.5,4.33,1.42,1.5,0.58,10.42,0,10,"09",17,"02"
"2016","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",3675.75,158.67,537.92,624.83,197.08,984.92,1172.33,624.25,490.17,232.67,2116,212.67,3323,"05",4237,"02"
"2016","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",35.67,0.42,3.17,5.33,3.08,9.33,14.33,10.33,4.42,0.42,19.75,0.75,26,"06",46,"12"
"2016","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",84.25,3.92,8.42,11.58,3.5,20.08,36.75,8.5,4.5,3,64.17,4.08,73,"12",96,"01"
"2016","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",50.5,2.58,6.67,9.83,3.08,9.92,18.42,2.33,4.33,4.67,32,7.17,42,"06",56,"01"
"2016","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",42.92,1.25,8.5,13.67,0,6.17,13.33,3.92,9,7.25,22.33,0.42,38,"06",51,"03"
"2016","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",156.42,4.75,15.17,50.17,5.08,20.75,60.5,8.5,7.75,14.25,121.75,4.17,147,"12",167,"01"
"2016","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",174.08,8.75,25.67,36.42,4.92,40.17,58.17,28,18.25,13.67,99.33,14.83,150,"06",203,"02"
"2016","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",242.25,15.58,24.67,53.42,10.25,53.5,84.83,28.58,20,31.25,153.08,9.33,215,"08",287,"02"
"2016","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",469.83,23.33,74.58,83,17,114.33,157.58,104.42,69.25,112.33,149.83,34,365,"09",541,"02"
"2016","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",139.25,6.5,16.33,28.33,5,42.5,40.58,31.58,16.08,45.33,40.75,5.5,114,"09",157,"02"
"2016","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",6.42,0.42,0.08,2.58,0.67,0.5,2.17,0,0.33,0,5.67,0.42,4,"07",9,"02"
"2016","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",132.67,8,15.17,24.75,5.75,38.92,40.08,25.92,19.42,46.42,32.42,8.5,98,"06",155,"04"
"2016","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",107.33,5.67,12.58,23.83,1.83,20.75,42.67,12.5,4.5,6.33,78.92,5.08,87,"08",129,"01"
"2016","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",2.67,0,0.17,1,0,1.5,0,0,0,0,2.67,0,2,"04",3,"01"
"2016","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",170.17,5.92,20.83,27.17,8.75,54.75,52.75,14.42,57.75,11.17,72.67,14.17,155,"12",177,"11"
"2016","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",59.83,0.33,9.83,14.92,3.08,9.75,21.92,10.5,2.58,5.75,35.25,5.75,50,"09",67,"03"
"2016","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",369.17,16.33,43.75,53.75,17.58,94.58,143.17,75.83,50.25,104.08,122.08,16.92,299,"09",449,"03"
"2016","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",51.75,1.83,7.92,7.42,2.17,9.25,23.17,6.17,5.75,16.5,17.42,5.92,47,"06",56,"02"
"2016","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",173.33,9.17,27.33,41.58,3.67,26.5,65.08,17.92,10.67,16.17,120.42,8.17,150,"09",201,"03"
"2016","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",191.83,7.33,30.08,37.25,14.08,46.33,56.75,38.25,19.83,16.5,105.5,11.75,164,"09",210,"08"
"2016","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",310.08,15.5,35.92,69.08,13.92,76.83,98.83,28.75,42.25,22.17,204.17,12.75,251,"07",380,"01"
"2016","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",48.58,1.83,10.17,11.42,0.92,8.67,15.58,2.83,26.08,5.58,12.42,1.67,41,"08",59,"04"
"2016","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",26.83,1.42,6.08,2.08,1.17,5.58,10.5,1.67,1.08,1.33,20.75,2,18,"06",41,"01"
"2016","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",129.75,6.33,21.33,38,3.58,23.17,37.33,18.17,13.92,8.92,85.33,3.42,101,"07",154,"02"
"2016","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",50.58,4.67,8.5,13.33,3.08,9,12,5.92,4.42,4.92,28.83,6.5,42,"10",59,"01"
"2016","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",59.33,2.25,6.58,16.58,3.08,8.83,22,9.42,6.42,16.5,21.75,5.25,46,"09",75,"01"
"2016","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",201.83,6.75,33.25,39.42,10.92,47.92,63.58,20.5,15,13,136.08,17.25,181,"08",233,"02"
"2016","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",42.58,0.42,8.75,14.58,3.33,6.25,9.25,7.08,1.92,3.58,29.5,0.5,32,"09",52,"02"
"2016","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",57.92,3.67,5.92,7.25,0.83,12,28.25,6.25,4.83,2.33,41.08,3.42,51,"06",68,"01"
"2016","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",29.58,2.5,4.33,7.67,0.33,7.92,6.83,4.08,0,1.67,22.42,1.42,24,"09",33,"12"
"2016","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",168.92,3.75,32.67,45.08,3.83,35.25,48.33,27.17,7.17,13.83,115.33,5.42,147,"07",201,"02"
"2016","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",32.58,2.25,2.5,3.83,4.42,10.92,8.67,2.42,6,3.17,17.83,3.17,29,"10",36,"01"
"2016","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",1535.75,70.58,243.92,234.83,67.33,486.58,432.5,193.17,215.92,53.83,894.58,178.25,1371,"09",1734,"01"
"2016","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",36.33,1.17,7.75,10.42,2.08,8.17,6.75,10.17,1.42,2.92,21,0.83,28,"12",43,"01"
"2016","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",137.92,10.5,14.75,38.58,6.92,30.67,36.5,16,5,23.92,81,12,102,"09",174,"03"
"2016","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",298.92,7.33,52.08,62.67,12.25,62.08,102.5,49.92,21.5,22.83,188.92,15.75,271,"06",340,"02"
"2016","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",769.92,29.17,115.5,134.83,24.33,221.25,244.83,171.42,82.25,34.67,408,73.58,640,"09",862,"03"
"2016","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",778.42,39.5,119.75,145.17,32.17,215.17,226.67,122.67,114.42,56.17,435.08,50.08,693,"06",864,"02"
"2016","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",188.92,5.58,44.58,35.67,10.17,36.33,56.58,17.58,22.25,48.67,82,18.42,159,"09",237,"03"
"2016","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",47.08,2.75,5.08,9.17,5.17,7.75,17.17,7,1.42,1.83,31.25,5.58,41,"07",56,"03"
"2016","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",7.75,0,0.5,2.42,0.92,1.5,2.42,0.17,0,0,7.58,0,5,"05",10,"01"
"2016","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",62.42,1.92,11.33,18.33,1.75,12,17.08,13.92,6.75,2.67,32.67,6.42,52,"10",70,"02"
"2016","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",357.67,19.5,58.25,63.83,11.42,94.5,110.17,103.42,56.58,16.83,166.42,14.42,312,"09",403,"01"
"2016","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",59.33,4.83,13.42,10.92,4.42,10.42,15.33,13.08,2.75,2.92,36.33,4.25,52,"06",74,"01"
"2016","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",2446.92,112.67,377.42,399.08,144.67,751.33,661.75,590.75,249,184.67,1280.58,141.92,1924,"09",2874,"01"
"2016","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",7.92,0,1.67,4.5,0,1.25,0.5,1.17,1,0,5.75,0,5,"09",12,"01"
"2016","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",19.83,1.42,2,3.5,0.58,2.08,10.25,1.5,2.17,0.58,13.33,2.25,16,"06",24,"01"
"2016","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",56.25,0.17,5.92,17.58,2.17,11.17,19.25,11.5,2.25,3.83,35.25,3.42,51,"06",65,"02"
"2016","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",28.08,0.92,1.67,2.83,0.58,6,16.08,2.25,1.83,0.83,20.83,2.33,21,"07",33,"02"
"2016","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",361.25,18.67,60.33,103.83,11.67,52.67,114.08,48.33,12.08,121.42,161.33,18.08,317,"06",410,"01"
"2016","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",295.75,13.08,34.83,53.33,16.92,100.17,77.42,30.92,22.42,30.17,182.5,29.75,259,"08",341,"01"
"2016","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",22.92,0.58,4.17,3.92,2,6.08,6.17,0.58,2.67,1.5,15.92,2.25,20,"12",28,"01"
"2016","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",435.08,13.83,87.33,123.5,10.58,105.92,93.92,83.25,56.67,61.33,205.42,28.42,400,"11",464,"08"
"2016","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",39.67,1.08,4.92,15.33,3.17,6.67,8.5,1.58,4.25,5.17,27,1.67,33,"03",47,"11"
"2016","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",60.83,3.08,7.33,15.17,1.5,16.75,17,0,3.17,3.67,50.75,3.25,54,"08",67,"11"
"2016","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",1144.25,36.5,172.92,225,39,312.42,358.42,141.92,290.5,89.42,546.92,75.5,1060,"07",1230,"01"
"2016","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",52.25,3.67,10.83,15.67,0.42,8.58,13.08,1.25,4.83,8.67,34.25,3.25,46,"03",58,"08"
"2016","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",14.33,0.25,5.5,2.83,0,1.67,4.08,0,3.75,2.67,7.92,0,12,"06",16,"12"
"2016","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",18.92,0.08,2.25,8.92,0,3.5,4.17,0,2.08,2.92,13.92,0,16,"08",22,"02"
