"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior"
201412,"2014","01","Andalucía","04","Almería",0,74389,3860,17395,15794,3677,19461,14202,9350,4033,10465,42114,8427
201401,"2014","07","Castilla y León","05","Ávila",0,18648,1158,4009,4308,984,4514,3675,1408,1189,3799,10221,2031
201402,"2014","07","Castilla y León","05","Ávila",0,18512,1133,4015,4296,902,4459,3707,1357,1188,3746,10212,2009
201403,"2014","07","Castilla y León","05","Ávila",0,18469,1152,3919,4284,891,4497,3726,1308,1222,3713,10162,2064
201404,"2014","07","Castilla y León","05","Ávila",0,17988,1098,3758,4228,884,4362,3658,1289,1192,3594,9863,2050
201405,"2014","07","Castilla y León","05","Ávila",0,17631,1107,3542,4059,928,4370,3625,1268,1183,3355,9737,2088
201406,"2014","07","Castilla y León","05","Ávila",0,16807,1061,3260,3900,876,4163,3547,1140,1166,3109,9299,2093
201407,"2014","07","Castilla y León","05","Ávila",0,16358,993,3127,3774,873,4081,3510,1046,1113,2990,9111,2098
201408,"2014","07","Castilla y León","05","Ávila",0,16075,967,3050,3705,873,4031,3449,1003,1071,2933,8983,2085
201409,"2014","07","Castilla y León","05","Ávila",0,16305,989,3070,3727,934,4096,3489,848,1040,2856,9455,2106
201410,"2014","07","Castilla y León","05","Ávila",0,16655,975,3183,3796,932,4182,3587,1195,1027,2813,9569,2051
201411,"2014","07","Castilla y León","05","Ávila",0,17033,1015,3287,3901,944,4189,3697,1358,1052,2882,9676,2065
201412,"2014","07","Castilla y León","05","Ávila",0,17284,1019,3507,4018,849,4196,3695,1374,1131,3043,9727,2009
201401,"2014","11","Extremadura","06","Badajoz",0,98313,6488,19997,16719,5853,26107,23149,10539,6413,9781,62670,8910
201402,"2014","11","Extremadura","06","Badajoz",0,97306,6115,20012,16915,5404,25727,23133,10455,6395,10051,61801,8604
201403,"2014","11","Extremadura","06","Badajoz",0,96790,6259,19606,16737,5501,25504,23183,10337,6277,9814,61495,8867
201404,"2014","11","Extremadura","06","Badajoz",0,91763,5798,17599,15898,5342,24362,22764,8651,5920,9200,59303,8689
201405,"2014","11","Extremadura","06","Badajoz",0,89657,5749,16841,15538,5247,23752,22530,8257,5701,8720,58457,8522
201406,"2014","11","Extremadura","06","Badajoz",0,87661,5749,15927,15332,5160,23138,22355,7986,5489,8321,57239,8626
201407,"2014","11","Extremadura","06","Badajoz",0,87346,6036,15845,15196,5471,22808,21990,8549,5213,8031,56493,9060
201408,"2014","11","Extremadura","06","Badajoz",0,87363,5906,15798,15096,5593,22981,21989,8631,5189,8035,56463,9045
201409,"2014","11","Extremadura","06","Badajoz",0,89287,6295,15929,15096,5891,23700,22376,8926,5322,7782,57990,9267
201410,"2014","11","Extremadura","06","Badajoz",0,92136,6268,17289,15877,5737,24293,22672,10814,5793,7665,59164,8700
201411,"2014","11","Extremadura","06","Badajoz",0,90928,5998,17044,15552,5611,24472,22251,10122,5636,7567,59495,8108
201412,"2014","11","Extremadura","06","Badajoz",0,91037,5729,17642,16244,5445,23879,22098,10441,5695,8248,58705,7948
201401,"2014","04","Balears, Illes","07","Balears, Illes",0,90735,5163,22559,17814,4920,24115,16164,1513,4283,12016,69556,3367
201402,"2014","04","Balears, Illes","07","Balears, Illes",0,89218,5163,21496,17350,4850,24080,16279,1576,4168,11400,68533,3541
201403,"2014","04","Balears, Illes","07","Balears, Illes",0,85718,5075,19846,16803,4859,23032,16103,1613,3976,10900,65408,3821
201404,"2014","04","Balears, Illes","07","Balears, Illes",0,75789,4319,16844,15845,4159,19569,15053,1517,3686,10731,56048,3807
201405,"2014","04","Balears, Illes","07","Balears, Illes",0,67837,3618,14851,15224,3455,16558,14131,1452,3536,11008,48166,3675
201406,"2014","04","Balears, Illes","07","Balears, Illes",0,62578,2932,13713,14963,2738,14641,13591,1357,3407,11212,43146,3456
201407,"2014","04","Balears, Illes","07","Balears, Illes",0,62123,2959,13660,14961,2716,14432,13395,1417,3422,11590,42223,3471
201408,"2014","04","Balears, Illes","07","Balears, Illes",0,62382,2913,13849,15326,2642,14311,13341,1410,3445,12132,42090,3305
201409,"2014","04","Balears, Illes","07","Balears, Illes",0,65093,3356,14473,15337,3151,15245,13531,1376,3466,11478,45303,3470
201410,"2014","04","Balears, Illes","07","Balears, Illes",0,75513,4322,17409,16000,4045,19007,14730,1537,3554,10775,56237,3410
201411,"2014","04","Balears, Illes","07","Balears, Illes",0,84311,5139,19602,16495,4813,22378,15884,1587,3646,9748,65867,3463
201412,"2014","04","Balears, Illes","07","Balears, Illes",0,83560,5009,19461,16493,4589,22185,15823,1568,3649,9844,65100,3399
201401,"2014","09","Cataluña","08","Barcelona",0,468325,16090,110930,106779,12923,107737,113866,4801,71176,59763,309308,23277
201402,"2014","09","Cataluña","08","Barcelona",0,464314,16610,108708,106090,13190,106316,113400,4877,70107,58984,306409,23937
201403,"2014","09","Cataluña","08","Barcelona",0,461565,16609,106692,106004,13408,105237,113615,5121,69074,58420,304421,24529
201404,"2014","09","Cataluña","08","Barcelona",0,455817,16192,104183,105361,13181,103543,113357,4996,68077,57824,3e+05,24920
201405,"2014","09","Cataluña","08","Barcelona",0,443004,14836,99030,103582,12581,100627,112348,4664,66392,55762,291704,24482
201406,"2014","09","Cataluña","08","Barcelona",0,429433,13597,93162,101784,11508,97561,111821,4630,64312,53975,282264,24252
201407,"2014","09","Cataluña","08","Barcelona",0,429110,13835,90827,100417,11790,99562,112679,4612,63321,52027,284655,24495
201408,"2014","09","Cataluña","08","Barcelona",0,432368,13600,92497,101103,11672,100459,113037,4401,64197,51905,288431,23434
201409,"2014","09","Cataluña","08","Barcelona",0,431052,15116,91781,100779,12499,98248,112629,4474,63758,51012,287176,24632
201410,"2014","09","Cataluña","08","Barcelona",0,434505,15652,93632,101318,12982,97958,112963,5114,63584,50098,290673,25036
201411,"2014","09","Cataluña","08","Barcelona",0,428634,14828,92059,100360,12108,97004,112275,5047,62213,48718,288165,24491
201412,"2014","09","Cataluña","08","Barcelona",0,422935,14226,91074,99944,11376,94946,111369,5023,61622,48573,283562,24155
201401,"2014","07","Castilla y León","09","Burgos",0,32656,1532,7400,6940,1364,8163,7257,1949,5054,4456,18847,2350
201402,"2014","07","Castilla y León","09","Burgos",0,32308,1506,7272,6852,1278,8153,7247,1798,5035,4381,18773,2321
201403,"2014","07","Castilla y León","09","Burgos",0,32101,1571,7122,6762,1316,8095,7235,1783,4903,4267,18705,2443
201404,"2014","07","Castilla y León","09","Burgos",0,31568,1558,6949,6762,1292,7863,7144,1795,4905,4207,18189,2472
201405,"2014","07","Castilla y León","09","Burgos",0,30595,1474,6526,6550,1262,7647,7136,1529,4724,3990,17912,2440
201406,"2014","07","Castilla y León","09","Burgos",0,29052,1383,5984,6370,1132,7206,6977,1596,4383,3772,16938,2363
201407,"2014","07","Castilla y León","09","Burgos",0,28340,1398,5707,6198,1216,7011,6810,1607,4153,3538,16592,2450
201408,"2014","07","Castilla y León","09","Burgos",0,28278,1392,5743,6179,1203,7037,6724,1589,4202,3494,16582,2411
201409,"2014","07","Castilla y León","09","Burgos",0,28633,1494,5680,6071,1322,7198,6868,1308,4256,3335,17232,2502
201410,"2014","07","Castilla y León","09","Burgos",0,29643,1442,5974,6245,1303,7584,7095,1941,4409,3260,17640,2393
201411,"2014","07","Castilla y León","09","Burgos",0,30185,1509,6128,6352,1309,7633,7254,1997,4465,3330,17968,2425
201412,"2014","07","Castilla y León","09","Burgos",0,30548,1434,6523,6762,1206,7383,7240,2064,4683,3631,17844,2326
201401,"2014","11","Extremadura","10","Cáceres",0,54305,3329,11951,10882,3041,14282,10820,4167,4156,9113,32986,3883
201402,"2014","11","Extremadura","10","Cáceres",0,53316,3162,11727,10884,2829,13919,10795,4086,4106,9089,32274,3761
201403,"2014","11","Extremadura","10","Cáceres",0,52482,3220,11477,10606,2849,13645,10685,4079,4037,8747,31771,3848
201404,"2014","11","Extremadura","10","Cáceres",0,51138,3116,11055,10544,2777,13133,10513,3908,3930,8667,30782,3851
201405,"2014","11","Extremadura","10","Cáceres",0,48412,2950,9912,9971,2670,12580,10329,3463,3707,8038,29442,3762
201406,"2014","11","Extremadura","10","Cáceres",0,46909,2895,9217,9683,2595,12223,10296,3427,3542,7613,28526,3801
201407,"2014","11","Extremadura","10","Cáceres",0,46868,3032,9244,9777,2769,11979,10067,3798,3408,7456,28189,4017
201408,"2014","11","Extremadura","10","Cáceres",0,47726,3148,9521,9970,2849,12200,10038,3827,3429,7609,28820,4041
201409,"2014","11","Extremadura","10","Cáceres",0,49061,3416,9655,10009,3049,12626,10306,3722,3418,7494,30131,4296
201410,"2014","11","Extremadura","10","Cáceres",0,49414,3233,9844,10061,3002,12855,10419,4029,3635,7277,30484,3989
201411,"2014","11","Extremadura","10","Cáceres",0,49414,3106,10040,10007,2929,13076,10256,4180,3654,7079,30811,3690
201412,"2014","11","Extremadura","10","Cáceres",0,49865,2987,10502,10405,2798,12978,10195,4342,3768,7641,30563,3551
201401,"2014","01","Andalucía","11","Cádiz",0,201196,11171,47046,37321,10632,52744,42282,7972,15338,29701,116744,31441
201402,"2014","01","Andalucía","11","Cádiz",0,202013,11351,46626,37272,10862,53321,42581,7782,15189,29357,117888,31797
201403,"2014","01","Andalucía","11","Cádiz",0,203244,11757,46389,36974,11274,53978,42872,7704,15251,28819,118711,32759
201404,"2014","01","Andalucía","11","Cádiz",0,196643,11353,44027,36201,10899,51912,42251,7268,14707,28094,114144,32430
201405,"2014","01","Andalucía","11","Cádiz",0,192742,11431,41988,35718,10993,50794,41818,6970,14495,26956,111605,32716
201406,"2014","01","Andalucía","11","Cádiz",0,186455,10692,39920,35196,10106,49102,41439,7096,13964,26200,107680,31515
201407,"2014","01","Andalucía","11","Cádiz",0,182141,10521,38871,35229,9849,47078,40593,7502,13613,25826,103979,31221
201408,"2014","01","Andalucía","11","Cádiz",0,179541,9737,38130,35257,9436,46512,40469,7014,13545,25643,103167,30172
201409,"2014","01","Andalucía","11","Cádiz",0,185913,10314,39738,35720,10063,48700,41378,7495,13236,25335,109262,30585
201410,"2014","01","Andalucía","11","Cádiz",0,191708,10663,41275,36315,10617,50608,42230,7574,13592,25286,114220,31036
201411,"2014","01","Andalucía","11","Cádiz",0,193127,10956,41372,36225,10759,51114,42701,7684,13391,25061,115742,31249
201412,"2014","01","Andalucía","11","Cádiz",0,190266,10527,41205,36600,10238,49383,42313,7789,13584,25383,112795,30715
201401,"2014","10","Comunitat Valenciana","12","Castellón/Castelló",0,61234,3034,14749,13107,2591,16485,11268,2630,9178,8308,37050,4068
201402,"2014","10","Comunitat Valenciana","12","Castellón/Castelló",0,63568,3179,15277,13524,2665,17209,11714,3186,9293,8364,38473,4252
201403,"2014","10","Comunitat Valenciana","12","Castellón/Castelló",0,63502,3006,15087,13578,2568,17378,11885,3367,9249,8252,38390,4244
201404,"2014","10","Comunitat Valenciana","12","Castellón/Castelló",0,62643,3003,14719,13521,2534,16942,11924,3332,9129,8264,37540,4378
201405,"2014","10","Comunitat Valenciana","12","Castellón/Castelló",0,61573,2911,14120,13316,2530,16780,11916,3164,8889,8028,37082,4410
201406,"2014","10","Comunitat Valenciana","12","Castellón/Castelló",0,59573,2847,13323,13089,2331,16165,11818,3210,8644,7878,35520,4321
201407,"2014","10","Comunitat Valenciana","12","Castellón/Castelló",0,58205,2884,12636,12911,2322,15717,11735,3096,8468,7644,34596,4401
201408,"2014","10","Comunitat Valenciana","12","Castellón/Castelló",0,58427,2830,12784,12954,2348,15743,11768,3060,8474,7707,34824,4362
201409,"2014","10","Comunitat Valenciana","12","Castellón/Castelló",0,60211,3073,13086,13195,2626,16252,11979,2984,8389,7605,36642,4591
201410,"2014","10","Comunitat Valenciana","12","Castellón/Castelló",0,59382,2957,12841,13117,2639,15976,11852,2731,8423,7361,36296,4571
201411,"2014","10","Comunitat Valenciana","12","Castellón/Castelló",0,57036,2772,12034,12575,2427,15515,11713,2297,8223,6967,35163,4386
201412,"2014","10","Comunitat Valenciana","12","Castellón/Castelló",0,55323,2476,11764,12479,2148,14916,11540,2199,8076,6959,33930,4159
201401,"2014","08","Castilla - La Mancha","13","Ciudad Real",0,69380,4925,14903,11839,4732,19407,13574,9280,6362,8867,38838,6033
201402,"2014","08","Castilla - La Mancha","13","Ciudad Real",0,70775,5034,15586,12279,4600,19557,13719,10255,6456,8884,39143,6037
201403,"2014","08","Castilla - La Mancha","13","Ciudad Real",0,70870,5091,15636,12255,4538,19620,13730,10820,6406,8696,38924,6024
201404,"2014","08","Castilla - La Mancha","13","Ciudad Real",0,69418,4866,15243,12158,4389,19113,13649,10391,6352,8603,38110,5962
201405,"2014","08","Castilla - La Mancha","13","Ciudad Real",0,67341,4645,14369,11730,4288,18690,13619,9585,6118,8179,37528,5931
201406,"2014","08","Castilla - La Mancha","13","Ciudad Real",0,65891,4564,13829,11570,4120,18197,13611,9232,5887,7964,36900,5908
201407,"2014","08","Castilla - La Mancha","13","Ciudad Real",0,65108,4490,13445,11323,4127,18192,13531,8606,5707,7784,36941,6070
201408,"2014","08","Castilla - La Mancha","13","Ciudad Real",0,64270,4373,13168,11193,4160,18220,13156,7704,5722,7885,36963,5996
201409,"2014","08","Castilla - La Mancha","13","Ciudad Real",0,59802,3922,11321,9967,4222,17596,12774,5921,5188,6892,35744,6057
201410,"2014","08","Castilla - La Mancha","13","Ciudad Real",0,65997,4691,13602,11377,4475,18359,13493,10751,5486,7038,36627,6095
201411,"2014","08","Castilla - La Mancha","13","Ciudad Real",0,65005,4544,12956,11140,4385,18342,13638,9723,5376,7116,36737,6053
201412,"2014","08","Castilla - La Mancha","13","Ciudad Real",0,64359,4155,13161,11318,4123,17951,13651,9172,5442,7777,36198,5770
201401,"2014","01","Andalucía","14","Córdoba",0,92678,5606,19495,18049,6127,24880,18521,7570,10554,11325,51694,11535
201402,"2014","01","Andalucía","14","Córdoba",0,93910,5794,20096,18344,6203,24905,18568,8924,10367,11318,51692,11609
201403,"2014","01","Andalucía","14","Córdoba",0,96809,6241,21228,19154,6334,25163,18689,11901,10239,11107,51606,11956
201404,"2014","01","Andalucía","14","Córdoba",0,96073,6150,21084,19464,6131,24616,18628,12311,10168,11127,50643,11824
201405,"2014","01","Andalucía","14","Córdoba",0,94356,6433,19879,19080,6394,24177,18393,11597,9850,10778,49861,12270
201406,"2014","01","Andalucía","14","Córdoba",0,93431,6157,19564,19024,6049,24266,18371,11425,9732,10696,49946,11632
201407,"2014","01","Andalucía","14","Córdoba",0,94758,6500,20180,19298,6281,24287,18212,11924,9744,10637,50356,12097
201408,"2014","01","Andalucía","14","Córdoba",0,95414,6285,20398,19484,6268,24651,18328,11439,9871,10836,51290,11978
201409,"2014","01","Andalucía","14","Córdoba",0,95830,6454,20046,19236,6551,24794,18749,10532,9793,10652,52477,12376
201410,"2014","01","Andalucía","14","Córdoba",0,95221,6380,19477,18943,6599,24898,18924,10054,9587,10285,52921,12374
201411,"2014","01","Andalucía","14","Córdoba",0,92330,6068,18307,18206,6490,24273,18986,8619,9409,9956,52163,12183
201412,"2014","01","Andalucía","14","Córdoba",0,88903,5616,17723,18117,5977,22870,18600,8025,9376,10228,49694,11580
201401,"2014","12","Galicia","15","Coruña, A",0,109813,3420,26412,24431,2938,29143,23469,2686,14963,17579,66419,8166
201402,"2014","12","Galicia","15","Coruña, A",0,109407,3400,26197,24464,2910,28993,23443,2735,14801,17606,66073,8192
201403,"2014","12","Galicia","15","Coruña, A",0,108133,3318,25508,24299,2890,28699,23419,2683,14526,16838,65791,8295
201404,"2014","12","Galicia","15","Coruña, A",0,106056,3187,24607,24056,2829,28082,23295,2679,14298,16391,64428,8260
201405,"2014","12","Galicia","15","Coruña, A",0,103142,3070,23370,23499,2691,27358,23154,2607,13722,15624,63034,8155
201406,"2014","12","Galicia","15","Coruña, A",0,98644,2940,21877,22847,2468,25790,22722,2619,13165,14842,60125,7893
201407,"2014","12","Galicia","15","Coruña, A",0,94528,2777,20506,22394,2386,24447,22018,2454,12784,14220,57229,7841
201408,"2014","12","Galicia","15","Coruña, A",0,93098,2572,19673,22056,2352,24491,21954,2346,12515,13641,56918,7678
201409,"2014","12","Galicia","15","Coruña, A",0,94247,2627,19924,21975,2480,24932,22309,2266,12625,13433,58160,7763
201410,"2014","12","Galicia","15","Coruña, A",0,95754,2524,20596,22062,2363,25478,22731,2334,12761,13357,59751,7551
201411,"2014","12","Galicia","15","Coruña, A",0,97518,2666,21377,22369,2461,25838,22807,2429,12908,13638,60817,7726
201412,"2014","12","Galicia","15","Coruña, A",0,99233,2565,22487,23281,2225,25668,23007,2563,13753,14848,60500,7569
201401,"2014","08","Castilla - La Mancha","16","Cuenca",0,20768,1191,4654,4161,1028,5616,4118,2812,1823,2693,12057,1383
201402,"2014","08","Castilla - La Mancha","16","Cuenca",0,20879,1150,4645,4204,1000,5697,4183,2839,1798,2692,12137,1413
201403,"2014","08","Castilla - La Mancha","16","Cuenca",0,20853,1177,4653,4156,1013,5690,4164,2947,1798,2588,12061,1459
201404,"2014","08","Castilla - La Mancha","16","Cuenca",0,20012,1102,4353,4137,936,5353,4131,2842,1724,2472,11546,1428
201405,"2014","08","Castilla - La Mancha","16","Cuenca",0,19249,1057,3996,3962,966,5187,4081,2614,1673,2275,11259,1428
201406,"2014","08","Castilla - La Mancha","16","Cuenca",0,18618,1014,3803,3837,895,5070,3999,2500,1591,2168,10963,1396
201407,"2014","08","Castilla - La Mancha","16","Cuenca",0,18604,1055,3847,3842,930,4985,3945,2569,1556,2103,10904,1472
201408,"2014","08","Castilla - La Mancha","16","Cuenca",0,18448,1049,3875,3841,890,4891,3902,2557,1545,2136,10779,1431
201409,"2014","08","Castilla - La Mancha","16","Cuenca",0,17215,939,3414,3478,922,4732,3730,1856,1481,1975,10534,1369
201410,"2014","08","Castilla - La Mancha","16","Cuenca",0,18874,1107,3936,3863,974,4991,4003,2949,1602,2002,10924,1397
201411,"2014","08","Castilla - La Mancha","16","Cuenca",0,18855,1100,3926,3855,982,4968,4024,2823,1587,2053,10996,1396
201412,"2014","08","Castilla - La Mancha","16","Cuenca",0,18783,984,4009,3943,838,4913,4096,2722,1595,2233,10922,1311
201401,"2014","09","Cataluña","17","Girona",0,60071,2494,14890,14077,1956,14138,12516,2010,7188,9183,38685,3005
201402,"2014","09","Cataluña","17","Girona",0,59264,2435,14560,13863,1981,13964,12461,2006,7015,8985,38118,3140
201403,"2014","09","Cataluña","17","Girona",0,57883,2321,13900,13651,1986,13590,12435,2019,6937,8694,37021,3212
201404,"2014","09","Cataluña","17","Girona",0,54859,2135,12969,13318,1738,12663,12036,2023,6739,8539,34287,3271
201405,"2014","09","Cataluña","17","Girona",0,52610,1936,12095,13011,1626,12080,11862,1919,6474,8216,32728,3273
201406,"2014","09","Cataluña","17","Girona",0,49361,1712,11040,12573,1322,11155,11559,1804,6307,7980,30039,3231
201407,"2014","09","Cataluña","17","Girona",0,48886,1644,10866,12457,1268,11242,11409,1776,6156,7947,29798,3209
201408,"2014","09","Cataluña","17","Girona",0,49095,1625,11033,12586,1211,11209,11431,1690,6319,8077,29953,3056
201409,"2014","09","Cataluña","17","Girona",0,51663,2007,11604,12778,1589,11848,11837,1626,6285,7893,32796,3063
201410,"2014","09","Cataluña","17","Girona",0,55030,2336,12532,13252,1894,12679,12337,2098,6369,7686,35747,3130
201411,"2014","09","Cataluña","17","Girona",0,55553,2305,12645,13198,1898,13044,12463,2128,6289,7365,36643,3128
201412,"2014","09","Cataluña","17","Girona",0,55162,2298,12614,13233,1787,12795,12435,2264,6213,7449,36048,3188
201401,"2014","01","Andalucía","18","Granada",0,102472,5290,24573,21121,5378,28509,17601,6425,6952,16934,61395,10766
201402,"2014","01","Andalucía","18","Granada",0,103964,5454,25205,21393,5395,28760,17757,7395,6998,16936,61679,10956
201403,"2014","01","Andalucía","18","Granada",0,105808,5702,25903,21757,5580,28950,17916,8934,6926,16560,62049,11339
201404,"2014","01","Andalucía","18","Granada",0,104169,5576,25402,21768,5585,28100,17738,9330,6874,16356,60233,11376
201405,"2014","01","Andalucía","18","Granada",0,103070,6057,24317,21385,5977,27670,17664,9159,6631,15710,59438,12132
201406,"2014","01","Andalucía","18","Granada",0,101759,6064,23690,21224,5594,27531,17656,9587,6555,15372,58474,11771
201407,"2014","01","Andalucía","18","Granada",0,101536,6198,23868,21229,5750,27137,17354,9453,6537,15286,58132,12128
201408,"2014","01","Andalucía","18","Granada",0,101493,5911,23977,21474,5625,27090,17416,9125,6601,15434,58452,11881
201409,"2014","01","Andalucía","18","Granada",0,103620,6136,24237,21599,5992,27897,17759,8783,6659,15318,60525,12335
201410,"2014","01","Andalucía","18","Granada",0,105573,6263,24571,21788,6189,28527,18235,8979,6710,15270,62139,12475
201411,"2014","01","Andalucía","18","Granada",0,103797,6103,23568,21209,6217,28263,18437,8180,6542,14655,61883,12537
201412,"2014","01","Andalucía","18","Granada",0,98727,5527,22002,20707,5770,26731,17990,6986,6339,14545,58771,12086
201401,"2014","08","Castilla - La Mancha","19","Guadalajara",0,24566,1067,5905,4831,999,7172,4592,619,2275,3060,17341,1271
